externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
148817,1488,9ff3cd79-7dee-418e-8c85-4e9f86a4a4d6,2,2024-11-08T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148817,1488,a1156b6d-2adc-49af-961d-cbef4f943063,2,2024-11-08T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148817,1488,a216d065-473f-4c71-9900-19827d1125fb,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148817,1488,a2971737-7b3d-4c82-b7d9-8c6646a55a82,2,2024-11-08T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148817,1488,a35e17f1-6387-4108-9395-123b6b5cc3ab,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148817,1488,a5cbc57a-8799-4300-b1d0-30e0c1b53007,2,2024-11-08T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148817,1488,acd71ebe-7e0a-4eaf-98a7-a14d07303831,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148817,1488,ad3490c7-4ca4-409a-8469-1b913df2821a,6,2024-11-08T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148817,1488,ae715cd1-179e-4e9d-8c74-cb362c8099ff,2,2024-11-08T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148817,1488,af71ab16-0204-41be-93dc-a4a36f72e8b2,3,2024-11-06T06:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148817,1488,b1d7d3e5-25d7-4634-968a-f7b1c8a3575a,3,2024-11-06T06:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148817,1488,b2f4623f-b93a-4f18-bf99-d0164283c4bd,3,2024-11-06T06:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148817,1488,b62da083-d2f5-44ff-923b-48a3f818cf6d,5,,,,,,2,Trollhättan Energi AB
148817,1488,b6bb891f-fcec-4c3f-97a7-ed626d9be62a,6,2024-11-08T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148817,1488,b956c40d-4bb3-4c9e-af58-8dfbbacd591e,3,2024-11-06T06:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148817,1488,b9c344ba-0c31-46d8-84d0-9200b35dfcca,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,4,Trollhättan Energi AB
148817,1488,ba10b72a-cd9c-4f87-af10-6a8dd4ab2e0e,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148817,1488,bb100b5e-398f-4738-b68f-7a9660108690,3,2024-11-06T06:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148817,1488,bc06e131-7b61-42ab-90ac-dcc85dbccbe8,6,2024-11-08T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148817,1488,bd30d261-9a24-4d43-a3d3-185e06416324,4,,,,,,2,Trollhättan Energi AB
148817,1488,beaf0ec4-6f8f-497c-bc24-757779b7d9e5,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148817,1488,bebe57ec-e75c-43a5-abb4-e7b08cea5145,5,,,,,,2,Trollhättan Energi AB
148817,1488,bf131fd4-15da-4c7f-86c4-49267c59c2a4,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,4,Trollhättan Energi AB
148817,1488,bf3dbabd-d7c2-4316-9365-f62d43b096e6,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,4,Trollhättan Energi AB
148817,1488,c0741e9f-13f4-4ce8-8458-fa2149a8078d,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148817,1488,c1653b66-30bf-492e-9409-e1610819c5a1,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148817,1488,c38b53f7-d4fa-4b0d-8241-824b3a67c231,5,,,,,,2,Trollhättan Energi AB
148817,1488,c5d53ff8-621d-4a82-97d7-375b11a49d76,6,2024-11-08T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148817,1488,c6ffb68e-67eb-4e66-ba72-5b82f38e8c0a,2,2024-11-08T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148817,1488,c7a10824-39f8-494f-9c65-a59580be3b55,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148817,1488,c879d9e1-513f-4f30-b8ba-cb074d377a68,6,2024-11-08T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148817,1488,c90f4c99-7a36-476e-b5ad-4a9b53b52389,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148817,1488,ce79b3b6-ce18-47b7-a9fc-2476df720324,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,4,Trollhättan Energi AB
148817,1488,cf6d2f29-4e9f-48ec-b3d6-b142ab95ee00,3,2024-11-06T06:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148817,1488,d191050f-9707-4309-82f2-e84a34b8ceb7,4,,,,,,2,Trollhättan Energi AB
148817,1488,d21a5c4e-e976-4759-85f0-3b83bb9e2744,2,2024-11-08T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148817,1488,d2dfcfc0-a037-4eb1-ad67-b170ff33b703,3,2024-11-06T06:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148817,1488,d4096fcf-8b19-467b-9675-14af5589f170,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148817,1488,d5a8c6e9-758d-4f73-a693-64efac69b4d8,4,,,,,,2,Trollhättan Energi AB
148817,1488,d5b44fc8-b6c7-4ec2-ba69-ddfab3147642,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148817,1488,d730aab9-3878-479c-b7dc-f17274f3505c,2,2024-11-08T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148817,1488,d7519a80-33ef-4122-abd2-baa1dbb4447b,6,2024-11-08T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148817,1488,d88bf539-fe24-4f41-8e35-8f79f9337276,2,2024-11-08T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148817,1488,db38ad41-722e-422d-b137-0c9286025725,3,2024-11-06T06:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148817,1488,dea7e081-eca8-4d1d-ba74-209dffcbe147,2,2024-11-08T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148817,1488,dead76e0-a4d0-4a08-8647-cf3c438a0256,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148817,1488,dfcc9707-bf94-4d17-a0eb-f76db522ca11,3,2024-11-06T06:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148817,1488,e168a48f-d373-497e-844b-9ff01ccd1f76,3,2024-11-06T06:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148817,1488,e43e6c0a-94e5-4cc0-bfa7-f464d25ca47c,2,2024-11-08T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148817,1488,e9d1e826-1de0-42fe-bd18-a049f02c7a45,3,2024-11-06T06:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148817,1488,ea6a821d-9123-4bbd-b2a2-05e76b309b78,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148817,1488,eb339fa2-5702-4740-a82f-ae1510548589,3,2024-11-06T06:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148817,1488,eb86dff5-838b-43de-9b95-3b50c87e5ed1,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148817,1488,ec63766c-0f49-479f-ad55-767701ad7b6b,6,2024-11-08T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148817,1488,ed28d8e9-dace-49fe-a4a7-e21defea946f,2,2024-11-08T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148817,1488,ed621095-1ced-44d4-989f-f8c5cccaafd4,6,2024-11-08T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148817,1488,ed74f1fb-f511-4429-958e-1bd15231e17d,5,,,,,,2,Trollhättan Energi AB
148817,1488,f10391c4-0e3b-4492-af6b-4e7719074aac,2,2024-11-08T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148817,1488,f16660ee-a422-41e1-81f7-2481dc8434c3,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148817,1488,f22e1d7c-d548-4f6a-8146-54020cd2adb1,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,4,Trollhättan Energi AB
148817,1488,f2d16caa-ed2f-4073-8034-6fdaa14241d6,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,4,Trollhättan Energi AB
148817,1488,f3dc1603-4786-4cb3-b530-eab5a124d2f3,2,2024-11-08T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148817,1488,f43ca54f-b325-47d6-9f26-eeeeec194469,2,2024-11-08T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148817,1488,f4641e4d-ee9c-436a-815e-ba42f9820b89,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,4,Trollhättan Energi AB
148817,1488,f502027c-bb98-492b-a1bd-c3d02ec5e272,5,,,,,,2,Trollhättan Energi AB
148817,1488,f586e3f2-1fac-43a1-ab00-f0ff05d9653e,5,,,,,,2,Trollhättan Energi AB
148817,1488,f766b310-2d34-427d-9f9b-4c7c20dfbe15,5,,,,,,2,Trollhättan Energi AB
148817,1488,f8b7248f-4a22-45d4-9133-c1fb8472a0a2,4,,,,,,2,Trollhättan Energi AB
148817,1488,f9671370-a7c6-4c63-a28e-2440340d1683,2,2024-11-08T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148817,1488,f9b5b667-3aa9-46ca-b5ba-528c28fc9ee9,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,4,Trollhättan Energi AB
148817,1488,faee559d-9db3-43b4-a853-bd60276786e0,5,,,,,,2,Trollhättan Energi AB
148817,1488,fb5ea21b-80ce-4bcb-b292-6b387fa17e83,5,,,,,,2,Trollhättan Energi AB
148817,1488,fbcb50b3-9d35-440c-89f2-467e2d4fa23c,2,2024-11-08T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148817,1488,fbe4b672-fce1-4b89-87c5-6b91561ebc55,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148817,1488,fbf109b6-b07d-4fe5-b097-da4996105a86,4,,,,,,2,Trollhättan Energi AB
148817,1488,fc55d3ab-80c9-495a-a3a1-8bd3130348cc,6,2024-11-08T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148817,1488,fc8b3d70-cf6b-4577-9958-edfcd5b55ae3,4,,,,,,2,Trollhättan Energi AB
148817,1488,fdc9fb02-03d8-4be4-8634-0f112fafe0d6,2,2024-11-08T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,00dd16e7-02b1-4d5b-92b0-41b865d35508,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,018692c3-8a4d-460a-b92c-8e0f72e64d86,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,026d4104-1d92-47a5-8a61-275fd674f0c6,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,04676105-a4e5-4aab-a822-31e8435853ee,4,,,,,,1,Trollhättan Energi AB
148818,1488,05a9ee33-5a26-4d84-a44f-b9784a0ef2d8,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,05f40836-6bb9-428e-962e-f6ff845ae669,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,06ad567e-a477-4cad-afea-6f3952e06b68,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,06d5dcf6-317c-4cdc-b2d7-04836f219a46,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,09d4f56f-a421-405c-962b-ae8ce27b7b14,9,,,,"Städas på måndag, onsdag och fredag",,0,Trollhättan Energi AB
148818,1488,0c1d44e9-42a2-412d-9663-981f46de25ba,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,0e1cad62-72f2-4abf-8ed1-a032cba4be20,9,,,,"Städas på måndag, onsdag och fredag",,0,Trollhättan Energi AB
148818,1488,0e2b3c1b-6e3e-47a8-b45e-79958852fc98,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,1079801a-e279-4923-9fa4-b623e5297246,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,130cf779-67f2-4f41-ad93-068f19b5ef04,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,14186e41-dbc6-4f0c-bcfa-de5b91a7b70c,4,,,,,,1,Trollhättan Energi AB
148818,1488,144da6ac-c003-41e8-9f2b-191d3c10effe,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,15095ee5-05bc-4bb2-b78a-1ef7bcb352ff,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,15337ae3-0fc8-4cb0-857c-c294ced6db22,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,15542379-f144-4f83-9552-9d57db5bc8c3,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,15dc90ee-ad09-487e-bd90-1589eb33b873,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,1964372b-c3a3-4572-ae2f-44f5323d2b82,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,1a9de02a-fe8c-4834-bb9c-6902620ed14e,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,1d4f8314-ba50-498b-9274-f1051d36fdd6,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,1e7b06ff-718b-4534-800b-0382f3a7b73f,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,1ecbdf50-1db3-4c7d-a818-1fcff120526f,4,,,,,,1,Trollhättan Energi AB
148818,1488,1ef0436e-4e85-4884-bdb0-1d0e1733bd72,4,,,,,,1,Trollhättan Energi AB
148818,1488,202ec992-d972-49cf-90b5-e603d5f46ea0,4,,,,,,1,Trollhättan Energi AB
148818,1488,209704bb-fb3a-4bb0-88d5-967dbd30acc4,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,24cf5b23-6d1d-4900-a416-9db82442f320,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,25062f4c-6498-402d-89c8-ff7052382366,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,25bcb9e0-d6f3-4c95-9aad-ce78de60bea9,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,266f1885-6eb9-4e4e-9556-81e108de97df,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,276aa146-27b7-4bf7-b43e-1f3825759a1f,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,278bf508-25ee-4b16-88a4-af90e3743a62,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,28608232-65f0-468e-99e2-1f7ea18fa875,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,29036acc-96c8-4cf0-b3d1-3553c522edeb,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,2924e9c9-0a55-4fdb-b628-f99f5a3ee371,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,2963c236-161f-4b30-a705-cb752f3def04,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,2b132a80-ecd2-4c48-9f66-684c54b76dff,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,2b2c9175-f0ae-4426-8414-1160982109ca,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,2c4c786f-7353-453d-8188-c90c48e356bf,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,2e206b24-117b-4289-97fd-94fd64ba6fd9,9,,,,"Städas på måndag, onsdag och fredag",,0,Trollhättan Energi AB
148818,1488,2e3acb99-b71e-48b9-bb0b-fe6997440ccf,5,,,,,,1,Trollhättan Energi AB
148818,1488,2e86d8cc-db77-4210-8f28-ba8c37248676,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,2f15dd6c-14bd-473f-b396-20059a0de1f2,9,,,,"Städas på måndag, onsdag och fredag",,0,Trollhättan Energi AB
148818,1488,307a9ec8-b84a-4fbb-aad9-23de0353ac42,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,31ca9fa9-8512-40c1-a862-ecdedb062a42,5,,,,,,1,Trollhättan Energi AB
148818,1488,32a3feb5-33e7-427b-b537-84cf6b233657,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,337968f6-5b92-4031-ae4e-a44be1974cfc,5,,,,,,1,Trollhättan Energi AB
148818,1488,339b35ca-bfda-4191-b2c3-95766fa0a3ba,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,33d3fbbc-416e-4dea-9627-3b4ea04a9493,5,,,,,,1,Trollhättan Energi AB
148818,1488,33e373bc-d1ee-4aac-97db-e168a651e3d0,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,350a3d98-2151-4d43-ac5e-fe900a50eead,4,,,,,,1,Trollhättan Energi AB
148818,1488,365e33b1-1cd5-4837-8602-5923eb0d1033,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,36a1cc06-4dc2-40dc-850c-b6545ebe799a,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,3a7e1f37-82fb-4c0b-990b-e6decdb8ef58,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,3c787fb7-b8fd-4850-aedd-26093de15ec7,5,,,,,,1,Trollhättan Energi AB
148818,1488,3c81cd5b-7512-467c-affa-0b17640ee51e,9,,,,"Städas på måndag, onsdag och fredag",,0,Trollhättan Energi AB
148818,1488,3dd1ad69-2efd-4d4b-a15f-35deecdb104e,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,3de26eed-069f-4930-b2c8-dc314b4fe103,4,,,,,,1,Trollhättan Energi AB
148818,1488,3f00857d-cdab-4c44-a5f3-d78ef63cf88a,9,,,,"Städas på måndag, onsdag och fredag",,0,Trollhättan Energi AB
148818,1488,4042ca84-e25e-475d-be17-043965187504,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,40653872-0489-424a-b116-ef3bd08e2f34,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,406f3349-ee78-4462-87cb-ca443f220db5,5,,,,,,1,Trollhättan Energi AB
148818,1488,42a17ac7-f6ac-4a71-9f2f-151d8ff49f5b,5,,,,,,1,Trollhättan Energi AB
148818,1488,43ea3a97-703a-42c7-805b-5764c5f34796,5,,,,,,1,Trollhättan Energi AB
148818,1488,44618239-bad0-4731-9689-0e3152937fe3,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,44e1d5dd-9840-4fcd-956f-02f6071a24ea,4,,,,,,1,Trollhättan Energi AB
148818,1488,464e5b61-c7b9-4e0e-b819-69d104b4ee2e,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,4770db1f-a197-4c58-9a8b-0905bebbf283,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,48038bc2-f175-4b35-bdbc-819beb034d27,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,4afbf27f-eda1-4193-a42a-71c7903425b1,9,,,,"Städas på måndag, onsdag och fredag",,0,Trollhättan Energi AB
148818,1488,4ba6797a-8673-4d98-b957-74f4ae339eda,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,4ca1888c-229e-4529-9142-eb5eecbd5da6,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,4d7f7937-7484-4702-a000-d5c5a6294a2a,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,5031c0dc-87a5-4cd9-b472-22ea867ec7b4,4,,,,,,1,Trollhättan Energi AB
148818,1488,5159d821-497b-4044-9a70-0e04dceffd54,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,521c63c3-aa22-4c6d-9a8e-33e216d98c9f,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,54ef3561-1cc6-4890-8446-b764213e2c3f,4,,,,,,1,Trollhättan Energi AB
148818,1488,55601730-fd93-44ce-87ca-cc6aacbb7339,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,56b4ac6c-4e39-409a-a74b-0f19f6a35799,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,594815c4-ce53-4d3c-8442-659ab6335a74,9,,,,"Städas på måndag, onsdag och fredag",,0,Trollhättan Energi AB
148818,1488,598c9f9b-738a-45c6-89e2-fd14ea7b66d6,9,,,,"Städas på måndag, onsdag och fredag",,0,Trollhättan Energi AB
148818,1488,5b58f6d9-82f5-4855-8d4a-75aec12765f8,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,5b9db1eb-f3d8-4609-8ae4-fbca266d816a,4,,,,,,1,Trollhättan Energi AB
148818,1488,5be44f0b-adf6-4e07-b87c-2ea2a91af2b7,9,,,,"Städas på måndag, onsdag och fredag",,0,Trollhättan Energi AB
148818,1488,5e2f79b3-b3c5-4daf-a11b-7e558684330b,4,,,,,,1,Trollhättan Energi AB
148818,1488,5efb73b5-d151-4510-a91a-c8d0503ba693,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,5f6d469b-085a-47ed-9a58-efa44fedda3e,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,5fbd36ab-f775-434d-9d9d-1695953a07d9,9,,,,"Städas på måndag, onsdag och fredag",,0,Trollhättan Energi AB
148818,1488,600af0f7-c062-493c-89d7-767e9c70b9c2,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,60bd1ac7-2850-4b4d-b424-49182a31eb11,5,,,,,,1,Trollhättan Energi AB
148818,1488,621acbe0-7154-44b0-8c5c-42ed29c0f6bb,9,,,,"Städas på måndag, onsdag och fredag",,0,Trollhättan Energi AB
148818,1488,63c4ef7c-4a3f-465d-91cc-51c4b2881f09,5,,,,,,1,Trollhättan Energi AB
148818,1488,64b34cb6-4e3a-4d10-84d1-5c6870ea1ff7,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,66c1a8f7-f59b-4b64-bc91-f1cda9a31180,9,,,,"Städas på måndag, onsdag och fredag",,0,Trollhättan Energi AB
148818,1488,67321546-b560-44d4-be29-90b7f65857fb,5,,,,,,1,Trollhättan Energi AB
148818,1488,67a92a0b-5770-411b-a785-d3c9e96bfba1,9,,,,"Städas på måndag, onsdag och fredag",,0,Trollhättan Energi AB
148818,1488,67c5acb6-39d5-49ef-9b9d-b93607025446,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,67ce6b5b-b6d0-47a1-a721-f698fff3230d,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,6aa9cb92-7925-440b-8eaf-0806b0b6de11,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,6acb75d2-3a3b-4af7-a870-a0e83497a73c,5,,,,,,1,Trollhättan Energi AB
148818,1488,6af7689e-e9ee-44cf-9e6d-d8f1aa135c87,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,6d75ba02-41c8-45aa-8e88-0ab9003f7bc4,9,,,,"Städas på måndag, onsdag och fredag",,0,Trollhättan Energi AB
148818,1488,6da6c5be-66ec-469e-8925-4f298f5e2c3f,4,,,,,,1,Trollhättan Energi AB
148818,1488,6ea8b292-0a3f-40f8-91a2-f0c14a4d16e1,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,6eb1d0ce-81da-43c0-af4f-897c44e21043,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
