externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
148815,1488,a05bc0cb-e13a-44a9-92db-b39cf40bf8ec,7,2024-12-23T06:00:00Z,,2024-12-30T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,a0779f93-cb4a-4a21-a888-254fc21b8354,2,2024-12-27T06:00:00Z,,2024-12-31T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,a2d8342e-3775-46c3-b705-de4345c2c660,6,2024-12-27T06:00:00Z,,2025-01-03T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,a43b2b40-cb40-46a4-a946-2c0b455579d8,7,2024-12-23T06:00:00Z,,2024-12-30T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,a444ba77-f8f0-458c-bc44-b83924b4a43f,7,2024-12-23T06:00:00Z,,2024-12-30T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,a6512aaf-ca1b-4db3-8551-0ec5da5caf36,6,2024-12-27T06:00:00Z,,2025-01-03T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,a7320609-c185-4f6b-8855-6e83f9a819fb,6,2024-12-27T06:00:00Z,,2025-01-03T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,a75318e8-668b-4024-928c-438822398fdc,7,2024-12-23T06:00:00Z,,2024-12-30T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,abaf9e12-d07c-46da-995c-9ed826d887ba,7,2024-12-23T06:00:00Z,,2024-12-30T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,ad8ae770-bf63-4b39-b204-f91af1fd5bcf,3,2024-12-18T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,ad9ba22f-846c-4bd5-83e1-c5aeb25bf5c7,1,2024-12-27T06:00:00Z,,2024-12-28T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,ae03ecc3-6ec7-4d9e-b1bd-fc1e8a35477e,3,2024-12-18T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,aeb3ed56-9907-48aa-a868-0c6e355592f2,1,2024-12-25T06:00:00Z,,2024-12-27T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,af12cf52-99c9-48bd-b6ce-e1dd57e87841,2,2024-12-27T06:00:00Z,,2024-12-31T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,b06033be-1d4f-48fe-bd74-6528883fec51,1,2024-12-27T06:00:00Z,,2024-12-28T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,b0701dc1-eaff-4d0d-9722-10a54dd3b16d,7,2024-12-23T06:00:00Z,,2024-12-30T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,b0a21e4b-f27c-4338-a332-eeacee5b6a6d,2,2024-12-27T06:00:00Z,,2024-12-31T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,b1159b56-3d7f-4b37-829b-975c0fc85eb1,3,2024-12-18T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,b1a67783-fc5f-4de9-b11f-930f813bd29c,1,2024-12-28T06:00:00Z,,2024-12-30T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,b2118b98-8aa8-42e3-9f01-8b064dc741f0,7,2024-12-23T06:00:00Z,,2024-12-30T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,b2b131a7-df7b-4d5b-966f-834714a83bae,7,2024-12-23T06:00:00Z,,2024-12-30T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,b2b4fd86-6fa9-48bd-9503-419f56499328,4,,,,,,1,Trollhättan Energi AB
148815,1488,b441f350-3388-4e2e-a33b-e687b8bdcaee,6,2024-12-27T06:00:00Z,,2025-01-03T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,b4ff94f3-5066-4d0a-aa04-37e5f03028dc,6,2024-12-20T06:00:00Z,,2024-12-27T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,b5ecdb5e-3a92-4a14-be55-99c88441b5e7,8,,,,,,1,Trollhättan Energi AB
148815,1488,b666752d-9eef-4cc3-853c-5694d68d84cc,9,,,,"Städas på måndag, onsdag och lördag",,0,Trollhättan Energi AB
148815,1488,b7c698e0-9e93-4f6a-8a30-ad0633dac755,8,,,,,,1,Trollhättan Energi AB
148815,1488,b86f1afe-9bc1-48ec-949d-4d3188e5b5fe,9,,,,"Städas på måndag, onsdag och lördag",,0,Trollhättan Energi AB
148815,1488,b9192cfd-6709-4c78-a202-6d8c95cd2046,1,2024-12-27T06:00:00Z,,2024-12-28T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,b945bdf3-c75b-4150-8a0c-277d18d987d4,1,2024-12-27T06:00:00Z,,2024-12-28T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,b9620f04-518d-4bed-9570-49fb23af57b6,5,,,,,,1,Trollhättan Energi AB
148815,1488,ba004219-e257-4a4c-b869-4ced17d60bde,2,2024-12-27T06:00:00Z,,2024-12-31T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,bd425d2e-6fe0-4106-85ba-b25c4a7dca52,1,2024-12-27T06:00:00Z,,2024-12-28T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,be3f79e0-363a-4304-a245-5e61fb8f70a2,6,2024-12-27T06:00:00Z,,2025-01-03T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,bf41e49f-abfa-445e-a08a-f54adc7a60ba,7,2024-12-23T06:00:00Z,,2024-12-30T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,bf4678af-dbc7-4bd3-a29a-9eac6e39c475,7,2024-12-23T06:00:00Z,,2024-12-30T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,c1b8b6f3-7a83-4663-9a74-4033b02294a8,7,2024-12-23T06:00:00Z,,2024-12-30T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,c28468ca-9ad5-4aad-b4de-2b27551a546f,6,2024-12-27T06:00:00Z,,2025-01-03T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,c2b51584-761d-4efc-9fe2-ee7e5d784da1,7,2024-12-23T06:00:00Z,,2024-12-30T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,c30ca019-05b2-4753-a089-f221bfcc38ae,8,,,,,,1,Trollhättan Energi AB
148815,1488,c389d36a-b8db-4d4b-b7ec-d36518fe3e4a,6,2024-12-27T06:00:00Z,,2025-01-03T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,c3e3d1e1-fc4b-4e40-80d7-4c366ede3d64,9,,,,"Städas på måndag, onsdag och lördag",,0,Trollhättan Energi AB
148815,1488,c3fb6a32-eea5-45c3-91e8-cfde08a38fd6,5,,,,,,1,Trollhättan Energi AB
148815,1488,c4196305-10c5-44e6-a519-0a5abf64f1b8,6,2024-12-27T06:00:00Z,,2025-01-03T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,c4b45da3-7044-4b85-885c-8fa4f130fa57,1,2024-12-25T06:00:00Z,,2024-12-27T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,c53c24f5-4f0f-40f2-bfa3-31b11e867df7,9,,,,"Städas på måndag, onsdag och lördag",,0,Trollhättan Energi AB
148815,1488,c8b10131-f111-46c5-a571-66bcf9c999b3,3,2024-12-18T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,c91ab4c2-c3a7-429e-9fd0-921db1c4c237,3,2024-12-18T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,c9b00571-6db3-4a8e-9b43-09a58bf2f4d2,4,,,,,,1,Trollhättan Energi AB
148815,1488,ca252e6c-6833-43e2-a0a9-92db8e524985,2,2024-12-27T06:00:00Z,,2024-12-31T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,cabff25c-6df2-4914-8516-1f342b913992,8,,,,,,1,Trollhättan Energi AB
148815,1488,cb9bb7e2-e08d-4f23-b319-a192d58cac07,5,,,,,,1,Trollhättan Energi AB
148815,1488,cc2171af-2869-4d0c-ae9d-a8efad321b8c,1,2024-12-27T06:00:00Z,,2024-12-28T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,cd1fc7f8-f275-463b-b4aa-553bca17ab2f,1,2024-12-27T06:00:00Z,,2024-12-28T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,cd2ccc01-5173-44a1-bbd2-d1a0a5f83b25,9,,,,"Städas på måndag, onsdag och lördag",,0,Trollhättan Energi AB
148815,1488,ce15bbd3-b915-4e2c-ba84-bcab33f03eea,8,,,,,,1,Trollhättan Energi AB
148815,1488,ce299553-34a3-401d-b9b2-8807742ab1fd,9,,,,"Städas på måndag, onsdag och lördag",,0,Trollhättan Energi AB
148815,1488,ceda6e81-52a6-4d92-9a95-293a51a6ee63,3,2024-12-18T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,d02078fc-e76c-416d-aa96-bdf6fe41c15f,4,,,,,,1,Trollhättan Energi AB
148815,1488,d039b5cc-c412-4dd0-a4c3-05607a88a6f8,9,,,,"Städas på måndag, onsdag och lördag",,0,Trollhättan Energi AB
148815,1488,d134ae46-4e54-4e35-91d9-386b57b0ce94,4,,,,,,1,Trollhättan Energi AB
148815,1488,d3115303-5475-4dcc-8379-d8a9ea695375,9,,,,"Städas på måndag, onsdag och lördag",,0,Trollhättan Energi AB
148815,1488,d3278414-65f5-4780-910b-48c37313ce99,4,,,,,,1,Trollhättan Energi AB
148815,1488,d35e9dc3-3552-4dda-904a-487b2b27af93,5,,,,,,1,Trollhättan Energi AB
148815,1488,d39f9414-a5da-4d58-92c1-345f27440244,9,,,,"Städas på måndag, onsdag och lördag",,0,Trollhättan Energi AB
148815,1488,d6c2077f-b0f6-4945-866e-8689622b6d74,7,2024-12-23T06:00:00Z,,2024-12-30T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,d7498611-e316-4bc2-bd1a-84721d997447,2,2024-12-27T06:00:00Z,,2024-12-31T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,d7f97c9b-a4ab-439c-984d-3fcd1a6f4378,2,2024-12-27T06:00:00Z,,2024-12-31T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,d82ee4c1-d9e9-4892-bcc6-ed864d267abf,4,,,,,,1,Trollhättan Energi AB
148815,1488,d83b2787-5b55-4394-971d-1128735de69f,2,2024-12-27T06:00:00Z,,2024-12-31T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,d95f16cb-99b1-4d18-a6b1-10cf2fe24546,1,2024-12-27T06:00:00Z,,2024-12-28T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,da8ecbd8-84c9-4c63-b51a-3cf88dea1983,8,,,,,,1,Trollhättan Energi AB
148815,1488,ddd52bca-cfae-483f-95f2-b461f77d5f1e,6,2024-12-27T06:00:00Z,,2025-01-03T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,df2102bf-52f5-4438-9a55-a52cb14be193,6,2024-12-27T06:00:00Z,,2025-01-03T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,e2eee689-a79c-43cf-814e-b96c6e95e301,2,2024-12-27T06:00:00Z,,2024-12-31T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,e4026708-21df-4e17-bbb2-f51ededbddab,6,2024-12-27T06:00:00Z,,2025-01-03T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,e4ef28b0-9b82-47b4-9cdf-dead58a6b30c,9,,,,"Städas på måndag, onsdag och lördag",,0,Trollhättan Energi AB
148815,1488,e50852ec-9e04-47cd-b61a-40f33a610862,9,,,,"Städas på måndag, onsdag och lördag",,0,Trollhättan Energi AB
148815,1488,e659d695-694e-4bce-9bd1-da23934497d2,8,,,,,,1,Trollhättan Energi AB
148815,1488,e6939958-f527-4811-8528-659f6796fb7b,9,,,,"Städas på måndag, onsdag och lördag",,0,Trollhättan Energi AB
148815,1488,e80992f9-517a-49b4-bd83-ce69fb5b0967,2,2024-12-27T06:00:00Z,,2024-12-31T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,e8e0aff6-5587-4a7a-a8df-f35db25e8f15,6,2024-12-27T06:00:00Z,,2025-01-03T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,e9f6203a-79c8-4f46-bacf-c991e8d3a088,8,,,,,,1,Trollhättan Energi AB
148815,1488,ea53ae56-72a8-49a5-8599-ade494f2ce4f,8,,,,,,1,Trollhättan Energi AB
148815,1488,eae2d0ad-6e07-4425-953b-8336c6f1a11e,5,,,,,,1,Trollhättan Energi AB
148815,1488,eb72808e-94b3-4466-8d88-886e9a659d19,8,,,,,,1,Trollhättan Energi AB
148815,1488,ec73a202-a8bb-4b2e-9e7b-afbdb546453b,7,2024-12-23T06:00:00Z,,2024-12-30T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,ec73cf1e-afd7-4aa8-b4aa-5bd63fb61900,1,2024-12-27T06:00:00Z,,2024-12-28T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,ef6fb08b-c829-4876-971e-547fc26fda31,7,2024-12-23T06:00:00Z,,2024-12-30T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,ef71af57-08e7-44d9-aa47-ab7ed0b67533,2,2024-12-27T06:00:00Z,,2024-12-31T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,efe94ff3-6a38-42b6-bbc8-17117cc77d6d,2,2024-12-27T06:00:00Z,,2024-12-31T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,f0863676-5168-41ac-aad5-2277b161fa5b,4,,,,,,1,Trollhättan Energi AB
148815,1488,f0f7f989-49c8-4c6c-bd65-8ba77107034d,4,,,,,,1,Trollhättan Energi AB
148815,1488,f1c6f832-7b8d-454e-bd05-96eff9a69edf,5,,,,,,1,Trollhättan Energi AB
148815,1488,f28ea659-ca72-48b9-9a22-e2225ffb16c5,9,,,,"Städas på måndag, onsdag och lördag",,0,Trollhättan Energi AB
148815,1488,f2fa407b-e375-4dec-9ac8-401d759936e5,5,,,,,,1,Trollhättan Energi AB
148815,1488,f48aabd1-c083-47ce-b5ab-e8247ad8ca11,1,2024-12-27T06:00:00Z,,2024-12-28T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,f4abf9a8-0479-40d8-97ab-893a2aae240a,9,,,,"Städas på måndag, onsdag och lördag",,0,Trollhättan Energi AB
148815,1488,f567b4f4-034c-41a6-ad1d-cb9d86695ad9,4,,,,,,1,Trollhättan Energi AB
148815,1488,f58a138e-7120-4a7c-97e9-8e0fbf2c0871,1,2024-12-27T06:00:00Z,,2024-12-28T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,f608be8d-a72a-45c1-886f-bb51baea8b06,5,,,,,,1,Trollhättan Energi AB
148815,1488,f65828b6-b7e6-40e3-9ac4-370db93c1404,4,,,,,,1,Trollhättan Energi AB
148815,1488,f6f87670-59ba-431a-8464-322089e62432,8,,,,,,1,Trollhättan Energi AB
148815,1488,f7a262f2-3f7f-4390-b411-cb23936d5047,8,,,,,,1,Trollhättan Energi AB
148815,1488,f7cb6515-6126-4b7e-b679-cd341606dd7b,9,,,,"Städas på måndag, onsdag och lördag",,0,Trollhättan Energi AB
148815,1488,f8084e33-b074-4d02-975d-e2ae27ff1c30,3,2024-12-18T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,f8410be3-b45e-419d-934f-22f1cca1c3bf,3,2024-12-18T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,f8d6bc8d-e54d-4dcd-8b17-056a3908e5c3,3,2024-12-18T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,f92b0292-411a-4b7d-a9ad-a235a9ccab42,1,2024-12-28T06:00:00Z,,2024-12-30T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,fb3099aa-3766-4e71-a257-f4a45cd2225e,1,2024-12-27T06:00:00Z,,2024-12-28T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,fd0ca893-2a45-4826-9fad-a3b93a2c545c,9,,,,"Städas på måndag, onsdag och lördag",,0,Trollhättan Energi AB
148815,1488,fd28b191-e647-429b-9f73-049c584f0c06,7,2024-12-23T06:00:00Z,,2024-12-30T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,fd49691b-0e04-4a70-b38f-845df14b7ffd,7,2024-12-23T06:00:00Z,,2024-12-30T06:00:00Z,,,1,Trollhättan Energi AB
148815,1488,fdc30e15-66e7-43d6-8f8a-da9214bfb9e2,3,2024-12-18T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148816,1488,00347df0-bc26-4545-955c-b0d7067ac181,7,2024-12-23T06:00:00Z,,2024-12-30T06:00:00Z,,,1,Trollhättan Energi AB
148816,1488,011f2a95-59ae-49aa-9af9-852fe0b1d125,5,,,,,,1,Trollhättan Energi AB
148816,1488,01aeedda-4f01-477d-8968-2c99c48c64ae,7,2024-12-23T06:00:00Z,,2024-12-30T06:00:00Z,,,1,Trollhättan Energi AB
148816,1488,0236931c-1c66-437f-8d3b-1d202b683f23,2,2024-12-27T06:00:00Z,,2024-12-31T06:00:00Z,,,2,Trollhättan Energi AB
148816,1488,02765265-d6ed-499a-8ea7-a4bf44fec3bb,1,2024-12-27T06:00:00Z,,2024-12-28T06:00:00Z,,,2,Trollhättan Energi AB
148816,1488,02def2d2-82ec-4303-838f-77c5169bc651,2,2024-12-27T06:00:00Z,,2024-12-31T06:00:00Z,,,2,Trollhättan Energi AB
148816,1488,04a1d460-1d91-4850-bc80-2820045bd889,7,2024-12-23T06:00:00Z,,2024-12-30T06:00:00Z,,,1,Trollhättan Energi AB
148816,1488,07e2688a-6a07-4879-87d2-ae91ea86d861,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148816,1488,08f33378-328f-42c5-9081-a909d1717667,5,,,,,,1,Trollhättan Energi AB
148816,1488,0af1af07-1c49-4188-b545-f2304fa4383e,4,,,,,,1,Trollhättan Energi AB
148816,1488,0c7dd989-bb2f-4d3e-a710-d5b0edabdac1,4,,,,,,1,Trollhättan Energi AB
148816,1488,0c8cc7b9-e4fc-4a68-ba51-799b825148b4,7,2024-12-23T06:00:00Z,,2024-12-30T06:00:00Z,,,1,Trollhättan Energi AB
148816,1488,108ba59d-f134-4799-a01b-15c150ae7b65,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148816,1488,10f4f759-c1b0-4094-8242-53f9747da5da,6,2024-12-27T06:00:00Z,,2025-01-03T06:00:00Z,,,1,Trollhättan Energi AB
148816,1488,12a71cc4-92f3-4c9f-8312-811df41c7a9c,7,2024-12-23T06:00:00Z,,2024-12-30T06:00:00Z,,,1,Trollhättan Energi AB
148816,1488,1324b27f-c0e9-431d-8949-5226eab56756,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148816,1488,13999136-f0a3-491f-af11-86d30043527c,1,2024-12-27T06:00:00Z,,2024-12-28T06:00:00Z,,,2,Trollhättan Energi AB
148816,1488,14619e39-542a-4909-88b4-53ba45bed3b7,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148816,1488,148879c9-1ab4-4b5f-ad8f-d937cfae39d6,1,2024-12-27T06:00:00Z,,2024-12-28T06:00:00Z,,,2,Trollhättan Energi AB
148816,1488,15fff367-d609-4d2d-b5d1-32ada2095713,6,2024-12-27T06:00:00Z,,2025-01-03T06:00:00Z,,,1,Trollhättan Energi AB
148816,1488,16f5875f-cb40-4153-bfee-f5d479c7d841,2,2024-12-27T06:00:00Z,,2024-12-31T06:00:00Z,,,2,Trollhättan Energi AB
148816,1488,189282a5-863d-4d33-80a4-c403cc68b3c8,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148816,1488,19d84738-0153-44b4-8775-35bd23e074a8,4,,,,,,1,Trollhättan Energi AB
148816,1488,1a524993-6780-476f-b807-2ad973bf81b5,4,,,,,,1,Trollhättan Energi AB
148816,1488,1ab6d6c1-6156-4d51-9295-970a0c46cbf3,7,2024-12-23T06:00:00Z,,2024-12-30T06:00:00Z,,,1,Trollhättan Energi AB
148816,1488,1b3e0d49-0c50-4a99-9fc3-b58b7d2e86f7,2,2024-12-27T06:00:00Z,,2024-12-31T06:00:00Z,,,2,Trollhättan Energi AB
148816,1488,1c39f657-fba2-455a-adb9-c5b5cb996385,6,2024-12-27T06:00:00Z,,2025-01-03T06:00:00Z,,,1,Trollhättan Energi AB
148816,1488,1de9d174-7079-4281-af01-75b63f351abb,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148816,1488,1e76102a-afea-4e03-bd9b-8b83ef5e70af,5,,,,,,1,Trollhättan Energi AB
148816,1488,215522c3-e04b-481f-9e03-b6487b694480,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148816,1488,21773be2-1621-4d5e-840f-6dc8e3dc07ec,6,2024-12-27T06:00:00Z,,2025-01-03T06:00:00Z,,,1,Trollhättan Energi AB
148816,1488,22e4066c-5012-451b-be53-c1e1f8b0f3d7,2,2024-12-27T06:00:00Z,,2024-12-31T06:00:00Z,,,2,Trollhättan Energi AB
148816,1488,22f75160-98f7-49f6-b5d6-0fda77c23c41,1,2024-12-25T06:00:00Z,,2024-12-27T06:00:00Z,,,2,Trollhättan Energi AB
148816,1488,2381d826-21b4-4fc2-ac45-ab212ab6ca0d,7,2024-12-23T06:00:00Z,,2024-12-30T06:00:00Z,,,1,Trollhättan Energi AB
148816,1488,23a6aef4-4d4e-4213-9c81-c21352418364,5,,,,,,1,Trollhättan Energi AB
148816,1488,2485e8a9-8a83-4536-b0e6-3cbffac2d219,7,2024-12-23T06:00:00Z,,2024-12-30T06:00:00Z,,,1,Trollhättan Energi AB
148816,1488,2615be41-c126-4372-a627-141fbfe2bb65,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148816,1488,26bf8e4d-fb26-4d56-a776-c8620760bf09,1,2024-12-27T06:00:00Z,,2024-12-28T06:00:00Z,,,2,Trollhättan Energi AB
148816,1488,26d69d81-bca6-4458-b2b0-3df4fa892ff7,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148816,1488,294bb9e5-7a88-4d9c-a679-7785426387d7,5,,,,,,1,Trollhättan Energi AB
148816,1488,29d6ba5a-2fd2-4a0f-ac37-cfbcd2016459,6,2024-12-27T06:00:00Z,,2025-01-03T06:00:00Z,,,1,Trollhättan Energi AB
148816,1488,2ae38506-a78e-4307-b6fb-36f24894073b,5,,,,,,1,Trollhättan Energi AB
148816,1488,2b0849d8-a110-4e09-bba6-bb1d9c5efbe2,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148816,1488,2b974f57-8bba-443e-9db9-577fdea129c6,4,,,,,,1,Trollhättan Energi AB
148816,1488,2bbe3940-ee94-466f-bccd-327a24c3da61,6,2024-12-27T06:00:00Z,,2025-01-03T06:00:00Z,,,1,Trollhättan Energi AB
148816,1488,2bcd47d7-5644-48f6-a9d8-6bd72719b642,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148816,1488,2c262b76-e847-4549-b01b-ec6e615b61a0,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148816,1488,2c26a7a3-fdfb-43b5-a800-e2772fdffab4,6,2024-12-27T06:00:00Z,,2025-01-03T06:00:00Z,,,1,Trollhättan Energi AB
148816,1488,2c8435d9-a213-4581-b78a-ccf85e3f1f2f,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148816,1488,2ce4deba-dde4-4524-acbb-fdd24a0f7a1a,5,,,,,,1,Trollhättan Energi AB
148816,1488,2dd14d55-dcce-4cbb-a3e4-2d76a6017fae,1,2024-12-25T06:00:00Z,,2024-12-27T06:00:00Z,,,2,Trollhättan Energi AB
148816,1488,3004b724-47e1-46d2-b14d-a9f7d643791a,4,,,,,,1,Trollhättan Energi AB
148816,1488,3065fc15-efe7-4257-8112-14d345ae8fd0,5,,,,,,1,Trollhättan Energi AB
148816,1488,30c5ac2e-57cd-4d0d-ab04-af87f3740039,1,2024-12-27T06:00:00Z,,2024-12-28T06:00:00Z,,,2,Trollhättan Energi AB
148816,1488,3271c6cd-efb9-43c2-a3a8-a7e1011f7641,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148816,1488,345ad723-6c7c-47cb-92a1-30f5caee3df9,2,2024-12-27T06:00:00Z,,2024-12-31T06:00:00Z,,,2,Trollhättan Energi AB
148816,1488,35d893f9-e69e-43d0-9b04-8f46f0688726,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148816,1488,366dd91f-ff30-4acf-a99d-d908f42180ae,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148816,1488,367310d2-7a7e-4acf-bd63-5be5b404b95d,5,,,,,,1,Trollhättan Energi AB
148816,1488,374d1165-5a96-479f-a4f0-10c35b5b626f,7,2024-12-23T06:00:00Z,,2024-12-30T06:00:00Z,,,1,Trollhättan Energi AB
148816,1488,37c6efc2-5676-4787-bf4b-0a22b01876c3,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148816,1488,38f0f525-885b-4ac2-a6e0-39e2d624b50e,6,2024-12-27T06:00:00Z,,2025-01-03T06:00:00Z,,,1,Trollhättan Energi AB
148816,1488,395976bf-a9d8-4f14-8dc5-c5b68dd84de7,4,,,,,,1,Trollhättan Energi AB
148816,1488,39ec1be9-4f8d-4a9c-873f-2977bd2b59c4,2,2024-12-27T06:00:00Z,,2024-12-31T06:00:00Z,,,2,Trollhättan Energi AB
148816,1488,3f877d3e-e896-4109-a76f-d9cb430c0df1,4,,,,,,1,Trollhättan Energi AB
148816,1488,3fa50d71-a91e-442c-8907-d2e05a0c4d57,2,2024-12-24T06:00:00Z,,2024-12-27T06:00:00Z,,,2,Trollhättan Energi AB
148816,1488,41321a3f-7b89-4bea-870d-7833f0b4536c,1,2024-12-28T06:00:00Z,,2024-12-30T06:00:00Z,,,2,Trollhättan Energi AB
148816,1488,413918ab-f3c5-457d-855f-6ad48bdc16bc,2,2024-12-27T06:00:00Z,,2024-12-31T06:00:00Z,,,2,Trollhättan Energi AB
148816,1488,414a3828-963c-46b8-b424-ff0e80901b56,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148816,1488,441b5ad6-bfbb-48ab-b5af-40ff37abee5e,7,2024-12-23T06:00:00Z,,2024-12-30T06:00:00Z,,,1,Trollhättan Energi AB
148816,1488,449628d3-0060-4d9b-a0a1-7266ccce7182,6,2024-12-27T06:00:00Z,,2025-01-03T06:00:00Z,,,1,Trollhättan Energi AB
148816,1488,4508c39f-8514-4aae-a08f-35dd1c423904,5,,,,,,1,Trollhättan Energi AB
148816,1488,45c70155-11ec-4ff0-908f-ef90efa78489,6,2024-12-27T06:00:00Z,,2025-01-03T06:00:00Z,,,1,Trollhättan Energi AB
148816,1488,4705a31a-e209-4876-94a8-223e7541e84f,4,,,,,,1,Trollhättan Energi AB
148816,1488,4835bae5-e1dd-4797-97f8-6e9d841538aa,1,2024-12-27T06:00:00Z,,2024-12-28T06:00:00Z,,,2,Trollhättan Energi AB
