externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
64412,1441,115077,5,2024-12-12T12:53:00Z,,2024-12-19T00:00:00Z,,,1,LEÅI
64412,1441,115078,4,2024-12-12T12:52:00Z,,2024-12-19T00:00:00Z,,,1,LEÅI
64412,1441,115079,9,2024-12-13T06:51:00Z,,2024-12-14T00:00:00Z,,,0,LEÅR
64412,1441,115080,10,,,2024-12-16T00:00:00Z,,,0,LEÅR
64412,1441,115482,5,2024-12-12T12:52:00.307Z,,2024-12-19T00:00:00Z,,,1,LEÅI
64412,1441,115483,5,2024-12-12T12:52:00Z,,2024-12-19T00:00:00Z,,,1,LEÅI
64412,1441,115484,5,2024-12-12T12:52:07.547Z,,2024-12-19T00:00:00Z,,,1,LEÅI
64412,1441,115485,4,2024-12-12T12:52:14.403Z,,2024-12-19T00:00:00Z,,,1,LEÅI
64412,1441,115486,4,2024-12-12T12:52:20.137Z,,2024-12-19T00:00:00Z,,,1,LEÅI
64412,1441,115487,1,2024-12-13T06:40:04.723Z,,2024-12-14T00:00:00Z,,,1,LEÅI
64412,1441,115488,1,2024-12-13T06:43:24.34Z,,2024-12-14T00:00:00Z,,,1,LEÅI
64412,1441,115489,1,2024-12-13T06:46:29.06Z,,2024-12-14T00:00:00Z,,,1,LEÅI
64412,1441,115490,1,2024-12-13T06:35:00Z,,2024-12-14T00:00:00Z,,,1,LEÅI
64412,1441,115491,2,2024-12-12T06:55:00Z,,2024-12-15T00:00:00Z,,,1,LEÅI
64412,1441,115492,2,2024-12-12T06:55:00Z,,2024-12-15T00:00:00Z,,,1,LEÅI
64413,1441,115049,6,2024-12-10T11:54:00Z,,2024-12-23T00:00:00Z,,,1,LEÅI
64413,1441,115050,1,2024-12-13T10:44:12.247Z,,2024-12-14T00:00:00Z,,,1,LEÅI
64413,1441,115051,2,2024-12-12T10:00:00Z,,2024-12-17T00:00:00Z,,,1,LEÅI
64413,1441,115052,3,2024-12-12T09:50:00Z,,2024-12-19T00:00:00Z,,,1,LEÅI
64413,1441,115053,5,2024-12-12T10:29:22.93Z,,2024-12-19T00:00:00Z,,,1,LEÅI
64413,1441,115054,4,2024-12-12T10:29:16.277Z,,2024-12-19T00:00:00Z,,,1,LEÅI
64413,1441,115055,9,2024-02-08T00:00:00Z,,,,,0,LEÅR
64413,1441,115056,10,,,2024-12-16T00:00:00Z,,,0,LEÅR
64413,1441,115493,2,2024-12-12T10:00:00Z,,2024-12-17T00:00:00Z,,,1,LEÅI
64413,1441,115494,1,2024-12-13T10:44:08.317Z,,2024-12-14T00:00:00Z,,,1,LEÅI
64413,1441,115495,4,2024-12-12T10:29:07.587Z,,2024-12-19T00:00:00Z,,,1,LEÅI
64413,1441,115496,4,2024-12-12T10:29:00Z,,2024-12-19T00:00:00Z,,,1,LEÅI
64413,1441,115497,5,2024-12-12T10:30:00Z,,2024-12-19T00:00:00Z,,,1,LEÅI
64413,1441,115498,5,2024-12-12T10:30:00Z,,2024-12-19T00:00:00Z,,,1,LEÅI
64413,1441,139151,2,2024-12-12T10:00:00Z,,2024-12-17T00:00:00Z,,,1,LEÅI
64413,1441,140062,2,,,2024-12-17T00:00:00Z,,,1,LEÅI
64413,1441,140066,1,,,2024-12-14T00:00:00Z,,,1,LEÅI
12028,1442,,3,,,,Töms löpande,,1,Stena Recycling
12028,1442,139748,1,,,,"Töms Tisdag, Fredag",,1,Stena Recycling
12028,1442,139754,9,,,,Städas Tisdag,,0,Stena Recycling
12028,1442,139756,2,,,,Töms Tisdag,,2,Stena Recycling
12090,1442,,9,,,,"Städas Tisdag, Onsdag, Fredag",,0,Stena Recycling
12090,1442,139757,1,,,,"Töms Tisdag, Fredag",,2,Stena Recycling
12090,1442,139761,2,,,,"Töms Jämn Tisdag, Torsdag och ojämn Tisdag, Fredag",,2,Stena Recycling
12091,1442,,2,,,,Töms Tisdag,,2,Stena Recycling
14140,1442,,3,,,,Töms löpande,,1,Stena Recycling
14577,1442,,1,,,,"Töms Tisdag, Fredag",,1,Stena Recycling
14988,1442,,6,,,,Töms löpande,,1,Remondis
12295,1443,0,6,,,,,,0,Stena
12295,1443,47074,1,,Töms måndag och fredag,,,,2,Stena
12295,1443,47075,2,,"Töms måndag och fredag jämn vecka, måndag och onsdag ojämn vecka",,,,1,Stena
12295,1443,47076,3,,Töms efter behov,,,,1,Stena
12295,1443,47077,5,,Töms efter behov,,,,2,Stena
12295,1443,47078,4,,Töms efter behov,,,,2,Stena
12295,1443,47110,9,,"Städas måndag, onsdag och fredag",,,,1,Stena
12295,1443,47116,10,,,,,,1,Stena
15692,1443,0,7,,,,,,0,Stena
15692,1443,47065,2,,Töms måndag jämn vecka,,,,2,Stena
15692,1443,47066,5,,Töms efter behov,,,,2,Stena
15692,1443,47067,4,,Töms efter behov,,,,2,Stena
15692,1443,47068,3,,Töms efter behov,,,,1,Stena
15692,1443,47069,1,,Töms måndag,,,,2,Stena
15692,1443,47115,9,,Städas onsdag,,,,1,Stena
15692,1443,47121,10,,,,,,1,Stena
7127,1443,0,8,,,,,,0,Stena
7127,1443,47081,5,,Töms efter behov,,,,1,Stena
7127,1443,47087,4,,Töms efter behov,,,,1,Stena
7127,1443,47093,3,,Töms efter behov,,,,1,Stena
7127,1443,47099,1,,"Töms mådag, torsdag och fredag",,,,1,Stena
7127,1443,47105,2,,"Töms måndag och fredag jämn vecka, måndag och onsdag ojämn vecka",,,,1,Stena
7127,1443,47111,9,,Städas onsdag,,,,1,Stena
7127,1443,47117,10,,,,,,1,Stena
7128,1443,0,7,,,,,,0,Stena
7128,1443,47082,5,,Töms efter behov,,,,1,Stena
7128,1443,47088,4,,Töms efter behov,,,,1,Stena
7128,1443,47094,3,,Töms efter behov,,,,1,Stena
7128,1443,47100,1,,Töms Fredag,,,,1,Stena
7128,1443,47106,2,,Töms Fredag,,,,1,Stena
7128,1443,47112,9,,Städas måndag och fredag,,,,1,Stena
7128,1443,47118,10,,,,,,1,Stena
7130,1443,0,8,,,,,,0,Stena
7130,1443,47083,5,,Töms efter behov,,,,2,Stena
7130,1443,47089,4,,Töms efter behov,,,,2,Stena
7130,1443,47095,3,,Töms efter behov,,,,1,Stena
7130,1443,47101,1,,Töms fredag och måndag udda vecka,,,,1,Stena
7130,1443,47107,2,,Töms måndag,,,,1,Stena
7130,1443,47113,9,,"Städas måndag, onsdag och fredag",,,,1,Stena
7130,1443,47119,10,,,,,,1,Stena
7132,1443,0,7,,,,,,0,Stena
7132,1443,47084,5,,Töms efter behov,,,,1,Stena
7132,1443,47090,4,,Töms efter behov,,,,1,Stena
7132,1443,47096,3,,Töms efter behov,,,,1,Stena
7132,1443,47102,1,,Töms måndag och torsdag,,,,1,Stena
7132,1443,47108,2,,Töms måndag,,,,1,Stena
7132,1443,47114,9,,Städas onsdag jämn vecka,,,,1,Stena
7132,1443,47120,10,,,,,,1,Stena
1000,1444,211,1,,,,,,1,
1000,1444,212,2,,,,,,1,
1000,1444,213,3,,,,,,1,
1000,1444,214,4,,,,,,1,
1000,1444,215,5,,,,,,1,
1000,1444,216,6,,,,,,1,
1000,1444,217,7,,,,,,1,
1001,1444,218,1,,,,,,1,
1001,1444,219,2,,,,,,1,
1001,1444,220,3,,,,,,1,
1001,1444,221,4,,,,,,1,
1001,1444,222,5,,,,,,1,
1001,1444,223,6,,,,,,1,
1001,1444,224,7,,,,,,1,
15441,1444,225,1,,,,,,0,
15441,1444,226,2,,,,,,0,
15441,1444,227,3,,,,,,0,
15441,1444,228,4,,,,,,0,
15441,1444,229,5,,,,,,0,
15441,1444,230,6,,,,,,0,
15441,1444,231,7,,,,,,0,
997,1444,197,1,,,,,,1,
997,1444,198,2,,,,,,1,
997,1444,199,3,,,,,,1,
997,1444,200,4,,,,,,1,
997,1444,201,5,,,,,,1,
997,1444,202,6,,,,,,1,
997,1444,203,7,,,,,,1,
999,1444,204,1,,,,,,1,
999,1444,205,2,,,,,,1,
999,1444,206,3,,,,,,1,
999,1444,207,4,,,,,,1,
999,1444,208,5,,,,,,1,
999,1444,209,6,,,,,,1,
999,1444,210,7,,,,,,1,
15550,1445,29,1,,,,,,1,
15550,1445,30,2,,,,,,1,
15550,1445,31,3,,,,,,1,
15550,1445,32,4,,,,,,1,
15550,1445,33,5,,,,,,1,
15550,1445,34,6,,,,,,1,
15550,1445,35,7,,,,,,1,
16861,1445,36,1,,,,,,1,
16861,1445,37,2,,,,,,1,
16861,1445,38,3,,,,,,1,
16861,1445,39,4,,,,,,1,
16861,1445,40,5,,,,,,1,
16861,1445,41,6,,,,,,1,
16861,1445,42,7,,,,,,1,
17683,1445,15,1,,,,,,1,
17683,1445,16,2,,,,,,1,
17683,1445,17,3,,,,,,1,
17683,1445,18,4,,,,,,1,
17683,1445,19,5,,,,,,1,
17683,1445,20,6,,,,,,1,
17683,1445,21,7,,,,,,1,
7482,1445,1,1,,,,,,1,
7482,1445,2,2,,,,,,1,
7482,1445,3,3,,,,,,1,
7482,1445,4,4,,,,,,1,
7482,1445,5,5,,,,,,1,
7482,1445,6,6,,,,,,1,
7482,1445,7,7,,,,,,1,
7483,1445,10,3,,,,,,1,
7483,1445,11,4,,,,,,1,
7483,1445,12,5,,,,,,1,
7483,1445,13,6,,,,,,1,
7483,1445,14,7,,,,,,1,
7483,1445,8,1,,,,,,1,
7483,1445,9,2,,,,,,1,
7485,1445,22,1,,,,,,1,
7485,1445,23,2,,,,,,1,
7485,1445,24,3,,,,,,1,
7485,1445,25,4,,,,,,1,
7485,1445,26,5,,,,,,1,
7485,1445,27,6,,,,,,1,
7485,1445,28,7,,,,,,1,
12883,1446,426,1,,,,,,1,
12883,1446,427,2,,,,,,1,
12883,1446,428,3,,,,,,1,
12883,1446,429,4,,,,,,1,
12883,1446,430,5,,,,,,1,
12883,1446,431,6,,,,,,1,
12883,1446,432,7,,,,,,1,
15007,1446,433,1,,,,,,1,
15007,1446,434,2,,,,,,1,
15007,1446,435,3,,,,,,1,
15007,1446,436,4,,,,,,1,
15007,1446,437,5,,,,,,1,
15007,1446,438,6,,,,,,1,
15007,1446,439,7,,,,,,1,
16525,1446,440,4,,,,,,1,
16525,1446,441,5,,,,,,1,
2133,1446,377,1,,,,,,1,
2133,1446,378,2,,,,,,1,
2133,1446,379,3,,,,,,1,
2133,1446,380,4,,,,,,1,
2133,1446,381,5,,,,,,1,
2133,1446,382,6,,,,,,1,
2133,1446,383,7,,,,,,1,
2135,1446,384,1,,,,,,1,
2135,1446,385,2,,,,,,1,
2135,1446,386,3,,,,,,1,
2135,1446,387,4,,,,,,1,
2135,1446,388,5,,,,,,1,
2135,1446,389,6,,,,,,1,
2135,1446,390,7,,,,,,1,
2136,1446,391,1,,,,,,1,
2136,1446,392,2,,,,,,1,
2136,1446,393,3,,,,,,1,
2136,1446,394,4,,,,,,1,
2136,1446,395,5,,,,,,1,
2136,1446,396,6,,,,,,1,
2136,1446,397,7,,,,,,1,
2137,1446,398,1,,,,,,1,
2137,1446,399,2,,,,,,1,
2137,1446,400,3,,,,,,1,
2137,1446,401,4,,,,,,1,
2137,1446,402,5,,,,,,1,
2137,1446,403,6,,,,,,1,
2137,1446,404,7,,,,,,1,
2138,1446,405,1,,,,,,1,
2138,1446,406,2,,,,,,1,
2138,1446,407,3,,,,,,1,
2138,1446,408,4,,,,,,1,
2138,1446,409,5,,,,,,1,
2138,1446,410,6,,,,,,1,
2138,1446,411,7,,,,,,1,
2139,1446,412,1,,,,,,1,
2139,1446,413,2,,,,,,1,
2139,1446,414,3,,,,,,1,
2139,1446,415,4,,,,,,1,
2139,1446,416,5,,,,,,1,
2139,1446,417,6,,,,,,1,
2139,1446,418,7,,,,,,1,
2140,1446,419,1,,,,,,1,
2140,1446,420,2,,,,,,1,
2140,1446,421,3,,,,,,1,
2140,1446,422,4,,,,,,1,
2140,1446,423,5,,,,,,1,
2140,1446,424,6,,,,,,1,
2140,1446,425,7,,,,,,1,
1005,1447,232,1,,,,,,1,
1005,1447,233,2,,,,,,1,
1005,1447,234,3,,,,,,1,
1005,1447,235,4,,,,,,1,
1005,1447,236,5,,,,,,1,
1005,1447,237,6,,,,,,1,
1005,1447,238,7,,,,,,1,
1007,1447,239,1,,,,,,1,
1007,1447,240,2,,,,,,1,
1007,1447,241,3,,,,,,1,
1007,1447,242,4,,,,,,1,
1007,1447,243,5,,,,,,1,
1007,1447,244,6,,,,,,1,
1007,1447,245,7,,,,,,1,
1009,1447,246,1,,,,,,1,
1009,1447,247,2,,,,,,1,
1009,1447,248,3,,,,,,1,
1009,1447,249,4,,,,,,1,
1009,1447,250,5,,,,,,1,
1009,1447,251,6,,,,,,1,
1009,1447,252,7,,,,,,1,
1010,1447,253,1,,,,,,1,
1010,1447,254,2,,,,,,1,
1010,1447,255,3,,,,,,1,
1010,1447,256,4,,,,,,1,
1010,1447,257,5,,,,,,1,
1010,1447,258,6,,,,,,1,
1010,1447,259,7,,,,,,1,
12329,1447,267,1,,,,,,1,
12329,1447,268,2,,,,,,1,
12329,1447,269,3,,,,,,1,
12329,1447,270,4,,,,,,1,
12329,1447,271,5,,,,,,1,
12329,1447,272,6,,,,,,1,
14592,1447,273,1,,,,,,1,
14592,1447,274,2,,,,,,1,
14592,1447,275,3,,,,,,1,
14592,1447,276,4,,,,,,1,
14592,1447,277,5,,,,,,1,
14592,1447,278,6,,,,,,1,
14592,1447,279,7,,,,,,1,
10793,1452,,9,,,,Städas onsdagar,,0,Stena
10793,1452,,10,,,,,,0,MR Sjuhärad
10793,1452,,7,,,,Töms av El-kretsen,,1,Elkretsen
10793,1452,,6,,,,Töms löpande vid behov,,1,Remondis
10793,1452,3280,2,,,,"Töms onsdag, jämn vecka",,2,Stena
10793,1452,3281,1,,,,"Töms torsdag, ojämn vecka",,1,Stena
10793,1452,3282,3,,,,Töms löpande vid behov,,1,Stena
10793,1452,3292,4,,,,Töms löpande vid behov,,1,Stena
10793,1452,3293,5,,,,Töms löpande vid behov,,1,Stena
10794,1452,,6,,,,Töms löpande vid behov,,1,Remondis
10794,1452,,7,,,,Töms av El-kretsen,,1,Elkretsen
10794,1452,,10,,,,,,0,MR Sjuhärad
10794,1452,,9,,,,Städas tisdag och fredag,,0,Stena
10794,1452,3280,2,,,,Töms onsdag jämn vecka och torsdag ojämn vecka,,2,Stena
10794,1452,3281,1,,,,Töms onsdagar och jämn fredag,,2,Stena
10794,1452,3282,3,,,,"Töms löpnde, vid behov",,1,Stena
10794,1452,3292,4,,,,"Töms löpande, vid behov",,1,Stena
10794,1452,3293,5,,,,"Töms löpande, vid behov",,2,Stena
10795,1452,,10,,,,,,0,MR Sjuhärad
10795,1452,,9,,,,Städas tisdag och fredag,,0,Stena
10795,1452,,6,,,,Töms löpande vid behov,,1,Remondis
10795,1452,,8,,,,Töms av Emmaus,,1,Emmaus
10795,1452,,7,,,,Töms av El-kretsen,,1,Elkretsen
10795,1452,3280,2,,,,"Töms ondag, jämn vecka",,2,Stena
10795,1452,3281,1,,,,Töms onsdagar,,2,Stena
10795,1452,3282,3,,,,"Töms löpnde, vid behov",,1,Stena
10795,1452,3292,4,,,,"Töms löpnde, vid behov",,1,Stena
10795,1452,3293,5,,,,"Töms löpnde, vid behov",,1,Stena
10799,1452,,10,,,,,,0,MR Sjuhärad
10799,1452,,6,,,,"Töms löpnde, vid behov",,1,Remondis
10799,1452,,7,,,,Töms av El-kretsen,,1,Elkretsen
10799,1452,,9,,,,Städas tisdagar,,0,Stena
10799,1452,3280,2,,,,"Töms ondag, jämn vecka",,2,Stena
10799,1452,3281,1,,,,Töms onsdagar,,1,Stena
10799,1452,3282,3,,,,"Töms löpnde, vid behov",,1,Stena
10799,1452,3292,4,,,,"Töms löpnde, vid behov",,1,Stena
10799,1452,3293,5,,,,"Töms löpnde, vid behov",,1,Stena
10800,1452,,7,,,,Töms av El-kretsen,,1,Elkretsen
10800,1452,,9,,,,Städas måndag och torsdag,,0,Stena
10800,1452,,6,,,,"Töms löpnde, vid behov",,2,Remondis
10800,1452,,10,,,,,,0,MR Sjuhärad
10800,1452,,8,,,,Töms av Emmaus,,2,Emmaus
10800,1452,3280,2,,,,Töms måndagar,,2,Stena
10800,1452,3281,1,,,,Töms måndagar och torsdagar,,2,Stena
10800,1452,3282,3,,,,"Töms löpnde, vid behov",,1,Stena
10800,1452,3292,4,,,,"Töms löpnde, vid behov",,2,Stena
10800,1452,3293,5,,,,"Töms löpnde, vid behov",,2,Stena
10802,1452,,9,,,,Städas tisdag,,0,Stena
10802,1452,,10,,,,,,0,MR Sjuhärad
10802,1452,,6,,,,"Töms löpnde, vid behov",,1,Remondis
10802,1452,,7,,,,Töms av El-kretsen,,1,Elkretsen
10802,1452,3280,2,,,,"Töms onsdag, jämn vecka",,2,Stena
10802,1452,3281,1,,,,Töms onsdagar,,1,Stena
10802,1452,3282,3,,,,"Töms löpnde, vid behov",,1,Stena
10802,1452,3292,4,,,,"Töms löpnde, vid behov",,1,Stena
10802,1452,3293,5,,,,"Töms löpnde, vid behov",,1,Stena
10803,1452,,6,,,,"Töms löpnde, vid behov",,1,Remondis
10803,1452,,10,,,,,,0,MR Sjuhärad
10803,1452,,7,,,,Töms av El-kretsen,,1,Elkretsen
10803,1452,,9,,,,Städas onsdagar,,0,Stena
10803,1452,3280,2,,,,Töms torsdag jämn vecka,,2,Stena
10803,1452,3281,1,,,,Töms ojämn torsdag,,1,Stena
10803,1452,3282,3,,,,"Töms löpnde, vid behov",,1,Stena
10803,1452,3292,4,,,,"Töms löpnde, vid behov",,1,Stena
10803,1452,3293,5,,,,"Töms löpnde, vid behov",,1,Stena
10804,1452,,9,,,,"Städas måndag,tisdag, torsdag, lördag",,0,Stena
10804,1452,,10,,,,,,0,MR Sjuhärad
10804,1452,,7,,,,Töms av El-kretsen,,2,Elkretsen
10804,1452,,6,,,,"Töms löpnde, vid behov",,2,Remondis
10804,1452,,8,,,,Töms av Emmaus,,2,Emmaus
10804,1452,3280,2,,,,"Töms måndag, torsdag ojämn vecka och måndag, onsdag jämn vecka",,2,Stena
10804,1452,3281,1,,,,"Töms måndagar, onsdagar och fredagar",,2,Stena
10804,1452,3282,3,,,,"Töms löpnde, vid behov",,1,Stena
10804,1452,3292,4,,,,"Töms löpnde, vid behov",,1,Stena
10804,1452,3293,5,,,,"Töms löpnde, vid behov",,1,Stena
10806,1452,,8,,,,Töms av Emmaus,,1,Emmaus
10806,1452,,9,,,,Städas tisdagar,,0,Stena
10806,1452,,7,,,,Töms av El-kretsen,,1,Elkretsen
10806,1452,,10,,,,,,0,MR Sjuhärad
10806,1452,,6,,,,"Töms löpnde, vid behov",,1,Remondis
10806,1452,3280,2,,,,"Töms tordag, ojämn vecka",,2,Stena
10806,1452,3281,1,,,,Töms torsdagar ,,1,Stena
10806,1452,3282,3,,,,"Töms löpnde, vid behov",,1,Stena
10806,1452,3292,4,,,,"Töms löpnde, vid behov",,1,Stena
10806,1452,3293,5,,,,"Töms löpnde, vid behov",,1,Stena
15834,1452,,9,,,,"Städas tisdag, torsdag, lördag",,0,Stena
15834,1452,,8,,,,Töms av Emmaus,,1,Emmaus
15834,1452,,6,,,,"Töms löpnde, vid behov",,1,Remondis
15834,1452,,10,,,,,,0,MR Sjuhärad
15834,1452,3280,2,,,,"Töms måndag, torsdag ojämn vecka och måndag, onsdag jämn vecka",,2,Stena
15834,1452,3281,1,,,,"Töms måndag, onsdag, fredag",,4,Stena
15834,1452,3282,3,,,,"Töms löpnde, vid behov",,1,Stena
15834,1452,3292,4,,,,"Töms löpnde, vid behov",,2,Stena
15834,1452,3293,5,,,,"Töms löpnde, vid behov",,2,Stena
15937,1452,,7,,,,Töms av Elkretsen,,1,Elkretsen
15937,1452,,10,,,,,,0,MR Sjuhärad
15937,1452,,6,,,,"Töms löpnde, vid behov",,1,Remondis
15937,1452,,9,,,,"Städas tisdag, torsdag, lördag",,0,Stena
15937,1452,,8,,,,Töms av Emmaus,,2,Emmaus
15937,1452,3280,2,,,,"Töms måndag, torsdag ojämn vecka och måndag, onsdag jämn vecka",,2,Stena
15937,1452,3281,1,,,,"Töms måndag, onsdag, torsdag",,2,Stena
15937,1452,3282,3,,,,"Töms löpnde, vid behov",,1,Stena
15937,1452,3292,4,,,,"Töms löpnde, vid behov",,1,Stena
15937,1452,3293,5,,,,"Töms löpnde, vid behov",,1,Stena
16992,1452,,8,,,,Töms av Emmaus,,2,Emmaus
16992,1452,,7,,,,Töms av El-kretsen,,0,Elkretsen
16992,1452,3280,2,,,,"Töms måndag, torsdag ojämn vecka och måndag, onsdag jämn vecka",,2,Stena
13301,1463,,6,,Töms löpande,,,,1,Remondis
13301,1463,3280,2,,"Töms måndagar, onsdagar och fredagar",,,,1,Stena
13301,1463,3281,1,,"Töms måndagar, torsdagar och fredagar",,,,2,Stena
13301,1463,3282,3,,Töms löpande,,,,1,Stena
13301,1463,3292,4,,Töms löpande,,,,2,Stena
13301,1463,3293,5,,Töms löpande,,,,2,Stena
13302,1463,,9,,Städas måndag och torsdag,,,,0,Stena
13302,1463,3280,2,,Töms måndagar och fredagar,,,,2,Stena
13302,1463,3281,1,,"Töms måndagar, torsdagar och fredagar",,,,3,Stena
13302,1463,3282,3,,Töms löpande,,,,1,Stena
13302,1463,3292,4,,Töms löpande,,,,2,Stena
13302,1463,3293,5,,Töms löpande,,,,2,Stena
15891,1463,,9,,"Städas måndag, onsdag, torsdag, fredag och lördag",,,,0,Stena
15891,1463,3280,2,,Töms måndagar och fredagar,,,,3,Stena
15891,1463,3281,1,,"Töms måndagar, torsdagar och fredagar",,,,4,Stena
15891,1463,3282,3,,Töms löpande,,,,1,Stena
15891,1463,3292,4,,Töms löpande,,,,2,Stena
15891,1463,3293,5,,Töms löpande,,,,2,Stena
16269,1463,,9,,"Städas måndag, onsdag, torsdag, fredag och lördag",,,,0,Stena
16269,1463,3280,2,,Töms måndagar och onsdagar,,,,2,Stena
16269,1463,3281,1,,"Töms måndagar och fredagar jämn vecka, onsdagar och fredagar ojämn vecka",,,,3,Stena
16269,1463,3282,3,,Töms löpande,,,,1,Stena
16269,1463,3292,4,,Töms löpande,,,,1,Stena
16269,1463,3293,5,,Töms löpande,,,,1,Stena
16510,1463,,10,,,,,,0,Marks kommun
16510,1463,3280,2,,Töms måndagar,,,,2,Stena
16510,1463,3281,1,,"Töms torsdagar jämn vecka, onsdagar ojämn vecka",,,,4,Stena
16510,1463,3282,3,,Töms löpande,,,,1,Stena
16510,1463,3292,4,,Töms löpande,,,,2,Stena
16510,1463,3293,5,,Töms löpande,,,,2,Stena
9053,1463,,7,,El-Kretsen ansvarar för tömning,,,,1,Elkretsen
9053,1463,3280,2,,"Töms onsdag ojämn vecka, fredag jämn vecka",,,,1,Stena
9053,1463,3281,1,,"Töms onsdag ojämn vecka, torsdag jämn vecka",,,,1,Stena
9053,1463,3282,3,,Töms löpande vid behov,,,,1,Stena
9053,1463,3292,4,,Töms löpande vid behov,,,,1,Stena
9053,1463,3293,5,,Töms löpande vid behov,,,,1,Stena
9054,1463,,9,,Städas måndag och fredag,,,,0,Stena
9054,1463,3280,2,,"Töms måndagar, onsdagar och fredagar",,,,1,Stena
9054,1463,3281,1,,Töms måndagar och fredagar,,,,1,Stena
9054,1463,3282,3,,Töms löpande vid behov,,,,1,Stena
9054,1463,3292,4,,Töms löpande vid behov,,,,1,Stena
9054,1463,3293,5,,Töms löpande vid behov,,,,1,Stena
9056,1463,,6,,Töms löpande vid behov,,,,1,Remondis
9056,1463,3280,2,,"Töms måndagar, onsdagar och fredagar",,,,1,Stena
9056,1463,3281,1,,"Töms måndagar och torsdag jämn vecka, måndagar och fredagar ojämn vecka",,,,3,Stena
9056,1463,3282,3,,Töms löpande vid behov,,,,1,Stena
9056,1463,3292,4,,Töms löpande vid behov,,,,2,Stena
9056,1463,3293,5,,Töms löpande vid behov,,,,2,Stena
9058,1463,,9,,Städas måndag och fredag,,,,0,Stena
9058,1463,3280,2,,"Töms måndagar, onsdagar och fredagar",,,,1,Stena
9058,1463,3281,1,,"Töms måndagar, onsdagar och fredagar",,,,3,Stena
9058,1463,3282,3,,Töms löpande vid behov,,,,1,Stena
9058,1463,3292,4,,Töms löpande vid behov,,,,2,Stena
9058,1463,3293,5,,Töms löpande vid behov,,,,2,Stena
9060,1463,,7,,El-Kretsen ansvarar för tömning,,,,1,Elkretsen
9060,1463,3280,2,,Töms måndagar och fredagar ojämn vecka,,,,1,Stena
9060,1463,3281,1,,"Töms måndagar och fredagar jämn vecka, onsdagar och fredagar ojämn vecka",,,,2,Stena
9060,1463,3282,3,,Töms löpande vid behov,,,,1,Stena
9060,1463,3292,4,,Töms löpande vid behov,,,,1,Stena
9060,1463,3293,5,,Töms löpande vid behov,,,,1,Stena
9068,1463,,8,,Humana ansvarar för tömning vid behov,,,,1,Humana
9068,1463,3280,2,,Töms onsdagar och fredagar,,,,1,Stena
9068,1463,3281,1,,"Töms torsdagar jämn vecka, onsdagar ojämn vecka",,,,1,Stena
9068,1463,3282,3,,Töms löpande vid behov,,,,1,Stena
9068,1463,3292,4,,Töms löpande vid behov,,,,1,Stena
9068,1463,3293,5,,Töms löpande vid behov,,,,1,Stena
9069,1463,,8,,Humana ansvarar för tömning vid behov,,,,1,Humana
9069,1463,3280,2,,Töms måndagar ojämn vecka,,,,2,Stena
9069,1463,3281,1,,Töms fredagar,,,,2,Stena
9069,1463,3282,3,,Töms löpande vid behov,,,,1,Stena
9069,1463,3292,4,,Töms löpande vid behov,,,,2,Stena
9069,1463,3293,5,,Töms löpande vid behov,,,,2,Stena
9073,1463,,10,,,,,,0,Marks kommun
9073,1463,3280,2,,Töms onsdagar och fredagar,,,,1,Stena
9073,1463,3281,1,,"Töms torsdagar jämn vecka, onsdagar ojämn vecka",,,,1,Stena
9073,1463,3282,3,,Töms löpande vid behov,,,,1,Stena
9073,1463,3292,4,,Töms löpande vid behov,,,,1,Stena
9073,1463,3293,5,,Töms löpande vid behov,,,,2,Stena
9074,1463,,7,,El-Kretsen ansvarar för tömning,,,,1,Elkretsen
9074,1463,3280,2,,Töms fredagar ojämn vecka,,,,1,Stena
9074,1463,3281,1,,Töms onsdagar och fredagar,,,,1,Stena
9074,1463,3282,3,,Töms löpande vid behov,,,,1,Stena
9074,1463,3292,4,,Töms löpande vid behov,,,,1,Stena
9074,1463,3293,5,,Töms löpande vid behov,,,,1,Stena
9075,1463,,7,,El-Kretsen ansvarar för tömning,,,,1,Elkretsen
9075,1463,3280,2,,Töms onsdagar jämn vecka,,,,1,Stena
9075,1463,3281,1,,"Töms onsdag ojämn vecka, torsdag jämn vecka",,,,1,Stena
9075,1463,3282,3,,Töms löpande vid behov,,,,1,Stena
9075,1463,3292,4,,Töms löpande vid behov,,,,1,Stena
9075,1463,3293,5,,Töms löpande vid behov,,,,1,Stena
9076,1463,,6,,Töms löpande vid behov,,,,1,Remondis
9076,1463,3280,2,,Töms onsdagar ,,,,1,Stena
9076,1463,3281,1,,"Töms fredagar jämn vecka, onsdagar och fredagar ojämn vecka",,,,1,Stena
9076,1463,3282,3,,Töms löpande vid behov,,,,1,Stena
9076,1463,3292,4,,Töms löpande vid behov,,,,1,Stena
9076,1463,3293,5,,Töms löpande vid behov,,,,2,Stena
10548,1465,,9,,Städas onsdagar,,,,0,Stena Recycling
10548,1465,3280,2,,"Töms onsdag var 4:e vecka, räknat från vecka 1",,,,1,Stena Recycling
10548,1465,3281,1,,"Töms måndag var 4:e vecka, räknat från vecka 1",,,,1,Stena Recycling
10548,1465,3282,3,,"Töms löpande, vid behov",,,,1,Stena Recycling
10548,1465,3292,4,,"Töms löpande, vid behov",,,,1,Stena Recycling
