externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
148813,1488,cc0412aa-d1d3-4076-a2e7-de1e766ac170,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,cdc39016-aca0-4ee5-a121-b3c351d5827b,6,2024-11-29T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,ce20186e-5491-447b-8711-33a8c0daac57,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,ce25fa14-097b-45d5-be0d-533ab8baec25,4,,,,,,1,Trollhättan Energi AB
148813,1488,cf4babf8-54b6-42e9-bda0-0eb41534b781,2,2024-12-03T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,d01e69cc-c362-4fbc-a0ae-6aa4b99a4a7c,1,2024-12-04T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,d0237a28-6656-4dc9-8745-931e7530e754,6,2024-11-29T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,d1f15b48-5275-4b82-a52d-7470c7cbfced,4,,,,,,1,Trollhättan Energi AB
148813,1488,d27e4e88-75a0-43ad-ae2a-9a0957c66fb4,6,2024-11-29T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,d5164006-a83a-44a8-afee-c82a620be091,5,,,,,,1,Trollhättan Energi AB
148813,1488,d51c856c-b01d-49b2-8797-09871ad55979,4,,,,,,1,Trollhättan Energi AB
148813,1488,d69589a3-82b0-44bc-880d-c8a6894b40fe,4,,,,,,1,Trollhättan Energi AB
148813,1488,d9a0fff5-f471-4620-ac2c-8ef12eae0e39,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,ddccc4f5-7f54-44b1-827d-8a28de7a9beb,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,ddd78e04-2ee8-4c13-9b35-d0a1360ba4ce,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,de08a7d4-e886-4843-b5b1-0fd796b4b850,2,2024-12-03T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,df446a8a-d766-4c5f-abba-e01da05db155,6,2024-11-29T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,e143347a-111a-48b7-9d61-d39788a9b896,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,e216631b-506a-410e-9c0d-481ae30945d4,2,2024-12-03T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,e44abf30-4af3-4001-8ab9-c4cd9007b8b9,6,2024-11-29T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,e63f2569-f7f7-4f02-ae32-ccfb46e42d31,1,2024-12-04T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,e802045f-e5b1-4bcf-b8f0-496f3d534d1e,3,2024-11-27T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,e905d665-62b6-4a22-acda-415a74f80953,6,2024-11-29T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,e9164d4c-efeb-41b3-bace-f6cf5037c214,5,,,,,,1,Trollhättan Energi AB
148813,1488,e9259e95-c322-43e9-ba06-e8a78058bb8a,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,e9be274b-2b77-4747-b2d3-3c89b14dbe37,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,ea57874d-d999-4044-bdf1-f5a1aa7232a5,1,2024-12-04T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,eba1d5cf-f2a6-4183-aca0-0350170f3abe,5,,,,,,1,Trollhättan Energi AB
148813,1488,ebebe7c2-abc7-452b-887b-1ed0339473d0,1,2024-12-04T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,ecb89323-66dc-4174-9cae-e312f94887ca,2,2024-12-03T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,ecd80d58-beba-47a6-a97d-83ab070cc92a,2,2024-12-03T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,edaa715d-72b0-4505-a87c-fdf64710c717,6,2024-11-29T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,f0ab1357-e745-48b4-a59f-620623e2c92e,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,f1d9353c-9f68-497e-ac39-e9a2ecc71387,3,2024-11-27T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,f2ce13ae-3f6a-44b7-960e-b5d1feb20629,2,2024-12-03T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,f9245907-e764-423e-86ca-d84a8107de50,3,2024-11-27T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,fbfb87b5-b9a3-48a4-aa6a-2f5b67cbd329,3,2024-11-27T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,fc618a04-e120-4395-88fc-b9840b21cb63,3,2024-11-27T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,fcfe8405-29c8-4077-b3f3-1ca166b899f5,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,fd85c566-e69f-4623-9689-d0f489311502,4,,,,,,1,Trollhättan Energi AB
148813,1488,fdeadcfd-f7ef-4269-95ad-5e3bd2684236,6,2024-11-29T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,0218e2e2-db19-457a-99d1-cb9df950ccdc,3,2024-12-04T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,0271893f-49d8-41ce-8bbf-41abb0ad4fba,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,02a8cfbc-00ce-4207-860c-3bdfb783fda7,1,2024-12-04T06:00:00Z,,2024-12-06T06:00:00Z,,,2,Trollhättan Energi AB
148814,1488,04de25af-124d-4cf9-bc76-39b8c072113e,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag, lördag och söndag",,0,Trollhättan Energi AB
148814,1488,05285b22-06ba-4fbf-9b17-729e8bb38179,4,,,,,,1,Trollhättan Energi AB
148814,1488,052c38ea-88ef-4baa-8983-074aadb3012e,1,2024-12-04T06:00:00Z,,2024-12-06T06:00:00Z,,,2,Trollhättan Energi AB
148814,1488,058e83f9-525b-494e-97fd-f92da405221b,5,,,,,,1,Trollhättan Energi AB
148814,1488,0640096a-02ef-4dbc-a3ae-bfc1f2dae47b,2,2024-12-03T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,06a5d18b-e062-4cc6-ba47-8096a2d42d0b,4,,,,,,1,Trollhättan Energi AB
148814,1488,06a9dee5-8e18-4f62-907e-0b42b2ec159b,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,075260b8-b32b-4832-b788-d3e7370bcc58,3,2024-12-04T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,07de45c5-21af-4a53-bc5f-0f4e631bd2c0,1,2024-12-04T06:00:00Z,,2024-12-06T06:00:00Z,,,2,Trollhättan Energi AB
148814,1488,0a2fd69c-08ae-466b-8f7b-bc0634162f37,5,,,,,,1,Trollhättan Energi AB
148814,1488,0a99fea9-1b30-4079-9ba9-d905f3ad9778,1,2024-12-04T06:00:00Z,,2024-12-06T06:00:00Z,,,2,Trollhättan Energi AB
148814,1488,0ae30e1f-6914-4933-b609-92a2abd449b6,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag, lördag och söndag",,0,Trollhättan Energi AB
148814,1488,0f6079a5-6806-478d-9d1f-3384df26cfad,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag, lördag och söndag",,0,Trollhättan Energi AB
148814,1488,10b5e172-bf7f-4be6-bbea-ef2692fe7169,4,,,,,,1,Trollhättan Energi AB
148814,1488,10cc5b43-52d3-4dc8-92ac-102a07262fe8,1,2024-12-04T06:00:00Z,,2024-12-06T06:00:00Z,,,2,Trollhättan Energi AB
148814,1488,10ee756f-e6a3-4ac3-8893-8c2acb1600e2,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,120cecd6-6fde-4115-9069-cafc2a53b122,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag, lördag och söndag",,0,Trollhättan Energi AB
148814,1488,12b9eef3-d298-44d1-b6fa-d22c27b81620,4,,,,,,1,Trollhättan Energi AB
148814,1488,14b84996-c720-4d86-80bf-03a05e24b40b,6,2024-11-29T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,162d90e1-0c97-4df7-b157-fab6924e77d4,2,2024-12-06T06:00:00Z,,2024-12-10T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,16df4c9d-0110-4728-985d-f3281b0d11f1,6,2024-11-29T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,17a67d53-3ed2-419e-9018-2cf7b153cb90,5,,,,,,1,Trollhättan Energi AB
148814,1488,17d08c68-aa4f-40b6-8d04-b2cd32b3aa94,5,,,,,,1,Trollhättan Energi AB
148814,1488,18c7d9d3-3db3-49cf-bc14-ea63ec406491,4,,,,,,1,Trollhättan Energi AB
148814,1488,18cb2f2c-5720-4ad9-ba0b-aa42891842fa,2,2024-12-03T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,1950a11d-fe72-42df-b58e-cbe4b64b87b3,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag, lördag och söndag",,0,Trollhättan Energi AB
148814,1488,195d8a46-6d46-4ccd-8bde-ef9a1fa92ad7,6,2024-11-29T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,19b045a5-225b-4cf1-812a-4364a06fdd5a,3,2024-12-04T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,1f55ad05-8c13-4564-bb12-eb562be8c631,5,,,,,,1,Trollhättan Energi AB
148814,1488,1f79226c-2179-493c-941f-f2a32eec2487,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag, lördag och söndag",,0,Trollhättan Energi AB
148814,1488,1fbde8a2-c8b1-40ba-af1f-696f28226ac4,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag, lördag och söndag",,0,Trollhättan Energi AB
148814,1488,21cb3316-f7f6-4bc7-a80f-8dcc4a49c73b,4,,,,,,1,Trollhättan Energi AB
148814,1488,222be695-6341-4fb9-9012-bd93d9d7ce9d,5,,,,,,1,Trollhättan Energi AB
148814,1488,2289fd4a-aee5-4242-88ea-c9edfd01dab1,6,2024-11-29T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,238d5d23-1f47-45e7-82c1-9cf417cd195d,5,,,,,,1,Trollhättan Energi AB
148814,1488,24112500-5d3e-4016-858c-99ec79189db1,2,2024-12-03T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,25e0cdf3-27c2-4a3b-8be7-979f28d04dda,4,,,,,,1,Trollhättan Energi AB
148814,1488,27231ca6-1357-4e76-a2d0-394cae56c190,3,2024-12-04T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,27595715-449d-4936-aaa6-6d3ce82580e8,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,27e952e9-29a6-475b-8271-3e9acb8dbb63,1,2024-12-06T06:00:00Z,,2024-12-07T06:00:00Z,,,2,Trollhättan Energi AB
148814,1488,28a10fb5-afc5-4308-a7f5-adfdfb6461b5,1,2024-12-04T06:00:00Z,,2024-12-06T06:00:00Z,,,2,Trollhättan Energi AB
148814,1488,293c478a-6ccb-4f09-b5e9-b5bcb590fb0a,6,2024-11-29T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,293d7a80-4ad5-4018-98d6-99990a0cda16,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag, lördag och söndag",,0,Trollhättan Energi AB
148814,1488,2db5e578-b882-43e4-807d-d5310060cb54,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,2e9bcfab-0c21-43ea-b5c7-28ff9b70cb0e,1,2024-12-06T06:00:00Z,,2024-12-07T06:00:00Z,,,2,Trollhättan Energi AB
148814,1488,30776ff1-69cf-4e27-b5e6-f0cb77da43b8,1,2024-12-04T06:00:00Z,,2024-12-06T06:00:00Z,,,2,Trollhättan Energi AB
148814,1488,37ec0d31-ef0d-4207-8ae1-325ae02f3c58,4,,,,,,1,Trollhättan Energi AB
148814,1488,399365e3-7b5b-47d4-ae38-d2ed8f091c8a,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,3a538fce-8e95-4a09-a094-79ae274f67ba,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,3ad0bc46-ab34-4268-88d0-9670f0d2d62c,2,2024-12-03T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,3baf5cc7-460e-4f8f-91e3-3d7b6e42489c,2,2024-12-06T06:00:00Z,,2024-12-10T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,3bdf8c17-8d56-4f58-902c-bed9339f9d64,2,2024-12-03T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,3f299704-dc17-4aba-b409-e4d0d5dd1ea1,6,2024-12-06T06:00:00Z,,2024-12-13T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,3f8ede96-a19a-4b9a-9ba6-5e840db6d3a2,2,2024-12-03T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,41a44875-d975-4d0e-8e08-022a2d5d595a,1,2024-12-04T06:00:00Z,,2024-12-06T06:00:00Z,,,2,Trollhättan Energi AB
148814,1488,425c3029-a486-4542-940c-881ce6fcbf0d,3,2024-12-04T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,4724f180-3305-486b-9603-de4d1f9d177d,3,2024-12-04T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,4883911c-ad88-4b17-ab45-f6965275bc6d,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag, lördag och söndag",,0,Trollhättan Energi AB
148814,1488,488cd13e-4e4f-436f-8288-bd754dd2cc92,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,491a1960-84d3-4d9a-8184-0f0a16a81e4e,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag, lördag och söndag",,0,Trollhättan Energi AB
148814,1488,4a22283b-95ab-42ff-bcb8-7ca756878ebd,6,2024-11-29T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,4a29d0e1-2e86-4f37-80b4-fec095cfccf7,6,2024-11-29T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,4a5bf46a-e8f0-48e3-8807-2f5e3dff2c4f,1,2024-12-04T06:00:00Z,,2024-12-06T06:00:00Z,,,2,Trollhättan Energi AB
148814,1488,4a8771ff-33d5-4381-abd4-c2c7e81ab1ca,5,,,,,,1,Trollhättan Energi AB
148814,1488,512f455b-17c3-41d0-a047-f673a288efba,4,,,,,,1,Trollhättan Energi AB
148814,1488,57f1581f-08c9-4fc3-add8-c36e292f8b4a,5,,,,,,1,Trollhättan Energi AB
148814,1488,595e6141-e659-4ea5-a0c5-912b9088fdc9,5,,,,,,1,Trollhättan Energi AB
148814,1488,5c85f609-8655-491a-8416-823446177e90,1,2024-12-06T06:00:00Z,,2024-12-07T06:00:00Z,,,2,Trollhättan Energi AB
148814,1488,5cbf8ce7-2802-46ea-89d9-a9e5aaa9d878,5,,,,,,1,Trollhättan Energi AB
148814,1488,5cdccd67-ff23-41e6-89c0-372faf71bd0b,1,2024-12-04T06:00:00Z,,2024-12-06T06:00:00Z,,,2,Trollhättan Energi AB
148814,1488,5d1d3fb3-9fc1-4819-895b-70d2f56dc3bf,5,,,,,,1,Trollhättan Energi AB
148814,1488,5e9f8434-a787-4185-b8b0-10efb47525b2,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,61df4b06-34cd-42fc-86da-58d5a47d1bd3,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,61f17379-6df7-49fe-b72f-4b6515594f9d,6,2024-11-29T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,61fa3608-6c77-4625-9947-c6066ecc21db,6,2024-11-29T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,6603a3d0-8ec4-4179-8f15-891960ea0084,3,2024-12-04T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,66637821-5431-4659-9377-ee416aa6f99b,3,2024-12-04T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,680fe54e-4098-4236-a1e0-1f2c4b7c4a9b,1,2024-12-04T06:00:00Z,,2024-12-06T06:00:00Z,,,2,Trollhättan Energi AB
148814,1488,68b06215-0023-4085-9d37-ec642c5d779b,6,2024-12-06T06:00:00Z,,2024-12-13T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,6a643b7a-9427-4dfb-afab-9a4b4102c96c,1,2024-12-04T06:00:00Z,,2024-12-06T06:00:00Z,,,2,Trollhättan Energi AB
148814,1488,6c71b88b-4a33-4bef-bb0d-7c44e91fdcb2,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,6cf11f8f-b69c-434f-a65a-7aa34a162b4a,5,,,,,,1,Trollhättan Energi AB
148814,1488,6eac5546-77ba-4862-96cf-249bc957125b,6,2024-11-29T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,6f442143-2c37-499b-a4c1-d45e7aa00a66,4,,,,,,1,Trollhättan Energi AB
148814,1488,6fa9df0b-bc14-41eb-9a33-afe0252560ee,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,70c23fe8-770c-4327-a89e-f8993773df89,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag, lördag och söndag",,0,Trollhättan Energi AB
148814,1488,72b1b8ed-7317-4e46-aeb5-313bd6af96b8,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,72c204e4-462c-46c8-a26f-12f229583a77,4,,,,,,1,Trollhättan Energi AB
148814,1488,7400c2cb-ca92-4557-9964-ebd431136b4f,3,2024-12-04T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,77d66662-ed81-40d0-aadd-d621db8696ad,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,7a1ac6bd-12c7-42b8-8972-6e438c6bfcc0,2,2024-12-03T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,7ead8606-52a2-4427-9c25-4b2d0f541b14,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag, lördag och söndag",,0,Trollhättan Energi AB
148814,1488,818ad5c6-ea5c-4a67-9873-d6f6cdea5208,2,2024-12-03T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,83303252-15e4-47d2-a866-aad46c753933,3,2024-12-04T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,83cf640e-f776-468b-bfb9-2c92d43afbc1,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,83e6b4a3-f1df-4246-a957-e48e87ac981f,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag, lördag och söndag",,0,Trollhättan Energi AB
148814,1488,856a57d3-cdfc-48b8-8765-66b18c7b21e7,2,2024-12-06T06:00:00Z,,2024-12-10T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,88f9b9ee-3d9b-4caa-94c7-b8e52e54de40,1,2024-12-06T06:00:00Z,,2024-12-07T06:00:00Z,,,2,Trollhättan Energi AB
148814,1488,8b8d1e93-6f83-4b17-b0d7-fed4172946df,6,2024-11-29T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,8bae2e0e-289d-4f3e-a174-40bb89b94196,1,2024-12-04T06:00:00Z,,2024-12-06T06:00:00Z,,,2,Trollhättan Energi AB
148814,1488,8c068f90-8938-4c77-83df-445362bb2b64,3,2024-12-04T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,8c400313-de61-4fbb-959c-50adebfa2716,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag, lördag och söndag",,0,Trollhättan Energi AB
148814,1488,8d136959-2c8b-4bd6-b201-ffe15d0d1540,2,2024-12-03T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,8e9caf67-bb3b-47bf-81e7-c0ca84b680dc,5,,,,,,1,Trollhättan Energi AB
148814,1488,8f7071ad-ca0b-48f4-9bf9-201a9b6c8165,4,,,,,,1,Trollhättan Energi AB
148814,1488,8f8fa8ad-2840-4c22-9ff9-9521e6b1033b,4,,,,,,1,Trollhättan Energi AB
148814,1488,942b2b05-1e2d-48d4-bb95-b1cfaa66c1b3,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,947babbf-f3dc-4223-a133-bfc6e6f8273a,6,2024-11-29T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,94897c0b-98ec-46c1-a365-5903a2ffcfd0,3,2024-12-04T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,95eccdd0-7aa1-419a-9c57-79a0f0661fa2,4,,,,,,1,Trollhättan Energi AB
148814,1488,96196ca0-d654-47af-95e3-d0a370b62e93,6,2024-11-29T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,96770110-39bf-4834-9d3e-d7698664ce20,3,2024-12-04T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,9776ec23-f4cf-4940-b8ce-ef2df8e26736,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag, lördag och söndag",,0,Trollhättan Energi AB
148814,1488,979ba3f8-a120-4e35-9e65-d2216307b575,1,2024-12-04T06:00:00Z,,2024-12-06T06:00:00Z,,,2,Trollhättan Energi AB
148814,1488,9a8f48c4-395e-4076-9bdd-10751bfffe63,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,9ad2a7c2-3c8f-4b87-b9ee-f0aca19f7736,1,2024-12-04T06:00:00Z,,2024-12-06T06:00:00Z,,,2,Trollhättan Energi AB
148814,1488,9b25f4a3-f015-4d53-bcd3-7afc1724efc3,2,2024-12-03T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,9c66cd45-b5f7-4c54-9508-d02a720ee672,4,,,,,,1,Trollhättan Energi AB
148814,1488,9db0c7b6-2edd-4f90-b453-3a32cce31aee,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,a095abb4-f927-4c44-a92b-8009a5155754,6,2024-11-29T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,a1dc7155-291d-4293-8d0b-400b4fe5a5ce,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,a2077727-0e43-470a-8888-38e6d1b720fe,2,2024-12-03T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,a29ada2d-6708-461e-8564-afb92291d541,2,2024-12-03T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,a482096a-73d8-47e6-8407-e0e19b5c2df8,2,2024-12-03T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,a584d934-9122-4f93-8660-3b00ce53ee4b,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag, lördag och söndag",,0,Trollhättan Energi AB
148814,1488,a5e3c05d-e97d-4a1e-b037-a3d38bfdb6d4,3,2024-12-04T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,a835a125-c585-420c-9846-d90cac6d950e,5,,,,,,1,Trollhättan Energi AB
148814,1488,a860e105-bc66-4c49-b775-aa65085f6dbd,5,,,,,,1,Trollhättan Energi AB
148814,1488,a9d03de9-52c9-49f2-93dc-cba9546c4c3d,5,,,,,,1,Trollhättan Energi AB
148814,1488,ace6b6a4-beea-4fdd-bff5-e3d4949354d8,2,2024-12-03T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,aef88dc1-dc2f-4ccf-b699-8f540be9a4c2,4,,,,,,1,Trollhättan Energi AB
148814,1488,af5bb8d7-d0bd-47b3-b1ec-af16364d95ea,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag, lördag och söndag",,0,Trollhättan Energi AB
148814,1488,b94c5376-4cb0-496a-aac8-247a085da06c,5,,,,,,1,Trollhättan Energi AB
148814,1488,ba96988a-e2d0-4357-9380-36946d54ad27,5,,,,,,1,Trollhättan Energi AB
148814,1488,bb67b293-882d-4248-8c24-c359d694f5ed,1,2024-12-04T06:00:00Z,,2024-12-06T06:00:00Z,,,2,Trollhättan Energi AB
148814,1488,bd81703b-d4f1-4fcb-8ad3-60469330a2ed,6,2024-12-06T06:00:00Z,,2024-12-13T06:00:00Z,,,1,Trollhättan Energi AB
148814,1488,be4836e1-33f1-493e-b635-e1eca24f372b,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag, lördag och söndag",,0,Trollhättan Energi AB
148814,1488,bebd6dd0-0b29-413f-93cb-9b443ac6da62,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag, lördag och söndag",,0,Trollhättan Energi AB
148814,1488,c07c47a9-8225-4fdc-963c-d1debea9f4a4,5,,,,,,1,Trollhättan Energi AB
