externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
15488,1282,161392,3,2024-10-02T10:05:00Z,,2024-10-30T00:00:00Z,,,1,
15488,1282,161393,5,2024-10-23T15:11:00Z,,2024-10-30T00:00:00Z,,,1,
15488,1282,161394,4,2024-10-23T15:11:00Z,,2024-10-30T00:00:00Z,,,1,
15488,1282,161395,5,2024-10-23T15:10:00Z,,2024-10-30T00:00:00Z,,,1,
15488,1282,161396,4,2024-10-23T15:10:00Z,,2024-10-30T00:00:00Z,,,1,
15488,1282,161397,2,2024-10-28T14:13:00Z,,2024-10-31T00:00:00Z,,,1,
15488,1282,161398,2,2024-10-28T14:16:00Z,,2024-10-31T00:00:00Z,,,1,
16060,1282,161386,5,2024-10-09T17:43:00Z,,,,,1,
16060,1282,161387,4,2024-10-09T17:44:00Z,,,,,1,
16060,1282,161388,5,2024-10-09T17:43:00Z,,,,,1,
16060,1282,161389,4,2024-10-09T17:44:00Z,,,,,1,
16790,1282,161377,5,2024-09-05T15:08:00Z,,,,,1,
16790,1282,161378,4,2024-09-05T15:08:00Z,,,,,1,
16918,1282,161380,1,2024-10-28T15:32:00Z,,2024-10-30T00:00:00Z,,,1,
16918,1282,161381,1,2024-10-28T15:35:00Z,,2024-10-30T00:00:00Z,,,1,
16918,1282,161382,3,2024-10-02T00:00:00Z,,2024-11-13T00:00:00Z,,,1,
16918,1282,161383,5,2024-10-23T14:45:00Z,,,,,1,
16918,1282,161384,4,2024-10-23T14:46:00Z,,,,,1,
16918,1282,161385,2,2024-10-28T13:31:00Z,,2024-10-31T00:00:00Z,,,1,
8657,1282,161205,1,2024-10-28T15:48:00Z,,2024-10-30T00:00:00Z,,,1,
8657,1282,161206,5,2024-10-25T13:09:00Z,,2024-11-08T00:00:00Z,,,1,
8657,1282,161207,3,2024-10-02T00:00:00Z,,2024-11-13T00:00:00Z,,,1,
8657,1282,161208,2,2024-10-28T13:46:00Z,,2024-11-04T00:00:00Z,,,1,
8657,1282,161333,4,2024-10-14T14:42:00Z,,2024-11-08T00:00:00Z,,,1,
8657,1282,161334,2,2024-10-28T13:47:00Z,,2024-11-04T00:00:00Z,,,1,
8657,1282,161335,1,2024-10-28T15:49:00Z,,2024-10-30T00:00:00Z,,,1,
8667,1282,161341,5,2024-10-23T13:18:00Z,,,,,1,
8667,1282,161342,4,2024-10-23T13:18:00Z,,,,,1,
8752,1282,161347,5,2024-09-19T00:00:00Z,,2024-10-30T00:00:00Z,,,1,
8752,1282,161348,4,2024-09-19T15:06:00Z,,2024-10-30T00:00:00Z,,,1,
52085549,1283,52085549-1,1,2024-10-31T12:19:10Z,,2024-11-02T00:00:00Z,,,3,
52085549,1283,52085549-10,10,,,,Vinterunderhåll sker löpande,,0,
52085549,1283,52085549-2,2,2024-10-29T12:44:25Z,,2024-11-01T00:00:00Z,,,2,
52085549,1283,52085549-3,3,2024-09-30T00:00:00Z,,2024-11-22T00:00:00Z,,,1,
52085549,1283,52085549-4,4,2024-10-29T10:14:51Z,,2024-11-05T00:00:00Z,,,1,
52085549,1283,52085549-5,5,2024-10-29T10:14:53Z,,2024-11-05T00:00:00Z,,,1,
52085549,1283,52085549-9,9,,,,Städning sker löpande,,0,
52090768,1283,52090768-1,1,2024-10-28T13:56:42Z,,2024-11-02T00:00:00Z,,,4,
52090768,1283,52090768-10,10,,,,Vinterunderhåll sker löpande,,0,
52090768,1283,52090768-2,2,2024-10-28T14:36:23Z,,2024-11-02T00:00:00Z,,,2,
52090768,1283,52090768-3,3,2024-10-27T13:13:50Z,,2024-11-10T00:00:00Z,,,1,
52090768,1283,52090768-4,4,2024-10-31T10:16:31Z,,2024-12-26T00:00:00Z,,,1,
52090768,1283,52090768-5,5,2024-10-31T10:16:29Z,,2024-12-26T00:00:00Z,,,1,
52090768,1283,52090768-9,9,,,,Städning sker löpande,,0,
52090769,1283,52090769-1,1,2024-10-30T06:34:00Z,,2024-11-06T00:00:00Z,,,2,
52090769,1283,52090769-10,10,,,,Vinterunderhåll sker löpande,,0,
52090769,1283,52090769-2,2,2024-10-11T12:59:25Z,,2024-11-02T00:00:00Z,,,2,
52090769,1283,52090769-3,3,2024-10-27T12:23:37Z,,2024-11-24T00:00:00Z,,,1,
52090769,1283,52090769-4,4,2024-10-01T14:00:21Z,,2025-01-23T00:00:00Z,,,1,
52090769,1283,52090769-5,5,2024-10-01T14:00:25Z,,2025-01-23T00:00:00Z,,,1,
52090769,1283,52090769-9,9,,,,Städning sker löpande,,0,
52090770,1283,52090770-1,1,2024-10-30T05:51:31Z,,2024-11-03T00:00:00Z,,,2,
52090770,1283,52090770-10,10,,,,Vinterunderhåll sker löpande,,0,
52090770,1283,52090770-2,2,2024-10-28T15:01:38Z,,2024-11-04T00:00:00Z,,,2,
52090770,1283,52090770-3,3,2024-10-27T13:42:27Z,,2024-11-24T00:00:00Z,,,1,
52090770,1283,52090770-4,4,2024-10-02T11:37:48Z,,2024-11-28T00:00:00Z,,,1,
52090770,1283,52090770-5,5,2024-10-02T11:37:51Z,,2024-11-28T00:00:00Z,,,1,
52090770,1283,52090770-9,9,,,,Städning sker löpande,,0,
52090772,1283,52090772-1,1,2024-10-25T05:50:59Z,,2024-11-02T00:00:00Z,,,2,
52090772,1283,52090772-10,10,,,,Vinterunderhåll sker löpande,,0,
52090772,1283,52090772-2,2,2024-10-25T05:50:53Z,,2024-11-02T00:00:00Z,,,1,
52090772,1283,52090772-3,3,2024-10-27T13:27:39Z,,2024-11-24T00:00:00Z,,,1,
52090772,1283,52090772-4,4,2024-10-17T15:40:44Z,,2025-04-17T00:00:00Z,,,1,
52090772,1283,52090772-5,5,2024-10-17T15:40:46Z,,2025-04-17T00:00:00Z,,,1,
52090772,1283,52090772-9,9,,,,Städning sker löpande,,0,
52090789,1283,52090789-1,1,2024-10-27T11:39:58Z,,2024-11-03T00:00:00Z,,,2,
52090789,1283,52090789-10,10,,,,Vinterunderhåll sker löpande,,0,
52090789,1283,52090789-2,2,2024-10-21T12:46:04Z,,2024-11-04T00:00:00Z,,,2,
52090789,1283,52090789-3,3,2024-10-27T11:39:55Z,,2024-11-24T00:00:00Z,,,1,
52090789,1283,52090789-4,4,2024-10-01T13:23:30Z,,2025-01-23T00:00:00Z,,,1,
52090789,1283,52090789-5,5,2024-10-01T13:23:31Z,,2025-01-23T00:00:00Z,,,1,
52090789,1283,52090789-9,9,,,,Städning sker löpande,,0,
52090798,1283,52090798-1,1,2024-10-30T05:33:30Z,,2024-11-02T00:00:00Z,,,4,
52090798,1283,52090798-10,10,,,,Vinterunderhåll sker löpande,,0,
52090798,1283,52090798-2,2,2024-10-28T15:19:02Z,,2024-11-02T00:00:00Z,,,2,
52090798,1283,52090798-3,3,2024-10-27T14:53:11Z,,2024-11-24T00:00:00Z,,,1,
52090798,1283,52090798-4,4,2024-10-31T09:55:30Z,,2024-12-26T00:00:00Z,,,1,
52090798,1283,52090798-5,5,2024-10-31T09:55:27Z,,2024-12-26T00:00:00Z,,,1,
52090798,1283,52090798-9,9,,,,Städning sker löpande,,0,
52090804,1283,52090804-1,1,2024-10-27T10:49:26Z,,2024-11-03T00:00:00Z,,,2,
52090804,1283,52090804-10,10,,,,Vinterunderhåll sker löpande,,0,
52090804,1283,52090804-2,2,2024-10-21T12:54:03Z,,2024-11-04T00:00:00Z,,,2,
52090804,1283,52090804-3,3,2024-10-27T10:49:28Z,,2024-11-24T00:00:00Z,,,1,
52090804,1283,52090804-4,4,2024-10-01T13:36:07Z,,2025-01-23T00:00:00Z,,,1,
52090804,1283,52090804-5,5,2024-10-01T13:36:09Z,,2025-01-23T00:00:00Z,,,1,
52090804,1283,52090804-9,9,,,,Städning sker löpande,,0,
52090775,1284,52090775-1,1,2024-10-31T10:21:08Z,,2024-11-02T00:00:00Z,,,1,
52090775,1284,52090775-10,10,,,,Vinterunderhåll sker löpande,,0,
52090775,1284,52090775-2,2,2024-10-29T10:32:31Z,,2024-11-01T00:00:00Z,,,1,
52090775,1284,52090775-3,3,2024-09-19T00:00:00Z,,2024-12-13T00:00:00Z,,,1,
52090775,1284,52090775-4,4,2024-10-31T07:54:51Z,,2024-12-26T00:00:00Z,,,1,
52090775,1284,52090775-5,5,2024-10-31T07:54:54Z,,2024-12-26T00:00:00Z,,,1,
52090775,1284,52090775-9,9,,,,Städning sker löpande,,0,
52090785,1284,52090785-1,1,2024-10-31T10:13:47Z,,2024-11-02T00:00:00Z,,,2,
52090785,1284,52090785-10,10,,,,Vinterunderhåll sker löpande,,0,
52090785,1284,52090785-2,2,2024-10-25T10:57:46Z,,2024-11-01T00:00:00Z,,,2,
52090785,1284,52090785-3,3,2024-09-19T00:00:00Z,,2024-12-13T00:00:00Z,,,1,
52090785,1284,52090785-4,4,2024-10-31T08:36:49Z,,2024-11-14T00:00:00Z,,,1,
52090785,1284,52090785-5,5,2024-10-31T08:36:54Z,,2024-11-14T00:00:00Z,,,2,
52090785,1284,52090785-9,9,,,,Städning sker löpande,,0,
52090786,1284,52090786-1,1,2024-10-31T10:03:44Z,,2024-11-07T00:00:00Z,,,2,
52090786,1284,52090786-10,10,,,,Vinterunderhåll sker löpande,,0,
52090786,1284,52090786-2,2,2024-10-29T10:12:37Z,,2024-11-05T00:00:00Z,,,2,
52090786,1284,52090786-3,3,2024-09-19T00:00:00Z,,2024-12-13T00:00:00Z,,,1,
52090786,1284,52090786-4,4,2024-10-17T07:17:02Z,,2024-11-14T00:00:00Z,,,1,
52090786,1284,52090786-5,5,2024-10-17T07:16:59Z,,2024-11-14T00:00:00Z,,,1,
52090786,1284,52090786-9,9,,,,Städning sker löpande,,0,
52090787,1284,52090787-1,1,2024-10-31T11:30:57Z,,2024-11-02T00:00:00Z,,,1,
52090787,1284,52090787-10,10,,,,Vinterunderhåll sker löpande,,0,
52090787,1284,52090787-2,2,2024-10-29T10:50:25Z,,2024-11-01T00:00:00Z,,,1,
52090787,1284,52090787-3,3,2024-09-19T00:00:00Z,,2024-12-13T00:00:00Z,,,1,
52090787,1284,52090787-4,4,2024-10-31T07:32:15Z,,2024-12-26T00:00:00Z,,,1,
52090787,1284,52090787-5,5,2024-10-31T07:32:17Z,,2024-12-26T00:00:00Z,,,1,
52090787,1284,52090787-9,9,,,,Städning sker löpande,,0,
52090788,1284,52090788-1,1,2024-10-31T11:47:20Z,,2024-11-02T00:00:00Z,,,2,
52090788,1284,52090788-10,10,,,,Vinterunderhåll sker löpande,,0,
52090788,1284,52090788-2,2,2024-10-29T11:05:24Z,,2024-11-05T00:00:00Z,,,2,
52090788,1284,52090788-3,3,2024-09-19T00:00:00Z,,2024-12-13T00:00:00Z,,,1,
52090788,1284,52090788-4,4,2024-10-17T06:31:22Z,,2024-11-14T00:00:00Z,,,2,
52090788,1284,52090788-5,5,2024-10-17T06:31:26Z,,2024-11-14T00:00:00Z,,,2,
52090788,1284,52090788-9,9,,,,Städning sker löpande,,0,
52090790,1284,52090790-1,1,2024-10-28T14:04:41Z,,2024-11-04T00:00:00Z,,,1,
52090790,1284,52090790-10,10,,,,Vinterunderhåll sker löpande,,0,
52090790,1284,52090790-2,2,2024-10-29T12:18:33Z,,2024-11-05T00:00:00Z,,,1,
52090790,1284,52090790-3,3,2024-09-19T00:00:00Z,,2024-12-13T00:00:00Z,,,1,
52090790,1284,52090790-4,4,2024-10-17T08:29:03Z,,2024-12-12T00:00:00Z,,,1,
52090790,1284,52090790-5,5,2024-10-17T08:28:55Z,,2024-12-12T00:00:00Z,,,1,
52090790,1284,52090790-9,9,,,,Städning sker löpande,,0,
52090792,1284,52090792-1,1,2024-10-28T14:11:53Z,,2024-11-04T00:00:00Z,,,1,
52090792,1284,52090792-10,10,,,,Vinterunderhåll sker löpande,,0,
52090792,1284,52090792-2,2,2024-10-29T12:11:18Z,,2024-11-12T00:00:00Z,,,1,
52090792,1284,52090792-3,3,2024-09-19T00:00:00Z,,2024-12-13T00:00:00Z,,,1,
52090792,1284,52090792-4,4,2024-10-31T06:52:51Z,,2024-12-26T00:00:00Z,,,1,
52090792,1284,52090792-5,5,2024-10-31T06:52:46Z,,2024-12-26T00:00:00Z,,,1,
52090792,1284,52090792-9,9,,,,Städning sker löpande,,0,
52090796,1284,52090796-1,1,2024-10-28T14:34:10Z,,2024-11-11T00:00:00Z,,,1,
52090796,1284,52090796-10,10,,,,Vinterunderhåll sker löpande,,0,
52090796,1284,52090796-9,9,,,,Städning sker löpande,,0,
52090797,1284,52090797-1,1,2024-10-31T11:39:11Z,,2024-11-02T00:00:00Z,,,3,
52090797,1284,52090797-10,10,,,,Vinterunderhåll sker löpande,,0,
52090797,1284,52090797-2,2,2024-10-29T10:57:20Z,,2024-11-01T00:00:00Z,,,2,
52090797,1284,52090797-3,3,2024-09-19T00:00:00Z,,2024-12-13T00:00:00Z,,,1,
52090797,1284,52090797-4,4,2024-10-31T07:15:04Z,,2024-11-14T00:00:00Z,,,1,
52090797,1284,52090797-5,5,2024-10-31T07:15:00Z,,2024-11-14T00:00:00Z,,,1,
52090797,1284,52090797-9,9,,,,Städning sker löpande,,0,
52090799,1284,52090799-1,1,2024-10-31T09:42:25Z,,2024-11-02T00:00:00Z,,,2,
52090799,1284,52090799-10,10,,,,Vinterunderhåll sker löpande,,0,
52090799,1284,52090799-2,2,2024-10-29T09:54:25Z,,2024-11-01T00:00:00Z,,,2,
52090799,1284,52090799-3,3,2024-09-19T00:00:00Z,,2024-12-13T00:00:00Z,,,1,
52090799,1284,52090799-4,4,2024-10-17T08:48:04Z,,2024-11-14T00:00:00Z,,,1,
52090799,1284,52090799-5,5,2024-10-17T08:48:01Z,,2024-11-14T00:00:00Z,,,1,
52090799,1284,52090799-9,9,,,,Städning sker löpande,,0,
52090800,1284,52090800-1,1,2024-10-31T10:28:08Z,,2024-11-04T00:00:00Z,,,1,
52090800,1284,52090800-10,10,,,,Vinterunderhåll sker löpande,,0,
52090800,1284,52090800-2,2,2024-10-29T10:43:39Z,,2024-11-05T00:00:00Z,,,1,
52090800,1284,52090800-3,3,2024-09-19T00:00:00Z,,2024-12-13T00:00:00Z,,,1,
52090800,1284,52090800-4,4,2024-10-17T08:08:09Z,,2024-11-14T00:00:00Z,,,1,
52090800,1284,52090800-5,5,2024-10-17T08:08:05Z,,2024-11-14T00:00:00Z,,,1,
52090800,1284,52090800-9,9,,,,Städning sker löpande,,0,
52090801,1284,52090801-1,1,2024-10-31T11:57:19Z,,2024-11-02T00:00:00Z,,,2,
52090801,1284,52090801-10,10,,,,Vinterunderhåll sker löpande,,0,
52090801,1284,52090801-2,2,2024-10-29T11:13:45Z,,2024-11-01T00:00:00Z,,,1,
52090801,1284,52090801-3,3,2024-09-19T00:00:00Z,,2024-12-13T00:00:00Z,,,1,
52090801,1284,52090801-4,4,2024-10-31T06:28:13Z,,2024-11-14T00:00:00Z,,,1,
52090801,1284,52090801-5,5,2024-10-31T06:28:15Z,,2024-11-14T00:00:00Z,,,1,
52090801,1284,52090801-9,9,,,,Städning sker löpande,,0,
52090810,1284,52090810-1,1,2024-10-28T14:58:19Z,,2024-11-04T00:00:00Z,,,2,
52090810,1284,52090810-10,10,,,,Vinterunderhåll sker löpande,,0,
52090810,1284,52090810-2,2,2024-10-29T10:27:43Z,,2024-11-12T00:00:00Z,,,1,
52090810,1284,52090810-3,3,2024-09-19T00:00:00Z,,2024-12-13T00:00:00Z,,,1,
52090810,1284,52090810-4,4,2024-10-17T07:44:11Z,,2024-11-14T00:00:00Z,,,2,
52090810,1284,52090810-5,5,2024-10-17T07:44:15Z,,2024-11-14T00:00:00Z,,,2,
52090810,1284,52090810-9,9,,,,Städning sker löpande,,0,
108021,1285,383883,5,2024-09-18T10:13:00Z,,2024-12-09T00:00:00Z,,,1,ENTÅVS
108021,1285,383912,4,2024-09-18T10:13:00Z,,2024-12-09T00:00:00Z,,,1,ENTÅVS
108021,1285,383941,3,2024-06-28T00:00:00Z,,,,,1,ENTÅVS
108021,1285,383970,1,2024-10-29T10:52:00Z,,2024-11-05T00:00:00Z,,,1,ENTÅVS
108021,1285,383999,2,2024-10-24T10:45:00Z,,2024-11-07T00:00:00Z,,,1,ENTÅVS
108021,1285,384324,9,,,,,,0,ENTÅVS
108021,1285,384353,10,,,,,,0,ENTÅVS
108024,1285,383884,5,2024-10-16T15:31:00Z,,2024-12-09T00:00:00Z,,,1,ENTÅVS
108024,1285,383913,4,2024-10-16T15:31:00Z,,2024-12-09T00:00:00Z,,,1,ENTÅVS
108024,1285,383942,3,2024-09-05T00:00:00Z,,2024-11-28T00:00:00Z,,,1,ENTÅVS
108024,1285,383971,1,2024-10-29T06:17:00Z,,2024-11-01T00:00:00Z,,,1,ENTÅVS
108024,1285,384160,1,2024-10-29T06:21:00Z,,2024-11-01T00:00:00Z,,,1,ENTÅVS
108024,1285,384161,2,2024-10-21T00:00:00Z,,2024-11-04T00:00:00Z,,,1,ENTÅVS
108024,1285,384174,2,2024-10-21T00:00:00Z,,2024-11-04T00:00:00Z,,,1,ENTÅVS
108024,1285,384325,9,,,,,,0,ENTÅVS
108024,1285,384354,10,,,,,,0,ENTÅVS
108152,1285,383885,5,2024-10-30T08:39:00Z,,2024-12-23T00:00:00Z,,,1,ENTÅVS
108152,1285,383914,4,2024-10-30T08:39:00Z,,2024-12-23T00:00:00Z,,,1,ENTÅVS
108152,1285,383943,3,2024-09-05T00:00:00Z,,2024-11-28T00:00:00Z,,,1,ENTÅVS
108152,1285,383972,1,2024-10-29T06:02:00Z,,2024-11-01T00:00:00Z,,,1,ENTÅVS
108152,1285,384093,1,2024-10-29T06:02:00Z,,2024-11-01T00:00:00Z,,,1,ENTÅVS
108152,1285,384162,2,2024-10-28T09:37:00Z,,2024-11-04T00:00:00Z,,,1,ENTÅVS
108152,1285,384326,9,,,,,,0,ENTÅVS
108152,1285,384355,10,,,,,,0,ENTÅVS
108175,1285,383893,5,2024-09-18T10:31:00Z,,,,,1,ENTÅVS
108175,1285,383922,4,2024-09-18T10:31:00Z,,,,,1,ENTÅVS
108175,1285,383951,3,2024-01-24T00:00:00Z,,,,,1,ENTÅVS
108175,1285,383980,1,2024-10-29T10:44:00Z,,2024-11-12T00:00:00Z,,,1,ENTÅVS
108175,1285,384009,2,2024-10-17T09:29:00Z,,2024-11-14T00:00:00Z,,,1,ENTÅVS
108175,1285,384323,9,,,,,,0,ENTÅVS
108175,1285,384363,10,,,,,,0,ENTÅVS
108179,1285,383894,5,2024-10-16T14:46:00Z,,2024-11-11T00:00:00Z,,,1,ENTÅVS
108179,1285,383923,4,2024-10-16T14:46:00Z,,2024-11-11T00:00:00Z,,,1,ENTÅVS
108179,1285,383952,3,2024-08-01T00:00:00Z,,,,,1,ENTÅVS
108179,1285,383981,1,2024-10-29T07:40:00Z,,2024-11-01T00:00:00Z,,,1,ENTÅVS
108179,1285,384195,1,2024-10-29T07:40:00Z,,2024-11-01T00:00:00Z,,,1,ENTÅVS
108179,1285,384196,2,2024-10-24T06:54:00Z,,2024-11-07T00:00:00Z,,,1,ENTÅVS
108179,1285,384335,9,,,,,,0,ENTÅVS
108179,1285,384364,10,,,,,,0,ENTÅVS
108183,1285,383895,5,2024-10-16T12:54:00Z,,2024-12-09T00:00:00Z,,,1,ENTÅVS
108183,1285,383924,4,2024-10-16T12:54:00Z,,2024-12-09T00:00:00Z,,,1,ENTÅVS
108183,1285,383953,3,2024-10-12T00:00:00Z,,,,,1,ENTÅVS
108183,1285,383982,1,2024-10-29T11:05:00Z,,2024-11-01T00:00:00Z,,,1,ENTÅVS
108183,1285,384011,2,2024-10-24T10:44:00Z,,2024-11-07T00:00:00Z,,,1,ENTÅVS
108183,1285,384336,9,,,,,,0,ENTÅVS
108183,1285,384365,10,,,,,,0,ENTÅVS
108202,1285,383898,5,2024-09-11T09:27:00Z,,,,,1,ENTÅVS
108202,1285,383927,4,2024-09-11T09:27:00Z,,,,,1,ENTÅVS
108202,1285,383956,3,,,,,,1,ENTÅVS
108202,1285,383985,1,2024-10-29T06:54:00Z,,2024-11-12T00:00:00Z,,,1,ENTÅVS
108202,1285,384014,2,2024-10-24T06:14:00Z,,2024-11-07T00:00:00Z,,,1,ENTÅVS
108202,1285,384339,9,,,,,,0,ENTÅVS
108202,1285,384368,10,,,,,,0,ENTÅVS
108212,1285,383899,5,2024-10-16T15:20:00Z,,2024-12-09T00:00:00Z,,,1,ENTÅVS
108212,1285,383928,4,2024-10-16T15:20:00Z,,2024-12-09T00:00:00Z,,,1,ENTÅVS
108212,1285,383957,3,2024-09-05T00:00:00Z,,2024-11-28T00:00:00Z,,,1,ENTÅVS
108212,1285,383986,1,2024-10-29T06:13:00Z,,2024-11-01T00:00:00Z,,,1,ENTÅVS
108212,1285,384015,2,2024-10-21T00:00:00Z,,2024-11-04T00:00:00Z,,,1,ENTÅVS
108212,1285,384340,9,,,,,,0,ENTÅVS
108212,1285,384369,10,,,,,,0,ENTÅVS
108218,1285,383902,5,2024-10-16T14:21:00Z,,2024-12-09T00:00:00Z,,,1,ENTÅVS
108218,1285,383931,4,2024-10-16T14:21:00Z,,2024-12-09T00:00:00Z,,,1,ENTÅVS
108218,1285,383960,3,2024-06-07T00:00:00Z,,,,,1,ENTÅVS
108218,1285,383989,1,2024-10-29T08:10:00Z,,2024-11-01T00:00:00Z,,,1,ENTÅVS
108218,1285,384018,2,2024-10-24T07:28:00Z,,2024-11-07T00:00:00Z,,,1,ENTÅVS
108218,1285,384343,9,,,,,,0,ENTÅVS
108218,1285,384372,10,,,,,,0,ENTÅVS
108219,1285,383903,5,2024-10-30T07:57:00Z,,,,,0,
108219,1285,383932,4,2024-10-30T07:57:00Z,,,,,0,
108219,1285,383961,3,2024-09-01T09:41:00Z,,,,,0,
108219,1285,383990,1,2024-10-29T07:28:00Z,,,,,0,
108219,1285,384019,2,2024-10-17T06:06:00Z,,2024-11-14T00:00:00Z,,,0,
108219,1285,384344,9,,,,,,0,ENTÅVS
108219,1285,384373,10,,,,,,0,ENTÅVS
121516,1285,383905,5,2024-10-16T13:46:00Z,,2024-11-11T00:00:00Z,,,1,ENTÅVS
121516,1285,383934,4,2024-10-16T13:46:00Z,,2024-11-11T00:00:00Z,,,1,ENTÅVS
121516,1285,383963,3,2024-06-07T00:00:00Z,,,,,1,ENTÅVS
121516,1285,383992,1,2024-10-29T07:14:00Z,,2024-11-12T00:00:00Z,,,1,ENTÅVS
121516,1285,384251,1,2024-10-29T07:15:00Z,,2024-11-12T00:00:00Z,,,1,ENTÅVS
121516,1285,384252,2,2024-10-24T06:33:00Z,,2024-11-07T00:00:00Z,,,1,ENTÅVS
121516,1285,384346,9,,,,,,0,ENTÅVS
121516,1285,384375,10,,,,,,0,ENTÅVS
131318,1285,383907,5,2024-10-30T08:20:00Z,,2024-11-11T00:00:00Z,,,1,ENTÅVS
131318,1285,383936,4,2024-10-30T08:20:00Z,,2024-11-11T00:00:00Z,,,1,ENTÅVS
131318,1285,383965,3,2024-09-05T00:00:00Z,,2024-11-28T00:00:00Z,,,1,ENTÅVS
131318,1285,383994,1,2024-10-29T06:36:00Z,,2024-11-01T00:00:00Z,,,1,ENTÅVS
131318,1285,384197,1,2024-10-29T06:41:00Z,,2024-11-01T00:00:00Z,,,1,ENTÅVS
131318,1285,384198,2,2024-10-31T06:12:00Z,,2024-10-31T00:00:00Z,,,1,ENTÅVS
131318,1285,384199,2,2024-10-31T06:12:00Z,,2024-10-31T00:00:00Z,,,1,ENTÅVS
131318,1285,384200,2,2024-10-31T06:12:00Z,,2024-10-31T00:00:00Z,,,1,ENTÅVS
131318,1285,384201,2,2024-10-31T06:12:00Z,,2024-10-31T00:00:00Z,,,1,ENTÅVS
131321,1285,383910,5,2024-10-16T14:04:00Z,,2024-11-11T00:00:00Z,,,1,ENTÅVS
131321,1285,383939,4,2024-10-16T14:04:00Z,,2024-11-11T00:00:00Z,,,1,ENTÅVS
131321,1285,383968,3,2024-10-12T00:00:00Z,,2024-11-28T00:00:00Z,,,1,ENTÅVS
131321,1285,383997,1,2024-10-29T08:30:00Z,,2024-11-01T00:00:00Z,,,1,ENTÅVS
131321,1285,384193,1,2024-10-29T08:24:00Z,,2024-11-01T00:00:00Z,,,1,ENTÅVS
131321,1285,384194,2,2024-10-31T06:28:00Z,,2024-10-31T00:00:00Z,,,1,ENTÅVS
131321,1285,384351,9,,,,,,0,ENTÅVS
131321,1285,384380,10,,,,,,0,ENTÅVS
131322,1285,383911,5,2024-09-18T11:12:00Z,,2024-11-11T00:00:00Z,,,1,ENTÅVS
131322,1285,383940,4,2024-09-18T11:12:00Z,,2024-11-11T00:00:00Z,,,1,ENTÅVS
131322,1285,383969,3,2024-06-07T00:00:00Z,,,,,1,ENTÅVS
131322,1285,383998,1,2024-10-29T06:02:00Z,,2024-11-01T00:00:00Z,,,1,ENTÅVS
131322,1285,384027,2,2024-10-24T05:59:00Z,,2024-11-07T00:00:00Z,,,1,ENTÅVS
131322,1285,384352,9,,,,,,0,ENTÅVS
131322,1285,384381,10,,,,,,0,ENTÅVS
230183,1287,3402317,5,,,,"Tömning vecka 2, 26, 50",,1,
230183,1287,3402334,4,,,,"Tömning vecka 2, 26, 50",,1,
230183,1287,3402351,3,,,,"Tömning torsdag vecka 8, 34",,1,
230183,1287,3402368,1,,,,Tömning varje tisdag,,1,
230183,1287,3402385,2,,,,"Tömning onsdag var 4:e vecka, startvecka 2",,1,
230184,1287,3402318,5,,,,"Tömning var 8:e vecka, startvecka 2",,1,
230184,1287,3402335,4,,,,"Tömning var 8:e vecka, startvecka 2",,1,
230184,1287,3402352,3,,,,"Tömning torsdag vecka 8, 34",,1,
230184,1287,3402369,1,,,,Tömning varje tisdag,,2,
230184,1287,3402386,2,,,,Tömning onsdag jämn vecka ,,1,
230185,1287,3402319,5,,,,"Tömning var 4:e vecka, startvecka 2",,1,
230185,1287,3402336,4,,,,"Tömning var 4:e vecka, startvecka 2",,1,
230185,1287,3402353,3,,,,"Tömning torsdag vecka 8, 21, 34, 47",,1,
230185,1287,3402370,1,,,,Tömning varje tisdag,,3,
230185,1287,3402387,2,,,,Tömning onsdag jämn vecka ,,1,
230186,1287,3402320,5,,,,"Tömning vecka 2, 14, 26, 38, 50",,1,
230186,1287,3402337,4,,,,"Tömning vecka 2, 14, 26, 38, 50",,1,
230186,1287,3402354,3,,,,"Tömning torsdag vecka 8, 34",,1,
230186,1287,3402371,1,,,,Tömning varje tisdag,,2,
230186,1287,3402388,2,,,,"Tömning onsdag var 4:e vecka, startvecka 4",,1,
230187,1287,3402321,5,,,,"Tömning var 8:e vecka, startvecka 2",,1,
230187,1287,3402338,4,,,,"Tömning var 8:e vecka, startvecka 2",,1,
230187,1287,3402355,3,,,,"Tömning torsdag vecka 8, 21, 34, 47",,1,
230187,1287,3402372,1,,,,Tömning varje tisdag,,1,
230187,1287,3402389,2,,,,Tömning onsdag jämn vecka ,,1,
230188,1287,3402322,5,,,,"Tömning var 4:e vecka, startvecka 2",,1,
230188,1287,3402339,4,,,,"Tömning var 4:e vecka, startvecka 2",,1,
230188,1287,3402356,3,,,,"Tömning torsdag vecka 8, 21, 34, 47",,1,
230188,1287,3402373,1,,,,Tömning varje tisdag,,3,
230188,1287,3402390,2,,,,Tömning onsdag jämn vecka ,,1,
230189,1287,3402323,5,,,,"Tömning var 8:e vecka, startvecka 2",,1,
230189,1287,3402340,4,,,,"Tömning var 8:e vecka, startvecka 2",,1,
230189,1287,3402357,3,,,,"Tömning torsdag vecka 8, 34",,1,
230189,1287,3402374,1,,,,Tömning varje tisdag,,1,
230189,1287,3402391,2,,,,Tömning onsdag jämn vecka ,,1,
230190,1287,3402324,5,,,,"Tömning vecka 2, 18, 34, 50",,1,
