externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
10806,1452,3281,1,,,,Töms torsdagar ,,1,Stena
10806,1452,3282,3,,,,"Töms löpnde, vid behov",,1,Stena
10806,1452,3292,4,,,,"Töms löpnde, vid behov",,1,Stena
10806,1452,3293,5,,,,"Töms löpnde, vid behov",,1,Stena
15834,1452,,9,,,,"Städas tisdag, torsdag, lördag",,0,Stena
15834,1452,,8,,,,Töms av Emmaus,,1,Emmaus
15834,1452,,6,,,,"Töms löpnde, vid behov",,1,Remondis
15834,1452,,10,,,,,,0,MR Sjuhärad
15834,1452,3280,2,,,,"Töms måndag, torsdag ojämn vecka och måndag, onsdag jämn vecka",,2,Stena
15834,1452,3281,1,,,,"Töms måndag, onsdag, fredag",,4,Stena
15834,1452,3282,3,,,,"Töms löpnde, vid behov",,1,Stena
15834,1452,3292,4,,,,"Töms löpnde, vid behov",,2,Stena
15834,1452,3293,5,,,,"Töms löpnde, vid behov",,2,Stena
15937,1452,,7,,,,Töms av Elkretsen,,1,Elkretsen
15937,1452,,10,,,,,,0,MR Sjuhärad
15937,1452,,6,,,,"Töms löpnde, vid behov",,1,Remondis
15937,1452,,9,,,,"Städas tisdag, torsdag, lördag",,0,Stena
15937,1452,,8,,,,Töms av Emmaus,,2,Emmaus
15937,1452,3280,2,,,,"Töms måndag, torsdag ojämn vecka och måndag, onsdag jämn vecka",,2,Stena
15937,1452,3281,1,,,,"Töms måndag, onsdag, torsdag",,2,Stena
15937,1452,3282,3,,,,"Töms löpnde, vid behov",,1,Stena
15937,1452,3292,4,,,,"Töms löpnde, vid behov",,1,Stena
15937,1452,3293,5,,,,"Töms löpnde, vid behov",,1,Stena
16992,1452,,8,,,,Töms av Emmaus,,2,Emmaus
16992,1452,,7,,,,Töms av El-kretsen,,0,Elkretsen
16992,1452,3280,2,,,,"Töms måndag, torsdag ojämn vecka och måndag, onsdag jämn vecka",,2,Stena
13301,1463,,6,,Töms löpande,,,,1,Remondis
13301,1463,3280,2,,"Töms måndagar, onsdagar och fredagar",,,,1,Stena
13301,1463,3281,1,,"Töms måndagar, torsdagar och fredagar",,,,2,Stena
13301,1463,3282,3,,Töms löpande,,,,1,Stena
13301,1463,3292,4,,Töms löpande,,,,2,Stena
13301,1463,3293,5,,Töms löpande,,,,2,Stena
13302,1463,,9,,Städas måndag och torsdag,,,,0,Stena
13302,1463,3280,2,,Töms måndagar och fredagar,,,,2,Stena
13302,1463,3281,1,,"Töms måndagar, torsdagar och fredagar",,,,3,Stena
13302,1463,3282,3,,Töms löpande,,,,1,Stena
13302,1463,3292,4,,Töms löpande,,,,2,Stena
13302,1463,3293,5,,Töms löpande,,,,2,Stena
15891,1463,,9,,"Städas måndag, onsdag, torsdag, fredag och lördag",,,,0,Stena
15891,1463,3280,2,,Töms måndagar och fredagar,,,,3,Stena
15891,1463,3281,1,,"Töms måndagar, torsdagar och fredagar",,,,4,Stena
15891,1463,3282,3,,Töms löpande,,,,1,Stena
15891,1463,3292,4,,Töms löpande,,,,2,Stena
15891,1463,3293,5,,Töms löpande,,,,2,Stena
16269,1463,,9,,"Städas måndag, onsdag, torsdag, fredag och lördag",,,,0,Stena
16269,1463,3280,2,,Töms måndagar och onsdagar,,,,2,Stena
16269,1463,3281,1,,"Töms måndagar och fredagar jämn vecka, onsdagar och fredagar ojämn vecka",,,,3,Stena
16269,1463,3282,3,,Töms löpande,,,,1,Stena
16269,1463,3292,4,,Töms löpande,,,,1,Stena
16269,1463,3293,5,,Töms löpande,,,,1,Stena
16510,1463,,10,,,,,,0,Marks kommun
16510,1463,3280,2,,Töms måndagar,,,,2,Stena
16510,1463,3281,1,,"Töms torsdagar jämn vecka, onsdagar ojämn vecka",,,,4,Stena
16510,1463,3282,3,,Töms löpande,,,,1,Stena
16510,1463,3292,4,,Töms löpande,,,,2,Stena
16510,1463,3293,5,,Töms löpande,,,,2,Stena
9053,1463,,7,,El-Kretsen ansvarar för tömning,,,,1,Elkretsen
9053,1463,3280,2,,"Töms onsdag ojämn vecka, fredag jämn vecka",,,,1,Stena
9053,1463,3281,1,,"Töms onsdag ojämn vecka, torsdag jämn vecka",,,,1,Stena
9053,1463,3282,3,,Töms löpande vid behov,,,,1,Stena
9053,1463,3292,4,,Töms löpande vid behov,,,,1,Stena
9053,1463,3293,5,,Töms löpande vid behov,,,,1,Stena
9054,1463,,9,,Städas måndag och fredag,,,,0,Stena
9054,1463,3280,2,,"Töms måndagar, onsdagar och fredagar",,,,1,Stena
9054,1463,3281,1,,Töms måndagar och fredagar,,,,1,Stena
9054,1463,3282,3,,Töms löpande vid behov,,,,1,Stena
9054,1463,3292,4,,Töms löpande vid behov,,,,1,Stena
9054,1463,3293,5,,Töms löpande vid behov,,,,1,Stena
9056,1463,,6,,Töms löpande vid behov,,,,1,Remondis
9056,1463,3280,2,,"Töms måndagar, onsdagar och fredagar",,,,1,Stena
9056,1463,3281,1,,"Töms måndagar och torsdag jämn vecka, måndagar och fredagar ojämn vecka",,,,3,Stena
9056,1463,3282,3,,Töms löpande vid behov,,,,1,Stena
9056,1463,3292,4,,Töms löpande vid behov,,,,2,Stena
9056,1463,3293,5,,Töms löpande vid behov,,,,2,Stena
9058,1463,,9,,Städas måndag och fredag,,,,0,Stena
9058,1463,3280,2,,"Töms måndagar, onsdagar och fredagar",,,,1,Stena
9058,1463,3281,1,,"Töms måndagar, onsdagar och fredagar",,,,3,Stena
9058,1463,3282,3,,Töms löpande vid behov,,,,1,Stena
9058,1463,3292,4,,Töms löpande vid behov,,,,2,Stena
9058,1463,3293,5,,Töms löpande vid behov,,,,2,Stena
9060,1463,,7,,El-Kretsen ansvarar för tömning,,,,1,Elkretsen
9060,1463,3280,2,,Töms måndagar och fredagar ojämn vecka,,,,1,Stena
9060,1463,3281,1,,"Töms måndagar och fredagar jämn vecka, onsdagar och fredagar ojämn vecka",,,,2,Stena
9060,1463,3282,3,,Töms löpande vid behov,,,,1,Stena
9060,1463,3292,4,,Töms löpande vid behov,,,,1,Stena
9060,1463,3293,5,,Töms löpande vid behov,,,,1,Stena
9068,1463,,8,,Humana ansvarar för tömning vid behov,,,,1,Humana
9068,1463,3280,2,,Töms onsdagar och fredagar,,,,1,Stena
9068,1463,3281,1,,"Töms torsdagar jämn vecka, onsdagar ojämn vecka",,,,1,Stena
9068,1463,3282,3,,Töms löpande vid behov,,,,1,Stena
9068,1463,3292,4,,Töms löpande vid behov,,,,1,Stena
9068,1463,3293,5,,Töms löpande vid behov,,,,1,Stena
9069,1463,,8,,Humana ansvarar för tömning vid behov,,,,1,Humana
9069,1463,3280,2,,Töms måndagar ojämn vecka,,,,2,Stena
9069,1463,3281,1,,Töms fredagar,,,,2,Stena
9069,1463,3282,3,,Töms löpande vid behov,,,,1,Stena
9069,1463,3292,4,,Töms löpande vid behov,,,,2,Stena
9069,1463,3293,5,,Töms löpande vid behov,,,,2,Stena
9073,1463,,10,,,,,,0,Marks kommun
9073,1463,3280,2,,Töms onsdagar och fredagar,,,,1,Stena
9073,1463,3281,1,,"Töms torsdagar jämn vecka, onsdagar ojämn vecka",,,,1,Stena
9073,1463,3282,3,,Töms löpande vid behov,,,,1,Stena
9073,1463,3292,4,,Töms löpande vid behov,,,,1,Stena
9073,1463,3293,5,,Töms löpande vid behov,,,,2,Stena
9074,1463,,7,,El-Kretsen ansvarar för tömning,,,,1,Elkretsen
9074,1463,3280,2,,Töms fredagar ojämn vecka,,,,1,Stena
9074,1463,3281,1,,Töms onsdagar och fredagar,,,,1,Stena
9074,1463,3282,3,,Töms löpande vid behov,,,,1,Stena
9074,1463,3292,4,,Töms löpande vid behov,,,,1,Stena
9074,1463,3293,5,,Töms löpande vid behov,,,,1,Stena
9075,1463,,7,,El-Kretsen ansvarar för tömning,,,,1,Elkretsen
9075,1463,3280,2,,Töms onsdagar jämn vecka,,,,1,Stena
9075,1463,3281,1,,"Töms onsdag ojämn vecka, torsdag jämn vecka",,,,1,Stena
9075,1463,3282,3,,Töms löpande vid behov,,,,1,Stena
9075,1463,3292,4,,Töms löpande vid behov,,,,1,Stena
9075,1463,3293,5,,Töms löpande vid behov,,,,1,Stena
9076,1463,,6,,Töms löpande vid behov,,,,1,Remondis
9076,1463,3280,2,,Töms onsdagar ,,,,1,Stena
9076,1463,3281,1,,"Töms fredagar jämn vecka, onsdagar och fredagar ojämn vecka",,,,1,Stena
9076,1463,3282,3,,Töms löpande vid behov,,,,1,Stena
9076,1463,3292,4,,Töms löpande vid behov,,,,1,Stena
9076,1463,3293,5,,Töms löpande vid behov,,,,2,Stena
10548,1465,,9,,Städas onsdagar,,,,0,Stena Recycling
10548,1465,3280,2,,"Töms onsdag var 4:e vecka, räknat från vecka 1",,,,1,Stena Recycling
10548,1465,3281,1,,"Töms måndag var 4:e vecka, räknat från vecka 1",,,,1,Stena Recycling
10548,1465,3282,3,,"Töms löpande, vid behov",,,,1,Stena Recycling
10548,1465,3292,4,,"Töms löpande, vid behov",,,,1,Stena Recycling
10548,1465,3293,5,,"Töms löpande, vid behov",,,,1,Stena Recycling
10549,1465,,10,,Vinterhålls vid behov,,,,0,Svenljunga kommun
10549,1465,125360,8,,Töms av Humana Sverige,,,,1,Humana Sverige
10549,1465,3280,2,,Töms onsdag jämna veckor,,,,2,Stena Recycling
10549,1465,3281,1,,"Töms måndag var 4:e vecka, räknat från vecka 1",,,,1,Stena Recycling
10549,1465,3282,3,,"Töms löpande, vid behov",,,,1,Stena Recycling
10549,1465,3292,4,,"Töms löpande, vid behov",,,,1,Stena Recycling
10549,1465,3293,5,,"Töms löpande, vid behov",,,,1,Stena Recycling
10552,1465,,9,,Städas onsdagar,,,,0,Stena Recycling
10552,1465,3281,1,,"Töms måndag var 4:e vecka, räknat från vecka 1",,,,1,Stena Recycling
10552,1465,3292,4,,"Töms löpande, vid behov",,,,1,Stena Recycling
10552,1465,3293,5,,"Töms löpande, vid behov",,,,1,Stena Recycling
10553,1465,,7,,Töms av El-Kretsen,,,,1,El-Kretsen
10553,1465,3280,2,,Töms torsdag udda veckor,,,,2,Stena Recycling
10553,1465,3281,1,,Töms måndag,,,,1,Stena Recycling
10553,1465,3282,3,,"Töms löpande, vid behov",,,,1,Stena Recycling
10553,1465,3292,4,,"Töms löpande, vid behov",,,,1,Stena Recycling
10553,1465,3293,5,,"Töms löpande, vid behov",,,,1,Stena Recycling
10554,1465,,10,,Vinterhålls vid behov,,,,0,Svenljunga kommun
10554,1465,3280,2,,"Töms onsdag var 4:e vecka, räknat från vecka 4",,,,2,Stena Recycling
10554,1465,3281,1,,"Tömning måndag var 4:e vecka, räknat från vecka 1",,,,1,Stena Recycling
10554,1465,3282,3,,"Töms löpande, vid behov",,,,1,Stena Recycling
10554,1465,3292,4,,"Töms löpande, vid behov",,,,1,Stena Recycling
10554,1465,3293,5,,"Töms löpande, vid behov",,,,1,Stena Recycling
10561,1465,,9,,"Städas måndagar, onsdagar och fredagar",,,,0,Stena Recycling
10561,1465,3280,2,,Töms torsdag udda veckor,,,,2,Stena Recycling
10561,1465,3281,1,,Töms måndag,,,,2,Stena Recycling
10561,1465,3282,3,,"Töms löpande, vid behov",,,,1,Stena Recycling
10561,1465,3292,4,,"Töms löpande, vid behov",,,,1,Stena Recycling
10561,1465,3293,5,,"Töms löpande, vid behov",,,,1,Stena Recycling
14869,1465,,10,,Vinterhålls vid behov,,,,0,Svenljunga kommun
14869,1465,125358,8,,Töms av Humana Sverige,,,,1,Humana Sverige
14869,1465,3280,2,,Töms torsdag udda veckor,,,,2,Stena Recycling
14869,1465,3281,1,,Töms måndag,,,,1,Stena Recycling
14869,1465,3282,3,,"Töms löpande, vid behov",,,,1,Stena Recycling
14869,1465,3292,4,,"Töms löpande, vid behov",,,,1,Stena Recycling
14869,1465,3293,5,,"Töms löpande, vid behov",,,,1,Stena Recycling
14870,1465,,7,,Töms av El-Kretsen,,,,1,El-Kretsen
14870,1465,125363,8,,Töms av Humana Sverige,,,,1,Humana Sverige
14870,1465,3280,2,,Töms torsdag udda veckor,,,,2,Stena Recycling
14870,1465,3281,1,,Töms måndag och fredag,,,,1,Stena Recycling
14870,1465,3282,3,,"Töms löpande, vid behov",,,,1,Stena Recycling
14870,1465,3292,4,,"Töms löpande, vid behov",,,,1,Stena Recycling
14870,1465,3293,5,,"Töms löpande, vid behov",,,,1,Stena Recycling
15186,1465,,9,,"Städas måndagar, tisdagar, onsdagar, torsdagar, fredagar och lördagar",,,,0,Stena Recycling
15186,1465,125362,8,,Töms av Humana Sverige,,,,1,Humana Sverige
15186,1465,3280,2,,Töms torsdag udda veckor,,,,2,Stena Recycling
15186,1465,3281,1,,Töms måndag och fredag,,,,2,Stena Recycling
15186,1465,3282,3,,"Töms löpande, vid behov",,,,1,Stena Recycling
15186,1465,3292,4,,"Töms löpande, vid behov",,,,1,Stena Recycling
15186,1465,3293,5,,"Töms löpande, vid behov",,,,1,Stena Recycling
15187,1465,,10,,Vinterhålls vid behov,,,,0,Svenljunga kommun
15187,1465,125361,8,,Töms av Humana Sverige,,,,1,Humana Sverige
15187,1465,3280,2,,Töms torsdag udda veckor,,,,2,Stena Recycling
15187,1465,3281,1,,Töms måndag och fredag,,,,1,Stena Recycling
15187,1465,3282,3,,"Töms löpande, vid behov",,,,1,Stena Recycling
15187,1465,3292,4,,"Töms löpande, vid behov",,,,1,Stena Recycling
15187,1465,3293,5,,"Töms löpande, vid behov",,,,1,Stena Recycling
15188,1465,,9,,"Städas löpande, vid behov",,,,0,Svenljunga kommun
15188,1465,3280,2,,Töms onsdag jämna veckor och torsdag udda veckor,,,,2,Stena Recycling
15188,1465,3281,1,,Töms måndag,,,,1,Stena Recycling
15188,1465,3282,3,,"Töms löpande, vid behov",,,,1,Stena Recycling
15188,1465,3292,4,,"Töms löpande, vid behov",,,,1,Stena Recycling
15188,1465,3293,5,,"Töms löpande, vid behov",,,,1,Stena Recycling
16258,1465,,9,,Städas torsdagar,,,,0,Stena Recycling
16258,1465,3280,2,,Töms torsdag udda veckor,,,,1,Stena Recycling
16258,1465,3281,1,,Töms måndag udda veckor,,,,1,Stena Recycling
16258,1465,3282,3,,"Töms löpande, vid behov",,,,1,Stena Recycling
16258,1465,3292,4,,"Töms löpande, vid behov",,,,1,Stena Recycling
16258,1465,3293,5,,"Töms löpande, vid behov",,,,1,Stena Recycling
16426,1465,,9,,Städas fredagar,,,,0,Stena Recycling
16426,1465,3280,2,,Töms måndag jämna veckor,,,,1,Stena Recycling
16426,1465,3281,1,,"Töms måndag var 8:e vecka, räknat från vecka 1",,,,1,Stena Recycling
16426,1465,3282,3,,"Töms löpande, vid behov",,,,1,Stena Recycling
16426,1465,3292,4,,"Töms löpande, vid behov",,,,1,Stena Recycling
16426,1465,3293,5,,"Töms löpande, vid behov",,,,1,Stena Recycling
17381,1465,,10,,Vinterhålls vid behov,,,,0,Svenljunga kommun
17381,1465,125359,8,,Töms av Humana Sverige,,,,1,Humana Sverige
17381,1465,3280,2,,Töms torsdag udda veckor,,,,1,Stena Recycling
17381,1465,3281,1,,Töms måndag,,,,1,Stena Recycling
17381,1465,3282,3,,"Töms löpande, vid behov",,,,1,Stena Recycling
17381,1465,3292,4,,"Töms löpande, vid behov",,,,1,Stena Recycling
17381,1465,3293,5,,"Töms löpande, vid behov",,,,1,Stena Recycling
14722,1466,,4,,,,Töms löpande,,1,Stena Recycling
14722,1466,139740,1,,,,"Töms Tisdag, Fredag",,1,Stena Recycling
14722,1466,139741,2,,,,Töms Tisdag,,2,Stena Recycling
14722,1466,139746,9,,,,"Städas Tisdag, Onsdag, Fredag",,0,Stena Recycling
15435,1466,,10,,,,,,0,Stena Recycling
8039,1466,,10,,,,,,0,Stena Recycling
8039,1466,139700,1,,,,"Töms Tisdag, Fredag",,2,Stena Recycling
8039,1466,139701,2,,,,Töms Tisdag,,2,Stena Recycling
8039,1466,139706,9,,,,"Städas Tisdag, Onsdag, Fredag",,0,Stena Recycling
8040,1466,,3,,,,Töms löpande,,1,Stena Recycling
8040,1466,139708,1,,,,"Töms Tisdag, Fredag",,2,Stena Recycling
8040,1466,139714,9,,,,"Städas Tisdag, Onsdag, Fredag",,0,Stena Recycling
8040,1466,139716,2,,,,Töms Tisdag,,2,Stena Recycling
8041,1466,,5,,,,Töms löpande,,1,Stena Recycling
8041,1466,139717,2,,,,"Töms Jämn Tisdag, Torsdag och Ojämn Tisdag, Fredag",,1,Stena Recycling
8041,1466,139724,1,,,,"Töms Tisdag, Fredag",,2,Stena Recycling
8041,1466,139730,9,,,,"Städas Tisdag, Onsdag, Fredag",,0,Stena Recycling
8043,1466,,4,,,,Töms löpande,,1,Stena Recycling
8043,1466,139731,9,,,,Städas Fredag,,0,Stena Recycling
8043,1466,139732,1,,,,Töms Tisdag ,,1,Stena Recycling
8043,1466,139733,2,,,,Töms Tisdag,,1,Stena Recycling
11129,1470,907,1,,,,,,1,
11129,1470,908,2,,,,,,1,
11129,1470,909,3,,,,,,1,
11129,1470,910,4,,,,,,1,
11129,1470,911,5,,,,,,1,
11129,1470,912,6,,,,,,1,
11129,1470,913,7,,,,,,1,
11136,1470,914,1,,,,,,1,
11136,1470,915,2,,,,,,1,
11136,1470,916,3,,,,,,1,
11136,1470,917,4,,,,,,1,
11136,1470,918,5,,,,,,1,
11136,1470,919,6,,,,,,1,
11136,1470,920,7,,,,,,1,
16090,1470,921,1,,,,,,1,
16090,1470,922,2,,,,,,1,
16090,1470,923,3,,,,,,1,
16090,1470,924,4,,,,,,1,
16090,1470,925,5,,,,,,1,
16090,1470,926,6,,,,,,1,
16090,1470,927,7,,,,,,1,
16103,1470,928,1,,,,,,1,
16103,1470,929,2,,,,,,1,
16103,1470,930,3,,,,,,1,
16103,1470,931,4,,,,,,1,
16103,1470,932,5,,,,,,1,
16103,1470,933,6,,,,,,1,
16103,1470,934,7,,,,,,1,
17071,1470,935,1,,,,,,1,
17071,1470,936,2,,,,,,1,
17071,1470,937,3,,,,,,1,
17071,1470,938,4,,,,,,1,
17071,1470,939,5,,,,,,1,
17071,1470,940,6,,,,,,1,
17284,1470,941,1,,,,,,1,
17284,1470,942,2,,,,,,1,
17284,1470,943,3,,,,,,1,
17284,1470,944,4,,,,,,1,
17284,1470,945,5,,,,,,1,
17284,1470,946,6,,,,,,1,
17284,1470,947,7,,,,,,1,
17284,1470,948,1,,,,,,1,
17284,1470,949,2,,,,,,1,
17284,1470,950,3,,,,,,1,
17284,1470,951,4,,,,,,1,
17284,1470,952,5,,,,,,1,
17284,1470,953,6,,,,,,1,
17284,1470,954,7,,,,,,1,
17448,1470,955,1,,,,,,1,
17448,1470,956,2,,,,,,1,
17448,1470,957,3,,,,,,1,
17448,1470,958,4,,,,,,1,
17448,1470,959,5,,,,,,1,
17448,1470,960,6,,,,,,1,
17448,1470,961,7,,,,,,1,
17685,1470,962,1,,,,,,1,
17685,1470,963,2,,,,,,1,
17685,1470,964,3,,,,,,1,
17685,1470,965,4,,,,,,1,
17685,1470,966,5,,,,,,1,
17685,1470,967,6,,,,,,1,
17685,1470,968,7,,,,,,1,
12201,1471,320,1,,,,,,1,
12201,1471,321,2,,,,,,1,
12201,1471,322,3,,,,,,1,
12201,1471,323,4,,,,,,1,
12201,1471,324,5,,,,,,1,
12201,1471,325,7,,,,,,1,
13237,1471,326,1,,,,,,1,
13237,1471,327,2,,,,,,1,
13237,1471,328,3,,,,,,1,
13237,1471,329,4,,,,,,1,
13237,1471,330,5,,,,,,1,
13237,1471,331,6,,,,,,1,
13237,1471,332,7,,,,,,1,
15442,1471,333,1,,,,,,1,
15442,1471,334,2,,,,,,1,
15442,1471,335,3,,,,,,1,
15442,1471,336,4,,,,,,1,
15442,1471,337,5,,,,,,1,
15442,1471,338,6,,,,,,1,
15442,1471,339,7,,,,,,1,
7872,1471,280,1,,,,,,1,
7872,1471,281,2,,,,,,1,
7872,1471,282,3,,,,,,1,
7872,1471,283,4,,,,,,1,
7872,1471,284,5,,,,,,1,
7872,1471,285,7,,,,,,1,
7873,1471,286,1,,,,,,1,
7873,1471,287,2,,,,,,1,
7873,1471,288,3,,,,,,1,
7873,1471,289,4,,,,,,1,
7873,1471,290,5,,,,,,1,
7873,1471,291,6,,,,,,1,
7873,1471,292,7,,,,,,1,
7875,1471,293,1,,,,,,1,
7875,1471,294,2,,,,,,1,
7875,1471,295,3,,,,,,1,
7875,1471,296,4,,,,,,1,
7875,1471,297,5,,,,,,1,
7875,1471,298,6,,,,,,1,
7875,1471,299,7,,,,,,1,
7876,1471,300,1,,,,,,1,
7876,1471,301,2,,,,,,1,
7876,1471,302,3,,,,,,1,
7876,1471,303,4,,,,,,1,
7876,1471,304,5,,,,,,1,
7876,1471,305,6,,,,,,1,
7876,1471,306,7,,,,,,1,
7879,1471,307,1,,,,,,1,
7879,1471,308,2,,,,,,1,
7879,1471,309,3,,,,,,1,
7879,1471,310,4,,,,,,1,
7879,1471,311,5,,,,,,1,
7879,1471,312,7,,,,,,1,
7880,1471,313,1,,,,,,1,
7880,1471,314,2,,,,,,1,
7880,1471,315,3,,,,,,1,
7880,1471,316,4,,,,,,1,
7880,1471,317,5,,,,,,1,
7880,1471,318,6,,,,,,1,
7880,1471,319,7,,,,,,1,
10685,1472,824,1,,,,,,1,
10685,1472,825,2,,,,,,1,
10685,1472,826,3,,,,,,1,
10685,1472,827,4,,,,,,1,
10685,1472,828,5,,,,,,1,
10685,1472,829,6,,,,,,1,
10685,1472,830,7,,,,,,1,
10688,1472,831,1,,,,,,1,
10688,1472,832,2,,,,,,1,
10688,1472,833,3,,,,,,1,
10688,1472,834,4,,,,,,1,
10688,1472,835,5,,,,,,1,
10688,1472,836,6,,,,,,1,
10697,1472,837,1,,,,,,1,
10697,1472,838,2,,,,,,1,
10697,1472,839,3,,,,,,1,
10697,1472,840,4,,,,,,1,
10697,1472,841,5,,,,,,1,
10697,1472,842,6,,,,,,1,
12885,1472,843,1,,,,,,1,
12885,1472,844,2,,,,,,1,
12885,1472,845,3,,,,,,1,
12885,1472,846,4,,,,,,1,
12885,1472,847,5,,,,,,1,
12885,1472,848,6,,,,,,1,
12885,1472,849,7,,,,,,1,
14090,1472,850,1,,,,,,1,
14090,1472,851,2,,,,,,1,
14090,1472,852,3,,,,,,1,
14090,1472,853,4,,,,,,1,
14090,1472,854,5,,,,,,1,
14090,1472,855,6,,,,,,1,
14090,1472,856,7,,,,,,1,
14091,1472,857,1,,,,,,1,
14091,1472,858,2,,,,,,1,
14091,1472,859,3,,,,,,1,
14091,1472,860,4,,,,,,1,
14091,1472,861,5,,,,,,1,
14091,1472,862,6,,,,,,1,
14091,1472,863,7,,,,,,1,
10921,1473,864,1,,,,,,1,
10921,1473,865,2,,,,,,1,
10921,1473,866,3,,,,,,1,
10921,1473,867,4,,,,,,1,
10921,1473,868,5,,,,,,1,
10921,1473,869,6,,,,,,1,
10922,1473,870,1,,,,,,1,
10922,1473,871,2,,,,,,1,
10922,1473,872,3,,,,,,1,
10922,1473,873,4,,,,,,1,
10922,1473,874,5,,,,,,1,
10922,1473,875,6,,,,,,1,
10926,1473,876,1,,,,,,1,
10926,1473,877,2,,,,,,1,
10926,1473,878,3,,,,,,1,
10926,1473,879,4,,,,,,1,
10926,1473,880,5,,,,,,1,
10926,1473,881,6,,,,,,1,
10929,1473,882,1,,,,,,1,
10929,1473,883,2,,,,,,1,
10929,1473,884,3,,,,,,1,
10929,1473,885,4,,,,,,1,
10929,1473,886,5,,,,,,1,
10929,1473,887,6,,,,,,1,
10930,1473,888,1,,,,,,1,
10930,1473,889,2,,,,,,1,
10930,1473,890,3,,,,,,1,
10930,1473,891,4,,,,,,1,
10930,1473,892,5,,,,,,1,
10930,1473,893,6,,,,,,1,
15443,1473,894,1,,,,,,1,
15443,1473,895,2,,,,,,1,
15443,1473,896,3,,,,,,1,
15443,1473,897,4,,,,,,1,
15443,1473,898,5,,,,,,1,
15443,1473,899,6,,,,,,1,
15443,1473,900,7,,,,,,1,
17454,1473,901,1,,,,,,1,
17454,1473,902,2,,,,,,1,
17454,1473,903,3,,,,,,1,
17454,1473,904,4,,,,,,1,
17454,1473,905,5,,,,,,1,
17454,1473,906,6,,,,,,1,
248609,1480,3502664,1,,,,,,3,
248609,1480,3502977,2,,,,,,1,
248609,1480,3503290,4,,,,,,1,
248609,1480,3503603,5,,,,,,1,
248609,1480,3503916,3,,,,,,1,
248609,1480,3504229,6,,,,,,1,
248610,1480,3502665,1,,,,,,2,
248610,1480,3502978,2,,,,,,1,
248610,1480,3503291,4,,,,,,1,
248610,1480,3503604,5,,,,,,1,
248610,1480,3503917,3,,,,,,1,
248610,1480,3504230,7,,,,Töms av elkretsen,,1,
248611,1480,3502666,1,,,,,,3,
248611,1480,3502979,2,,,,,,1,
248611,1480,3503292,4,,,,,,1,
248611,1480,3503605,5,,,,,,1,
248611,1480,3503918,3,,,,,,1,
248611,1480,3504231,6,,,,,,1,
248612,1480,3502667,1,,,,,,3,
248612,1480,3502980,2,,,,,,1,
248612,1480,3503293,4,,,,,,1,
248612,1480,3503606,5,,,,,,1,
248612,1480,3503919,3,,,,,,1,
248612,1480,3504232,7,,,,Töms av elkretsen,,1,
248613,1480,3502668,1,,,,,,3,
248613,1480,3502981,2,,,,,,1,
248613,1480,3503273,4,,,,,,1,
248613,1480,3503607,5,,,,,,1,
248613,1480,3503920,3,,,,,,1,
248613,1480,3504212,6,,,,,,1,
248615,1480,3502648,1,,,,,,3,
248615,1480,3502961,2,,,,,,1,
248615,1480,3503275,4,,,,,,1,
248615,1480,3503587,5,,,,,,1,
248615,1480,3503900,3,,,,,,1,
248615,1480,3504214,6,,,,,,1,
248616,1480,3502649,1,,,,,,3,
248616,1480,3502962,2,,,,,,1,
248616,1480,3503276,4,,,,,,1,
248616,1480,3503588,5,,,,,,1,
248616,1480,3503901,3,,,,,,1,
248616,1480,3504215,6,,,,,,1,
248617,1480,3502650,1,,,,,,5,
248617,1480,3502963,2,,,,,,1,
248617,1480,3503277,4,,,,,,1,
248617,1480,3503589,5,,,,,,1,
248617,1480,3503902,3,,,,,,1,
248617,1480,3504216,7,,,,Töms av elkretsen,,1,
248618,1480,3502651,1,,,,,,3,
248618,1480,3502964,2,,,,,,1,
248618,1480,3503278,4,,,,,,1,
248618,1480,3503590,5,,,,,,1,
248618,1480,3503903,3,,,,,,1,
248618,1480,3504217,7,,,,Töms av elkretsen,,1,
248619,1480,3502652,1,,,,,,3,
248619,1480,3502965,2,,,,,,1,
248619,1480,3503279,4,,,,,,1,
248619,1480,3503591,5,,,,,,1,
248619,1480,3503904,3,,,,,,1,
248619,1480,3504218,6,,,,,,1,
248620,1480,3502653,1,,,,,,4,
248620,1480,3502966,2,,,,,,1,
248620,1480,3503280,4,,,,,,1,
248620,1480,3503592,5,,,,,,1,
248620,1480,3503905,3,,,,,,1,
248620,1480,3504219,7,,,,Töms av elkretsen,,1,
248621,1480,3502654,1,,,,,,1,
248621,1480,3502967,2,,,,,,1,
248621,1480,3503281,4,,,,,,1,
248621,1480,3503593,5,,,,,,1,
248621,1480,3503906,3,,,,,,1,
248621,1480,3504220,7,,,,Töms av elkretsen,,1,
248622,1480,3502655,1,,,,,,2,
248622,1480,3502968,2,,,,,,1,
248622,1480,3503282,4,,,,,,1,
248622,1480,3503594,5,,,,,,1,
248622,1480,3503907,3,,,,,,1,
248622,1480,3504221,7,,,,Töms av elkretsen,,1,
248624,1480,3502656,1,,,,,,1,
248624,1480,3502969,2,,,,,,1,
248624,1480,3503283,4,,,,,,1,
248624,1480,3503595,5,,,,,,1,
248624,1480,3503908,3,,,,,,1,
248624,1480,3504222,6,,,,,,1,
248625,1480,3502657,1,,,,,,3,
