externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
300002,1402,158686,4,2024-10-23T09:35:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300002,1402,158716,3,2024-10-28T08:21:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300002,1402,158746,1,2024-10-28T14:32:00Z,,2024-11-01T00:00:00Z,,,4,PAÅI
300002,1402,158776,2,2024-10-29T14:21:08.307Z,,2024-10-31T00:00:00Z,,,2,PAÅI
300003,1402,157667,6,2024-10-28T08:30:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300003,1402,158657,5,2024-10-23T09:44:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300003,1402,158687,4,2024-10-23T09:44:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300003,1402,158717,3,2024-10-28T08:30:00Z,,2024-11-04T00:00:00Z,,,2,PAÅI
300003,1402,158747,1,2024-10-28T14:24:00Z,,2024-11-01T00:00:00Z,,,4,PAÅI
300003,1402,158777,2,2024-10-29T14:01:00Z,,2024-10-31T00:00:00Z,,,2,PAÅI
300003,1402,3,9,,,,"Städas måndagar, onsdagar, fredagar & söndagar",,0,
300003,1402,34,7,,,,,,1,El-Kretsen
300004,1402,157668,6,2024-10-28T08:40:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300004,1402,158658,5,2024-10-23T09:53:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300004,1402,158688,4,2024-10-23T09:53:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300004,1402,158718,3,2024-10-28T08:40:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300004,1402,158748,1,2024-10-28T14:20:00Z,,2024-11-01T00:00:00Z,,,2,PAÅI
300004,1402,158778,2,2024-10-29T13:57:00Z,,2024-10-31T00:00:00Z,,,1,PAÅI
300004,1402,35,7,,,,,,1,El-Kretsen
300004,1402,4,9,,,,"Städas måndagar, onsdagar, fredagar & söndagar",,0,
300005,1402,157669,6,2024-10-28T08:49:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300005,1402,158659,5,2024-10-23T10:03:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300005,1402,158689,4,2024-10-23T10:03:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300005,1402,158719,3,2024-10-28T08:49:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300005,1402,158749,1,2024-10-28T14:13:05.423Z,,2024-11-01T00:00:00Z,,,4,PAÅI
300005,1402,158779,2,2024-10-29T13:51:05.9Z,,2024-10-31T00:00:00Z,,,1,PAÅI
300006,1402,157695,6,2024-10-28T08:59:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300006,1402,158660,5,2024-10-23T10:14:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300006,1402,158690,4,2024-10-23T10:14:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300006,1402,158720,3,2024-10-28T08:59:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300006,1402,158750,1,2024-10-28T14:06:00Z,,2024-11-01T00:00:00Z,,,4,PAÅI
300006,1402,158780,2,2024-10-29T13:46:00Z,,2024-10-31T00:00:00Z,,,2,PAÅI
300006,1402,37,7,,,,,,1,El-Kretsen
300006,1402,6,9,,,,"Städas måndagar, onsdagar & fredagar",,0,
300007,1402,157671,6,2024-10-28T09:11:00Z,,2024-11-04T00:00:00Z,,,2,PAÅI
300007,1402,158661,5,2024-10-23T10:25:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300007,1402,158691,4,2024-10-23T10:25:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300007,1402,158721,3,2024-10-28T09:11:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300007,1402,158751,1,2024-10-28T13:54:02.41Z,,2024-11-01T00:00:00Z,,,3,PAÅI
300007,1402,158781,2,2024-10-29T13:40:14.46Z,,2024-10-31T00:00:00Z,,,2,PAÅI
300007,1402,38,7,,,,,,1,El-Kretsen
300007,1402,7,9,,,,"Städas måndagar, onsdagar, fredagar & söndagar",,0,
300008,1402,157696,6,2024-10-28T09:20:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300008,1402,158662,5,2024-10-23T10:33:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300008,1402,158692,4,2024-10-23T10:33:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300008,1402,158722,3,2024-10-28T09:20:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300008,1402,158752,1,2024-10-28T13:44:02.683Z,,2024-11-01T00:00:00Z,,,3,PAÅI
300008,1402,158782,2,2024-10-29T13:40:00Z,,2024-10-31T00:00:00Z,,,2,PAÅI
300009,1402,157697,6,2024-10-28T09:29:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300009,1402,158663,5,2024-10-23T08:40:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300009,1402,158693,4,2024-10-23T08:40:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300009,1402,158723,3,2024-10-28T09:29:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300009,1402,158753,1,2024-10-28T13:44:00Z,,2024-11-01T00:00:00Z,,,4,PAÅI
300009,1402,158783,2,2024-10-29T13:31:00Z,,2024-10-31T00:00:00Z,,,2,PAÅI
300009,1402,40,7,,,,,,1,El-Kretsen
300009,1402,9,9,,,,"Städas måndagar, onsdagar, fredagar & söndagar",,0,
300010,1402,157698,6,2024-10-28T09:37:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300010,1402,158664,5,2024-10-23T10:42:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300010,1402,158694,4,2024-10-23T10:42:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300010,1402,158724,3,2024-10-28T09:37:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300010,1402,158754,1,2024-10-28T13:38:00Z,,2024-11-01T00:00:00Z,,,4,PAÅI
300010,1402,158784,2,2024-10-29T13:26:19.387Z,,2024-10-31T00:00:00Z,,,2,PAÅI
300011,1402,11,9,,,,"Städas måndagar, onsdagar, fredagar & söndagar",,0,
300011,1402,157699,6,2024-10-28T09:45:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300011,1402,158665,5,2024-10-23T10:51:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300011,1402,158695,4,2024-10-23T10:51:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300011,1402,158725,3,2024-10-28T09:45:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300011,1402,158755,1,2024-10-28T13:36:00Z,,2024-11-01T00:00:00Z,,,4,PAÅI
300011,1402,158785,2,2024-10-29T13:23:00Z,,2024-10-31T00:00:00Z,,,2,PAÅI
300011,1402,42,7,,,,,,1,El-Kretsen
300012,1402,12,9,,,,"Städas måndagar, onsdagar, fredagar & söndagar",,0,
300012,1402,157700,6,2024-10-28T09:54:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300012,1402,158666,5,2024-10-23T10:59:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300012,1402,158696,4,2024-10-23T10:59:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300012,1402,158726,3,2024-10-28T09:54:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300012,1402,158756,1,2024-10-28T13:24:00Z,,2024-11-01T00:00:00Z,,,3,PAÅI
300012,1402,158786,2,2024-10-29T13:16:09.677Z,,2024-10-31T00:00:00Z,,,1,PAÅI
300012,1402,43,7,,,,,,1,El-Kretsen
300013,1402,157677,6,2024-10-28T10:03:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300013,1402,158667,5,2024-10-23T11:08:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300013,1402,158697,4,2024-10-23T11:08:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300013,1402,158727,3,2024-10-28T10:03:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300013,1402,158757,1,2024-10-28T13:19:00Z,,2024-11-01T00:00:00Z,,,2,PAÅI
300013,1402,158787,2,2024-10-29T13:10:00Z,,2024-10-31T00:00:00Z,,,1,PAÅI
300014,1402,157701,6,2024-10-28T10:22:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300014,1402,158668,5,2024-10-23T11:16:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300014,1402,158698,4,2024-10-23T11:16:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300014,1402,158728,3,2024-10-28T10:22:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300014,1402,158758,1,2024-10-28T13:17:00Z,,2024-11-01T00:00:00Z,,,4,PAÅI
300014,1402,158788,2,2024-10-29T13:10:00Z,,2024-10-31T00:00:00Z,,,2,PAÅI
300015,1402,15,9,,,,"Städas måndagar, onsdagar & fredagar",,0,
300015,1402,157702,6,2024-10-28T10:22:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300015,1402,158669,5,2024-10-23T11:24:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300015,1402,158699,4,2024-10-23T11:24:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300015,1402,158729,3,2024-10-28T10:22:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300015,1402,158759,1,2024-10-27T13:08:00Z,,2024-11-01T00:00:00Z,,,2,PAÅI
300015,1402,158789,2,2024-10-29T13:05:22.503Z,,2024-10-31T00:00:00Z,,,1,PAÅI
300015,1402,46,7,,,,,,1,El-Kretsen
300016,1402,157703,6,2024-10-28T10:38:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300016,1402,158670,5,2024-10-23T11:40:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300016,1402,158700,4,2024-10-23T11:40:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300016,1402,158730,3,2024-10-28T10:38:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300016,1402,158760,1,2024-10-28T13:11:00Z,,2024-11-01T00:00:00Z,,,4,PAÅI
300016,1402,158790,2,2024-10-29T13:02:00Z,,2024-10-31T00:00:00Z,,,2,PAÅI
300016,1402,16,9,,,,"Städas måndagar, onsdagar, fredagar & söndagar",,0,
300016,1402,47,7,,,,,,1,El-Kretsen
300017,1402,157681,6,2024-10-28T10:58:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300017,1402,158671,5,2024-10-23T13:24:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300017,1402,158701,4,2024-10-23T13:24:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300017,1402,158731,3,2024-10-28T10:58:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300017,1402,158761,1,2024-10-28T13:01:00Z,,2024-11-01T00:00:00Z,,,4,PAÅI
300017,1402,158791,2,2024-10-29T10:40:00Z,,2024-10-31T00:00:00Z,,,2,PAÅI
300018,1402,157704,6,2024-10-28T10:31:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300018,1402,158672,5,2024-10-23T11:32:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300018,1402,158702,4,2024-10-23T11:32:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300018,1402,158732,3,2024-10-28T10:31:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300018,1402,158762,1,2024-10-28T13:08:14.767Z,,2024-11-01T00:00:00Z,,,2,PAÅI
300018,1402,158792,2,2024-10-29T12:55:00Z,,2024-10-31T00:00:00Z,,,1,PAÅI
300019,1402,157705,6,2024-10-28T10:58:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300019,1402,158673,5,2024-10-23T13:34:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300019,1402,158703,4,2024-10-23T13:34:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300019,1402,158733,3,2024-10-28T10:58:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300019,1402,158763,1,2024-10-28T12:59:00Z,,2024-11-01T00:00:00Z,,,4,PAÅI
300019,1402,158793,2,2024-10-29T10:26:16.6Z,,2024-10-31T00:00:00Z,,,2,PAÅI
300020,1402,157706,6,2024-10-28T11:17:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300020,1402,158674,5,2024-10-23T13:55:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300020,1402,158704,4,2024-10-23T13:55:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300020,1402,158734,3,2024-10-28T11:17:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300020,1402,158764,1,2024-10-29T16:38:00Z,,2024-11-01T00:00:00Z,,,2,PAÅI
300020,1402,158794,2,2024-10-29T10:14:00Z,,2024-10-31T00:00:00Z,,,2,PAÅI
300021,1402,157707,6,2024-10-28T07:44:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300021,1402,158675,5,2024-10-23T08:12:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300021,1402,158705,4,2024-10-23T08:11:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300021,1402,158735,3,2024-10-28T07:44:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300021,1402,158765,1,2024-10-28T15:38:06.513Z,,2024-11-01T00:00:00Z,,,3,PAÅI
300021,1402,158795,2,2024-10-29T16:52:00Z,,2024-10-31T00:00:00Z,,,2,PAÅI
300021,1402,21,9,,,,"Städas måndagar, onsdagar, fredagar & söndagar",,0,
300021,1402,52,7,,,,,,1,El-Kretsen
300022,1402,157708,6,2024-10-28T07:27:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300022,1402,158676,5,2024-10-23T07:56:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300022,1402,158706,4,2024-10-23T07:56:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300022,1402,158736,3,2024-10-28T07:27:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300022,1402,158766,1,2024-10-28T14:57:03.51Z,,2024-11-01T00:00:00Z,,,4,PAÅI
300022,1402,158796,2,2024-10-29T14:44:24.7Z,,2024-10-31T00:00:00Z,,,2,PAÅI
300023,1402,157709,6,2024-10-28T07:35:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300023,1402,158677,5,2024-10-23T08:04:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300023,1402,158707,4,2024-10-23T08:04:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300023,1402,158737,3,2024-10-28T07:34:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300023,1402,158767,1,2024-10-28T14:56:00Z,,2024-11-01T00:00:00Z,,,4,PAÅI
300023,1402,158797,2,2024-10-29T14:41:00Z,,2024-10-31T00:00:00Z,,,2,PAÅI
300024,1402,157710,6,2024-10-28T07:04:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300024,1402,158678,5,2024-10-23T07:34:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300024,1402,158708,4,2024-10-23T07:34:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300024,1402,158738,3,2024-10-28T07:04:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300024,1402,158768,1,2024-10-28T15:29:00Z,,2024-11-01T00:00:00Z,,,4,PAÅI
300024,1402,158798,2,2024-10-29T15:14:00Z,,2024-10-31T00:00:00Z,,,2,PAÅI
300024,1402,24,9,,,,"Städas måndagar, onsdagar, fredagar & söndagar",,0,
300024,1402,55,7,,,,,,1,El-Kretsen
300025,1402,157711,6,2024-10-28T07:12:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300025,1402,158679,5,2024-10-23T07:42:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300025,1402,158709,4,2024-10-23T07:42:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300025,1402,158739,3,2024-10-28T07:12:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300025,1402,158769,1,2024-10-28T15:06:00Z,,2024-11-01T00:00:00Z,,,2,PAÅI
300025,1402,158799,2,2024-10-29T14:53:02.023Z,,2024-10-31T00:00:00Z,,,1,PAÅI
300025,1402,25,9,,,,"Städas måndagar, onsdagar & fredagar",,0,
300025,1402,56,7,,,,,,1,El-Kretsen
300026,1402,157712,6,2024-10-28T06:43:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300026,1402,158680,5,2024-10-23T07:13:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300026,1402,158710,4,2024-10-23T07:13:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300026,1402,158740,3,2024-10-28T06:43:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300026,1402,158770,1,2024-10-28T15:14:00Z,,2024-11-01T00:00:00Z,,,4,PAÅI
300026,1402,158800,2,2024-10-29T14:59:00Z,,2024-10-31T00:00:00Z,,,2,PAÅI
300027,1402,157713,6,2024-10-28T06:50:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300027,1402,158681,5,2024-10-23T07:20:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300027,1402,158711,4,2024-10-23T07:20:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300027,1402,158741,3,2024-10-28T06:50:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300027,1402,158771,1,2024-10-28T15:16:00Z,,2024-11-01T00:00:00Z,,,4,PAÅI
300027,1402,158801,2,2024-10-29T15:03:00Z,,2024-10-31T00:00:00Z,,,2,PAÅI
300028,1402,157714,6,2024-10-28T06:56:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300028,1402,158682,5,2024-10-27T17:23:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300028,1402,158712,4,2024-10-27T17:23:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300028,1402,158742,3,2024-10-28T06:56:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300028,1402,158772,1,2024-10-28T15:20:00Z,,2024-11-01T00:00:00Z,,,4,PAÅI
300028,1402,158802,2,2024-10-29T15:09:18.733Z,,2024-10-31T00:00:00Z,,,2,PAÅI
300029,1402,157715,6,2024-10-28T07:20:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300029,1402,158683,5,2024-10-23T07:49:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300029,1402,158713,4,2024-10-23T07:49:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300029,1402,158743,3,2024-10-28T07:20:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300029,1402,158773,1,2024-10-28T15:06:00Z,,2024-11-01T00:00:00Z,,,3,PAÅI
300029,1402,158803,2,2024-10-29T14:50:00Z,,2024-10-31T00:00:00Z,,,2,PAÅI
300030,1402,157694,6,2024-10-28T08:02:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300030,1402,158684,5,2024-10-23T08:30:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300030,1402,158714,4,2024-10-23T08:30:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300030,1402,158744,3,2024-10-28T08:02:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300030,1402,158774,1,2024-10-28T14:46:00Z,,2024-11-01T00:00:00Z,,,2,PAÅI
300030,1402,158804,2,2024-10-29T14:41:00Z,,2024-10-31T00:00:00Z,,,2,PAÅI
300030,1402,30,9,,,,"Städas måndagar, onsdagar, fredagar & söndagar",,0,
300030,1402,61,7,,,,,,1,El-Kretsen
300125,1402,158814,5,2024-10-23T13:43:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300125,1402,158815,4,2024-10-23T13:43:00Z,,2024-11-06T00:00:00Z,,,1,PAÅI
300125,1402,158816,3,2024-10-28T11:06:00Z,,2024-11-04T00:00:00Z,,,1,PAÅI
300125,1402,158817,1,2024-10-28T12:52:20.52Z,,2024-11-01T00:00:00Z,,,3,PAÅI
300125,1402,158818,6,,,,,,0,PAÅI
300125,1402,158819,2,2024-10-29T10:21:00Z,,2024-10-31T00:00:00Z,,,2,PAÅI
300125,1402,31,9,,,,"Städas måndagar, onsdagar, fredagar & söndagar",,0,
300125,1402,62,7,,,,,,1,El-Kretsen
6201,1407,1,1,,,,,,4,
6201,1407,2,2,,,,,,4,
6201,1407,3,3,,,,,,4,
6201,1407,4,4,,,,,,1,
6201,1407,5,5,,,,,,1,
6201,1407,6,6,,,,,,0,
6201,1407,9,9,,,,,,6,
6202,1407,1,1,,,,,,1,
6202,1407,2,2,,,,,,1,
6202,1407,3,3,,,,,,1,
6202,1407,4,4,,,,,,1,
6202,1407,5,5,,,,,,1,
6202,1407,6,6,,,,,,1,
6202,1407,9,9,,,,,,0,
6203,1407,1,1,,,,,,1,
6203,1407,2,2,,,,,,1,
6203,1407,3,3,,,,,,1,
6203,1407,4,4,,,,,,1,
6203,1407,5,5,,,,,,1,
6203,1407,6,6,,,,,,1,
6203,1407,9,9,,,,,,0,
6204,1407,1,1,,,,,,1,
6204,1407,2,2,,,,,,1,
6204,1407,3,3,,,,,,1,
6204,1407,4,4,,,,,,1,
6204,1407,5,5,,,,,,1,
6204,1407,6,6,,,,,,1,
6204,1407,9,9,,,,,,0,
6205,1407,1,1,,,,,,4,
6205,1407,2,2,,,,,,4,
6205,1407,3,3,,,,,,4,
6205,1407,4,4,,,,,,1,
6205,1407,5,5,,,,,,1,
6205,1407,6,6,,,,,,2,
6205,1407,9,9,,,,,,0,
6206,1407,1,1,,,,,,2,
6206,1407,2,2,,,,,,2,
6206,1407,3,3,,,,,,2,
6206,1407,4,4,,,,,,1,
6206,1407,5,5,,,,,,1,
6206,1407,6,6,,,,,,1,
6206,1407,9,9,,,,,,0,
6207,1407,1,1,,,,,,2,
6207,1407,2,2,,,,,,2,
6207,1407,3,3,,,,,,2,
6207,1407,4,4,,,,,,1,
6207,1407,5,5,,,,,,1,
6207,1407,6,6,,,,,,1,
6207,1407,9,9,,,,,,0,
6208,1407,1,1,,,,,,1,
6208,1407,2,2,,,,,,1,
6208,1407,3,3,,,,,,1,
6208,1407,4,4,,,,,,1,
6208,1407,5,5,,,,,,1,
6208,1407,6,6,,,,,,1,
6208,1407,9,9,,,,,,0,
6209,1407,1,1,,,,,,1,
6209,1407,2,2,,,,,,1,
6209,1407,3,3,,,,,,1,
6209,1407,4,4,,,,,,1,
6209,1407,5,5,,,,,,1,
6209,1407,6,6,,,,,,1,
6209,1407,9,9,,,,,,0,
6210,1407,1,1,,,,,,4,
6210,1407,2,2,,,,,,4,
6210,1407,3,3,,,,,,4,
6210,1407,4,4,,,,,,1,
6210,1407,5,5,,,,,,1,
6210,1407,6,6,,,,,,1,
6210,1407,9,9,,,,,,0,
6211,1407,1,1,,,,,,1,
6211,1407,2,2,,,,,,1,
6211,1407,3,3,,,,,,1,
6211,1407,4,4,,,,,,1,
6211,1407,5,5,,,,,,1,
6211,1407,6,6,,,,,,1,
6211,1407,9,9,,,,,,0,
6212,1407,1,1,,,,,,1,
6212,1407,2,2,,,,,,1,
6212,1407,3,3,,,,,,1,
6212,1407,4,4,,,,,,1,
6212,1407,5,5,,,,,,1,
6212,1407,6,6,,,,,,1,
6212,1407,9,9,,,,,,0,
61963,1415,1,7,,,,Töms av El-kretsen,,1,El-kretsen
61963,1415,122177,1,,,,"Måndag, onsdag, fredag och söndag",,3,Hantverkaregatan / Rödklövervägen
61963,1415,122178,2,,,,"Måndag, onsdag, fredag och söndag",,2,
61963,1415,122179,3,,,,Tisdag udda veckor,,1,
61963,1415,122181,5,,,,Torsdag udda veckor,,1,
61963,1415,122380,4,,,,Torsdag udda veckor,,1,
61963,1415,122421,6,,,,Tisdag udda veckor,,2,
61963,1415,122436,9,,,,"Städas varje måndag, onsdag och fredag",,0,
61963,1415,122503,10,,,,,,0,
61963,1415,16,8,,,,Töms av Myrorna,,1,Myrorna
61964,1415,122182,1,,,,"Måndag, onsdag, fredag och söndag",,3,Svenshögen
61964,1415,122183,2,,,,"Måndag, onsdag, fredag och söndag",,2,
61964,1415,122184,3,,,,Tisdag udda veckor,,1,
61964,1415,122185,4,,,,Torsdag udda veckor,,1,
61964,1415,122186,5,,,,Torsdag udda veckor,,2,
61964,1415,122422,6,,,,Tisdag udda veckor,,2,
61964,1415,122437,9,,,,"Städas varje måndag, onsdag och fredag",,0,
61964,1415,122504,10,,,,,,0,
61964,1415,2,7,,,,Töms av El-kretsen,,1,El-kretsen
61965,1415,122187,1,,,,"Måndag, onsdag, fredag och söndag",,3,Pressarevägen
61965,1415,122188,2,,,,"Måndag, onsdag, fredag och söndag",,2,
61965,1415,122189,3,,,,Tisdag udda veckor,,1,
61965,1415,122190,4,,,,Torsdag udda veckor,,1,
61965,1415,122191,5,,,,Torsdag udda veckor,,1,
61965,1415,122423,6,,,,Tisdag udda veckor,,2,
61965,1415,122438,9,,,,"Städas varje måndag, onsdag och fredag",,0,
61965,1415,122505,10,,,,,,0,
61965,1415,18,8,,,,Töms av Myrorna,,1,Myrorna
61966,1415,122192,1,,,,"Måndag, onsdag, fredag och söndag",,2,Hantverkaregatan / Vid OK
61966,1415,122193,2,,,,"Måndag, onsdag, fredag och söndag",,2,
61966,1415,122194,3,,,,Tisdag udda veckor,,1,
61966,1415,122195,4,,,,Torsdag udda veckor,,1,
61966,1415,122196,5,,,,Torsdag udda veckor,,2,
61966,1415,122424,6,,,,Tisdag udda veckor,,2,
61966,1415,122439,9,,,,"Städas varje måndag, onsdag och fredag",,0,
61966,1415,122506,10,,,,,,0,
61966,1415,19,8,,,,Töms av Myrorna,,1,Myrorna
61966,1415,4,7,,,,Töms av El-kretsen,,1,El-kretsen
61967,1415,122197,1,,,,"Måndag, onsdag, fredag och söndag",,3,Hasselbacken
61967,1415,122198,2,,,,"Måndag, onsdag, fredag och söndag",,2,
61967,1415,122199,3,,,,Tisdag udda veckor,,1,
61967,1415,122200,4,,,,Torsdag udda veckor,,1,
61967,1415,122201,5,,,,Torsdag udda veckor,,2,
61967,1415,122425,6,,,,Tisdag udda veckor,,2,
61967,1415,122440,9,,,,"Städas varje måndag, onsdag och fredag",,0,
61967,1415,122507,10,,,,,,0,
61967,1415,20,8,,,,Töms av Myrorna,,1,Myrorna
61967,1415,5,7,,,,Töms av El-kretsen,,1,El-kretsen
61968,1415,122202,1,,,,"Måndag, onsdag, fredag och söndag",,3,Jörlanda
61968,1415,122203,2,,,,"Måndag, onsdag, fredag och söndag",,2,
61968,1415,122204,3,,,,Tisdag udda veckor,,2,
61968,1415,122205,4,,,,Torsdag udda veckor,,1,
61968,1415,122206,5,,,,Torsdag udda veckor,,2,
61968,1415,122426,6,,,,Tisdag udda veckor,,2,
61968,1415,122441,9,,,,"Städas varje måndag, onsdag och fredag",,0,
61968,1415,122508,10,,,,,,0,
61968,1415,21,8,,,,Töms av Myrorna,,1,Myrorna
61968,1415,6,7,,,,Töms av El-kretsen,,1,El-kretsen
61969,1415,122207,1,,,,"Måndag, onsdag, fredag och söndag",,2,Kristinedal
61969,1415,122208,2,,,,"Måndag, onsdag, fredag och söndag",,2,
61969,1415,122209,3,,,,Tisdag udda veckor,,1,
61969,1415,122210,4,,,,Torsdag udda veckor,,1,
61969,1415,122211,5,,,,Torsdag udda veckor,,1,
61969,1415,122427,6,,,,Tisdag udda veckor,,2,
61969,1415,122442,9,,,,"Städas varje måndag, onsdag och fredag",,0,
61969,1415,122509,10,,,,,,0,
61969,1415,22,8,,,,Töms av Myrorna,,1,Myrorna
61969,1415,7,7,,,,Töms av El-kretsen,,1,El-kretsen
61970,1415,122212,1,,,,"Måndag, onsdag, fredag och söndag",,2,Kyrkenorum
