externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
148807,1488,8f5460a5-7efe-4571-bc1e-317b0044c4e8,2,2024-12-03T06:00:00Z,,2024-12-05T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,91a559b4-90cd-497f-9cd5-dc385ff2f3b4,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,94d8457f-a51e-4aee-947b-408f7111b9ab,1,2024-12-04T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,94dc392c-31b9-4f87-ba51-5c514a05699f,1,2024-12-04T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,97eca036-b8c8-4a52-8aba-7b83d44b8e56,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,9873c53c-f21a-439d-8231-76bd17881ece,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,993e07e1-b346-46ab-937b-a3e7a5a6bdbb,6,2024-11-29T06:00:00Z,,2024-12-13T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,9a5b0b48-daa9-4caf-8b5d-915e9b24070a,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,9e248ae5-faf2-4be5-b43b-fc636c114a56,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,a01011a3-c915-4069-bdf6-0c6a6c86c778,6,2024-11-29T06:00:00Z,,2024-12-13T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,a0ddd8e8-1809-4e53-a33d-b73d577af219,6,2024-11-29T06:00:00Z,,2024-12-13T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,a1217646-de2d-492c-864f-ca228780fa8d,4,,,,,,1,Trollhättan Energi AB
148807,1488,a2d4ccfe-ef11-410d-b6d4-d8c995374c37,1,2024-12-04T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,a2df566f-2f0f-49a9-9cf9-dc5bb50bb1a0,5,,,,,,1,Trollhättan Energi AB
148807,1488,a2fcfc2f-5f7a-47b3-973c-36cb075f6b1a,6,2024-11-29T06:00:00Z,,2024-12-13T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,a384cf68-23d8-484c-beb7-6131ed6f1f45,2,2024-12-03T06:00:00Z,,2024-12-05T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,a5512424-fa27-4937-be9a-e9447fb9aaed,4,,,,,,1,Trollhättan Energi AB
148807,1488,a60ead06-805c-4d2f-92da-3b6a49a47c60,2,2024-12-03T06:00:00Z,,2024-12-05T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,a62e3471-86f4-4ba7-b62b-9052b1a29172,6,2024-11-29T06:00:00Z,,2024-12-13T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,a709e224-b385-4486-ba02-d0360941405f,5,,,,,,1,Trollhättan Energi AB
148807,1488,a71b0e67-6751-45f7-95f1-94150cb73bdf,5,,,,,,1,Trollhättan Energi AB
148807,1488,aa705a92-050f-46af-b8a0-ae42b79f3c82,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,aae7ba8c-6477-4c34-a143-376a53c4000b,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,acf3ec4c-dedd-42f7-9020-db2dd0a93523,5,,,,,,1,Trollhättan Energi AB
148807,1488,ae165da9-4b31-4a6e-b1e4-269146c4c6bb,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,af8fd671-086e-4405-bf4a-f749f9cd452f,5,,,,,,1,Trollhättan Energi AB
148807,1488,b1c214c9-47b6-4d20-8cbd-2fbecca8c8d2,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,b27d2bae-becc-4dd8-9da6-e5bf4b095b98,6,2024-11-29T06:00:00Z,,2024-12-13T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,b333365a-af03-45d5-a5e2-648f75fa6af2,5,,,,,,1,Trollhättan Energi AB
148807,1488,b68cbeca-f160-4ee8-b116-f1cf4cbe6d4b,6,2024-11-29T06:00:00Z,,2024-12-13T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,b7de610d-2e95-4f67-a9d7-0de5f92d3f9c,2,2024-12-03T06:00:00Z,,2024-12-05T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,b7e0c0e3-f2f0-400c-8bab-02827d1d55ea,2,2024-12-03T06:00:00Z,,2024-12-05T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,b830d732-144c-48a2-9506-f2bd3fd700e4,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,b8ff9e07-e5cc-437d-9902-56d043f5ac73,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,b989692f-ac43-45c2-ace8-ea507c88ed16,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,bb1d4093-940b-48bc-b6a4-2d2e1a3eb5ae,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,bb1f534b-21e6-4009-8316-5b026973c2dd,6,2024-11-29T06:00:00Z,,2024-12-13T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,bd41b218-7f25-4257-bc3f-f4b8d83332e7,6,2024-11-29T06:00:00Z,,2024-12-13T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,bdcfe95b-3cde-45be-9c77-977a64e0341b,6,2024-11-29T06:00:00Z,,2024-12-13T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,be191b1d-5587-4e99-b9f9-1914436483a1,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,c011016c-1551-446f-8e8d-5ae680da9daa,6,2024-11-29T06:00:00Z,,2024-12-13T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,c0bd7e79-5cea-4875-bcf8-6ea51e2fe660,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,c1a4d82a-c4f7-4d2b-aa3f-b85f8c45f381,4,,,,,,1,Trollhättan Energi AB
148807,1488,c317561a-4445-4c65-83c1-309b6790f761,6,2024-11-29T06:00:00Z,,2024-12-13T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,c3bb22d6-ae5a-440d-81a1-dccade12ca2f,5,,,,,,1,Trollhättan Energi AB
148807,1488,c3bb9ad5-bf4c-49b8-a85c-3b15a35851a8,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,c4194377-6b35-4665-98f6-200d7d3ff524,2,2024-12-03T06:00:00Z,,2024-12-05T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,c53b21e8-8998-4f40-833d-3452298c806e,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,c63fda26-070f-40ea-96b9-be7fce3d4df9,1,2024-12-04T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,c66659a5-6faf-4f4d-93be-67f28630ced2,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,ca304384-ecb2-433f-82c9-a2d1a36eb256,5,,,,,,1,Trollhättan Energi AB
148807,1488,cada692a-0ae4-4752-81ed-9bd3e0df9433,5,,,,,,1,Trollhättan Energi AB
148807,1488,cc84c21d-51e6-4e3d-9d08-dfa8bf3bb1ad,5,,,,,,1,Trollhättan Energi AB
148807,1488,cd6f9a05-0854-4a1a-a01e-578d012f0670,2,2024-12-03T06:00:00Z,,2024-12-05T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,ce92ca0f-1120-42c9-8a6f-96e8b38ca1d8,4,,,,,,1,Trollhättan Energi AB
148807,1488,ceeedfdf-f0ed-4c38-907f-7be07fe30b12,5,,,,,,1,Trollhättan Energi AB
148807,1488,cfaec073-4aaa-484d-b586-003da0624fd9,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,cff690c2-3c98-4bda-a829-2b479b1e06fd,4,,,,,,1,Trollhättan Energi AB
148807,1488,d3d99f52-e537-4441-8b87-bb4e6e6450fe,4,,,,,,1,Trollhättan Energi AB
148807,1488,d5c17fde-0ffa-4f7b-8035-60b8975efae0,5,,,,,,1,Trollhättan Energi AB
148807,1488,d6d2d24a-ec76-45c4-8a36-221f3ace70d0,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,d73eecf9-5810-4ee9-a3d2-238030220c70,2,2024-12-03T06:00:00Z,,2024-12-05T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,d7ee5648-0cb1-4150-b046-66f773980b95,4,,,,,,1,Trollhättan Energi AB
148807,1488,d923683b-fc0e-4f17-ac01-9aab8e412b23,6,2024-11-29T06:00:00Z,,2024-12-13T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,d9f5c6df-af41-461a-96ed-38f071c7e1dd,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,dbe6167a-0cdd-4181-9723-629e0cfad5f9,2,2024-12-05T06:00:00Z,,2024-12-10T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,dd9eecb7-453f-43a4-abd0-78d21caf3af5,4,,,,,,1,Trollhättan Energi AB
148807,1488,ddabe7a4-4e32-433c-a5ac-d6dfc58669c3,2,2024-12-03T06:00:00Z,,2024-12-05T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,deb63e8e-e3bc-4174-afc9-59bf65268ae9,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,dff654ec-b23c-4ddf-9447-9e58517aba5f,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,e04f437c-76f4-41ea-9b7a-2219278465c2,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,e0b1d681-c0bc-42d7-9a90-e382b7129d51,2,2024-12-05T06:00:00Z,,2024-12-10T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,e0ca2522-3b17-42a3-b0d0-d1efaf09cd8e,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,e0d54412-61cc-4ecd-bfd8-76fb2aef883b,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,e0e89b46-b5d2-4903-9929-9838b6dacc21,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,e2590004-c996-4f41-be72-20915133c9d2,2,2024-12-03T06:00:00Z,,2024-12-05T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,e434b1bf-72ed-4297-8452-f39aded98fab,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,e7e193e7-48c8-4e26-9507-5e5441ca1c76,6,2024-11-29T06:00:00Z,,2024-12-13T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,eab035aa-26d8-44b5-82fb-d48a50ef0efb,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,eaf2005c-d389-4ee0-aed4-fafa95918fb0,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,ec41db86-93d0-48b2-bd8d-73805c89252d,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,ede4bc29-dc4b-468f-b839-afcd1e9ed0ec,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,eebb37ba-5f37-485a-b6c8-dc30a8c02926,4,,,,,,1,Trollhättan Energi AB
148807,1488,efa4f70c-86f8-42a2-b5cc-b91eac52a8c6,1,2024-12-04T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,f2469423-a088-4d0a-a8ec-86c4bc7ecadd,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,f262f81c-9cf9-4c14-9d70-207f9915c96b,4,,,,,,1,Trollhättan Energi AB
148807,1488,f3c8f683-01f4-49e3-94dd-ffd315e6d01e,2,2024-12-03T06:00:00Z,,2024-12-05T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,f45e630c-94e3-455f-82f3-fb8080268336,2,2024-12-03T06:00:00Z,,2024-12-05T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,f460617d-810a-4147-bd62-afebc8c601ff,6,2024-11-29T06:00:00Z,,2024-12-13T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,f5332cad-5e70-4f62-80b7-7a73b0ba570b,4,,,,,,1,Trollhättan Energi AB
148807,1488,f5933401-6cb1-4a55-9edf-d6cfd865142d,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,f5f0585f-b5e5-45bc-a8b3-01a4e28fff96,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,f6eb6996-cb8e-4712-b73e-94c83f8aed98,6,2024-11-29T06:00:00Z,,2024-12-13T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,f8044bce-3e19-4ff4-a220-0f22925a92fb,2,2024-12-05T06:00:00Z,,2024-12-10T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,f981d556-d888-4b4b-8483-551fec5f61c2,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,fb07a72b-cb7b-4ff8-a0d4-60a8cf4259fb,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,fb489542-d7da-4e4e-8c8b-f1002ae73c39,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,fc8cfca9-a737-461f-a4c4-d95479778d15,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,fccc4238-876b-4f18-bcc8-667cf6dd0a20,4,,,,,,1,Trollhättan Energi AB
148807,1488,fd013299-0bf7-4e5e-a52e-2e68aa3aeec6,1,2024-12-02T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,009e900e-c42b-497d-93fc-654a188123b0,6,2024-11-29T06:00:00Z,,2024-12-13T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,014a859a-3640-4f07-aceb-d093c3e4da18,9,,,,"Städas på måndag, onsdag och lördag",,0,Trollhättan Energi AB
148808,1488,01562f40-964f-4361-bd36-07d84355e1d6,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,02574cf1-5f20-411b-ab92-3a9e49ee759b,9,,,,"Städas på måndag, onsdag och lördag",,0,Trollhättan Energi AB
148808,1488,03f4c417-684f-485f-80c9-058bf9b65d40,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,056b402b-96ef-4843-8211-15c42564496b,1,2024-12-04T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,05bf379d-3153-45db-a343-bf3c499820a4,4,,,,,,1,Trollhättan Energi AB
148808,1488,0a3e544c-4d7f-44ca-bca9-33612bf00b9f,9,,,,"Städas på måndag, onsdag och lördag",,0,Trollhättan Energi AB
148808,1488,0ac71afa-bb18-48bd-b095-18c607ce38c3,1,2024-12-04T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,0b1600e2-2e64-4827-868d-684cdbefb9ad,2,2024-12-03T06:00:00Z,,2024-12-05T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,0bb6fde9-078d-4721-9f93-cf3e40cb386d,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,0e9f365b-1370-4790-a02e-b28f4f596973,2,2024-12-03T06:00:00Z,,2024-12-05T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,0f1dbfd6-11bc-41af-8acd-562676e4d4aa,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,12e01aeb-f2f8-4be5-88fc-6fda008c802d,4,,,,,,1,Trollhättan Energi AB
148808,1488,138906cc-18dd-4aff-9308-aad9f5ae5cae,6,2024-11-29T06:00:00Z,,2024-12-13T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,1402298b-d8a3-4eed-b5de-4d91f2bd0ceb,9,,,,"Städas på måndag, onsdag och lördag",,0,Trollhättan Energi AB
148808,1488,15571140-472e-4fb1-9132-0565b69a6abc,6,2024-11-29T06:00:00Z,,2024-12-13T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,15c4b401-80cb-42d9-8169-4f611d20ae4b,5,,,,,,1,Trollhättan Energi AB
148808,1488,17d54e11-aa3d-4d93-9375-b9cf7132fd42,6,2024-11-29T06:00:00Z,,2024-12-13T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,1a276d4f-d435-4f09-acc2-2b092181de48,5,,,,,,1,Trollhättan Energi AB
148808,1488,1bb6b945-7fd9-4c51-970f-69076475fc2b,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,1c0851f5-11b5-484e-bb99-abedbb6889cc,5,,,,,,1,Trollhättan Energi AB
148808,1488,1d84916d-59a9-4f3d-b39d-42fc8cc9beca,6,2024-11-29T06:00:00Z,,2024-12-13T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,21efa99b-b584-4116-a5c1-40573a3e9183,5,,,,,,1,Trollhättan Energi AB
148808,1488,2461cfb7-f199-423d-bc49-2591a9a4f840,2,2024-12-03T06:00:00Z,,2024-12-05T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,256326b0-5643-468a-88cc-0a782d78f3a7,2,2024-12-03T06:00:00Z,,2024-12-05T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,26824676-bdc0-4b33-a1d0-2a3e99a2f1a1,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,28c4d441-6ac5-4892-ac48-5631a69d0282,6,2024-11-29T06:00:00Z,,2024-12-13T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,29c30cf5-8744-438e-83d3-3baf096d0263,5,,,,,,1,Trollhättan Energi AB
148808,1488,29c3710f-84fc-4cf4-9bcc-7564e6df107b,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,2ae31046-88e9-4f3d-84c7-b61409bac3e6,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,2b1d03ac-8975-4de5-8f17-8773693f11bb,2,2024-12-03T06:00:00Z,,2024-12-05T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,2b5d6e17-a1f8-4f22-83b5-be5264823206,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,2d26fc61-4a86-47d2-9bdb-ad2f1d91fea3,9,,,,"Städas på måndag, onsdag och lördag",,0,Trollhättan Energi AB
148808,1488,2f7d256d-d553-41d1-855b-92a070ac1cb7,2,2024-12-05T06:00:00Z,,2024-12-10T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,2f889064-2344-4fc9-a73a-f049ea6347ba,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,2ff2b412-6fce-4445-9874-1af28984975f,1,2024-12-04T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,307d762c-6c88-404e-9cb9-50e311b9c91c,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,30b75df8-7f01-4c85-8ecb-079c9d2fdce3,1,2024-12-04T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,311e9508-592a-4453-ad80-527983781b1f,1,2024-12-04T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,312b87b1-99aa-4d94-acad-e3456e082b96,4,,,,,,1,Trollhättan Energi AB
148808,1488,31d6f066-eb60-4021-8471-5fdcdef9295d,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,325bcca3-7b93-461f-a4fd-daea100417dc,1,2024-12-02T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,345b7ae7-7dd0-4d8f-bf62-0e3b3c873480,2,2024-12-03T06:00:00Z,,2024-12-05T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,3489be42-f169-494d-98ce-e52e5ad20331,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,36393a16-27f1-4436-bbbb-62d122e4a64e,6,2024-11-29T06:00:00Z,,2024-12-13T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,364be565-b7d6-4b2f-92fa-e0d83e25e871,5,,,,,,1,Trollhättan Energi AB
148808,1488,397af0c8-38a9-4f7a-aac5-132bdca68c92,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,3c1e20dd-f6cf-4a75-9708-836a692e8f5b,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,3c407d70-3302-456f-80bc-2829885bbb0d,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,3dedb645-fb32-449d-a5a8-5c2226525afb,9,,,,"Städas på måndag, onsdag och lördag",,0,Trollhättan Energi AB
148808,1488,4029e2a5-9851-4ab3-a240-1af6d6315bd5,1,2024-12-04T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,41f115a1-8b20-4c81-910c-161e0e13449c,4,,,,,,1,Trollhättan Energi AB
148808,1488,42edc265-5c0e-4e7d-a623-31a91fe65409,4,,,,,,1,Trollhättan Energi AB
148808,1488,4328d3e3-fe48-4c05-88b4-9e1936cf4a25,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,433eb462-d281-4a35-ba37-1e6a51bda3aa,5,,,,,,1,Trollhättan Energi AB
148808,1488,43ab55cb-4dc4-4a16-8977-b9e3511627ba,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,442af46c-17b9-42ee-84ce-e49a6ed60ede,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,44dd9cb3-4302-4f60-9d28-4d41932976e3,6,2024-11-29T06:00:00Z,,2024-12-13T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,45764c9e-d6a2-460b-9ce4-eaee4432df12,1,2024-12-04T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,458cff97-ec6c-42c2-987d-5b973878eadb,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,4668abe2-fcfb-45dc-baaa-e5e34d4c5590,1,2024-12-04T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,47f9d48a-eb93-4bf8-9c00-6fab9b9df7a7,5,,,,,,1,Trollhättan Energi AB
148808,1488,4c087c88-30d6-4919-aaad-e540314070d0,6,2024-11-29T06:00:00Z,,2024-12-13T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,4c8d3783-ed5d-49f2-923d-4cde3d844c33,9,,,,"Städas på måndag, onsdag och lördag",,0,Trollhättan Energi AB
148808,1488,4c9367da-7878-4558-88c0-240fc6a17f3c,5,,,,,,1,Trollhättan Energi AB
148808,1488,4e817c37-bbfb-4701-8c24-1f8598d15203,5,,,,,,1,Trollhättan Energi AB
148808,1488,501bbb4b-118c-4623-97bd-9acfa08475a0,6,2024-11-29T06:00:00Z,,2024-12-13T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,50d09218-437c-4428-af09-b331bbb4ef6e,1,2024-12-04T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,529eff80-5c57-4b48-8d23-846f58ae0fa5,2,2024-12-03T06:00:00Z,,2024-12-05T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,53376dad-8c61-493a-a86a-94601aa653f6,2,2024-12-05T06:00:00Z,,2024-12-10T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,537cef1f-906f-45a1-8b56-4080ac946f8d,5,,,,,,1,Trollhättan Energi AB
148808,1488,542a8f2c-ec00-4228-ad6d-632234336fe1,5,,,,,,1,Trollhättan Energi AB
148808,1488,545e15bb-1cc4-416d-8c68-cb9f4801ef94,9,,,,"Städas på måndag, onsdag och lördag",,0,Trollhättan Energi AB
148808,1488,5507eaae-7d95-4e2d-b017-3f0ec0c1bbe3,2,2024-12-03T06:00:00Z,,2024-12-05T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,571b2857-f21c-452b-a816-7c112adc7473,4,,,,,,1,Trollhättan Energi AB
148808,1488,5787626d-e61f-4aab-b5a3-38f8a87c0d4b,1,2024-12-04T06:00:00Z,,2024-12-06T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,58f4c9c7-cc10-402c-b55f-893afae889ac,2,2024-12-03T06:00:00Z,,2024-12-05T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,592de934-1c62-4393-908d-a1693a402c4f,4,,,,,,1,Trollhättan Energi AB
148808,1488,5a1bfde0-2cd6-49d2-b294-c11603119fb4,6,2024-11-29T06:00:00Z,,2024-12-13T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,5b9c25fa-d2af-45b2-925d-3d45ce4393bc,6,2024-11-29T06:00:00Z,,2024-12-13T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,5bc64518-2de6-43e0-b12b-7cc26877a11b,2,2024-12-03T06:00:00Z,,2024-12-05T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,5d5bcfd5-cb0f-4a63-8657-18e399d27e61,7,2024-12-02T06:00:00Z,,2024-12-09T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,5f84b141-adfa-4421-85aa-d91b240162eb,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,61ae0924-efa8-4f99-827c-fe2c1456271c,5,,,,,,1,Trollhättan Energi AB
148808,1488,620988ee-ff90-4b5f-af86-5af164dd9bed,2,2024-12-03T06:00:00Z,,2024-12-05T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,6438927d-8cec-4045-9c5d-dac50d480835,5,,,,,,1,Trollhättan Energi AB
