externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
248874,1480,3503218,2,,,,,,2,
248874,1480,3503531,4,,,,,,1,
248874,1480,3503844,5,,,,,,1,
248874,1480,3504156,3,,,,,,1,
248874,1480,3504470,6,,,,,,1,
248875,1480,3502906,1,,,,,,3,
248875,1480,3503219,2,,,,,,1,
248875,1480,3503532,4,,,,,,1,
248875,1480,3503845,5,,,,,,1,
248875,1480,3504157,3,,,,,,1,
248875,1480,3504471,7,,,,Töms av elkretsen,,1,
248877,1480,3502907,1,,,,,,1,
248877,1480,3503220,2,,,,,,1,
248877,1480,3503533,4,,,,,,1,
248877,1480,3503846,5,,,,,,1,
248877,1480,3504158,3,,,,,,1,
248877,1480,3504472,6,,,,,,1,
248879,1480,3502908,1,,,,,,1,
248879,1480,3503221,2,,,,,,1,
248879,1480,3503534,4,,,,,,1,
248879,1480,3503847,5,,,,,,1,
248879,1480,3504159,3,,,,,,1,
248879,1480,3504473,7,,,,Töms av elkretsen,,1,
248880,1480,3502909,1,,,,,,3,
248880,1480,3503222,2,,,,,,1,
248880,1480,3503535,4,,,,,,1,
248880,1480,3503848,5,,,,,,1,
248880,1480,3504160,3,,,,,,1,
248880,1480,3504474,6,,,,,,1,
248882,1480,3502911,1,,,,,,3,
248882,1480,3503224,2,,,,,,1,
248882,1480,3503537,4,,,,,,1,
248882,1480,3503850,5,,,,,,1,
248882,1480,3504162,3,,,,,,1,
248882,1480,3504476,6,,,,,,1,
248883,1480,3502912,1,,,,,,3,
248883,1480,3503225,2,,,,,,1,
248883,1480,3503538,4,,,,,,1,
248883,1480,3503851,5,,,,,,1,
248883,1480,3504163,3,,,,,,1,
248883,1480,3504477,7,,,,Töms av elkretsen,,1,
248884,1480,3502913,1,,,,,,3,
248884,1480,3503226,2,,,,,,1,
248884,1480,3503539,4,,,,,,1,
248884,1480,3503852,5,,,,,,1,
248884,1480,3504164,3,,,,,,1,
248884,1480,3504478,7,,,,Töms av elkretsen,,1,
248885,1480,3502914,1,,,,,,4,
248885,1480,3503227,2,,,,,,1,
248885,1480,3503540,4,,,,,,1,
248885,1480,3503853,5,,,,,,1,
248885,1480,3504165,3,,,,,,1,
248885,1480,3504479,6,,,,,,1,
248893,1480,3502915,1,,,,,,3,
248893,1480,3503228,2,,,,,,2,
248893,1480,3503541,4,,,,,,1,
248893,1480,3503854,5,,,,,,1,
248893,1480,3504166,3,,,,,,1,
248893,1480,3504480,6,,,,,,1,
248894,1480,3502916,1,,,,,,5,
248894,1480,3503229,2,,,,,,1,
248894,1480,3503542,4,,,,,,1,
248894,1480,3503855,5,,,,,,1,
248894,1480,3504167,3,,,,,,1,
248894,1480,3504481,7,,,,Töms av elkretsen,,1,
248896,1480,3502918,1,,,,,,2,
248896,1480,3503231,2,,,,,,2,
248896,1480,3503544,4,,,,,,1,
248896,1480,3503857,5,,,,,,1,
248896,1480,3504169,3,,,,,,1,
248896,1480,3504483,6,,,,,,1,
248897,1480,3502919,1,,,,,,7,
248897,1480,3503232,2,,,,,,3,
248897,1480,3503545,4,,,,,,2,
248897,1480,3503858,5,,,,,,2,
248897,1480,3504170,3,,,,,,1,
248897,1480,3504484,6,,,,,,1,
248898,1480,3502920,1,,,,,,4,
248898,1480,3503233,2,,,,,,2,
248898,1480,3503546,4,,,,,,1,
248898,1480,3503859,5,,,,,,1,
248898,1480,3504171,3,,,,,,1,
248898,1480,3504485,6,,,,,,1,
248899,1480,3502921,1,,,,,,7,
248899,1480,3503234,2,,,,,,4,
248899,1480,3503547,4,,,,,,2,
248899,1480,3503860,5,,,,,,2,
248899,1480,3504172,3,,,,,,2,
248899,1480,3504486,6,,,,,,2,
248900,1480,3502922,1,,,,,,4,
248900,1480,3503235,2,,,,,,2,
248900,1480,3503518,4,,,,,,1,
248900,1480,3503832,5,,,,,,1,
248900,1480,3504173,3,,,,,,1,
248900,1480,3504457,7,,,,Töms av elkretsen,,1,
248901,1480,3502893,1,,,,,,3,
248901,1480,3503206,2,,,,,,1,
248901,1480,3503519,4,,,,,,1,
248901,1480,3503833,5,,,,,,1,
248901,1480,3504145,3,,,,,,1,
248901,1480,3504458,7,,,,Töms av elkretsen,,1,
248902,1480,3502894,1,,,,,,3,
248902,1480,3503207,2,,,,,,1,
248902,1480,3503520,4,,,,,,1,
248902,1480,3503834,5,,,,,,1,
248902,1480,3504146,3,,,,,,1,
248902,1480,3504459,6,,,,,,1,
248903,1480,3502895,1,,,,,,2,
248903,1480,3503208,2,,,,,,2,
248903,1480,3503521,4,,,,,,1,
248903,1480,3503835,5,,,,,,1,
248903,1480,3504147,3,,,,,,1,
248903,1480,3504460,7,,,,Töms av elkretsen,,1,
248904,1480,3502896,1,,,,,,4,
248904,1480,3503209,2,,,,,,2,
248904,1480,3503522,4,,,,,,1,
248904,1480,3503836,5,,,,,,1,
248904,1480,3504148,3,,,,,,1,
248904,1480,3504461,7,,,,Töms av elkretsen,,1,
248905,1480,3502897,1,,,,,,5,
248905,1480,3503210,2,,,,,,2,
248905,1480,3503523,4,,,,,,1,
248905,1480,3503837,5,,,,,,1,
248905,1480,3504149,3,,,,,,1,
248905,1480,3504462,6,,,,,,1,
248906,1480,3502898,1,,,,,,3,
248906,1480,3503211,2,,,,,,2,
248906,1480,3503524,4,,,,,,1,
248906,1480,3503838,5,,,,,,1,
248906,1480,3504150,3,,,,,,1,
248906,1480,3504463,7,,,,Töms av elkretsen,,1,
248907,1480,3502899,1,,,,,,2,
248907,1480,3503212,2,,,,,,1,
248907,1480,3503525,4,,,,,,1,
248907,1480,3503839,5,,,,,,1,
248907,1480,3504151,3,,,,,,1,
248907,1480,3504464,6,,,,,,1,
248908,1480,3502900,1,,,,,,6,
248908,1480,3503213,2,,,,,,3,
248908,1480,3503526,4,,,,,,1,
248908,1480,3503840,5,,,,,,2,
248908,1480,3504152,3,,,,,,2,
248908,1480,3504465,6,,,,,,1,
248909,1480,3502901,1,,,,,,3,
248909,1480,3503214,2,,,,,,2,
248909,1480,3503570,4,,,,,,1,
248909,1480,3503882,5,,,,,,1,
248909,1480,3504195,3,,,,,,1,
248909,1480,3504509,6,,,,,,1,
248910,1480,3502944,1,,,,,,2,
248910,1480,3503257,2,,,,,,1,
248910,1480,3503571,4,,,,,,1,
248910,1480,3503883,5,,,,,,1,
248910,1480,3504196,3,,,,,,1,
248910,1480,3504510,7,,,,Töms av elkretsen,,1,
248911,1480,3502945,1,,,,,,2,
248911,1480,3503258,2,,,,,,2,
248911,1480,3503572,4,,,,,,1,
248911,1480,3503884,5,,,,,,1,
248911,1480,3504197,3,,,,,,1,
248911,1480,3504511,6,,,,,,1,
248912,1480,3502946,1,,,,,,3,
248912,1480,3503259,2,,,,,,2,
248912,1480,3503573,4,,,,,,1,
248912,1480,3503885,5,,,,,,1,
248912,1480,3504198,3,,,,,,1,
248912,1480,3504512,7,,,,Töms av elkretsen,,1,
248913,1480,3502947,1,,,,,,5,
248913,1480,3503260,2,,,,,,2,
248913,1480,3503574,4,,,,,,1,
248913,1480,3503886,5,,,,,,1,
248913,1480,3504199,3,,,,,,1,
248913,1480,3504513,6,,,,,,1,
248914,1480,3502948,1,,,,,,4,
248914,1480,3503261,2,,,,,,3,
248914,1480,3503575,4,,,,,,1,
248914,1480,3503887,5,,,,,,1,
248914,1480,3504200,3,,,,,,1,
248914,1480,3504514,6,,,,,,1,
248916,1480,3502949,1,,,,,,3,
248916,1480,3503262,2,,,,,,2,
248916,1480,3503576,4,,,,,,1,
248916,1480,3503888,5,,,,,,1,
248916,1480,3504201,3,,,,,,1,
248916,1480,3504515,6,,,,,,1,
248917,1480,3502950,1,,,,,,2,
248917,1480,3503263,2,,,,,,2,
248917,1480,3503577,4,,,,,,1,
248917,1480,3503889,5,,,,,,1,
248917,1480,3504202,3,,,,,,1,
248917,1480,3504516,6,,,,,,1,
248918,1480,3502951,1,,,,,,3,
248918,1480,3503264,2,,,,,,2,
248918,1480,3503578,4,,,,,,1,
248918,1480,3503890,5,,,,,,1,
248918,1480,3504203,3,,,,,,1,
248918,1480,3504517,6,,,,,,1,
248919,1480,3502952,1,,,,,,3,
248919,1480,3503265,2,,,,,,2,
248919,1480,3503579,4,,,,,,1,
248919,1480,3503891,5,,,,,,1,
248919,1480,3504204,3,,,,,,1,
248919,1480,3504518,6,,,,,,1,
248920,1480,3502953,1,,,,,,3,
248920,1480,3503266,2,,,,,,2,
248920,1480,3503580,4,,,,,,1,
248920,1480,3503892,5,,,,,,1,
248920,1480,3504205,3,,,,,,1,
248920,1480,3504519,6,,,,,,1,
248921,1480,3502954,1,,,,,,5,
248921,1480,3503267,2,,,,,,3,
248921,1480,3503581,4,,,,,,1,
248921,1480,3503893,5,,,,,,1,
248921,1480,3504206,3,,,,,,1,
248921,1480,3504520,6,,,,,,1,
248922,1480,3502955,1,,,,,,3,
248922,1480,3503268,2,,,,,,2,
248922,1480,3503582,4,,,,,,1,
248922,1480,3503894,5,,,,,,1,
248922,1480,3504207,3,,,,,,1,
248922,1480,3504521,6,,,,,,1,
248923,1480,3502956,1,,,,,,3,
248923,1480,3503269,2,,,,,,2,
248923,1480,3503548,4,,,,,,1,
248923,1480,3503895,5,,,,,,1,
248923,1480,3504208,3,,,,,,1,
248923,1480,3504487,6,,,,,,1,
248925,1480,3502923,1,,,,,,2,
248925,1480,3503236,2,,,,,,2,
248925,1480,3503549,4,,,,,,1,
248925,1480,3503861,5,,,,,,1,
248925,1480,3504174,3,,,,,,1,
248925,1480,3504488,6,,,,,,1,
248926,1480,3502924,1,,,,,,3,
248926,1480,3503237,2,,,,,,2,
248926,1480,3503550,4,,,,,,1,
248926,1480,3503862,5,,,,,,1,
248926,1480,3504175,3,,,,,,1,
248926,1480,3504489,7,,,,Töms av elkretsen,,1,
248927,1480,3502925,1,,,,,,4,
248927,1480,3503238,2,,,,,,1,
248927,1480,3503551,4,,,,,,2,
248927,1480,3503863,5,,,,,,1,
248927,1480,3504176,3,,,,,,1,
248927,1480,3504490,6,,,,,,2,
248928,1480,3502926,1,,,,,,2,
248928,1480,3503239,2,,,,,,1,
248928,1480,3503552,4,,,,,,1,
248928,1480,3503864,5,,,,,,1,
248928,1480,3504177,3,,,,,,1,
248928,1480,3504491,6,,,,,,1,
248929,1480,3502927,1,,,,,,2,
248929,1480,3503240,2,,,,,,1,
248929,1480,3503553,4,,,,,,1,
248929,1480,3503865,5,,,,,,1,
248929,1480,3504178,3,,,,,,1,
248929,1480,3504492,6,,,,,,1,
248930,1480,3502928,1,,,,,,4,
248930,1480,3503241,2,,,,,,2,
248930,1480,3503554,4,,,,,,1,
248930,1480,3503866,5,,,,,,1,
248930,1480,3504179,3,,,,,,1,
248930,1480,3504493,7,,,,Töms av elkretsen,,1,
248931,1480,3502929,1,,,,,,2,
248931,1480,3503242,2,,,,,,1,
248931,1480,3503555,4,,,,,,1,
248931,1480,3503867,5,,,,,,1,
248931,1480,3504180,3,,,,,,1,
248931,1480,3504494,7,,,,Töms av elkretsen,,1,
248932,1480,3502930,1,,,,,,2,
248932,1480,3503243,2,,,,,,1,
248932,1480,3503556,4,,,,,,1,
248932,1480,3503868,5,,,,,,1,
248932,1480,3504181,3,,,,,,1,
248932,1480,3504495,6,,,,,,1,
248933,1480,3502931,1,,,,,,3,
248933,1480,3503248,2,,,,,,1,
248933,1480,3503562,4,,,,,,1,
248933,1480,3503873,5,,,,,,1,
248933,1480,3504186,3,,,,,,1,
248933,1480,3504501,6,,,,,,1,
248934,1480,3502936,1,,,,,,3,
248934,1480,3503249,2,,,,,,1,
248934,1480,3503563,4,,,,,,1,
248934,1480,3503874,5,,,,,,1,
248934,1480,3504187,3,,,,,,1,
248934,1480,3504502,6,,,,,,1,
248935,1480,3502937,1,,,,,,3,
248935,1480,3503250,2,,,,,,2,
248935,1480,3503564,4,,,,,,1,
248935,1480,3503875,5,,,,,,1,
248935,1480,3504188,3,,,,,,1,
248935,1480,3504503,6,,,,,,1,
248936,1480,3502938,1,,,,,,2,
248936,1480,3503251,2,,,,,,1,
248936,1480,3503565,4,,,,,,1,
248936,1480,3503876,5,,,,,,1,
248936,1480,3504189,3,,,,,,1,
248936,1480,3504504,7,,,,Töms av elkretsen,,1,
248937,1480,3502939,1,,,,,,3,
248937,1480,3503252,2,,,,,,1,
248937,1480,3503566,4,,,,,,1,
248937,1480,3503877,5,,,,,,1,
248937,1480,3504190,3,,,,,,1,
248937,1480,3504505,6,,,,,,1,
248938,1480,3502940,1,,,,,,4,
248938,1480,3503253,2,,,,,,1,
248938,1480,3503567,4,,,,,,1,
248938,1480,3503878,5,,,,,,1,
248938,1480,3504191,3,,,,,,1,
248938,1480,3504506,7,,,,Töms av elkretsen,,1,
248939,1480,3502941,1,,,,,,4,
248939,1480,3503254,2,,,,,,1,
248939,1480,3503568,4,,,,,,1,
248939,1480,3503879,5,,,,,,1,
248939,1480,3504192,3,,,,,,1,
248939,1480,3504507,7,,,,Töms av elkretsen,,1,
248941,1480,3502942,1,,,,,,3,
248941,1480,3503255,2,,,,,,1,
248941,1480,3503569,4,,,,,,1,
248941,1480,3503880,5,,,,,,1,
248941,1480,3504193,3,,,,,,1,
248941,1480,3504508,7,,,,Töms av elkretsen,,1,
248942,1480,3502943,1,,,,,,3,
248942,1480,3503256,2,,,,,,1,
248942,1480,3503557,4,,,,,,1,
248942,1480,3503881,5,,,,,,1,
248942,1480,3504194,3,,,,,,1,
248942,1480,3504496,7,,,,Töms av elkretsen,,1,
248943,1480,3502932,1,,,,,,3,
248943,1480,3503244,2,,,,,,1,
248943,1480,3503558,4,,,,,,1,
248943,1480,3503869,5,,,,,,1,
248943,1480,3504182,3,,,,,,1,
248943,1480,3504497,7,,,,Töms av elkretsen,,1,
248944,1480,3502933,1,,,,,,4,
248944,1480,3503245,2,,,,,,1,
248944,1480,3503559,4,,,,,,1,
248944,1480,3503870,5,,,,,,1,
248944,1480,3504183,3,,,,,,1,
248944,1480,3504498,6,,,,,,1,
248945,1480,3502934,1,,,,,,1,
248945,1480,3503246,2,,,,,,1,
248945,1480,3503560,4,,,,,,1,
248945,1480,3503871,5,,,,,,1,
248945,1480,3504184,3,,,,,,1,
248945,1480,3504499,6,,,,,,1,
248946,1480,3502935,1,,,,,,4,
248946,1480,3503247,2,,,,,,2,
248946,1480,3503561,4,,,,,,1,
248946,1480,3503872,5,,,,,,1,
248946,1480,3504185,3,,,,,,1,
248946,1480,3504500,7,,,,Töms av elkretsen,,1,
248947,1480,3502957,1,,,,,,3,
248947,1480,3503270,2,,,,,,2,
248947,1480,3503583,4,,,,,,1,
248947,1480,3503896,5,,,,,,1,
248947,1480,3504209,3,,,,,,1,
248947,1480,3504522,6,,,,,,1,
248948,1480,3502958,1,,,,,,4,
248948,1480,3503271,2,,,,,,3,
248948,1480,3503584,4,,,,,,1,
248948,1480,3503897,5,,,,,,1,
248948,1480,3504210,3,,,,,,1,
248948,1480,3504523,6,,,,,,1,
248949,1480,3502959,1,,,,,,5,
248949,1480,3503272,2,,,,,,2,
248949,1480,3503585,4,,,,,,1,
248949,1480,3503898,5,,,,,,1,
248949,1480,3504211,3,,,,,,1,
248949,1480,3504524,7,,,,Töms av elkretsen,,1,
100008,1481,16790,6,,,,,,3,Mölndals Stad
100008,1481,17149,4,,,,,,1,Mölndals Stad
100008,1481,17744,2,,,,,,1,Mölndals Stad
100008,1481,51759,3,,,,,,3,Mölndals Stad
100008,1481,51784,1,,,,,,3,Mölndals Stad
100008,1481,94954,7,,,,,,1,Mölndals Stad
100008,1481,95882,5,,,,,,1,Mölndals Stad
100008,1481,96155,8,,,,,,1,Mölndals Stad
100009,1481,16647,6,,,,,,2,Mölndals Stad
100009,1481,17102,5,,,,,,1,Mölndals Stad
100009,1481,17728,1,,,,,,2,Mölndals Stad
100009,1481,17868,2,,,,,,1,Mölndals Stad
100009,1481,18015,3,,,,,,3,Mölndals Stad
100009,1481,94955,7,,,,,,1,Mölndals Stad
100009,1481,95850,4,,,,,,1,Mölndals Stad
100009,1481,96157,8,,,,,,1,Mölndals Stad
100104,1481,17202,5,,,,,,1,Mölndals Stad
100104,1481,17402,7,,,,,,1,Mölndals Stad
100104,1481,17724,1,,,,,,1,Mölndals Stad
100104,1481,18014,3,,,,,,2,Mölndals Stad
100104,1481,51424,2,,,,,,1,Mölndals Stad
100104,1481,63888,6,,,,,,2,Mölndals Stad
100104,1481,95849,4,,,,,,1,Mölndals Stad
100253,1481,17153,4,,,,,,1,Mölndals Stad
100253,1481,17600,1,,,,,,3,Mölndals Stad
100253,1481,17757,2,,,,,,2,Mölndals Stad
100253,1481,17894,3,,,,,,3,Mölndals Stad
100253,1481,66032,6,,,,,,3,Mölndals Stad
100253,1481,95881,5,,,,,,1,Mölndals Stad
100253,1481,96147,7,,,,,,1,Mölndals Stad
100253,1481,96148,8,,,,,,1,Mölndals Stad
100354,1481,17105,4,,,,,,1,Mölndals Stad
100354,1481,17865,2,,,,,,5,Mölndals Stad
100354,1481,18013,3,,,,,,3,Mölndals Stad
100354,1481,65983,6,,,,,,2,Mölndals Stad
100354,1481,94419,1,,,,,,1,Mölndals Stad
100354,1481,95880,5,,,,,,1,Mölndals Stad
100358,1481,17638,1,,,,,,3,Mölndals Stad
100358,1481,17784,2,,,,,,3,Mölndals Stad
100358,1481,17932,3,,,,,,2,Mölndals Stad
100358,1481,52316,5,,,,,,2,Mölndals Stad
100358,1481,67989,6,,,,,,3,Mölndals Stad
100358,1481,95981,4,,,,,,2,Mölndals Stad
116847,1481,51427,2,,,,,,1,Mölndals Stad
116847,1481,51584,3,,,,,,3,Mölndals Stad
116847,1481,52294,5,,,,,,1,Mölndals Stad
116847,1481,56065,1,,,,,,1,Mölndals Stad
116847,1481,93173,6,,,,,,2,Mölndals Stad
116847,1481,95884,4,,,,,,1,Mölndals Stad
116847,1481,96162,7,,,,,,1,Mölndals Stad
116847,1481,96163,8,,,,,,1,Mölndals Stad
116849,1481,51423,1,,,,,,1,Mölndals Stad
116849,1481,51428,2,,,,,,1,Mölndals Stad
116849,1481,51585,3,,,,,,3,Mölndals Stad
116849,1481,52295,5,,,,,,1,Mölndals Stad
116849,1481,67951,6,,,,,,2,Mölndals Stad
116849,1481,94987,4,,,,,,2,Mölndals Stad
116849,1481,94988,7,,,,,,1,Mölndals Stad
116850,1481,51422,1,,,,,,3,Mölndals Stad
116850,1481,51429,2,,,,,,1,Mölndals Stad
116850,1481,51587,3,,,,,,2,Mölndals Stad
116850,1481,66031,6,,,,,,2,Mölndals Stad
116850,1481,72098,4,,,,,,1,Mölndals Stad
116850,1481,94720,7,,,,,,1,Mölndals Stad
116850,1481,95883,5,,,,,,1,Mölndals Stad
116850,1481,96149,8,,,,,,1,Mölndals Stad
118466,1481,21933,1,,,,,,1,Mölndals Stad
118466,1481,21934,2,,,,,,1,Mölndals Stad
118466,1481,21935,3,,,,,,2,Mölndals Stad
118466,1481,21936,6,,,,,,2,Mölndals Stad
118466,1481,21937,4,,,,,,1,Mölndals Stad
118466,1481,94969,7,,,,,,1,Mölndals Stad
118466,1481,95988,5,,,,,,1,Mölndals Stad
118466,1481,96161,8,,,,,,1,Mölndals Stad
677014478,1482,100561,10,,,,,,0,KKÅR
677014478,1482,100632,6,,,2024-10-29T00:00:00Z,,,1,TIDNINGAR
677014478,1482,100650,7,2024-10-14T07:50:00Z,,2024-11-25T00:00:00Z,,,2,KKFA
677014478,1482,87546,5,2024-10-24T11:10:00Z,,2024-10-31T00:00:00Z,,,1,KKÅI
677014478,1482,99307,4,2024-10-24T11:10:00Z,,2024-10-31T00:00:00Z,,,1,KKÅI
677014478,1482,99323,3,2024-10-22T12:50:00Z,,2024-11-05T00:00:00Z,,,1,KKÅI
677014478,1482,99339,1,2024-10-25T11:39:00Z,,2024-10-27T00:00:00Z,,,3,KKÅI
677014478,1482,99355,2,2024-10-25T11:39:00Z,,2024-10-28T00:00:00Z,,,2,KKÅI
677014478,1482,99371,9,2024-10-25T06:50:00Z,,2024-10-28T00:00:00Z,,,0,KKÅR
677014480,1482,100562,10,,,,,,0,KKÅR
677014480,1482,100633,6,,,2024-10-29T00:00:00Z,,,1,TIDNINGAR
677014480,1482,100651,7,2024-10-14T08:13:00Z,,2024-11-25T00:00:00Z,,,2,KKFA
677014480,1482,99292,5,2024-10-24T12:13:00Z,,2024-10-31T00:00:00Z,,,1,KKÅI
677014480,1482,99308,4,2024-10-24T12:13:00Z,,2024-10-31T00:00:00Z,,,1,KKÅI
677014480,1482,99324,3,2024-10-22T12:50:00Z,,2024-11-05T00:00:00Z,,,1,KKÅI
677014480,1482,99340,1,2024-10-25T13:26:00Z,,2024-10-27T00:00:00Z,,,3,KKÅI
677014480,1482,99356,2,2024-10-25T13:26:00Z,,2024-10-28T00:00:00Z,,,2,KKÅI
677014480,1482,99372,9,2024-10-25T06:27:00Z,,2024-10-28T00:00:00Z,,,0,KKÅR
677014491,1482,100563,10,,,,,,0,KKÅR
677014491,1482,100634,6,,,2024-10-29T00:00:00Z,,,1,TIDNINGAR
677014491,1482,100652,7,2024-10-14T10:38:00Z,,2024-11-25T00:00:00Z,,,1,KKFA
677014491,1482,99293,5,2024-10-24T10:53:00Z,,2024-11-07T00:00:00Z,,,1,KKÅI
677014491,1482,99309,4,2024-10-24T10:53:00Z,,2024-11-07T00:00:00Z,,,1,KKÅI
677014491,1482,99325,3,2024-10-22T12:50:00Z,,2024-11-05T00:00:00Z,,,1,KKÅI
677014491,1482,99341,1,2024-10-25T13:07:00Z,,2024-10-28T00:00:00Z,,,2,KKÅI
677014491,1482,99357,2,2024-10-25T13:07:00Z,,2024-10-28T00:00:00Z,,,2,KKÅI
677014491,1482,99373,9,2024-10-25T06:35:00Z,,2024-10-28T00:00:00Z,,,0,KKÅR
677014494,1482,100565,10,,,,,,0,KKÅR
677014494,1482,100636,6,2024-01-04T10:49:00Z,,2024-10-29T00:00:00Z,,,1,TIDNINGAR
677014494,1482,100654,7,2024-10-14T10:44:00Z,,2024-11-25T00:00:00Z,,,1,KKFA
677014494,1482,99295,5,2024-10-24T10:53:00Z,,2024-10-31T00:00:00Z,,,1,KKÅI
677014494,1482,99311,4,2024-10-24T10:53:00Z,,2024-10-31T00:00:00Z,,,1,KKÅI
677014494,1482,99327,3,2024-10-22T12:50:00Z,,2024-11-05T00:00:00Z,,,1,KKÅI
677014494,1482,99343,1,2024-10-25T13:07:00Z,,2024-10-28T00:00:00Z,,,3,KKÅI
677014494,1482,99359,2,2024-10-25T13:07:00Z,,2024-10-28T00:00:00Z,,,2,KKÅI
677014494,1482,99375,9,2024-10-25T06:32:00Z,,2024-10-28T00:00:00Z,,,0,KKÅR
677014498,1482,100566,10,,,,,,0,KKÅR
677014498,1482,100637,6,,,2024-10-29T00:00:00Z,,,1,TIDNINGAR
677014498,1482,100655,7,2024-10-11T10:54:00Z,,2024-11-25T00:00:00Z,,,2,KKFA
677014498,1482,99296,5,2024-10-24T12:32:00Z,,2024-10-31T00:00:00Z,,,2,KKÅI
677014498,1482,99312,4,2024-10-24T12:32:00Z,,2024-10-31T00:00:00Z,,,1,KKÅI
677014498,1482,99328,3,2024-10-22T12:29:00Z,,2024-11-05T00:00:00Z,,,1,KKÅI
677014498,1482,99344,1,2024-10-25T12:42:00Z,,2024-10-27T00:00:00Z,,,5,KKÅI
677014498,1482,99360,2,2024-10-25T12:42:00Z,,2024-10-27T00:00:00Z,,,3,KKÅI
677014498,1482,99376,9,2024-10-25T07:30:00Z,,2024-10-28T00:00:00Z,,,0,KKÅR
677014499,1482,100567,10,,,,,,0,KKÅR
677014499,1482,100638,6,,,2024-10-29T00:00:00Z,,,1,TIDNINGAR
677014499,1482,100656,7,2024-10-14T07:50:00Z,,2024-11-25T00:00:00Z,,,1,KKFA
677014499,1482,99297,5,2024-10-24T12:29:00Z,,2024-10-31T00:00:00Z,,,1,KKÅI
677014499,1482,99313,4,2024-10-24T12:29:00Z,,2024-10-31T00:00:00Z,,,1,KKÅI
677014499,1482,99329,3,2024-10-22T11:12:00Z,,2024-11-05T00:00:00Z,,,1,KKÅI
677014499,1482,99345,1,2024-10-25T10:28:00Z,,2024-10-27T00:00:00Z,,,3,KKÅI
677014499,1482,99361,2,2024-10-25T10:28:00Z,,2024-10-28T00:00:00Z,,,3,KKÅI
677014499,1482,99377,9,2024-10-25T07:05:00Z,,2024-10-28T00:00:00Z,,,0,KKÅR
677014504,1482,100571,10,,,,,,0,KKÅR
677014504,1482,100642,6,,,2024-10-29T00:00:00Z,,,1,TIDNINGAR
677014504,1482,100660,7,2024-10-14T10:11:00Z,,2024-11-25T00:00:00Z,,,2,KKFA
677014504,1482,99301,5,2024-10-24T11:39:00Z,,2024-10-31T00:00:00Z,,,2,KKÅI
677014504,1482,99317,4,2024-10-24T11:39:00Z,,2024-10-31T00:00:00Z,,,1,KKÅI
677014504,1482,99333,3,2024-10-22T12:13:00Z,,2024-11-05T00:00:00Z,,,1,KKÅI
677014504,1482,99349,1,2024-10-25T12:12:00Z,,2024-10-27T00:00:00Z,,,3,KKÅI
677014504,1482,99365,2,2024-10-25T12:12:00Z,,2024-10-27T00:00:00Z,,,2,KKÅI
677014504,1482,99381,9,2024-10-25T07:39:00Z,,2024-10-28T00:00:00Z,,,0,KKÅR
677014505,1482,100572,10,,,,,,0,KKÅR
677014505,1482,100643,6,2024-07-14T16:26:00Z,,2024-10-29T00:00:00Z,,,1,TIDNINGAR
677014505,1482,100661,7,2024-10-14T09:22:00Z,,2024-11-25T00:00:00Z,,,2,KKFA
677014505,1482,99302,5,2024-10-24T11:25:00Z,,2024-10-31T00:00:00Z,,,1,KKÅI
677014505,1482,99318,4,2024-10-24T11:25:00Z,,2024-10-31T00:00:00Z,,,1,KKÅI
677014505,1482,99334,3,2024-10-22T11:40:00Z,,2024-11-05T00:00:00Z,,,1,KKÅI
677014505,1482,99350,1,2024-10-25T11:42:00Z,,2024-10-28T00:00:00Z,,,3,KKÅI
677014505,1482,99366,2,2024-10-25T11:42:00Z,,2024-10-28T00:00:00Z,,,2,KKÅI
677014505,1482,99382,9,2024-10-25T07:06:00Z,,2024-10-28T00:00:00Z,,,0,KKÅR
677014508,1482,100575,10,,,,,,0,KKÅR
677014508,1482,100646,6,2024-01-29T16:59:00Z,,2024-10-29T00:00:00Z,,,1,TIDNINGAR
677014508,1482,100664,7,2024-10-15T12:40:00Z,,2024-11-25T00:00:00Z,,,2,KKFA
677014508,1482,99305,5,2024-10-24T11:35:00Z,,2024-10-31T00:00:00Z,,,1,KKÅI
677014508,1482,99321,4,2024-10-24T11:35:00Z,,2024-10-31T00:00:00Z,,,1,KKÅI
677014508,1482,99337,3,2024-10-22T12:08:00Z,,2024-11-05T00:00:00Z,,,1,KKÅI
677014508,1482,99353,1,2024-10-25T13:07:00Z,,2024-10-27T00:00:00Z,,,4,KKÅI
677014508,1482,99369,2,2024-10-25T13:07:00Z,,2024-10-28T00:00:00Z,,,2,KKÅI
677014508,1482,99385,9,2024-10-25T06:27:00Z,,2024-10-28T00:00:00Z,,,0,KKÅR
677014509,1482,100576,10,,,,,,0,KKÅR
677014509,1482,100647,6,2024-01-03T16:31:00Z,,2024-10-29T00:00:00Z,,,1,TIDNINGAR
677014509,1482,100665,7,2024-10-11T10:54:00Z,,2024-11-25T00:00:00Z,,,2,KKFA
677014509,1482,99306,5,2024-10-24T12:32:00Z,,2024-10-31T00:00:00Z,,,2,KKÅI
677014509,1482,99322,4,2024-10-24T12:32:00Z,,2024-10-31T00:00:00Z,,,2,KKÅI
677014509,1482,99338,3,2024-10-22T12:38:00Z,,2024-11-05T00:00:00Z,,,2,KKÅI
