externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
15435,1466,139810,1,,,,"Tisdag, söndag",,1,Stena Recycling AB
15435,1466,139811,2,,,,Tisdag,,2,Stena Recycling AB
15435,1466,139812,3,,,,Töms måndagar var 8:e vecka,,1,Stena Recycling AB
15435,1466,139813,4,,,,Töms måndagar var 4:e vecka.,,1,Stena Recycling AB
15435,1466,139814,5,,,,Töms måndagar var 4:e vecka.,,1,Stena Recycling AB
15435,1466,139815,6,,,,Töms löpande,,1,Remondis
15435,1466,139816,7,,,,Töms löpande,,1,El-Kretsen
15435,1466,139817,8,,,,Töms löpande,,2,Humana
15435,1466,139818,9,,,,,,0,**
15435,1466,139819,10,,,,Vid behov,,0,
8039,1466,139700,1,,,,"Tisdag, fredag, Söndag",,2,Stena Recycling AB
8039,1466,139701,2,,,,Tisdag,,2,Stena Recycling AB
8039,1466,139702,3,,,,Töms måndagar var 4:e vecka,,1,Stena Recycling AB
8039,1466,139703,5,,,,Töms måndagar varannan vecka.,,2,Stena Recycling AB
8039,1466,139704,6,,,,Töms löpande,,2,Remondis
8039,1466,139705,8,,,,Töms löpande,,2,PMU
8039,1466,139706,9,,,,"Städning måndag, onsdag, fredag",,0,Stena Recycling AB
8039,1466,139707,10,,,,Vid behov,,0,
8039,1466,139710,4,,,,Töms måndagar varannan vecka.,,2,Stena Recycling AB
8039,1466,139820,7,,,,Töms löpande,,2,El-Kretsen
8043,1466,139729,6,,,,Töms löpande,,1,Remondis
8043,1466,139731,9,,,,Städning onsdag,,0,Stena Recycling AB
8043,1466,139732,1,,,,Tisdag ,,1,Stena Recycling AB
8043,1466,139733,2,,,,Tisdag,,1,Stena Recycling AB
8043,1466,139734,3,,,,Töms måndagar var 12:e vecka,,1,Stena Recycling AB
8043,1466,139735,4,,,,Töms måndagar var 4:e vecka.,,1,Stena Recycling AB
8043,1466,139736,5,,,,Töms måndagar var 4:e vecka.,,1,Stena Recycling AB
8043,1466,139737,7,,,,Töms löpande,,1,El-Kretsen
8043,1466,139738,8,,,,,,0,
8043,1466,139739,10,,,,Vid behov,,0,
248610,1480,3502665,1,,,,,,2,
248610,1480,3502978,2,,,,,,1,
248610,1480,3503291,4,,,,,,1,
248610,1480,3503604,5,,,,,,1,
248610,1480,3503917,3,,,,,,1,
248610,1480,3504230,7,,,,Töms av elkretsen,,1,
248625,1480,3502657,1,,,,,,3,
248625,1480,3502970,2,,,,,,1,
248625,1480,3503284,4,,,,,,1,
248625,1480,3503596,5,,,,,,1,
248625,1480,3503909,3,,,,,,1,
248625,1480,3504223,6,,,,,,1,
248629,1480,3502661,1,,,,,,1,
248629,1480,3502974,2,,,,,,1,
248629,1480,3503288,4,,,,,,1,
248629,1480,3503600,5,,,,,,1,
248629,1480,3503913,3,,,,,,1,
248629,1480,3504227,6,,,,,,1,
248630,1480,3502662,1,,,,,,3,
248630,1480,3502975,2,,,,,,1,
248630,1480,3503289,4,,,,,,1,
248630,1480,3503601,5,,,,,,1,
248630,1480,3503914,3,,,,,,1,
248630,1480,3504228,7,,,,Töms av elkretsen,,1,
248631,1480,3502663,1,,,,,,3,
248631,1480,3502976,2,,,,,,1,
248631,1480,3503315,4,,,,,,1,
248631,1480,3503602,5,,,,,,1,
248631,1480,3503915,3,,,,,,1,
248631,1480,3504254,7,,,,Töms av elkretsen,,1,
248635,1480,3502691,1,,,,,,3,
248635,1480,3503004,2,,,,,,1,
248635,1480,3503317,4,,,,,,1,
248635,1480,3503631,5,,,,,,1,
248635,1480,3503943,3,,,,,,1,
248635,1480,3504256,6,,,,,,1,
248637,1480,3502693,1,,,,,,3,
248637,1480,3503006,2,,,,,,1,
248637,1480,3503319,4,,,,,,1,
248637,1480,3503633,5,,,,,,1,
248637,1480,3503945,3,,,,,,1,
248637,1480,3504258,7,,,,Töms av elkretsen,,1,
248641,1480,3502697,1,,,,,,4,
248641,1480,3503010,2,,,,,,1,
248641,1480,3503323,4,,,,,,1,
248641,1480,3503637,5,,,,,,1,
248641,1480,3503949,3,,,,,,1,
248641,1480,3504262,7,,,,Töms av elkretsen,,1,
248642,1480,3502698,1,,,,,,4,
248642,1480,3503011,2,,,,,,2,
248642,1480,3503324,4,,,,,,1,
248642,1480,3503638,5,,,,,,1,
248642,1480,3503950,3,,,,,,1,
248642,1480,3504263,6,,,,,,1,
248644,1480,3502700,1,,,,,,3,
248644,1480,3503013,2,,,,,,1,
248644,1480,3503326,4,,,,,,1,
248644,1480,3503640,5,,,,,,1,
248644,1480,3503952,3,,,,,,1,
248644,1480,3504265,7,,,,Töms av elkretsen,,1,
248646,1480,3502702,1,,,,,,3,
248646,1480,3503015,2,,,,,,1,
248646,1480,3503294,4,,,,,,1,
248646,1480,3503608,5,,,,,,1,
248646,1480,3503954,3,,,,,,1,
248646,1480,3504233,7,,,,Töms av elkretsen,,1,
248649,1480,3502671,1,,,,,,3,
248649,1480,3502984,2,,,,,,1,
248649,1480,3503297,4,,,,,,1,
248649,1480,3503611,5,,,,,,1,
248649,1480,3503923,3,,,,,,1,
248649,1480,3504236,6,,,,,,1,
248651,1480,3502673,1,,,,,,4,
248651,1480,3502986,2,,,,,,1,
248651,1480,3503299,4,,,,,,1,
248651,1480,3503613,5,,,,,,1,
248651,1480,3503925,3,,,,,,1,
248651,1480,3504238,6,,,,,,2,
248654,1480,3502676,1,,,,,,1,
248654,1480,3502989,2,,,,,,1,
248654,1480,3503302,4,,,,,,1,
248654,1480,3503616,5,,,,,,1,
248654,1480,3503928,3,,,,,,1,
248654,1480,3504241,6,,,,,,1,
248657,1480,3502683,1,,,,,,1,
248657,1480,3502997,2,,,,,,1,
248657,1480,3503309,4,,,,,,1,
248657,1480,3503624,5,,,,,,1,
248657,1480,3503936,3,,,,,,1,
248657,1480,3504248,6,,,,,,1,
248660,1480,3502686,1,,,,,,3,
248660,1480,3503000,2,,,,,,1,
248660,1480,3503312,4,,,,,,1,
248660,1480,3503627,5,,,,,,1,
248660,1480,3503939,3,,,,,,1,
248660,1480,3504251,6,,,,,,1,
248662,1480,3502688,1,,,,,,2,
248662,1480,3503002,2,,,,,,2,
248662,1480,3503314,4,,,,,,1,
248662,1480,3503629,5,,,,,,1,
248662,1480,3503941,3,,,,,,1,
248662,1480,3504253,7,,,,Töms av elkretsen,,1,
248663,1480,3502689,1,,,,,,2,
248663,1480,3502990,2,,,,,,1,
248663,1480,3503303,4,,,,,,1,
248663,1480,3503617,5,,,,,,1,
248663,1480,3503929,3,,,,,,1,
248663,1480,3504242,6,,,,,,1,
248664,1480,3502677,1,,,,,,3,
248664,1480,3502991,2,,,,,,1,
248664,1480,3503304,4,,,,,,1,
248664,1480,3503618,5,,,,,,1,
248664,1480,3503930,3,,,,,,1,
248664,1480,3504243,7,,,,Töms av elkretsen,,1,
248665,1480,3502678,1,,,,,,3,
248665,1480,3502992,2,,,,,,1,
248665,1480,3503305,4,,,,,,1,
248665,1480,3503619,5,,,,,,1,
248665,1480,3503931,3,,,,,,1,
248665,1480,3504244,7,,,,Töms av elkretsen,,1,
248666,1480,3502679,1,,,,,,3,
248666,1480,3502993,2,,,,,,1,
248666,1480,3503306,4,,,,,,1,
248666,1480,3503620,5,,,,,,1,
248666,1480,3503932,3,,,,,,1,
248666,1480,3504245,6,,,,,,1,
248673,1480,3502717,1,,,,,,3,
248673,1480,3503029,2,,,,,,1,
248673,1480,3503342,4,,,,,,1,
248673,1480,3503655,5,,,,,,1,
248673,1480,3503968,3,,,,,,1,
248673,1480,3504282,6,,,,,,1,
248674,1480,3502718,1,,,,,,1,
248674,1480,3503030,2,,,,,,1,
248674,1480,3503343,4,,,,,,1,
248674,1480,3503656,5,,,,,,1,
248674,1480,3503969,3,,,,,,1,
248674,1480,3504283,6,,,,,,1,
248675,1480,3502719,1,,,,,,1,
248675,1480,3503031,2,,,,,,1,
248675,1480,3503344,4,,,,,,1,
248675,1480,3503657,5,,,,,,1,
248675,1480,3503970,3,,,,,,1,
248675,1480,3504284,6,,,,,,1,
248679,1480,3502723,1,,,,,,3,
248679,1480,3503035,2,,,,,,1,
248679,1480,3503348,4,,,,,,1,
248679,1480,3503661,5,,,,,,1,
248679,1480,3503974,3,,,,,,1,
248679,1480,3504288,6,,,,,,1,
248682,1480,3502725,1,,,,,,2,
248682,1480,3503037,2,,,,,,1,
248682,1480,3503350,4,,,,,,1,
248682,1480,3503663,5,,,,,,1,
248682,1480,3503976,3,,,,,,1,
248682,1480,3504290,7,,,,Töms av elkretsen,,1,
248687,1480,3502730,1,,,,,,3,
248687,1480,3503042,2,,,,,,1,
248687,1480,3503355,4,,,,,,1,
248687,1480,3503668,5,,,,,,1,
248687,1480,3503981,3,,,,,,1,
248687,1480,3504295,6,,,,,,1,
248688,1480,3502731,1,,,,,,3,
248688,1480,3503043,2,,,,,,1,
248688,1480,3503356,4,,,,,,1,
248688,1480,3503669,5,,,,,,1,
248688,1480,3503982,3,,,,,,1,
248688,1480,3504267,7,,,,Töms av elkretsen,,1,
248690,1480,3502704,1,,,,,,2,
248690,1480,3503017,2,,,,,,1,
248690,1480,3503329,4,,,,,,1,
248690,1480,3503643,5,,,,,,1,
248690,1480,3503956,3,,,,,,1,
248690,1480,3504269,6,,,,,,1,
248694,1480,3502708,1,,,,,,3,
248694,1480,3503021,2,,,,,,1,
248694,1480,3503333,4,,,,,,1,
248694,1480,3503647,5,,,,,,1,
248694,1480,3503960,3,,,,,,1,
248694,1480,3504273,6,,,,,,1,
248695,1480,3502709,1,,,,,,3,
248695,1480,3503022,2,,,,,,1,
248695,1480,3503334,4,,,,,,1,
248695,1480,3503648,5,,,,,,1,
248695,1480,3503961,3,,,,,,1,
248695,1480,3504274,6,,,,,,1,
248697,1480,3502711,1,,,,,,2,
248697,1480,3503063,2,,,,,,1,
248697,1480,3503376,4,,,,,,1,
248697,1480,3503689,5,,,,,,1,
248697,1480,3504002,3,,,,,,1,
248697,1480,3504315,7,,,,Töms av elkretsen,,1,
248700,1480,3502753,1,,,,,,3,
248700,1480,3503065,2,,,,,,1,
248700,1480,3503378,4,,,,,,1,
248700,1480,3503691,5,,,,,,1,
248700,1480,3504004,3,,,,,,1,
248700,1480,3504317,7,,,,Töms av elkretsen,,1,
248701,1480,3502754,1,,,,,,3,
248701,1480,3503066,2,,,,,,1,
248701,1480,3503379,4,,,,,,1,
248701,1480,3503692,5,,,,,,1,
248701,1480,3504005,3,,,,,,1,
248701,1480,3504318,7,,,,Töms av elkretsen,,1,
248706,1480,3502758,1,,,,,,3,
248706,1480,3503070,2,,,,,,1,
248706,1480,3503383,4,,,,,,1,
248706,1480,3503696,5,,,,,,1,
248706,1480,3504009,3,,,,,,1,
248706,1480,3504322,7,,,,Töms av elkretsen,,1,
248708,1480,3502760,1,,,,,,4,
248708,1480,3503072,2,,,,,,2,
248708,1480,3503385,4,,,,,,1,
248708,1480,3503698,5,,,,,,1,
248708,1480,3504011,3,,,,,,1,
248708,1480,3504324,6,,,,,,1,
248721,1480,3502736,1,,,,,,2,
248721,1480,3503048,2,,,,,,2,
248721,1480,3503361,4,,,,,,1,
248721,1480,3503674,5,,,,,,1,
248721,1480,3503987,3,,,,,,1,
248721,1480,3504300,6,,,,,,1,
248722,1480,3502737,1,,,,,,3,
248722,1480,3503049,2,,,,,,1,
248722,1480,3503362,4,,,,,,1,
248722,1480,3503675,5,,,,,,1,
248722,1480,3503988,3,,,,,,1,
248722,1480,3504301,6,,,,,,1,
248724,1480,3502739,1,,,,,,2,
248724,1480,3503051,2,,,,,,1,
248724,1480,3503364,4,,,,,,1,
248724,1480,3503677,5,,,,,,1,
248724,1480,3503990,3,,,,,,1,
248724,1480,3504303,6,,,,,,1,
248725,1480,3502744,1,,,,,,1,
248725,1480,3503055,2,,,,,,1,
248725,1480,3503369,4,,,,,,1,
248725,1480,3503682,5,,,,,,1,
248725,1480,3503995,3,,,,,,1,
248725,1480,3504308,7,,,,Töms av elkretsen,,1,
248733,1480,3502740,1,,,,,,3,
248733,1480,3503052,2,,,,,,1,
248733,1480,3503366,4,,,,,,1,
248733,1480,3503679,5,,,,,,1,
248733,1480,3503992,3,,,,,,1,
248733,1480,3504305,7,,,,Töms av elkretsen,,1,
248738,1480,3502774,1,,,,,,3,
248738,1480,3503087,2,,,,,,1,
248738,1480,3503400,4,,,,,,1,
248738,1480,3503713,5,,,,,,1,
248738,1480,3504027,3,,,,,,1,
248738,1480,3504339,6,,,,,,1,
248739,1480,3502775,1,,,,,,2,
248739,1480,3503088,2,,,,,,1,
248739,1480,3503401,4,,,,,,1,
248739,1480,3503714,5,,,,,,1,
248739,1480,3504028,3,,,,,,1,
248739,1480,3504340,7,,,,Töms av elkretsen,,1,
248740,1480,3502776,1,,,,,,3,
248740,1480,3503089,2,,,,,,1,
248740,1480,3503402,4,,,,,,1,
248740,1480,3503715,5,,,,,,1,
248740,1480,3504029,3,,,,,,1,
248740,1480,3504341,6,,,,,,1,
248741,1480,3502777,1,,,,,,3,
248741,1480,3503090,2,,,,,,1,
248741,1480,3503403,4,,,,,,1,
248741,1480,3503716,5,,,,,,1,
248741,1480,3504030,3,,,,,,1,
248741,1480,3504342,7,,,,Töms av elkretsen,,1,
248743,1480,3502779,1,,,,,,3,
248743,1480,3503092,2,,,,,,1,
248743,1480,3503405,4,,,,,,1,
248743,1480,3503718,5,,,,,,1,
248743,1480,3504032,3,,,,,,1,
248743,1480,3504344,6,,,,,,1,
248746,1480,3502782,1,,,,,,3,
248746,1480,3503095,2,,,,,,1,
248746,1480,3503408,4,,,,,,1,
248746,1480,3503721,5,,,,,,1,
248746,1480,3504035,3,,,,,,1,
248746,1480,3504347,7,,,,Töms av elkretsen,,1,
248749,1480,3502785,1,,,,,,5,
248749,1480,3503098,2,,,,,,2,
248749,1480,3503411,4,,,,,,1,
248749,1480,3503724,5,,,,,,1,
248749,1480,3504038,3,,,,,,1,
248749,1480,3504350,7,,,,Töms av elkretsen,,1,
248750,1480,3502786,1,,,,,,3,
248750,1480,3503099,2,,,,,,1,
248750,1480,3503412,4,,,,,,1,
248750,1480,3503725,5,,,,,,1,
248750,1480,3504039,3,,,,,,1,
248750,1480,3504351,7,,,,Töms av elkretsen,,1,
248752,1480,3502788,1,,,,,,3,
248752,1480,3503101,2,,,,,,1,
248752,1480,3503414,4,,,,,,1,
248752,1480,3503727,5,,,,,,1,
248752,1480,3504041,3,,,,,,1,
248752,1480,3504353,6,,,,,,1,
248756,1480,3502792,1,,,,,,4,
248756,1480,3503105,2,,,,,,1,
248756,1480,3503418,4,,,,,,1,
248756,1480,3503731,5,,,,,,1,
248756,1480,3504045,3,,,,,,1,
248756,1480,3504357,6,,,,,,1,
248758,1480,3502794,1,,,,,,3,
248758,1480,3503107,2,,,,,,1,
248758,1480,3503389,4,,,,,,1,
248758,1480,3503702,5,,,,,,1,
248758,1480,3504015,3,,,,,,1,
248758,1480,3504328,7,,,,Töms av elkretsen,,1,
248759,1480,3502764,1,,,,,,3,
248759,1480,3503076,2,,,,,,1,
248759,1480,3503390,4,,,,,,1,
248759,1480,3503703,5,,,,,,1,
248759,1480,3504016,3,,,,,,1,
248759,1480,3504329,7,,,,Töms av elkretsen,,1,
248760,1480,3502765,1,,,,,,3,
248760,1480,3503077,2,,,,,,1,
248760,1480,3503391,4,,,,,,1,
248760,1480,3503704,5,,,,,,1,
248760,1480,3504017,3,,,,,,1,
248760,1480,3504330,6,,,,,,1,
248762,1480,3502767,1,,,,,,3,
248762,1480,3503079,2,,,,,,1,
248762,1480,3503393,4,,,,,,1,
248762,1480,3503706,5,,,,,,1,
248762,1480,3504019,3,,,,,,1,
248762,1480,3504332,7,,,,Töms av elkretsen,,1,
248763,1480,3502768,1,,,,,,3,
248763,1480,3503080,2,,,,,,1,
248763,1480,3503394,4,,,,,,1,
248763,1480,3503707,5,,,,,,1,
248763,1480,3504020,3,,,,,,1,
248763,1480,3504333,7,,,,Töms av elkretsen,,1,
248765,1480,3502770,1,,,,,,3,
248765,1480,3503082,2,,,,,,1,
248765,1480,3503396,4,,,,,,1,
248765,1480,3503709,5,,,,,,1,
248765,1480,3504022,3,,,,,,1,
248765,1480,3504335,6,,,,,,1,
248771,1480,3502818,1,,,,,,3,
248771,1480,3503131,2,,,,,,1,
248771,1480,3503444,4,,,,,,1,
248771,1480,3503757,5,,,,,,1,
248771,1480,3504070,3,,,,,,1,
248771,1480,3504383,7,,,,Töms av elkretsen,,1,
248774,1480,3502821,1,,,,,,5,
248774,1480,3503134,2,,,,,,2,
248774,1480,3503447,4,,,,,,1,
248774,1480,3503760,5,,,,,,1,
248774,1480,3504073,3,,,,,,1,
248774,1480,3504386,6,,,,,,1,
248777,1480,3502824,1,,,,,,1,
248777,1480,3503137,2,,,,,,1,
248777,1480,3503450,4,,,,,,1,
248777,1480,3503763,5,,,,,,1,
248777,1480,3504076,3,,,,,,1,
248777,1480,3504389,7,,,,Töms av elkretsen,,1,
248786,1480,3502799,1,,,,,,4,
248786,1480,3503112,2,,,,,,2,
248786,1480,3503425,4,,,,,,1,
248786,1480,3503738,5,,,,,,1,
248786,1480,3504051,3,,,,,,1,
248786,1480,3504364,7,,,,Töms av elkretsen,,1,
248788,1480,3502801,1,,,,,,3,
248788,1480,3503114,2,,,,,,1,
248788,1480,3503427,4,,,,,,1,
248788,1480,3503740,5,,,,,,1,
248788,1480,3504053,3,,,,,,1,
248788,1480,3504366,7,,,,Töms av elkretsen,,1,
248789,1480,3502802,1,,,,,,2,
248789,1480,3503115,2,,,,,,1,
248789,1480,3503428,4,,,,,,1,
248789,1480,3503741,5,,,,,,1,
248789,1480,3504054,3,,,,,,1,
248789,1480,3504367,7,,,,Töms av elkretsen,,1,
248790,1480,3502807,1,,,,,,3,
248790,1480,3503121,2,,,,,,1,
248790,1480,3503433,4,,,,,,1,
248790,1480,3503746,5,,,,,,1,
248790,1480,3504060,3,,,,,,1,
248790,1480,3504372,6,,,,,,1,
248803,1480,3502805,1,,,,,,3,
248803,1480,3503119,2,,,,,,1,
248803,1480,3503432,4,,,,,,1,
248803,1480,3503745,5,,,,,,1,
248803,1480,3504058,3,,,,,,1,
248803,1480,3504371,6,,,,,,1,
248807,1480,3502840,1,,,,,,3,
248807,1480,3503153,2,,,,,,1,
248807,1480,3503466,4,,,,,,1,
248807,1480,3503778,5,,,,,,1,
248807,1480,3504091,3,,,,,,1,
248807,1480,3504405,7,,,,Töms av elkretsen,,1,
248812,1480,3502845,1,,,,,,3,
248812,1480,3503158,2,,,,,,1,
248812,1480,3503471,4,,,,,,1,
248812,1480,3503783,5,,,,,,1,
248812,1480,3504096,3,,,,,,1,
248812,1480,3504410,7,,,,Töms av elkretsen,,1,
248815,1480,3502848,1,,,,,,5,
248815,1480,3503161,2,,,,,,1,
248815,1480,3503474,4,,,,,,1,
248815,1480,3503786,5,,,,,,1,
248815,1480,3504099,3,,,,,,1,
248815,1480,3504413,7,,,,Töms av elkretsen,,1,
248817,1480,3502850,1,,,,,,3,
248817,1480,3503163,2,,,,,,1,
248817,1480,3503476,4,,,,,,1,
248817,1480,3503788,5,,,,,,1,
248817,1480,3504101,3,,,,,,1,
248817,1480,3504415,7,,,,Töms av elkretsen,,1,
248819,1480,3502852,1,,,,,,3,
248819,1480,3503165,2,,,,,,1,
248819,1480,3503478,4,,,,,,1,
248819,1480,3503790,5,,,,,,1,
248819,1480,3504103,3,,,,,,1,
248819,1480,3504417,6,,,,,,1,
248820,1480,3502853,1,,,,,,3,
248820,1480,3503166,2,,,,,,1,
248820,1480,3503479,4,,,,,,1,
248820,1480,3503791,5,,,,,,1,
248820,1480,3504104,3,,,,,,1,
248820,1480,3504418,7,,,,Töms av elkretsen,,1,
248821,1480,3502854,1,,,,,,3,
248821,1480,3503167,2,,,,,,1,
248821,1480,3503480,4,,,,,,1,
248821,1480,3503792,5,,,,,,1,
248821,1480,3504105,3,,,,,,1,
248821,1480,3504419,6,,,,,,1,
248822,1480,3502855,1,,,,,,3,
248822,1480,3503168,2,,,,,,1,
248822,1480,3503481,4,,,,,,1,
248822,1480,3503793,5,,,,,,1,
248822,1480,3504106,3,,,,,,1,
248822,1480,3504420,7,,,,Töms av elkretsen,,1,
248825,1480,3502858,1,,,,,,3,
248825,1480,3503171,2,,,,,,1,
248825,1480,3503484,4,,,,,,1,
248825,1480,3503796,5,,,,,,1,
248825,1480,3504109,3,,,,,,1,
248825,1480,3504423,6,,,,,,1,
248831,1480,3502833,1,,,,,,3,
248831,1480,3503146,2,,,,,,1,
248831,1480,3503459,4,,,,,,1,
248831,1480,3503771,5,,,,,,1,
248831,1480,3504085,3,,,,,,1,
248831,1480,3504398,7,,,,Töms av elkretsen,,1,
248832,1480,3502834,1,,,,,,3,
248832,1480,3503147,2,,,,,,1,
248832,1480,3503460,4,,,,,,1,
248832,1480,3503772,5,,,,,,1,
248832,1480,3504086,3,,,,,,1,
248832,1480,3504399,7,,,,Töms av elkretsen,,1,
248833,1480,3502835,1,,,,,,3,
248833,1480,3503148,2,,,,,,1,
248833,1480,3503461,4,,,,,,1,
248833,1480,3503773,5,,,,,,1,
248833,1480,3504087,3,,,,,,1,
248833,1480,3504400,7,,,,Töms av elkretsen,,1,
248838,1480,3502883,1,,,,,,3,
248838,1480,3503196,2,,,,,,1,
248838,1480,3503508,4,,,,,,1,
248838,1480,3503822,5,,,,,,1,
248838,1480,3504135,3,,,,,,1,
248838,1480,3504448,7,,,,Töms av elkretsen,,1,
248840,1480,3502885,1,,,,,,1,
248840,1480,3503198,2,,,,,,1,
248840,1480,3503510,4,,,,,,1,
248840,1480,3503824,5,,,,,,1,
248840,1480,3504137,3,,,,,,1,
248840,1480,3504450,6,,,,,,1,
248843,1480,3502887,1,,,,,,3,
248843,1480,3503200,2,,,,,,1,
248843,1480,3503512,4,,,,,,1,
248843,1480,3503826,5,,,,,,1,
248843,1480,3504139,3,,,,,,1,
248843,1480,3504452,7,,,,Töms av elkretsen,,1,
248844,1480,3502888,1,,,,,,3,
248844,1480,3503201,2,,,,,,1,
248844,1480,3503513,4,,,,,,1,
248844,1480,3503827,5,,,,,,1,
248844,1480,3504140,3,,,,,,1,
248844,1480,3504453,6,,,,,,1,
248847,1480,3502890,1,,,,,,3,
248847,1480,3503203,2,,,,,,1,
248847,1480,3503515,4,,,,,,1,
248847,1480,3503829,5,,,,,,1,
248847,1480,3504142,3,,,,,,1,
248847,1480,3504455,7,,,,Töms av elkretsen,,1,
248856,1480,3502866,1,,,,,,3,
248856,1480,3503179,2,,,,,,1,
248856,1480,3503491,4,,,,,,1,
248856,1480,3503804,5,,,,,,1,
248856,1480,3504117,3,,,,,,1,
248856,1480,3504431,6,,,,,,1,
248857,1480,3502867,1,,,,,,3,
248857,1480,3503180,2,,,,,,1,
248857,1480,3503492,4,,,,,,1,
248857,1480,3503805,5,,,,,,1,
248857,1480,3504118,3,,,,,,1,
248857,1480,3504432,6,,,,,,1,
248861,1480,3502875,1,,,,,,5,
248861,1480,3503188,2,,,,,,2,
248861,1480,3503500,4,,,,,,1,
248861,1480,3503814,5,,,,,,1,
248861,1480,3504126,3,,,,,,1,
248861,1480,3504440,6,,,,,,2,
248863,1480,3502877,1,,,,,,3,
248863,1480,3503190,2,,,,,,1,
248863,1480,3503502,4,,,,,,1,
248863,1480,3503816,5,,,,,,1,
248863,1480,3504128,3,,,,,,1,
248863,1480,3504442,7,,,,Töms av elkretsen,,1,
248864,1480,3502878,1,,,,,,3,
248864,1480,3503191,2,,,,,,1,
248864,1480,3503503,4,,,,,,1,
248864,1480,3503817,5,,,,,,1,
248864,1480,3504129,3,,,,,,1,
248864,1480,3504443,7,,,,Töms av elkretsen,,1,
248867,1480,3502868,1,,,,,,2,
248867,1480,3503181,2,,,,,,1,
248867,1480,3503494,4,,,,,,1,
248867,1480,3503807,5,,,,,,1,
248867,1480,3504119,3,,,,,,1,
248867,1480,3504434,7,,,,Töms av elkretsen,,1,
248869,1480,3502870,1,,,,,,3,
248869,1480,3503183,2,,,,,,1,
248869,1480,3503496,4,,,,,,1,
248869,1480,3503809,5,,,,,,1,
248869,1480,3504121,3,,,,,,1,
248869,1480,3504436,7,,,,Töms av elkretsen,,1,
248870,1480,3502871,1,,,,,,3,
248870,1480,3503184,2,,,,,,1,
248870,1480,3503527,4,,,,,,1,
248870,1480,3503810,5,,,,,,1,
248870,1480,3504122,3,,,,,,1,
248870,1480,3504466,6,,,,,,1,
248871,1480,3502902,1,,,,,,3,
248871,1480,3503215,2,,,,,,1,
248871,1480,3503528,4,,,,,,1,
248871,1480,3503841,5,,,,,,1,
248871,1480,3504153,3,,,,,,1,
248871,1480,3504467,7,,,,Töms av elkretsen,,1,
248872,1480,3502903,1,,,,,,2,
248872,1480,3503216,2,,,,,,1,
248872,1480,3503529,4,,,,,,1,
248872,1480,3503842,5,,,,,,1,
248872,1480,3504154,3,,,,,,1,
248872,1480,3504468,7,,,,Töms av elkretsen,,1,
248873,1480,3502904,1,,,,,,3,
248873,1480,3503217,2,,,,,,1,
248873,1480,3503530,4,,,,,,1,
248873,1480,3503843,5,,,,,,1,
248873,1480,3504155,3,,,,,,1,
248873,1480,3504469,7,,,,Töms av elkretsen,,1,
248875,1480,3502906,1,,,,,,3,
248875,1480,3503219,2,,,,,,1,
248875,1480,3503532,4,,,,,,1,
248875,1480,3503845,5,,,,,,1,
248875,1480,3504157,3,,,,,,1,
248875,1480,3504471,7,,,,Töms av elkretsen,,1,
248883,1480,3502912,1,,,,,,3,
248883,1480,3503225,2,,,,,,1,
248883,1480,3503538,4,,,,,,1,
248883,1480,3503851,5,,,,,,1,
248883,1480,3504163,3,,,,,,1,
248883,1480,3504477,7,,,,Töms av elkretsen,,1,
248893,1480,3502915,1,,,,,,3,
248893,1480,3503228,2,,,,,,2,
248893,1480,3503541,4,,,,,,1,
248893,1480,3503854,5,,,,,,1,
248893,1480,3504166,3,,,,,,1,
248893,1480,3504480,6,,,,,,1,
248898,1480,3502920,1,,,,,,4,
248898,1480,3503233,2,,,,,,2,
248898,1480,3503546,4,,,,,,1,
248898,1480,3503859,5,,,,,,1,
248898,1480,3504171,3,,,,,,1,
248898,1480,3504485,6,,,,,,1,
248901,1480,3502893,1,,,,,,3,
248901,1480,3503206,2,,,,,,1,
248901,1480,3503519,4,,,,,,1,
248901,1480,3503833,5,,,,,,1,
248901,1480,3504145,3,,,,,,1,
248901,1480,3504458,7,,,,Töms av elkretsen,,1,
248903,1480,3502895,1,,,,,,2,
248903,1480,3503208,2,,,,,,2,
248903,1480,3503521,4,,,,,,1,
248903,1480,3503835,5,,,,,,1,
248903,1480,3504147,3,,,,,,1,
248903,1480,3504460,7,,,,Töms av elkretsen,,1,
248905,1480,3502897,1,,,,,,5,
248905,1480,3503210,2,,,,,,2,
248905,1480,3503523,4,,,,,,1,
248905,1480,3503837,5,,,,,,1,
248905,1480,3504149,3,,,,,,1,
248905,1480,3504462,6,,,,,,1,
248909,1480,3502901,1,,,,,,3,
248909,1480,3503214,2,,,,,,2,
248909,1480,3503570,4,,,,,,1,
248909,1480,3503882,5,,,,,,1,
248909,1480,3504195,3,,,,,,1,
248909,1480,3504509,6,,,,,,1,
248911,1480,3502945,1,,,,,,2,
248911,1480,3503258,2,,,,,,2,
248911,1480,3503572,4,,,,,,1,
248911,1480,3503884,5,,,,,,1,
248911,1480,3504197,3,,,,,,1,
248911,1480,3504511,6,,,,,,1,
248917,1480,3502950,1,,,,,,2,
248917,1480,3503263,2,,,,,,2,
248917,1480,3503577,4,,,,,,1,
248917,1480,3503889,5,,,,,,1,
248917,1480,3504202,3,,,,,,1,
248917,1480,3504516,6,,,,,,1,
248919,1480,3502952,1,,,,,,3,
248919,1480,3503265,2,,,,,,2,
