externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
148810,1488,94c96ff7-8409-4da1-9db2-814e4cc2e1da,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,95277ecd-304b-4dde-97f8-be57719f1769,6,2025-01-17T06:00:00Z,,2025-01-31T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,95e67c0a-d736-48a5-a60f-5661f7de1df2,4,,,,,,1,Trollhättan Energi AB
148810,1488,97070589-dca7-4c0d-9eff-91c354a0822d,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,97943883-0994-4b2e-a5c4-bf1b5a4fabfe,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,98adf027-2c82-4140-adce-167e3eff0376,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,99e3149e-5a85-4a46-b293-323ba38b2c51,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,9a21a5ed-ae4b-42ba-9b16-f3ac2db025fa,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,9a58bfef-90a7-4b5a-a13c-475aa3d9503a,5,,,,,,1,Trollhättan Energi AB
148810,1488,9a813437-1699-4cfe-9696-d5667c060d54,1,2025-01-18T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,9ac6ee1f-44db-40de-8d67-132f42a2626f,4,,,,,,1,Trollhättan Energi AB
148810,1488,9cb0d955-06c0-4c76-8e71-ce1d7fabd137,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,9ce4a414-a011-4dfe-80bd-702f29742c2e,4,,,,,,1,Trollhättan Energi AB
148810,1488,9e1999c3-0b8a-4335-8ddc-29f30d715353,5,,,,,,1,Trollhättan Energi AB
148810,1488,9e798534-ebbe-4de6-abce-69726990cf6c,1,2025-01-18T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,9ee3ac34-6614-4a78-b490-e91f6cf0f662,6,2025-01-17T06:00:00Z,,2025-01-31T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,9f49fd98-1fec-478a-a13a-f7e7b8ad1130,5,,,,,,1,Trollhättan Energi AB
148810,1488,9fd2e7f4-10c9-4e66-b714-7941c4e86bf7,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148810,1488,a0bb37af-6b34-4031-9d8e-c953841abac1,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,a336be11-e8fb-4915-aef5-43e35412f531,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,a7000628-3003-43bf-8a58-b2cd6ead854a,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,a75307b6-2c89-4af9-a746-19c74628022c,5,,,,,,1,Trollhättan Energi AB
148810,1488,a7ed9c23-edc4-4632-9be3-5c3746ac885a,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148810,1488,aab859c7-7a59-433f-84bc-b71ac6857a96,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148810,1488,ac94d016-4f4e-407a-9d62-a4f6312f429a,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,ad7a4339-6c9c-4ae7-a6a9-9e5cb3cccd22,4,,,,,,1,Trollhättan Energi AB
148810,1488,af1a0002-651b-46ca-b83f-29eaf214b22f,6,2025-01-17T06:00:00Z,,2025-01-31T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,af6b6d5a-8698-48e1-b4e6-615e46f7141b,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,b06ad52a-91be-4fa0-b178-c1892eb2d22b,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,b121bfeb-c488-41e2-a4ec-72129eef701f,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148810,1488,b1c1c2f3-6f2f-4c52-84b4-5fa693c35cc8,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,b26cee30-d0a6-4628-a0c7-ead9b9371ad2,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,b2a82f89-3a41-464a-9919-3293301eaf96,1,2025-01-18T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,b34b43a2-a2f0-4e9b-bb16-1d694726e02a,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148810,1488,b3b33e7d-063e-45a6-b0a1-95fdca0bdcb3,5,,,,,,1,Trollhättan Energi AB
148810,1488,b4beffe2-ae9f-412e-a4e4-8aaa9d11377e,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,b5abc06c-81d1-460f-bf4c-80cca1ea3451,1,2025-01-18T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,b96891c3-4533-4b0a-87b5-62fcd3233660,6,2025-01-17T06:00:00Z,,2025-01-31T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,bad39920-226a-40f2-b1ef-73d095a60288,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,bb7362ea-ad16-4f0f-9169-1d0c2c455500,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148810,1488,bc3c7796-924e-4031-9606-17887b90e51f,5,,,,,,1,Trollhättan Energi AB
148810,1488,be55ad0c-7f41-4987-89e3-84076910808b,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,bfaa37ff-18a0-4d32-b733-7c2a52a69927,1,2025-01-18T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,bff58443-ed5a-40d6-9cdb-12fc2ae30485,1,2025-01-18T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,c0b0398f-ee3c-47b6-9924-4bf8ea4be228,4,,,,,,1,Trollhättan Energi AB
148810,1488,c1308489-6c7d-48b2-a895-732ca9e31dce,4,,,,,,1,Trollhättan Energi AB
148810,1488,c4a4a093-37ea-497b-b2ca-76cb5e7dd37f,4,,,,,,1,Trollhättan Energi AB
148810,1488,c4efc478-11eb-4525-8c5f-019ecc15c3f9,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,c5eb7893-cd9e-432d-a4d3-10f3f08c1fd8,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148810,1488,c78092e1-c727-49fa-9baa-a39f918df068,4,,,,,,1,Trollhättan Energi AB
148810,1488,c8236d45-d369-4003-a8df-5f9addea7f19,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148810,1488,c839014b-cdec-4d27-a707-2d4226041af1,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,ccd87ad1-2e0f-476b-9386-19eba346e91a,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,ccfb3915-da15-4f35-b1a0-189ed79fe38e,6,2025-01-17T06:00:00Z,,2025-01-31T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,d1f8dd05-9e61-43ee-ae29-da8035bef670,6,2025-01-17T06:00:00Z,,2025-01-31T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,d439fd4c-6d97-4988-84cd-2486c6148cb7,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148810,1488,d5fee4d7-ed4e-4219-94cb-1f6d418d58e6,5,,,,,,1,Trollhättan Energi AB
148810,1488,d6f1a130-ce23-4526-a8b2-e627456f56e4,1,2025-01-18T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,d8223420-f892-45a8-b46d-a35cbf5ab27e,5,,,,,,1,Trollhättan Energi AB
148810,1488,db9f6553-d49c-4f6c-96d5-7c33f745e07e,6,2025-01-17T06:00:00Z,,2025-01-31T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,dbb9a655-c45d-41c8-ad19-153c6cac47b4,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,dbbb6813-b8b2-4af0-b214-a771c51c30f0,1,2025-01-18T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,df365ee0-aadd-485b-ba42-a3c992fa6c37,5,,,,,,1,Trollhättan Energi AB
148810,1488,df553232-b63a-4685-b4e5-d7e85cde1e09,4,,,,,,1,Trollhättan Energi AB
148810,1488,dfd78a31-2325-40f4-8fb9-bfa615e9c370,5,,,,,,1,Trollhättan Energi AB
148810,1488,dfdfdea2-0c3a-4c55-9761-07bae6d7a6d6,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,e0d677ff-1852-42ef-8f9a-aa5bf114b83d,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,e46a3e4d-14e6-440e-a3a8-3850cac85508,4,,,,,,1,Trollhättan Energi AB
148810,1488,e83577b2-da5c-441a-bc10-7052f476f55f,1,2025-01-18T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,e9e90bc3-b97e-4515-8dda-fe45843a3884,6,2025-01-17T06:00:00Z,,2025-01-31T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,ea7db927-ccc7-4c7f-9d84-bc1073b149b3,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,eaf71a5c-0d9a-4a7f-8558-86bcc1022b91,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,ebd03bca-329f-4d1e-b85c-36c844971c27,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148810,1488,ef5e21b6-0e4b-4e5b-8da9-f83a2b4d6260,6,2025-01-17T06:00:00Z,,2025-01-31T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,ef8bf838-ef11-4a45-8a3f-62ba10b15346,4,,,,,,1,Trollhättan Energi AB
148810,1488,ef9a5580-d29c-4094-95b6-a4fa3bf006d3,1,2025-01-18T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,f050fc0b-b456-4e55-977e-27234d780be0,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,f0f228bb-e4b2-4d7c-83e7-68d587bbefdc,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148810,1488,f1e84482-5752-4b13-a68c-28148fcf09f9,5,,,,,,1,Trollhättan Energi AB
148810,1488,f337e674-d1c4-4000-9756-82cec7e0defa,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,f3c6fe4b-91ba-4bf4-b176-f616edb96f88,6,2025-01-17T06:00:00Z,,2025-01-31T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,f3dbd5bd-9b5c-4d2e-8d0e-65b52cba917f,4,,,,,,1,Trollhättan Energi AB
148810,1488,f51278d7-f55e-4cc7-874d-efd627f4698a,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,f620d536-27c3-4015-b844-02e2af0f5c45,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,f9001400-4fd4-4e8e-88c0-ccbfaeda4cca,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,f9f22078-53d6-40e5-9cc1-eda5f3c81d51,1,2025-01-18T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,fac0bf19-1aa7-4eb3-8f0e-2827351a84ac,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,fbc3f7ee-436f-44e4-8a36-050b34ebfe40,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148810,1488,fcc720c6-e0a3-4f0e-835e-29e11aaf79c7,1,2025-01-18T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,fd12d6ba-d9aa-48a3-8465-c05dbb0a59e1,6,2025-01-17T06:00:00Z,,2025-01-31T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,fdd5ee15-f5e4-4629-a752-4275e3c026a1,4,,,,,,1,Trollhättan Energi AB
148810,1488,fde16214-deb0-4812-99eb-e62b8c1c7d80,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,fef0a438-03fe-4a98-a488-0636717d49f0,5,,,,,,1,Trollhättan Energi AB
148810,1488,ffee1a24-4949-4ca2-a863-f6317d0136b3,6,2025-01-17T06:00:00Z,,2025-01-31T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,00a5ba2d-acec-4a85-9e25-2a4ccc838351,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,0357c2f2-2512-4411-a470-29182665796b,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,03979115-689f-467b-a4b7-8da2d3550d55,5,,,,,,1,Trollhättan Energi AB
148811,1488,046ccb99-5a1e-42db-bfdb-af498796ccec,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,06934a15-d244-44ad-ac70-bb3dd1b073b0,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,0774126f-a873-4336-99d5-ff1cbda870f7,1,2025-01-17T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,077f2a01-4d8d-4fad-9f86-3618ebfb1320,4,,,,,,1,Trollhättan Energi AB
148811,1488,088568a3-8174-4542-9ecd-522151f255e8,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,08a9ad12-ec7c-4cd7-8586-96527e60410b,1,2025-01-17T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,08de4518-9d26-4f63-a6b9-12bfcd8bcc38,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,0960299e-f37f-4d4f-8227-f231a115308d,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,0a2cc1bf-1521-42f9-ad1a-2001775004a7,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,0b55e3d8-8345-49bc-b01f-456daa15bf98,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,0b8cfaa4-a426-4f73-bdd5-cbb636a6110b,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,0be32eb4-5235-456d-aad1-8677728fc93d,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,0c89b82a-d474-4595-ae7c-b736ba4b3db6,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,0e1d67f3-390e-4b5a-9dfc-8ad8ef35a774,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,0e915669-77f5-4502-a9f2-36e23cccec1d,4,,,,,,1,Trollhättan Energi AB
148811,1488,10fac34f-1a67-446d-87b9-44010ef241fe,5,,,,,,1,Trollhättan Energi AB
148811,1488,112047fa-abaa-4242-b846-27f7ab508f0a,5,,,,,,1,Trollhättan Energi AB
148811,1488,13372099-8f79-4369-80c6-41d6ee0bf623,4,,,,,,1,Trollhättan Energi AB
148811,1488,13b8b164-e61c-4792-8e7e-b3a1abffa90e,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,14e465bf-cd68-4cc0-8a9a-9117af61d864,6,2025-01-06T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,169b4aef-a415-406e-b171-22e53927ad0a,5,,,,,,1,Trollhättan Energi AB
148811,1488,16fcedf4-97b3-473e-9e61-c42a0b75e12a,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,172b9b01-c36f-4f97-9bb9-02fdc1dbef35,5,,,,,,1,Trollhättan Energi AB
148811,1488,1751699a-c864-4a57-b8d4-bd53abed2150,4,,,,,,1,Trollhättan Energi AB
148811,1488,183ebbf4-906a-4584-b8b8-904324d9af18,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,1939a1ec-6749-4959-8969-68ecea24a827,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,1a010175-49ac-4d0d-829f-2e910d2d604f,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,1a8fa942-043b-48e3-86b1-8d9389355e78,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,1c3ddb96-60ab-47d7-b89b-2f0a31ad5eae,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,1cb51714-36d2-4b08-8214-bd48dbf4fe62,1,2025-01-17T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,1ccba418-dabd-4ab7-91d8-c7fac861dd78,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,1f2f6b87-df52-4d54-911d-0952d649fde3,5,,,,,,1,Trollhättan Energi AB
148811,1488,1f4adae8-96a4-4252-ba41-08472efbb428,5,,,,,,1,Trollhättan Energi AB
148811,1488,2050a341-c0e2-4628-8fb6-7e77ef838564,1,2025-01-17T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,205f4635-abe8-415d-9dad-951951ed8828,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,20994759-1359-4009-a475-09ada34810dd,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,231f6918-f553-4da6-b6b5-4d3ac2e697d8,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,25035c7a-1a68-4a01-928a-1d0413fec1d3,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,2721e5bd-4c37-402c-a789-30f93739e243,4,,,,,,1,Trollhättan Energi AB
148811,1488,285a1cc0-920b-4fc5-b1a4-0697cacfe321,4,,,,,,1,Trollhättan Energi AB
148811,1488,2872752b-94a6-4c87-8aa5-3a61165b3bdf,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,28f218f7-dd36-4098-8f80-7143d363ddb5,5,,,,,,1,Trollhättan Energi AB
148811,1488,297d4ea2-0aa7-446a-b95c-61978b0e7b47,4,,,,,,1,Trollhättan Energi AB
148811,1488,29c265b6-7bab-49a0-a905-db6b78d4e99b,6,2025-01-06T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,2c313be9-4233-4542-951a-a6d99aea8865,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,2c73b029-5e88-4d46-bc86-b23241b63a70,1,2025-01-17T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,2cd7b799-113d-428b-8458-e00230c290dd,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,2ee8a9b2-4b15-4944-b0ef-c1725670fc6c,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,2f23f81b-12b0-433e-bdf5-f8bd993d6c04,1,2025-01-17T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,2fbab4bb-2599-4aa7-bcde-7182e72a9b91,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,30d6af11-7f5b-4041-ab5c-f3e96f6e7f4b,4,,,,,,1,Trollhättan Energi AB
148811,1488,318f56f3-54e7-492c-b473-019a2d80bb88,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,3302b892-6862-4a20-aeae-c37b221aacab,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,332ce263-a9ac-4c6c-8d88-50578c0031eb,4,,,,,,1,Trollhättan Energi AB
148811,1488,344b3ef5-b9c3-4fb1-8011-7b523168063d,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,34977c43-18ce-4ce8-9a3a-11bb9cf11088,1,2025-01-17T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,34f109ec-0b08-4326-8d97-8839424b114c,6,2025-01-06T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,35d7a744-b575-4e66-b743-c7783ee068b2,5,,,,,,1,Trollhättan Energi AB
148811,1488,36aa6df2-f06b-457e-808c-0044e0993ff5,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,388e3f54-40b6-4017-95da-2d2515601005,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,39ceb4dd-789f-4f7d-bdef-cdb9a2754530,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,3a6f44b3-7a44-487d-90ac-27a6427a164c,4,,,,,,1,Trollhättan Energi AB
148811,1488,3bc20d0d-90c2-44fc-8d77-060a99391a9b,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,3be02057-5e9f-4135-b65d-79879058123e,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,3bf5b0e0-07a6-4ac3-a856-fba7cf442d38,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,3d49ad44-91f2-43ec-8045-4d3502dce9ce,1,2025-01-17T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,3e233b7f-7c4b-4776-9b38-e285a478db02,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,3e4abd15-592e-458e-98a8-66a435e7e80a,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,3f86f3ea-c7c6-4859-9cab-59c0fddf7382,5,,,,,,1,Trollhättan Energi AB
148811,1488,3ff1aacd-afd4-41de-889d-644c9c90c036,5,,,,,,1,Trollhättan Energi AB
148811,1488,41b3072b-1606-438c-8593-44a6d646294d,6,2025-01-06T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,442ff7be-7acf-414c-bd0e-93b721812fe8,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,4665618b-0d73-41cd-b801-40c76426acc3,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,46828686-9c84-4ebd-8294-85fc42bd86d8,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,46b88814-0ee5-4e99-9ca7-aa2ed59ddb8f,6,2025-01-06T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,46f0967d-acd6-4102-8b31-5410800b31a0,6,2025-01-06T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,47be0ec8-80d4-46f6-b8fc-588dfc1193dc,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,47e85cc0-e4f2-4836-a9f9-37deb96d158e,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,4911305a-c7e6-4737-991b-4cf05d48f2b0,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,5018470b-6efd-480c-ab19-ddaaab0a4aba,1,2025-01-17T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,503a40e1-3487-4e94-ab05-c49c2d957c95,5,,,,,,1,Trollhättan Energi AB
148811,1488,53635b29-9d87-4899-be4f-d24f0c412e65,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,5476ff93-38a7-4bc1-a994-d066b61ca13c,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,549624c8-f89a-493a-9ba9-8df35705c019,6,2025-01-06T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,54aa0a34-5d55-428b-9ba2-d67d6f315c59,6,2025-01-06T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,559d08d8-1ec6-483e-b972-93f13e1acd07,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,563d8292-5efd-4e02-92ea-70e98b671beb,6,2025-01-06T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,58eb3d30-2ef0-44e2-87f6-c0e6fa64f57d,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,5a73f7dc-8a46-46db-92ec-988c081f6895,6,2025-01-06T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,5a877711-3959-4170-b28f-1ad22547b078,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
