externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
148812,1488,f6b84de0-641d-43cb-9fc9-31f14ff55a59,1,2024-11-04T06:00:00Z,,2024-11-06T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,f8913d1d-028b-40ea-b0bf-950e3252abd7,1,2024-11-04T06:00:00Z,,2024-11-06T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,fab93120-167d-45ac-a8d6-99a173a71e60,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,fcd98a6b-de52-4336-a06a-29352f940246,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,fced037a-0728-42a3-8e93-fa9f255a0970,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,fd6dbe75-46cb-4a08-b53d-22528e3080d8,1,2024-11-04T06:00:00Z,,2024-11-06T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,fd741621-9250-4291-bc50-627b3666aabf,5,,,,,,1,Trollhättan Energi AB
148812,1488,fe1fd21b-4e7e-4dc2-8d35-677078a07625,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,fe8502a0-aa1f-448b-9812-1a0476be2d8c,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,fecb079e-e362-43b0-a807-6de11fb78a51,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,ffa595e9-3354-416a-9df0-38b3a5b253e3,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,009200ca-7d9f-4c44-8575-7992fd939bc7,1,2024-11-04T06:00:00Z,,2024-11-06T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,0231b714-b0f9-4d34-aedd-f2f6b59d51f4,4,,,,,,1,Trollhättan Energi AB
148813,1488,04c9af5a-c693-4d70-aeab-92acad5b917f,2,2024-11-01T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,04ca3108-b4de-4037-9ae6-60ef97922dc5,3,2024-10-30T06:00:00Z,,2024-11-13T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,05059051-a06e-4d1c-91e6-16d74d09042b,1,2024-11-04T06:00:00Z,,2024-11-06T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,069c41b8-5ada-4bd1-9819-9a8c2109bcc7,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,06bb4bc0-d837-4e70-8b3c-6fc898152f4f,6,2024-11-01T06:00:00Z,,2024-11-08T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,075dd9d7-ed9d-424f-b712-85b506694567,1,2024-11-04T06:00:00Z,,2024-11-06T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,07836141-fc48-4320-817e-f4503d246e26,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,07d75d96-07e5-43eb-b20e-457f2a8a09ee,4,,,,,,1,Trollhättan Energi AB
148813,1488,09f9e124-6c2a-42f8-93ba-5a2e3b62763d,2,2024-11-01T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,0be44850-0664-4b09-be47-13fb072a73fb,2,2024-11-01T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,0cd90226-998a-4589-bc62-9c96665d6a9d,6,2024-11-01T06:00:00Z,,2024-11-08T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,0e7b32c0-5e6a-4a27-a487-ebbd3f820af2,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,1110a387-261b-4b25-b4b2-9066498e15ef,5,,,,,,1,Trollhättan Energi AB
148813,1488,11cc06cd-8925-40f3-8160-5df1c172d17b,2,2024-11-01T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,164cb2ad-e145-4a89-b2a9-4d5a8dc411fd,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,1667d2f8-aeeb-47d7-8894-dc890d6e566a,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,1754f4ab-807f-4580-afbe-7681c26f2a64,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,17554b17-3b79-4fe5-bc92-06f4b304714c,6,2024-11-01T06:00:00Z,,2024-11-08T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,1942bcfc-3d9b-4fcb-97cf-c0bd62d3c0e5,1,2024-11-04T06:00:00Z,,2024-11-06T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,19ba7ddd-ce3c-451c-addc-f74524f13ed7,1,2024-11-04T06:00:00Z,,2024-11-06T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,1ca13393-62c5-4633-ae0b-918acbfb843a,3,2024-10-30T06:00:00Z,,2024-11-13T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,1d29129a-5c83-4405-a9bc-82c0444bac92,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,1d5310ad-ef81-4132-a8f6-ed5e4c2aea7b,3,2024-10-30T06:00:00Z,,2024-11-13T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,1d9488c7-f771-4a99-baf1-57304bb6d30d,6,2024-11-01T06:00:00Z,,2024-11-08T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,1da0737c-b385-4612-8be7-566761185485,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,1f0ab727-1e78-4d9f-9ee2-b4f8ed758db4,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,20e04e27-de42-443b-82bb-d7fd0e1ea02c,4,,,,,,1,Trollhättan Energi AB
148813,1488,214ebe06-afcf-4421-8d6c-9e3038d07bda,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,2220c972-2a80-46b0-82d2-fa84851953f9,2,2024-11-05T06:00:00Z,,2024-11-08T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,258e7dfa-3de2-43fa-9e56-fbbd63c82ae6,4,,,,,,1,Trollhättan Energi AB
148813,1488,25ec2742-2c7b-4bb1-8cf9-48c192b0e0d0,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,26f8d117-3e8a-4e81-a1f4-511447b82ce4,1,2024-11-04T06:00:00Z,,2024-11-06T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,27b8439e-6968-4f53-a85f-d1ce811ac836,3,2024-10-30T06:00:00Z,,2024-11-13T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,27e286f7-05d9-4019-a6c1-cb2644a959af,2,2024-11-01T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,29436a75-de16-4eb0-bd1a-e8d8c1d5696d,4,,,,,,1,Trollhättan Energi AB
148813,1488,2a5d8459-def5-4f1f-81cd-d6c904876c54,2,2024-11-01T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,2d9c7570-dd48-469c-be99-ff3b460f3d71,6,2024-11-01T06:00:00Z,,2024-11-08T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,2de985f4-e6bb-4118-9255-7f7a18fe852b,4,,,,,,1,Trollhättan Energi AB
148813,1488,2ec0c637-0b6a-4f4f-8d52-060e3a8286b4,4,,,,,,1,Trollhättan Energi AB
148813,1488,2ed92dcb-8e95-403a-8684-b0e5d5cac598,3,2024-10-30T06:00:00Z,,2024-11-13T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,302bacd1-9009-4ee5-9c97-bfb3ab66db10,1,2024-11-04T06:00:00Z,,2024-11-06T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,30c7d32c-ec11-495e-9c6a-10b32a097359,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,30c93407-0d8d-4b55-809d-ee2b4b44d12e,3,2024-10-30T06:00:00Z,,2024-11-13T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,32049036-cbf4-408f-8fba-d781e144e640,3,2024-10-30T06:00:00Z,,2024-11-13T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,349d887a-0f1e-4765-9bf7-8f7672e7090a,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,3640a058-5c37-480d-8cb3-c1b1420f1116,4,,,,,,1,Trollhättan Energi AB
148813,1488,38ef7c36-116c-42e7-9ce9-d57b3ecb7f0d,5,,,,,,1,Trollhättan Energi AB
148813,1488,3c516836-6d21-4ff4-bcbf-140f2f40fc90,3,2024-10-30T06:00:00Z,,2024-11-13T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,3cc96f2b-f8d2-4ffa-8926-005c2cabd956,4,,,,,,1,Trollhättan Energi AB
148813,1488,3e2105cd-d7a9-4c03-930a-7e8189026899,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,415ac362-3418-4c58-b36c-789be90f15cf,1,2024-11-04T06:00:00Z,,2024-11-06T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,4174232d-6d89-4331-924c-930779385e9a,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,42280ae7-2d95-4750-bd32-ec0aff36545a,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,43790d8f-bbf2-4541-917c-507cf78f79c9,6,2024-11-01T06:00:00Z,,2024-11-08T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,4446ac31-d425-4446-b2a9-f579299b7dda,6,2024-11-01T06:00:00Z,,2024-11-08T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,47379ac9-d9d7-4389-b71a-425f2d67b6bd,3,2024-10-30T06:00:00Z,,2024-11-13T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,47ba7152-d2df-4d54-8c36-cba29f7a5d57,5,,,,,,1,Trollhättan Energi AB
148813,1488,48dbe1df-455b-4365-ab1a-bc36826088fc,4,,,,,,1,Trollhättan Energi AB
148813,1488,4b2858d6-bf83-42b3-937c-27df9b205721,4,,,,,,1,Trollhättan Energi AB
148813,1488,4c588712-f1cb-4305-9f4c-27e97c2d73cc,1,2024-11-04T06:00:00Z,,2024-11-06T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,4e60662e-99f0-419e-8d84-d66fd120914c,5,,,,,,1,Trollhättan Energi AB
148813,1488,52c29824-f85d-4b8d-b499-72b6c9995e4d,6,2024-11-01T06:00:00Z,,2024-11-08T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,530923b9-f83b-4a38-8522-db472ccff296,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,578629ce-c90c-4941-a384-7c4a1ad60eea,6,2024-11-01T06:00:00Z,,2024-11-08T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,58936440-44ce-4d2b-b5d6-69498f32ff88,3,2024-10-30T06:00:00Z,,2024-11-13T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,5a031547-fa0a-4da9-be25-73024012b644,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,5b2e3469-3f26-40e5-b6e1-8928e65bceba,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,5c703a42-3955-4691-a2a2-49acd3d899ea,6,2024-11-01T06:00:00Z,,2024-11-08T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,61d775a6-a4a3-4cd4-a4b6-ad997dcd2cbd,5,,,,,,1,Trollhättan Energi AB
148813,1488,65e28161-978b-4e88-b95b-40e3f311db6c,5,,,,,,1,Trollhättan Energi AB
148813,1488,66956a1b-d08e-482a-8b08-2609f68e8fb8,6,2024-11-01T06:00:00Z,,2024-11-08T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,68246d6a-66fd-4291-809c-793fb8434ed7,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,69ae682d-b015-4363-bea7-5c727caaaf9c,3,2024-10-30T06:00:00Z,,2024-11-13T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,69f96132-2b67-4222-9180-32419bbb9b05,5,,,,,,1,Trollhättan Energi AB
148813,1488,6a9c3476-7c62-4449-b077-1a24ff658280,5,,,,,,1,Trollhättan Energi AB
148813,1488,6bd3332b-d429-4b5b-806d-6681c4a5950f,1,2024-11-04T06:00:00Z,,2024-11-06T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,6d0e2542-2d1d-40fb-84bd-e9beccc41100,4,,,,,,1,Trollhättan Energi AB
148813,1488,7029ff59-4433-460d-b29d-4aed941792b8,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,73889767-3d28-4280-9dee-2c3f2a9ba27e,1,2024-11-04T06:00:00Z,,2024-11-06T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,7389530c-47d6-45c7-a90d-33a391b9fdb0,3,2024-10-30T06:00:00Z,,2024-11-13T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,7632267f-a3c6-400a-bbe3-0bc0c43c34ba,4,,,,,,1,Trollhättan Energi AB
148813,1488,7705407c-9720-4642-a7be-3732d47f736a,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,7a845221-76c3-4dd7-8232-4d173035129b,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,7a9ceeb2-f9b1-42ef-83ef-32469c628ccb,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,7b3fad34-aa6b-41e6-af05-44e92daac0d3,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,7c000fdb-2a79-4d75-910a-8ca3983ecb04,1,2024-11-04T06:00:00Z,,2024-11-06T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,7d3ca09f-55cc-4b79-b66e-fc9804b0f65d,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,7e80c06e-cf51-45d9-bcbf-f2305ae4ffe9,4,,,,,,1,Trollhättan Energi AB
148813,1488,807f345a-5dc9-4ddd-bd6a-1b53a585ca72,5,,,,,,1,Trollhättan Energi AB
148813,1488,8255d680-7b6c-4440-bd0f-fd8899ff5485,1,2024-11-04T06:00:00Z,,2024-11-06T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,8312ec23-3765-4e52-a99e-f6a87ccc4dd9,5,,,,,,1,Trollhättan Energi AB
148813,1488,8314b345-10d7-4385-b212-847ff94fdbf1,2,2024-11-05T06:00:00Z,,2024-11-08T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,86b51e0e-ae4a-47c6-b197-e0710300d736,4,,,,,,1,Trollhättan Energi AB
148813,1488,8721ff77-8f9b-48de-85b2-826ef9e27db7,4,,,,,,1,Trollhättan Energi AB
148813,1488,873296af-00b6-4ba3-be5a-ef1ce43b0b04,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,873f488d-1e58-41b5-8ce4-86c2e9ba951b,6,2024-11-01T06:00:00Z,,2024-11-08T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,89071f9e-b9ad-439a-8748-a5184205de9a,6,2024-11-01T06:00:00Z,,2024-11-08T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,8a6c1c47-0683-4f5d-8b85-40d9c3a5c45b,3,2024-10-30T06:00:00Z,,2024-11-13T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,8ad310d2-963d-49b1-a4b5-be92b1fc4f6b,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,8db15607-6f80-4604-b9c0-26efb9311d3a,5,,,,,,1,Trollhättan Energi AB
148813,1488,8e4e8794-9263-4339-adc1-20b2b7f2b438,1,2024-11-04T06:00:00Z,,2024-11-06T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,9086fb14-d502-4616-bda1-4aa177344f73,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,91269d4a-0647-4618-84a4-df3c33a0032f,3,2024-10-30T06:00:00Z,,2024-11-13T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,92c83d29-73af-4bb4-ac9c-b1f6558d695c,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,93336750-d9df-4287-b255-619b78d95860,5,,,,,,1,Trollhättan Energi AB
148813,1488,9480a119-1cfc-4d52-ba31-93a1440eec8b,2,2024-11-01T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,94de3a3d-c6e3-411e-af64-576fda12e582,6,2024-11-01T06:00:00Z,,2024-11-08T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,95213cbc-53a2-463f-bdfb-a9c2b1e50de8,2,2024-11-01T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,9578ade9-e9da-4188-bc18-440d5873f92e,6,2024-11-01T06:00:00Z,,2024-11-08T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,95ea6e43-9873-4725-881a-276c57bd9825,4,,,,,,1,Trollhättan Energi AB
148813,1488,971b2dea-0297-4214-8151-f21fb93ec371,5,,,,,,1,Trollhättan Energi AB
148813,1488,975cc983-6be9-490e-97a3-18863d544a1f,3,2024-10-30T06:00:00Z,,2024-11-13T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,987055d1-3fb1-42a8-88a4-2601870dde86,1,2024-11-04T06:00:00Z,,2024-11-06T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,989ecd12-8c4b-4428-bf9d-be19eb86e8ff,6,2024-11-01T06:00:00Z,,2024-11-08T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,99048c3a-b6ad-4ff9-b6a4-c6e8248ee6de,3,2024-10-30T06:00:00Z,,2024-11-13T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,99b85897-58e7-4691-9b43-78f7d272958a,2,2024-11-01T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,9a68a642-f0a1-4477-ba53-493e754b9cde,6,2024-11-01T06:00:00Z,,2024-11-08T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,9aca8896-816e-49e1-bc10-8801d1a6d6dd,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,9ef1f8c6-dac8-4aed-aa40-3ea9a98583e4,3,2024-10-30T06:00:00Z,,2024-11-13T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,a2900860-8655-4d36-93ee-9521202cf158,2,2024-11-01T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,a4355f7d-dc36-4bda-aec0-5e67bc1c11c2,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,a5017850-5e17-4502-aef5-112992902f21,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,a70f4e31-2fb5-4b60-ac33-91aee2e3cdaf,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,a788231d-9b01-46b0-ab65-9832d1d32f89,5,,,,,,1,Trollhättan Energi AB
148813,1488,a86fd73a-ae55-43dd-bfe2-ff8e1fc1bc74,1,2024-11-04T06:00:00Z,,2024-11-06T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,a871154b-60ac-44dc-bb77-23bbb4a42778,4,,,,,,1,Trollhättan Energi AB
148813,1488,a9903b17-5cf8-4026-92fa-58d2869af1cf,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,ab56c4ed-a7f3-4ac1-822b-e4faac17f92b,2,2024-11-01T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,ac263e26-53e9-4a7d-9082-fc4f5c869109,6,2024-11-01T06:00:00Z,,2024-11-08T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,ad6c773a-b21a-4719-a579-628ebebf7d20,1,2024-11-04T06:00:00Z,,2024-11-06T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,adaa3147-54a0-445a-a28c-b602fe1e8b17,2,2024-11-05T06:00:00Z,,2024-11-08T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,af9b561d-40aa-4885-af45-1854b138823e,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,b0269794-cec4-432f-abe8-5e0b303a4c56,5,,,,,,1,Trollhättan Energi AB
148813,1488,b3c2f678-3d48-4933-9f8a-18a1fb2faaf5,5,,,,,,1,Trollhättan Energi AB
148813,1488,b590fa19-1d6b-4a8b-85ef-e888981e563c,2,2024-11-01T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,b71c3635-3d70-4600-988e-0e125ab5d99b,2,2024-11-01T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,b73c74c5-6719-40ac-8c66-4d2f29a239bb,6,2024-11-01T06:00:00Z,,2024-11-08T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,bdc683e0-df62-4ed1-abbe-69dba72d5745,1,2024-11-04T06:00:00Z,,2024-11-06T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,bed50205-eaef-4e5d-bcad-1c4e1df8da0d,4,,,,,,1,Trollhättan Energi AB
148813,1488,c02ae39a-71c7-40f6-a410-5a279c4200f5,5,,,,,,1,Trollhättan Energi AB
148813,1488,c066a1c5-1d3f-441f-8afa-ca48e54671dd,5,,,,,,1,Trollhättan Energi AB
148813,1488,c0e75fe5-069f-4cad-9f99-2e415ee81211,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,c111050b-dd35-43a2-ac65-f47c9958cc77,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,c1704c24-48c0-43c1-a1c4-799d643b3ed7,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,c73fa108-52fd-4def-8d1c-c5369458675b,4,,,,,,1,Trollhättan Energi AB
148813,1488,c7c940bf-91bc-4595-b61d-6b174a1961a0,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,c7f03df1-9144-4061-8369-6e7d9195ef9a,6,2024-11-01T06:00:00Z,,2024-11-08T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,c86772ff-dab0-4d55-bdba-27430122a7a2,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,ca3356dd-9ed6-4911-974a-8bc5abcf9cf3,5,,,,,,1,Trollhättan Energi AB
148813,1488,cb0ce86d-5c1c-40a3-914f-4b2a17ea9605,5,,,,,,1,Trollhättan Energi AB
148813,1488,cbf7d2f7-2b60-4da9-9d32-988182b43c2f,2,2024-11-01T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,cc0c0fe3-6abe-42ca-8dab-7ee7f46116c4,5,,,,,,1,Trollhättan Energi AB
148813,1488,cc12a3de-2621-44e8-968c-c68d49724a14,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,cd295949-f66c-4ff7-9274-f6f6565a3a5e,3,2024-10-30T06:00:00Z,,2024-11-13T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,ceb6b805-f94d-4645-8006-4e200849e098,4,,,,,,1,Trollhättan Energi AB
148813,1488,d4de566e-a153-4c40-9323-2c8ad196713b,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,d597d16d-6163-4f0a-b97a-d0685fe274e2,1,2024-11-04T06:00:00Z,,2024-11-06T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,d5f12e18-a56f-43f5-b3a6-ea9ad2764ef4,5,,,,,,1,Trollhättan Energi AB
148813,1488,d8007860-7519-4fe5-bc9a-cf416e54b711,2,2024-11-01T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,d888411f-930a-4580-a80e-0361414fe311,3,2024-10-30T06:00:00Z,,2024-11-13T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,dbb3de47-e3f3-46cf-9600-91515313902c,2,2024-11-01T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,dbc352ef-1b12-448c-bb4d-b3513f4c722f,2,2024-11-01T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,de51c9dc-6867-4549-803d-708354d19c25,2,2024-11-05T06:00:00Z,,2024-11-08T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,e1ae6580-8c18-40f1-956c-fc9cc57a2e06,3,2024-10-30T06:00:00Z,,2024-11-13T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,e23ad79c-a740-4f6f-9a11-2e573b50a3a2,1,2024-11-04T06:00:00Z,,2024-11-06T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,e3de9799-034f-453c-a5d1-cf832ed998ae,3,2024-10-30T06:00:00Z,,2024-11-13T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,e49a8d24-1d57-4b70-a79e-c4205bb5bbda,5,,,,,,1,Trollhättan Energi AB
148813,1488,e4dfdb74-ca83-4586-a111-f402a0e0757e,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,e6bdf489-34b8-4b17-8c5f-3c16f05a70ab,3,2024-10-30T06:00:00Z,,2024-11-13T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,e8c1e7db-ceeb-47ec-b12e-ba0671d1c023,3,2024-10-30T06:00:00Z,,2024-11-13T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,ea242eb4-eb10-4b37-9f88-951c34d80f83,1,2024-11-04T06:00:00Z,,2024-11-06T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,ea628a57-1001-4a65-a530-be56df0d0a9d,6,2024-11-01T06:00:00Z,,2024-11-08T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,ecab34b1-4e4c-40eb-88d4-b2d6dcdc27a1,6,2024-11-01T06:00:00Z,,2024-11-08T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,edc794b4-b1ee-4e03-b2c2-2338524d15f5,6,2024-11-01T06:00:00Z,,2024-11-08T06:00:00Z,,,1,Trollhättan Energi AB
