externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
148806,1488,6bd8defa-39be-48d2-84a0-6dd7dd30dc4e,5,,,,,,1,Trollhättan Energi AB
148806,1488,6d2a8516-9ec0-4358-9581-d76b170ca328,9,,,,"Städas på måndag, onsdag och lördag",,0,Trollhättan Energi AB
148806,1488,726ef315-9a3d-4c58-bd18-ef26f18651fe,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,748b2f37-a279-461c-92c4-6d2f672d6665,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,75341000-f77b-48ee-acb4-d0636b70cee6,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,79d6e208-1127-4ac4-b1d2-313a9368d362,4,,,,,,1,Trollhättan Energi AB
148806,1488,7a097e0a-8fd7-4f0a-b1fb-17cd675aa51b,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,7eda5967-ce90-48bc-8a4b-8291fb4f4005,4,,,,,,1,Trollhättan Energi AB
148806,1488,7f398ecb-ad86-44ee-a0a5-31afc5fd1639,4,,,,,,1,Trollhättan Energi AB
148806,1488,7fe9396a-c2c3-420f-ab00-3700972b0bd0,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,8157ce3c-1b7f-4881-be2a-a022b9b5287a,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,831c709e-3bc9-4177-b5cb-058f16526be4,5,,,,,,1,Trollhättan Energi AB
148806,1488,853bc882-45d8-419a-a19c-64e13522a595,4,,,,,,1,Trollhättan Energi AB
148806,1488,88e63611-a505-479c-80f1-253eb7fd8cb5,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,8c65a61f-d8ba-4094-8c46-f8ce91e68314,4,,,,,,1,Trollhättan Energi AB
148806,1488,8ed074b2-45af-42f5-bdc9-8717870a5a1d,6,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,90ed22db-c8df-485f-84ca-3971ba5181fb,9,,,,"Städas på måndag, onsdag och lördag",,0,Trollhättan Energi AB
148806,1488,91b39e8c-8c80-4478-8260-2201367c9480,4,,,,,,1,Trollhättan Energi AB
148806,1488,981f3288-e39b-4a69-8035-4c5a6f5534dc,6,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,9b06d7f6-dd97-48c7-a8ec-cc0a996052b4,5,,,,,,1,Trollhättan Energi AB
148806,1488,9e3aa39e-e562-4deb-b880-a653d0da7b29,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,9f243489-a39a-4208-8131-1fbb68acc4d3,4,,,,,,1,Trollhättan Energi AB
148806,1488,a069054c-868f-4437-9771-b6b66978dd89,1,2024-11-11T06:00:00Z,,2024-11-13T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,a1091566-c54b-4017-8ddb-dc333e91c6e5,4,,,,,,1,Trollhättan Energi AB
148806,1488,a32e8fc2-31d2-43cb-9c01-8fd7dbb3edc5,9,,,,"Städas på måndag, onsdag och lördag",,0,Trollhättan Energi AB
148806,1488,a431fdd2-697b-419b-afa9-8275c05499b0,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,a755ff1a-bbeb-4f2d-97c1-5ca104ffefac,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,a75c6298-1fce-4d63-ab4a-a7a7b24e5264,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,a8adafb6-94a5-4024-babe-8c9de18ef747,6,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,aeceaf46-cba4-4f39-a208-336e1f28ae7a,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,b3293376-c608-48e1-9919-e6eac1198db8,9,,,,"Städas på måndag, onsdag och lördag",,0,Trollhättan Energi AB
148806,1488,b513b4cb-96f3-451c-84c6-6f525e8c9de2,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,b9bf5341-68fc-441f-8003-59c9840225d2,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,ba9e4f55-0657-4ca8-9dc9-74b7e40dc5bb,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,bb398927-937a-46b8-8fe1-388a07dcbe75,6,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,bc1aee5f-8ff9-4488-8c60-b7c652ceb06b,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,bd873a99-ae04-41ac-8a3a-d50ef5373301,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,c0c99e06-ef25-40b6-9786-8252f8953d9b,1,2024-11-11T06:00:00Z,,2024-11-13T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,c0ef4a5e-bffc-405c-8fe1-16f35b29d59f,6,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,c3e72e23-c6aa-413c-b3b9-1c8a6c2bf426,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,c53182af-d391-49b5-9469-b314cc318181,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,c5c36118-c27d-429f-8cfa-9c92660796f2,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,c5e01079-b747-4b0f-9505-8fbcecfabd3b,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,c5ec5282-f5ac-4ff6-a9eb-f8ce4993a795,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,c642bfeb-bc08-4a2b-b261-974221c03669,5,,,,,,1,Trollhättan Energi AB
148806,1488,c7118c88-57bb-4435-8dd0-6e289639afcb,5,,,,,,1,Trollhättan Energi AB
148806,1488,c7a44f6f-74fd-4f5a-a922-501d0f386004,9,,,,"Städas på måndag, onsdag och lördag",,0,Trollhättan Energi AB
148806,1488,ca69a298-f28b-4dc7-9771-c090d098bea8,6,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,cb434a90-67c0-44a3-ad37-cb06a9ef2de4,5,,,,,,1,Trollhättan Energi AB
148806,1488,ccf297be-49fc-40d0-831e-f4faba214252,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,ccfdbdff-2c45-4a15-aeae-b1dd0dc3e5fb,4,,,,,,1,Trollhättan Energi AB
148806,1488,d0056ea8-e183-4473-95fe-2e439d3fb091,5,,,,,,1,Trollhättan Energi AB
148806,1488,d02c8fa6-0979-4a54-9485-453b183df092,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,d49b7d2b-df40-44a6-808e-c755e21f3205,6,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,d6ce43a5-8dd0-40cc-95d0-1639e06c2278,5,,,,,,1,Trollhättan Energi AB
148806,1488,d844a198-b7b7-411a-829c-2087a636be2e,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,da0fa315-aab8-43f6-b271-b02a0e1f5f49,9,,,,"Städas på måndag, onsdag och lördag",,0,Trollhättan Energi AB
148806,1488,dc109d72-ce07-4f35-82da-2960f50a0f08,6,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,de986da8-1df6-4468-b9ee-ed88d8b0a745,9,,,,"Städas på måndag, onsdag och lördag",,0,Trollhättan Energi AB
148806,1488,e0718dc8-3592-47c2-973e-68eefe3188b3,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,e2143107-e873-47c2-b50d-719a229d97d1,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,e3ce1dbc-9ca6-44bd-ada4-19696ec5b5a3,6,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,e3d7716a-2015-439a-98e9-ceb8e43e2de0,6,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,e4d85566-41ee-464b-b458-3786e3ba5ce4,6,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,e5e41752-d4aa-43e5-875a-3667a950f0eb,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,ec4daa9f-2ba5-44fe-8d40-7f628ac89e57,6,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,ecb1a8d2-bcac-48ba-8585-9c3d1cbe338a,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,ed12805b-d3ba-4439-a3ee-d9bdba063b8c,9,,,,"Städas på måndag, onsdag och lördag",,0,Trollhättan Energi AB
148806,1488,f1f072ac-65d4-4002-b7af-3d5c8b086a3f,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,f3324498-3998-4321-8c62-44954a21a2a4,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,f3502051-e9d8-4b4e-b9cb-00544296cf10,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,f3b91fa5-ed0b-43c2-baac-2026f553e657,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,f597659d-884f-4137-9135-9ad77645c736,5,,,,,,1,Trollhättan Energi AB
148806,1488,f89d08ea-7fd6-4fe0-abe4-cdf451148cd6,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,f983b3b5-7d24-42cd-8eeb-189a6c05eb7a,4,,,,,,1,Trollhättan Energi AB
148806,1488,f9855aa1-a7f4-4069-a74c-b1b6b4d0bccf,4,,,,,,1,Trollhättan Energi AB
148806,1488,fb5998d2-8805-4409-bb9e-1570f17b50f6,4,,,,,,1,Trollhättan Energi AB
148806,1488,fd9b7b11-a272-4870-80f2-44e10e11b90e,6,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148806,1488,fe2f30d1-44be-4c8b-8659-71d9f185ee90,4,,,,,,1,Trollhättan Energi AB
148806,1488,fe36b4cc-c3b4-45ec-8413-e96a62fcfba5,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,03b5f5f1-f4a3-4dc3-a9e6-964fb9251a4e,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,044c4bb7-66cd-43bd-ae12-04430cdc1629,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,052eea51-d81d-4465-a6b1-855c94886b08,1,2024-11-11T06:00:00Z,,2024-11-13T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,094007fb-958f-42cb-8301-a276d82ff63e,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,0b0842f1-4358-467d-aca9-a8f77d3e7987,5,,,,,,1,Trollhättan Energi AB
148807,1488,0c3d8cd4-271e-458a-854e-065115c55b9e,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,0e0afd69-89c6-4e21-b7f8-327ae5f9c40f,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,0e69efee-b19b-4716-9597-0fd3994c472f,4,,,,,,1,Trollhättan Energi AB
148807,1488,0f19dfa5-cb30-461a-91e7-f558f126cb3c,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,10a084da-b78a-483e-a9e4-1a70c13c26b8,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,15c3f7e1-9475-4cf8-8ede-99aa8252d4ad,5,,,,,,1,Trollhättan Energi AB
148807,1488,161939c4-d0fc-4594-8bab-192e0ea384b0,5,,,,,,1,Trollhättan Energi AB
148807,1488,1652204f-a1df-4983-9617-ce8ed1dcd4d9,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,16d9048e-ac1f-43d2-8206-96a1ffadf416,4,,,,,,1,Trollhättan Energi AB
148807,1488,17b243f6-f9a9-4fee-b5ee-a8a84fa36ba2,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,18c68fa9-b0ee-40f4-bb38-5d13534d13d7,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,192d00ee-8f0c-407e-a99d-079df42d15e1,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,1e65e957-9a50-449c-8fab-30a764c1439d,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,1e791c10-7a0e-4e8e-a51c-6bdf495a19f0,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,21e0af8b-79b5-4dfb-860c-0b0e7fa14a52,5,,,,,,1,Trollhättan Energi AB
148807,1488,22f01f35-1653-406d-b5e5-6227bf2742f9,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,23c20bb4-72d9-47b7-9e21-ffadcbd6be66,4,,,,,,1,Trollhättan Energi AB
148807,1488,26a6dc91-23c1-4761-a2dc-d4cdff2427d7,4,,,,,,1,Trollhättan Energi AB
148807,1488,27f9c77f-fc28-491e-b4c7-f494f0538bab,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,29097d19-a331-4977-820f-9c576409ad74,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,2abe96be-149c-48a0-b365-49ad98c96743,1,2024-11-11T06:00:00Z,,2024-11-13T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,2bd2cc56-98c1-4764-91f2-5a43315539c9,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,2d4aa1a1-dd10-44fc-afbc-7d59e62621fe,5,,,,,,1,Trollhättan Energi AB
148807,1488,30c8f012-4eaa-48ac-88dd-c6def0207ea7,4,,,,,,1,Trollhättan Energi AB
148807,1488,329bf678-5d61-40a9-ad5a-62cc2ada84d2,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,3300bd7f-9497-47eb-820e-938493173c2d,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,3331e68f-99e2-4a95-91a3-ccc40fb1dbc8,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,33e8ac1d-7176-43ab-80c3-15cad63b897c,4,,,,,,1,Trollhättan Energi AB
148807,1488,3568f7c1-1def-496d-93b5-717442a5b30d,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,359d6f5a-de35-4e3a-a231-2e08d1cd6af1,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,36351a61-6f53-406c-853d-d81ec00b41a4,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,367844cb-95da-43e6-8779-745f68acc4e3,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,3dfd6644-4f34-4943-a5fa-5a886f2ac2ac,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,3ed827b3-401c-469b-a9de-f8f972eac3ff,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,40021463-c820-49de-b2b8-16e22cabaf8a,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,41a4d5da-b0c2-49dd-93af-ecfb9e45e408,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,4b6f7bb0-627e-4094-af63-0ea478c2dc3f,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,4d8e9946-1479-4fc3-b799-62fadf373bd5,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,52f61710-8a44-44ca-bb39-ae1cdb7a44f6,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,539188ca-01d0-4c0d-ac14-2538db2f05df,1,2024-11-11T06:00:00Z,,2024-11-13T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,55d66687-54c3-4f1e-8ce5-306d4f121252,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,57dfa7f2-bba1-45ed-abe7-30b1157eea20,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,593cb77f-49b6-4cd5-a0e5-7f3863492592,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,5b294350-cf76-48b2-af0b-5446f0c87bcf,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,5dd488d5-c501-4075-b6a6-bbfc82eade26,4,,,,,,1,Trollhättan Energi AB
148807,1488,5e8a46ea-37e2-4e8f-93a6-61da31acfd7d,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,64e14dd9-28de-4572-9348-ab0b694fe7d7,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,667e2921-c8d4-4e13-8320-a6b553db78af,5,,,,,,1,Trollhättan Energi AB
148807,1488,673e4db2-c8b0-44d1-a652-08b4444a580b,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,686fdea9-a421-4cd5-99cb-2dd09860c894,5,,,,,,1,Trollhättan Energi AB
148807,1488,68928be1-0b43-4f42-b2bb-879736c01d02,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,6d4a9cee-649a-405a-b12d-fb150609161b,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,6f3afe8c-c1ea-41c2-a2b4-2359afa6da39,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,6f96559c-4b61-4378-9197-9ffe160db9e1,5,,,,,,1,Trollhättan Energi AB
148807,1488,72d931bb-cd7b-430d-92e8-2aa07262a487,4,,,,,,1,Trollhättan Energi AB
148807,1488,76715044-d5c8-4b9c-9549-6b037335156e,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,771dbd56-6651-45d3-adeb-4674c0c407cb,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,78e1766a-a263-435c-81d7-3db18bdb297c,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,793e03ae-9cb4-49fb-ba2d-978bc20a2987,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,7c70bd33-d1c7-4eb9-bd9f-a4219555fa12,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,7d9aa7be-c5a0-4f2f-9050-50e146c9815c,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,7f25e057-a213-402a-933e-42cb46b320f3,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,8197f050-6842-4e51-9d3b-02869bb14483,5,,,,,,1,Trollhättan Energi AB
148807,1488,82db8383-4c6e-4fd0-ad2c-fc281fae559a,4,,,,,,1,Trollhättan Energi AB
148807,1488,865df10d-3d7d-4066-bc4a-eef58a79be63,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,86ea2e52-5446-4332-89ba-7b0b3c9bb990,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,88869c24-8cb2-4ce9-a68a-da624cdc917b,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,8e636e46-23c0-4868-80d6-886e9c453ea5,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,906db788-04f5-4d40-95e6-0aea79a6afc5,5,,,,,,1,Trollhättan Energi AB
148807,1488,915bdbe4-5fe3-45dc-8b48-b3a11cd832e4,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,95e9b241-9c2c-4193-b3d8-84e244e01157,4,,,,,,1,Trollhättan Energi AB
148807,1488,96168954-a009-474e-bdcb-827ed0ead350,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,98773b3a-9589-4401-a204-b93106bdcc88,5,,,,,,1,Trollhättan Energi AB
148807,1488,9b0a0166-fa8a-4dcc-a406-95fe5f84b0f5,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,9e34559b-f369-4256-88b4-c7bd25abf45f,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,9f907003-b9c5-447c-8aaa-a7da1d92ba8e,4,,,,,,1,Trollhättan Energi AB
148807,1488,a4eeff76-d807-4a68-b1fe-6e9e451a9efd,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,a50fe83f-eb1c-4989-8214-34207b4c7331,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,a8fe5d81-4b04-4ab1-ba10-2458025750b2,4,,,,,,1,Trollhättan Energi AB
148807,1488,aa4faeaa-d3cb-4fa2-9d07-33dd77d0be21,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,af0e7b30-fdeb-456e-8951-3117af319a53,5,,,,,,1,Trollhättan Energi AB
148807,1488,b069e0b0-9c60-47f9-afb5-ca95b0bef516,5,,,,,,1,Trollhättan Energi AB
148807,1488,b124c49b-2e40-4ea7-9ac4-7620c6820109,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,b38a88f2-9641-4554-a30b-5264abe7545b,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,b54c48e2-33db-40df-9ed5-0b73f3da5250,5,,,,,,1,Trollhättan Energi AB
148807,1488,b7b13df9-a184-48ad-bf51-7e7a8a7db14b,5,,,,,,1,Trollhättan Energi AB
148807,1488,bb4970c4-1a03-4a39-b5dd-41916fd93f41,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,bbb3a5dd-7dff-45ec-a542-77a2f2406cba,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,bea11a34-3938-414c-ae5e-d0001f6cccd1,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,bf9527ea-937f-4602-b9a9-19fbe1477b5f,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,bfe87193-2ae9-4c32-a3a6-b3720937f229,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,c0189cfb-a46a-40c2-bec4-749132e0b595,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,c0f403a2-8341-4ef6-b951-32d99ec3ea39,4,,,,,,1,Trollhättan Energi AB
148807,1488,c30d7c8f-78cb-4f09-b8ae-92f1d9b5ccb5,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,c41bd716-a250-4cfb-bdbb-d6d9dc3cc257,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,c5c55a7b-e55b-46d4-a001-1f4abfc06a98,4,,,,,,1,Trollhättan Energi AB
148807,1488,c8d56c08-190a-479d-92e0-1b7ff7d5e38a,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,c93dafa5-cb30-4bf0-af7a-1b46a731dd7e,4,,,,,,1,Trollhättan Energi AB
148807,1488,cdd49d7c-f020-408e-886d-b403aeeed862,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,cf487f36-f497-48a7-828c-88c61adb36e2,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,d07d6504-1d5d-4a1a-ae99-a771929fa663,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,d39240dc-0773-420f-8ce8-1aae00592da0,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,d3c54df5-573c-444b-a254-f140275a37ce,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,d4e75761-ed40-4aa9-a51d-64d7cf69b2cb,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
