externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
6025153,1485,748065,5,,,,,,1,
6025153,1485,748066,4,,,,,,1,
6025156,1485,738824,6,,,2024-11-18T00:00:00Z,,,1,
6025156,1485,738825,1,,,2024-11-15T00:00:00Z,,,2,
6025156,1485,738826,3,,,2024-11-14T00:00:00Z,,,4,
6025156,1485,738827,2,,,2024-11-15T00:00:00Z,,,2,
6025156,1485,748029,9,,,2024-11-14T00:00:00Z,,,0,
6025156,1485,748059,5,,,,,,1,
6025156,1485,748060,4,,,,,,1,
6028774,1485,738872,6,,,2024-11-18T00:00:00Z,,,1,
6028774,1485,738873,1,,,2024-11-15T00:00:00Z,,,3,
6028774,1485,738874,3,,,2024-11-14T00:00:00Z,,,4,
6028774,1485,738875,2,,,2024-11-15T00:00:00Z,,,2,
6028774,1485,748035,9,,,2024-11-15T00:00:00Z,,,0,
6028774,1485,748071,5,,,,,,2,
6028774,1485,748072,4,,,,,,2,
6032390,1485,738884,6,,,2024-11-18T00:00:00Z,,,1,
6032390,1485,738885,1,,,2024-11-15T00:00:00Z,,,4,
6032390,1485,738886,3,,,2024-11-14T00:00:00Z,,,5,
6032390,1485,738887,2,,,2024-11-14T00:00:00Z,,,3,
6032390,1485,748030,9,,,2024-11-14T00:00:00Z,,,0,
6032390,1485,748061,5,,,,,,3,
6032390,1485,748062,4,,,,,,3,
6043221,1485,738852,6,,,2024-11-18T00:00:00Z,,,1,
6043221,1485,738853,1,,,2024-11-15T00:00:00Z,,,1,
6043221,1485,738854,3,2024-06-03T09:05:12Z,,2024-11-14T00:00:00Z,,,3,
6043221,1485,738855,2,,,2024-11-19T00:00:00Z,,,1,
6043221,1485,748023,9,,,2024-11-14T00:00:00Z,,,0,
6043221,1485,748047,5,,,,,,1,
6043221,1485,748048,4,,,,,,1,
6043234,1485,738836,6,,,2024-11-18T00:00:00Z,,,1,
6043234,1485,738837,1,,,2024-11-15T00:00:00Z,,,1,
6043234,1485,738838,3,2024-06-03T11:27:31Z,,2024-11-27T00:00:00Z,,,3,
6043234,1485,738839,2,,,2024-11-19T00:00:00Z,,,1,
6043234,1485,748025,9,,,2024-11-14T00:00:00Z,,,0,
6043234,1485,748051,5,,,,,,1,
6043234,1485,748052,4,,,,,,1,
6050589,1485,738832,6,,,2024-11-18T00:00:00Z,,,1,
6050589,1485,738833,1,,,2024-11-15T00:00:00Z,,,3,
6050589,1485,738834,3,,,2024-11-14T00:00:00Z,,,4,
6050589,1485,738835,2,,,2024-11-15T00:00:00Z,,,1,
6050589,1485,748033,9,,,2024-11-14T00:00:00Z,,,0,
6050589,1485,748067,5,,,,,,2,
6050589,1485,748068,4,,,,,,2,
6054161,1485,738860,6,,,2024-11-18T00:00:00Z,,,2,
6054161,1485,738861,1,,,2024-11-15T00:00:00Z,,,3,
6054161,1485,738862,3,2024-06-03T09:18:22Z,,2024-11-14T00:00:00Z,,,5,
6054161,1485,738863,2,,,2024-11-15T00:00:00Z,,,2,
6054161,1485,748034,9,,,2024-11-15T00:00:00Z,,,0,
6054161,1485,748069,5,,,,,,2,
6054161,1485,748070,4,,,,,,2,
6058838,1485,746832,6,,,2024-11-18T00:00:00Z,,,1,
6058838,1485,748015,2,,,2024-11-15T00:00:00Z,,,1,
6058838,1485,748016,1,,,2024-11-15T00:00:00Z,,,2,
6058838,1485,748017,3,,,2024-11-14T00:00:00Z,,,2,
6058838,1485,748019,9,,,2024-11-15T00:00:00Z,,,0,
6058838,1485,748039,5,,,,,,1,
6058838,1485,748040,4,,,,,,1,
6058839,1485,746833,6,,,2024-11-25T00:00:00Z,,,1,
6058839,1485,748012,2,,,2024-11-15T00:00:00Z,,,2,
6058839,1485,748013,1,,,2024-11-15T00:00:00Z,,,2,
6058839,1485,748014,3,,,2024-11-14T00:00:00Z,,,4,
6058839,1485,748020,9,,,2024-11-14T00:00:00Z,,,0,
6058839,1485,748041,5,,,,,,1,
6058839,1485,748042,4,,,,,,1,
148801,1488,0228a1a0-ed63-4c97-91e3-88f0a4045da7,6,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,047fd476-e4a7-4621-ab29-7e9a075fca70,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,04d75a1e-3a75-450e-8a04-832b97924c4a,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,04f6d8a9-64b7-463a-b70a-ca0a3880e038,1,2024-11-13T06:00:00Z,,2024-11-15T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,0622c3e6-3077-452a-899f-db7e40e44b21,2,2024-11-12T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,0c35daf2-8b96-4b75-bda8-bf8dcd0e2b75,2,2024-11-12T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,0d102b10-c5c1-4d16-905d-ec67f5ac57ec,4,,,,,,1,Trollhättan Energi AB
148801,1488,0d166f1f-fc99-4daf-9076-41c71f5a79d7,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,0f3a1b38-e84f-46cb-86f0-08f82aa810f1,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,1122b1d5-2734-4cab-853b-dfa514501586,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,1215dcbc-fba4-452e-ac56-a6065eff5097,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,1304c081-c4df-457c-ace3-ea4bbb320c48,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,1363c693-7a4d-4696-9c02-72c49986abb6,1,2024-11-13T06:00:00Z,,2024-11-15T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,15485539-887a-4c77-a8a6-c69eb7ed1c73,2,2024-11-12T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,155c0175-b381-4354-84c2-f89291729ec1,2,2024-11-12T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,19377e33-d2f0-4424-a5b1-0575f4390cba,6,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,1cab9804-fc3b-49ee-b345-db43bddf3cc0,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,1df42eda-9a87-4824-8b9c-035272b853cd,1,2024-11-13T06:00:00Z,,2024-11-15T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,1e8c6349-e682-40e1-bd17-ca33d34d12d7,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,284b9a54-48cf-4338-bcf1-6ebe854b2fbf,2,2024-11-12T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,2c58d7ec-ca8a-4587-b5a6-f3684587845c,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,2ed5630a-aefb-4066-afdb-e9f813d72e78,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,2f49588a-7278-4aa9-915a-d8bc9878d45c,2,2024-11-12T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,2fd27bf4-a8f3-47af-ac36-631c3cf513bb,2,2024-11-12T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,30209b0e-1618-4a59-867b-ca792c2650e7,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,30c12d27-d9c8-4688-9e83-1daf7e19c2be,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,31a9881e-a2f4-4bb1-9a45-f4014378ab62,1,2024-11-13T06:00:00Z,,2024-11-15T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,332a6546-2cfd-4644-b109-9aaf6d25a4a0,5,,,,,,1,Trollhättan Energi AB
148801,1488,3797d12b-2ab4-483d-b56b-e325f0b19299,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,39afa257-3f49-4b24-8837-54fc1771e96c,2,2024-11-12T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,3e243896-af57-4814-8494-c954c17809e1,5,,,,,,1,Trollhättan Energi AB
148801,1488,3ef7d9d6-3297-4862-92d8-c3743b67ddf1,2,2024-11-12T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,4262fa13-17cf-4abd-bfe3-c54466aea110,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,4357daa2-481a-4956-8a94-dccbe23cae6a,5,,,,,,1,Trollhättan Energi AB
148801,1488,43bd98fd-3feb-49ec-ad1a-c1db7a8605fd,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,442c2ca1-aab9-45b9-8b38-4f3a1f57a7d6,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,45addfe2-fd0e-4700-8ff0-31161280d96c,4,,,,,,1,Trollhättan Energi AB
148801,1488,46b8c89c-22cc-4aaf-bfb2-667a40123eea,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,499635cf-55ed-47da-9534-8d4d68564ae5,2,2024-11-12T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,49d6fd48-0634-4532-8e8f-4f89973f90f7,1,2024-11-13T06:00:00Z,,2024-11-15T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,49fd24bf-f22b-4968-b03f-466f3fad85bd,4,,,,,,1,Trollhättan Energi AB
148801,1488,4add904f-3757-4758-b2d8-a3568be2c4ff,2,2024-11-12T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,4b171fe4-e8d3-42ad-a46b-a7ef6cec5457,6,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,4fe255ab-c3c5-4594-8a85-e5063102492b,1,2024-11-13T06:00:00Z,,2024-11-15T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,50180c78-cd98-4061-a991-76c56f4de31b,5,,,,,,1,Trollhättan Energi AB
148801,1488,525af2a5-aa1f-4b7d-a509-a4d764827426,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,532b8bf3-eba1-4a55-9ef7-4728cb3b4b2b,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,57649e3a-84a7-41eb-b5b9-6292b7822bb4,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,5a4b4717-ce7a-4db7-854c-2d9a76513aa7,6,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,5dde8f4d-cf1f-45be-b9a2-193ca47e8843,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,5e9bea75-c9d5-460b-946f-1498164c0c64,6,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,5fea914f-93c5-478f-bb46-b63b6c583e93,5,,,,,,1,Trollhättan Energi AB
148801,1488,60364c6c-cfb2-4cc8-bb1b-bb731edd3aa3,1,2024-11-13T06:00:00Z,,2024-11-15T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,60acc52e-38b0-4dc5-8a16-40047ccebdff,5,,,,,,1,Trollhättan Energi AB
148801,1488,614783cb-97e8-41b1-9480-c9f2f14fdc01,6,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,617dbaf9-392b-4b23-a3e9-ac211ec57a9f,2,2024-11-12T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,6232a93c-0200-4641-be0d-2afec4cfa891,5,,,,,,1,Trollhättan Energi AB
148801,1488,62b9553d-db89-4074-aa0d-b82220c0d407,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,6368e57f-04f6-4af6-aa54-0fa222331b3b,1,2024-11-13T06:00:00Z,,2024-11-15T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,67dd074f-320f-4489-9004-c4d07fe3ec60,1,2024-11-13T06:00:00Z,,2024-11-15T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,6a64f2c9-ae83-4e57-a8cb-b8c7460bda43,5,,,,,,1,Trollhättan Energi AB
148801,1488,6e163570-e9d1-490a-b467-cae2af7c0492,4,,,,,,1,Trollhättan Energi AB
148801,1488,6fa78f5c-4dda-4701-af01-aba7466f5566,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,6fcd7734-0745-4afc-8116-4bcefde5ee7d,5,,,,,,1,Trollhättan Energi AB
148801,1488,73cb5249-5e68-44cd-bdef-6d4d59f82ab7,4,,,,,,1,Trollhättan Energi AB
148801,1488,7465ccc7-92a8-4119-a18b-691ce95f0383,1,2024-11-13T06:00:00Z,,2024-11-15T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,75e64828-06d1-432f-90d8-f9a18ba2f2b3,5,,,,,,1,Trollhättan Energi AB
148801,1488,763de5a9-656e-4a25-9fb2-665281ae4b00,5,,,,,,1,Trollhättan Energi AB
148801,1488,76b15841-388a-4564-9da2-dceedf6dd185,6,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,77f21c16-4ebf-44e2-953e-39baa0012064,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,7a0013c6-021f-42bf-bf61-34acd2f4365b,6,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,7e04b90c-25c4-4c55-8661-b074e3acf88e,4,,,,,,1,Trollhättan Energi AB
148801,1488,7f8ef92d-4425-4920-ac48-0e04e2edb3ef,4,,,,,,1,Trollhättan Energi AB
148801,1488,7fba99e6-bde2-46e4-b098-91b946b08928,2,2024-11-12T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,80decbac-3b64-4647-a6d6-b0109bd66c62,2,2024-11-12T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,829e7c83-4adb-4175-9875-a44aed68f40b,4,,,,,,1,Trollhättan Energi AB
148801,1488,835eee0b-1b39-4b48-a8a7-dd7930c109f9,6,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,885bc0a0-96b0-41e8-9639-847580f6bd6a,1,2024-11-13T06:00:00Z,,2024-11-15T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,8a1c084c-447e-4c7b-be80-157680f15a31,6,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,8c84a8d2-208b-40c1-98a4-42e3dcf1ad43,1,2024-11-13T06:00:00Z,,2024-11-15T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,8eb2f340-1b4a-48f5-8623-12846107eae1,2,2024-11-12T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,90059394-2ca7-4e39-9aed-840faa42d9c6,2,2024-11-12T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,90082fd1-0bb9-45a0-a406-74dddeb925d5,6,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,95befe04-b7bd-4622-b337-8549fe4d80df,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,985cd9d6-9bba-4837-9e1a-b5c49ae35d12,6,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,a12941c2-dab6-42a8-8bc3-42803da1b174,4,,,,,,1,Trollhättan Energi AB
148801,1488,a507df6d-7fb5-42f7-88e6-ded6c70020b5,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,a6735dbc-3e78-417c-8941-c65a88d1aca6,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,a8b99817-ec48-4588-aaae-a5ff20147dfd,1,2024-11-13T06:00:00Z,,2024-11-15T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,aa8052d6-eafd-42d4-8f9e-0784a18c05d7,6,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,aaf0fbaa-868e-473b-b651-19ebc13932e1,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,ab98548c-67e6-4b84-8fbd-100b98bf29da,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,abc42ea8-635b-41af-ae40-d92b95c63614,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,ac7e0e39-bcf4-43de-b58b-c1585c132df4,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,b0f787a9-8d53-4951-8eb7-58a887427e15,1,2024-11-13T06:00:00Z,,2024-11-15T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,b3194d44-e446-4d5b-b90f-9c9fe2786a15,1,2024-11-13T06:00:00Z,,2024-11-15T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,b4f761b7-c3bb-4f8c-9879-922e13c4360a,2,2024-11-12T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,b51e96d3-9d05-4846-8bdd-a4faaa0968e1,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,b637beae-2e53-4bfc-bc64-064d1660334b,4,,,,,,1,Trollhättan Energi AB
148801,1488,b6f54e00-10c0-48be-9c7b-e77f3ceb13d1,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,b96bfe90-88fb-42a5-83f1-6d6458993eab,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,bbf0bd10-b74e-4546-a096-c23ceaf90516,5,,,,,,1,Trollhättan Energi AB
148801,1488,bc30f6c5-63f1-4d01-85d1-29fac7a0c88f,4,,,,,,1,Trollhättan Energi AB
148801,1488,bcb10073-1ad6-400a-a514-33d191896130,4,,,,,,1,Trollhättan Energi AB
148801,1488,be255c82-a76c-4a7b-bafc-b4c44d73e357,4,,,,,,1,Trollhättan Energi AB
148801,1488,bf3d1205-47f8-4fe8-ac6c-5d6bf2718f57,6,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,bfda7cc3-ca08-430c-bbe2-6d58f6565543,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,c180caa5-3498-43f4-9fba-624a2f9f6df0,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,c3f6f052-40f8-4c67-b9c6-2cd93605d453,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,c4b752dd-29e2-4401-abf8-f668ea4af041,5,,,,,,1,Trollhättan Energi AB
148801,1488,c6b8e1c8-5051-4c65-873e-cb0ea3403306,2,2024-11-12T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,c8797cc6-d8d2-4acb-acfb-c37602bc6c87,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,ca1186bd-6147-4592-94c8-7a2211818aef,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,ca88787c-0bd7-46fe-a905-9def5fec8987,5,,,,,,1,Trollhättan Energi AB
148801,1488,d2eca813-1c8a-4c80-8861-fb3e331d72c4,4,,,,,,1,Trollhättan Energi AB
148801,1488,d4a2046b-db6e-4087-8927-09fa5b928519,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,d5eed53a-a63e-48f9-b756-dfc84e05ab14,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,d8ffba8b-6e34-4168-b817-b4b9fb6053c6,5,,,,,,1,Trollhättan Energi AB
148801,1488,da8df3e5-9f87-43c8-9721-2028a5b4e559,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,db34132a-89b0-40f9-9cbe-40fac5f2ffdf,1,2024-11-13T06:00:00Z,,2024-11-15T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,de80b9d9-3f6b-4498-b0c6-c6e945d5936c,4,,,,,,1,Trollhättan Energi AB
148801,1488,df247927-9e10-4c60-ae2c-88f083252631,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,e088ad0c-4998-445c-8d8f-a1c78d2ef827,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,e197abd9-fb0d-43e9-b560-a5709d3b2b20,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,e3bf0648-b4b7-47ac-96bb-3771b51ddc20,5,,,,,,1,Trollhättan Energi AB
148801,1488,e8947b4b-f795-41dc-83a2-fa65b2e6da05,6,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,e9067849-a138-4af8-9138-fa771a2a686c,4,,,,,,1,Trollhättan Energi AB
148801,1488,f1accec8-1ce9-4cf1-adf6-e6ebd02bf169,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,f29f802c-ae52-4332-98e7-d30cd89e9578,1,2024-11-13T06:00:00Z,,2024-11-15T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,f2c44cba-4f08-4f89-9211-1a242f644ac8,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,f306f680-4530-471d-9634-4b622be53959,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,f3134dde-0e86-414c-b61c-06f5b53ede00,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,f37442d3-801e-4820-8ca0-ec0fc75ea5d1,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,f5a05b45-2641-4b87-a71a-40fd40e60a5d,4,,,,,,1,Trollhättan Energi AB
148801,1488,f5bbe299-4ba7-44df-ac70-c10475f34e16,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,f6f35ecc-cdb1-4a96-b385-3cb698d2ce7f,6,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,f8f44b6d-813f-49d3-8c8f-2910ccc613b6,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,f937c641-66bc-4330-b274-e704c813c9ba,1,2024-11-13T06:00:00Z,,2024-11-15T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,f944bad3-b83a-4c44-9f49-b07812bcdb27,6,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,f9fb02a6-2d22-4120-ac95-7cba369054a0,4,,,,,,1,Trollhättan Energi AB
148801,1488,fd53d791-281d-4275-8aac-e7ba1d218d25,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,fd7f138d-70d8-49d9-8c1d-7718e39b7403,5,,,,,,1,Trollhättan Energi AB
148801,1488,fdb71ce4-d7a1-4d4b-9743-d91945a79f13,6,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,ff19b0cf-1bd2-4031-ad8c-eb1d0f3eb1a0,5,,,,,,1,Trollhättan Energi AB
148802,1488,0066ec96-99a4-493b-bd25-d7163803a746,5,,,,,,1,Trollhättan Energi AB
148802,1488,007948c1-e63e-4de8-b49b-6f6f78a01fd5,1,2024-11-13T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,0257637e-3e4f-41ef-802c-f673c6ff407c,2,2024-11-12T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,04e2dc08-e828-4df0-bd40-3925f27fc4c9,5,,,,,,1,Trollhättan Energi AB
148802,1488,0a7d0b03-ef74-47a1-8e19-59daa0e18113,5,,,,,,1,Trollhättan Energi AB
148802,1488,0ab683a2-6768-4176-945d-93c1ac5038d7,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148802,1488,0b60b186-dac6-4ed8-a5be-5f5b6436e9e1,1,2024-11-13T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,0b9f088c-76cc-48c1-9866-8d811e5cf072,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,0c9b146b-3cdd-4ea6-990b-103c56f309a4,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,110deb3b-e876-49cb-ad09-e21ce30b3a7d,2,2024-11-12T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,17785073-2977-4817-ae72-ef1088d901fb,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,195315db-9038-4f37-9c48-5a0f72b65c2c,5,,,,,,1,Trollhättan Energi AB
148802,1488,1ac40167-56df-426d-9053-368a9e07b955,1,2024-11-13T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,1b74371e-d3fb-4b29-90c5-dc986de99c46,6,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,1d5e6510-b3b3-4f9d-9fd0-0dce291d9ae3,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,1d70ac5f-e51b-441a-ae7c-0b2cf4345626,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148802,1488,1d861443-568a-4a4a-9b9d-20b5514836b4,5,,,,,,1,Trollhättan Energi AB
