externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
148807,1488,01ae706e-e468-4c26-a359-f254e367c2d2,2,2024-12-17T06:00:00Z,,2024-12-19T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,01c22a12-3d00-44c7-846f-9c64ba012d9d,1,2024-12-18T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,02034cb3-3029-4971-9986-45572d9aedbc,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,03c64d04-bb19-4c48-9f4f-5e7423d07c3c,2,2024-12-17T06:00:00Z,,2024-12-19T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,041730cf-23f5-42f6-88f0-e54bb3b6bcaa,1,2024-12-16T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,045b0679-b2a6-4866-b82a-1c51b0d1d8de,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,06edb98d-9a1d-4063-be86-f9770285aa32,7,2024-12-16T06:00:00Z,,2024-12-23T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,077101b0-8fea-4916-ab3b-ecf83efcbfbc,2,2024-12-17T06:00:00Z,,2024-12-19T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,0ab9da23-5a26-4f24-b53a-007ccb56f23b,7,2024-12-16T06:00:00Z,,2024-12-23T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,0adafe3a-b5f4-4048-a21b-c0c303b42f45,6,2024-12-13T06:00:00Z,,2024-12-27T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,0bf96af7-cb98-4f6c-9728-47cbdaa1b2cf,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,0c77ba22-a40a-45f9-9c30-aa3b801dda7b,2,2024-12-17T06:00:00Z,,2024-12-19T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,122bbe55-7b1b-4278-a2e5-61a0defc449b,1,2024-12-16T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,12d2c957-c9a8-4148-9335-70131c3c6fa8,5,,,,,,1,Trollhättan Energi AB
148807,1488,13a0b518-7281-41d9-9945-dab165a1c090,1,2024-12-18T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,14202779-271a-44fa-82ca-c6dcd19fbd37,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,14b3b231-9ee0-4b41-8d1c-3da247a6b32a,7,2024-12-16T06:00:00Z,,2024-12-23T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,1559ff8b-6187-42e2-8904-9af9fbf84169,4,,,,,,1,Trollhättan Energi AB
148807,1488,15bce0a2-b5c9-46fa-9b49-b2bbd54e8791,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,15f3ab5b-61e6-4b10-b425-ab1daad7ac87,6,2024-12-13T06:00:00Z,,2024-12-27T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,171a15ca-a18b-481f-a045-8f0761ff03a7,5,,,,,,1,Trollhättan Energi AB
148807,1488,17275685-1d53-428d-80d9-52035193c8c4,7,2024-12-16T06:00:00Z,,2024-12-23T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,1ba9561d-4d70-494e-b78d-1ad36d2d6a36,7,2024-12-16T06:00:00Z,,2024-12-23T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,1ea5cd9e-0269-4065-a131-64590670ad9c,6,2024-12-13T06:00:00Z,,2024-12-27T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,1ed70dbd-fcba-4027-b74d-5e48ce48b75c,7,2024-12-16T06:00:00Z,,2024-12-23T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,1eee32f6-6abd-48f2-ae6f-6abc5daf2588,5,,,,,,1,Trollhättan Energi AB
148807,1488,21234b1c-a6cf-4a29-aee2-898e270783eb,7,2024-12-16T06:00:00Z,,2024-12-23T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,226fa6cb-68b1-4392-a002-08e0cacedf34,1,2024-12-16T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,233c5293-9ec9-43e6-8357-d78b9a10248a,4,,,,,,1,Trollhättan Energi AB
148807,1488,243bbc08-cf9d-4cce-84db-6bbfcba3c11e,5,,,,,,1,Trollhättan Energi AB
148807,1488,24fcc782-f3c7-49c2-be23-2d19a32c7ff6,5,,,,,,1,Trollhättan Energi AB
148807,1488,25602060-6209-44b9-85ff-0b8ca47eeba1,2,2024-12-17T06:00:00Z,,2024-12-19T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,29d71fd2-10ce-4c89-8294-ef01bb79650d,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,2a74ed88-0104-4612-b92a-725bee0b6981,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,2aba7092-d962-4cb6-b2b5-6e99f8eae991,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,2bcfb85e-b7ab-411e-9851-8f73beee17d9,7,2024-12-16T06:00:00Z,,2024-12-23T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,2d4b319b-83e0-4162-9f06-bbdb787367dc,2,2024-12-17T06:00:00Z,,2024-12-19T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,2f212d15-5c39-427e-82d5-94efea3b4cbb,1,2024-12-18T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,2f232447-b4ec-4406-8b0f-02fcd34c1a35,1,2024-12-16T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,3149b9f7-45ef-4a36-b397-0fce10fdad8b,4,,,,,,1,Trollhättan Energi AB
148807,1488,328520f2-6d85-4903-9cd1-506360a660ba,7,2024-12-16T06:00:00Z,,2024-12-23T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,34aeab4c-1a24-46ef-8168-e1d328cdd99e,6,2024-12-13T06:00:00Z,,2024-12-27T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,355726ca-2c32-4d30-95c4-2c76aad00acb,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,37990c9d-bf2f-4cfe-8c07-5f6938b13612,5,,,,,,1,Trollhättan Energi AB
148807,1488,3b156367-abfb-40eb-86fc-5cf83add60fd,4,,,,,,1,Trollhättan Energi AB
148807,1488,3dd1602b-582a-4c05-abe8-641183a49ab6,6,2024-12-13T06:00:00Z,,2024-12-27T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,3f6e91e9-ccc0-41cc-8314-a6f03d9f1e0d,2,2024-12-17T06:00:00Z,,2024-12-19T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,3fb897bc-4e33-4f26-810f-7e8f75167a66,6,2024-12-13T06:00:00Z,,2024-12-27T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,41ba188c-3dfb-4d53-9a04-2dd8bdc4c6af,7,2024-12-16T06:00:00Z,,2024-12-23T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,473acdbe-a9a2-4d12-bee0-edb6609da4f7,5,,,,,,1,Trollhättan Energi AB
148807,1488,4894e8c5-4b52-460f-bf3c-5d48e7de7255,5,,,,,,1,Trollhättan Energi AB
148807,1488,48a63f70-f08d-40db-af7e-a010514c3c8f,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,4b8132c1-900b-4707-8dc0-80cf6bd42e02,2,2024-12-17T06:00:00Z,,2024-12-19T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,4cb2aba0-3b33-4ee5-8685-280780ad3ef8,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,5030b5be-c112-400d-b228-cbc63e82be1a,1,2024-12-16T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,50640d4f-28ca-472d-b55e-46a1ada08abf,4,,,,,,1,Trollhättan Energi AB
148807,1488,53771cb0-ddf1-44d4-8003-3ec9a0961e3c,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,53c542f5-2edc-4df6-bd51-f074bc12dfd3,1,2024-12-16T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,56b37d9f-3759-4b7d-a6d7-263aebb11931,6,2024-12-13T06:00:00Z,,2024-12-27T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,5880ed84-869b-4c4a-b6f4-0f95e0fa7d06,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,59967ac0-e076-4500-b5c6-c190d6899d59,6,2024-12-13T06:00:00Z,,2024-12-27T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,59c08699-aeba-4d63-8613-e3ad02aca698,7,2024-12-16T06:00:00Z,,2024-12-23T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,5af6b8c4-faee-4f03-82a5-5ab2c74da70c,1,2024-12-16T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,5c6320ee-de9d-4c20-926e-2a5357ed036a,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,5f324116-471d-45be-b8d2-48cd7a3fd3c1,2,2024-12-17T06:00:00Z,,2024-12-19T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,63323e4a-3ea7-4468-a1b4-41e67eb39a0b,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,65d91c01-7a94-4786-8da7-52114e811cd3,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,67d0aa73-f0a2-49df-b430-ad565fa589d4,4,,,,,,1,Trollhättan Energi AB
148807,1488,68d8db06-99cf-4c48-bfc9-2df21deadf9d,5,,,,,,1,Trollhättan Energi AB
148807,1488,69aef0a8-1f8c-4ccd-a396-c7ed76a3da73,2,2024-12-17T06:00:00Z,,2024-12-19T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,6a8c145c-6358-49e6-b4f0-85e5c737692e,4,,,,,,1,Trollhättan Energi AB
148807,1488,6accecec-47fa-42c3-a5e9-03d7f94a657e,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,6b1dfcf7-b3ac-44e9-8367-3fe49e742346,4,,,,,,1,Trollhättan Energi AB
148807,1488,6b636d1a-5efc-4148-a0e5-a34c3e1f95c2,4,,,,,,1,Trollhättan Energi AB
148807,1488,6c013bfd-2b6a-4962-ba05-dab6d59b9283,5,,,,,,1,Trollhättan Energi AB
148807,1488,6cce8fee-dc61-44b0-a184-5cefcfffa007,6,2024-12-13T06:00:00Z,,2024-12-27T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,6e160d4f-1810-4977-8563-5eca31dbea48,7,2024-12-16T06:00:00Z,,2024-12-23T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,6eba8760-ea78-4c6c-9842-b0f7510366fc,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,6ec01e5a-98db-4d53-a4a5-b3b5fab18837,2,2024-12-17T06:00:00Z,,2024-12-19T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,715ea93f-d66b-4dfd-99cf-521ac1cc3b7a,7,2024-12-16T06:00:00Z,,2024-12-23T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,724b6739-68ed-4fb8-884a-2dcabe424a24,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,727dbcd0-6c5c-403a-9e5e-499e3472ffcb,4,,,,,,1,Trollhättan Energi AB
148807,1488,7322134c-c5ff-4e45-b038-672e43682f91,4,,,,,,1,Trollhättan Energi AB
148807,1488,740321b1-bed1-41a3-9da4-324bfc49b4d1,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,75378691-2e18-4d95-b566-3d80c5c9fb07,5,,,,,,1,Trollhättan Energi AB
148807,1488,77a24c12-faae-4678-9085-9ad8e9f985ef,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,819078b9-9d38-428e-9914-32cb04a6489b,5,,,,,,1,Trollhättan Energi AB
148807,1488,8475a598-e912-40b9-b664-ff83e2839bd4,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,850dc0a6-7390-4956-a94d-ac4304455137,1,2024-12-16T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,85fb3e3a-6e47-409e-8f45-17575046e7ef,2,2024-12-17T06:00:00Z,,2024-12-19T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,8806229f-2e4f-4429-a041-d2d0a5b9a79e,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,8bf692d9-ffcc-4e22-ba96-4afdc15be539,1,2024-12-18T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,8d0df374-5a2d-4427-aa9e-c600f7a73972,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,8d1d6ea1-919b-4879-b678-cc33df768bd9,4,,,,,,1,Trollhättan Energi AB
148807,1488,8e403d1e-1dfc-4f88-b970-7cf082501b60,4,,,,,,1,Trollhättan Energi AB
148807,1488,8fcf6b5c-acce-41dc-a456-f38b5d77bfed,7,2024-12-16T06:00:00Z,,2024-12-23T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,9166e2dc-9c60-4c65-b32c-935b8080e942,4,,,,,,1,Trollhättan Energi AB
148807,1488,929e227b-c341-4046-91ea-172fbaf3b131,5,,,,,,1,Trollhättan Energi AB
148807,1488,92b13238-3c28-49af-9e4e-803653300223,4,,,,,,1,Trollhättan Energi AB
148807,1488,92ba0e7c-4fa8-4929-ae68-2b9aa39e8a58,7,2024-12-16T06:00:00Z,,2024-12-23T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,94c7c0c8-10f3-4927-86bb-53ebba5bd08c,4,,,,,,1,Trollhättan Energi AB
148807,1488,9980179f-08a9-450a-8c9d-aae9b1c0d7f0,2,2024-12-17T06:00:00Z,,2024-12-19T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,99cd2e7d-70cd-4b5c-90d5-82da6b646f20,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,9a625272-53e9-460a-ad67-5186818af8ab,6,2024-12-13T06:00:00Z,,2024-12-27T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,9ad785b7-6dc1-4bb7-a30e-05b7e7172ffa,1,2024-12-16T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,9bf63353-7bf0-4449-b0cb-e1db82e53be1,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,9c2da7c2-e20f-4fce-8a4d-295b368fc466,1,2024-12-16T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,9c517be7-9bdd-4218-a8a6-0d4ec6ecbc8b,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,9d4b3dec-48f0-4c87-8631-1213a878470a,6,2024-12-13T06:00:00Z,,2024-12-27T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,a083a92a-4de1-4d50-9859-399bfb49d720,5,,,,,,1,Trollhättan Energi AB
148807,1488,a2aaff9c-0fb5-4cc0-b203-53e803714281,2,2024-12-17T06:00:00Z,,2024-12-19T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,a79b64b8-1c17-40bd-a040-d700bf7d60ac,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,aa0918ce-cafc-48c5-9965-8e5767f47a9c,1,2024-12-16T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,aba7bb38-d262-45e1-8b8f-241222b88f90,1,2024-12-16T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,ac6f5498-a7ae-4712-862b-833328c271b7,6,2024-12-13T06:00:00Z,,2024-12-27T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,ace09a6c-96ca-4529-b819-deaf9522ebfb,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,ad50fb75-5963-49ff-94f6-7e006c6f714e,2,2024-12-17T06:00:00Z,,2024-12-19T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,af8df51a-4411-4f19-a8cd-b7205836d626,6,2024-12-13T06:00:00Z,,2024-12-27T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,b30c03eb-e030-498d-8f68-cdbad0c63151,1,2024-12-16T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,b34c1e58-e768-40e9-9226-0551166dfa54,4,,,,,,1,Trollhättan Energi AB
148807,1488,b4758103-e8bb-43de-a244-8f689a127928,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,b8c6af54-de97-4391-a112-6d9908a1fb28,2,2024-12-17T06:00:00Z,,2024-12-19T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,ba840e83-612c-4468-ba71-34d6b44a3aab,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,babe3131-3888-4f82-a3f5-aa8e33760de2,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,bb7a6163-07ff-43ab-928e-f7186836b3f2,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,bb8f6571-9831-4efa-a375-d54debf468e5,6,2024-12-13T06:00:00Z,,2024-12-27T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,bc14b37b-e7c4-4f7f-8ef8-905fe2d267e5,4,,,,,,1,Trollhättan Energi AB
148807,1488,bc2bb3fc-b4ce-447a-bf85-d175aa4a2b05,5,,,,,,1,Trollhättan Energi AB
148807,1488,bc65f17f-9922-451b-a777-00722a4c4914,5,,,,,,1,Trollhättan Energi AB
148807,1488,bd6d9a60-3899-4c59-a78a-3a4059cd1c7d,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,bdd112fe-0d18-46b6-9d7e-4f3aa4d7c378,4,,,,,,1,Trollhättan Energi AB
148807,1488,bfe78ae1-7398-4ee5-9fe0-20eac1ef486b,5,,,,,,1,Trollhättan Energi AB
148807,1488,c06e9ad7-8a24-4a04-aae1-dbdf2e9a3b44,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,c4979b2c-eb65-44a5-93b0-d56bb2220dba,2,2024-12-17T06:00:00Z,,2024-12-19T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,c524e2a9-e6cc-481c-9cb3-0ddd01c92e1d,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,c5cb57b1-9ed1-4ca5-b0cd-123eb52c99c3,6,2024-12-13T06:00:00Z,,2024-12-27T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,c63beacd-2848-4f83-94de-cb30466f1b91,7,2024-12-16T06:00:00Z,,2024-12-23T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,c78971d7-ec13-4a8d-9bf4-657c168256a7,7,2024-12-16T06:00:00Z,,2024-12-23T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,cb50d71a-cd97-4be8-9756-4052fcb060ad,2,2024-12-17T06:00:00Z,,2024-12-19T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,d05fcc04-ebea-41fd-af14-d4432bf7c115,7,2024-12-16T06:00:00Z,,2024-12-23T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,d0dedad9-fb85-4062-befb-60d66c548c54,6,2024-12-13T06:00:00Z,,2024-12-27T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,d4aa0c58-9047-47ca-a57b-a0638da99cfc,6,2024-12-13T06:00:00Z,,2024-12-27T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,d667e7b5-4497-4a5c-90cd-35776afe47b3,5,,,,,,1,Trollhättan Energi AB
148807,1488,d8459d35-4cc3-49de-ad33-ebd3e4c36d2f,4,,,,,,1,Trollhättan Energi AB
148807,1488,d9d29be3-0cbb-4c4a-a7d3-140f5a78a4e2,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,db42b453-5531-44cb-a81a-f3c50327f9c7,5,,,,,,1,Trollhättan Energi AB
148807,1488,dfedb809-0928-4664-9b82-6d3a8a790cb1,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,e15397a2-b776-43a7-96b4-e448166d8103,7,2024-12-16T06:00:00Z,,2024-12-23T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,e21bda60-e873-4229-a2b1-b8fd0d4481f0,4,,,,,,1,Trollhättan Energi AB
148807,1488,e2512a96-ddd7-4a5c-916a-b64252a5506a,1,2024-12-16T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,e2d3d0de-998c-420f-8a2f-421d6920a7da,2,2024-12-17T06:00:00Z,,2024-12-19T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,e480a14e-aff6-46e4-8d44-3f5b78f86821,6,2024-12-13T06:00:00Z,,2024-12-27T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,e66139e8-6178-4dc5-b8dd-979d13e08b63,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,e747744d-c43d-4961-97ef-2fec49b068f4,4,,,,,,1,Trollhättan Energi AB
148807,1488,ea301b38-6499-4a23-a739-0fe9724b5f95,6,2024-12-13T06:00:00Z,,2024-12-27T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,ea442228-0c3f-459c-9e22-0836c876bb18,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,eaf472a5-71e1-4b9e-b3df-aee94cb20370,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,ebfc04ce-d31d-46ed-82ee-006bda0daf3f,6,2024-12-13T06:00:00Z,,2024-12-27T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,f03d1484-fb56-4bf6-9d95-31af1f2c6663,5,,,,,,1,Trollhättan Energi AB
148807,1488,f066b27e-94b1-4afe-beed-1b31ddca7408,5,,,,,,1,Trollhättan Energi AB
148807,1488,f277c46e-75ab-4d2d-97da-45ce856a54be,1,2024-12-16T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,f2fe5868-2874-4e70-8d5a-72e7ba396c52,6,2024-12-13T06:00:00Z,,2024-12-27T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,f40ba31b-a830-4124-bf74-952abb5b07bf,1,2024-12-16T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,f451c8d5-6e80-4279-b4c1-c657b6171864,1,2024-12-16T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,f497e1b5-98d0-4797-807c-c7142acd6161,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,f4dde104-e40a-44f3-9650-a4ee2e20eef9,7,2024-12-16T06:00:00Z,,2024-12-23T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,f62ef0a4-cae0-4a6a-b86b-95ae6af0cb10,7,2024-12-16T06:00:00Z,,2024-12-23T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,fa6e8f26-1464-4578-8f7a-944228df5073,2,2024-12-17T06:00:00Z,,2024-12-19T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,fae7155c-e61f-4955-b40e-5319c6a0e4e5,5,,,,,,1,Trollhättan Energi AB
148807,1488,fb3572a8-7c10-44fa-a298-7534dd528a95,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,fb55245f-fde8-47ba-a95b-6e16c6a7f60c,1,2024-12-16T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,fb6c3aae-bbd2-41c8-ab40-d3bf8837287a,9,,,,"Städas på tisdag, fredag och söndag",,0,Trollhättan Energi AB
148807,1488,fddf2bd0-d46c-4741-a53d-f50c21f2fb26,2,2024-12-17T06:00:00Z,,2024-12-19T06:00:00Z,,,1,Trollhättan Energi AB
148807,1488,ff912eb0-a15e-477c-9f5b-2d4d2ed00755,7,2024-12-16T06:00:00Z,,2024-12-23T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,02cae415-088a-43dc-b107-c6aaee401007,4,,,,,,1,Trollhättan Energi AB
148808,1488,079d11e5-f51f-44d1-8198-19cb8657a4f5,6,2024-12-13T06:00:00Z,,2024-12-27T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,0ab5e19f-5cae-427b-af44-15c757efcd0f,6,2024-12-13T06:00:00Z,,2024-12-27T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,0bc9f0e2-dd6d-4070-8d5d-b48fe375a2b3,7,2024-12-16T06:00:00Z,,2024-12-23T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,0c13a468-7a08-40ea-a946-ea027f09ccb5,2,2024-12-17T06:00:00Z,,2024-12-19T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,0c86cb2d-0c10-410f-9e60-0c35c72bf2e0,9,,,,"Städas på måndag, onsdag och lördag",,0,Trollhättan Energi AB
148808,1488,0d367f8d-6c7a-486e-aa29-afda17ff4b69,6,2024-12-13T06:00:00Z,,2024-12-27T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,0eee1e28-9605-4940-a40f-165b32751a25,1,2024-12-16T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,0f1da264-d1e3-43d8-bd24-1a9f7a50b81b,9,,,,"Städas på måndag, onsdag och lördag",,0,Trollhättan Energi AB
148808,1488,12a468e2-34e9-4dd0-82f2-7f13482d130a,2,2024-12-17T06:00:00Z,,2024-12-19T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,1598b113-1a43-4dbd-be2e-3889543bff26,1,2024-12-16T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148808,1488,172370ec-9e48-4c24-89b8-b747ca3ff916,9,,,,"Städas på måndag, onsdag och lördag",,0,Trollhättan Energi AB
148808,1488,19f6b5b4-4eb4-4b90-bff9-f177f2785703,3,2024-12-04T06:00:00Z,,2025-01-01T06:00:00Z,,,1,Trollhättan Energi AB
