externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
23,1080,246926,6,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
23,1080,247352,9,,,,"Måndag , onsdag och fredag varje vecka",,1,Affärsverken Karlskrona AB
23,1080,247353,10,,,,Vid behov,,1,Affärsverken Karlskrona AB
24,1080,246927,5,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
24,1080,246928,4,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
24,1080,246929,1,,,,Tömning sker måndag och fredag varje vecka,,1,Affärsverken Karlskrona AB
24,1080,246930,3,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
24,1080,246931,2,,,,Tömning sker tisdag varje vecka,,1,Affärsverken Karlskrona AB
24,1080,246932,6,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
24,1080,247354,9,,,,"Måndag , onsdag och fredag varje vecka",,1,Affärsverken Karlskrona AB
24,1080,247355,10,,,,Vid behov,,1,Affärsverken Karlskrona AB
25,1080,246774,5,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
25,1080,246775,4,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
25,1080,246776,1,,,,"Tömning sker måndag, onsdag, fredag och söndag varje vecka",,3,Affärsverken Karlskrona AB
25,1080,246777,3,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
25,1080,246778,2,,,,Tömning sker tisdag och fredag varje vecka,,2,Affärsverken Karlskrona AB
25,1080,246779,6,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
25,1080,247356,9,,,,"Måndag, tisdag, onsdag, torsdag, fredag och söndag varje vecka",,1,Affärsverken Karlskrona AB
25,1080,247357,10,,,,Vid behov,,1,Affärsverken Karlskrona AB
25,1080,800000,8,,,,Sköts av Human Bridge,,1,Human Bridge
26,1080,246786,5,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
26,1080,246787,4,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
26,1080,246788,1,,,,Tömning sker måndag varje vecka,,1,Affärsverken Karlskrona AB
26,1080,246789,3,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
26,1080,246790,2,,,,Tömning sker onsdag varje vecka,,1,Affärsverken Karlskrona AB
26,1080,246791,6,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
26,1080,247358,9,,,,Tisdag varje vecka,,1,Affärsverken Karlskrona AB
26,1080,247359,10,,,,Vid behov,,1,Affärsverken Karlskrona AB
27,1080,246957,5,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
27,1080,246958,4,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
27,1080,246959,1,,,,Tömning sker måndag varje vecka,,1,Affärsverken Karlskrona AB
27,1080,246960,3,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
27,1080,246961,2,,,,Tömning sker onsdag udda vecka,,1,Affärsverken Karlskrona AB
27,1080,246962,6,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
27,1080,247360,9,,,,Tisdag varje vecka,,1,Affärsverken Karlskrona AB
27,1080,247361,10,,,,Vid behov,,1,Affärsverken Karlskrona AB
28,1080,246761,5,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
28,1080,246762,4,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
28,1080,246763,1,,,,Tömning sker måndag varje vecka,,3,Affärsverken Karlskrona AB
28,1080,246764,3,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
28,1080,246765,2,,,,Tömning sker onsdag varje vecka,,2,Affärsverken Karlskrona AB
28,1080,246766,6,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
28,1080,247362,9,,,,Tisdag varje vecka,,1,Affärsverken Karlskrona AB
28,1080,247363,10,,,,Vid behov,,1,Affärsverken Karlskrona AB
29,1080,246743,5,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
29,1080,246744,4,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
29,1080,246745,1,,,,Tömning sker måndag varje vecka,,2,Affärsverken Karlskrona AB
29,1080,246746,3,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
29,1080,246747,2,,,,Tömning sker onsdag varje vecka,,1,Affärsverken Karlskrona AB
29,1080,246748,6,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
29,1080,247364,9,,,,Tisdag varje vecka,,1,Affärsverken Karlskrona AB
29,1080,247365,10,,,,Vid behov,,1,Affärsverken Karlskrona AB
3,1080,246730,5,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
3,1080,246731,4,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
3,1080,246732,1,,,,Tömning sker onsdag och söndag varje vecka,,1,Affärsverken Karlskrona AB
3,1080,246733,3,,,,Nivågivare. Töms vid behov,,2,Affärsverken Karlskrona AB
3,1080,246734,2,,,,Tömning sker fredag varje vecka,,1,Affärsverken Karlskrona AB
3,1080,246735,6,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
3,1080,247312,9,,,,"Måndag, onsdag, fredag och söndag varje vecka",,1,Affärsverken Karlskrona AB
3,1080,247313,10,,,,Vid behov,,1,Affärsverken Karlskrona AB
3,1080,800000,8,,,,Sköts av Human Bridge,,1,Human Bridge
30,1080,246836,5,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
30,1080,246837,4,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
30,1080,246838,1,,,,Tömning sker måndag och fredag varje vecka,,2,Affärsverken Karlskrona AB
30,1080,246839,3,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
30,1080,246840,2,,,,Tömning sker onsdag varje vecka,,2,Affärsverken Karlskrona AB
30,1080,246841,6,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
30,1080,247366,9,,,,Tisdag och torsdag varje vecka,,1,Affärsverken Karlskrona AB
30,1080,247367,10,,,,Vid behov,,1,Affärsverken Karlskrona AB
30,1080,800000,8,,,,Sköts av Human Bridge,,1,Human Bridge
31,1080,246830,5,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
31,1080,246831,4,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
31,1080,246832,1,,,,Tömning sker måndag varje vecka,,3,Affärsverken Karlskrona AB
31,1080,246833,3,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
31,1080,246834,2,,,,Tömning sker onsdag varje vecka,,1,Affärsverken Karlskrona AB
31,1080,246835,6,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
31,1080,247368,9,,,,Tisdag och torsdag varje vecka,,1,Affärsverken Karlskrona AB
31,1080,247369,10,,,,Vid behov,,1,Affärsverken Karlskrona AB
31,1080,800000,8,,,,Sköts av Human Bridge,,1,Human Bridge
32,1080,246824,5,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
32,1080,246825,4,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
32,1080,246826,1,,,,"Tömning sker måndag, fredag och söndag varje vecka",,4,Affärsverken Karlskrona AB
32,1080,246827,3,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
32,1080,246828,2,,,,Tömning sker onsdag varje vecka,,3,Affärsverken Karlskrona AB
32,1080,246829,6,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
32,1080,247370,9,,,,Tisdag och torsdag varje vecka,,1,Affärsverken Karlskrona AB
32,1080,247371,10,,,,Vid behov,,1,Affärsverken Karlskrona AB
32,1080,800000,8,,,,Sköts av Human Bridge,,1,Human Bridge
33,1080,246768,5,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
33,1080,246769,4,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
33,1080,246770,1,,,,Tömning sker måndag och fredag varje vecka,,1,Affärsverken Karlskrona AB
33,1080,246771,3,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
33,1080,246772,2,,,,Tömning sker onsdag varje vecka,,1,Affärsverken Karlskrona AB
33,1080,246773,6,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
33,1080,247372,9,,,,Torsdag varje vecka,,1,Affärsverken Karlskrona AB
33,1080,800000,8,,,,Sköts av Human Bridge,,1,Human Bridge
34,1080,246812,5,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
34,1080,246813,4,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
34,1080,246814,1,,,,"Tömning sker måndag, onsdag, fredag och söndag varje vecka",,1,Affärsverken Karlskrona AB
34,1080,246815,3,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
34,1080,246816,2,,,,Tömning sker onsdag varje vecka,,1,Affärsverken Karlskrona AB
34,1080,246817,6,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
34,1080,247374,9,,,,Tisdag och torsdag varje vecka,,1,Affärsverken Karlskrona AB
34,1080,247375,10,,,,Vid behov,,1,Affärsverken Karlskrona AB
34,1080,800000,8,,,,Sköts av Human Bridge,,1,Human Bridge
35,1080,246945,5,,,,Nivågivare. Töms vid behov,,2,Affärsverken Karlskrona AB
35,1080,246946,4,,,,Nivågivare. Töms vid behov,,2,Affärsverken Karlskrona AB
35,1080,246947,1,,,,Tömning sker måndag varje vecka,,4,Affärsverken Karlskrona AB
35,1080,246948,3,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
35,1080,246949,2,,,,Tömning sker onsdag varje vecka,,3,Affärsverken Karlskrona AB
35,1080,246950,6,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
35,1080,247376,9,,,,"Tisdag, torsdag och söndag varje vecka",,1,Affärsverken Karlskrona AB
35,1080,247377,10,,,,Vid behov,,1,Affärsverken Karlskrona AB
35,1080,800000,8,,,,Sköts av Human Bridge,,1,Human Bridge
36,1080,246951,5,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
36,1080,246952,4,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
36,1080,246953,1,,,,"Tömning sker måndag, torsdag och söndag varje vecka",,3,Affärsverken Karlskrona AB
36,1080,246954,3,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
36,1080,246955,2,,,,Tömning sker onsdag och fredag varje vecka,,3,Affärsverken Karlskrona AB
36,1080,246956,6,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
36,1080,247378,9,,,,"Tisdag, torsdag och söndag varje vecka",,1,Affärsverken Karlskrona AB
36,1080,800000,8,,,,Sköts av Human Bridge,,1,Human Bridge
37,1080,246909,5,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
37,1080,246910,4,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
37,1080,246911,1,,,,"Tömning sker onsdag, fredag och söndag varje vecka",,2,Affärsverken Karlskrona AB
37,1080,246912,3,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
37,1080,246913,2,,,,Tömning sker tisdag varje vecka,,2,Affärsverken Karlskrona AB
37,1080,246914,6,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
37,1080,247380,9,,,,"Måndag , onsdag, fredag och söndag varje vecka",,1,Affärsverken Karlskrona AB
37,1080,247381,10,,,,Vid behov,,1,Affärsverken Karlskrona AB
38,1080,246897,5,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
38,1080,246898,4,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
38,1080,246899,1,,,,"Tömning sker måndag, onsdag, fredag och söndag varje vecka",,1,Affärsverken Karlskrona AB
38,1080,246900,3,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
38,1080,246901,2,,,,Tömning sker tisdag och fredag varje vecka,,1,Affärsverken Karlskrona AB
38,1080,246902,6,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
38,1080,247382,9,,,,"Måndag , onsdag, fredag och söndag varje vecka",,1,Affärsverken Karlskrona AB
38,1080,247383,10,,,,Vid behov,,1,Affärsverken Karlskrona AB
39,1080,246903,5,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
39,1080,246904,4,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
39,1080,246905,1,,,,"Tömning sker onsdag, fredag och söndag varje vecka",,2,Affärsverken Karlskrona AB
39,1080,246906,3,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
39,1080,246907,2,,,,Tömning sker tisdag varje vecka,,2,Affärsverken Karlskrona AB
39,1080,246908,6,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
39,1080,247384,9,,,,"Måndag , onsdag, fredag och söndag varje vecka",,1,Affärsverken Karlskrona AB
39,1080,247385,10,,,,Vid behov,,1,Affärsverken Karlskrona AB
39,1080,800000,8,,,,Sköts av Human Bridge,,1,Human Bridge
4,1080,246854,5,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
4,1080,246855,4,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
4,1080,246856,1,,,,"Tömning sker måndag, onsdag, fredag och söndag varje vecka",,1,Affärsverken Karlskrona AB
4,1080,246857,3,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
4,1080,246858,2,,,,Tömning sker tisdag och fredag varje vecka,,1,Affärsverken Karlskrona AB
4,1080,246859,6,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
4,1080,247314,9,,,,"Måndag, tisdag, onsdag, torsdag, fredag och söndag varje vecka",,1,Affärsverken Karlskrona AB
4,1080,247315,10,,,,Vid behov,,1,Affärsverken Karlskrona AB
4,1080,800000,8,,,,Sköts av Human Bridge,,1,Human Bridge
40,1080,246743,5,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
40,1080,246744,4,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
40,1080,246745,1,,,,Tömning sker måndag och torsdag varje vecka,,2,Affärsverken Karlskrona AB
40,1080,246746,3,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
40,1080,246747,2,,,,Tömning sker tisdag varannan vecka,,1,Affärsverken Karlskrona AB
40,1080,246748,6,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
40,1080,247386,9,,,,"Måndag, onsdag och fredag varje vecka",,1,Affärsverken Karlskrona AB
40,1080,247387,10,,,,Vid behov,,1,Affärsverken Karlskrona AB
41,1080,247035,5,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
41,1080,247036,4,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
41,1080,247037,1,,,,Tömning sker måndag och torsdag varje vecka,,2,Affärsverken Karlskrona AB
41,1080,247038,3,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
41,1080,247039,2,,,,Tömning sker tisdag varje vecka,,1,Affärsverken Karlskrona AB
41,1080,247040,6,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
41,1080,247388,9,,,,Onsdag varje vecka,,1,Affärsverken Karlskrona AB
41,1080,800000,8,,,,Sköts av Human Bridge,,1,Human Bridge
42,1080,246872,5,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
42,1080,246892,4,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
42,1080,246893,1,,,,Tömning sker måndag varje vecka,,1,Affärsverken Karlskrona AB
42,1080,246894,3,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
42,1080,246895,2,,,,Tömning sker tisdag varje vecka,,1,Affärsverken Karlskrona AB
42,1080,246896,6,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
42,1080,247390,9,,,,Tisdag varje vecka,,1,Affärsverken Karlskrona AB
42,1080,247391,10,,,,Vid behov,,1,Affärsverken Karlskrona AB
43,1080,246805,5,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
43,1080,246806,4,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
43,1080,246807,1,,,,Tömning sker måndag varje vecka,,2,Affärsverken Karlskrona AB
43,1080,246808,3,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
43,1080,246809,2,,,,Tömning sker tisdag vecka,,1,Affärsverken Karlskrona AB
43,1080,246811,6,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
43,1080,247392,9,,,,Tisdag varje vecka,,1,Affärsverken Karlskrona AB
43,1080,247393,10,,,,Vid behov,,1,Affärsverken Karlskrona AB
43,1080,800000,8,,,,Sköts av Human Bridge,,1,Human Bridge
44,1080,246933,5,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
44,1080,246934,4,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
44,1080,246935,1,,,,Tömning sker måndag och torsdag varje vecka,,1,Affärsverken Karlskrona AB
44,1080,246936,3,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
44,1080,246937,2,,,,Tömning sker tisdag varje vecka,,1,Affärsverken Karlskrona AB
44,1080,246938,6,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
44,1080,247394,9,,,,Tisdag varje vecka,,1,Affärsverken Karlskrona AB
44,1080,247395,10,,,,Vid behov,,1,Affärsverken Karlskrona AB
45,1080,246939,5,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
45,1080,246940,4,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
45,1080,246941,1,,,,Tömning sker måndag varje vecka,,1,Affärsverken Karlskrona AB
45,1080,246942,3,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
45,1080,246943,2,,,,Tömning sker tisdag jämn vecka,,1,Affärsverken Karlskrona AB
45,1080,246944,6,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
45,1080,247396,9,,,,Tisdag varje vecka,,1,Affärsverken Karlskrona AB
45,1080,247397,10,,,,Vid behov,,1,Affärsverken Karlskrona AB
46,1080,246725,5,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
46,1080,246726,4,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
46,1080,246727,1,,,,Tömning sker vid behov,,4,Affärsverken Karlskrona AB
46,1080,246728,3,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
46,1080,246729,2,,,,Tömning sker vid behov,,2,Affärsverken Karlskrona AB
46,1080,246742,6,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
46,1080,247308,9,,,,Torsdag varje vecka,,1,Affärsverken Karlskrona AB
46,1080,247309,10,,,,Vid behov,,1,Affärsverken Karlskrona AB
5,1080,246854,5,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
5,1080,246855,4,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
5,1080,246856,1,,,,Tömning sker måndag och fredag varje vecka,,1,Affärsverken Karlskrona AB
5,1080,246857,3,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
5,1080,246858,2,,,,Tömning sker tisdag varje vecka,,1,Affärsverken Karlskrona AB
5,1080,246859,6,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
5,1080,247316,9,,,,Måndag varje vecka,,1,Affärsverken Karlskrona AB
5,1080,247317,10,,,,Vid behov,,1,Affärsverken Karlskrona AB
6,1080,246792,5,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
6,1080,246793,4,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
6,1080,246794,1,,,,Tömning sker måndag varje vecka,,2,Affärsverken Karlskrona AB
6,1080,246795,3,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
6,1080,246796,2,,,,Tömning sker tisdag varje vecka,,1,Affärsverken Karlskrona AB
6,1080,246797,6,,,,Nivågivare. Töms vid behov,,2,Affärsverken Karlskrona AB
6,1080,247318,9,,,,Måndag varje vecka,,1,Affärsverken Karlskrona AB
6,1080,247319,10,,,,Vid behov,,1,Affärsverken Karlskrona AB
6,1080,800000,8,,,,Sköts av Human Bridge,,1,Human Bridge
7,1080,246860,5,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
7,1080,246861,4,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
7,1080,246862,1,,,,"Tömning sker måndag, onsdag, fredag och söndag varje vecka",,2,Affärsverken Karlskrona AB
7,1080,246863,3,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
7,1080,246864,2,,,,Tömning sker tisdag och fredag varje vecka,,1,Affärsverken Karlskrona AB
7,1080,246865,6,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
7,1080,247320,9,,,,"Måndag, onsdag och fredag varje vecka",,1,Affärsverken Karlskrona AB
7,1080,800000,8,,,,Sköts av Human Bridge,,1,Human Bridge
8,1080,246880,5,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
8,1080,246881,4,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
8,1080,246882,1,,,,"Tömning sker måndag, onsdag, fredag och söndag varje vecka",,3,Affärsverken Karlskrona AB
8,1080,246883,3,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
8,1080,246884,2,,,,Tömning sker tisdag och fredag varje vecka,,2,Affärsverken Karlskrona AB
8,1080,246885,6,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
8,1080,247322,9,,,,"Måndag, onsdag och fredag varje vecka",,1,Affärsverken Karlskrona AB
8,1080,247323,10,,,,Vid behov,,1,Affärsverken Karlskrona AB
8,1080,800000,8,,,,Sköts av Human Bridge,,1,Human Bridge
9,1080,246866,5,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
9,1080,246867,4,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
9,1080,246868,1,,,,"Tömning sker måndag, onsdag och söndag varje vecka",,1,Affärsverken Karlskrona AB
9,1080,246869,3,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
9,1080,246870,2,,,,Tömning sker tisdag och fredag varje vecka,,1,Affärsverken Karlskrona AB
9,1080,246871,6,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
9,1080,247324,9,,,,"Måndag, onsdag och fredag varje vecka",,1,Affärsverken Karlskrona AB
9,1080,247325,10,,,,Vid behov,,1,Affärsverken Karlskrona AB
13272,1081,139732,1,,,,,,0,Ronneby Miljöteknik AB
13272,1081,139733,2,,,,,,0,Ronneby Miljöteknik AB
13272,1081,139734,3,,,,,,0,Ronneby Miljöteknik AB
13272,1081,139735,4,,,,,,0,Ronneby Miljöteknik AB
13272,1081,139736,5,,,,,,0,Ronneby Miljöteknik AB
13272,1081,139737,6,,,,,,0,Ronneby Miljöteknik AB
13272,1081,139738,9,,,,,,0,Ronneby Miljöteknik AB
13272,1081,139739,10,,,,,,0,Ronneby Miljöteknik AB
13926,1081,139740,1,,,,,,0,Ronneby Miljöteknik AB
13926,1081,139741,2,,,,,,0,Ronneby Miljöteknik AB
13926,1081,139742,3,,,,,,0,Ronneby Miljöteknik AB
13926,1081,139743,4,,,,,,0,Ronneby Miljöteknik AB
13926,1081,139744,5,,,,,,0,Ronneby Miljöteknik AB
13926,1081,139745,6,,,,,,0,Ronneby Miljöteknik AB
13926,1081,139746,9,,,,,,0,Ronneby Miljöteknik AB
13926,1081,139747,10,,,,,,0,Ronneby Miljöteknik AB
14958,1081,139748,1,,,,,,0,Ronneby Miljöteknik AB
14958,1081,139749,2,,,,,,0,Ronneby Miljöteknik AB
14958,1081,139750,3,,,,,,0,Ronneby Miljöteknik AB
14958,1081,139751,4,,,,,,0,Ronneby Miljöteknik AB
14958,1081,139752,5,,,,,,0,Ronneby Miljöteknik AB
14958,1081,139753,6,,,,,,0,Ronneby Miljöteknik AB
14958,1081,139754,9,,,,,,0,Ronneby Miljöteknik AB
14958,1081,139755,10,,,,,,0,Ronneby Miljöteknik AB
15298,1081,139756,1,,,,,,0,Ronneby Miljöteknik AB
15298,1081,139757,2,,,,,,0,Ronneby Miljöteknik AB
15298,1081,139758,3,,,,,,0,Ronneby Miljöteknik AB
15298,1081,139759,4,,,,,,0,Ronneby Miljöteknik AB
15298,1081,139760,5,,,,,,0,Ronneby Miljöteknik AB
15298,1081,139761,6,,,,,,0,Ronneby Miljöteknik AB
15298,1081,139762,9,,,,,,0,Ronneby Miljöteknik AB
15298,1081,139763,10,,,,,,0,Ronneby Miljöteknik AB
15299,1081,,10,,,,,,0,
15299,1081,,5,,,,,,0,
15299,1081,,3,,,,,,0,
15299,1081,,2,,,,,,0,
15299,1081,,9,,,,,,0,
15299,1081,,6,,,,,,0,
15299,1081,,1,,,,,,0,
15299,1081,,4,,,,,,0,
15300,1081,,3,,,,,,0,
15300,1081,,4,,,,,,0,
15300,1081,,2,,,,,,0,
15300,1081,,5,,,,,,0,
15300,1081,,9,,,,,,0,
15300,1081,,10,,,,,,0,
15300,1081,,6,,,,,,0,
15300,1081,,1,,,,,,0,
16756,1081,,1,,,,,,0,
16756,1081,,5,,,,,,0,
16756,1081,,9,,,,,,0,
16756,1081,,6,,,,,,0,
16756,1081,,3,,,,,,0,
16756,1081,,10,,,,,,0,
16756,1081,,2,,,,,,0,
16756,1081,,4,,,,,,0,
9666,1081,139700,1,,,,,,0,Ronneby Miljöteknik AB
9666,1081,139701,2,,,,,,0,Ronneby Miljöteknik AB
9666,1081,139702,3,,,,,,0,Ronneby Miljöteknik AB
9666,1081,139703,4,,,,,,0,Ronneby Miljöteknik AB
9666,1081,139704,5,,,,,,0,Ronneby Miljöteknik AB
9666,1081,139705,6,,,,,,0,Ronneby Miljöteknik AB
9666,1081,139706,9,,,,,,0,Ronneby Miljöteknik AB
9666,1081,139707,10,,,,,,0,Ronneby Miljöteknik AB
9673,1081,139708,1,,,,,,0,Ronneby Miljöteknik AB
9673,1081,139709,2,,,,,,0,Ronneby Miljöteknik AB
9673,1081,139710,3,,,,,,0,Ronneby Miljöteknik AB
9673,1081,139711,4,,,,,,0,Ronneby Miljöteknik AB
9673,1081,139712,5,,,,,,0,Ronneby Miljöteknik AB
9673,1081,139713,6,,,,,,0,Ronneby Miljöteknik AB
9673,1081,139714,9,,,,,,0,Ronneby Miljöteknik AB
9673,1081,139715,10,,,,,,0,Ronneby Miljöteknik AB
9676,1081,139716,1,,,,,,0,Ronneby Miljöteknik AB
9676,1081,139717,2,,,,,,0,Ronneby Miljöteknik AB
9676,1081,139718,3,,,,,,0,Ronneby Miljöteknik AB
9676,1081,139719,4,,,,,,0,Ronneby Miljöteknik AB
9676,1081,139720,5,,,,,,0,Ronneby Miljöteknik AB
9676,1081,139721,9,,,,,,0,Ronneby Miljöteknik AB
9676,1081,139722,10,,,,,,0,Ronneby Miljöteknik AB
9676,1081,139723,6,,,,,,0,Ronneby Miljöteknik AB
9678,1081,139724,1,,,,,,0,Ronneby Miljöteknik AB
9678,1081,139725,2,,,,,,0,Ronneby Miljöteknik AB
