externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
148811,1488,49eb0476-d593-4499-b7a2-a485c701db4d,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,4a38fbc0-b1ea-4e77-a023-66f3d84a41c5,5,,,,,,1,Trollhättan Energi AB
148811,1488,4ae4b6f7-efe6-4fac-bafb-31b9fcd6e1fd,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,4c6b5ba3-6ed7-4b2f-8300-9044b3b3e019,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,4d2dc4b3-6d1c-4616-8918-1961b0145194,1,2024-11-01T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,4e58d63f-434b-44c3-bf2c-fdd079bbddf5,4,,,,,,1,Trollhättan Energi AB
148811,1488,50033523-67a0-45c6-825d-341a9f361a7f,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,5097daf4-a3b1-4a49-a8a8-21b641e91571,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,514dd3a8-7006-41b4-9c1e-b9cda538d9ca,1,2024-11-01T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,538adf3f-c63e-4450-90b6-855b2cd5a273,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,53e84b2e-d600-4b09-9747-7913c593df57,5,,,,,,1,Trollhättan Energi AB
148811,1488,553c7c68-7683-4c34-aad1-e379762c4af6,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,55766caa-b41b-42af-9022-138fa3092baf,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,5620ae7f-1ee2-4918-9b93-aa428202d5d2,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,5a83074d-0da9-4d87-9f5e-4c670c9f30d7,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,5b2ce8ca-fc79-4b35-8bf0-f07e319b48f4,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,5c65e1cf-fdfc-4f96-a84d-162fb852a26d,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,5e935f58-57a4-4075-9442-eb00754fe9ed,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,5f336f08-03d1-47cf-a2c0-1615606b59d3,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,5fdb6550-b084-4d59-aa75-77b21663bdb6,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,618a8e3b-5445-4e72-acdd-28c75259fe8a,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,63751abc-0bd5-46c9-8bdc-33258f59cfc4,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,643bbd9e-b74e-4ee4-90cd-f10594988368,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,646fe5f8-d083-4190-a229-df2a16562dd3,5,,,,,,1,Trollhättan Energi AB
148811,1488,6559e5bf-4b02-4272-9250-4d5a7a2ecf8b,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,69728237-6f54-4564-9f15-2f76038b3144,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,6a57a753-370b-4fd5-869c-a0210e4b580c,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,6a8ae6e7-0f5d-4fa7-934d-e62f4e0c164f,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,6aafaede-7068-482b-9410-10b2c5f6f83e,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,6b1b07b4-f171-44a5-aa0f-1c7a039ed220,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,6c0d08d1-48e2-4f9f-a8b5-be20fb4d6679,5,,,,,,1,Trollhättan Energi AB
148811,1488,6c15722b-e1d5-4920-bb0d-4d8a4ad8ff27,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,6d42de7b-5990-4d5d-b218-b29cfb2c9c5b,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,6e05d40d-54af-47b3-830d-3d57c1caad2b,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,6ed842c5-496d-405f-a3cd-b1f80e27e04d,4,,,,,,1,Trollhättan Energi AB
148811,1488,6f3f4e01-3550-486f-8fb9-51ca59db31cd,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,6fff6c8f-b306-4ecb-a528-15887b23ad45,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,71057138-5c2a-4704-9303-6a106d7cf81f,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,755166a5-3513-4eb4-9330-ab09809f7a28,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,76718e7e-9300-4d38-9f1d-fa3f46924fd5,4,,,,,,1,Trollhättan Energi AB
148811,1488,7717140c-60ac-461b-9e9f-6b0015791121,1,2024-11-01T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,77669179-2c5f-4834-939f-cf1fb64205bb,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,7844dcf7-53e2-4d18-afa8-dd4aa6a30f65,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,7a255949-4bb9-4bf6-b4f6-cd8ee5f037e8,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,7c7b3cb2-19ee-42dc-ba88-569bebca759d,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,7dc8cd47-33ff-4db0-bc63-fcdda55b5f6b,5,,,,,,1,Trollhättan Energi AB
148811,1488,7dfdb833-2724-4fab-9bee-4c36c42764af,4,,,,,,1,Trollhättan Energi AB
148811,1488,7e224a03-1faa-49e0-a9ba-cf9d056676f4,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,7e9d1f3b-2ca9-48d1-b574-d27ada1e5643,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,7ed66379-f78d-4473-92c6-10f99826e6f1,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,7f29e41e-0395-4780-a587-f0ec8c861a92,5,,,,,,1,Trollhättan Energi AB
148811,1488,80315687-f791-441a-878a-635c289b9dda,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,80f82ca7-2616-4864-a386-f8ea3b063177,5,,,,,,1,Trollhättan Energi AB
148811,1488,83a60ae6-7c22-494b-9f9d-9af517935bd9,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,849aaa0d-2231-4de0-9230-59661f35648f,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,850cfb49-3427-40eb-9541-ad4635ecc7ab,1,2024-11-01T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,855862c9-c2dc-4ab0-906a-3d4eaa903aff,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,8575056d-8bb3-475c-9175-54f60a7e4d39,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,85ba1725-1e55-4902-a4d1-6d0873c2dec9,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,86648f14-86ce-4bfa-b191-fe632956b4ae,4,,,,,,1,Trollhättan Energi AB
148811,1488,89183520-25c8-4b3c-a5d6-191e195b59a2,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,8a056892-32d6-47e6-a72d-a9020a1993d2,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,8cde6dfe-eb51-4d9c-8b87-3d35e2af0b08,4,,,,,,1,Trollhättan Energi AB
148811,1488,8cf6fcb9-6993-41a9-8a02-4856e7b6354d,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,8d2b2d40-7ee7-4685-b9bc-e71d2cf48aa2,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,8d34fbb1-6684-4d48-83eb-7c9091a28458,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,8d514db2-37bf-442b-9074-cd85f2f196ba,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,8f048011-60f4-405c-be8b-9b19df43754f,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,92f2865a-2a8b-46bb-9aae-b5a5ef40bccd,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,93d0bb06-c3a4-4675-a0aa-4b1aaafb8444,1,2024-11-01T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,9598ab54-fdc8-487c-b737-b399018eacaa,4,,,,,,1,Trollhättan Energi AB
148811,1488,96338918-6995-4ce8-8427-96226e0d5af9,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,9941162e-f813-4c81-ae43-a339286ca7d1,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,99d5600e-9c69-4bd2-88e2-672261c12527,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,9a4a171a-184f-4db2-89d7-39e680b4a7ca,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,9afd446d-1640-4df9-aa19-c9333ed03dcb,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,9b831f0a-7be8-441b-a137-76dfea266609,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,9c375ca2-2c6c-416c-890f-300752c26394,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,9cff5f16-7713-4177-b60d-cb0bb0d4a569,1,2024-11-01T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,9d09c55a-a1c1-4c6c-8ad7-20c32d7ed70f,1,2024-11-01T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,9d7dc47c-a86b-4fb6-9de8-6450c0c5c000,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,9ec2a154-7672-4411-9567-7c9d8878b835,1,2024-11-01T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,9eec9b08-4c12-4a0f-8319-28fbfd648eb8,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,9efb3e87-cfcb-416d-9428-10322e0634cc,1,2024-11-01T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,a05fd7ac-4155-4a26-a40a-a1d2d352f1cb,1,2024-11-01T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,a0d24208-4079-4692-b70d-d084caca17c7,4,,,,,,1,Trollhättan Energi AB
148811,1488,a27ef589-ff53-497b-8e15-3ecea14df8ab,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,a3b0cb8e-00f7-47ce-af34-fb58255ec75b,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,a3d2a4f1-042e-4e85-9c9d-fc92560f08cf,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,a4d63091-4863-4968-9e1d-48636c824f73,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,a58a6727-fb32-422c-8216-246a3a9da79c,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,a6a6d20a-c6aa-4051-8408-1c9fc093ce73,5,,,,,,1,Trollhättan Energi AB
148811,1488,a6e8ea4d-dee7-44e2-8d62-70ac9b67680b,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,a72bfbc5-5a98-4451-a2f4-7b05e2d86468,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,a7dc73e2-e4b2-4cf1-80a3-40ad39dc0520,1,2024-11-04T06:00:00Z,,2024-11-06T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,a7fb4984-a54e-496f-9d7f-9f3e88482bf1,4,,,,,,1,Trollhättan Energi AB
148811,1488,a8cceddb-4797-4dfa-b201-544b96c7b832,4,,,,,,1,Trollhättan Energi AB
148811,1488,a92656d4-835d-4eff-9d55-c42d4bdc8908,5,,,,,,1,Trollhättan Energi AB
148811,1488,acdd52bc-5018-436f-86a0-39ed6d9fbc62,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,ad21eb25-3b23-4246-8f0b-6198137f2586,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,ad91aa78-c97b-48c5-bb54-ea5b8847c28e,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,adb75126-7224-475f-9949-bac2e8821d70,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,adf75cde-534d-48ce-be2c-2a9a06d44b4a,4,,,,,,1,Trollhättan Energi AB
148811,1488,ae3d718d-560c-4d8c-a1d4-444eabf83a53,5,,,,,,1,Trollhättan Energi AB
148811,1488,ae9174c9-f8cc-4d5a-9891-df9fa8e259d0,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,b126e6f7-aac0-4f98-b242-f448b071f07c,5,,,,,,1,Trollhättan Energi AB
148811,1488,b263888e-4914-4d81-9680-ec5593bf064d,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,b3e3e187-d4ef-43b4-af7e-4d07e22bb2fd,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,b958706e-c34a-42bf-9d96-a7725dba9d56,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,b9fa0ad3-4b8e-4cec-8d1f-90fec6d70cbc,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,ba9033eb-36bf-4349-be5d-e1b3fcab82b6,5,,,,,,1,Trollhättan Energi AB
148811,1488,bdd2ad88-91dd-4372-9e04-a9d26c336c88,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,bf7ad1eb-aac6-455e-bc7f-905099117d69,4,,,,,,1,Trollhättan Energi AB
148811,1488,c08d7bb6-532a-46e8-9673-29ef4717cc5e,4,,,,,,1,Trollhättan Energi AB
148811,1488,c24f2a91-903a-43a6-b136-0f5ef8a90d87,1,2024-11-01T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,c36c0140-14b4-4f2f-9da9-43237cc29fa5,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,c58bdc25-521f-444e-8e47-9d620554c85b,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,c65c1bbb-97cb-4c74-a8a5-a8ab76bb26b9,1,2024-11-01T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,c6686527-07bb-4a22-a666-aa6b00c0bbd9,5,,,,,,1,Trollhättan Energi AB
148811,1488,c779f783-ccb7-4f45-a74b-7e81e16b172e,1,2024-11-04T06:00:00Z,,2024-11-06T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,c8c572fa-1d1e-4b8b-bec4-97b1b8429b3d,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,c8e9c7fc-447c-4d54-b022-289ede872cd9,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,c90a96e6-03ea-49cc-b978-fda3e1d4f75f,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,c94598a3-7cfb-458e-bc83-8a5ea99b1649,5,,,,,,1,Trollhättan Energi AB
148811,1488,cf0d01f5-c433-49c0-83fe-107d8751c9ec,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,cf29d002-fb7b-47bf-96b8-9de6c4c37a9f,1,2024-11-01T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,d194477a-4213-4fa5-8ccf-f3c0d817eeff,4,,,,,,1,Trollhättan Energi AB
148811,1488,d26c07c7-44df-42d6-984c-3dfea7b590b7,1,2024-11-01T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,d317cf03-a025-4b7a-bda6-5f10a40f8c1e,1,2024-11-04T06:00:00Z,,2024-11-06T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,d4e419b5-4114-4c46-844d-87dec045d5b6,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,dae91ae3-3166-42f7-ba51-8bceb111c53e,5,,,,,,1,Trollhättan Energi AB
148811,1488,dba78872-53c5-42c0-a477-65811adc81a5,5,,,,,,1,Trollhättan Energi AB
148811,1488,dbd2063f-7c4c-44d7-bb55-d624dd4f2292,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,dc7e844a-ac16-4b60-ab88-2019d03b0ad9,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,dcf6d57e-eff6-4d27-8d62-72de23fbd347,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,df206a92-a531-40b9-ad26-f7b2176cd632,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,e039c036-93ef-4457-9ec2-d05fc972d6d7,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,e43f9570-75b2-42e3-b950-b3fd769ce646,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,eaf70ce6-e2a2-4373-b8dd-fdafe81766c7,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,eb1e32f2-fa0c-4887-9819-0aef428e336c,4,,,,,,1,Trollhättan Energi AB
148811,1488,f0096b2a-6c82-4b99-b727-8819c930893c,1,2024-11-04T06:00:00Z,,2024-11-06T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,f04247a9-bf91-498c-b06c-888b2308b5b0,4,,,,,,1,Trollhättan Energi AB
148811,1488,f0521283-dd66-46de-8b51-9841a63540cd,1,2024-11-01T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,f0f97d3e-2947-42da-9219-feb0eabb281e,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,f496437b-9339-4c7c-963d-c52a885a1aaf,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,f527ec15-75ff-4a7c-a917-891adc23baeb,4,,,,,,1,Trollhättan Energi AB
148811,1488,f5807461-0994-411a-b90c-a09a103de180,4,,,,,,1,Trollhättan Energi AB
148811,1488,f67491fd-aa5b-4fbc-bb11-cd49002ff594,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,f67b3396-ad6f-43f2-a408-361b978942ea,4,,,,,,1,Trollhättan Energi AB
148811,1488,f695a06e-7429-40e4-827e-3420dcfe554c,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,f81adeb2-aa0b-4622-b1db-589d4cb27d72,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,fb36ce45-5fb5-4b73-9163-f2162d900cbe,1,2024-11-01T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,fcd707c1-59b3-4bbd-a412-9a53a63b1d1d,1,2024-11-01T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,fdbfab89-1f25-4e3b-b13a-ad79148b6fe1,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,fe19534f-2f7f-49ae-879b-b48f2b6b2998,4,,,,,,1,Trollhättan Energi AB
148811,1488,fed73eb7-0852-4092-abdf-c780c4957d1d,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,ffec9ab1-e7aa-45d7-b7ec-acea95564f50,4,,,,,,1,Trollhättan Energi AB
148812,1488,009548af-4c82-414c-ac0a-2115793fe660,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,010c2096-ad49-4f44-abe0-8653f86dbd36,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,026bbe1a-15af-4e55-ad43-1378e287115e,1,2024-11-01T06:00:00Z,,2024-11-04T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,0301a132-4b1e-49ff-933b-a6d428f0cefd,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,09d199b7-0323-4adf-aea1-7a5af077739f,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,0a0fea3a-6d29-455b-af98-5fa639aa561b,5,,,,,,1,Trollhättan Energi AB
148812,1488,0aa1380e-dbdb-473d-ba1e-b5eab257f319,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,0ab61873-a624-433e-af3a-62134b3b7497,4,,,,,,1,Trollhättan Energi AB
148812,1488,0afa407b-4483-4282-a669-f664616e2e4a,5,,,,,,1,Trollhättan Energi AB
148812,1488,0b242e36-f3ba-470c-b29d-cced620b1989,1,2024-11-04T06:00:00Z,,2024-11-06T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,0bdb1d8a-4a37-470c-852d-9deccd4a87db,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,0c96bd99-50cd-4138-b85a-2697be8612f0,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,0cb80212-b475-42a6-b25c-2a0526debff9,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,0ddc26bf-e6ff-419b-ac1f-ec918e2903f7,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,0f050e2d-5b7e-4a52-be35-c45f6bd70517,5,,,,,,1,Trollhättan Energi AB
148812,1488,0f57493e-c2da-4caa-9cfd-d4551ce73b69,1,2024-11-01T06:00:00Z,,2024-11-04T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,119dce9a-faeb-4187-a48d-72e5ee7e09e3,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,119df374-575a-4959-87d8-68f034525575,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,128d1c3e-729d-4d78-ba6c-d41bfa218855,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,1341003d-3463-420d-a72a-36272503b4bc,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,1640080b-4650-483f-92a4-5bf9328ddd6b,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,1702013e-98e6-49e8-8c7b-03eb22f8a9d1,4,,,,,,1,Trollhättan Energi AB
148812,1488,17078f0d-a41e-4a0a-86bd-6c182d4267f8,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,182015cb-df9e-42a7-aada-41371195d2cb,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,1b4e01b2-fbc1-45a3-9153-7aaa7813a92f,1,2024-11-01T06:00:00Z,,2024-11-04T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,1bb9f7e3-0692-467b-924f-192c84cca7c7,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,1c89fc02-40c4-4a85-946e-5f14df43c17b,1,2024-11-01T06:00:00Z,,2024-11-04T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,1f114420-20be-415b-b29e-1651276e9aa8,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,1fdc7347-a2c4-4a0e-a64d-abd28d259c64,5,,,,,,1,Trollhättan Energi AB
