externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
148810,1488,e3b5800a-4c2a-428f-b2de-3a425e7a1bb8,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,e415bf7f-e7cb-4bbf-95e0-11280dfed704,5,,,,,,1,Trollhättan Energi AB
148810,1488,e5083d0f-9c47-4770-807e-d3d111138de2,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,e6ad3311-e718-46c7-9238-fa04dbcb39d9,6,2025-01-17T06:00:00Z,,2025-01-31T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,e6c04f41-e3ad-4c5d-be0f-3f583065742c,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,e7b18941-678c-4d10-98ac-8feef4a66720,4,,,,,,1,Trollhättan Energi AB
148810,1488,e84451bc-8da1-42ae-9cff-7070e66e5859,6,2025-01-17T06:00:00Z,,2025-01-31T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,e995da48-5906-46a3-beb2-3a844d6f1154,5,,,,,,1,Trollhättan Energi AB
148810,1488,ebe0b60c-f513-4ca1-91cd-a1d64680c2a5,5,,,,,,1,Trollhättan Energi AB
148810,1488,efa4eef8-fcab-4a70-b8be-00ba84ae18cd,5,,,,,,1,Trollhättan Energi AB
148810,1488,efa6865c-4026-4b75-980f-ef020f154b55,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,f170534d-66cf-4336-9501-cedf82c4fa54,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148810,1488,f3982af9-b743-4887-a204-000953d4f375,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148810,1488,f785bd5f-5c94-422c-890a-e5df64ea3f0f,5,,,,,,1,Trollhättan Energi AB
148810,1488,f85864c5-a3f4-48a5-80eb-ef134d95f9a6,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,f8aea0b1-6c0a-43a6-bafe-5c1a95df7985,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,f981123f-0f47-4008-a027-f5eb910b873e,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,fb23e349-294e-4adc-89a4-4ea44adabc4a,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,fc1296f2-84f8-4909-ad13-3b8231f33c7c,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148810,1488,fc845405-ea91-4083-9254-d5078c12c6f2,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148810,1488,fdeb5891-4418-4e0a-929c-9f41c6ca81f7,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,02545bc0-372d-4fa8-91ec-b8f4b39749e0,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,03e01dfd-fee4-4d4a-bed2-66d661922d7b,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,04a71c5e-73ff-4db4-a72a-b7345ffd2a1f,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,06dc64ac-a222-49a4-b968-a94f7c31ece4,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,07df4f0f-8845-441d-8969-fd42cd838ca2,5,,,,,,1,Trollhättan Energi AB
148811,1488,0a35b29a-5ff6-4279-8ba2-64e69f936ce1,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,0c1756fa-5424-4344-b812-5ee961f7e726,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,0cce8f21-5662-4f8b-81b6-a2861633529d,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,0cf981c6-7273-4592-bcfb-64696af9d5bb,5,,,,,,1,Trollhättan Energi AB
148811,1488,0d0e6bdb-5c65-4f7a-97ee-01ecb46e993c,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,0d6fb070-72dc-43a8-bcb0-0edec73db31f,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,0f4203c3-4185-40a9-88ba-23ee0a71ce0f,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,118993ba-83e6-4c0e-b54a-061efd0d9001,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,15b87755-0228-4f98-8487-e39a411b13c7,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,16a4f412-9ca6-4306-892c-7bc2e481a7cb,4,,,,,,1,Trollhättan Energi AB
148811,1488,17091324-1875-4a1a-aa20-788145c07340,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,171d18e4-e01d-4c5d-8a75-8637d64ffc9a,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,1759ae42-10c5-4714-b71a-5d90a0beac3c,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,1784f2e5-bd46-433f-b10c-674a20430e60,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,186f77a4-fa35-40dd-b729-2ef66dbe797b,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,19b9d757-8d76-4816-af33-d8de1238ff70,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,1abcee68-c183-4ab4-a326-0bee028a27c9,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,1ba2b87e-b378-459f-a442-3c1797773211,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,1e0d65bb-6885-4713-830b-374b2f72a813,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,1ef77fe6-bbe3-454c-b48e-eb1e656466a0,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,1f0c3362-9940-4948-b9cb-fd1cd470723d,5,,,,,,1,Trollhättan Energi AB
148811,1488,1f5c7058-9ebd-4da5-a8f5-c224dae92661,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,1f968f58-4b5c-4593-9d27-d6c38bd64a90,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,220213ce-caff-4c85-aba1-4f871f41ee2d,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,25608cbb-afe9-4f7b-b20b-ffdf564b84bc,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,2571db1c-dc91-44f0-b9c3-98b2f5368ae9,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,27c6eddd-79f3-457c-9ff5-575788037ead,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,28061823-2812-44ee-bb67-8957e815cb2a,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,2981bebd-f46f-48e2-9bf3-f723672c3457,2,2025-01-21T06:00:00Z,,2025-01-23T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,2a76864c-abdd-46fb-b37e-5fe08ebd25c7,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,2be19792-9e7f-4808-8fc3-ab2962d71bd7,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,2d79b1df-6291-4218-bfa3-da4fb364a5ae,5,,,,,,1,Trollhättan Energi AB
148811,1488,2f85f1b6-1899-47fc-9bfe-29410441762b,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,30fcd49d-e603-49d2-9fe4-368984371d28,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,3119863b-833a-48b9-932c-0e38e3ca8234,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,313db513-c91b-4ffd-a783-280dac10ce7f,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,342b051b-42a3-4fcc-959f-8e759f200397,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,36bda5a9-1a42-4757-aa25-552f1e48f66f,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,3987baa7-3a41-4902-b1aa-f1e08f68fe30,4,,,,,,1,Trollhättan Energi AB
148811,1488,39e4027b-5fd5-49e6-a639-21c3aa65e71e,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,3a6a81d1-aeaa-4afe-9d8a-f58f383a406b,4,,,,,,1,Trollhättan Energi AB
148811,1488,3c618423-9b06-41d0-a982-894946630ed1,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,3de80688-aa84-4bec-9c78-288a9e6653b2,5,,,,,,1,Trollhättan Energi AB
148811,1488,3ed7c3be-a092-45f9-b211-0886319ca5f8,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,40aa9556-2dfa-4ce6-9fbb-f5edbce97649,5,,,,,,1,Trollhättan Energi AB
148811,1488,43592a8d-cbc4-45dc-b8e3-4652e821f181,4,,,,,,1,Trollhättan Energi AB
148811,1488,43f6c910-ef53-474f-a361-bf85b3153966,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,46ba022e-808f-4f77-9ed2-8648eea120ac,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,486d3123-79f2-4c97-9cfb-5da69266d1a9,2,2025-01-21T06:00:00Z,,2025-01-23T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,494c42ce-4dde-4d3d-89a8-bc98044a5b5f,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,4c00b68c-59c8-4e2b-888f-95b24e606c5f,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,4c8f84b8-2241-4aa1-8b88-24ce040badba,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,4cd79f68-75e2-496f-ac4a-fa1b32be375c,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,51e94750-b4fa-4eb7-962f-c054e6792927,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,52b710b4-6e3f-48ed-94f9-cf30afa8f095,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,537917d3-6755-4cd0-a359-3fce4c0aef19,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,542de8bf-77cd-4b85-becd-7eae7dc5363a,5,,,,,,1,Trollhättan Energi AB
148811,1488,5802efbe-2041-4471-a925-7021a890c20e,4,,,,,,1,Trollhättan Energi AB
148811,1488,584210cf-eb52-478c-95ca-ab3ec4731774,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,5bcf8813-a1e8-4034-b595-33f7a9972b36,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,5d6b6051-bac7-4d94-a844-c6e4d43be69d,4,,,,,,1,Trollhättan Energi AB
148811,1488,62c6943f-4f22-490e-afb9-20e595f6d211,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,64019c35-b27e-48f8-9c57-2f1fa55e0dc0,5,,,,,,1,Trollhättan Energi AB
148811,1488,646e277e-31ec-4f46-8e73-6ec795dfb474,4,,,,,,1,Trollhättan Energi AB
148811,1488,64edbaa5-d686-4094-93d4-fd4213c78fa4,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,66316aa9-a900-4620-b422-4f30838bb77b,5,,,,,,1,Trollhättan Energi AB
148811,1488,66626417-b04a-4910-b7b2-ef8b81e6f5da,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,671369ac-529c-49af-accd-babcef48e75f,4,,,,,,1,Trollhättan Energi AB
148811,1488,679bc82c-1d48-4241-81ec-46d539d561b5,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,68564d77-501f-478a-a3f6-bac1649d463a,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,69a1dad8-3976-4196-a7a2-c4321bfb0de9,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,69b49492-2495-4679-adc4-94a0928e4139,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,6b75300d-3eee-4ba3-ba75-e624a6a309ce,5,,,,,,1,Trollhättan Energi AB
148811,1488,6f36a678-2ddb-4fe7-a57a-165bb53407bd,4,,,,,,1,Trollhättan Energi AB
148811,1488,6fcb07bb-9cf3-4362-82a5-99a238cccf8d,5,,,,,,1,Trollhättan Energi AB
148811,1488,71b29011-e7e5-417b-9ada-cbddf86c1cf0,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,71f746d7-20f4-493d-8cf6-b24697c164df,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,728ad2c1-2858-453e-a704-f463c0fb2cd1,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,732f06b4-d44a-489d-a3aa-c2d45632b8bc,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,733baf61-2334-41db-b11d-e8d90ef792b7,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,73d84d98-8b9e-4549-9aa4-2771b19de18e,4,,,,,,1,Trollhättan Energi AB
148811,1488,75f26394-2666-4851-94c0-9c2ef01f4ff2,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,78aa47c0-a876-4949-a00c-f67d48e09121,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,79443193-02d8-4d11-bc78-662d4572de17,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,79dc5923-03ae-4bb4-b60b-384c7e5b5f26,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,79e6a670-7338-400a-bc69-8f7c327c307e,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,7a7cd32e-ef48-4b44-832b-6e41a8b06f7e,4,,,,,,1,Trollhättan Energi AB
148811,1488,7b139d11-29cb-49d9-800b-98e987f74550,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,7b663128-4b84-410c-945c-2c75d22f8ec8,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,7e7c2253-cd7f-4b48-b607-198e258797cb,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,7e836668-7848-423a-ba71-907a620b3704,5,,,,,,1,Trollhättan Energi AB
148811,1488,802525ba-7452-491a-a1c8-5bc69fa4ad5e,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,81bdda1f-0545-4fa5-be75-b79bd1068b8e,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,853908dc-261e-4633-94c7-9e98170b8e18,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,87b501af-e485-4559-ba34-5b2066745cc8,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,8c0df509-4731-48ae-b59b-e18a38fe6152,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,8d032be7-9887-4163-9c24-a3364d7b7db7,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,8faff4a4-c8ca-4b3a-a438-9eceb3fc9250,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,94433711-fb65-4f3f-981b-d999067d7a60,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,94b6482c-c06b-4c35-9ddf-ddf398ed7283,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,9641482c-3b7c-401f-8746-2b83ea086ba4,5,,,,,,1,Trollhättan Energi AB
148811,1488,96dc6dff-6784-4cec-a6ac-60ff6b52671e,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,9b9fbf90-ebc7-49bb-9f01-448c339612d6,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,9c6b6121-aeb3-4af9-b745-3166f3606641,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,9d7fd613-aa92-44ea-ac70-0f1bcc62456c,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,9de752dd-8f94-4ca0-a8ca-1a200dd0b699,5,,,,,,1,Trollhättan Energi AB
148811,1488,a03e5e91-4011-420b-9e9d-707bf8f29fba,4,,,,,,1,Trollhättan Energi AB
148811,1488,a107f7b9-9f4d-478b-9f0e-9851ca740ed5,5,,,,,,1,Trollhättan Energi AB
148811,1488,a11265b1-d42c-4cd5-bcfe-f5ec294d0e11,4,,,,,,1,Trollhättan Energi AB
148811,1488,a28606a7-4fb5-4b50-a536-39d338ca752e,4,,,,,,1,Trollhättan Energi AB
148811,1488,a28e8d5e-3329-4d8f-b5fb-7a0fe2f8bc8c,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,a36c24b4-6ab9-46ac-96fd-2268303d1e7f,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,a6bf61c6-7acc-42cf-b087-781eed53a785,4,,,,,,1,Trollhättan Energi AB
148811,1488,a77cfabf-f708-4c7c-9b6a-40bc96f52293,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,a81cac33-fd15-4e75-94e2-9e593bdd4e7a,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,a8e6d2a6-010f-41e4-9047-d0e86060c0b8,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,a93c65ed-c414-4ab9-a7fa-1a33a4b18d27,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,aa21c07d-5cd7-4427-a173-083ee69ce8d6,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,aa24b556-7a6e-4d15-a934-2f2f1c82387a,5,,,,,,1,Trollhättan Energi AB
148811,1488,ae06f474-cf0e-436c-b765-bebca0d02bf1,5,,,,,,1,Trollhättan Energi AB
148811,1488,ae217d17-d064-4e58-830c-083d3d3e66cc,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,ae7b012e-57d1-4814-9133-5be0c18ae297,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,b171bf15-6fe6-46e3-9871-4b4c4445291b,2,2025-01-21T06:00:00Z,,2025-01-23T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,b1fa4e87-7128-4903-9f40-08de508b1aeb,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,b2821ca7-eaec-4a8e-aef1-2836db5b4df1,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,b2afcdb0-f4b1-40a2-9198-1050faffcd04,5,,,,,,1,Trollhättan Energi AB
148811,1488,b360b6d1-7308-4044-ae40-7fb66dd3706d,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,b3759f15-486f-414e-bdc7-9b0f1e4f1752,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,b4ccf769-92bf-4f2e-a104-4a945418c148,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,b608fc15-4320-40f5-be63-e34ceab843be,4,,,,,,1,Trollhättan Energi AB
148811,1488,b91287f3-4f5d-4986-bd36-22c73d16ce95,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,b98be610-6f18-4f08-b11d-09ef899b70dc,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,ba15c32e-c135-4534-a545-1e2f405499ec,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,bad087bb-a4c8-4b1c-8498-7ab4706f9948,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,bc15996f-7b5a-4507-9fd7-e0bdcc598376,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,be13a415-ecc0-490c-955e-8f9ad248e883,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,bf9ea505-a5cb-4778-a9f3-1d5832ded40e,4,,,,,,1,Trollhättan Energi AB
148811,1488,c0f1039e-5534-4318-aac4-583cc5aba2f3,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,c108b7d2-693a-4e7b-832b-ba7c31b2c004,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,c13e45b8-7abc-40d6-a1d5-415a0f6c0f6b,2,2025-01-21T06:00:00Z,,2025-01-23T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,c3aa7092-de35-470a-b5fc-fb126068b7d7,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,c59249ac-79fb-4ea9-815f-b34ff061b1c5,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,c5c98e36-ad1b-4d81-8e93-f003c21c5fa8,4,,,,,,1,Trollhättan Energi AB
148811,1488,c6f97a88-5438-445f-a02a-ffdc35376bf9,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,c7f0461a-b889-4b39-928f-a7178d3e6fdd,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,c8527d76-6837-432c-84a4-1280e07273e6,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,c8618322-4879-4b60-ba6a-b0c3f847700c,5,,,,,,1,Trollhättan Energi AB
148811,1488,c9c15dfb-e499-49b0-ae01-74427f198a83,5,,,,,,1,Trollhättan Energi AB
148811,1488,ca0d6451-e773-4139-8355-5aba2a26e875,4,,,,,,1,Trollhättan Energi AB
148811,1488,ca0de747-2db1-4548-9140-5714c37157f8,4,,,,,,1,Trollhättan Energi AB
148811,1488,cb31eccd-e6f0-4fdb-98ef-f5ef1e642990,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,cd50cda5-77fa-4530-9483-334a81e34ac0,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,cdde17b2-d17a-45b5-a2fa-5131a1d248b7,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,cf3c336d-cd2a-43a2-bd8c-5eea44187b6c,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,d0431efe-a321-4215-9b76-a669f9410898,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,d14a20db-e634-492d-9692-0bf0f8c2b10f,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,d50512a2-6242-4035-8632-02ed7b734e88,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,d5aa72dd-d613-463d-a3e0-d11eeac0f8f8,4,,,,,,1,Trollhättan Energi AB
148811,1488,d5ab45ab-dde0-4e68-98fb-b53b46468efd,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,db6517b6-b2b8-4f3d-9caa-5a28c80e2cc5,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,dd0bfb3f-acf9-4460-af70-76b7af2dfe6f,9,,,,"Städas på tisdag, torsdag, fredag och söndag",,0,Trollhättan Energi AB
148811,1488,de00e316-df43-426c-995a-c061e10ee2a3,5,,,,,,1,Trollhättan Energi AB
