externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
248647,1480,3502669,1,,,,,,2,
248647,1480,3502982,2,,,,,,2,
248647,1480,3503295,4,,,,,,1,
248647,1480,3503609,5,,,,,,1,
248647,1480,3503921,3,,,,,,1,
248647,1480,3504234,7,,,,Töms av elkretsen,,1,
248648,1480,3502670,1,,,,,,2,
248648,1480,3502983,2,,,,,,1,
248648,1480,3503296,4,,,,,,1,
248648,1480,3503610,5,,,,,,1,
248648,1480,3503922,3,,,,,,1,
248648,1480,3504235,6,,,,,,1,
248649,1480,3502671,1,,,,,,3,
248649,1480,3502984,2,,,,,,1,
248649,1480,3503297,4,,,,,,1,
248649,1480,3503611,5,,,,,,1,
248649,1480,3503923,3,,,,,,1,
248649,1480,3504236,6,,,,,,1,
248650,1480,3502672,1,,,,,,3,
248650,1480,3502985,2,,,,,,1,
248650,1480,3503298,4,,,,,,1,
248650,1480,3503612,5,,,,,,1,
248650,1480,3503924,3,,,,,,1,
248650,1480,3504237,6,,,,,,1,
248651,1480,3502673,1,,,,,,4,
248651,1480,3502986,2,,,,,,1,
248651,1480,3503299,4,,,,,,1,
248651,1480,3503613,5,,,,,,1,
248651,1480,3503925,3,,,,,,1,
248651,1480,3504238,6,,,,,,2,
248652,1480,3502674,1,,,,,,3,
248652,1480,3502987,2,,,,,,1,
248652,1480,3503300,4,,,,,,1,
248652,1480,3503614,5,,,,,,1,
248652,1480,3503926,3,,,,,,1,
248652,1480,3504239,7,,,,Töms av elkretsen,,1,
248653,1480,3502675,1,,,,,,2,
248653,1480,3502988,2,,,,,,2,
248653,1480,3503301,4,,,,,,1,
248653,1480,3503615,5,,,,,,1,
248653,1480,3503927,3,,,,,,1,
248653,1480,3504240,6,,,,,,1,
248654,1480,3502676,1,,,,,,1,
248654,1480,3502989,2,,,,,,1,
248654,1480,3503302,4,,,,,,1,
248654,1480,3503616,5,,,,,,1,
248654,1480,3503928,3,,,,,,1,
248654,1480,3504241,6,,,,,,1,
248655,1480,3502681,1,,,,,,3,
248655,1480,3502995,2,,,,,,1,
248655,1480,3503307,4,,,,,,1,
248655,1480,3503622,5,,,,,,1,
248655,1480,3503934,3,,,,,,1,
248655,1480,3504246,6,,,,,,1,
248656,1480,3502682,1,,,,,,3,
248656,1480,3502996,2,,,,,,1,
248656,1480,3503308,4,,,,,,1,
248656,1480,3503623,5,,,,,,1,
248656,1480,3503935,3,,,,,,1,
248656,1480,3504247,6,,,,,,1,
248657,1480,3502683,1,,,,,,1,
248657,1480,3502997,2,,,,,,1,
248657,1480,3503309,4,,,,,,1,
248657,1480,3503624,5,,,,,,1,
248657,1480,3503936,3,,,,,,1,
248657,1480,3504248,6,,,,,,1,
248658,1480,3502684,1,,,,,,3,
248658,1480,3502998,2,,,,,,1,
248658,1480,3503310,4,,,,,,1,
248658,1480,3503625,5,,,,,,1,
248658,1480,3503937,3,,,,,,1,
248658,1480,3504249,7,,,,Töms av elkretsen,,1,
248659,1480,3502685,1,,,,,,2,
248659,1480,3502999,2,,,,,,2,
248659,1480,3503311,4,,,,,,1,
248659,1480,3503626,5,,,,,,1,
248659,1480,3503938,3,,,,,,1,
248659,1480,3504250,6,,,,,,1,
248660,1480,3502686,1,,,,,,3,
248660,1480,3503000,2,,,,,,1,
248660,1480,3503312,4,,,,,,1,
248660,1480,3503627,5,,,,,,1,
248660,1480,3503939,3,,,,,,1,
248660,1480,3504251,6,,,,,,1,
248661,1480,3502687,1,,,,,,1,
248661,1480,3503001,2,,,,,,1,
248661,1480,3503313,4,,,,,,1,
248661,1480,3503628,5,,,,,,1,
248661,1480,3503940,3,,,,,,1,
248661,1480,3504252,7,,,,Töms av elkretsen,,1,
248662,1480,3502688,1,,,,,,2,
248662,1480,3503002,2,,,,,,2,
248662,1480,3503314,4,,,,,,1,
248662,1480,3503629,5,,,,,,1,
248662,1480,3503941,3,,,,,,1,
248662,1480,3504253,7,,,,Töms av elkretsen,,1,
248663,1480,3502689,1,,,,,,2,
248663,1480,3502990,2,,,,,,1,
248663,1480,3503303,4,,,,,,1,
248663,1480,3503617,5,,,,,,1,
248663,1480,3503929,3,,,,,,1,
248663,1480,3504242,6,,,,,,1,
248664,1480,3502677,1,,,,,,3,
248664,1480,3502991,2,,,,,,1,
248664,1480,3503304,4,,,,,,1,
248664,1480,3503618,5,,,,,,1,
248664,1480,3503930,3,,,,,,1,
248664,1480,3504243,7,,,,Töms av elkretsen,,1,
248665,1480,3502678,1,,,,,,3,
248665,1480,3502992,2,,,,,,1,
248665,1480,3503305,4,,,,,,1,
248665,1480,3503619,5,,,,,,1,
248665,1480,3503931,3,,,,,,1,
248665,1480,3504244,7,,,,Töms av elkretsen,,1,
248666,1480,3502679,1,,,,,,3,
248666,1480,3502993,2,,,,,,1,
248666,1480,3503306,4,,,,,,1,
248666,1480,3503620,5,,,,,,1,
248666,1480,3503932,3,,,,,,1,
248666,1480,3504245,6,,,,,,1,
248667,1480,3502680,1,,,,,,3,
248667,1480,3502994,2,,,,,,1,
248667,1480,3503336,4,,,,,,1,
248667,1480,3503621,5,,,,,,1,
248667,1480,3503933,3,,,,,,1,
248667,1480,3504276,6,,,,,,1,
248668,1480,3502712,1,,,,,,3,
248668,1480,3503024,2,,,,,,1,
248668,1480,3503337,4,,,,,,1,
248668,1480,3503650,5,,,,,,1,
248668,1480,3503963,3,,,,,,1,
248668,1480,3504277,7,,,,Töms av elkretsen,,1,
248669,1480,3502713,1,,,,,,3,
248669,1480,3503025,2,,,,,,1,
248669,1480,3503338,4,,,,,,1,
248669,1480,3503651,5,,,,,,1,
248669,1480,3503964,3,,,,,,1,
248669,1480,3504278,6,,,,,,1,
248670,1480,3502714,1,,,,,,3,
248670,1480,3503026,2,,,,,,1,
248670,1480,3503339,4,,,,,,1,
248670,1480,3503652,5,,,,,,1,
248670,1480,3503965,3,,,,,,1,
248670,1480,3504279,7,,,,Töms av elkretsen,,1,
248671,1480,3502715,1,,,,,,2,
248671,1480,3503027,2,,,,,,1,
248671,1480,3503340,4,,,,,,1,
248671,1480,3503653,5,,,,,,1,
248671,1480,3503966,3,,,,,,1,
248671,1480,3504280,6,,,,,,1,
248672,1480,3502716,1,,,,,,3,
248672,1480,3503028,2,,,,,,1,
248672,1480,3503341,4,,,,,,1,
248672,1480,3503654,5,,,,,,1,
248672,1480,3503967,3,,,,,,1,
248672,1480,3504281,7,,,,Töms av elkretsen,,1,
248673,1480,3502717,1,,,,,,3,
248673,1480,3503029,2,,,,,,1,
248673,1480,3503342,4,,,,,,1,
248673,1480,3503655,5,,,,,,1,
248673,1480,3503968,3,,,,,,1,
248673,1480,3504282,6,,,,,,1,
248674,1480,3502718,1,,,,,,1,
248674,1480,3503030,2,,,,,,1,
248674,1480,3503343,4,,,,,,1,
248674,1480,3503656,5,,,,,,1,
248674,1480,3503969,3,,,,,,1,
248674,1480,3504283,6,,,,,,1,
248675,1480,3502719,1,,,,,,1,
248675,1480,3503031,2,,,,,,1,
248675,1480,3503344,4,,,,,,1,
248675,1480,3503657,5,,,,,,1,
248675,1480,3503970,3,,,,,,1,
248675,1480,3504284,6,,,,,,1,
248676,1480,3502720,1,,,,,,3,
248676,1480,3503032,2,,,,,,1,
248676,1480,3503345,4,,,,,,1,
248676,1480,3503658,5,,,,,,1,
248676,1480,3503971,3,,,,,,1,
248676,1480,3504285,7,,,,Töms av elkretsen,,1,
248677,1480,3502721,1,,,,,,3,
248677,1480,3503033,2,,,,,,1,
248677,1480,3503346,4,,,,,,1,
248677,1480,3503659,5,,,,,,1,
248677,1480,3503972,3,,,,,,1,
248677,1480,3504286,6,,,,,,1,
248678,1480,3502722,1,,,,,,1,
248678,1480,3503034,2,,,,,,1,
248678,1480,3503347,4,,,,,,1,
248678,1480,3503660,5,,,,,,1,
248678,1480,3503973,3,,,,,,1,
248678,1480,3504287,7,,,,Töms av elkretsen,,1,
248679,1480,3502723,1,,,,,,3,
248679,1480,3503035,2,,,,,,1,
248679,1480,3503348,4,,,,,,1,
248679,1480,3503661,5,,,,,,1,
248679,1480,3503974,3,,,,,,1,
248679,1480,3504288,6,,,,,,1,
248680,1480,3502724,1,,,,,,1,
248680,1480,3503036,2,,,,,,1,
248680,1480,3503349,4,,,,,,1,
248680,1480,3503662,5,,,,,,1,
248680,1480,3503975,3,,,,,,1,
248680,1480,3504289,7,,,,Töms av elkretsen,,1,
248682,1480,3502725,1,,,,,,2,
248682,1480,3503037,2,,,,,,1,
248682,1480,3503350,4,,,,,,1,
248682,1480,3503663,5,,,,,,1,
248682,1480,3503976,3,,,,,,1,
248682,1480,3504290,7,,,,Töms av elkretsen,,1,
248684,1480,3502727,1,,,,,,3,
248684,1480,3503039,2,,,,,,1,
248684,1480,3503352,4,,,,,,1,
248684,1480,3503665,5,,,,,,1,
248684,1480,3503978,3,,,,,,1,
248684,1480,3504292,6,,,,,,1,
248685,1480,3502728,1,,,,,,3,
248685,1480,3503040,2,,,,,,1,
248685,1480,3503353,4,,,,,,1,
248685,1480,3503666,5,,,,,,1,
248685,1480,3503979,3,,,,,,1,
248685,1480,3504293,6,,,,,,1,
248686,1480,3502729,1,,,,,,3,
248686,1480,3503041,2,,,,,,1,
248686,1480,3503354,4,,,,,,1,
248686,1480,3503667,5,,,,,,1,
248686,1480,3503980,3,,,,,,1,
248686,1480,3504294,6,,,,,,1,
248687,1480,3502730,1,,,,,,3,
248687,1480,3503042,2,,,,,,1,
248687,1480,3503355,4,,,,,,1,
248687,1480,3503668,5,,,,,,1,
248687,1480,3503981,3,,,,,,1,
248687,1480,3504295,6,,,,,,1,
248688,1480,3502731,1,,,,,,3,
248688,1480,3503043,2,,,,,,1,
248688,1480,3503356,4,,,,,,1,
248688,1480,3503669,5,,,,,,1,
248688,1480,3503982,3,,,,,,1,
248688,1480,3504267,7,,,,Töms av elkretsen,,1,
248689,1480,3502703,1,,,,,,2,
248689,1480,3503016,2,,,,,,1,
248689,1480,3503328,4,,,,,,1,
248689,1480,3503642,5,,,,,,1,
248689,1480,3503955,3,,,,,,1,
248689,1480,3504268,6,,,,,,1,
248690,1480,3502704,1,,,,,,2,
248690,1480,3503017,2,,,,,,1,
248690,1480,3503329,4,,,,,,1,
248690,1480,3503643,5,,,,,,1,
248690,1480,3503956,3,,,,,,1,
248690,1480,3504269,6,,,,,,1,
248691,1480,3502705,1,,,,,,5,
248691,1480,3503018,2,,,,,,4,
248691,1480,3503330,4,,,,,,2,
248691,1480,3503644,5,,,,,,2,
248691,1480,3503957,3,,,,,,2,
248691,1480,3504270,7,,,,Töms av elkretsen,,1,
248692,1480,3502706,1,,,,,,3,
248692,1480,3503019,2,,,,,,2,
248692,1480,3503331,4,,,,,,1,
248692,1480,3503645,5,,,,,,1,
248692,1480,3503958,3,,,,,,1,
248692,1480,3504271,6,,,,,,1,
248693,1480,3502707,1,,,,,,3,
248693,1480,3503020,2,,,,,,1,
248693,1480,3503332,4,,,,,,1,
248693,1480,3503646,5,,,,,,1,
248693,1480,3503959,3,,,,,,1,
248693,1480,3504272,6,,,,,,1,
248694,1480,3502708,1,,,,,,3,
248694,1480,3503021,2,,,,,,1,
248694,1480,3503333,4,,,,,,1,
248694,1480,3503647,5,,,,,,1,
248694,1480,3503960,3,,,,,,1,
248694,1480,3504273,6,,,,,,1,
248695,1480,3502709,1,,,,,,3,
248695,1480,3503022,2,,,,,,1,
248695,1480,3503334,4,,,,,,1,
248695,1480,3503648,5,,,,,,1,
248695,1480,3503961,3,,,,,,1,
248695,1480,3504274,6,,,,,,1,
248696,1480,3502710,1,,,,,,3,
248696,1480,3503023,2,,,,,,1,
248696,1480,3503335,4,,,,,,1,
248696,1480,3503649,5,,,,,,1,
248696,1480,3503962,3,,,,,,1,
248696,1480,3504275,6,,,,,,1,
248697,1480,3502711,1,,,,,,2,
248697,1480,3503063,2,,,,,,1,
248697,1480,3503376,4,,,,,,1,
248697,1480,3503689,5,,,,,,1,
248697,1480,3504002,3,,,,,,1,
248697,1480,3504315,7,,,,Töms av elkretsen,,1,
248699,1480,3502752,1,,,,,,1,
248699,1480,3503064,2,,,,,,1,
248699,1480,3503377,4,,,,,,1,
248699,1480,3503690,5,,,,,,1,
248699,1480,3504003,3,,,,,,1,
248699,1480,3504316,6,,,,,,1,
248700,1480,3502753,1,,,,,,3,
248700,1480,3503065,2,,,,,,1,
248700,1480,3503378,4,,,,,,1,
248700,1480,3503691,5,,,,,,1,
248700,1480,3504004,3,,,,,,1,
248700,1480,3504317,7,,,,Töms av elkretsen,,1,
248701,1480,3502754,1,,,,,,3,
248701,1480,3503066,2,,,,,,1,
248701,1480,3503379,4,,,,,,1,
248701,1480,3503692,5,,,,,,1,
248701,1480,3504005,3,,,,,,1,
248701,1480,3504318,7,,,,Töms av elkretsen,,1,
248702,1480,3502755,1,,,,,,1,
248702,1480,3503067,2,,,,,,1,
248702,1480,3503380,4,,,,,,1,
248702,1480,3503693,5,,,,,,1,
248702,1480,3504006,3,,,,,,1,
248702,1480,3504319,6,,,,,,1,
248703,1480,3502756,1,,,,,,1,
248703,1480,3503068,2,,,,,,1,
248703,1480,3503381,4,,,,,,1,
248703,1480,3503694,5,,,,,,1,
248703,1480,3504007,3,,,,,,1,
248703,1480,3504320,7,,,,Töms av elkretsen,,1,
248705,1480,3502757,1,,,,,,1,
248705,1480,3503069,2,,,,,,1,
248705,1480,3503382,4,,,,,,1,
248705,1480,3503695,5,,,,,,1,
248705,1480,3504008,3,,,,,,1,
248705,1480,3504321,7,,,,Töms av elkretsen,,1,
248706,1480,3502758,1,,,,,,3,
248706,1480,3503070,2,,,,,,1,
248706,1480,3503383,4,,,,,,1,
248706,1480,3503696,5,,,,,,1,
248706,1480,3504009,3,,,,,,1,
248706,1480,3504322,7,,,,Töms av elkretsen,,1,
248707,1480,3502759,1,,,,,,2,
248707,1480,3503071,2,,,,,,1,
248707,1480,3503384,4,,,,,,1,
248707,1480,3503697,5,,,,,,1,
248707,1480,3504010,3,,,,,,1,
248707,1480,3504323,6,,,,,,1,
248708,1480,3502760,1,,,,,,4,
248708,1480,3503072,2,,,,,,2,
248708,1480,3503385,4,,,,,,1,
248708,1480,3503698,5,,,,,,1,
248708,1480,3504011,3,,,,,,1,
248708,1480,3504324,6,,,,,,1,
248709,1480,3502761,1,,,,,,2,
248709,1480,3503073,2,,,,,,1,
248709,1480,3503386,4,,,,,,1,
248709,1480,3503699,5,,,,,,1,
248709,1480,3504012,3,,,,,,1,
248709,1480,3504325,7,,,,Töms av elkretsen,,1,
248711,1480,3502763,1,,,,,,3,
248711,1480,3503075,2,,,,,,1,
248711,1480,3503388,4,,,,,,1,
248711,1480,3503701,5,,,,,,1,
248711,1480,3504014,3,,,,,,1,
248711,1480,3504327,7,,,,Töms av elkretsen,,1,
248712,1480,3502732,1,,,,,,1,
248712,1480,3503044,2,,,,,,1,
248712,1480,3503357,4,,,,,,1,
248712,1480,3503670,5,,,,,,1,
248712,1480,3503983,3,,,,,,1,
248712,1480,3504296,7,,,,Töms av elkretsen,,1,
248713,1480,3502733,1,,,,,,1,
248713,1480,3503045,2,,,,,,1,
248713,1480,3503358,4,,,,,,1,
248713,1480,3503671,5,,,,,,1,
248713,1480,3503984,3,,,,,,1,
248713,1480,3504297,6,,,,,,1,
248715,1480,3502734,1,,,,,,3,
248715,1480,3503046,2,,,,,,1,
248715,1480,3503359,4,,,,,,1,
248715,1480,3503672,5,,,,,,1,
248715,1480,3503985,3,,,,,,1,
248715,1480,3504298,6,,,,,,1,
248716,1480,3502735,1,,,,,,3,
248716,1480,3503047,2,,,,,,1,
248716,1480,3503360,4,,,,,,1,
248716,1480,3503673,5,,,,,,1,
248716,1480,3503986,3,,,,,,1,
248716,1480,3504299,6,,,,,,1,
248721,1480,3502736,1,,,,,,2,
248721,1480,3503048,2,,,,,,2,
248721,1480,3503361,4,,,,,,1,
248721,1480,3503674,5,,,,,,1,
248721,1480,3503987,3,,,,,,1,
248721,1480,3504300,6,,,,,,1,
248722,1480,3502737,1,,,,,,3,
248722,1480,3503049,2,,,,,,1,
248722,1480,3503362,4,,,,,,1,
248722,1480,3503675,5,,,,,,1,
248722,1480,3503988,3,,,,,,1,
248722,1480,3504301,6,,,,,,1,
248723,1480,3502738,1,,,,,,3,
248723,1480,3503050,2,,,,,,1,
248723,1480,3503363,4,,,,,,1,
248723,1480,3503676,5,,,,,,1,
248723,1480,3503989,3,,,,,,1,
248723,1480,3504302,7,,,,Töms av elkretsen,,1,
248724,1480,3502739,1,,,,,,2,
248724,1480,3503051,2,,,,,,1,
248724,1480,3503364,4,,,,,,1,
248724,1480,3503677,5,,,,,,1,
248724,1480,3503990,3,,,,,,1,
248724,1480,3504303,6,,,,,,1,
248725,1480,3502744,1,,,,,,1,
248725,1480,3503055,2,,,,,,1,
248725,1480,3503369,4,,,,,,1,
248725,1480,3503682,5,,,,,,1,
248725,1480,3503995,3,,,,,,1,
248725,1480,3504308,7,,,,Töms av elkretsen,,1,
248726,1480,3502745,1,,,,,,3,
248726,1480,3503056,2,,,,,,2,
248726,1480,3503370,4,,,,,,1,
248726,1480,3503683,5,,,,,,1,
248726,1480,3503996,3,,,,,,1,
248726,1480,3504309,7,,,,Töms av elkretsen,,1,
248728,1480,3502747,1,,,,,,3,
248728,1480,3503058,2,,,,,,1,
248728,1480,3503372,4,,,,,,1,
248728,1480,3503685,5,,,,,,1,
248728,1480,3503998,3,,,,,,1,
248728,1480,3504311,6,,,,,,1,
248729,1480,3502748,1,,,,,,3,
248729,1480,3503059,2,,,,,,1,
248729,1480,3503373,4,,,,,,1,
248729,1480,3503686,5,,,,,,1,
248729,1480,3503999,3,,,,,,1,
248729,1480,3504312,6,,,,,,1,
248731,1480,3502750,1,,,,,,3,
248731,1480,3503061,2,,,,,,1,
248731,1480,3503375,4,,,,,,1,
248731,1480,3503688,5,,,,,,1,
248731,1480,3504001,3,,,,,,1,
248731,1480,3504314,7,,,,Töms av elkretsen,,1,
248732,1480,3502751,1,,,,,,3,
248732,1480,3503062,2,,,,,,1,
248732,1480,3503365,4,,,,,,1,
248732,1480,3503678,5,,,,,,1,
248732,1480,3503991,3,,,,,,1,
248732,1480,3504304,6,,,,,,1,
248733,1480,3502740,1,,,,,,3,
248733,1480,3503052,2,,,,,,1,
248733,1480,3503366,4,,,,,,1,
248733,1480,3503679,5,,,,,,1,
248733,1480,3503992,3,,,,,,1,
248733,1480,3504305,7,,,,Töms av elkretsen,,1,
248734,1480,3502741,1,,,,,,3,
248734,1480,3503053,2,,,,,,1,
248734,1480,3503367,4,,,,,,1,
248734,1480,3503680,5,,,,,,1,
248734,1480,3503993,3,,,,,,1,
248734,1480,3504306,6,,,,,,1,
248735,1480,3502742,1,,,,,,3,
248735,1480,3503054,2,,,,,,1,
248735,1480,3503368,4,,,,,,1,
248735,1480,3503681,5,,,,,,1,
248735,1480,3503994,3,,,,,,1,
248735,1480,3504307,7,,,,Töms av elkretsen,,1,
248736,1480,3502743,1,,,,,,3,
248736,1480,3503085,2,,,,,,1,
248736,1480,3503398,4,,,,,,1,
248736,1480,3503711,5,,,,,,1,
248736,1480,3504025,3,,,,,,1,
248736,1480,3504337,7,,,,Töms av elkretsen,,1,
248737,1480,3502773,1,,,,,,1,
248737,1480,3503086,2,,,,,,1,
248737,1480,3503399,4,,,,,,1,
248737,1480,3503712,5,,,,,,1,
248737,1480,3504026,3,,,,,,1,
248737,1480,3504338,7,,,,Töms av elkretsen,,1,
248738,1480,3502774,1,,,,,,3,
248738,1480,3503087,2,,,,,,1,
248738,1480,3503400,4,,,,,,1,
248738,1480,3503713,5,,,,,,1,
248738,1480,3504027,3,,,,,,1,
248738,1480,3504339,6,,,,,,1,
248739,1480,3502775,1,,,,,,2,
248739,1480,3503088,2,,,,,,1,
248739,1480,3503401,4,,,,,,1,
248739,1480,3503714,5,,,,,,1,
248739,1480,3504028,3,,,,,,1,
248739,1480,3504340,7,,,,Töms av elkretsen,,1,
248740,1480,3502776,1,,,,,,3,
248740,1480,3503089,2,,,,,,1,
248740,1480,3503402,4,,,,,,1,
248740,1480,3503715,5,,,,,,1,
248740,1480,3504029,3,,,,,,1,
248740,1480,3504341,6,,,,,,1,
248741,1480,3502777,1,,,,,,3,
248741,1480,3503090,2,,,,,,1,
248741,1480,3503403,4,,,,,,1,
248741,1480,3503716,5,,,,,,1,
248741,1480,3504030,3,,,,,,1,
248741,1480,3504342,7,,,,Töms av elkretsen,,1,
248742,1480,3502778,1,,,,,,3,
248742,1480,3503091,2,,,,,,2,
248742,1480,3503404,4,,,,,,1,
248742,1480,3503717,5,,,,,,1,
248742,1480,3504031,3,,,,,,1,
248742,1480,3504343,7,,,,Töms av elkretsen,,1,
248743,1480,3502779,1,,,,,,3,
248743,1480,3503092,2,,,,,,1,
248743,1480,3503405,4,,,,,,1,
248743,1480,3503718,5,,,,,,1,
248743,1480,3504032,3,,,,,,1,
248743,1480,3504344,6,,,,,,1,
248744,1480,3502780,1,,,,,,3,
248744,1480,3503093,2,,,,,,1,
248744,1480,3503406,4,,,,,,1,
248744,1480,3503719,5,,,,,,1,
248744,1480,3504033,3,,,,,,1,
248744,1480,3504345,7,,,,Töms av elkretsen,,1,
248745,1480,3502781,1,,,,,,3,
248745,1480,3503094,2,,,,,,1,
248745,1480,3503407,4,,,,,,1,
248745,1480,3503720,5,,,,,,1,
248745,1480,3504034,3,,,,,,1,
248745,1480,3504346,7,,,,Töms av elkretsen,,1,
248746,1480,3502782,1,,,,,,3,
248746,1480,3503095,2,,,,,,1,
248746,1480,3503408,4,,,,,,1,
248746,1480,3503721,5,,,,,,1,
248746,1480,3504035,3,,,,,,1,
248746,1480,3504347,7,,,,Töms av elkretsen,,1,
248747,1480,3502783,1,,,,,,3,
248747,1480,3503096,2,,,,,,1,
248747,1480,3503409,4,,,,,,1,
248747,1480,3503722,5,,,,,,1,
248747,1480,3504036,3,,,,,,1,
248747,1480,3504348,6,,,,,,1,
248748,1480,3502784,1,,,,,,4,
248748,1480,3503097,2,,,,,,2,
248748,1480,3503410,4,,,,,,1,
248748,1480,3503723,5,,,,,,1,
248748,1480,3504037,3,,,,,,1,
248748,1480,3504349,7,,,,Töms av elkretsen,,1,
248749,1480,3502785,1,,,,,,5,
248749,1480,3503098,2,,,,,,2,
248749,1480,3503411,4,,,,,,1,
248749,1480,3503724,5,,,,,,1,
248749,1480,3504038,3,,,,,,1,
248749,1480,3504350,7,,,,Töms av elkretsen,,1,
248750,1480,3502786,1,,,,,,3,
248750,1480,3503099,2,,,,,,1,
248750,1480,3503412,4,,,,,,1,
248750,1480,3503725,5,,,,,,1,
248750,1480,3504039,3,,,,,,1,
248750,1480,3504351,7,,,,Töms av elkretsen,,1,
248751,1480,3502787,1,,,,,,3,
248751,1480,3503100,2,,,,,,1,
248751,1480,3503413,4,,,,,,1,
248751,1480,3503726,5,,,,,,1,
248751,1480,3504040,3,,,,,,1,
248751,1480,3504352,7,,,,Töms av elkretsen,,1,
248752,1480,3502788,1,,,,,,3,
248752,1480,3503101,2,,,,,,1,
248752,1480,3503414,4,,,,,,1,
248752,1480,3503727,5,,,,,,1,
248752,1480,3504041,3,,,,,,1,
248752,1480,3504353,6,,,,,,1,
248753,1480,3502789,1,,,,,,3,
248753,1480,3503102,2,,,,,,1,
248753,1480,3503415,4,,,,,,1,
248753,1480,3503728,5,,,,,,1,
248753,1480,3504042,3,,,,,,1,
248753,1480,3504354,7,,,,Töms av elkretsen,,1,
248754,1480,3502790,1,,,,,,3,
248754,1480,3503103,2,,,,,,1,
248754,1480,3503416,4,,,,,,1,
248754,1480,3503729,5,,,,,,1,
248754,1480,3504043,3,,,,,,1,
248754,1480,3504355,6,,,,,,1,
248755,1480,3502791,1,,,,,,2,
248755,1480,3503104,2,,,,,,2,
248755,1480,3503417,4,,,,,,1,
248755,1480,3503730,5,,,,,,1,
248755,1480,3504044,3,,,,,,1,
248755,1480,3504356,7,,,,Töms av elkretsen,,1,
248756,1480,3502792,1,,,,,,4,
248756,1480,3503105,2,,,,,,1,
248756,1480,3503418,4,,,,,,1,
248756,1480,3503731,5,,,,,,1,
248756,1480,3504045,3,,,,,,1,
248756,1480,3504357,6,,,,,,1,
248757,1480,3502793,1,,,,,,3,
248757,1480,3503106,2,,,,,,1,
248757,1480,3503419,4,,,,,,1,
248757,1480,3503732,5,,,,,,1,
248757,1480,3504046,3,,,,,,1,
248757,1480,3504358,7,,,,Töms av elkretsen,,1,
248758,1480,3502794,1,,,,,,3,
248758,1480,3503107,2,,,,,,1,
248758,1480,3503389,4,,,,,,1,
248758,1480,3503702,5,,,,,,1,
248758,1480,3504015,3,,,,,,1,
248758,1480,3504328,7,,,,Töms av elkretsen,,1,
248759,1480,3502764,1,,,,,,3,
248759,1480,3503076,2,,,,,,1,
248759,1480,3503390,4,,,,,,1,
248759,1480,3503703,5,,,,,,1,
248759,1480,3504016,3,,,,,,1,
248759,1480,3504329,7,,,,Töms av elkretsen,,1,
248760,1480,3502765,1,,,,,,3,
248760,1480,3503077,2,,,,,,1,
248760,1480,3503391,4,,,,,,1,
248760,1480,3503704,5,,,,,,1,
248760,1480,3504017,3,,,,,,1,
248760,1480,3504330,6,,,,,,1,
248761,1480,3502766,1,,,,,,3,
248761,1480,3503078,2,,,,,,1,
248761,1480,3503392,4,,,,,,1,
248761,1480,3503705,5,,,,,,1,
248761,1480,3504018,3,,,,,,1,
248761,1480,3504331,6,,,,,,1,
248762,1480,3502767,1,,,,,,3,
248762,1480,3503079,2,,,,,,1,
248762,1480,3503393,4,,,,,,1,
248762,1480,3503706,5,,,,,,1,
248762,1480,3504019,3,,,,,,1,
248762,1480,3504332,7,,,,Töms av elkretsen,,1,
248763,1480,3502768,1,,,,,,3,
248763,1480,3503080,2,,,,,,1,
248763,1480,3503394,4,,,,,,1,
248763,1480,3503707,5,,,,,,1,
248763,1480,3504020,3,,,,,,1,
248763,1480,3504333,7,,,,Töms av elkretsen,,1,
248764,1480,3502769,1,,,,,,3,
248764,1480,3503081,2,,,,,,1,
248764,1480,3503395,4,,,,,,1,
248764,1480,3503708,5,,,,,,1,
248764,1480,3504021,3,,,,,,1,
248764,1480,3504334,7,,,,Töms av elkretsen,,1,
248765,1480,3502770,1,,,,,,3,
248765,1480,3503082,2,,,,,,1,
248765,1480,3503396,4,,,,,,1,
248765,1480,3503709,5,,,,,,1,
248765,1480,3504022,3,,,,,,1,
248765,1480,3504335,6,,,,,,1,
248766,1480,3502771,1,,,,,,3,
248766,1480,3503083,2,,,,,,1,
248766,1480,3503397,4,,,,,,1,
248766,1480,3503710,5,,,,,,1,
248766,1480,3504023,3,,,,,,1,
248766,1480,3504336,7,,,,Töms av elkretsen,,1,
248767,1480,3502772,1,,,,,,3,
248767,1480,3503084,2,,,,,,1,
248767,1480,3503441,4,,,,,,1,
248767,1480,3503754,5,,,,,,1,
248767,1480,3504024,3,,,,,,1,
248767,1480,3504380,7,,,,Töms av elkretsen,,1,
248769,1480,3502816,1,,,,,,3,
248769,1480,3503129,2,,,,,,1,
248769,1480,3503442,4,,,,,,1,
248769,1480,3503755,5,,,,,,1,
248769,1480,3504068,3,,,,,,1,
248769,1480,3504381,7,,,,Töms av elkretsen,,1,
248771,1480,3502818,1,,,,,,3,
248771,1480,3503131,2,,,,,,1,
248771,1480,3503444,4,,,,,,1,
248771,1480,3503757,5,,,,,,1,
248771,1480,3504070,3,,,,,,1,
248771,1480,3504383,7,,,,Töms av elkretsen,,1,
248772,1480,3502819,1,,,,,,5,
248772,1480,3503132,2,,,,,,1,
248772,1480,3503445,4,,,,,,1,
248772,1480,3503758,5,,,,,,1,
248772,1480,3504071,3,,,,,,1,
