externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
95516,0780,308503,2,,,,Varje vecka Måndag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95516,0780,308558,6,,,,Var Fjärde vecka Tisdag med start i vecka  4,2 kbm ÅVS cont,1,Alwex recycling AB
95516,0780,308613,9,,,,Varje vecka Tisdag Fredag ,,0,Active recycling AB
95516,0780,309146,10,,,,Vid behov   ,,0,Active recycling AB
95516,0780,5690,8,,,,,,1,
95516,0780,700,7,,,,,,1,
95520,0780,308287,5,,,,Var åttonde vecka Onsdag med start i vecka  5,4 KBM Glasigloo,1,Alwex recycling AB
95520,0780,308342,4,,,,Var åttonde vecka Onsdag med start i vecka  5,4 KBM Glasigloo,1,Alwex recycling AB
95520,0780,308397,3,,,,Var åttonde vecka Torsdag med start i vecka  2,6 kbm ÅVS cont,1,Alwex recycling AB
95520,0780,308452,1,,,,Varje vecka Måndag Torsdag Lördag,9 kbm ÅVS cont,1,Alwex recycling AB
95520,0780,308507,2,,,,Varje vecka Tisdag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95520,0780,308562,6,,,,Var åttonde vecka Torsdag med start i vecka  5,2 kbm ÅVS cont,1,Alwex recycling AB
95520,0780,308617,9,,,,Varje vecka Måndag Onsdag Fredag ,,0,Active recycling AB
95520,0780,309150,10,,,,Vid behov   ,,0,Active recycling AB
95520,0780,5710,8,,,,,,1,
95520,0780,720,7,,,,,,1,
95521,0780,308288,5,,,,Var åttonde vecka Onsdag med start i vecka  5,4 KBM Glasigloo,1,Alwex recycling AB
95521,0780,308343,4,,,,Var åttonde vecka Onsdag med start i vecka  5,4 KBM Glasigloo,1,Alwex recycling AB
95521,0780,308398,3,,,,Var åttonde vecka Torsdag med start i vecka  8,6 kbm ÅVS cont,1,Alwex recycling AB
95521,0780,308453,1,,,,Varje vecka Måndag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95521,0780,308508,2,,,,Varannan vecka Måndag med start i vecka  2,9 kbm ÅVS cont,1,Alwex recycling AB
95521,0780,308563,6,,,,Var Fjärde vecka Torsdag med start i vecka  4,2 kbm ÅVS cont,1,Alwex recycling AB
95521,0780,308618,9,,,,Varje vecka Måndag Onsdag Fredag ,,0,Active recycling AB
95521,0780,309151,10,,,,Vid behov   ,,0,Active recycling AB
95521,0780,5720,8,,,,,,1,
95521,0780,730,7,,,,,,1,
95523,0780,308290,5,,,,Var åttonde vecka Onsdag med start i vecka  5,4 KBM Glasigloo,1,Alwex recycling AB
95523,0780,308345,4,,,,Var åttonde vecka Onsdag med start i vecka  5,4 KBM Glasigloo,1,Alwex recycling AB
95523,0780,308400,3,,,,Var åttonde vecka Torsdag med start i vecka  8,6 kbm ÅVS cont,1,Alwex recycling AB
95523,0780,308455,1,,,,Varje vecka Måndag Torsdag ,9 kbm ÅVS cont,1,Alwex recycling AB
95523,0780,308510,2,,,,Varannan vecka Tisdag med start i vecka  2,9 kbm ÅVS cont,1,Alwex recycling AB
95523,0780,308565,6,,,,Var åttonde vecka Torsdag med start i vecka  5,2 kbm ÅVS cont,1,Alwex recycling AB
95523,0780,308620,9,,,,Varje vecka Tisdag Fredag ,,0,Active recycling AB
95523,0780,309153,10,,,,Vid behov   ,,0,Active recycling AB
95523,0780,5740,8,,,,,,1,
95523,0780,750,7,,,,,,1,
95524,0780,308291,5,,,,Var åttonde vecka Onsdag med start i vecka  5,4 KBM Glasigloo,1,Alwex recycling AB
95524,0780,308346,4,,,,Var åttonde vecka Onsdag med start i vecka  5,4 KBM Glasigloo,1,Alwex recycling AB
95524,0780,308401,3,,,,Var åttonde vecka Torsdag med start i vecka  8,6 kbm ÅVS cont,1,Alwex recycling AB
95524,0780,308456,1,,,,Varje vecka Måndag  Lördag,9 kbm ÅVS cont,1,Alwex recycling AB
95524,0780,308511,2,,,,Varje vecka Tisdag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95524,0780,308566,6,,,,Var Fjärde vecka Torsdag med start i vecka  4,2 kbm ÅVS cont,1,Alwex recycling AB
95524,0780,308621,9,,,,Varje vecka Tisdag Fredag ,,0,Active recycling AB
95524,0780,309154,10,,,,Vid behov   ,,0,Active recycling AB
95524,0780,5750,8,,,,,,1,
95524,0780,760,7,,,,,,1,
95525,0780,308292,5,,,,Varannan vecka Måndag med start i vecka  1,3 kbm ÅVS cont,1,Alwex recycling AB
95525,0780,308347,4,,,,Varannan vecka Måndag med start i vecka  1,3 kbm ÅVS cont,1,Alwex recycling AB
95525,0780,308402,3,,,,Var Fjärde vecka Torsdag med start i vecka  4,6 kbm ÅVS cont,1,Alwex recycling AB
95525,0780,308457,1,,,,Varje vecka Måndag Torsdag Lördag,9 kbm ÅVS cont,1,Alwex recycling AB
95525,0780,308512,2,,,,Varje vecka Måndag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95525,0780,308567,6,,,,Varannan vecka Fredag med start i vecka  1,2 kbm ÅVS cont,1,Alwex recycling AB
95525,0780,308622,9,,,,Varje vecka Måndag Onsdag Fredag ,,0,Active recycling AB
95525,0780,309155,10,,,,Vid behov   ,,0,Active recycling AB
95525,0780,5760,8,,,,,,1,
95525,0780,770,7,,,,,,1,
95527,0780,308294,5,,,,Varannan vecka Måndag med start i vecka  1,3 kbm ÅVS cont,1,Alwex recycling AB
95527,0780,308349,4,,,,Varannan vecka Måndag med start i vecka  1,3 kbm ÅVS cont,1,Alwex recycling AB
95527,0780,308404,3,,,,Var Fjärde vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95527,0780,308459,1,,,,Varje vecka Måndag Onsdag  Lördag,9 kbm ÅVS cont,2,Alwex recycling AB
95527,0780,308514,2,,,,Varje vecka Tisdag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95527,0780,308569,6,,,,Var Fjärde vecka Torsdag med start i vecka  4,2 kbm ÅVS cont,1,Alwex recycling AB
95527,0780,308624,9,,,,Varje vecka Måndag Tisdag Onsdag Fredag ,,0,Active recycling AB
95527,0780,309157,10,,,,Vid behov   ,,0,Active recycling AB
95527,0780,5770,8,,,,,,1,
95527,0780,780,7,,,,,,1,
95528,0780,308295,5,,,,Varannan vecka Måndag med start i vecka  1,4 KBM Glasigloo,1,Alwex recycling AB
95528,0780,308350,4,,,,Varannan vecka Måndag med start i vecka  1,4 KBM Glasigloo,1,Alwex recycling AB
95528,0780,308405,3,,,,Var åttonde vecka Torsdag med start i vecka  4,6 kbm ÅVS cont,1,Alwex recycling AB
95528,0780,308460,1,,,,Varje vecka Måndag Torsdag Fredag ,9 kbm ÅVS cont,2,Alwex recycling AB
95528,0780,308515,2,,,,Varje vecka Måndag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95528,0780,308570,6,,,,Var Fjärde vecka Torsdag med start i vecka  4,2 kbm ÅVS cont,1,Alwex recycling AB
95528,0780,308625,9,,,,Varje vecka Måndag Onsdag Fredag ,,0,Active recycling AB
95528,0780,309158,10,,,,Vid behov   ,,0,Active recycling AB
95528,0780,5780,8,,,,,,1,
95528,0780,790,7,,,,,,1,
95529,0780,308296,5,,,,Varannan vecka Måndag med start i vecka  1,4 KBM Glasigloo,1,Alwex recycling AB
95529,0780,308351,4,,,,Varannan vecka Måndag med start i vecka  1,4 KBM Glasigloo,1,Alwex recycling AB
95529,0780,308406,3,,,,Var Fjärde vecka Torsdag med start i vecka  4,6 kbm ÅVS cont,1,Alwex recycling AB
95529,0780,308461,1,,,,Varje vecka Måndag Torsdag Lördag,9 kbm ÅVS cont,2,Alwex recycling AB
95529,0780,308516,2,,,,Varje vecka Tisdag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95529,0780,308571,6,,,,Var Fjärde vecka Torsdag med start i vecka  4,2 kbm ÅVS cont,1,Alwex recycling AB
95529,0780,308626,9,,,,Varje vecka Måndag Onsdag Fredag ,,0,Active recycling AB
95529,0780,309159,10,,,,Vid behov   ,,0,Active recycling AB
95529,0780,5790,8,,,,,,1,
95529,0780,800,7,,,,,,1,
95530,0780,308297,5,,,,Var åttonde vecka Onsdag med start i vecka  5,4 KBM Glasigloo,1,Alwex recycling AB
95530,0780,308352,4,,,,Var åttonde vecka Onsdag med start i vecka  5,4 KBM Glasigloo,1,Alwex recycling AB
95530,0780,308407,3,,,,Var åttonde vecka Torsdag med start i vecka  2,6 kbm ÅVS cont,1,Alwex recycling AB
95530,0780,308462,1,,,,Varje vecka Måndag Torsdag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95530,0780,308517,2,,,,Varannan vecka Måndag med start i vecka  1,9 kbm ÅVS cont,1,Alwex recycling AB
95530,0780,308572,6,,,,Var åttonde vecka Torsdag med start i vecka  5,2 kbm ÅVS cont,1,Alwex recycling AB
95530,0780,308627,9,,,,Varje vecka Måndag Onsdag Fredag ,,0,Active recycling AB
95530,0780,309160,10,,,,Vid behov   ,,0,Active recycling AB
95530,0780,5800,8,,,,,,1,
95530,0780,810,7,,,,,,1,
95531,0780,308298,5,,,,Var Fjärde vecka Onsdag med start i vecka  1,4 KBM Glasigloo,1,Alwex recycling AB
95531,0780,308353,4,,,,Var Fjärde vecka Onsdag med start i vecka  1,4 KBM Glasigloo,1,Alwex recycling AB
95531,0780,308408,3,,,,Var åttonde vecka Torsdag med start i vecka  2,6 kbm ÅVS cont,1,Alwex recycling AB
95531,0780,308463,1,,,,Varje vecka Måndag  Lördag,9 kbm ÅVS cont,1,Alwex recycling AB
95531,0780,308518,2,,,,Varannan vecka Måndag med start i vecka  1,9 kbm ÅVS cont,1,Alwex recycling AB
95531,0780,308573,6,,,,Var Fjärde vecka Torsdag med start i vecka  4,2 kbm ÅVS cont,1,Alwex recycling AB
95531,0780,308628,9,,,,Varje vecka Måndag Tisdag Fredag ,,0,Active recycling AB
95531,0780,309161,10,,,,Vid behov   ,,0,Active recycling AB
95531,0780,5810,8,,,,,,1,
95531,0780,820,7,,,,,,1,
95539,0780,308299,5,,,,Var åttonde vecka Måndag med start i vecka  3,4 KBM Glasigloo,1,Alwex recycling AB
95539,0780,308354,4,,,,Var åttonde vecka Måndag med start i vecka  3,4 KBM Glasigloo,1,Alwex recycling AB
95539,0780,308409,3,,,,Var åttonde vecka Torsdag med start i vecka  2,6 kbm ÅVS cont,1,Alwex recycling AB
95539,0780,308464,1,,,,Varje vecka Måndag  Lördag,9 kbm ÅVS cont,1,Alwex recycling AB
95539,0780,308519,2,,,,Varannan vecka Måndag med start i vecka  2,9 kbm ÅVS cont,1,Alwex recycling AB
95539,0780,308574,6,,,,Var Fjärde vecka Torsdag med start i vecka  4,2 kbm ÅVS cont,1,Alwex recycling AB
95539,0780,308629,9,,,,Varje vecka Måndag Torsdag ,,0,Active recycling AB
95539,0780,309162,10,,,,Vid behov   ,,0,Active recycling AB
95539,0780,5820,8,,,,,,1,
95539,0780,830,7,,,,,,1,
95542,0780,308300,5,,,,Var åttonde vecka Måndag med start i vecka  3,4 KBM Glasigloo,1,Alwex recycling AB
95542,0780,308355,4,,,,Var åttonde vecka Måndag med start i vecka  3,4 KBM Glasigloo,1,Alwex recycling AB
95542,0780,308410,3,,,,Var åttonde vecka Torsdag med start i vecka  4,6 kbm ÅVS cont,1,Alwex recycling AB
95542,0780,308465,1,,,,Varje vecka  Torsdag ,9 kbm ÅVS cont,1,Alwex recycling AB
95542,0780,308520,2,,,,Varannan vecka Tisdag med start i vecka  2,9 kbm ÅVS cont,1,Alwex recycling AB
95542,0780,308575,6,,,,Var åttonde vecka Torsdag med start i vecka  5,2 kbm ÅVS cont,1,Alwex recycling AB
95542,0780,308630,9,,,,Varje vecka Måndag Onsdag  ,,0,Active recycling AB
95542,0780,309163,10,,,,Vid behov   ,,0,Active recycling AB
95542,0780,5830,8,,,,,,1,
95542,0780,840,7,,,,,,1,
95543,0780,308301,5,,,,Var åttonde vecka Onsdag med start i vecka  6,4 KBM Glasigloo,1,Alwex recycling AB
95543,0780,308356,4,,,,Var åttonde vecka Onsdag med start i vecka  6,4 KBM Glasigloo,1,Alwex recycling AB
95543,0780,308411,3,,,,Var åttonde vecka Torsdag med start i vecka  2,6 kbm ÅVS cont,1,Alwex recycling AB
95543,0780,308466,1,,,,Varje vecka Onsdag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95543,0780,308521,2,,,,Varannan vecka Tisdag med start i vecka  2,9 kbm ÅVS cont,1,Alwex recycling AB
95543,0780,308576,6,,,,Var åttonde vecka Torsdag med start i vecka  5,2 kbm ÅVS cont,1,Alwex recycling AB
95543,0780,308631,9,,,,Varje vecka  Torsdag ,,0,Active recycling AB
95543,0780,309164,10,,,,Vid behov   ,,0,Active recycling AB
95543,0780,5840,8,,,,,,1,
95543,0780,850,7,,,,,,1,
95548,0780,308302,5,,,,Var åttonde vecka Onsdag med start i vecka  5,4 KBM Glasigloo,1,Alwex recycling AB
95548,0780,308357,4,,,,Var åttonde vecka Onsdag med start i vecka  5,4 KBM Glasigloo,1,Alwex recycling AB
95548,0780,308412,3,,,,Var åttonde vecka Torsdag med start i vecka  2,6 kbm ÅVS cont,1,Alwex recycling AB
95548,0780,308467,1,,,,Varje vecka Onsdag  Lördag,9 kbm ÅVS cont,1,Alwex recycling AB
95548,0780,308522,2,,,,Varannan vecka Måndag med start i vecka  2,9 kbm ÅVS cont,1,Alwex recycling AB
95548,0780,308577,6,,,,Var åttonde vecka Torsdag med start i vecka  5,2 kbm ÅVS cont,1,Alwex recycling AB
95548,0780,308632,9,,,,Varje vecka Måndag Onsdag Fredag ,,0,Active recycling AB
95548,0780,309165,10,,,,Vid behov   ,,0,Active recycling AB
95548,0780,5850,8,,,,,,1,
95548,0780,860,7,,,,,,1,
95549,0780,308303,5,,,,Var åttonde vecka Onsdag med start i vecka  5,4 KBM Glasigloo,1,Alwex recycling AB
95549,0780,308358,4,,,,Var åttonde vecka Onsdag med start i vecka  5,4 KBM Glasigloo,1,Alwex recycling AB
95549,0780,308413,3,,,,Var åttonde vecka Torsdag med start i vecka  4,6 kbm ÅVS cont,1,Alwex recycling AB
95549,0780,308468,1,,,,Varje vecka Tisdag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95549,0780,308523,2,,,,Varannan vecka Måndag med start i vecka  2,9 kbm ÅVS cont,1,Alwex recycling AB
95549,0780,308578,6,,,,Var Fjärde vecka Torsdag med start i vecka  4,2 kbm ÅVS cont,1,Alwex recycling AB
95549,0780,308633,9,,,,Varje vecka Tisdag  ,,0,Active recycling AB
95549,0780,309166,10,,,,Vid behov   ,,0,Active recycling AB
95549,0780,5860,8,,,,,,1,
95549,0780,870,7,,,,,,1,
95550,0780,308304,5,,,,Var Fjärde vecka Onsdag med start i vecka  1,4 KBM Glasigloo,1,Alwex recycling AB
95550,0780,308359,4,,,,Var Fjärde vecka Onsdag med start i vecka  1,4 KBM Glasigloo,1,Alwex recycling AB
95550,0780,308414,3,,,,Var åttonde vecka Torsdag med start i vecka  2,6 kbm ÅVS cont,1,Alwex recycling AB
95550,0780,308469,1,,,,Varje vecka Måndag Torsdag Lördag,9 kbm ÅVS cont,1,Alwex recycling AB
95550,0780,308524,2,,,,Varje vecka Tisdag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95550,0780,308579,6,,,,Var Fjärde vecka Torsdag med start i vecka  4,2 kbm ÅVS cont,1,Alwex recycling AB
95550,0780,308634,9,,,,Varje vecka Tisdag Fredag ,,0,Active recycling AB
95550,0780,309167,10,,,,Vid behov   ,,0,Active recycling AB
95550,0780,5870,8,,,,,,1,
95550,0780,880,7,,,,,,1,
95566,0780,308305,5,,,,Var åttonde vecka Onsdag med start i vecka  5,4 KBM Glasigloo,1,Alwex recycling AB
95566,0780,308360,4,,,,Var åttonde vecka Onsdag med start i vecka  5,4 KBM Glasigloo,1,Alwex recycling AB
95566,0780,308415,3,,,,Var åttonde vecka Torsdag med start i vecka  2,6 kbm ÅVS cont,1,Alwex recycling AB
95566,0780,308470,1,,,,Varje vecka Måndag Torsdag Lördag,9 kbm ÅVS cont,1,Alwex recycling AB
95566,0780,308525,2,,,,Varannan vecka Måndag med start i vecka  1,9 kbm ÅVS cont,1,Alwex recycling AB
95566,0780,308580,6,,,,Var Fjärde vecka Torsdag med start i vecka  4,2 kbm ÅVS cont,1,Alwex recycling AB
95566,0780,308635,9,,,,Varje vecka Måndag Onsdag Fredag ,,0,Active recycling AB
95566,0780,309168,10,,,,Vid behov   ,,0,Active recycling AB
95566,0780,5880,8,,,,,,1,
95566,0780,890,7,,,,,,1,
95569,0780,308306,5,,,,Var åttonde vecka Onsdag med start i vecka  6,4 KBM Glasigloo,1,Alwex recycling AB
95569,0780,308361,4,,,,Var åttonde vecka Onsdag med start i vecka  6,4 KBM Glasigloo,1,Alwex recycling AB
95569,0780,308416,3,,,,Var åttonde vecka Torsdag med start i vecka  2,6 kbm ÅVS cont,1,Alwex recycling AB
95569,0780,308471,1,,,,Varannan vecka Onsdag med start i vecka  1,9 kbm ÅVS cont,1,Alwex recycling AB
95569,0780,308526,2,,,,Var Fjärde vecka Tisdag med start i vecka  1,9 kbm ÅVS cont,1,Alwex recycling AB
95569,0780,308581,6,,,,Två gånger per år Onsdag med start i vecka  2,2 kbm ÅVS cont,1,Alwex recycling AB
95569,0780,308636,9,,,,Varje vecka  Torsdag ,,0,Active recycling AB
95569,0780,309169,10,,,,Vid behov   ,,0,Active recycling AB
95569,0780,5890,8,,,,,,1,
95569,0780,900,7,,,,,,1,
95570,0780,308307,5,,,,Var åttonde vecka Onsdag med start i vecka  6,4 KBM Glasigloo,1,Alwex recycling AB
95570,0780,308362,4,,,,Var åttonde vecka Onsdag med start i vecka  6,4 KBM Glasigloo,1,Alwex recycling AB
95570,0780,308417,3,,,,Var åttonde vecka Torsdag med start i vecka  2,6 kbm ÅVS cont,1,Alwex recycling AB
95570,0780,308472,1,,,,Varje vecka Måndag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95570,0780,308527,2,,,,Varannan vecka Tisdag med start i vecka  2,9 kbm ÅVS cont,1,Alwex recycling AB
95570,0780,308582,6,,,,Var åttonde vecka Torsdag med start i vecka  5,2 kbm ÅVS cont,1,Alwex recycling AB
95570,0780,308637,9,,,,Varje vecka Måndag Torsdag ,,0,Active recycling AB
95570,0780,309170,10,,,,Vid behov   ,,0,Active recycling AB
95570,0780,5900,8,,,,,,1,
95570,0780,910,7,,,,,,1,
95780,0780,308861,5,,,,Var åttonde vecka Tisdag med start i vecka  3,4 KBM Glasigloo,2,Alwex recycling AB
95780,0780,308862,4,,,,Var åttonde vecka Tisdag med start i vecka  3,4 KBM Glasigloo,2,Alwex recycling AB
95780,0780,308863,3,,,,Var åttonde vecka Torsdag med start i vecka  4,6 kbm ÅVS cont,1,Alwex recycling AB
95780,0780,308864,1,,,,Varje vecka Måndag Torsdag ,9 kbm ÅVS cont,4,Alwex recycling AB
95780,0780,308865,2,,,,Varje vecka Måndag  ,9 kbm ÅVS cont,4,Alwex recycling AB
95780,0780,308866,9,,,,Varje vecka Tisdag Fredag ,,0,Active recycling AB
95780,0780,308867,6,,,,Var åttonde vecka Torsdag med start i vecka  5,2 kbm ÅVS cont,1,Alwex recycling AB
95780,0780,309171,10,,,,Vid behov   ,,0,Active recycling AB
95780,0780,7120,8,,,,,,1,
95780,0780,920,7,,,,,,1,
95655,0781,308638,5,,,,Var Fjärde vecka Torsdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95655,0781,308652,4,,,,Var Fjärde vecka Torsdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95655,0781,308666,3,,,,Var åttonde vecka Torsdag med start i vecka  7,6 kbm ÅVS cont,1,Alwex recycling AB
95655,0781,308680,1,,,,Varje vecka Måndag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95655,0781,308694,2,,,,Varje vecka Tisdag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95655,0781,308708,6,,,,Var Fjärde vecka Måndag med start i vecka  4,2 kbm ÅVS cont,1,Alwex recycling AB
95655,0781,308722,9,,,,Varje vecka Tisdag Torsdag ,,0,Active recycling AB
95655,0781,309100,10,,,,Vid behov   ,,0,Active recycling AB
95655,0781,5920,8,,,,,,1,
95655,0781,930,7,,,,,,1,
95656,0781,308639,5,,,,Var Fjärde vecka Torsdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95656,0781,308653,4,,,,Var Fjärde vecka Torsdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95656,0781,308667,3,,,,Var åttonde vecka Torsdag med start i vecka  7,6 kbm ÅVS cont,1,Alwex recycling AB
95656,0781,308681,1,,,,Varje vecka Måndag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95656,0781,308695,2,,,,Varje vecka Tisdag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95656,0781,308709,6,,,,Var Fjärde vecka Måndag med start i vecka  4,2 kbm ÅVS cont,1,Alwex recycling AB
95656,0781,308723,9,,,,Varje vecka Tisdag Torsdag ,,0,Active recycling AB
95656,0781,309101,10,,,,Vid behov   ,,0,Active recycling AB
95656,0781,5930,8,,,,,,1,
95656,0781,940,7,,,,,,1,
95657,0781,308640,5,,,,Var Fjärde vecka Torsdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95657,0781,308654,4,,,,Var Fjärde vecka Torsdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95657,0781,308668,3,,,,Var åttonde vecka Torsdag med start i vecka  7,6 kbm ÅVS cont,1,Alwex recycling AB
95657,0781,308682,1,,,,Varje vecka Måndag Onsdag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95657,0781,308696,2,,,,Varje vecka Tisdag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95657,0781,308710,6,,,,Var Fjärde vecka Måndag med start i vecka  4,2 kbm ÅVS cont,1,Alwex recycling AB
95657,0781,308724,9,,,,Varje vecka Tisdag Torsdag ,,0,Active recycling AB
95657,0781,309102,10,,,,Vid behov   ,,0,Active recycling AB
95657,0781,5940,8,,,,,,1,
95657,0781,950,7,,,,,,1,
95658,0781,308641,5,,,,Var Fjärde vecka Torsdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95658,0781,308655,4,,,,Var Fjärde vecka Torsdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95658,0781,308669,3,,,,Var åttonde vecka Torsdag med start i vecka  7,6 kbm ÅVS cont,1,Alwex recycling AB
95658,0781,308683,1,,,,Varje vecka Måndag Onsdag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95658,0781,308697,2,,,,Varje vecka Tisdag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95658,0781,308711,6,,,,Var Fjärde vecka Måndag med start i vecka  4,2 kbm ÅVS cont,1,Alwex recycling AB
95658,0781,308725,9,,,,Varje vecka Tisdag Torsdag ,,0,Active recycling AB
95658,0781,309103,10,,,,Vid behov   ,,0,Active recycling AB
95658,0781,5950,8,,,,,,1,
95658,0781,960,7,,,,,,1,
95659,0781,308642,5,,,,Varannan vecka Tisdag med start i vecka  1,4 KBM Glasigloo,1,Alwex recycling AB
95659,0781,308656,4,,,,Varannan vecka Tisdag med start i vecka  1,4 KBM Glasigloo,1,Alwex recycling AB
95659,0781,308670,3,,,,Varannan vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95659,0781,308684,1,,,,Varje vecka Måndag Onsdag Fredag ,9 kbm ÅVS cont,2,Alwex recycling AB
95659,0781,308698,2,,,,Varje vecka Måndag Onsdag  Lördag,9 kbm ÅVS cont,1,Alwex recycling AB
95659,0781,308712,6,,,,Varannan vecka Fredag med start i vecka  1,2 kbm ÅVS cont,1,Alwex recycling AB
95659,0781,308726,9,,,,Varje vecka Måndag Tisdag Fredag ,,0,Active recycling AB
95659,0781,309104,10,,,,Vid behov   ,,0,Active recycling AB
95659,0781,5960,8,,,,,,1,
95659,0781,970,7,,,,,,1,
95660,0781,308643,5,,,,Var Fjärde vecka Torsdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95660,0781,308657,4,,,,Var Fjärde vecka Torsdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95660,0781,308671,3,,,,Var Fjärde vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95660,0781,308685,1,,,,Varje vecka Måndag Onsdag Fredag ,9 kbm ÅVS cont,2,Alwex recycling AB
95660,0781,308699,2,,,,Varje vecka Tisdag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95660,0781,308713,6,,,,Varannan vecka Fredag med start i vecka  1,2 kbm ÅVS cont,1,Alwex recycling AB
95660,0781,308727,9,,,,Varje vecka Tisdag Torsdag ,,0,Active recycling AB
95660,0781,309105,10,,,,Vid behov   ,,0,Active recycling AB
95660,0781,5970,8,,,,,,1,
95660,0781,980,7,,,,,,1,
95661,0781,308644,5,,,,Varannan vecka Tisdag med start i vecka  1,4 KBM Glasigloo,2,Alwex recycling AB
95661,0781,308658,4,,,,Varannan vecka Tisdag med start i vecka  1,4 KBM Glasigloo,2,Alwex recycling AB
95661,0781,308672,3,,,,Varannan vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95661,0781,308686,1,,,,Varje vecka Måndag Tisdag Onsdag Torsdag Lördag,9 kbm ÅVS cont,2,Alwex recycling AB
95661,0781,308700,2,,,,Varje vecka Måndag Onsdag  Lördag,9 kbm ÅVS cont,2,Alwex recycling AB
95661,0781,308714,6,,,,Varannan vecka Fredag med start i vecka  1,2 kbm ÅVS cont,1,Alwex recycling AB
95661,0781,308728,9,,,,Varje vecka Måndag Tisdag Torsdag Fredag ,,0,Active recycling AB
95661,0781,309106,10,,,,Vid behov   ,,0,Active recycling AB
95661,0781,5980,8,,,,,,1,
95661,0781,990,7,,,,,,1,
95662,0781,1000,7,,,,,,1,
95662,0781,308645,5,,,,Varannan vecka Tisdag med start i vecka  1,4 KBM Glasigloo,1,Alwex recycling AB
95662,0781,308659,4,,,,Varannan vecka Tisdag med start i vecka  1,4 KBM Glasigloo,1,Alwex recycling AB
95662,0781,308673,3,,,,Varannan vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95662,0781,308687,1,,,,Varje vecka Måndag Onsdag Fredag Lördag,9 kbm ÅVS cont,1,Alwex recycling AB
95662,0781,308701,2,,,,Varje vecka Tisdag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95662,0781,308715,6,,,,Varannan vecka Fredag med start i vecka  1,2 kbm ÅVS cont,1,Alwex recycling AB
95662,0781,308729,9,,,,Varje vecka Måndag Tisdag Torsdag Fredag ,,0,Active recycling AB
95662,0781,309107,10,,,,Vid behov   ,,0,Active recycling AB
95662,0781,5990,8,,,,,,1,
95663,0781,1010,7,,,,,,1,
95663,0781,308646,5,,,,Varannan vecka Tisdag med start i vecka  1,4 KBM Glasigloo,1,Alwex recycling AB
95663,0781,308660,4,,,,Varannan vecka Tisdag med start i vecka  1,4 KBM Glasigloo,1,Alwex recycling AB
95663,0781,308674,3,,,,Var åttonde vecka Torsdag med start i vecka  7,6 kbm ÅVS cont,1,Alwex recycling AB
95663,0781,308688,1,,,,Varje vecka Måndag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95663,0781,308702,2,,,,Varje vecka Tisdag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95663,0781,308716,6,,,,Var Fjärde vecka Måndag med start i vecka  4,2 kbm ÅVS cont,1,Alwex recycling AB
95663,0781,308730,9,,,,Varje vecka Tisdag Fredag ,,0,Active recycling AB
