externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
6043234,1485,738838,3,2024-06-03T11:27:31Z,,2024-12-25T00:00:00Z,,,3,
6043234,1485,738839,2,,,2024-12-03T00:00:00Z,,,1,
6043234,1485,748025,9,,,2024-12-05T00:00:00Z,,,0,
6043234,1485,748051,5,,,,,,1,
6043234,1485,748052,4,,,,,,1,
6050589,1485,738832,6,,,2024-12-02T00:00:00Z,,,1,
6050589,1485,738833,1,,,2024-11-29T00:00:00Z,,,3,
6050589,1485,738834,3,,,2024-12-05T00:00:00Z,,,4,
6050589,1485,738835,2,,,2024-11-29T00:00:00Z,,,1,
6050589,1485,748033,9,,,2024-11-29T00:00:00Z,,,0,
6050589,1485,748067,5,,,,,,2,
6050589,1485,748068,4,,,,,,2,
6054161,1485,738860,6,,,2024-12-02T00:00:00Z,,,2,
6054161,1485,738861,1,,,2024-11-29T00:00:00Z,,,3,
6054161,1485,738862,3,2024-06-03T09:18:22Z,,2024-12-05T00:00:00Z,,,5,
6054161,1485,738863,2,,,2024-11-29T00:00:00Z,,,2,
6054161,1485,748034,9,,,2024-11-29T00:00:00Z,,,0,
6054161,1485,748069,5,,,,,,2,
6054161,1485,748070,4,,,,,,2,
6058838,1485,746832,6,,,2024-12-02T00:00:00Z,,,1,
6058838,1485,748015,2,,,2024-11-29T00:00:00Z,,,1,
6058838,1485,748016,1,,,2024-11-29T00:00:00Z,,,2,
6058838,1485,748017,3,,,2024-12-05T00:00:00Z,,,2,
6058838,1485,748019,9,,,2024-11-29T00:00:00Z,,,0,
6058838,1485,748039,5,,,,,,1,
6058838,1485,748040,4,,,,,,1,
6058839,1485,746833,6,,,2024-12-09T00:00:00Z,,,1,
6058839,1485,748012,2,,,2024-11-29T00:00:00Z,,,2,
6058839,1485,748013,1,,,2024-11-29T00:00:00Z,,,2,
6058839,1485,748014,3,,,2024-12-05T00:00:00Z,,,4,
6058839,1485,748020,9,,,2024-12-01T00:00:00Z,,,0,
6058839,1485,748041,5,,,,,,1,
6058839,1485,748042,4,,,,,,1,
148801,1488,00b176ef-72d9-4940-8669-d7671b64b91b,5,,,,,,1,Trollhättan Energi AB
148801,1488,0226088b-f0ed-4574-aead-18acae9b617b,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,026c48ce-5720-430c-ac20-f12e53edbd6b,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,029260df-fea4-48f2-bb70-440edaf46b3c,5,,,,,,1,Trollhättan Energi AB
148801,1488,038708f8-fc6b-4141-bd42-ff4ca8e594dd,4,,,,,,1,Trollhättan Energi AB
148801,1488,03d20391-f80b-4da9-a2bb-cf675619a06c,5,,,,,,1,Trollhättan Energi AB
148801,1488,0418b2fd-e93b-4cf7-b084-6f72edaa2345,2,2024-11-26T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,04a9e3b3-660e-4811-af48-822d0b154d21,1,2024-11-27T06:00:00Z,,2024-11-29T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,058423e3-a37d-405b-bd8d-a70eb1f91bc4,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,05e89ab2-d179-43d8-82c9-9f8a935b9e60,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,09ce9865-5fb3-4059-950b-57bfbafaa706,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,0a8f5513-6f36-4cff-b1ea-85babe57bfe9,2,2024-11-26T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,0c88d585-e123-46fd-986f-b165ccdd451b,5,,,,,,1,Trollhättan Energi AB
148801,1488,0fe5e86d-b0cf-4835-baca-f934f2ba55cc,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,10ef0c63-c9b0-4af2-a5a6-c30767c7f7d7,2,2024-11-26T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,112ec5d0-6d55-463d-b885-534db7a1b20e,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,113fcbf6-68ea-427b-9dcf-a262f567cdcb,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,1204d879-820f-45e9-bea1-42d2b91204e5,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,125b1379-5912-4135-81cd-47526f5caa96,2,2024-11-26T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,126dac1d-a528-48b7-8a04-1f2d6cd30782,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,1290a44f-f1c2-4c49-9245-800eccf199dc,2,2024-11-26T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,1341328e-6312-40fd-9db2-e3c3f2c158a5,2,2024-11-26T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,13cdc8c3-941c-4f8d-8969-467fd2750096,1,2024-11-27T06:00:00Z,,2024-11-29T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,147083bf-f534-4240-88e9-495b623b98cd,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,147f7a2d-7043-4690-8faf-fdf3e76795e0,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,1491fc18-fc52-4baa-974c-9b2704ac1dac,4,,,,,,1,Trollhättan Energi AB
148801,1488,14fafe24-bcdd-4bf4-a5c5-2c812929afc1,5,,,,,,1,Trollhättan Energi AB
148801,1488,163401b2-1f35-4753-9168-89b6d6974b7c,1,2024-11-27T06:00:00Z,,2024-11-29T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,1752e6f1-2bcc-4120-93ef-c4caf18ab9d8,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,176c48cc-dc90-4840-a646-37d11bf21b8f,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,19abea52-254b-4617-9e66-c5771c97da83,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,1b77ae7a-6ae9-4733-971b-9a3ce5c5f411,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,1c1c9ce3-3f66-4586-befa-04c329dfcb7d,1,2024-11-27T06:00:00Z,,2024-11-29T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,1ccc05ca-62ef-4802-a18c-398bfdcc6252,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,1ce7db7b-a04e-4c4f-aa3d-f0983f450c28,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,1d592799-4d95-4526-9e2f-5b8465e096b0,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,1e5b5ae3-f9ab-46d0-93ff-e14580d51ae1,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,1f5ca248-412a-4fa6-84e7-2b5b17ace564,5,,,,,,1,Trollhättan Energi AB
148801,1488,1fb1536f-4030-4f7d-8bd8-ea03403b0ccf,4,,,,,,1,Trollhättan Energi AB
148801,1488,2147d345-6b7e-4466-9517-226c60424cdf,1,2024-11-27T06:00:00Z,,2024-11-29T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,23043e64-b703-4e43-a60b-73aba85d4d7f,4,,,,,,1,Trollhättan Energi AB
148801,1488,24f6d1a4-ff29-4ba6-a89f-db3c2d54d75f,5,,,,,,1,Trollhättan Energi AB
148801,1488,252b453a-99bb-46c9-a6b7-da2b34f16e28,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,26e610f3-4418-4064-967e-f115d5e7c2ef,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,27cc5366-93e8-4dff-a56b-b8bc0f749035,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,281af9ea-a901-4750-86b0-6f3f1a258bf7,4,,,,,,1,Trollhättan Energi AB
148801,1488,28b7ba8d-2dac-48e8-8089-7452f7ad4911,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,28d1032d-2bc0-49e9-937d-4a3bce5f94fc,4,,,,,,1,Trollhättan Energi AB
148801,1488,2988e962-f7db-4c1c-8dfc-12d9da3174c5,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,2a615931-747d-4a7d-9a2a-696a6148a410,1,2024-11-27T06:00:00Z,,2024-11-29T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,2ab85d0c-ef2a-46f4-b0e0-a3054ba9a034,1,2024-11-27T06:00:00Z,,2024-11-29T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,2ad3470b-9b22-45e9-a263-9b6815ad9b21,4,,,,,,1,Trollhättan Energi AB
148801,1488,2d8415db-f089-480e-8fd5-a19422aa93c8,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,2d8604fe-04f6-48f4-95cc-f3bbd45c1d23,4,,,,,,1,Trollhättan Energi AB
148801,1488,2ebb54cb-fb39-41c2-9829-83d3462b6563,4,,,,,,1,Trollhättan Energi AB
148801,1488,2efa93db-b11b-4b10-a1f9-3fd914308a9c,4,,,,,,1,Trollhättan Energi AB
148801,1488,3293adb6-a36d-446f-98e4-7a33e1654e73,1,2024-11-27T06:00:00Z,,2024-11-29T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,36e54159-9298-46a9-be33-a2996e956d25,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,37fcc403-6511-46f2-b714-8af9facd6686,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,3811b700-301f-412a-a8c6-505ab092c95d,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,3a0e9cbe-7fa6-4784-9de5-3cfabc7c8bf2,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,3aa23932-63b3-4393-bf6e-8f7b8e100584,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,3ba6be32-a28d-4624-b1ec-4dff1553c3c8,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,3cc13a04-3174-48e8-9b46-5898b0830718,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,3d227b90-8404-48f7-8ced-cdf36ac0e2d4,4,,,,,,1,Trollhättan Energi AB
148801,1488,3e34c9ee-f318-461b-b864-0db21a5214f4,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,3ef56f9d-6af1-4f0e-b178-1e58fc89d0d1,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,3f76abc2-15e9-4c04-b606-0aa986cd9911,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,3f76b30e-6e2c-432d-a84a-9d018d4c0d6e,2,2024-11-26T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,3fb48bf2-8293-4f2f-a8c6-cced1d9f5a84,5,,,,,,1,Trollhättan Energi AB
148801,1488,403080d2-90cb-427f-bd29-5e26ae0d2320,5,,,,,,1,Trollhättan Energi AB
148801,1488,41da4540-b0c5-4c11-a6e9-43632a3b0d59,2,2024-11-26T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,41f08a51-c6e0-49ab-93f5-fa01f8a3ce8e,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,42788ae9-cf1a-4ed2-8ad1-7547a96cd643,4,,,,,,1,Trollhättan Energi AB
148801,1488,42d03a8f-1c46-4dba-80f2-6c5e8c7b7354,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,42e1cbea-f598-43a8-8676-2cc344168abf,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,4307a714-c060-47b8-9578-8499df281fbe,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,4465c7fa-2b5f-41bf-87ee-5fa3d901826b,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,44e6e2ef-935c-4a5e-b001-ce700dc5656e,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,48037371-59ac-43d6-8dc2-337c2dd9b291,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,493c1de8-ff08-461d-ad3c-95ea0b69ed5b,2,2024-11-26T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,497a11ee-0c2a-4e16-9a71-8f3221849655,2,2024-11-26T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,4da33fd7-e21f-466f-a95b-0ec3ba2d4a14,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,4ea7d274-6d3d-4b28-a3d0-6914bfc0f920,5,,,,,,1,Trollhättan Energi AB
148801,1488,4f5aa4c0-8322-4de0-ab2a-a957d68f446f,5,,,,,,1,Trollhättan Energi AB
148801,1488,50893ad4-75a0-4a39-88ad-4dd77add80e1,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,538bb7f6-65d1-470f-a9bf-cd3724be8069,2,2024-11-26T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,556430c6-7d50-4077-8a6c-d3023ec52de5,1,2024-11-27T06:00:00Z,,2024-11-29T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,5722d33d-60ca-4477-9ac6-c06b3e414124,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,58b7f220-5121-4e58-bdc9-8e1de44ab4f3,1,2024-11-27T06:00:00Z,,2024-11-29T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,59105a63-c622-40e9-8c1a-4bab286824dc,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,59228154-2dbc-4568-a903-3232d30f891c,2,2024-11-29T06:00:00Z,,2024-12-03T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,596a3ae0-b1f6-49b6-91e1-e03284046d45,5,,,,,,1,Trollhättan Energi AB
148801,1488,599a205b-18df-451e-b00b-f6ccd2ec359e,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,6298ed16-cc17-4a79-8827-b484e51408e0,4,,,,,,1,Trollhättan Energi AB
148801,1488,64d006e1-0566-4ae7-b9b8-bca4f4e7b2db,1,2024-11-29T06:00:00Z,,2024-11-30T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,65a33831-135c-415a-a8f7-a971dd73991e,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,6684a80f-ccf7-4a10-a5f5-92c5256434cb,4,,,,,,1,Trollhättan Energi AB
148801,1488,66edc1ed-a930-4d67-98de-710e0a121b32,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,6740f3b6-ecb7-4cfc-b315-23297c81864e,4,,,,,,1,Trollhättan Energi AB
148801,1488,6773dfb4-c4b1-4da1-b332-553e01ffc8c5,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,685a2da3-4ec0-469d-a3bc-349aa866e810,5,,,,,,1,Trollhättan Energi AB
148801,1488,685e449d-8b4b-4adf-9184-1ce974d5a12e,1,2024-11-27T06:00:00Z,,2024-11-29T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,68af064d-7bcd-4026-9083-87611ec57238,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,6ac7d65a-fe27-455a-b320-a503d177020e,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,6d1e08a8-41ae-4823-8889-ca2e7dde087e,5,,,,,,1,Trollhättan Energi AB
148801,1488,6fbd20ad-478e-41b6-8e68-71e6a5ba6278,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,6fc71527-0a3d-4c99-bb61-fd65bfcbc4de,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,71d0637f-9577-4fe4-860f-8bcfd233d985,1,2024-11-27T06:00:00Z,,2024-11-29T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,72b9b66a-4ce4-4880-b4af-91bfc113e9ce,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,72ed37cd-40b7-4d17-864f-fa645f71d5f6,2,2024-11-29T06:00:00Z,,2024-12-03T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,73e4dd7c-7b60-495b-bed5-05e9f473dc1d,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,741781ef-ded5-49ea-839c-c9f7a470b103,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,743993d6-e007-4c00-af44-9c152608fe2a,4,,,,,,1,Trollhättan Energi AB
148801,1488,76df2635-8e1d-493a-b2ac-0426364f5ae4,4,,,,,,1,Trollhättan Energi AB
148801,1488,7a1d6a02-7ef0-4088-874e-876504b1cc4a,5,,,,,,1,Trollhättan Energi AB
148801,1488,7c7700f0-428f-47c6-9b67-22c7ec94e30a,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,7cdbea19-7753-4235-a41d-aeb1f44f9106,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,7d41db90-552c-4b99-9329-0d69ea57826f,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,7de52781-4bd2-4f83-b2a2-7d36644b7175,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,7f34fddf-5fb4-4356-bdcf-f7b4fd043b1e,1,2024-11-27T06:00:00Z,,2024-11-29T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,80d0fa11-4656-4f62-9724-c1df3bcf2ed0,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,814c75e7-83ae-4102-b178-06119877ec75,4,,,,,,1,Trollhättan Energi AB
148801,1488,814e906b-e38e-433c-b452-14e68317e1f4,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,8268662e-5f95-4128-86a2-406e9ce655fe,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,845bb5ce-c8b1-43a3-872b-2573111bf251,2,2024-11-26T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,848335cd-1ddc-4c2d-aa34-a20e2a5f064d,2,2024-11-26T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,848e7251-0042-47bc-b446-cfe32574b4d2,2,2024-11-26T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,859ae864-e391-48d8-ad0e-7cb04ef21081,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,87fe33f4-3397-4228-a810-c6c112e0033f,4,,,,,,1,Trollhättan Energi AB
148801,1488,8824b5d3-e637-47d2-b779-36cf98df5e41,5,,,,,,1,Trollhättan Energi AB
148801,1488,8a28c776-127d-4ce7-b5d3-fe8c08766577,2,2024-11-26T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,8a46a4c9-9a5b-4801-9ff6-41a50e30f15b,1,2024-11-27T06:00:00Z,,2024-11-29T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,8b294b49-3ebe-427c-b91b-e4d707295142,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,8b2e247d-fa53-42fa-9a39-8033e90d7f6b,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,8b5d47ee-f70f-4588-a1ca-9fbe1fa13fb6,1,2024-11-27T06:00:00Z,,2024-11-29T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,8ba21e48-48d1-416e-8ffb-d2f6eaf9abf0,5,,,,,,1,Trollhättan Energi AB
148801,1488,8eb36a1a-b1a0-4b70-8efc-714bb3264336,2,2024-11-26T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,8f905a5f-cc32-4f18-8ab5-302c4cf78888,2,2024-11-26T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,9158232a-fa4e-4469-9193-5e867a724c4d,5,,,,,,1,Trollhättan Energi AB
148801,1488,92e35fd4-c931-4912-826d-bb12f5f82de6,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,93180ade-e9b2-44d7-a14c-4195c9835109,5,,,,,,1,Trollhättan Energi AB
148801,1488,93dfbd00-dfe6-45ab-a9a8-9bb2f2501395,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,94dfb530-cb6e-41f8-91db-c292e28184fc,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,95834928-d8c4-422d-adac-ec178960f00c,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,96eed60e-0819-434b-9634-1301ee35cdd3,2,2024-11-29T06:00:00Z,,2024-12-03T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,99578a63-ffc0-4def-9c93-20f0fdc3ab1f,5,,,,,,1,Trollhättan Energi AB
148801,1488,9a79f034-c9a7-4b0a-a494-e4bfa5cb3b14,4,,,,,,1,Trollhättan Energi AB
148801,1488,9b5b0140-0ecc-454f-93b0-096bf59e0b9c,5,,,,,,1,Trollhättan Energi AB
148801,1488,9c637844-60dd-49df-b7aa-3b3b2a9a7a7a,1,2024-11-29T06:00:00Z,,2024-11-30T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,9dc3206e-db8c-4f2c-be7b-39abc149d36f,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,9eb8cb53-8d4d-4569-bc83-7e2bf2156f0f,4,,,,,,1,Trollhättan Energi AB
148801,1488,9ecd60e2-2509-45e5-8c22-d540462f5013,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,9f8dec88-3cfd-4f71-abcf-84bff85ee4ca,5,,,,,,1,Trollhättan Energi AB
148801,1488,a069857a-105c-49a6-834f-32d7f2977b4d,4,,,,,,1,Trollhättan Energi AB
148801,1488,a1c82c32-de85-47fd-ad73-da08869a66e5,4,,,,,,1,Trollhättan Energi AB
148801,1488,a3ee88e5-02e4-4255-b848-43e97dd111ca,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,a6b10469-7808-4bf7-b00a-702b8663e461,4,,,,,,1,Trollhättan Energi AB
148801,1488,a8c1dd05-20f0-4290-980d-600b75d0edbb,1,2024-11-27T06:00:00Z,,2024-11-29T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,a8d6b5a3-f873-4333-a474-e3ada466cb6e,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,a9197407-42e5-4936-bea4-1610b283d5de,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,aa3a7133-796c-41ff-94d5-8a3277f672db,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,aa404da5-bbc0-446e-828a-72f3a86d903d,1,2024-11-27T06:00:00Z,,2024-11-29T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,ac870238-b0f9-4c38-8bd9-0f086414d23a,2,2024-11-26T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,ad0eac92-742d-4d39-b93b-5b3f9ab99ce2,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,b0fd305d-39a3-482e-abc9-f0bcbe242b98,2,2024-11-26T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,b218ddb0-c8a0-4319-9065-7d2f8c501758,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,b2c414f6-ca6e-48b8-ba5e-f1b96cafac1e,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,b3354692-c2a9-4880-a0cd-257aaf818fd6,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,b3f8d128-ef1c-4eb3-a2ae-1b8a17533fa1,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,b54a12a3-ef30-4f01-8adf-5182f764d614,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,b60fb772-75a7-43eb-9a3d-3f23629e671c,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,b72479ac-c1ab-471b-9ae1-760d8204816b,4,,,,,,1,Trollhättan Energi AB
148801,1488,b7a59b49-cd7c-487e-a957-45ad36ab6dc7,1,2024-11-27T06:00:00Z,,2024-11-29T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,b7b3ba83-60da-45f3-b5a4-04cf56d90a09,4,,,,,,1,Trollhättan Energi AB
