externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
185126,1280,531363,1,,,,,4 kbm Citybehållare,1,VA SYD
185126,1280,531364,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185126,1280,531365,2,,,,,4 kbm Citybehållare,1,VA SYD
185126,1280,531530,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185126,1280,531590,9,,,,,,0,VA SYD
185127,1280,531366,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185127,1280,531367,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185127,1280,531368,1,,,,,4 kbm Citybehållare,1,VA SYD
185127,1280,531369,1,,,,,4 kbm Citybehållare,2,VA SYD
185127,1280,531370,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185127,1280,531371,2,,,,,4 kbm Citybehållare,1,VA SYD
185127,1280,531514,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185127,1280,531574,9,,,,,,0,VA SYD
185128,1280,531372,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185128,1280,531373,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185128,1280,531374,1,,,,,4 kbm Citybehållare,1,VA SYD
185128,1280,531375,1,,,,,4 kbm Citybehållare,2,VA SYD
185128,1280,531376,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185128,1280,531377,2,,,,,4 kbm Citybehållare,1,VA SYD
185128,1280,531378,2,,,,,4 kbm Citybehållare,2,VA SYD
185128,1280,531552,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185128,1280,531612,9,,,,,,0,VA SYD
185129,1280,531379,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185129,1280,531380,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185129,1280,531381,1,,,,,4 kbm Citybehållare,1,VA SYD
185129,1280,531382,1,,,,,4 kbm Citybehållare,2,VA SYD
185129,1280,531383,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185129,1280,531384,2,,,,,4 kbm Citybehållare,1,VA SYD
185129,1280,531520,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185129,1280,531580,9,,,,,,0,VA SYD
185130,1280,531385,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185130,1280,531386,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185130,1280,531387,1,,,,,4 kbm Citybehållare,1,VA SYD
185130,1280,531388,1,,,,,4 kbm Citybehållare,2,VA SYD
185130,1280,531389,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185130,1280,531390,2,,,,,4 kbm Citybehållare,1,VA SYD
185130,1280,531560,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185130,1280,531620,9,,,,,,0,VA SYD
185131,1280,531391,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185131,1280,531392,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185131,1280,531393,1,,,,,4 kbm Citybehållare,1,VA SYD
185131,1280,531394,1,,,,,4 kbm Citybehållare,2,VA SYD
185131,1280,531395,1,,,,,4 kbm Citybehållare,3,VA SYD
185131,1280,531396,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185131,1280,531397,2,,,,,4 kbm Citybehållare,1,VA SYD
185131,1280,531398,2,,,,,"3,5 kbm Citybehållare",2,VA SYD
185131,1280,531516,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185131,1280,531576,9,,,,,,0,VA SYD
185132,1280,531399,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185132,1280,531400,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185132,1280,531401,1,,,,,4 kbm Citybehållare,1,VA SYD
185132,1280,531402,1,,,,,4 kbm Citybehållare,2,VA SYD
185132,1280,531403,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185132,1280,531404,2,,,,,4 kbm Citybehållare,1,VA SYD
185132,1280,531536,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185132,1280,531596,9,,,,,,0,VA SYD
185133,1280,531405,5,,,,,"3,5 kbm Igloo",1,VA SYD
185133,1280,531406,4,,,,,"3,5 kbm Igloo",1,VA SYD
185133,1280,531407,5,,,,,"3,5 kbm Igloo",2,VA SYD
185133,1280,531408,4,,,,,"3,5 kbm Igloo",2,VA SYD
185133,1280,531409,1,,,,,4 kbm Citybehållare,1,VA SYD
185133,1280,531410,1,,,,,4 kbm Citybehållare,2,VA SYD
185133,1280,531411,1,,,,,4 kbm Citybehållare,3,VA SYD
185133,1280,531412,2,,,,,4 kbm Citybehållare,1,VA SYD
185133,1280,531413,2,,,,,4 kbm Citybehållare,2,VA SYD
185133,1280,533274,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185133,1280,533276,1,,,,,4 kbm Citybehållare,4,VA SYD
185133,1280,533277,2,,,,,4 kbm Citybehållare,3,VA SYD
185133,1280,533278,2,,,,,4 kbm Citybehållare,4,VA SYD
185134,1280,531414,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185134,1280,531415,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185134,1280,531416,1,,,,,4 kbm Citybehållare,1,VA SYD
185134,1280,531417,1,,,,,4 kbm Citybehållare,2,VA SYD
185134,1280,531418,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185134,1280,531419,2,,,,,4 kbm Citybehållare,1,VA SYD
185134,1280,531564,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185134,1280,531624,9,,,,,,0,VA SYD
185135,1280,531420,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185135,1280,531421,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185135,1280,531422,1,,,,,4 kbm Citybehållare,1,VA SYD
185135,1280,531423,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185135,1280,531424,2,,,,,4 kbm Citybehållare,1,VA SYD
185135,1280,531551,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185135,1280,531611,9,,,,,,0,VA SYD
185136,1280,531425,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185136,1280,531426,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185136,1280,531427,1,,,,,4 kbm Citybehållare,1,VA SYD
185136,1280,531428,1,,,,,4 kbm Citybehållare,2,VA SYD
185136,1280,531429,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185136,1280,531430,2,,,,,4 kbm Citybehållare,1,VA SYD
185136,1280,531431,2,,,,,4 kbm Citybehållare,2,VA SYD
185136,1280,531527,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185136,1280,531586,9,,,,,,0,VA SYD
185137,1280,531432,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185137,1280,531433,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185137,1280,531434,1,,,,,4 kbm Citybehållare,1,VA SYD
185137,1280,531435,1,,,,,4 kbm Citybehållare,2,VA SYD
185137,1280,531436,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185137,1280,531437,2,,,,,4 kbm Citybehållare,1,VA SYD
185137,1280,531438,2,,,,,4 kbm Citybehållare,2,VA SYD
185137,1280,531545,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185137,1280,531605,9,,,,,,0,VA SYD
185138,1280,531439,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185138,1280,531440,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185138,1280,531441,1,,,,,4 kbm Citybehållare,1,VA SYD
185138,1280,531442,1,,,,,4 kbm Citybehållare,2,VA SYD
185138,1280,531443,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185138,1280,531444,2,,,,,4 kbm Citybehållare,1,VA SYD
185138,1280,531534,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185138,1280,531594,9,,,,,,0,VA SYD
185139,1280,531445,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185139,1280,531446,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185139,1280,531447,1,,,,,4 kbm Citybehållare,1,VA SYD
185139,1280,531448,1,,,,,4 kbm Citybehållare,2,VA SYD
185139,1280,531449,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185139,1280,531450,2,,,,,4 kbm Citybehållare,1,VA SYD
185139,1280,531512,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185139,1280,531572,9,,,,,,0,VA SYD
185140,1280,531451,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185140,1280,531452,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185140,1280,531453,1,,,,,4 kbm Citybehållare,1,VA SYD
185140,1280,531454,1,,,,,4 kbm Citybehållare,2,VA SYD
185140,1280,531455,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185140,1280,531456,2,,,,,4 kbm Citybehållare,1,VA SYD
185140,1280,531457,2,,,,,4 kbm Citybehållare,2,VA SYD
185140,1280,531548,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185140,1280,531607,9,,,,,,0,VA SYD
185141,1280,531458,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185141,1280,531459,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185141,1280,531460,1,,,,,4 kbm Citybehållare,1,VA SYD
185141,1280,531461,1,,,,,4 kbm Citybehållare,2,VA SYD
185141,1280,531462,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185141,1280,531463,2,,,,,4 kbm Citybehållare,1,VA SYD
185141,1280,531541,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185141,1280,531600,9,,,,,,0,VA SYD
185142,1280,531464,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185142,1280,531465,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185142,1280,531466,1,,,,,4 kbm Citybehållare,1,VA SYD
185142,1280,531467,1,,,,,4 kbm Citybehållare,2,VA SYD
185142,1280,531468,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185142,1280,531469,2,,,,,4 kbm Citybehållare,1,VA SYD
185142,1280,531470,2,,,,,4 kbm Citybehållare,2,VA SYD
185142,1280,531521,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185142,1280,531581,9,,,,,,0,VA SYD
185143,1280,531471,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185143,1280,531472,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185143,1280,531473,1,,,,,4 kbm Citybehållare,1,VA SYD
185143,1280,531474,1,,,,,4 kbm Citybehållare,2,VA SYD
185143,1280,531475,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185143,1280,531476,2,,,,,4 kbm Citybehållare,1,VA SYD
185143,1280,531532,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185143,1280,531592,9,,,,,,0,VA SYD
185144,1280,531477,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185144,1280,531478,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185144,1280,531479,1,,,,,4 kbm Citybehållare,1,VA SYD
185144,1280,531480,1,,,,,4 kbm Citybehållare,2,VA SYD
185144,1280,531481,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185144,1280,531482,2,,,,,4 kbm Citybehållare,1,VA SYD
185144,1280,531540,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185144,1280,531599,9,,,,,,0,VA SYD
185145,1280,531483,4,,,,,"2,5 kbm Citybehållare",1,VA SYD
185145,1280,531484,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185145,1280,531485,1,,,,,4 kbm Citybehållare,1,VA SYD
185145,1280,531486,1,,,,,4 kbm Citybehållare,2,VA SYD
185145,1280,531487,1,,,,,4 kbm Citybehållare,3,VA SYD
185145,1280,531488,1,,,,,4 kbm Citybehållare,4,VA SYD
185145,1280,531489,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185145,1280,531490,2,,,,,4 kbm Citybehållare,1,VA SYD
185145,1280,531491,2,,,,,4 kbm Citybehållare,2,VA SYD
185145,1280,531492,2,,,,,4 kbm Citybehållare,3,VA SYD
185145,1280,531529,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185145,1280,531588,9,,,,,,0,VA SYD
185146,1280,531493,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185146,1280,531494,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185146,1280,531495,1,,,,,4 kbm Citybehållare,1,VA SYD
185146,1280,531496,1,,,,,4 kbm Citybehållare,2,VA SYD
185146,1280,531497,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185146,1280,531498,2,,,,,4 kbm Citybehållare,1,VA SYD
185146,1280,531538,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185146,1280,531598,9,,,,,,0,VA SYD
185147,1280,531499,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185147,1280,531500,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185147,1280,531501,1,,,,,4 kbm Citybehållare,1,VA SYD
185147,1280,531502,1,,,,,4 kbm Citybehållare,2,VA SYD
185147,1280,531503,1,,,,,4 kbm Citybehållare,3,VA SYD
185147,1280,531504,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185147,1280,531505,2,,,,,4 kbm Citybehållare,1,VA SYD
185147,1280,531561,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185147,1280,531621,9,,,,,,0,VA SYD
186180,1280,532554,9,,,,,,0,VA SYD
186180,1280,532555,1,,,,,4 kbm Citybehållare,1,VA SYD
186180,1280,532556,2,,,,,4 kbm Citybehållare,1,VA SYD
186180,1280,532557,1,,,,,4 kbm Citybehållare,2,VA SYD
186180,1280,532558,1,,,,,4 kbm Citybehållare,3,VA SYD
186180,1280,532559,2,,,,,4 kbm Citybehållare,2,VA SYD
186180,1280,532560,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
186180,1280,532561,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
186180,1280,532574,6,,,,,"2,5 kbm Citybehållare",1,VA SYD
186180,1280,533269,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
12281,1281,155852,5,,,2024-12-13T00:00:00Z,,,1,Lund_API
12281,1281,155867,4,,,2024-12-13T00:00:00Z,,,1,Lund_API
12281,1281,155882,3,,,2024-12-13T00:00:00Z,,,1,Lund_API
12281,1281,155897,1,,,2024-12-13T00:00:00Z,,,1,Lund_API
12281,1281,155912,2,,,2024-12-13T00:00:00Z,,,1,Lund_API
12281,1281,155950,6,,,2024-12-13T00:00:00Z,,,1,Lund_API
12733,1281,155853,5,,,2024-12-18T00:00:00Z,,,1,Lund_API
12733,1281,155868,4,,,2024-12-18T00:00:00Z,,,1,Lund_API
12733,1281,155883,3,,,2024-12-18T00:00:00Z,,,1,Lund_API
12733,1281,155898,1,,,2024-12-18T00:00:00Z,,,1,Lund_API
12733,1281,155913,2,,,2024-12-18T00:00:00Z,,,1,Lund_API
12733,1281,155951,6,,,2024-12-18T00:00:00Z,,,1,Lund_API
14125,1281,155854,5,,,2024-12-13T00:00:00Z,,,1,Lund_API
14125,1281,155869,4,,,2024-12-13T00:00:00Z,,,1,Lund_API
14125,1281,155884,3,,,2024-12-13T00:00:00Z,,,1,Lund_API
14125,1281,155899,1,,,2024-12-13T00:00:00Z,,,1,Lund_API
14125,1281,155914,2,,,2024-12-13T00:00:00Z,,,1,Lund_API
14125,1281,155952,6,,,2024-12-13T00:00:00Z,,,1,Lund_API
14996,1281,155855,5,,,2024-12-17T00:00:00Z,,,1,Lund_API
14996,1281,155870,4,,,2024-12-17T00:00:00Z,,,1,Lund_API
14996,1281,155885,3,,,2024-12-17T00:00:00Z,,,1,Lund_API
14996,1281,155900,1,,,2024-12-17T00:00:00Z,,,1,Lund_API
14996,1281,155915,2,,,2024-12-17T00:00:00Z,,,1,Lund_API
14996,1281,155953,6,,,2024-12-17T00:00:00Z,,,1,Lund_API
16135,1281,155856,5,,,2024-12-17T00:00:00Z,,,1,Lund_API
16135,1281,155871,4,,,2024-12-17T00:00:00Z,,,1,Lund_API
16135,1281,155886,3,,,2024-12-17T00:00:00Z,,,1,Lund_API
16135,1281,155901,1,,,2024-12-17T00:00:00Z,,,1,Lund_API
16135,1281,155916,2,,,2024-12-17T00:00:00Z,,,1,Lund_API
16135,1281,155954,6,,,2024-12-17T00:00:00Z,,,1,Lund_API
17027,1281,155857,5,,,2024-12-16T00:00:00Z,,,1,Lund_API
17027,1281,155872,4,,,2024-12-16T00:00:00Z,,,1,Lund_API
17027,1281,155887,3,,,2024-12-16T00:00:00Z,,,1,Lund_API
17027,1281,155902,1,,,2024-12-16T00:00:00Z,,,1,Lund_API
17027,1281,155917,2,,,2024-12-16T00:00:00Z,,,1,Lund_API
17027,1281,155955,6,,,2024-12-16T00:00:00Z,,,1,Lund_API
17027,1281,85466,7,,,,,,3,Lund_API
21445,1281,155858,5,,,2024-12-17T00:00:00Z,,,1,Lund_API
21445,1281,155873,4,,,2024-12-17T00:00:00Z,,,1,Lund_API
21445,1281,155888,3,,,2024-12-17T00:00:00Z,,,1,Lund_API
21445,1281,155903,1,,,2024-12-17T00:00:00Z,,,1,Lund_API
21445,1281,155918,2,,,2024-12-17T00:00:00Z,,,1,Lund_API
21445,1281,155956,6,,,2024-12-17T00:00:00Z,,,1,Lund_API
22720,1281,155859,5,,,2024-12-26T00:00:00Z,,,1,Lund_API
22720,1281,155874,4,,,2024-12-26T00:00:00Z,,,1,Lund_API
22720,1281,155889,3,,,2024-12-26T00:00:00Z,,,1,Lund_API
22720,1281,155904,1,,,2024-12-26T00:00:00Z,,,1,Lund_API
22720,1281,155919,2,,,2024-12-26T00:00:00Z,,,1,Lund_API
22720,1281,155957,6,,,2024-12-26T00:00:00Z,,,1,Lund_API
23847,1281,155860,5,,,2024-12-13T00:00:00Z,,,1,Lund_API
23847,1281,155875,4,,,2024-12-13T00:00:00Z,,,1,Lund_API
23847,1281,155890,3,,,2024-12-13T00:00:00Z,,,1,Lund_API
23847,1281,155905,1,,,2024-12-13T00:00:00Z,,,1,Lund_API
23847,1281,155920,2,,,2024-12-13T00:00:00Z,,,1,Lund_API
23847,1281,155958,6,,,2024-12-13T00:00:00Z,,,1,Lund_API
26752,1281,130223,7,2023-01-02T12:29:00Z,,,,,1,Lund_API
26752,1281,155861,5,,,2024-12-16T00:00:00Z,,,1,Lund_API
26752,1281,155876,4,,,2024-12-16T00:00:00Z,,,1,Lund_API
26752,1281,155891,3,,,2024-12-16T00:00:00Z,,,1,Lund_API
26752,1281,155906,1,,,2024-12-16T00:00:00Z,,,1,Lund_API
26752,1281,155921,2,,,2024-12-16T00:00:00Z,,,1,Lund_API
26752,1281,155959,6,,,2024-12-16T00:00:00Z,,,1,Lund_API
28016,1281,155862,5,,,2024-12-16T00:00:00Z,,,1,Lund_API
28016,1281,155877,4,,,2024-12-16T00:00:00Z,,,1,Lund_API
28016,1281,155892,3,,,2024-12-16T00:00:00Z,,,1,Lund_API
28016,1281,155907,1,,,2024-12-16T00:00:00Z,,,1,Lund_API
28016,1281,155922,2,,,2024-12-16T00:00:00Z,,,1,Lund_API
28016,1281,155960,6,,,2024-12-16T00:00:00Z,,,1,Lund_API
28016,1281,85465,7,,,,,,2,Lund_API
28695,1281,155863,5,,,2024-12-16T00:00:00Z,,,1,Lund_API
28695,1281,155878,4,,,2024-12-16T00:00:00Z,,,1,Lund_API
28695,1281,155893,3,,,2024-12-16T00:00:00Z,,,1,Lund_API
28695,1281,155908,1,,,2024-12-16T00:00:00Z,,,1,Lund_API
28695,1281,155923,2,,,2024-12-16T00:00:00Z,,,1,Lund_API
28695,1281,155961,6,,,2024-12-16T00:00:00Z,,,1,Lund_API
29303,1281,155864,5,,,2024-12-13T00:00:00Z,,,1,Lund_API
29303,1281,155879,4,,,2024-12-13T00:00:00Z,,,1,Lund_API
29303,1281,155894,3,,,2024-12-13T00:00:00Z,,,1,Lund_API
29303,1281,155909,1,,,2024-12-13T00:00:00Z,,,1,Lund_API
29303,1281,155924,2,,,2024-12-13T00:00:00Z,,,1,Lund_API
29303,1281,155962,6,,,2024-12-13T00:00:00Z,,,1,Lund_API
31606,1281,155865,5,,,2024-12-18T00:00:00Z,,,1,Lund_API
31606,1281,155880,4,,,2024-12-18T00:00:00Z,,,1,Lund_API
31606,1281,155895,3,,,2024-12-18T00:00:00Z,,,1,Lund_API
31606,1281,155910,1,,,2024-12-18T00:00:00Z,,,1,Lund_API
31606,1281,155925,2,,,2024-12-18T00:00:00Z,,,1,Lund_API
31606,1281,155963,6,,,2024-12-18T00:00:00Z,,,1,Lund_API
15301,1282,161350,1,2024-12-06T12:44:00Z,,2024-12-13T00:00:00Z,,,1,
15301,1282,161351,1,2024-12-06T12:45:00Z,,2024-12-13T00:00:00Z,,,1,
15301,1282,161352,3,2024-12-04T14:17:00Z,,2024-12-11T00:00:00Z,,,1,
15301,1282,161353,5,2024-11-22T00:00:00Z,,,,,1,
15301,1282,161354,4,2024-11-22T00:00:00Z,,,,,1,
15301,1282,161355,2,2024-12-09T00:00:00Z,,2024-12-12T00:00:00Z,,,1,
15302,1282,161359,5,2024-11-19T09:58:00Z,,,,,1,
15302,1282,161360,4,2024-11-19T09:58:00Z,,,,,1,
15303,1282,161362,1,2024-12-06T12:01:00Z,,2024-12-13T00:00:00Z,,,1,
15303,1282,161363,1,2024-12-06T12:02:00Z,,2024-12-13T00:00:00Z,,,1,
15303,1282,161364,3,2024-12-04T14:16:00Z,,2024-12-11T00:00:00Z,,,1,
15303,1282,161365,5,2024-11-22T00:00:00Z,,,,,1,
15303,1282,161366,4,2024-11-12T15:52:00Z,,,,,1,
15303,1282,161367,2,2024-12-09T00:00:00Z,,2024-12-12T00:00:00Z,,,1,
15307,1282,161371,5,2024-11-22T00:00:00Z,,,,,1,
15307,1282,161372,4,2024-11-22T00:00:00Z,,,,,1,
15488,1282,161390,1,2024-12-06T12:50:00Z,,2024-12-13T00:00:00Z,,,1,
15488,1282,161391,1,2024-12-06T12:52:00Z,,2024-12-13T00:00:00Z,,,1,
15488,1282,161392,3,2024-12-04T14:17:00Z,,2024-12-11T00:00:00Z,,,1,
15488,1282,161393,5,2024-11-22T00:00:00Z,,2024-12-11T00:00:00Z,,,1,
15488,1282,161394,4,2024-11-22T00:00:00Z,,2024-12-11T00:00:00Z,,,1,
15488,1282,161395,5,2024-11-22T00:00:00Z,,2024-12-11T00:00:00Z,,,1,
15488,1282,161396,4,2024-11-22T00:00:00Z,,2024-12-11T00:00:00Z,,,1,
15488,1282,161397,2,2024-12-09T00:00:00Z,,2024-12-12T00:00:00Z,,,1,
15488,1282,161398,2,2024-12-09T00:00:00Z,,2024-12-12T00:00:00Z,,,1,
16060,1282,161386,5,2024-10-09T17:43:00Z,,2024-12-11T00:00:00Z,,,1,
16060,1282,161387,4,2024-10-09T17:44:00Z,,2024-12-11T00:00:00Z,,,1,
16060,1282,161388,5,2024-10-09T17:43:00Z,,2024-12-11T00:00:00Z,,,1,
16060,1282,161389,4,2024-10-09T17:44:00Z,,2024-12-11T00:00:00Z,,,1,
16790,1282,161377,5,2024-11-08T08:29:00Z,,,,,1,
16790,1282,161378,4,2024-11-08T08:29:00Z,,,,,1,
16918,1282,161380,1,2024-12-06T12:34:00Z,,2024-12-13T00:00:00Z,,,1,
16918,1282,161381,1,2024-12-06T12:36:00Z,,2024-12-13T00:00:00Z,,,1,
16918,1282,161382,3,2024-12-04T14:16:00Z,,2024-12-11T00:00:00Z,,,1,
16918,1282,161383,5,2024-11-22T00:00:00Z,,,,,1,
16918,1282,161384,4,2024-11-22T00:00:00Z,,,,,1,
16918,1282,161385,2,2024-12-09T00:00:00Z,,2024-12-12T00:00:00Z,,,1,
8657,1282,161205,1,2024-12-06T12:19:00Z,,2024-12-13T00:00:00Z,,,1,
8657,1282,161206,5,2024-11-27T15:16:00Z,,2024-12-11T00:00:00Z,,,1,
8657,1282,161207,3,2024-12-04T14:16:00Z,,2024-12-11T00:00:00Z,,,1,
8657,1282,161208,2,2024-12-09T00:00:00Z,,2024-12-16T00:00:00Z,,,1,
8657,1282,161333,4,2024-11-27T15:16:00Z,,2024-12-11T00:00:00Z,,,1,
8657,1282,161334,2,2024-12-09T00:00:00Z,,2024-12-16T00:00:00Z,,,1,
8657,1282,161335,1,2024-12-06T12:21:00Z,,2024-12-13T00:00:00Z,,,1,
8667,1282,161341,5,2024-11-22T00:00:00Z,,2024-12-11T00:00:00Z,,,1,
8667,1282,161342,4,2024-11-22T00:00:00Z,,2024-12-11T00:00:00Z,,,1,
8752,1282,161347,5,2024-11-12T16:32:00Z,,,,,1,
8752,1282,161348,4,2024-11-12T16:32:00Z,,,,,1,
52085549,1283,52085549-1,1,2024-11-28T13:53:26Z,,2024-11-30T00:00:00Z,,,4,
52085549,1283,52085549-10,10,,,,Vinterunderhåll sker löpande,,0,
52085549,1283,52085549-2,2,2024-11-26T13:29:27Z,,2024-11-29T00:00:00Z,,,2,
52085549,1283,52085549-3,3,2024-09-30T00:00:00Z,,2024-12-11T00:00:00Z,,,1,
52085549,1283,52085549-4,4,2024-11-26T09:32:53Z,,2024-12-03T00:00:00Z,,,1,
52085549,1283,52085549-5,5,2024-11-26T09:32:51Z,,2024-12-03T00:00:00Z,,,1,
52085549,1283,52085549-9,9,,,,Städning sker löpande,,0,
52090768,1283,52090768-1,1,2024-11-25T14:00:10Z,,2024-11-29T00:00:00Z,,,4,
52090768,1283,52090768-10,10,,,,Vinterunderhåll sker löpande,,0,
52090768,1283,52090768-2,2,2024-11-25T14:37:34Z,,2024-11-29T00:00:00Z,,,2,
52090768,1283,52090768-3,3,2024-11-24T17:27:38Z,,2024-12-08T00:00:00Z,,,1,
52090768,1283,52090768-4,4,2024-11-28T10:19:28Z,,2025-01-23T00:00:00Z,,,1,
52090768,1283,52090768-5,5,2024-11-28T10:19:30Z,,2025-01-23T00:00:00Z,,,1,
52090768,1283,52090768-9,9,,,,Städning sker löpande,,0,
52090769,1283,52090769-1,1,2024-11-27T09:59:04Z,,2024-12-04T00:00:00Z,,,2,
52090769,1283,52090769-10,10,,,,Vinterunderhåll sker löpande,,0,
52090769,1283,52090769-2,2,2024-11-22T07:14:56Z,,2024-12-06T00:00:00Z,,,2,
52090769,1283,52090769-3,3,2024-11-24T16:10:14Z,,2024-12-22T00:00:00Z,,,1,
52090769,1283,52090769-4,4,2024-10-01T14:00:21Z,,2025-01-23T00:00:00Z,,,1,
52090769,1283,52090769-5,5,2024-10-01T14:00:25Z,,2025-01-23T00:00:00Z,,,1,
52090769,1283,52090769-9,9,,,,Städning sker löpande,,0,
52090770,1283,52090770-1,1,2024-11-27T12:50:59Z,,2024-12-01T00:00:00Z,,,2,
52090770,1283,52090770-10,10,,,,Vinterunderhåll sker löpande,,0,
52090770,1283,52090770-2,2,2024-11-25T15:03:12Z,,2024-12-02T00:00:00Z,,,2,
52090770,1283,52090770-3,3,2024-11-24T17:01:55Z,,2024-12-22T00:00:00Z,,,1,
52090770,1283,52090770-4,4,2024-11-28T09:23:58Z,,2025-01-23T00:00:00Z,,,1,
52090770,1283,52090770-5,5,2024-11-28T09:24:00Z,,2025-01-23T00:00:00Z,,,1,
52090770,1283,52090770-9,9,,,,Städning sker löpande,,0,
52090772,1283,52090772-1,1,2024-11-25T13:35:46Z,,2024-11-29T00:00:00Z,,,2,
52090772,1283,52090772-10,10,,,,Vinterunderhåll sker löpande,,0,
52090772,1283,52090772-2,2,2024-11-22T07:59:45Z,,2024-11-29T00:00:00Z,,,1,
52090772,1283,52090772-3,3,2024-11-24T16:53:59Z,,2024-12-22T00:00:00Z,,,1,
52090772,1283,52090772-4,4,2024-10-17T15:40:44Z,,2025-04-17T00:00:00Z,,,1,
52090772,1283,52090772-5,5,2024-10-17T15:40:46Z,,2025-04-17T00:00:00Z,,,1,
