externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
259065,1290,571223344,2,2025-01-21T14:28:00Z,,2025-02-04T00:00:00Z,,,1,ÅVSGDL
259065,1290,571223379,9,2025-01-27T08:16:00Z,,2025-01-27T00:00:00Z,,,1,ÅVSSTÄD
259065,1290,571223414,5,2025-01-15T00:00:00Z,,2025-01-27T00:00:00Z,,,1,ÅVSGLAS
259065,1290,571223449,4,2025-01-15T00:00:00Z,,2025-01-27T00:00:00Z,,,1,ÅVSGLAS
259065,1290,571223484,6,2025-01-08T13:55:00Z,,2025-01-31T00:00:00Z,,,1,ÅVSTIDN
259065,1290,571223577,2,2025-01-21T14:19:00Z,,2025-02-04T00:00:00Z,,,1,ÅVSGDL
259065,1290,571223578,1,2025-01-27T10:53:00Z,,2025-01-27T00:00:00Z,,,1,ÅVSGDL
259065,1290,571223650,7,2025-01-21T08:40:55Z,,2025-02-04T00:00:00Z,,,1,KRISTIANST
259065,1290,571224972,8,,,,,,1,
259066,1290,571223275,3,2025-01-15T16:09:00Z,,2025-03-19T00:00:00Z,,,1,ÅVSGDL
259066,1290,571223310,1,2025-01-27T09:23:00Z,,2025-01-27T00:00:00Z,,,1,ÅVSGDL
259066,1290,571223345,2,2025-01-21T11:49:00Z,,2025-02-04T00:00:00Z,,,1,ÅVSGDL
259066,1290,571223380,9,2025-01-24T09:27:00Z,,2025-01-28T00:00:00Z,,,1,ÅVSSTÄD
259066,1290,571223415,5,2025-01-15T00:00:00Z,,2025-01-27T00:00:00Z,,,1,ÅVSGLAS
259066,1290,571223450,4,2025-01-15T00:00:00Z,,2025-01-27T00:00:00Z,,,1,ÅVSGLAS
259066,1290,571223485,6,2025-01-08T13:23:00Z,,2025-01-31T00:00:00Z,,,1,ÅVSTIDN
259066,1290,571223575,2,2025-01-21T11:55:00Z,,2025-02-04T00:00:00Z,,,1,ÅVSGDL
259066,1290,571223576,1,2025-01-27T09:08:00Z,,2025-01-27T00:00:00Z,,,1,ÅVSGDL
259066,1290,571223651,7,2025-01-15T14:23:22.253Z,,2025-02-12T00:00:00Z,,,1,KRSTD
259066,1290,571224973,8,,,,,,1,
13954,1291,122701,3,2024-11-13T00:00:00Z,,,,,1,
13954,1291,125737,2,2025-01-16T09:27:00Z,,2025-01-30T00:00:00Z,,,2,
13954,1291,126634,1,2025-01-21T06:21:00Z,,2025-01-28T00:00:00Z,,,1,
13954,1291,126912,5,2025-01-14T18:25:00Z,,2025-02-11T00:00:00Z,,,2,
13954,1291,126913,4,2025-01-14T18:25:00Z,,2025-02-11T00:00:00Z,,,1,
13954,1291,127964,6,,,2025-01-29T00:00:00Z,,,1,
13955,1291,122991,6,2024-12-25T00:00:00Z,,2025-01-29T00:00:00Z,,,1,
13955,1291,126583,2,2025-01-23T07:13:00Z,,2025-01-30T00:00:00Z,,,2,
13955,1291,126958,1,2025-01-24T07:10:00Z,,2025-01-31T00:00:00Z,,,2,
13955,1291,127336,5,2025-01-21T18:16:00Z,,2025-02-04T00:00:00Z,,,2,
13955,1291,127337,4,2025-01-21T18:17:00Z,,2025-02-04T00:00:00Z,,,1,
15622,1291,122761,3,2025-01-22T10:25:00Z,,2025-03-19T00:00:00Z,,,1,
15622,1291,122992,6,2024-12-04T00:00:00Z,,2025-01-29T00:00:00Z,,,1,
15622,1291,123029,9,2025-01-20T13:06:00Z,,2025-02-03T00:00:00Z,,,1,
15622,1291,123030,10,,,,,,1,
15622,1291,125866,5,2025-01-14T18:25:00Z,,2025-01-28T00:00:00Z,,,1,
15622,1291,125867,4,2025-01-14T18:26:00Z,,2025-01-28T00:00:00Z,,,1,
15622,1291,126863,1,2025-01-24T05:56:00Z,,2025-01-28T00:00:00Z,,,1,
15622,1291,128323,2,,,2025-01-30T00:00:00Z,,,1,
17059,1291,122767,3,2025-01-10T00:00:00Z,,2025-03-19T00:00:00Z,,,1,
17059,1291,122993,6,2024-12-25T00:00:00Z,,2025-02-05T00:00:00Z,,,1,
17059,1291,123032,9,2025-01-23T08:52:00Z,,2025-01-30T00:00:00Z,,,1,
17059,1291,123033,10,,,,,,1,
17059,1291,126609,1,2025-01-24T08:13:00Z,,2025-01-28T00:00:00Z,,,2,
17059,1291,127329,5,2025-01-21T18:15:00Z,,2025-02-04T00:00:00Z,,,1,
17059,1291,127970,2,2025-01-23T06:31:00Z,,2025-01-30T00:00:00Z,,,1,
17059,1291,128046,4,2025-01-14T18:14:00Z,,2025-02-04T00:00:00Z,,,1,
17183,1291,122994,6,2024-12-11T00:00:00Z,,2025-01-29T00:00:00Z,,,1,
17183,1291,123035,9,2025-01-23T09:11:00Z,,2025-01-30T00:00:00Z,,,1,
17183,1291,123036,10,,,,,,1,
17183,1291,125283,3,2025-01-10T00:00:00Z,,2025-03-19T00:00:00Z,,,1,
17183,1291,126584,1,2025-01-23T13:57:00Z,,2025-01-28T00:00:00Z,,,2,
17183,1291,126593,5,2025-01-21T00:00:00Z,,2025-01-28T00:00:00Z,,,2,
17183,1291,126594,4,2025-01-21T00:00:00Z,,2025-01-28T00:00:00Z,,,1,
17183,1291,127379,2,2025-01-23T06:44:00Z,,2025-01-30T00:00:00Z,,,2,
17473,1291,122779,3,2025-01-10T00:00:00Z,,2025-02-19T00:00:00Z,,,1,
17473,1291,122995,6,2024-12-25T00:00:00Z,,2025-01-29T00:00:00Z,,,1,
17473,1291,123039,10,,,,,,1,
17473,1291,126585,1,2025-01-24T07:01:00Z,,2025-01-28T00:00:00Z,,,3,
17473,1291,126595,5,2025-01-21T18:16:00Z,,2025-01-28T00:00:00Z,,,2,
17473,1291,126596,4,2025-01-21T18:16:00Z,,2025-01-28T00:00:00Z,,,1,
17473,1291,127789,9,2025-01-23T10:20:00Z,,2025-01-30T00:00:00Z,,,1,
17473,1291,127971,2,2025-01-23T07:24:00Z,,2025-01-30T00:00:00Z,,,3,
4428,1291,122707,3,2025-01-22T11:04:00Z,,2025-03-19T00:00:00Z,,,1,
4428,1291,122983,6,2024-12-18T00:00:00Z,,2025-01-29T00:00:00Z,,,1,
4428,1291,123005,9,2025-01-20T11:33:00Z,,2025-02-03T00:00:00Z,,,1,
4428,1291,123006,10,,,,,,1,
4428,1291,126582,2,2025-01-23T07:40:00Z,,2025-01-30T00:00:00Z,,,1,
4428,1291,126914,5,2025-01-14T18:12:00Z,,2025-01-28T00:00:00Z,,,1,
4428,1291,126915,4,2025-01-14T18:12:00Z,,2025-01-28T00:00:00Z,,,1,
4428,1291,127381,1,2025-01-24T06:39:00Z,,2025-01-28T00:00:00Z,,,1,
4431,1291,122713,3,2025-01-22T11:37:00Z,,2025-03-19T00:00:00Z,,,1,
4431,1291,123008,9,2025-01-20T09:56:00Z,,2025-02-03T00:00:00Z,,,1,
4431,1291,123009,10,,,,,,1,
4431,1291,126038,5,2025-01-21T18:16:00Z,,2025-01-28T00:00:00Z,,,1,
4431,1291,126039,4,2025-01-21T18:16:00Z,,2025-01-28T00:00:00Z,,,1,
4431,1291,127433,1,2025-01-21T08:43:00Z,,2025-01-28T00:00:00Z,,,1,
4431,1291,127965,6,,,,,,1,
4431,1291,128260,2,,,2025-01-30T00:00:00Z,,,1,
4437,1291,123011,9,2025-01-23T10:58:00Z,,2025-01-30T00:00:00Z,,,1,
4437,1291,123012,10,,,,,,1,
4437,1291,125877,3,2025-01-22T10:46:00Z,,2025-02-05T00:00:00Z,,,1,
4437,1291,126385,1,2025-01-24T06:21:00Z,,2025-01-28T00:00:00Z,,,2,
4437,1291,126480,2,2025-01-23T08:03:00Z,,2025-01-30T00:00:00Z,,,2,
4437,1291,127332,5,2025-01-14T18:29:00Z,,2025-01-28T00:00:00Z,,,2,
4437,1291,127333,4,2025-01-14T18:29:00Z,,2025-01-28T00:00:00Z,,,1,
4437,1291,127961,6,2024-12-18T00:00:00Z,,2025-01-29T00:00:00Z,,,1,
4437,1291,128338,5,,,2025-01-28T00:00:00Z,,,2,
4437,1291,128339,4,,,2025-01-28T00:00:00Z,,,1,
4441,1291,122725,3,2025-01-22T10:15:00Z,,2025-03-19T00:00:00Z,,,1,
4441,1291,122986,6,2024-12-18T00:00:00Z,,2025-01-29T00:00:00Z,,,1,
4441,1291,123014,9,2025-01-23T12:41:00Z,,2025-01-30T00:00:00Z,,,1,
4441,1291,123015,10,,,,,,1,
4441,1291,127410,5,2025-01-14T18:24:00Z,,2025-01-28T00:00:00Z,,,2,
4441,1291,127411,4,2025-01-14T18:24:00Z,,2025-01-28T00:00:00Z,,,1,
4441,1291,128217,1,2025-01-24T05:47:00Z,,2025-01-28T00:00:00Z,,,1,
4441,1291,128324,2,,,2025-01-30T00:00:00Z,,,1,
4441,1291,128335,5,,,2025-01-28T00:00:00Z,,,2,
4441,1291,128336,1,,,2025-02-02T00:00:00Z,,,1,
4447,1291,122731,3,2025-01-22T11:14:00Z,,2025-02-19T00:00:00Z,,,1,
4447,1291,122987,6,2024-12-25T00:00:00Z,,2025-01-29T00:00:00Z,,,1,
4447,1291,123017,9,2025-01-23T10:30:00Z,,2025-01-30T00:00:00Z,,,1,
4447,1291,123018,10,2024-01-12T13:04:00Z,,,,,1,
4447,1291,125935,2,2025-01-23T07:31:00Z,,2025-01-30T00:00:00Z,,,1,
4447,1291,126586,1,2025-01-24T06:51:00Z,,2025-01-28T00:00:00Z,,,2,
4447,1291,127334,5,2025-01-21T18:16:00Z,,2025-02-04T00:00:00Z,,,2,
4447,1291,127335,4,2025-01-21T18:16:00Z,,2025-02-04T00:00:00Z,,,1,
4452,1291,122737,3,2025-01-10T00:00:00Z,,2025-02-19T00:00:00Z,,,1,
4452,1291,123020,9,2025-01-23T09:28:00Z,,2025-01-30T00:00:00Z,,,1,
4452,1291,123021,10,,,,,,1,
4452,1291,127338,5,2025-01-21T18:17:00Z,,2025-02-04T00:00:00Z,,,2,
4452,1291,127339,4,2025-01-21T18:17:00Z,,2025-02-04T00:00:00Z,,,1,
4452,1291,127380,1,2025-01-24T07:25:00Z,,2025-01-28T00:00:00Z,,,2,
4452,1291,127733,2,2025-01-23T06:55:00Z,,2025-01-30T00:00:00Z,,,1,
4452,1291,127962,6,,,2025-01-29T00:00:00Z,,,1,
4454,1291,122743,3,2025-01-22T11:27:00Z,,2025-03-19T00:00:00Z,,,1,
4454,1291,122989,6,2024-12-04T00:00:00Z,,2025-01-29T00:00:00Z,,,1,
4454,1291,123023,9,2025-01-23T09:46:00Z,,2025-01-30T00:00:00Z,,,1,
4454,1291,123024,10,,,,,,1,
4454,1291,124276,2,2025-01-23T06:18:00Z,,2025-01-30T00:00:00Z,,,1,
4454,1291,124528,5,2025-01-21T18:11:00Z,,2025-02-04T00:00:00Z,,,1,
4454,1291,124529,4,2025-01-21T18:12:00Z,,2025-02-04T00:00:00Z,,,1,
4454,1291,128011,1,2025-01-24T07:41:00Z,,2025-01-28T00:00:00Z,,,1,
6901,1291,122747,5,2025-01-21T18:11:00Z,,2025-02-04T00:00:00Z,,,1,
6901,1291,122748,4,2025-01-21T18:11:00Z,,2025-02-04T00:00:00Z,,,1,
6901,1291,122749,3,2025-01-10T00:00:00Z,,2025-03-19T00:00:00Z,,,1,
6901,1291,122990,6,2024-12-25T00:00:00Z,,2025-02-05T00:00:00Z,,,1,
6901,1291,123026,9,2025-01-23T09:56:00Z,,2025-01-30T00:00:00Z,,,1,
6901,1291,123027,10,,,,,,1,
6901,1291,127613,2,2025-01-23T06:10:00Z,,2025-01-30T00:00:00Z,,,1,
6901,1291,128010,1,2025-01-24T07:51:00Z,,2025-01-28T00:00:00Z,,,2,
52090779,1292,52090779-1,1,2025-01-27T06:30:49Z,,2025-01-29T00:00:00Z,,,7,
52090779,1292,52090779-10,10,,,,Vinterunderhåll sker löpande,,0,
52090779,1292,52090779-2,2,2025-01-27T09:34:17Z,,2025-01-31T00:00:00Z,,,4,
52090779,1292,52090779-3,3,2025-01-19T14:08:02Z,,2025-02-02T00:00:00Z,,,2,
52090779,1292,52090779-4,4,2025-01-09T11:02:01Z,,2025-02-04T00:00:00Z,,,2,
52090779,1292,52090779-5,5,2025-01-09T11:01:59Z,,2025-02-04T00:00:00Z,,,2,
52090779,1292,52090779-9,9,,,,Städning sker löpande,,0,
52090780,1292,52090780-1,1,2025-01-26T10:53:58Z,,2025-01-29T00:00:00Z,,,5,
52090780,1292,52090780-10,10,,,,Vinterunderhåll sker löpande,,0,
52090780,1292,52090780-2,2,2025-01-27T10:21:59Z,,2025-01-31T00:00:00Z,,,2,
52090780,1292,52090780-3,3,2025-01-12T06:52:38Z,,2025-02-02T00:00:00Z,,,1,
52090780,1292,52090780-4,4,2025-01-07T08:40:14Z,,2025-02-04T00:00:00Z,,,1,
52090780,1292,52090780-5,5,2025-01-07T08:40:12Z,,2025-02-04T00:00:00Z,,,2,
52090780,1292,52090780-9,9,,,,Städning sker löpande,,0,
52090781,1292,52090781-1,1,2025-01-27T09:48:37Z,,2025-01-30T00:00:00Z,,,2,
52090781,1292,52090781-10,10,,,,Vinterunderhåll sker löpande,,0,
52090781,1292,52090781-2,2,2025-01-24T09:07:26Z,,2025-01-28T00:00:00Z,,,2,
52090781,1292,52090781-3,3,2025-01-23T14:39:53Z,,2025-03-19T00:00:00Z,,,1,
52090781,1292,52090781-4,4,2025-01-07T10:44:34Z,,2025-02-04T00:00:00Z,,,1,
52090781,1292,52090781-5,5,2025-01-07T10:44:36Z,,2025-02-04T00:00:00Z,,,1,
52090781,1292,52090781-6,6,,,,Tömning sker löpande,,1,
52090781,1292,52090781-9,9,,,,Städning sker löpande,,0,
52090782,1292,52090782-1,1,2025-01-26T13:44:58Z,,2025-01-29T00:00:00Z,,,3,
52090782,1292,52090782-10,10,,,,Vinterunderhåll sker löpande,,0,
52090782,1292,52090782-2,2,2025-01-27T08:52:52Z,,2025-01-31T00:00:00Z,,,2,
52090782,1292,52090782-3,3,2025-01-12T08:20:05Z,,2025-02-02T00:00:00Z,,,1,
52090782,1292,52090782-4,4,2025-01-07T11:55:19Z,,2025-02-04T00:00:00Z,,,1,
52090782,1292,52090782-5,5,2025-01-07T11:55:20Z,,2025-02-04T00:00:00Z,,,1,
52090782,1292,52090782-9,9,,,,Städning sker löpande,,0,
52090793,1292,52090793-1,1,2025-01-26T13:15:21Z,,2025-01-29T00:00:00Z,,,2,
52090793,1292,52090793-10,10,,,,Vinterunderhåll sker löpande,,0,
52090793,1292,52090793-2,2,2025-01-27T11:07:42Z,,2025-01-31T00:00:00Z,,,2,
52090793,1292,52090793-3,3,2025-01-12T07:24:23Z,,2025-02-02T00:00:00Z,,,1,
52090793,1292,52090793-4,4,2025-01-09T12:28:57Z,,2025-02-04T00:00:00Z,,,1,
52090793,1292,52090793-5,5,2025-01-09T12:28:59Z,,2025-02-04T00:00:00Z,,,1,
52090793,1292,52090793-9,9,,,,Städning sker löpande,,0,
52090794,1292,52090794-1,1,2025-01-27T07:33:48Z,,2025-01-29T00:00:00Z,,,5,
52090794,1292,52090794-10,10,,,,Vinterunderhåll sker löpande,,0,
52090794,1292,52090794-2,2,2025-01-27T10:46:39Z,,2025-01-31T00:00:00Z,,,2,
52090794,1292,52090794-3,3,2025-01-19T15:08:32Z,,2025-02-02T00:00:00Z,,,1,
52090794,1292,52090794-4,4,2025-01-09T11:32:47Z,,2025-02-04T00:00:00Z,,,1,
52090794,1292,52090794-5,5,2025-01-09T11:32:40Z,,2025-02-04T00:00:00Z,,,2,
52090794,1292,52090794-9,9,,,,Städning sker löpande,,0,
52090795,1292,52090795-1,1,2025-01-26T14:15:51Z,,2025-01-31T00:00:00Z,,,4,
52090795,1292,52090795-10,10,,,,Vinterunderhåll sker löpande,,0,
52090795,1292,52090795-2,2,2025-01-23T16:30:13Z,,2025-01-31T00:00:00Z,,,2,
52090795,1292,52090795-3,3,2025-01-19T16:11:09Z,,2025-02-02T00:00:00Z,,,1,
52090795,1292,52090795-4,4,2025-01-07T12:28:33Z,,2025-02-18T00:00:00Z,,,1,
52090795,1292,52090795-5,5,2025-01-07T12:28:31Z,,2025-02-18T00:00:00Z,,,1,
52090795,1292,52090795-9,9,,,,Städning sker löpande,,0,
52090802,1292,52090802-1,1,2025-01-27T06:57:24Z,,2025-01-29T00:00:00Z,,,5,
52090802,1292,52090802-10,10,,,,Vinterunderhåll sker löpande,,0,
52090802,1292,52090802-2,2,2025-01-27T09:59:23Z,,2025-01-31T00:00:00Z,,,3,
52090802,1292,52090802-3,3,2025-01-19T15:33:45Z,,2025-02-02T00:00:00Z,,,1,
52090802,1292,52090802-4,4,2025-01-07T08:08:15Z,,2025-02-04T00:00:00Z,,,1,
52090802,1292,52090802-5,5,2025-01-07T08:08:23Z,,2025-02-04T00:00:00Z,,,1,
52090802,1292,52090802-9,9,,,,Städning sker löpande,,0,
52090803,1292,52090803-1,1,2025-01-26T12:13:28Z,,2025-01-29T00:00:00Z,,,3,
52090803,1292,52090803-10,10,,,,Vinterunderhåll sker löpande,,0,
52090803,1292,52090803-2,2,2025-01-27T11:26:23Z,,2025-01-31T00:00:00Z,,,2,
52090803,1292,52090803-3,3,2025-01-12T07:35:33Z,,2025-02-02T00:00:00Z,,,1,
52090803,1292,52090803-4,4,2025-01-07T09:50:09Z,,2025-02-04T00:00:00Z,,,1,
52090803,1292,52090803-5,5,2025-01-07T09:50:12Z,,2025-02-04T00:00:00Z,,,1,
52090803,1292,52090803-9,9,,,,Städning sker löpande,,0,
52090811,1292,52090811-1,1,2025-01-27T06:00:38Z,,2025-01-29T00:00:00Z,,,7,
52090811,1292,52090811-10,10,,,,Vinterunderhåll sker löpande,,0,
52090811,1292,52090811-2,2,2025-01-27T09:13:50Z,,2025-01-31T00:00:00Z,,,4,
52090811,1292,52090811-3,3,2025-01-19T15:51:52Z,,2025-02-02T00:00:00Z,,,1,
52090811,1292,52090811-4,4,2025-01-07T11:37:05Z,,2025-02-04T00:00:00Z,,,1,
52090811,1292,52090811-5,5,2025-01-07T11:37:07Z,,2025-02-04T00:00:00Z,,,1,
52090811,1292,52090811-9,9,,,,Städning sker löpande,,0,
90090,1293,1,1,,Töms löpande,,Töms löpande,,1,
90090,1293,2,2,,Töms löpande,,Töms löpande,,1,
90090,1293,3,3,,Töms löpande,,Töms löpande,,1,
90090,1293,4,4,,Töms löpande,,Töms löpande,,1,
90090,1293,5,5,,Töms löpande,,Töms löpande,,1,
90090,1293,6,6,,Töms löpande,,Töms löpande,,1,
90090,1293,7,7,,Töms löpande,,Töms löpande,,1,
90090,1293,8,8,,Töms löpande,,Töms löpande,,1,
90091,1293,1,1,,Töms löpande,,Töms löpande,,1,
90091,1293,2,2,,Töms löpande,,Töms löpande,,1,
90091,1293,3,3,,Töms löpande,,Töms löpande,,1,
90091,1293,4,4,,Töms löpande,,Töms löpande,,1,
90091,1293,5,5,,Töms löpande,,Töms löpande,,1,
90091,1293,6,6,,Töms löpande,,Töms löpande,,1,
90091,1293,7,7,,Töms löpande,,Töms löpande,,1,
90091,1293,8,8,,Töms löpande,,Töms löpande,,1,
90092,1293,1,1,,Töms löpande,,Töms löpande,,1,
90092,1293,2,2,,Töms löpande,,Töms löpande,,1,
90092,1293,3,3,,Töms löpande,,Töms löpande,,1,
90092,1293,4,4,,Töms löpande,,Töms löpande,,1,
90092,1293,5,5,,Töms löpande,,Töms löpande,,1,
90092,1293,6,6,,Töms löpande,,Töms löpande,,1,
90092,1293,7,7,,Töms löpande,,Töms löpande,,1,
90092,1293,8,8,,Töms löpande,,Töms löpande,,1,
90093,1293,1,1,,Töms löpande,,Töms löpande,,1,
90093,1293,2,2,,Töms löpande,,Töms löpande,,1,
90093,1293,3,3,,Töms löpande,,Töms löpande,,1,
90093,1293,4,4,,Töms löpande,,Töms löpande,,1,
90093,1293,5,5,,Töms löpande,,Töms löpande,,1,
90093,1293,6,6,,Töms löpande,,Töms löpande,,1,
90093,1293,7,7,,Töms löpande,,Töms löpande,,1,
90093,1293,8,8,,Töms löpande,,Töms löpande,,1,
90094,1293,1,1,,Töms löpande,,Töms löpande,,1,
90094,1293,2,2,,Töms löpande,,Töms löpande,,1,
90094,1293,3,3,,Töms löpande,,Töms löpande,,1,
90094,1293,4,4,,Töms löpande,,Töms löpande,,1,
90094,1293,5,5,,Töms löpande,,Töms löpande,,1,
90094,1293,6,6,,Töms löpande,,Töms löpande,,1,
90094,1293,7,7,,Töms löpande,,Töms löpande,,1,
90094,1293,8,8,,Töms löpande,,Töms löpande,,1,
90095,1293,1,1,,Töms löpande,,Töms löpande,,1,
90095,1293,2,2,,Töms löpande,,Töms löpande,,1,
90095,1293,3,3,,Töms löpande,,Töms löpande,,1,
90095,1293,4,4,,Töms löpande,,Töms löpande,,1,
90095,1293,5,5,,Töms löpande,,Töms löpande,,1,
90095,1293,6,6,,Töms löpande,,Töms löpande,,1,
90095,1293,7,7,,Töms löpande,,Töms löpande,,1,
90095,1293,8,8,,Töms löpande,,Töms löpande,,1,
13658,1315,,6,,,,,,1,
13658,1315,138334,5,,,,,,2,Petterssons miljöåkeri AB
13658,1315,138344,3,,,,,,1,Petterssons miljöåkeri AB
13658,1315,138354,4,,,,,,2,Petterssons miljöåkeri AB
13658,1315,138364,1,,,,Töms tisdagar och lördagar,,2,Petterssons miljöåkeri AB
13658,1315,138384,9,,,,Utförs onsdagar,,0,Petterssons miljöåkeri AB
13658,1315,138394,10,,,,,,0,Petterssons miljöåkeri AB
13658,1315,138404,2,,,,Töms tisdagar,,3,Petterssons miljöåkeri AB
1838,1315,,6,,,,,,1,Petterssons miljöåkeri AB
1838,1315,138283,5,,,,,,1,Petterssons miljöåkeri AB
1838,1315,138335,3,,,,,,1,Petterssons miljöåkeri AB
1838,1315,138345,4,,,,,,1,Petterssons miljöåkeri AB
1838,1315,138355,1,,,,Töms tisdagar och lördagar,,1,Petterssons miljöåkeri AB
1838,1315,138385,10,,,,,,0,Petterssons miljöåkeri AB
1838,1315,138395,2,,,,Töms tisdagar,,1,Petterssons miljöåkeri AB
1838,1315,188375,9,,,,Utförs onsdagar,,0,Petterssons miljöåkeri AB
1842,1315,,6,,,,,,1,Petterssons miljöåkeri AB
1842,1315,138284,5,,,,,,1,Petterssons miljöåkeri AB
1842,1315,138336,3,,,,,,1,Petterssons miljöåkeri AB
1842,1315,138346,4,,,,,,1,Petterssons miljöåkeri AB
1842,1315,138356,1,,,,Töms tisdagar och lördagar,,1,Petterssons miljöåkeri AB
1842,1315,138376,9,,,,Utförs onsdagar,,0,Petterssons miljöåkeri AB
1842,1315,138386,10,,,,,,0,Petterssons miljöåkeri AB
1842,1315,138396,2,,,,Töms tisdagar,,1,Petterssons miljöåkeri AB
1843,1315,,6,,,,,,1,Petterssons miljöåkeri AB
1843,1315,138285,5,,,,,,1,Petterssons miljöåkeri AB
1843,1315,138337,3,,,,,,1,Petterssons miljöåkeri AB
1843,1315,138347,4,,,,,,1,Petterssons miljöåkeri AB
1843,1315,138357,1,,,,Töms tisdagar och lördagar,,1,Petterssons miljöåkeri AB
1843,1315,138377,9,,,,Utförs onsdagar,,0,Petterssons miljöåkeri AB
1843,1315,138387,10,,,,,,0,Petterssons miljöåkeri AB
1843,1315,138397,2,,,,Töms tisdagar,,1,Petterssons miljöåkeri AB
1844,1315,,6,,,,,,1,Petterssons miljöåkeri AB
1844,1315,138286,5,,,,,,1,Petterssons miljöåkeri AB
1844,1315,138338,3,,,,,,1,Petterssons miljöåkeri AB
1844,1315,138348,4,,,,,,1,Petterssons miljöåkeri AB
1844,1315,138358,1,,,,Töms tisdagar och lördagar,,1,Petterssons miljöåkeri AB
1844,1315,138378,9,,,,Utförs onsdagar,,0,Petterssons miljöåkeri AB
1844,1315,138388,10,,,,,,0,Petterssons miljöåkeri AB
1844,1315,138398,2,,,,Töms tisdagar,,1,Petterssons miljöåkeri AB
1845,1315,,6,,,,,,1,Petterssons miljöåkeri AB
1845,1315,138287,5,,,,,,1,Petterssons miljöåkeri AB
1845,1315,138339,3,,,,,,1,Petterssons miljöåkeri AB
1845,1315,138349,4,,,,,,1,Petterssons miljöåkeri AB
1845,1315,138359,1,,,,Töms tisdagar och lördagar,,1,Petterssons miljöåkeri AB
1845,1315,138379,9,,,,Utförs onsdagar,,0,Petterssons miljöåkeri AB
1845,1315,138389,10,,,,,,0,Petterssons miljöåkeri AB
1845,1315,138399,2,,,,Töms tisdagar,,1,Petterssons miljöåkeri AB
1846,1315,,6,,,,,,1,Petterssons miljöåkeri AB
1846,1315,138288,5,,,,,,3,Petterssons miljöåkeri AB
1846,1315,138340,3,,,,,,1,Petterssons miljöåkeri AB
1846,1315,138350,4,,,,,,3,Petterssons miljöåkeri AB
1846,1315,138360,1,,,,Töms tisdagar och lördagar,,3,Petterssons miljöåkeri AB
1846,1315,138380,9,,,,Utförs onsdagar,,0,Petterssons miljöåkeri AB
1846,1315,138390,10,,,,,,0,Petterssons miljöåkeri AB
1846,1315,138400,2,,,,Töms tisdagar,,2,Petterssons miljöåkeri AB
1847,1315,,6,,,,,,1,Petterssons miljöåkeri AB
1847,1315,138289,5,,,,,,3,Petterssons miljöåkeri AB
1847,1315,138341,3,,,,,,1,Petterssons miljöåkeri AB
1847,1315,138351,4,,,,,,3,Petterssons miljöåkeri AB
1847,1315,138361,1,,,,Töms tisdagar,,3,Petterssons miljöåkeri AB
1847,1315,138381,9,,,,Utförs onsdagar,,0,Petterssons miljöåkeri AB
1847,1315,138391,10,,,,,,0,Petterssons miljöåkeri AB
1847,1315,138401,2,,,,Töms tisdagar,,1,Petterssons miljöåkeri AB
99130,1315,,6,,,,,,1,Petterssons miljöåkeri AB
99130,1315,138290,5,,,,,,1,Petterssons miljöåkeri AB
99130,1315,138342,3,,,,,,1,Petterssons miljöåkeri AB
99130,1315,138352,4,,,,,,1,Petterssons miljöåkeri AB
99130,1315,138362,1,,,,Töms tisdagar och lördagar,,2,Petterssons miljöåkeri AB
99130,1315,138382,9,,,,Utförs onsdagar,,0,Petterssons miljöåkeri AB
99130,1315,138392,10,,,,,,0,Petterssons miljöåkeri AB
99130,1315,138402,2,,,,Töms tisdagar,,2,Petterssons miljöåkeri AB
99131,1315,,6,,,,,,1,Petterssons miljöåkeri AB
99131,1315,138291,5,,,,,,2,Petterssons miljöåkeri AB
99131,1315,138343,3,,,,,,1,Petterssons miljöåkeri AB
99131,1315,138353,4,,,,,,2,Petterssons miljöåkeri AB
99131,1315,138363,1,,,,Töms tisdagar och lördagar,,3,Petterssons miljöåkeri AB
99131,1315,138383,9,,,,Utförs onsdagar,,0,Petterssons miljöåkeri AB
99131,1315,138393,10,,,,,,0,Petterssons miljöåkeri AB
99131,1315,138403,2,,,,Töms tisdagar,,1,Petterssons miljöåkeri AB
4318971,1380,4318971-1,1,,,,,,3,
4318971,1380,4318971-10,10,,,,,,0,
4318971,1380,4318971-2,2,,,,,,2,
4318971,1380,4318971-3,3,,,,,,1,
4318971,1380,4318971-4,4,,,,,,1,
4318971,1380,4318971-5,5,,,,,,1,
4318971,1380,4318971-6,6,,,,,,1,
4318971,1380,4318971-9,9,,,,,,0,
4318981,1380,4318981-1,1,,,,,,5,
4318981,1380,4318981-10,10,,,,,,0,
4318981,1380,4318981-2,2,,,,,,3,
4318981,1380,4318981-3,3,,,,,,1,
4318981,1380,4318981-4,4,,,,,,1,
4318981,1380,4318981-5,5,,,,,,1,
4318981,1380,4318981-6,6,,,,,,1,
4318981,1380,4318981-9,9,,,,,,0,
4318990,1380,4318990-1,1,,,,,,3,
4318990,1380,4318990-10,10,,,,,,0,
4318990,1380,4318990-2,2,,,,,,2,
4318990,1380,4318990-3,3,,,,,,1,
4318990,1380,4318990-4,4,,,,,,1,
4318990,1380,4318990-5,5,,,,,,1,
4318990,1380,4318990-6,6,,,,,,1,
