externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
99284,1382,396483,9,,,,,,0,F_ÅVS
99284,1382,396508,10,,,,,,0,F_ÅVS
11140,1383,662021,6,,,2024-11-11T00:00:00Z,,,1,Stena
11140,1383,664684,7,2022-04-05T00:00:00Z,,,,,1,VIVAB RH V
11140,1383,696939,1,2024-11-04T07:54:00Z,,2024-11-08T00:00:00Z,,,3,V_ÅVS
11140,1383,696940,2,2024-11-04T10:05:00Z,,2024-11-08T00:00:00Z,,,2,V_ÅVS
11140,1383,696941,3,2024-10-29T10:58:00Z,,2024-11-12T00:00:00Z,,,1,V_ÅVS
11140,1383,696942,5,2024-11-05T07:45:00Z,,2024-11-12T00:00:00Z,,,1,V_ÅVS
11140,1383,696943,4,2024-11-05T07:45:00Z,,2024-11-12T00:00:00Z,,,1,V_ÅVS
11140,1383,697250,9,2024-11-06T15:15:00Z,,2024-11-06T00:00:00Z,,,1,V_ÅVS
11140,1383,697251,10,,,,,,0,V_ÅVS
11143,1383,662033,6,,,2024-11-11T00:00:00Z,,,1,Stena
11143,1383,664681,7,2022-03-30T00:00:00Z,,2024-11-12T00:00:00Z,,,1,VIVAB RH V
11143,1383,696944,1,2024-11-06T06:07:00Z,,2024-11-06T00:00:00Z,,,1,V_ÅVS
11143,1383,696945,2,2024-11-04T10:25:00Z,,2024-11-08T00:00:00Z,,,1,V_ÅVS
11143,1383,696946,3,2024-10-28T15:05:00Z,,2024-11-11T00:00:00Z,,,1,V_ÅVS
11143,1383,696947,5,2024-10-29T09:38:00Z,,2024-11-12T00:00:00Z,,,1,V_ÅVS
11143,1383,696948,4,2024-10-29T09:39:00Z,,2024-11-12T00:00:00Z,,,1,V_ÅVS
11143,1383,697252,9,2024-11-06T12:09:00Z,,2024-11-06T00:00:00Z,,,1,V_ÅVS
11143,1383,697253,10,,,,,,0,V_ÅVS
11145,1383,662036,6,,,2024-11-11T00:00:00Z,,,1,Stena
11145,1383,664685,7,2022-04-07T00:00:00Z,,,,,1,VIVAB RH V
11145,1383,696949,1,2024-11-01T06:56:00Z,,2024-11-08T00:00:00Z,,,2,V_ÅVS
11145,1383,696950,2,2024-10-31T11:00:00Z,,2024-11-07T00:00:00Z,,,1,V_ÅVS
11145,1383,696951,3,2024-10-22T14:10:00Z,,2024-12-17T00:00:00Z,,,1,V_ÅVS
11145,1383,696952,5,2024-10-23T11:09:00Z,,2024-11-20T00:00:00Z,,,1,V_ÅVS
11145,1383,696953,4,2024-10-23T11:09:00Z,,2024-11-20T00:00:00Z,,,1,V_ÅVS
11145,1383,697254,9,2024-09-26T11:26:00Z,,2024-11-28T00:00:00Z,,,1,V_ÅVS
11145,1383,697255,10,,,,,,0,V_ÅVS
11147,1383,662043,6,,,2024-11-11T00:00:00Z,,,1,Stena
11147,1383,664682,7,2022-04-01T00:00:00Z,,,,,1,VIVAB RH V
11147,1383,696969,1,2024-11-05T10:58:00Z,,2024-11-08T00:00:00Z,,,2,V_ÅVS
11147,1383,696971,2,2024-11-04T11:03:00Z,,2024-11-07T00:00:00Z,,,1,V_ÅVS
11147,1383,696972,3,2024-10-22T15:10:00Z,,2024-11-19T00:00:00Z,,,1,V_ÅVS
11147,1383,696973,5,2024-11-06T06:25:00Z,,2024-11-06T00:00:00Z,,,1,V_ÅVS
11147,1383,696974,4,2024-11-06T06:25:00Z,,2024-11-06T00:00:00Z,,,1,V_ÅVS
11147,1383,697258,9,2024-11-06T12:30:00Z,,2024-11-06T00:00:00Z,,,1,V_ÅVS
11147,1383,697259,10,,,,,,0,V_ÅVS
11148,1383,662046,6,,,2024-11-11T00:00:00Z,,,1,Stena
11148,1383,664683,7,2022-04-01T00:00:00Z,,,,,1,VIVAB RH V
11148,1383,696975,1,2024-11-05T11:20:00Z,,2024-11-08T00:00:00Z,,,2,V_ÅVS
11148,1383,696976,2,2024-11-04T10:47:00Z,,2024-11-07T00:00:00Z,,,1,V_ÅVS
11148,1383,696977,3,2024-10-22T14:55:00Z,,2024-11-19T00:00:00Z,,,1,V_ÅVS
11148,1383,696978,5,2024-11-06T06:45:00Z,,2024-11-06T00:00:00Z,,,1,V_ÅVS
11148,1383,696979,4,2024-11-06T06:45:00Z,,2024-11-06T00:00:00Z,,,1,V_ÅVS
11148,1383,697260,9,2024-11-06T12:47:00Z,,2024-11-06T00:00:00Z,,,1,V_ÅVS
11148,1383,697261,10,,,,,,0,V_ÅVS
11150,1383,662052,6,,,2024-11-11T00:00:00Z,,,1,Stena
11150,1383,688121,7,2022-04-12T00:00:00Z,,,,,1,VIVAB RH V
11150,1383,696995,1,2024-11-04T07:33:00Z,,2024-11-08T00:00:00Z,,,1,V_ÅVS
11150,1383,696996,2,2024-11-04T10:22:00Z,,2024-11-08T00:00:00Z,,,1,V_ÅVS
11150,1383,696997,3,2024-10-15T12:48:00Z,,2024-11-12T00:00:00Z,,,1,V_ÅVS
11150,1383,696998,5,2024-11-05T08:07:00Z,,2024-12-03T00:00:00Z,,,1,V_ÅVS
11150,1383,696999,4,2024-11-05T08:07:00Z,,2024-12-03T00:00:00Z,,,1,V_ÅVS
11150,1383,697264,9,2024-11-06T13:25:00Z,,2024-11-06T00:00:00Z,,,1,V_ÅVS
11150,1383,697265,10,,,,,,0,V_ÅVS
11151,1383,662055,6,,,2024-11-11T00:00:00Z,,,1,Stena
11151,1383,688118,7,2022-04-11T00:00:00Z,,,,,1,VIVAB RH V
11151,1383,697000,1,2024-11-06T09:11:00Z,,2024-11-06T00:00:00Z,,,2,V_ÅVS
11151,1383,697001,2,2024-11-06T09:55:00Z,,2024-11-06T00:00:00Z,,,2,V_ÅVS
11151,1383,697002,3,2024-11-01T14:22:00Z,,2024-11-15T00:00:00Z,,,1,V_ÅVS
11151,1383,697003,5,2024-11-05T10:40:00Z,,2024-11-12T00:00:00Z,,,3,V_ÅVS
11151,1383,697004,4,2024-11-05T10:41:00Z,,2024-11-12T00:00:00Z,,,2,V_ÅVS
11151,1383,697266,9,2024-11-06T11:53:00Z,,2024-11-06T00:00:00Z,,,1,V_ÅVS
11151,1383,697267,10,,,,,,0,V_ÅVS
11152,1383,662059,6,,,2024-11-11T00:00:00Z,,,1,Stena
11152,1383,664687,7,2022-04-07T00:00:00Z,,,,,1,VIVAB RH V
11152,1383,697005,1,2024-11-06T14:41:00Z,,2024-11-06T00:00:00Z,,,2,V_ÅVS
11152,1383,697006,2,2024-11-05T15:02:00Z,,2024-11-07T00:00:00Z,,,1,V_ÅVS
11152,1383,697007,3,2024-10-29T11:49:00Z,,2024-11-12T00:00:00Z,,,1,V_ÅVS
11152,1383,697008,5,2024-11-05T08:24:00Z,,2024-11-12T00:00:00Z,,,1,V_ÅVS
11152,1383,697009,4,2024-11-05T08:24:00Z,,2024-11-12T00:00:00Z,,,1,V_ÅVS
11152,1383,697268,9,2024-11-06T07:17:00Z,,2024-11-06T00:00:00Z,,,1,V_ÅVS
11152,1383,697269,10,,,,,,0,V_ÅVS
11157,1383,661985,6,,,2024-11-11T00:00:00Z,,,1,Stena
11157,1383,697025,1,2024-11-06T10:20:00Z,,2024-11-06T00:00:00Z,,,2,V_ÅVS
11157,1383,697026,2,2024-11-04T13:01:00Z,,2024-11-08T00:00:00Z,,,2,V_ÅVS
11157,1383,697027,3,2024-10-29T12:43:00Z,,2024-11-26T00:00:00Z,,,1,V_ÅVS
11157,1383,697028,5,2024-11-05T12:42:00Z,,2024-11-12T00:00:00Z,,,1,V_ÅVS
11157,1383,697029,4,2024-11-05T12:42:00Z,,2024-11-12T00:00:00Z,,,1,V_ÅVS
11157,1383,697244,9,2024-11-06T10:19:00Z,,2024-11-06T00:00:00Z,,,1,V_ÅVS
11157,1383,697245,10,,,,,,0,V_ÅVS
11164,1383,661967,6,,,2024-11-11T00:00:00Z,,,1,Stena
11164,1383,696934,1,2024-11-06T09:42:00Z,,2024-11-06T00:00:00Z,,,3,V_ÅVS
11164,1383,696935,2,2024-11-04T12:30:00Z,,2024-11-08T00:00:00Z,,,2,V_ÅVS
11164,1383,696936,3,2024-10-29T12:20:00Z,,2024-11-12T00:00:00Z,,,1,V_ÅVS
11164,1383,696937,5,2024-11-05T09:42:00Z,,2024-11-08T00:00:00Z,,,1,V_ÅVS
11164,1383,696938,4,2024-11-05T09:41:00Z,,2024-11-08T00:00:00Z,,,1,V_ÅVS
11164,1383,697232,9,2024-11-04T11:10:00Z,,2024-11-08T00:00:00Z,,,1,V_ÅVS
11164,1383,697233,10,,,,,,0,V_ÅVS
11168,1383,661970,6,,,2024-11-11T00:00:00Z,,,1,Stena
11168,1383,696959,1,2024-11-04T13:44:00Z,,2024-11-08T00:00:00Z,,,2,V_ÅVS
11168,1383,696960,2,2024-11-04T11:54:00Z,,2024-11-08T00:00:00Z,,,1,V_ÅVS
11168,1383,696961,3,2024-10-15T14:03:00Z,,2024-11-12T00:00:00Z,,,1,V_ÅVS
11168,1383,696962,5,2024-10-29T07:51:00Z,,2024-11-12T00:00:00Z,,,1,V_ÅVS
11168,1383,696963,4,2024-10-29T07:51:00Z,,2024-11-12T00:00:00Z,,,1,V_ÅVS
11168,1383,697234,9,2024-11-06T09:43:00Z,,2024-11-06T00:00:00Z,,,1,V_ÅVS
11168,1383,697235,10,,,,,,0,V_ÅVS
11170,1383,661982,6,,,2024-11-11T00:00:00Z,,,1,Stena
11170,1383,688120,7,2022-04-14T00:00:00Z,,,,,1,VIVAB RH V
11170,1383,697020,1,2024-11-06T10:01:00Z,,2024-11-06T00:00:00Z,,,2,V_ÅVS
11170,1383,697021,2,2024-11-06T10:16:00Z,,2024-11-06T00:00:00Z,,,2,V_ÅVS
11170,1383,697022,3,2024-11-05T10:31:00Z,,2024-11-12T00:00:00Z,,,1,V_ÅVS
11170,1383,697023,5,2024-11-05T10:01:00Z,,2024-11-08T00:00:00Z,,,2,V_ÅVS
11170,1383,697024,4,2024-11-05T10:01:00Z,,2024-11-08T00:00:00Z,,,2,V_ÅVS
11170,1383,697242,9,2024-11-06T09:44:00Z,,2024-11-06T00:00:00Z,,,1,V_ÅVS
11170,1383,697243,10,,,,,,0,V_ÅVS
11171,1383,661979,6,,,2024-11-11T00:00:00Z,,,1,Stena
11171,1383,664688,7,2022-04-11T00:00:00Z,,,,,1,VIVAB RH V
11171,1383,696990,1,2024-11-06T12:31:00Z,,2024-11-06T00:00:00Z,,,3,V_ÅVS
11171,1383,696991,2,2024-11-06T11:08:00Z,,2024-11-06T00:00:00Z,,,2,V_ÅVS
11171,1383,696992,3,2024-11-05T10:46:00Z,,2024-11-18T00:00:00Z,,,1,V_ÅVS
11171,1383,696993,5,2024-11-05T13:16:00Z,,2024-11-08T00:00:00Z,,,2,V_ÅVS
11171,1383,696994,4,2024-11-05T13:33:00Z,,2024-11-08T00:00:00Z,,,1,V_ÅVS
11171,1383,697240,9,2024-11-06T11:06:00Z,,2024-11-06T00:00:00Z,,,1,V_ÅVS
11171,1383,697241,10,,,,,,0,V_ÅVS
11172,1383,661976,6,,,2024-11-11T00:00:00Z,,,1,Stena
11172,1383,663084,7,2022-04-11T00:00:00Z,,,,,1,VIVAB RH V
11172,1383,696985,1,2024-11-06T12:09:00Z,,2024-11-06T00:00:00Z,,,1,V_ÅVS
11172,1383,696986,2,2024-11-06T10:51:00Z,,2024-11-06T00:00:00Z,,,1,V_ÅVS
11172,1383,696987,3,2024-10-15T13:30:00Z,,2024-11-12T00:00:00Z,,,1,V_ÅVS
11172,1383,696988,5,2024-11-05T12:59:00Z,,2024-11-19T00:00:00Z,,,1,V_ÅVS
11172,1383,696989,4,2024-11-05T12:59:00Z,,2024-11-19T00:00:00Z,,,1,V_ÅVS
11172,1383,697238,9,2024-11-06T06:37:00Z,,2024-11-06T00:00:00Z,,,1,V_ÅVS
11172,1383,697239,10,,,,,,0,V_ÅVS
15136,1383,661329,6,,,2024-11-11T00:00:00Z,,,1,Stena
15136,1383,697279,1,2024-11-06T11:19:00Z,,2024-11-06T00:00:00Z,,,4,V_ÅVS
15136,1383,697280,2,2024-11-04T10:54:00Z,,2024-11-11T00:00:00Z,,,3,V_ÅVS
15136,1383,697281,3,2024-10-15T13:45:00Z,,2024-11-12T00:00:00Z,,,1,V_ÅVS
15136,1383,697282,5,2024-11-05T09:06:00Z,,2024-11-19T00:00:00Z,,,2,V_ÅVS
15136,1383,697283,4,2024-11-05T09:05:00Z,,2024-11-19T00:00:00Z,,,2,V_ÅVS
15136,1383,697284,9,2024-11-06T08:14:00Z,,2024-11-06T00:00:00Z,,,1,V_ÅVS
15136,1383,697285,10,,,,,,0,V_ÅVS
15140,1383,662018,6,,,2024-11-11T00:00:00Z,,,1,Stena
15140,1383,696929,1,2024-11-05T11:34:00Z,,2024-11-08T00:00:00Z,,,1,V_ÅVS
15140,1383,696930,2,2024-10-31T12:21:00Z,,2024-11-07T00:00:00Z,,,1,V_ÅVS
15140,1383,696931,3,2024-10-22T14:45:00Z,,2024-11-19T00:00:00Z,,,1,V_ÅVS
15140,1383,696932,5,2024-10-23T12:33:00Z,,2024-11-20T00:00:00Z,,,1,V_ÅVS
15140,1383,696933,4,2024-10-23T12:33:00Z,,2024-11-20T00:00:00Z,,,1,V_ÅVS
15140,1383,697248,9,2024-11-06T13:11:00Z,,2024-11-06T00:00:00Z,,,1,V_ÅVS
15140,1383,697249,10,,,,,,0,V_ÅVS
15804,1383,662065,6,,,2024-11-11T00:00:00Z,,,1,Stena
15804,1383,690397,7,,,,,,0,VIVAB RH V
15804,1383,697015,1,2024-11-06T14:06:00Z,,2024-11-06T00:00:00Z,,,3,V_ÅVS
15804,1383,697016,2,2024-11-04T09:52:00Z,,2024-11-07T00:00:00Z,,,2,V_ÅVS
15804,1383,697017,3,2024-10-29T10:48:00Z,,2024-11-12T00:00:00Z,,,1,V_ÅVS
15804,1383,697018,5,2024-11-05T07:28:00Z,,2024-11-12T00:00:00Z,,,2,V_ÅVS
15804,1383,697019,4,2024-11-05T07:28:00Z,,2024-11-12T00:00:00Z,,,2,V_ÅVS
15804,1383,697272,9,2024-11-06T15:07:00Z,,2024-11-06T00:00:00Z,,,1,V_ÅVS
15804,1383,697273,10,,,,,,0,V_ÅVS
16109,1383,661991,6,,,2024-11-11T00:00:00Z,,,1,Stena
16109,1383,664565,7,2022-03-30T00:00:00Z,,,,,1,VIVAB RH V
16109,1383,696924,1,2024-11-04T08:43:00Z,,2024-11-07T00:00:00Z,,,2,V_ÅVS
16109,1383,696925,2,2024-11-05T14:19:00Z,,2024-11-12T00:00:00Z,,,3,V_ÅVS
16109,1383,696926,3,2024-10-15T10:32:00Z,,2024-11-12T00:00:00Z,,,1,V_ÅVS
16109,1383,696927,5,2024-11-05T06:50:00Z,,2024-11-12T00:00:00Z,,,1,V_ÅVS
16109,1383,696928,4,2024-11-05T06:50:00Z,,2024-11-12T00:00:00Z,,,1,V_ÅVS
16109,1383,697246,9,2024-11-06T13:57:00Z,,2024-11-06T00:00:00Z,,,1,V_ÅVS
16109,1383,697247,10,,,,,,0,V_ÅVS
16175,1383,661973,6,,,2024-11-11T00:00:00Z,,,1,Stena
16175,1383,692485,7,2021-03-29T00:00:00Z,,,,,1,VIVAB RH V
16175,1383,696964,1,2024-11-06T10:50:00Z,,2024-11-06T00:00:00Z,,,4,V_ÅVS
16175,1383,696965,2,2024-11-06T10:40:00Z,,2024-11-06T00:00:00Z,,,3,V_ÅVS
16175,1383,696966,3,2024-11-05T10:23:00Z,,2024-11-12T00:00:00Z,,,1,V_ÅVS
16175,1383,696967,5,2024-11-05T09:24:00Z,,2024-11-08T00:00:00Z,,,2,V_ÅVS
16175,1383,696968,4,2024-11-05T09:24:00Z,,2024-11-08T00:00:00Z,,,2,V_ÅVS
16175,1383,697236,9,2024-11-06T08:46:00Z,,2024-11-06T00:00:00Z,,,1,V_ÅVS
16175,1383,697237,10,,,,,,0,V_ÅVS
17161,1383,688461,6,,,2024-11-11T00:00:00Z,,,1,Stena
17161,1383,696919,1,2024-11-06T12:55:00Z,,2024-11-06T00:00:00Z,,,3,V_ÅVS
17161,1383,696920,2,2024-11-04T13:41:00Z,,2024-11-08T00:00:00Z,,,3,V_ÅVS
17161,1383,696921,3,2024-10-28T14:45:00Z,,2024-11-11T00:00:00Z,,,1,V_ÅVS
17161,1383,696922,5,2024-11-05T13:33:00Z,,2024-11-08T00:00:00Z,,,2,V_ÅVS
17161,1383,696923,4,2024-11-05T13:33:00Z,,2024-11-08T00:00:00Z,,,2,V_ÅVS
17161,1383,697274,9,2024-11-04T15:01:00Z,,2024-11-11T00:00:00Z,,,1,V_ÅVS
17161,1383,697275,10,,,,,,0,V_ÅVS
17327,1383,662062,6,,,2024-11-11T00:00:00Z,,,1,Stena
17327,1383,688122,7,2022-04-12T00:00:00Z,,,,,1,VIVAB RH V
17327,1383,697010,1,2024-11-06T06:32:00Z,,2024-11-06T00:00:00Z,,,2,V_ÅVS
17327,1383,697011,2,2024-11-06T09:16:00Z,,2024-11-06T00:00:00Z,,,1,V_ÅVS
17327,1383,697012,3,2024-11-01T14:38:00Z,,2024-11-15T00:00:00Z,,,1,V_ÅVS
17327,1383,697013,5,2024-11-05T11:50:00Z,,2024-11-08T00:00:00Z,,,1,V_ÅVS
17327,1383,697014,4,2024-11-05T11:40:00Z,,2024-11-08T00:00:00Z,,,1,V_ÅVS
17327,1383,697270,9,2024-11-05T09:24:00Z,,2024-11-08T00:00:00Z,,,1,V_ÅVS
17327,1383,697271,10,,,,,,0,V_ÅVS
17678,1383,662039,6,,,2024-11-11T00:00:00Z,,,1,Stena
17678,1383,692632,7,2022-03-30T00:00:00Z,,,,,1,VIVAB RH V
17678,1383,696954,1,2024-11-04T08:26:00Z,,2024-11-07T00:00:00Z,,,2,V_ÅVS
17678,1383,696955,2,2024-11-05T14:39:00Z,,2024-11-12T00:00:00Z,,,2,V_ÅVS
17678,1383,696956,3,2024-10-15T10:18:00Z,,2024-11-12T00:00:00Z,,,1,V_ÅVS
17678,1383,696957,5,2024-11-05T06:31:00Z,,2024-11-12T00:00:00Z,,,1,V_ÅVS
17678,1383,696958,4,2024-11-05T06:31:00Z,,2024-11-12T00:00:00Z,,,1,V_ÅVS
17678,1383,697256,9,2024-11-06T14:24:00Z,,2024-11-06T00:00:00Z,,,1,V_ÅVS
17678,1383,697257,10,,,,,,0,V_ÅVS
2402,1383,700556,5,2024-08-21T09:52:00Z,,,,,1,V_ÅVS
2402,1383,700557,4,2024-08-21T09:52:00Z,,,,,1,V_ÅVS
2405,1383,700624,5,2024-08-01T14:59:00Z,,,,,1,V_ÅVS
2405,1383,700625,4,2024-08-01T14:59:00Z,,,,,1,V_ÅVS
202415132,1384,209965,5,2024-10-28T00:00:00Z,,2024-11-11T00:00:00Z,,,2,K_ÅVS
202415132,1384,210012,4,2024-10-28T00:00:00Z,,2024-11-11T00:00:00Z,,,1,K_ÅVS
202415132,1384,210013,3,2024-10-29T07:15:00Z,,2024-11-11T00:00:00Z,,,1,K_ÅVS
202415132,1384,210014,1,2024-11-05T10:36:00Z,,2024-11-07T00:00:00Z,,,2,K_ÅVS
202415132,1384,210015,2,2024-11-05T08:18:00Z,,2024-11-08T00:00:00Z,,,2,K_ÅVS
202415132,1384,210635,9,2024-11-04T10:27:00Z,,2024-11-07T00:00:00Z,,,1,K_ÅVS
202415132,1384,210665,10,,,2024-11-11T00:00:00Z,,,1,K_ÅVS
202415132,1384,210751,6,,,2024-11-08T00:00:00Z,,,1,
202415647,1384,210030,1,2024-11-04T12:38:00Z,,2024-11-08T00:00:00Z,,,3,K_ÅVS
202415647,1384,210031,2,2024-11-04T07:04:00Z,,2024-11-08T00:00:00Z,,,2,K_ÅVS
202415647,1384,210032,3,2024-11-05T09:38:00Z,,2024-12-02T00:00:00Z,,,1,K_ÅVS
202415647,1384,210035,5,2024-11-01T09:56:00Z,,2024-11-08T00:00:00Z,,,2,K_ÅVS
202415647,1384,210037,4,2024-11-01T09:56:00Z,,2024-11-08T00:00:00Z,,,2,K_ÅVS
202415647,1384,210636,9,2024-11-05T13:54:00Z,,2024-11-07T00:00:00Z,,,1,K_ÅVS
202415647,1384,210666,10,,,2024-11-11T00:00:00Z,,,1,K_ÅVS
202415647,1384,210752,6,,,2024-11-08T00:00:00Z,,,1,
202415684,1384,210060,1,2024-10-31T12:58:00Z,,2024-11-07T00:00:00Z,,,2,K_ÅVS
202415684,1384,210061,2,2024-11-05T12:29:00Z,,2024-11-12T00:00:00Z,,,2,K_ÅVS
202415684,1384,210062,3,2024-11-05T08:17:00Z,,2024-12-02T00:00:00Z,,,1,K_ÅVS
202415684,1384,210063,5,,,,,,0,
202415684,1384,210064,4,,,,,,0,
202415684,1384,210637,9,,,2024-11-11T00:00:00Z,,,1,K_ÅVS
202415684,1384,210667,10,,,2024-11-11T00:00:00Z,,,1,K_ÅVS
202415684,1384,210753,6,,,2024-11-11T00:00:00Z,,,0,
202415701,1384,210065,1,2024-11-05T06:35:00Z,,2024-11-07T00:00:00Z,,,3,K_ÅVS
202415701,1384,210066,2,2024-11-05T06:55:00Z,,2024-11-08T00:00:00Z,,,2,K_ÅVS
202415701,1384,210067,3,2024-10-29T06:06:00Z,,2024-11-11T00:00:00Z,,,1,K_ÅVS
202415701,1384,210068,5,2024-10-30T06:44:00Z,,2024-11-13T00:00:00Z,,,2,K_ÅVS
202415701,1384,210069,4,2024-10-30T06:45:00Z,,2024-11-13T00:00:00Z,,,1,K_ÅVS
202415701,1384,210638,9,2024-11-04T07:30:00Z,,2024-11-07T00:00:00Z,,,1,K_ÅVS
202415701,1384,210668,10,,,2024-11-11T00:00:00Z,,,1,K_ÅVS
202415701,1384,210754,6,,,2024-11-12T00:00:00Z,,,1,
202415711,1384,210070,1,2024-11-05T11:39:00Z,,2024-11-07T00:00:00Z,,,2,K_ÅVS
202415711,1384,210071,2,2024-11-05T10:03:00Z,,2024-11-08T00:00:00Z,,,2,K_ÅVS
202415711,1384,210072,3,2024-11-05T09:20:00Z,,2024-11-18T00:00:00Z,,,1,K_ÅVS
202415711,1384,210073,5,2024-10-30T10:17:00Z,,2024-11-13T00:00:00Z,,,2,K_ÅVS
202415711,1384,210074,4,2024-10-30T10:17:00Z,,2024-11-13T00:00:00Z,,,2,K_ÅVS
202415711,1384,210639,9,2024-11-05T13:14:00Z,,2024-11-07T00:00:00Z,,,1,K_ÅVS
202415711,1384,210669,10,,,2024-11-11T00:00:00Z,,,1,K_ÅVS
202415711,1384,210755,6,,,2024-11-08T00:00:00Z,,,1,
202415713,1384,210075,1,2024-11-05T14:05:00Z,,2024-11-07T00:00:00Z,,,2,K_ÅVS
202415713,1384,210076,2,2024-11-05T09:32:00Z,,2024-11-07T00:00:00Z,,,1,K_ÅVS
202415713,1384,210077,3,2024-11-05T07:25:00Z,,2024-11-11T00:00:00Z,,,1,K_ÅVS
202415713,1384,210078,5,2024-11-01T09:28:00Z,,2024-11-08T00:00:00Z,,,2,K_ÅVS
202415713,1384,210079,4,2024-11-01T09:28:00Z,,2024-11-08T00:00:00Z,,,1,K_ÅVS
202415713,1384,210640,9,2024-11-05T10:44:00Z,,2024-11-07T00:00:00Z,,,1,K_ÅVS
202415713,1384,210670,10,,,2024-11-11T00:00:00Z,,,1,K_ÅVS
202415713,1384,210756,6,,,2024-11-08T00:00:00Z,,,1,
202415737,1384,210080,1,2024-11-04T11:22:00Z,,2024-11-08T00:00:00Z,,,2,K_ÅVS
202415737,1384,210081,2,2024-11-05T10:34:00Z,,2024-11-08T00:00:00Z,,,1,K_ÅVS
202415737,1384,210082,3,2024-11-05T08:55:00Z,,2024-12-02T00:00:00Z,,,1,K_ÅVS
202415737,1384,210083,5,2024-10-30T10:47:00Z,,2024-11-13T00:00:00Z,,,1,K_ÅVS
202415737,1384,210084,4,2024-10-30T10:47:00Z,,2024-11-13T00:00:00Z,,,1,K_ÅVS
202415737,1384,210641,9,2024-11-05T11:59:00Z,,2024-11-07T00:00:00Z,,,1,K_ÅVS
202415737,1384,210671,10,,,2024-11-11T00:00:00Z,,,1,K_ÅVS
202415737,1384,210757,6,,,,,,1,
202415934,1384,210085,1,2024-11-05T06:54:00Z,,2024-11-07T00:00:00Z,,,2,K_ÅVS
202415934,1384,210086,2,2024-11-05T07:09:00Z,,2024-11-07T00:00:00Z,,,1,K_ÅVS
202415934,1384,210087,3,2024-10-29T06:20:00Z,,2024-11-11T00:00:00Z,,,1,K_ÅVS
202415934,1384,210088,5,2024-10-30T07:04:00Z,,2024-11-13T00:00:00Z,,,2,K_ÅVS
202415934,1384,210089,4,2024-10-30T07:04:00Z,,2024-11-13T00:00:00Z,,,1,K_ÅVS
202415934,1384,210642,9,2024-11-04T07:57:00Z,,2024-11-07T00:00:00Z,,,1,K_ÅVS
202415934,1384,210672,10,,,2024-11-11T00:00:00Z,,,1,K_ÅVS
202415934,1384,210758,6,,,2024-11-08T00:00:00Z,,,1,
202415980,1384,210090,1,2024-11-05T09:33:00Z,,2024-11-07T00:00:00Z,,,2,K_ÅVS
202415980,1384,210091,2,2024-11-05T08:51:00Z,,2024-11-07T00:00:00Z,,,1,K_ÅVS
202415980,1384,210092,3,2024-10-29T07:56:00Z,,2024-11-11T00:00:00Z,,,1,K_ÅVS
202415980,1384,210093,5,2024-10-28T00:00:00Z,,2024-11-11T00:00:00Z,,,2,K_ÅVS
202415980,1384,210094,4,2024-10-28T00:00:00Z,,2024-11-11T00:00:00Z,,,1,K_ÅVS
202415980,1384,210643,9,2024-11-04T11:40:00Z,,2024-11-07T00:00:00Z,,,1,K_ÅVS
202415980,1384,210673,10,,,2024-11-11T00:00:00Z,,,1,K_ÅVS
202415980,1384,210759,6,,,2024-11-08T00:00:00Z,,,1,
202416315,1384,210095,1,2024-11-05T07:16:00Z,,2024-11-07T00:00:00Z,,,3,K_ÅVS
202416315,1384,210096,2,2024-11-05T07:26:00Z,,2024-11-08T00:00:00Z,,,2,K_ÅVS
202416315,1384,210097,3,2024-10-29T06:31:00Z,,2024-11-11T00:00:00Z,,,1,K_ÅVS
202416315,1384,210098,5,2024-10-30T07:26:00Z,,2024-11-13T00:00:00Z,,,2,K_ÅVS
202416315,1384,210099,4,2024-10-30T07:26:00Z,,2024-11-13T00:00:00Z,,,1,K_ÅVS
202416315,1384,210644,9,2024-11-04T08:32:00Z,,2024-11-07T00:00:00Z,,,1,K_ÅVS
202416315,1384,210674,10,,,2024-11-11T00:00:00Z,,,1,K_ÅVS
202416315,1384,210760,6,,,2024-11-08T00:00:00Z,,,1,
202417349,1384,210100,1,2024-11-04T06:22:00Z,,2024-11-07T00:00:00Z,,,1,K_ÅVS
202417349,1384,210101,2,2024-11-05T06:39:00Z,,2024-11-12T00:00:00Z,,,1,K_ÅVS
202417349,1384,210102,3,2024-10-15T06:12:00Z,,2024-11-11T00:00:00Z,,,1,K_ÅVS
202417349,1384,210103,5,2024-10-09T06:53:00Z,,2024-12-04T00:00:00Z,,,2,K_ÅVS
202417349,1384,210104,4,2024-10-09T06:53:00Z,,2024-12-04T00:00:00Z,,,1,K_ÅVS
202417349,1384,210645,9,,,2024-11-11T00:00:00Z,,,1,K_ÅVS
202417349,1384,210675,10,,,2024-11-11T00:00:00Z,,,1,K_ÅVS
202417349,1384,210761,6,,,2024-11-12T00:00:00Z,,,1,
202417482,1384,211932,1,,,,,,3,K_ÅVS
202417482,1384,211933,2,,,,,,2,K_ÅVS
202417482,1384,211934,3,,,,,,1,K_ÅVS
202417482,1384,211935,5,,,,,,1,K_ÅVS
202417482,1384,211936,4,,,,,,1,K_ÅVS
202417482,1384,211937,6,,,,,,1,
202417482,1384,211938,9,,,,,,1,K_ÅVS
202417482,1384,211939,10,,,,,,1,K_ÅVS
