externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
14958,1081,139748,1,,,,,,0,Ronneby Miljöteknik AB
14958,1081,139749,2,,,,,,0,Ronneby Miljöteknik AB
14958,1081,139750,3,,,,,,0,Ronneby Miljöteknik AB
14958,1081,139751,4,,,,,,0,Ronneby Miljöteknik AB
14958,1081,139752,5,,,,,,0,Ronneby Miljöteknik AB
14958,1081,139753,6,,,,,,0,Ronneby Miljöteknik AB
14958,1081,139754,9,,,,,,0,Ronneby Miljöteknik AB
14958,1081,139755,10,,,,,,0,Ronneby Miljöteknik AB
15298,1081,139756,1,,,,,,0,Ronneby Miljöteknik AB
15298,1081,139757,2,,,,,,0,Ronneby Miljöteknik AB
15298,1081,139758,3,,,,,,0,Ronneby Miljöteknik AB
15298,1081,139759,4,,,,,,0,Ronneby Miljöteknik AB
15298,1081,139760,5,,,,,,0,Ronneby Miljöteknik AB
15298,1081,139761,6,,,,,,0,Ronneby Miljöteknik AB
15298,1081,139762,9,,,,,,0,Ronneby Miljöteknik AB
15298,1081,139763,10,,,,,,0,Ronneby Miljöteknik AB
15299,1081,,9,,,,,,0,
15300,1081,,3,,,,,,0,
16756,1081,,2,,,,,,0,
9666,1081,139700,1,,,,,,0,Ronneby Miljöteknik AB
9666,1081,139701,2,,,,,,0,Ronneby Miljöteknik AB
9666,1081,139702,3,,,,,,0,Ronneby Miljöteknik AB
9666,1081,139703,4,,,,,,0,Ronneby Miljöteknik AB
9666,1081,139704,5,,,,,,0,Ronneby Miljöteknik AB
9666,1081,139705,6,,,,,,0,Ronneby Miljöteknik AB
9666,1081,139706,9,,,,,,0,Ronneby Miljöteknik AB
9666,1081,139707,10,,,,,,0,Ronneby Miljöteknik AB
9673,1081,139708,1,,,,,,0,Ronneby Miljöteknik AB
9673,1081,139709,2,,,,,,0,Ronneby Miljöteknik AB
9673,1081,139710,3,,,,,,0,Ronneby Miljöteknik AB
9673,1081,139711,4,,,,,,0,Ronneby Miljöteknik AB
9673,1081,139712,5,,,,,,0,Ronneby Miljöteknik AB
9673,1081,139713,6,,,,,,0,Ronneby Miljöteknik AB
9673,1081,139714,9,,,,,,0,Ronneby Miljöteknik AB
9673,1081,139715,10,,,,,,0,Ronneby Miljöteknik AB
9676,1081,139716,1,,,,,,0,Ronneby Miljöteknik AB
9676,1081,139717,2,,,,,,0,Ronneby Miljöteknik AB
9676,1081,139718,3,,,,,,0,Ronneby Miljöteknik AB
9676,1081,139719,4,,,,,,0,Ronneby Miljöteknik AB
9676,1081,139720,5,,,,,,0,Ronneby Miljöteknik AB
9676,1081,139721,9,,,,,,0,Ronneby Miljöteknik AB
9676,1081,139722,10,,,,,,0,Ronneby Miljöteknik AB
9676,1081,139723,6,,,,,,0,Ronneby Miljöteknik AB
9678,1081,139724,1,,,,,,0,Ronneby Miljöteknik AB
9678,1081,139725,2,,,,,,0,Ronneby Miljöteknik AB
9678,1081,139726,3,,,,,,0,Ronneby Miljöteknik AB
9678,1081,139727,4,,,,,,0,Ronneby Miljöteknik AB
9678,1081,139728,5,,,,,,0,Ronneby Miljöteknik AB
9678,1081,139729,6,,,,,,0,Ronneby Miljöteknik AB
9678,1081,139730,9,,,,,,0,Ronneby Miljöteknik AB
9678,1081,139731,10,,,,,,0,Ronneby Miljöteknik AB
10480,1214,161399,1,2024-10-20T07:41:00Z,,2024-10-25T00:00:00Z,,,1,
10480,1214,161400,1,2024-10-22T13:19:00Z,,2024-10-25T00:00:00Z,,,1,
10480,1214,161401,3,2024-10-02T12:24:00Z,,2024-10-30T00:00:00Z,,,1,
10480,1214,161402,5,2024-10-04T14:15:00Z,,,,,1,
10480,1214,161403,4,2024-10-04T14:15:00Z,,,,,1,
10480,1214,161404,2,2024-10-21T12:14:00Z,,2024-10-28T00:00:00Z,,,1,
10484,1214,161407,5,2024-09-25T16:18:00Z,,,,,1,
10484,1214,161408,4,2024-09-25T16:18:00Z,,,,,1,
10503,1214,161410,1,2024-10-23T12:07:00Z,,2024-10-25T00:00:00Z,,,1,
10503,1214,161411,3,2024-10-02T11:40:00Z,,2024-10-30T00:00:00Z,,,1,
10503,1214,161412,5,2024-10-16T08:31:00Z,,,,,1,
10503,1214,161413,4,2024-10-16T08:31:00Z,,,,,1,
10503,1214,161414,2,2024-10-21T12:27:00Z,,2024-10-28T00:00:00Z,,,1,
10516,1214,161415,1,2024-10-23T12:19:00Z,,2024-10-25T00:00:00Z,,,1,
10516,1214,161417,3,2024-08-14T00:00:00Z,,2024-10-30T00:00:00Z,,,1,
10516,1214,161418,5,2024-10-02T08:42:00Z,,,,,1,
10516,1214,161419,4,2024-10-02T08:42:00Z,,,,,1,
10516,1214,161420,2,2024-10-21T12:43:00Z,,2024-10-28T00:00:00Z,,,1,
12324,1214,161423,5,2024-09-19T13:44:00Z,,,,,1,
12324,1214,161424,4,2024-09-19T13:47:00Z,,,,,1,
15304,1214,161428,5,2024-09-19T14:07:00Z,,,,,1,
15304,1214,161429,4,2024-09-19T14:07:00Z,,,,,1,
15305,1214,161431,1,2024-10-22T12:52:00Z,,2024-10-25T00:00:00Z,,,1,
15305,1214,161432,1,2024-10-22T12:54:00Z,,2024-10-25T00:00:00Z,,,1,
15305,1214,161433,3,2024-10-02T00:00:00Z,,2024-10-30T00:00:00Z,,,1,
15305,1214,161434,5,2024-09-25T17:06:00Z,,,,,1,
15305,1214,161435,4,2024-09-25T17:06:00Z,,,,,1,
15305,1214,161436,2,2024-10-21T11:54:00Z,,2024-10-28T00:00:00Z,,,1,
15487,1214,161447,1,2024-10-22T13:35:00Z,,2024-10-25T00:00:00Z,,,1,
15487,1214,161448,1,2024-10-22T13:37:00Z,,2024-10-25T00:00:00Z,,,1,
15487,1214,161449,3,2024-10-02T11:33:00Z,,2024-10-30T00:00:00Z,,,1,
15487,1214,161450,5,2024-10-16T08:44:00Z,,,,,1,
15487,1214,161451,4,2024-10-16T08:44:00Z,,,,,1,
15487,1214,161452,2,2024-10-21T12:33:00Z,,2024-10-28T00:00:00Z,,,1,
15487,1214,161453,2,2024-10-21T12:34:00Z,,2024-10-28T00:00:00Z,,,1,
15677,1214,161440,5,2024-07-09T10:58:00Z,,,,,1,
15677,1214,161441,4,2024-07-09T10:58:00Z,,,,,1,
16180,1214,161444,5,2024-09-25T18:12:00Z,,,,,1,
16180,1214,161445,4,2024-09-25T18:12:00Z,,,,,1,
15858,1230,158581,1,,Töms måndagar och fredagar,,,,1,Ekdahl Miljö AB
15858,1230,1585810,10,,Snöröjs vid behov,,,,0,Atlantis Städ & Sanering AB
15858,1230,158582,2,,Töms måndagar,,,,1,Ekdahl Miljö AB
15858,1230,158583,3,,"Töms onsdagar, jämna veckor",,,,1,Ekdahl Miljö AB
15858,1230,158584,4,,"Töms måndagar, var fjärde vecka",,,,1,Ekdahl Miljö AB
15858,1230,158585,5,,"Töms måndagar, var fjärde vecka",,,,1,Ekdahl Miljö AB
15858,1230,158586,6,,Töms enligt schema,,,,1,Ohlssons i Landskrona AB
15858,1230,158587,7,,Töms vid behov,,,,1,Elkretsen
15858,1230,158589,9,,Städas enligt schema,,,,0,Atlantis Städ & Sanering AB
17074,1230,170741,1,,Töms på måndagar och fredagar,,,,2,Ekdahl Miljö AB
17074,1230,1707410,10,,Snöröjs vid behov,,,,0,Atlantis Städ & Sanering AB
17074,1230,170742,2,,Töms på torsdagar,,,,2,Ekdahl Miljö AB
17074,1230,170743,3,,"Töms onsdagar, jämna veckor",,,,1,Ekdahl Miljö AB
17074,1230,170744,4,,"Töms måndagar, var fjärde vecka",,,,1,Ekdahl Miljö AB
17074,1230,170745,5,,"Töms måndagar, var fjärde vecka",,,,1,Ekdahl Miljö AB
17074,1230,170746,6,,Töms enligt schema,,,,1,Ohlssons i Landskrona AB
17074,1230,170747,7,,Töms vid behov,,,,1,Elkretsen
17074,1230,170749,9,,Städas enligt schema,,,,0,Atlantis Städ & Sanering AB
17218,1230,172181,1,,Töms tisdagar och torsdagar,,,,2,Ekdahl Miljö AB
17218,1230,1721810,10,,Snöröjs vid behov,,,,0,Atlantis Städ & Sanering AB
17218,1230,172182,2,,Töms tisdagar och torsdagar,,,,1,Ekdahl Miljö AB
17218,1230,172183,3,,"Töms onsdagar, jämna veckor",,,,1,Ekdahl Miljö AB
17218,1230,172184,4,,"Töms måndagar, var sjätte vecka",,,,1,Ekdahl Miljö AB
17218,1230,172185,5,,"Töms måndagar, var sjätte vecka",,,,1,Ekdahl Miljö AB
17218,1230,172186,6,,Töms enligt schema,,,,1,Ohlssons i Landskrona AB
17218,1230,172187,7,,Töms vid behov,,,,1,Elkretsen
17218,1230,172189,9,,Städas enligt schema,,,,0,Atlantis Städ & Sanering AB
17219,1230,172191,1,,Töms måndagar och fredagar,,,,2,Ekdahl Miljö AB
17219,1230,1721910,10,,Snöröjs vid behov,,,,0,Atlantis Städ & Sanering AB
17219,1230,172192,2,,Töms torsdagar,,,,1,Ekdahl Miljö AB
17219,1230,172193,3,,"Töms onsdagar, jämna veckor",,,,1,Ekdahl Miljö AB
17219,1230,172194,4,,"Töms måndagar, var åttonde vecka",,,,1,Ekdahl Miljö AB
17219,1230,172195,5,,"Töms måndagar, var åttonde vecka",,,,1,Ekdahl Miljö AB
17219,1230,172196,6,,Töms enligt schema,,,,1,Ohlssons i Landskrona AB
17219,1230,172197,7,,Töms vid behov,,,,1,Elkretsen
17219,1230,172199,9,,Städas enligt schema,,,,0,Atlantis Städ & Sanering AB
17220,1230,172201,1,,"Töms måndagar, onsdagar och fredagar",,,,2,Ekdahl Miljö AB
17220,1230,1722010,10,,Snöröjs vid behov,,,,0,Atlantis Städ & Sanering AB
17220,1230,172202,2,,Töms tisdagar,,,,1,Ekdahl Miljö AB
17220,1230,172203,3,,"Töms onsdagar, jämna veckor",,,,1,Ekdahl Miljö AB
17220,1230,172204,4,,"Töms måndagar, var åttonde vecka",,,,1,Ekdahl Miljö AB
17220,1230,172205,5,,"Töms måndagar, var åttonde vecka",,,,1,Ekdahl Miljö AB
17220,1230,172206,6,,Töms enligt schema,,,,1,Ohlssons i Landskrona AB
17220,1230,172207,7,,Töms vid behov,,,,1,Elkretsen
17220,1230,172209,9,,Städas enligt schema,,,,0,Atlantis Städ & Sanering AB
17259,1230,172591,1,,TILLFÄLLIGT STÄNGD,,,,3,Ekdahl Miljö AB
17259,1230,1725910,10,,TILLFÄLLIGT STÄNGD,,,,0,Atlantis Städ & Sanering AB
17259,1230,172592,2,,TILLFÄLLIGT STÄNGD,,,,2,Ekdahl Miljö AB
17259,1230,172593,3,,TILLFÄLLIGT STÄNGD,,,,1,Ekdahl Miljö AB
17259,1230,172594,4,,TILLFÄLLIGT STÄNGD,,,,1,Ekdahl Miljö AB
17259,1230,172595,5,,TILLFÄLLIGT STÄNGD,,,,1,Ekdahl Miljö AB
17259,1230,172596,6,,TILLFÄLLIGT STÄNGD,,,,1,Ohlssons i Landskrona AB
17259,1230,172597,7,,TILLFÄLLIGT STÄNGD,,,,1,Elkretsen
17259,1230,172599,9,,TILLFÄLLIGT STÄNGD,,,,0,Atlantis Städ & Sanering AB
17739,1230,177391,1,,Töms måndagar och fredagar,,,,2,Ekdahl Miljö AB
17739,1230,1773910,10,,Snöröjs vid behov,,,,0,Atlantis Städ & Sanering AB
17739,1230,177392,2,,Töms torsdagar,,,,1,Ekdahl Miljö AB
17739,1230,177393,3,,"Töms onsdagar, jämna veckor",,,,1,Ekdahl Miljö AB
17739,1230,177394,4,,"Töms måndagar, var tolfte vecka",,,,1,Ekdahl Miljö AB
17739,1230,177395,5,,"Töms måndagar, var tolfte vecka",,,,1,Ekdahl Miljö AB
17739,1230,177396,6,,Töms enligt schema,,,,1,Ohlssons i Landskrona AB
17739,1230,177397,7,,Töms vid behov,,,,1,Elkretsen
17739,1230,177399,9,,Städas enligt schema,,,,0,Atlantis Städ & Sanering AB
17740,1230,177401,1,,"Töms på måndagar, onsdagar och fredagar",,,,3,Ekdahl Miljö AB
17740,1230,1774010,10,,Snöröjs vid behov,,,,0,Atlantis Städ & Sanering AB
17740,1230,177402,2,,Töms måndagar och torsdagar,,,,2,Ekdahl Miljö AB
17740,1230,177403,3,,"Töms onsdagar, jämna veckor",,,,1,Ekdahl Miljö AB
17740,1230,177404,4,,"Töms måndagar, varannan vecka",,,,1,Ekdahl Miljö AB
17740,1230,177405,5,,"Töms måndagar, varannan vecka",,,,1,Ekdahl Miljö AB
17740,1230,177406,6,,Töms enligt schema,,,,1,Ohlssons i Landskrona AB
17740,1230,177407,7,,Töms vid behov,,,,1,Elkretsen
17740,1230,177409,9,,Städas enligt schema,,,,0,Atlantis Städ & Sanering AB
17741,1230,177411,1,,Töms måndagar och fredagar,,,,1,Ekdahl Miljö AB
17741,1230,177412,2,,Töms måndagar och torsdagar,,,,2,Ekdahl Miljö AB
17741,1230,177413,3,,"Töms onsdagar, jämna veckor",,,,1,Ekdahl Miljö AB
17741,1230,177414,4,,"Töms måndagar, var fjärde vecka",,,,1,Ekdahl Miljö AB
17741,1230,177415,5,,"Töms måndagar, var fjärde vecka",,,,1,Ekdahl Miljö AB
17741,1230,177416,6,,Töms enligt schema,,,,1,Ohlssons i Landskrona AB
17741,1230,177417,7,,Töms vid behov,,,,1,Elkretsen
17741,1230,177418,9,,Städas enligt schema,,,,0,Atlantis Städ & Sanering AB
17741,1230,177419,10,,Snöröjs vid behov,,,,0,Atlantis Städ & Sanering AB
9990,1230,99901,1,,"Töms måndagar, onsdagar och fredagar",,,,3,Ekdahl Miljö AB
9990,1230,999010,10,,Snöröjs vid behov,,,,0,Atlantis Städ & Sanering AB
9990,1230,99902,2,,Töms torsdagar,,,,1,Ekdahl Miljö AB
9990,1230,99903,3,,"Töms onsdagar, jämna veckor",,,,1,Ekdahl Miljö AB
9990,1230,99904,4,,"Töms måndagar, var fjärde vecka",,,,1,Ekdahl Miljö AB
9990,1230,99905,5,,"Töms måndagar, var fjärde vecka",,,,1,Ekdahl Miljö AB
9990,1230,99906,6,,Töms enligt schema,,,,1,Ohlssons i Landskrona AB
9990,1230,99907,7,,Töms vid behov,,,,1,Elkretsen
9990,1230,99909,9,,Städas enligt schema,,,,0,Atlantis Städ & Sanering AB
185089,1231,531129,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185089,1231,531130,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185089,1231,531131,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185089,1231,531132,1,,,,,4 kbm Citybehållare,1,VA SYD
185089,1231,531133,1,,,,,4 kbm Citybehållare,2,VA SYD
185089,1231,531134,2,,,,,4 kbm Citybehållare,1,VA SYD
185089,1231,531135,2,,,,,4 kbm Citybehållare,2,VA SYD
185089,1231,531509,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185089,1231,531569,9,,,,,,0,VA SYD
185090,1231,531136,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185090,1231,531137,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185090,1231,531138,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185090,1231,531139,1,,,,,4 kbm Citybehållare,1,VA SYD
185090,1231,531140,1,,,,,4 kbm Citybehållare,2,VA SYD
185090,1231,531141,2,,,,,4 kbm Citybehållare,1,VA SYD
185090,1231,531142,2,,,,,4 kbm Citybehållare,2,VA SYD
185090,1231,531506,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185090,1231,531566,9,,,,,,0,VA SYD
185091,1231,531143,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185091,1231,531144,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185091,1231,531145,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185091,1231,531146,1,,,,,4 kbm Citybehållare,1,VA SYD
185091,1231,531147,1,,,,,4 kbm Citybehållare,2,VA SYD
185091,1231,531148,2,,,,,4 kbm Citybehållare,1,VA SYD
185091,1231,531149,2,,,,,4 kbm Citybehållare,2,VA SYD
185091,1231,531508,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185091,1231,531568,9,,,,,,0,VA SYD
52090771,1260,52090771-1,1,2024-10-24T06:50:27Z,,2024-10-28T00:00:00Z,,,3,
52090771,1260,52090771-10,10,,,,Vinterunderhåll sker löpande,,0,
52090771,1260,52090771-2,2,2024-10-25T06:57:23Z,,2024-11-01T00:00:00Z,,,3,
52090771,1260,52090771-3,3,2024-05-17T11:59:35Z,,2024-11-01T00:00:00Z,,,1,
52090771,1260,52090771-4,4,2024-09-03T13:34:05Z,,2024-10-29T00:00:00Z,,,1,
52090771,1260,52090771-5,5,2024-09-03T13:34:07Z,,2024-10-29T00:00:00Z,,,1,
52090771,1260,52090771-9,9,,,,Städning sker löpande,,0,
52090784,1260,52090784-1,1,2024-10-26T07:10:41Z,,2024-10-28T00:00:00Z,,,4,
52090784,1260,52090784-10,10,,,,Vinterunderhåll sker löpande,,0,
52090784,1260,52090784-2,2,2024-10-25T06:38:59Z,,2024-10-29T00:00:00Z,,,2,
52090784,1260,52090784-3,3,2024-05-17T11:49:00Z,,2024-11-01T00:00:00Z,,,1,
52090784,1260,52090784-4,4,2024-09-03T14:04:57Z,,2024-10-29T00:00:00Z,,,1,
52090784,1260,52090784-5,5,2024-09-03T14:04:58Z,,2024-10-29T00:00:00Z,,,1,
52090784,1260,52090784-9,9,,,,Städning sker löpande,,0,
52090809,1260,52090809-1,1,2024-10-24T07:02:18Z,,2024-10-28T00:00:00Z,,,1,
52090809,1260,52090809-10,10,,,,Vinterunderhåll sker löpande,,0,
52090809,1260,52090809-2,2,2024-10-25T07:10:42Z,,2024-10-29T00:00:00Z,,,1,
52090809,1260,52090809-3,3,2024-05-17T12:12:04Z,,2024-11-01T00:00:00Z,,,1,
52090809,1260,52090809-4,4,2024-10-15T16:18:57Z,,2024-12-10T00:00:00Z,,,1,
52090809,1260,52090809-5,5,2024-10-15T16:18:55Z,,2024-12-10T00:00:00Z,,,1,
52090809,1260,52090809-7,7,2024-10-22T10:33:36Z,,2024-11-26T00:00:00Z,,,1,
52090809,1260,52090809-9,9,,,,Städning sker löpande,,0,
221659,1261,,10,,,,,,1,
221659,1261,1673049,5,,,,,,1,
221659,1261,1673050,4,,,,,,1,
221659,1261,1673051,3,,,,,,1,
221659,1261,1673052,1,,,,,,1,
221659,1261,1673053,2,,,,,,1,
221660,1261,,7,,,,,,1,
221660,1261,1673054,5,,,,,,1,
221660,1261,1673055,4,,,,,,1,
221660,1261,1673056,3,,,,,,1,
221660,1261,1673057,1,,,,,,1,
221660,1261,1673058,2,,,,,,1,
221661,1261,,9,,,,,,1,
221661,1261,1673059,5,,,,,,1,
221661,1261,1673060,4,,,,,,1,
221661,1261,1673061,3,,,,,,1,
221661,1261,1673062,1,,,,,,1,
221661,1261,1673063,2,,,,,,1,
221663,1261,,10,,,,,,1,
221663,1261,1673064,5,,,,,,1,
221663,1261,1673065,4,,,,,,1,
221663,1261,1673066,3,,,,,,1,
221663,1261,1673067,1,,,,,,1,
221663,1261,1673068,2,,,,,,1,
221664,1261,,7,,,,,,1,
221664,1261,1673069,5,,,,,,1,
221664,1261,1673070,4,,,,,,1,
221664,1261,1673071,3,,,,,,1,
221664,1261,1673072,1,,,,,,1,
221664,1261,1673073,2,,,,,,1,
221665,1261,,9,,,,,,1,
221665,1261,1673074,5,,,,,,1,
221665,1261,1673075,4,,,,,,1,
221665,1261,1673076,3,,,,,,1,
221665,1261,1673077,1,,,,,,1,
221665,1261,1673078,2,,,,,,1,
221666,1261,,9,,,,,,1,
221666,1261,1673079,5,,,,,,1,
221666,1261,1673080,4,,,,,,1,
221666,1261,1673081,3,,,,,,1,
221666,1261,1673082,1,,,,,,1,
221666,1261,1673083,2,,,,,,1,
221667,1261,,9,,,,,,1,
221667,1261,1673084,5,,,,,,1,
221667,1261,1673085,4,,,,,,1,
221667,1261,1673086,3,,,,,,1,
221667,1261,1673087,1,,,,,,1,
221667,1261,1673088,2,,,,,,1,
221669,1261,,10,,,,,,1,
221669,1261,1673089,5,,,,,,1,
221669,1261,1673090,4,,,,,,1,
221669,1261,1673091,3,,,,,,1,
221669,1261,1673092,1,,,,,,1,
221669,1261,1673093,2,,,,,,1,
221670,1261,,9,,,,,,1,
221670,1261,1673094,5,,,,,,1,
221670,1261,1673095,4,,,,,,1,
221670,1261,1673096,3,,,,,,1,
221670,1261,1673097,1,,,,,,1,
221670,1261,1673098,2,,,,,,1,
221671,1261,,9,,,,,,1,
221671,1261,1673099,5,,,,,,1,
221671,1261,1673100,4,,,,,,1,
221671,1261,1673101,3,,,,,,1,
221671,1261,1673102,1,,,,,,1,
221671,1261,1673103,2,,,,,,1,
221672,1261,,10,,,,,,1,
221672,1261,1673104,5,,,,,,1,
221672,1261,1673105,4,,,,,,1,
221672,1261,1673106,3,,,,,,1,
221672,1261,1673107,1,,,,,,1,
221672,1261,1673108,2,,,,,,1,
221711,1261,,7,,,,,,1,
221711,1261,1673147,5,,,,,,1,
221711,1261,1673148,4,,,,,,1,
221711,1261,1673149,1,,,,,,1,
221711,1261,1673150,2,,,,,,1,
221711,1261,1673151,3,,,,,,1,
221656,1262,,9,,,,,,1,
221656,1262,1672848,1,,,,,,3,
221656,1262,1673025,5,,,,,,1,
221656,1262,1673026,4,,,,,,1,
221656,1262,1673027,3,,,,,,1,
221656,1262,1673028,2,,,,,,2,
221673,1262,,7,,,,,,1,
221673,1262,1673029,5,,,,,,1,
221673,1262,1673030,4,,,,,,1,
221673,1262,1673031,3,,,,,,1,
221673,1262,1673032,1,,,,,,1,
221673,1262,1673033,2,,,,,,1,
221675,1262,,9,,,,,,1,
221675,1262,1673039,5,,,,,,1,
221675,1262,1673040,4,,,,,,1,
221675,1262,1673041,3,,,,,,1,
221675,1262,1673042,1,,,,,,1,
221675,1262,1673043,2,,,,,,1,
221676,1262,,7,,,,,,1,
221676,1262,1673044,5,,,,,,1,
221676,1262,1673045,4,,,,,,1,
221676,1262,1673046,3,,,,,,1,
221676,1262,1673047,1,,,,,,1,
221676,1262,1673048,2,,,,,,1,
221677,1263,,7,,,,,,1,
221677,1263,1672891,5,,,,,,1,
221677,1263,1672892,4,,,,,,1,
221677,1263,1672893,3,,,,,,1,
221677,1263,1672937,1,,,,,,1,
221677,1263,1672938,2,,,,,,1,
221678,1263,,10,,,,,,1,
221678,1263,1672894,4,,,,,,1,
221678,1263,1672939,5,,,,,,1,
221678,1263,1672940,3,,,,,,1,
221678,1263,1672941,1,,,,,,1,
221678,1263,1672942,2,,,,,,1,
221679,1263,,9,,,,,,1,
221679,1263,1672943,5,,,,,,1,
221679,1263,1672944,4,,,,,,1,
221679,1263,1672945,3,,,,,,1,
221679,1263,1672946,1,,,,,,1,
221679,1263,1672947,2,,,,,,1,
221680,1263,,7,,,,,,1,
221680,1263,1672966,5,,,,,,1,
221680,1263,1672967,4,,,,,,1,
221680,1263,1672968,3,,,,,,1,
221680,1263,1672969,1,,,,,,1,
221680,1263,1672970,2,,,,,,1,
221681,1263,,9,,,,,,1,
221681,1263,1672971,5,,,,,,1,
221681,1263,1672972,4,,,,,,1,
221681,1263,1672973,3,,,,,,1,
221681,1263,1672974,1,,,,,,1,
221681,1263,1672975,2,,,,,,1,
221683,1263,,9,,,,,,1,
221683,1263,1672981,5,,,,,,1,
221683,1263,1672982,4,,,,,,1,
221683,1263,1672983,3,,,,,,1,
221683,1263,1672984,1,,,,,,1,
221683,1263,1672985,2,,,,,,1,
221684,1263,,7,,,,,,1,
221684,1263,1672986,5,,,,,,1,
221684,1263,1672987,4,,,,,,1,
221684,1263,1672988,3,,,,,,1,
221684,1263,1672989,1,,,,,,1,
221684,1263,1672990,2,,,,,,1,
221685,1263,,9,,,,,,1,
221685,1263,1672991,5,,,,,,1,
221685,1263,1672992,4,,,,,,1,
221685,1263,1672993,3,,,,,,1,
221685,1263,1672994,1,,,,,,1,
221685,1263,1672995,2,,,,,,1,
221686,1263,,9,,,,,,1,
221686,1263,1672996,5,,,,,,1,
221686,1263,1672997,4,,,,,,1,
221686,1263,1672998,3,,,,,,1,
221686,1263,1672999,1,,,,,,1,
221686,1263,1673000,2,,,,,,1,
221687,1263,,10,,,,,,1,
221687,1263,1673001,5,,,,,,1,
221687,1263,1673002,4,,,,,,1,
221687,1263,1673004,1,,,,,,1,
221687,1263,1673005,3,,,,,,1,
221687,1263,1673006,2,,,,,,1,
221688,1263,,10,,,,,,1,
221688,1263,1673109,5,,,,,,1,
221688,1263,1673110,4,,,,,,1,
221688,1263,1673111,3,,,,,,1,
221688,1263,1673112,1,,,,,,1,
221688,1263,1673113,2,,,,,,1,
221690,1263,,9,,,,,,1,
221690,1263,1673114,5,,,,,,1,
221690,1263,1673115,4,,,,,,1,
221690,1263,1673116,3,,,,,,1,
221690,1263,1673117,1,,,,,,1,
221690,1263,1673118,2,,,,,,1,
221691,1263,,10,,,,,,1,
221691,1263,1673119,5,,,,,,1,
221691,1263,1673120,4,,,,,,1,
221691,1263,1673121,3,,,,,,1,
221691,1263,1673122,1,,,,,,1,
221691,1263,1673123,2,,,,,,1,
221692,1263,,7,,,,,,1,
221692,1263,1673124,5,,,,,,1,
221692,1263,1673125,4,,,,,,1,
221692,1263,1673126,3,,,,,,1,
221692,1263,1673127,1,,,,,,1,
221692,1263,1673128,2,,,,,,1,
221693,1263,,7,,,,,,1,
221693,1263,1673129,5,,,,,,1,
221693,1263,1673130,4,,,,,,1,
221693,1263,1673131,3,,,,,,1,
221693,1263,1673132,1,,,,,,1,
221693,1263,1673133,2,,,,,,1,
11948,1264,,5,,,,,,1,
12820,1264,,-1,,,,,,0,
12823,1264,,1,,,,,,1,
16851,1264,,4,,,,,,1,
17472,1264,,8,,,,,,1,
17530,1264,,1,,,,,,1,
17587,1264,,3,,,,,,1,
9830,1264,,7,,,,,,1,
9831,1264,,5,,,,,,1,
9832,1264,,4,,,,,,1,
9838,1264,,3,,,,,,1,
9840,1264,,8,,,,,,1,
14792,1265,359402,5,,,,,,1,
14792,1265,359412,4,,,,,,1,
14792,1265,359422,3,,,,,,1,
14792,1265,359432,1,,,,,,1,
14792,1265,359442,2,,,,,,1,
14792,1265,359507,5,,,,,,1,
14792,1265,359508,4,,,,,,1,
14792,1265,359509,3,,,,,,1,
14792,1265,359510,1,,,,,,1,
14792,1265,359511,1,,,,,,1,
14792,1265,359512,2,,,,,,1,
16581,1265,359403,5,,,,,,1,
16581,1265,359413,4,,,,,,1,
16581,1265,359423,3,,,,,,1,
16581,1265,359433,1,,,,,,1,
16581,1265,359443,2,,,,,,1,
16813,1265,359404,5,,,,,,1,
16813,1265,359414,4,,,,,,1,
16813,1265,359424,3,,,,,,1,
16813,1265,359434,1,,,,,,1,
16813,1265,359444,2,,,,,,1,
9769,1265,359396,5,,,,,,1,
9769,1265,359406,4,,,,,,1,
9769,1265,359416,3,,,,,,1,
9769,1265,359426,1,,,,,,1,
9769,1265,359436,2,,,,,,1,
9770,1265,359397,5,,,,,,1,
9770,1265,359407,4,,,,,,1,
9770,1265,359417,3,,,,,,1,
9770,1265,359427,1,,,,,,1,
9770,1265,359437,2,,,,,,1,
9770,1265,359513,1,,,,,,1,
9772,1265,359398,5,,,,,,1,
9772,1265,359408,4,,,,,,1,
9772,1265,359418,3,,,,,,1,
9772,1265,359428,1,,,,,,1,
9772,1265,359438,2,,,,,,1,
9774,1265,359483,5,,,,,,1,
9774,1265,359484,4,,,,,,1,
9774,1265,359485,1,,,,,,1,
9774,1265,359486,2,,,,,,1,
9774,1265,359514,2,,,,,,1,
9776,1265,359399,5,,,,,,1,
9776,1265,359409,4,,,,,,1,
9776,1265,359419,3,,,,,,1,
9776,1265,359429,1,,,,,,1,
9776,1265,359439,2,,,,,,1,
