externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
148801,1488,cba95711-b677-433b-8abf-ebdd3aba10df,4,,,,,,1,Trollhättan Energi AB
148801,1488,ce95bcf8-5e4e-431d-9b9f-6db9ec78eda3,4,,,,,,1,Trollhättan Energi AB
148801,1488,cee9e78b-fd4a-4aaa-abe7-0abba5ebeeff,5,,,,,,1,Trollhättan Energi AB
148801,1488,cf255fd2-90dc-425d-8cf9-444dd15e3465,6,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,d1a63606-a7d2-45a1-9f85-3eebe72e6af8,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,d2980908-49b0-4233-81a1-19f6942c39f0,4,,,,,,1,Trollhättan Energi AB
148801,1488,d4542148-14f1-4e6f-905f-2b6bda08154b,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,d548380e-eac5-4ccf-9886-962d9a4e4e6a,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,d69ab805-68d4-408c-a3ff-edd4434a2e10,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,d9ec50cb-09ac-45ce-9160-8ead358edab2,4,,,,,,1,Trollhättan Energi AB
148801,1488,da65b69d-c3d2-4d94-beb2-a9653e158068,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,db514783-8276-4336-85bd-9f54e1eeb759,4,,,,,,1,Trollhättan Energi AB
148801,1488,db62a9c6-6887-4efb-846d-794ad381a40d,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,dfa645c1-a85c-473f-b9c3-0d6688d339a8,6,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,e0f301c2-5925-4865-8ed9-476ae09e42b9,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,e45f388b-2a41-4cc5-bbee-d5518d741794,5,,,,,,1,Trollhättan Energi AB
148801,1488,e4680959-9b52-4d96-8b7d-05199170118f,5,,,,,,1,Trollhättan Energi AB
148801,1488,e507502b-a511-4b90-ab72-0b64a15e7bf0,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,e630ba85-6494-4124-8568-8b83fe7d542f,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,e6847307-3634-448d-a49c-69bc030f915c,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,e6cf8371-d46f-4197-8cc0-ff599549cd77,1,2024-11-16T06:00:00Z,,2024-11-18T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,e8029935-af20-47f4-81e5-56177cb05a2b,5,,,,,,1,Trollhättan Energi AB
148801,1488,e80f4470-83c4-4ea8-b18d-b51cd418b9c1,6,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,e82dc78d-9ac1-43a9-9621-736f34599491,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,ecea1089-6bb5-4126-9d35-f3a74b9bcb5b,4,,,,,,1,Trollhättan Energi AB
148801,1488,edfa2cc9-11cd-4ca4-9b60-315aef1a2a58,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,ef361b4c-70fa-4ebd-b3a8-3b6c535e6e6a,6,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,f1a49f88-e79f-41d5-b594-1ecb6afbb2b2,1,2024-11-16T06:00:00Z,,2024-11-18T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,f2344550-43ce-43be-a497-737092df8708,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,f2895aa2-6708-420b-a916-5ccd056ee6dc,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,f350e38d-4d86-404e-a255-1b39f54ec1a1,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,f54cb6cb-cf1c-4e37-9a38-4b08315b06ed,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,f8c4b80e-72ec-45e8-948f-33a518b7ed7c,6,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,f9315786-9742-424e-9469-6f3a62f9255b,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,f93e50f6-4e06-46da-97cf-dd2347240684,5,,,,,,1,Trollhättan Energi AB
148801,1488,f94707ca-1e60-419e-866a-e1cdb20c40c2,6,2024-11-18T06:00:00Z,,2024-11-25T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,f9aa709a-6d4b-405a-bddf-40b45ebac153,1,2024-11-16T06:00:00Z,,2024-11-18T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,f9d3b1d5-dec8-4c8f-b91c-1aa1006f22d3,6,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,fd47f3f6-6297-4e7d-8d78-015c19c5bc5a,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,fd9f4d8e-fb94-41a9-8154-09345633dacc,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,fda1583e-42e4-4867-9fec-acf98319b8f3,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,fe201601-7ea1-4258-b8cc-fb2b3f947bc4,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,fe6b7a89-206d-4228-8b8e-cde6f40a9027,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,00b16fac-57b7-49b1-921d-f7979ef46cf0,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,02491360-617a-424e-b91c-e90f42fb916e,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148802,1488,02a94f7f-6b8b-479d-a268-1a67d7cd8889,6,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,03d37ce6-52d1-433e-95d9-188ff469c4f4,5,,,,,,1,Trollhättan Energi AB
148802,1488,05bf96ab-c979-43b1-8daa-825c58f29a9e,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148802,1488,06ff4d96-df98-466f-a494-83a228463313,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148802,1488,078e8eb9-9b71-4819-af48-fd79b563ab0a,3,2024-11-13T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,0b3fe2ca-6d49-4615-8126-9f12093bd4bd,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,0bec6d9a-d03d-4752-8fa3-8845a7c17906,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,0e153f2e-0199-4060-8a81-d8829892ff8f,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148802,1488,0fb763e1-1111-4dc5-a92e-d2aedbd7275d,1,2024-11-16T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,0ffff419-61ed-42e6-be8c-9c24fa38dcb8,3,2024-11-13T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,105db5c0-e2c6-441e-b055-553541b90f5f,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,10b1ac58-b49f-49d3-9cf7-17238bf0ce0f,3,2024-11-13T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,114aa9a1-5238-44c6-85d4-7d1453cc8e81,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,11f88ee0-80b1-4f01-92e8-a94a64a09eae,5,,,,,,1,Trollhättan Energi AB
148802,1488,11fe0674-4917-4a66-be3f-02e1b33e7178,1,2024-11-16T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,123cbc2c-34ae-42ac-b6a1-93223ca0ae6c,3,2024-11-13T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,12a3903c-a52b-48b1-9864-2e0ac4ef23ee,1,2024-11-16T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,133e348b-a561-4f3b-951e-11c836b02833,4,,,,,,1,Trollhättan Energi AB
148802,1488,142bf9ba-54c4-4f19-bb86-e0bfbbe2a808,3,2024-11-13T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,15b99a6e-1168-4293-9959-3e8096802bec,1,2024-11-16T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,169dbdae-a216-4210-a37d-ca5a00133e4e,1,2024-11-18T06:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,17a2c4fd-a356-43ac-b3b5-fe0bae31f32e,6,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,17d1b8e8-86c1-497b-8482-468aaf63949a,1,2024-11-16T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,18795d5d-fea3-402f-a38e-dbcfc6565e19,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,188195e8-7368-4e36-91ab-2a78d098644e,3,2024-11-13T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,1a36a6f9-4b1a-4caa-90bd-caed9bfee496,6,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,1a43317e-b5f3-437a-b6d8-e05383b7627a,4,,,,,,1,Trollhättan Energi AB
148802,1488,1b22a7fe-0441-49ec-b8a0-642596d4133d,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148802,1488,1bef5f4d-5f85-4d62-8f79-dea255ea5559,7,2024-11-18T06:00:00Z,,2024-11-25T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,1e3c11d4-1f9b-4817-a3f4-ae078aac269e,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148802,1488,1e77dea6-06cb-45ea-948c-359836dff330,5,,,,,,1,Trollhättan Energi AB
148802,1488,1edf3628-0454-4168-9c03-a73a4c278eda,1,2024-11-16T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,1f143eac-0a13-4ba1-8f49-ea10a9052ee8,1,2024-11-16T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,1fc811fc-c2cd-4179-a785-82d4db74558c,4,,,,,,1,Trollhättan Energi AB
148802,1488,2068d205-991e-47b6-8e73-a82e39af0ce6,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,20a280d0-db24-40bb-be55-0e8fd57bc786,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,23c55a46-fd55-42e2-8681-d1c7066a841b,6,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,26df599f-dab7-484e-ac5f-bde2af66cce3,6,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,279306ad-f4ba-4761-a299-be49b81ab8b8,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,291e896a-e625-4369-81ea-e78a5c6df867,6,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,29bb49bb-1c6b-4da1-b522-4665712b7297,4,,,,,,1,Trollhättan Energi AB
148802,1488,2a324049-037d-49d8-8baa-02fa67563ae0,6,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,2b2ffbca-66c0-41a5-bfb2-e55edb7ed1b8,5,,,,,,1,Trollhättan Energi AB
148802,1488,2be88c08-c0cb-49d8-983d-b7b95a70cd06,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148802,1488,315b4f06-2c7e-4485-ab25-f04415dc0812,6,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,330963e5-e50b-41fc-8758-7e778f2d0e94,5,,,,,,1,Trollhättan Energi AB
148802,1488,3377e954-7949-4109-913a-9e07b9d38fdc,5,,,,,,1,Trollhättan Energi AB
148802,1488,34fab0ea-fe9c-47c6-95d9-04a6feb9bb52,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,371b6646-85fc-4abf-910e-71b7305f24a2,5,,,,,,1,Trollhättan Energi AB
148802,1488,3815e635-e463-4148-8e34-8f7c5c70ee23,1,2024-11-18T06:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,3944a903-eb61-4463-8ec0-965d0cef57fe,3,2024-11-13T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,39d53fb4-4171-46ff-b19b-a0d3e9763a34,5,,,,,,1,Trollhättan Energi AB
148802,1488,3ac77f0b-e597-4dfd-be42-866123e1664f,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148802,1488,3c6d546f-bed9-4bed-8830-b4b76cc542f6,4,,,,,,1,Trollhättan Energi AB
148802,1488,3ca41877-a8a9-4f6a-b5f3-d19ee91f5208,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,3cddbf44-bc4b-4d54-a3ba-a899c84447ec,1,2024-11-16T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,3e5f7aac-4f83-4613-98e1-9838d217749d,4,,,,,,1,Trollhättan Energi AB
148802,1488,3e929e64-2ad8-47e9-b785-345ccf30643d,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148802,1488,3fcddffb-526d-4bdd-820d-f8529d309ba8,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,4045c628-80a6-4991-959d-67b474dad417,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,41354a6a-0f33-4821-b34a-1abd28658234,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148802,1488,414160a3-57b2-44bc-be89-e72c2ef305d6,4,,,,,,1,Trollhättan Energi AB
148802,1488,4280ab85-4c4e-4fa1-9878-9e2cfc2750fb,3,2024-11-13T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,42b02469-bec6-4410-9980-9480a3fc1f47,1,2024-11-16T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,44e2a532-5f5f-4da0-91d6-b8d5f7985404,4,,,,,,1,Trollhättan Energi AB
148802,1488,4522266d-c4dc-4c79-a39d-7abc095a199f,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,4573fe1f-4708-4bcb-b5fb-ffc235a935c5,1,2024-11-16T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,47680646-8a74-4cbe-8863-8319e5b030db,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148802,1488,479aae0a-3fe0-4edb-bb45-53d45dc08393,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,48651d07-a50c-4127-8eae-a6ef2ac2a107,3,2024-11-13T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,48c62dde-1ffd-496b-84c1-612d84650364,1,2024-11-16T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,48d32125-7938-46e7-8890-6a2680a355a3,1,2024-11-16T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,4a23e61a-b98e-4911-b861-e6d8e7ffca10,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,4a5a877a-833d-4968-85ef-18c71a011704,1,2024-11-16T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,4b74de9b-b645-4c23-ba7f-f1732583183d,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,4b77dbe6-ab3f-4697-9aa8-ebb25597b1dc,1,2024-11-16T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,4b98e05e-0090-4f24-8b53-530a3964dd1b,5,,,,,,1,Trollhättan Energi AB
148802,1488,4d2d6f6f-890f-4be4-b715-e90dd41eac2f,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,4e39014e-8be2-4965-b39b-8716d8310c36,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,4eda227e-d0dd-446d-aa0e-98e67fae3a96,3,2024-11-13T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,4f3999a6-aa67-46fd-b43a-83db5f8365b0,6,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,50b8a865-ec24-4aff-8716-f653720d86e3,1,2024-11-16T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,50de924c-e032-4b47-8cce-d9df398c8b9a,5,,,,,,1,Trollhättan Energi AB
148802,1488,51cd2f7d-adcb-4557-a8bd-51ebb2b3ff7b,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,5275e798-6944-4979-86de-6d37b9936029,1,2024-11-16T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,5486063e-800d-44e1-8b8a-e28ec15dd0ce,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148802,1488,5737c37a-d656-4ed6-8782-ca828e3911ac,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,574d9b41-980e-4ac3-b57b-c24e6c02cb4a,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,5756af7d-a38c-4d20-817d-4f462f13a8d2,5,,,,,,1,Trollhättan Energi AB
148802,1488,5ad9cce4-1429-45aa-9323-baf37ccd6b7d,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,5c3a29da-4027-4bf3-a843-7f90bba3d7b7,4,,,,,,1,Trollhättan Energi AB
148802,1488,5d0a1942-3e52-4a78-9022-58be74aba8ad,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148802,1488,5d9135d3-162b-4019-9be8-f6dcef0c67f4,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,5dad356f-e300-4e81-aef3-64884096a5c2,5,,,,,,1,Trollhättan Energi AB
148802,1488,5f02f7d7-1d13-412e-b18d-1a90c926ca9a,5,,,,,,1,Trollhättan Energi AB
148802,1488,5fd7aab5-c1e8-4adf-9fa5-9d7e8197428b,3,2024-11-13T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,603d1232-2e21-4e59-a03b-61808240658b,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,606bb707-0c38-4c67-9403-9d8f6b463ec0,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148802,1488,60df47cf-ff49-47e4-9a9d-0918212eccba,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148802,1488,6170fbad-0f05-4c5b-b355-501b396f965d,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,61c240ba-611a-4f8c-9f39-d2ff1c024a1e,6,2024-11-18T06:00:00Z,,2024-11-25T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,625afa3a-5726-489a-872f-d6756cda94b0,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,631cd515-7629-400a-892a-275146f8baef,4,,,,,,1,Trollhättan Energi AB
148802,1488,67324a18-f73a-4388-91e2-bc886aa7b1cd,3,2024-11-13T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,68242185-cfae-40ca-b5f9-c20c6f67ea5c,5,,,,,,1,Trollhättan Energi AB
148802,1488,6a712d91-321c-4055-98fb-f0a95f9857e2,4,,,,,,1,Trollhättan Energi AB
148802,1488,6a752729-30c7-4cae-954a-b67602bec5d1,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,6f47e123-d5ca-47d7-a49c-12e55f29667b,6,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,6fe5bcf7-8a6e-4e40-ba93-19986d24810c,7,2024-11-18T06:00:00Z,,2024-11-25T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,713a4a9c-e769-45ab-9136-6ccc07e07ac9,1,2024-11-16T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,72f91318-1a7f-4439-9d33-2725b9fb3a3e,4,,,,,,1,Trollhättan Energi AB
148802,1488,7635e124-d5a4-4874-9d9b-88d0c566ca7f,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148802,1488,76ef0d7e-eb99-403c-a959-abe0f4af086b,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,76f21e07-42e5-4a26-adbc-7300045e8f42,4,,,,,,1,Trollhättan Energi AB
148802,1488,77474a26-7f72-442b-977d-8fbfecd26a82,6,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,774e6311-d7d1-422c-a5c2-67f63189f2a3,5,,,,,,1,Trollhättan Energi AB
148802,1488,77cd5ae3-d9c8-476c-ba35-3c79166710b1,4,,,,,,1,Trollhättan Energi AB
148802,1488,7811d114-5b2d-4823-89c7-7addcadf7852,3,2024-11-13T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,787ccdbc-72fa-4959-ab5e-ad7eb1a2a76d,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,789fc5af-e2fd-423e-bdf3-aa09c3bdd2c8,1,2024-11-16T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,7ba37458-3274-4ece-a1ca-599acd6c7fb1,6,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,7be08761-c48c-45ac-8b0a-39d5aa0d8d9d,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,7d7477d6-8ce6-4585-acb6-342da6bc783b,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,7eb7510b-f965-4b22-b90f-22550aaed26e,5,,,,,,1,Trollhättan Energi AB
148802,1488,7f1ad8f8-9c75-4fa9-b942-f1eeb8fcf7db,5,,,,,,1,Trollhättan Energi AB
148802,1488,7f3775a0-36d9-438f-8792-73ae73b937f3,5,,,,,,1,Trollhättan Energi AB
148802,1488,7f464cdf-ce29-4209-90c1-7640074542b6,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148802,1488,7f935fe2-69e0-4a9c-a811-bfb9736a1daf,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,82ad31f6-3d24-4ede-817c-69ec0c3f642f,1,2024-11-18T06:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,89452c81-cbb0-4395-97a5-38ac99f691db,4,,,,,,1,Trollhättan Energi AB
148802,1488,8a78f12a-175f-404c-b136-bc65ed299587,3,2024-11-13T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,8af9c5c3-3a59-448f-a3eb-b970e7be894c,5,,,,,,1,Trollhättan Energi AB
148802,1488,8d826e6f-9447-490c-b2c7-b400c10e8427,6,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,8f15bace-af94-44bc-baf5-af1951ac216d,3,2024-11-13T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,8f6aeb88-706a-4872-86e2-d4c06d6219ec,3,2024-11-13T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,8fd44dc5-bbdd-4d3a-bb06-05a0552b4de5,6,2024-11-18T06:00:00Z,,2024-11-25T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,90b6b081-3835-4de2-b14e-de8072eae83b,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148802,1488,9603b4bb-6de6-423b-8b67-2ebfaaa699f6,7,2024-11-18T06:00:00Z,,2024-11-25T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,96b7b5de-95df-4da8-baa1-bd43338a696f,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,97dabe90-5623-475b-b563-693e2c8a283a,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,98027192-37e2-4507-9de0-88325311f9b2,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148802,1488,9a079c17-ca55-4495-8ed4-67b137f18f7d,3,2024-11-13T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
