externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
1919,1401,159408,1,2025-01-06T06:39:00Z,,2025-01-06T00:00:00Z,,,2,HAÅVS
1919,1401,159433,2,2025-01-04T06:33:00Z,,2025-01-07T00:00:00Z,,,2,HAÅVS
1919,1401,159458,6,2025-01-03T07:08:00Z,,2025-01-10T00:00:00Z,,,1,HAÅVS
1919,1401,159483,9,2025-01-06T09:34:00Z,,2025-01-06T00:00:00Z,,,1,HAÅVS
1919,1401,159508,10,,,,,,1,HAÅVS
1919,1401,159993,7,,,,,,1,HAÅVS
1920,1401,157527,6,2023-12-30T09:39:20.953Z,,,,,0,
1920,1401,159334,5,2025-01-06T09:49:00Z,,2025-01-07T00:00:00Z,,,1,HAÅVS
1920,1401,159359,4,2025-01-06T09:49:00Z,,2025-01-07T00:00:00Z,,,1,HAÅVS
1920,1401,159384,3,2025-01-03T09:51:00Z,,2025-01-10T00:00:00Z,,,1,HAÅVS
1920,1401,159409,1,2025-01-06T08:26:00Z,,2025-01-06T00:00:00Z,,,3,HAÅVS
1920,1401,159434,2,2025-01-04T08:41:00Z,,2025-01-07T00:00:00Z,,,2,HAÅVS
1920,1401,159459,6,2025-01-03T09:51:00Z,,2025-01-10T00:00:00Z,,,1,HAÅVS
1920,1401,159484,9,2025-01-06T08:55:00Z,,2025-01-06T00:00:00Z,,,1,HAÅVS
1920,1401,159509,10,,,,,,1,HAÅVS
1920,1401,159994,7,,,,,,1,HAÅVS
1921,1401,159580,5,2025-01-06T14:01:17.857Z,,2025-01-07T00:00:00Z,,,2,HAÅVS
1921,1401,159585,4,2025-01-06T14:02:00Z,,2025-01-07T00:00:00Z,,,2,HAÅVS
1921,1401,159586,3,2025-01-03T10:22:00Z,,2025-01-10T00:00:00Z,,,2,HAÅVS
1921,1401,159587,1,2025-01-06T08:45:00Z,,2025-01-06T00:00:00Z,,,2,HAÅVS
1921,1401,159588,2,2025-01-04T09:05:00Z,,2025-01-07T00:00:00Z,,,2,HAÅVS
1921,1401,159589,9,2024-10-09T11:59:00Z,,2025-01-06T00:00:00Z,,,1,HAÅVS
1921,1401,159590,10,,,,,,1,HAÅVS
1923,1401,157533,6,2023-12-30T12:59:26.807Z,,,,,0,
1923,1401,159339,5,2025-01-06T12:48:00Z,,2025-01-07T00:00:00Z,,,2,HAÅVS
1923,1401,159364,4,2025-01-06T12:48:00Z,,2025-01-07T00:00:00Z,,,1,HAÅVS
1923,1401,159389,3,2025-01-03T10:50:00Z,,2025-01-10T00:00:00Z,,,1,HAÅVS
1923,1401,159414,1,2025-01-06T09:21:00Z,,2025-01-06T00:00:00Z,,,4,HAÅVS
1923,1401,159439,2,2025-01-04T09:21:23.31Z,,2025-01-07T00:00:00Z,,,3,HAÅVS
1923,1401,159464,6,2025-01-05T11:20:00Z,,2025-01-06T00:00:00Z,,,1,HAÅVS
1923,1401,159489,9,2025-01-06T10:32:00Z,,2025-01-06T00:00:00Z,,,1,HAÅVS
1923,1401,159514,10,,,,,,1,HAÅVS
1923,1401,159995,7,,,,,,1,HAÅVS
1931,1401,157605,6,2023-12-30T12:43:50.213Z,,,,,0,
1931,1401,159346,5,2025-01-06T14:01:00Z,,2025-01-07T00:00:00Z,,,1,HAÅVS
1931,1401,159371,4,2025-01-06T14:01:00Z,,2025-01-07T00:00:00Z,,,1,HAÅVS
1931,1401,159396,3,2025-01-03T11:51:00Z,,2025-01-10T00:00:00Z,,,1,HAÅVS
1931,1401,159421,1,2025-01-06T09:52:00Z,,2025-01-06T00:00:00Z,,,2,HAÅVS
1931,1401,159446,2,2025-01-05T14:42:00Z,,2025-01-07T00:00:00Z,,,1,HAÅVS
1931,1401,159471,6,2025-01-03T11:51:00Z,,2025-01-10T00:00:00Z,,,1,HAÅVS
1931,1401,159496,9,2025-01-06T11:09:00Z,,2025-01-06T00:00:00Z,,,1,HAÅVS
1931,1401,159521,10,,,,,,1,HAÅVS
1931,1401,159996,7,,,,,,1,HAÅVS
1932,1401,157538,6,2023-12-30T11:33:28.053Z,,,,,0,
1932,1401,159344,5,2025-01-06T13:14:00Z,,2025-01-07T00:00:00Z,,,1,HAÅVS
1932,1401,159369,4,2025-01-06T13:14:00Z,,2025-01-07T00:00:00Z,,,1,HAÅVS
1932,1401,159394,3,2025-01-03T11:07:00Z,,2025-01-10T00:00:00Z,,,1,HAÅVS
1932,1401,159419,1,2025-01-06T09:29:00Z,,2025-01-06T00:00:00Z,,,2,HAÅVS
1932,1401,159444,2,2025-01-04T09:56:01.077Z,,2025-01-07T00:00:00Z,,,2,HAÅVS
1932,1401,159469,6,2025-01-03T11:07:00Z,,2025-01-10T00:00:00Z,,,1,HAÅVS
1932,1401,159494,9,2025-01-06T10:48:00Z,,2025-01-06T00:00:00Z,,,1,HAÅVS
1932,1401,159519,10,,,,,,1,HAÅVS
1932,1401,159997,7,,,,,,1,HAÅVS
1933,1401,157604,6,2023-12-30T11:15:45.4Z,,,,,0,
1933,1401,159345,5,2025-01-06T10:44:00Z,,2025-01-07T00:00:00Z,,,1,HAÅVS
1933,1401,159370,4,2025-01-06T10:44:00Z,,2025-01-07T00:00:00Z,,,1,HAÅVS
1933,1401,159395,3,2025-01-03T10:30:00Z,,2025-01-10T00:00:00Z,,,1,HAÅVS
1933,1401,159420,1,2025-01-06T09:05:00Z,,2025-01-06T00:00:00Z,,,4,HAÅVS
1933,1401,159445,2,2025-01-04T09:09:00Z,,2025-01-07T00:00:00Z,,,2,HAÅVS
1933,1401,159470,6,2025-01-03T10:30:00Z,,2025-01-10T00:00:00Z,,,1,HAÅVS
1933,1401,159495,9,2025-01-06T09:52:00Z,,2025-01-06T00:00:00Z,,,1,HAÅVS
1933,1401,159520,10,,,,,,1,HAÅVS
1933,1401,159998,7,,,,,,1,HAÅVS
1935,1401,157609,6,2023-12-30T08:00:34.137Z,,,,,0,
1935,1401,159350,5,2025-01-06T08:05:00Z,,2025-01-07T00:00:00Z,,,1,HAÅVS
1935,1401,159375,4,2025-01-06T08:05:00Z,,2025-01-07T00:00:00Z,,,1,HAÅVS
1935,1401,159400,3,2025-01-03T08:09:00Z,,2025-01-10T00:00:00Z,,,1,HAÅVS
1935,1401,159425,1,2025-01-06T07:21:00Z,,2025-01-06T00:00:00Z,,,3,HAÅVS
1935,1401,159450,2,2025-01-04T07:33:00Z,,2025-01-07T00:00:00Z,,,1,HAÅVS
1935,1401,159475,6,2025-01-03T08:09:00Z,,2025-01-10T00:00:00Z,,,1,HAÅVS
1935,1401,159500,9,2025-01-06T07:35:00Z,,2025-01-06T00:00:00Z,,,1,HAÅVS
1935,1401,159525,10,,,,,,1,HAÅVS
1935,1401,159999,7,,,,,,1,HAÅVS
2724,1401,157608,6,2023-12-30T08:07:21.143Z,,,,,0,
2724,1401,159349,5,2025-01-06T08:13:00Z,,2025-01-07T00:00:00Z,,,1,HAÅVS
2724,1401,159374,4,2025-01-06T08:13:00Z,,2025-01-07T00:00:00Z,,,1,HAÅVS
2724,1401,159399,3,2025-01-03T08:00:00Z,,2025-01-10T00:00:00Z,,,1,HAÅVS
2724,1401,159424,1,2025-01-06T07:25:00Z,,2025-01-06T00:00:00Z,,,3,HAÅVS
2724,1401,159449,2,2025-01-04T07:37:00Z,,2025-01-07T00:00:00Z,,,2,HAÅVS
2724,1401,159474,6,2025-01-03T08:00:00Z,,2025-01-10T00:00:00Z,,,1,HAÅVS
2724,1401,159499,9,2025-01-06T07:41:00Z,,2025-01-06T00:00:00Z,,,1,HAÅVS
2724,1401,159524,10,,,,,,1,HAÅVS
2724,1401,160000,7,,,,,,1,HAÅVS
2726,1401,157537,6,2023-12-30T11:01:13.873Z,,,,,0,
2726,1401,159343,5,2025-01-06T11:01:00Z,,2025-01-07T00:00:00Z,,,1,HAÅVS
2726,1401,159368,4,2025-01-06T11:01:00Z,,2025-01-07T00:00:00Z,,,1,HAÅVS
2726,1401,159393,3,2025-01-03T12:57:00Z,,2025-01-10T00:00:00Z,,,1,HAÅVS
2726,1401,159418,1,2025-01-06T08:52:00Z,,2025-01-06T00:00:00Z,,,2,HAÅVS
2726,1401,159443,2,2025-01-05T14:31:00Z,,2025-01-07T00:00:00Z,,,1,HAÅVS
2726,1401,159468,6,2025-01-03T12:57:00Z,,2025-01-10T00:00:00Z,,,1,HAÅVS
2726,1401,159493,9,2025-01-06T10:11:00Z,,2025-01-06T00:00:00Z,,,1,HAÅVS
2726,1401,159518,10,2025-01-05T14:31:00Z,,,,,1,HAÅVS
2726,1401,160001,7,,,,,,1,HAÅVS
2727,1401,157606,6,2023-12-30T11:06:55.997Z,,,,,0,
2727,1401,159347,5,2025-01-06T11:10:00Z,,2025-01-07T00:00:00Z,,,1,HAÅVS
2727,1401,159372,4,2025-01-06T11:10:00Z,,2025-01-07T00:00:00Z,,,1,HAÅVS
2727,1401,159397,3,2025-01-03T12:57:00Z,,2025-01-10T00:00:00Z,,,1,HAÅVS
2727,1401,159422,1,2025-01-06T08:58:00Z,,2025-01-06T00:00:00Z,,,3,HAÅVS
2727,1401,159447,2,2025-01-04T12:28:00Z,,2025-01-07T00:00:00Z,,,2,HAÅVS
2727,1401,159472,6,2025-01-03T12:57:00Z,,2025-01-10T00:00:00Z,,,1,HAÅVS
2727,1401,159497,9,2025-01-06T10:01:00Z,,2025-01-06T00:00:00Z,,,1,HAÅVS
2727,1401,159522,10,,,,,,1,HAÅVS
2727,1401,160002,7,,,,,,1,HAÅVS
6939,1401,157535,6,2023-12-30T12:25:05.27Z,,,,,0,
6939,1401,159341,5,2025-01-06T14:26:00Z,,2025-01-07T00:00:00Z,,,1,HAÅVS
6939,1401,159366,4,2025-01-06T14:26:00Z,,2025-01-07T00:00:00Z,,,1,HAÅVS
6939,1401,159391,3,2025-01-03T12:44:00Z,,2025-01-10T00:00:00Z,,,1,HAÅVS
6939,1401,159416,1,2025-01-06T10:08:00Z,,2025-01-06T00:00:00Z,,,2,HAÅVS
6939,1401,159441,2,2025-01-04T09:38:00Z,,2025-01-07T00:00:00Z,,,1,HAÅVS
6939,1401,159466,6,2025-01-03T12:44:00Z,,2025-01-10T00:00:00Z,,,1,HAÅVS
6939,1401,159491,9,2025-01-06T11:02:00Z,,2025-01-06T00:00:00Z,,,1,HAÅVS
6939,1401,159516,10,,,,,,1,HAÅVS
6939,1401,160003,7,,,,,,1,HAÅVS
99094,1401,157607,6,2023-12-30T12:33:04.957Z,,,,,0,
99094,1401,159348,5,2025-01-06T14:14:00Z,,2025-01-07T00:00:00Z,,,1,HAÅVS
99094,1401,159373,4,2025-01-06T14:14:00Z,,2025-01-07T00:00:00Z,,,1,HAÅVS
99094,1401,159398,3,2025-01-03T12:31:00Z,,2025-01-10T00:00:00Z,,,1,HAÅVS
99094,1401,159423,1,2025-01-06T10:00:00Z,,2025-01-06T00:00:00Z,,,2,HAÅVS
99094,1401,159448,2,2025-01-04T09:30:24.673Z,,2025-01-07T00:00:00Z,,,1,HAÅVS
99094,1401,159473,6,2025-01-03T12:30:00Z,,2025-01-10T00:00:00Z,,,1,HAÅVS
99094,1401,159498,9,2025-01-06T11:16:00Z,,2025-01-06T00:00:00Z,,,1,HAÅVS
99094,1401,159523,10,2024-12-15T10:18:00Z,,,,,1,HAÅVS
99094,1401,160004,7,,,,,,1,HAÅVS
99100,1401,157530,6,2023-12-30T09:29:45.927Z,,,,,0,
99100,1401,159337,5,2025-01-06T09:19:00Z,,2025-01-07T00:00:00Z,,,1,HAÅVS
99100,1401,159362,4,2025-01-06T09:19:00Z,,2025-01-07T00:00:00Z,,,1,HAÅVS
99100,1401,159387,3,2025-01-03T09:15:00Z,,2025-01-10T00:00:00Z,,,1,HAÅVS
99100,1401,159412,1,2025-01-06T08:03:00Z,,2025-01-06T00:00:00Z,,,2,HAÅVS
99100,1401,159437,2,2025-01-04T08:25:00Z,,2025-01-07T00:00:00Z,,,1,HAÅVS
99100,1401,159462,6,2025-01-03T09:15:00Z,,2025-01-10T00:00:00Z,,,1,HAÅVS
99100,1401,159487,9,2025-01-06T08:48:00Z,,2025-01-06T00:00:00Z,,,1,HAÅVS
99100,1401,159512,10,,,,,,1,HAÅVS
99100,1401,160005,7,,,,,,1,HAÅVS
99101,1401,157529,6,2023-12-30T09:58:34.277Z,,,,,0,
99101,1401,159336,5,2025-01-06T10:02:00Z,,2025-01-07T00:00:00Z,,,1,HAÅVS
99101,1401,159361,4,2025-01-06T10:02:00Z,,2025-01-07T00:00:00Z,,,1,HAÅVS
99101,1401,159386,3,2025-01-03T09:42:00Z,,2025-01-10T00:00:00Z,,,1,HAÅVS
99101,1401,159411,1,2025-01-06T08:19:00Z,,2025-01-06T00:00:00Z,,,2,HAÅVS
99101,1401,159436,2,2025-01-04T08:35:00Z,,2025-01-07T00:00:00Z,,,1,HAÅVS
99101,1401,159461,6,2025-01-03T09:42:00Z,,2025-01-10T00:00:00Z,,,1,HAÅVS
99101,1401,159486,9,2025-01-06T09:12:00Z,,2025-01-06T00:00:00Z,,,1,HAÅVS
99101,1401,159511,10,,,,,,1,HAÅVS
99101,1401,160006,7,,,,,,1,HAÅVS
99103,1401,157534,6,2023-12-30T11:41:24.35Z,,,,,0,
99103,1401,159340,5,2025-01-06T13:31:00Z,,2025-01-07T00:00:00Z,,,1,HAÅVS
99103,1401,159365,4,2025-01-06T13:31:00Z,,2025-01-07T00:00:00Z,,,1,HAÅVS
99103,1401,159390,3,2025-01-03T11:24:00Z,,2025-01-10T00:00:00Z,,,1,HAÅVS
99103,1401,159415,1,2025-01-06T09:35:00Z,,2025-01-06T00:00:00Z,,,2,HAÅVS
99103,1401,159440,2,2025-01-04T10:05:00Z,,2025-01-07T00:00:00Z,,,1,HAÅVS
99103,1401,159465,6,2025-01-03T11:24:00Z,,2025-01-10T00:00:00Z,,,1,HAÅVS
99103,1401,159490,9,2025-01-06T10:39:00Z,,2025-01-06T00:00:00Z,,,1,HAÅVS
99103,1401,159515,10,,,,,,1,HAÅVS
99103,1401,160007,7,,,,,,1,HAÅVS
99134,1401,157610,6,2023-12-30T09:49:09.62Z,,,,,0,
99134,1401,159351,5,2025-01-06T09:37:00Z,,2025-01-07T00:00:00Z,,,2,HAÅVS
99134,1401,159376,4,2025-01-06T09:37:00Z,,2025-01-07T00:00:00Z,,,1,HAÅVS
99134,1401,159401,3,2025-01-03T10:04:00Z,,2025-01-10T00:00:00Z,,,1,HAÅVS
99134,1401,159426,1,2025-01-06T08:35:00Z,,2025-01-06T00:00:00Z,,,4,HAÅVS
99134,1401,159451,2,2025-01-04T08:50:00Z,,2025-01-07T00:00:00Z,,,2,HAÅVS
99134,1401,159476,6,2025-01-03T10:04:00Z,,2025-01-10T00:00:00Z,,,1,HAÅVS
99134,1401,159501,9,2025-01-06T09:04:00Z,,2025-01-06T00:00:00Z,,,1,HAÅVS
99134,1401,159526,10,2024-01-03T14:17:00Z,,,,,1,HAÅVS
99134,1401,160008,7,,,,,,1,HAÅVS
99135,1401,157515,6,2023-12-30T09:13:12.3Z,,,,,0,
99135,1401,159327,5,2025-01-06T07:22:00Z,,2025-01-07T00:00:00Z,,,1,HAÅVS
99135,1401,159352,4,2025-01-06T07:22:00Z,,2025-01-07T00:00:00Z,,,1,HAÅVS
99135,1401,159377,3,2025-01-03T07:20:00Z,,2025-01-10T00:00:00Z,,,1,HAÅVS
99135,1401,159402,1,2025-01-06T06:49:00Z,,2025-01-06T00:00:00Z,,,2,HAÅVS
99135,1401,159427,2,2025-01-04T06:46:00Z,,2025-01-07T00:00:00Z,,,1,HAÅVS
99135,1401,159452,6,2025-01-03T07:20:00Z,,2025-01-10T00:00:00Z,,,1,HAÅVS
99135,1401,159477,9,2025-01-06T08:26:00Z,,2025-01-06T00:00:00Z,,,1,HAÅVS
99135,1401,159502,10,2024-01-23T09:03:00Z,,,,,1,HAÅVS
99135,1401,159983,7,,,,,,1,HAÅVS
300001,1402,157665,6,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300001,1402,158655,5,2025-01-01T07:55:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300001,1402,158685,4,2025-01-01T07:55:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300001,1402,158715,3,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300001,1402,158745,1,2025-01-06T14:40:00Z,,2025-01-08T00:00:00Z,,,5,PAÅI
300001,1402,158775,2,2025-01-04T14:36:16.433Z,,2025-01-09T00:00:00Z,,,3,PAÅI
300002,1402,157666,6,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300002,1402,158656,5,2025-01-01T08:08:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300002,1402,158686,4,2025-01-01T08:08:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300002,1402,158716,3,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300002,1402,158746,1,2025-01-06T14:37:00Z,,2025-01-08T00:00:00Z,,,4,PAÅI
300002,1402,158776,2,2025-01-04T14:31:09.727Z,,2025-01-09T00:00:00Z,,,2,PAÅI
300003,1402,157667,6,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300003,1402,158657,5,2025-01-01T08:18:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300003,1402,158687,4,2025-01-01T08:18:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300003,1402,158717,3,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,2,PAÅI
300003,1402,158747,1,2025-01-06T14:17:00Z,,2025-01-08T00:00:00Z,,,4,PAÅI
300003,1402,158777,2,2025-01-04T14:21:22.88Z,,2025-01-09T00:00:00Z,,,2,PAÅI
300003,1402,3,9,,,,"Städas måndagar, onsdagar, fredagar & söndagar",,0,
300003,1402,34,7,,,,,,1,El-Kretsen
300004,1402,157668,6,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300004,1402,158658,5,2025-01-01T08:28:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300004,1402,158688,4,2025-01-01T08:28:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300004,1402,158718,3,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300004,1402,158748,1,2025-01-06T14:11:00Z,,2025-01-08T00:00:00Z,,,2,PAÅI
300004,1402,158778,2,2025-01-04T14:18:00Z,,2025-01-09T00:00:00Z,,,1,PAÅI
300004,1402,35,7,,,,,,1,El-Kretsen
300004,1402,4,9,,,,"Städas måndagar, onsdagar, fredagar & söndagar",,0,
300005,1402,157669,6,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300005,1402,158659,5,2025-01-01T08:38:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300005,1402,158689,4,2025-01-01T08:38:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300005,1402,158719,3,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300005,1402,158749,1,2025-01-06T14:03:00Z,,2025-01-08T00:00:00Z,,,4,PAÅI
300005,1402,158779,2,2025-01-04T14:06:00Z,,2025-01-09T00:00:00Z,,,1,PAÅI
300006,1402,157695,6,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300006,1402,158660,5,2025-01-01T08:50:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300006,1402,158690,4,2025-01-01T08:50:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300006,1402,158720,3,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300006,1402,158750,1,2025-01-06T13:55:00Z,,2025-01-08T00:00:00Z,,,4,PAÅI
300006,1402,158780,2,2025-01-04T13:59:00Z,,2025-01-09T00:00:00Z,,,2,PAÅI
300006,1402,37,7,,,,,,1,El-Kretsen
300006,1402,6,9,,,,"Städas måndagar, onsdagar & fredagar",,0,
300007,1402,157671,6,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,2,PAÅI
300007,1402,158661,5,2025-01-01T09:01:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300007,1402,158691,4,2025-01-01T09:01:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300007,1402,158721,3,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300007,1402,158751,1,2025-01-06T12:13:00Z,,2025-01-08T00:00:00Z,,,3,PAÅI
300007,1402,158781,2,2025-01-04T13:52:19.123Z,,2025-01-09T00:00:00Z,,,2,PAÅI
300008,1402,157696,6,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300008,1402,158662,5,2025-01-01T09:10:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300008,1402,158692,4,2025-01-01T09:10:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300008,1402,158722,3,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300008,1402,158752,1,2025-01-06T12:07:00Z,,2025-01-08T00:00:00Z,,,3,PAÅI
300008,1402,158782,2,2025-01-04T13:47:00Z,,2025-01-09T00:00:00Z,,,2,PAÅI
300009,1402,157697,6,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300009,1402,158663,5,2025-01-01T09:17:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300009,1402,158693,4,2025-01-01T09:17:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300009,1402,158723,3,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300009,1402,158753,1,2025-01-06T12:04:00Z,,2025-01-08T00:00:00Z,,,4,PAÅI
300009,1402,158783,2,2025-01-04T13:41:00Z,,2025-01-09T00:00:00Z,,,2,PAÅI
300010,1402,157698,6,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300010,1402,158664,5,2025-01-01T09:25:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300010,1402,158694,4,2025-01-01T09:25:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300010,1402,158724,3,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300010,1402,158754,1,2025-01-06T12:01:00Z,,2025-01-08T00:00:00Z,,,4,PAÅI
300010,1402,158784,2,2025-01-04T13:31:10.307Z,,2025-01-09T00:00:00Z,,,2,PAÅI
300011,1402,157699,6,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300011,1402,158665,5,2025-01-01T09:35:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300011,1402,158695,4,2025-01-01T09:35:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300011,1402,158725,3,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300011,1402,158755,1,2025-01-06T11:55:00Z,,2025-01-08T00:00:00Z,,,4,PAÅI
300011,1402,158785,2,2025-01-04T13:27:00Z,,2025-01-09T00:00:00Z,,,2,PAÅI
300012,1402,12,9,,,,"Städas måndagar, onsdagar, fredagar & söndagar",,0,
300012,1402,157700,6,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300012,1402,158666,5,2025-01-01T09:45:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300012,1402,158696,4,2025-01-01T09:45:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300012,1402,158726,3,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300012,1402,158756,1,2025-01-06T11:49:00Z,,2025-01-08T00:00:00Z,,,3,PAÅI
300012,1402,158786,2,2025-01-04T13:19:00Z,,2025-01-09T00:00:00Z,,,1,PAÅI
300012,1402,43,7,,,,,,1,El-Kretsen
300013,1402,157677,6,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300013,1402,158667,5,2025-01-01T09:54:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300013,1402,158697,4,2025-01-01T09:54:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300013,1402,158727,3,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300013,1402,158757,1,2025-01-06T11:43:00Z,,2025-01-08T00:00:00Z,,,2,PAÅI
300013,1402,158787,2,2025-01-04T13:13:07.303Z,,2025-01-09T00:00:00Z,,,1,PAÅI
300014,1402,157701,6,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300014,1402,158668,5,2025-01-01T10:02:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300014,1402,158698,4,2025-01-01T10:02:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300014,1402,158728,3,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300014,1402,158758,1,2025-01-06T11:38:00Z,,2025-01-08T00:00:00Z,,,4,PAÅI
300014,1402,158788,2,2025-01-04T13:11:00Z,,2025-01-09T00:00:00Z,,,2,PAÅI
300015,1402,15,9,,,,"Städas måndagar, onsdagar & fredagar",,0,
300015,1402,157702,6,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300015,1402,158669,5,2025-01-01T10:12:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300015,1402,158699,4,2025-01-01T10:12:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300015,1402,158729,3,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300015,1402,158759,1,2025-01-06T11:34:00Z,,2025-01-08T00:00:00Z,,,2,PAÅI
300015,1402,158789,2,2025-01-04T13:09:00Z,,2025-01-09T00:00:00Z,,,1,PAÅI
300015,1402,46,7,,,,,,1,El-Kretsen
300016,1402,157703,6,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300016,1402,158670,5,2025-01-01T10:22:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300016,1402,158700,4,2025-01-01T10:22:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300016,1402,158730,3,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300016,1402,158760,1,2025-01-06T11:22:00Z,,2025-01-08T00:00:00Z,,,4,PAÅI
300016,1402,158790,2,2025-01-04T13:08:00Z,,2025-01-09T00:00:00Z,,,2,PAÅI
300016,1402,16,9,,,,"Städas måndagar, onsdagar, fredagar & söndagar",,0,
300016,1402,47,7,,,,,,1,El-Kretsen
300017,1402,157681,6,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300017,1402,158671,5,2025-01-01T10:40:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300017,1402,158701,4,2025-01-01T10:40:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300017,1402,158731,3,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300017,1402,158761,1,2025-01-06T11:16:00Z,,2025-01-08T00:00:00Z,,,4,PAÅI
300017,1402,158791,2,2025-01-04T12:57:25.78Z,,2025-01-09T00:00:00Z,,,2,PAÅI
300018,1402,157704,6,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300018,1402,158672,5,2025-01-01T10:34:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300018,1402,158702,4,2025-01-01T10:34:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300018,1402,158732,3,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
