externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
4005,1430,2219,1,2025-01-29T11:02:00Z,,2025-02-12T00:00:00Z,,,3,MUÅVS
4005,1430,2220,3,2024-12-18T08:01:00Z,,2025-02-05T00:00:00Z,,,1,MUÅVS
4005,1430,2221,6,2025-01-22T07:49:00Z,,2025-02-04T00:00:00Z,,,1,MUÅVS
4005,1430,23954,4,,,,,,1,KRICKOS
4005,1430,24022,5,,,,,,1,KRICKOS
4005,1430,24811,7,,,,,,1,RAMBOINS
4005,1430,24882,9,,,,,,0,MUNKEDAL
4005,1430,24953,10,,,,,,0,MUNKEDAL
4006,1430,2202,2,2025-01-30T09:32:00Z,,2025-01-30T00:00:00Z,,,1,MUÅVS
4006,1430,2203,1,2025-01-30T12:49:00Z,,2025-01-30T00:00:00Z,,,2,MUÅVS
4006,1430,2204,3,2025-01-23T08:09:00Z,,2025-01-30T00:00:00Z,,,1,MUÅVS
4006,1430,2205,6,2025-01-22T08:34:00Z,,2025-02-04T00:00:00Z,,,1,MUÅVS
4006,1430,23951,4,,,,,,1,KRICKOS
4006,1430,24019,5,,,,,,1,KRICKOS
4006,1430,24808,7,,,,,,1,RAMBOINS
4006,1430,24879,9,,,,,,0,MUNKEDAL
4006,1430,24950,10,,,,,,0,MUNKEDAL
4006,1430,25062,1,,,,,,0,MUÅVS
4007,1430,2164,2,2025-01-30T10:10:00Z,,2025-01-30T00:00:00Z,,,1,MUÅVS
4007,1430,2165,1,2025-01-27T08:10:00Z,,2025-01-31T00:00:00Z,,,2,MUÅVS
4007,1430,2166,3,2024-12-18T09:01:00Z,,2025-02-05T00:00:00Z,,,1,MUÅVS
4007,1430,2167,6,2025-01-22T09:42:00Z,,2025-02-04T00:00:00Z,,,1,MUÅVS
4007,1430,23956,4,,,,,,1,KRICKOS
4007,1430,24024,5,,,,,,1,KRICKOS
4007,1430,24813,7,,,,,,1,RAMBOINS
4007,1430,24884,9,,,,,,0,MUNKEDAL
4007,1430,24955,10,,,,,,0,MUNKEDAL
3001,1435,2168,2,2025-01-28T08:29:00Z,,2025-01-31T00:00:00Z,,,1,TAÅVS
3001,1435,2169,1,2025-01-27T08:05:00Z,,2025-01-31T00:00:00Z,,,1,TAÅVS
3001,1435,2170,3,2024-12-13T10:42:00Z,,2025-01-31T00:00:00Z,,,1,TAÅVS
3001,1435,2171,6,2024-11-27T09:13:00Z,,2025-02-05T00:00:00Z,,,1,TAÅVS
3001,1435,23968,4,,,,,,2,KRICKOS
3001,1435,24036,5,,,,,,1,KRICKOS
3001,1435,24825,7,,,,,,1,RAMBOINS
3001,1435,24896,9,2024-01-30T11:40:44.86Z,,,,,0,TANUM
3001,1435,24967,10,,,,,,0,TANUM
3002,1435,2096,2,2025-01-23T07:38:00Z,,2025-01-30T00:00:00Z,,,1,TAÅVS
3002,1435,2097,1,2025-01-27T07:50:00Z,,2025-02-02T00:00:00Z,,,1,TAÅVS
3002,1435,2098,3,2024-10-02T08:10:00Z,,2025-02-05T00:00:00Z,,,1,TAÅVS
3002,1435,2099,6,2025-01-28T13:23:00Z,,2025-02-05T00:00:00Z,,,3,TAÅVS
3002,1435,23973,4,,,,,,1,KRICKOS
3002,1435,24041,5,,,,,,1,KRICKOS
3002,1435,24830,7,,,,,,1,RAMBOINS
3002,1435,24901,9,2024-01-30T11:41:34.873Z,,,,,0,TANUM
3002,1435,24972,10,,,,,,0,TANUM
3003,1435,2100,2,2025-01-27T06:10:00Z,,2025-01-30T00:00:00Z,,,2,TAÅVS
3003,1435,2101,1,2025-01-27T07:34:00Z,,2025-01-31T00:00:00Z,,,3,TAÅVS
3003,1435,2102,3,2025-01-23T08:38:00Z,,2025-02-05T00:00:00Z,,,1,TAÅVS
3003,1435,2103,6,2025-01-30T10:42:00Z,,2025-01-30T00:00:00Z,,,1,TAÅVS
3003,1435,23971,4,,,,,,3,KRICKOS
3003,1435,24039,5,,,,,,3,KRICKOS
3003,1435,24828,7,,,,,,1,RAMBOINS
3003,1435,24899,9,,,,,,0,TANUM
3003,1435,24970,10,,,,,,0,TANUM
3004,1435,2088,2,2025-01-30T07:31:00Z,,2025-01-30T00:00:00Z,,,1,TAÅVS
3004,1435,2089,1,2025-01-27T07:02:00Z,,2025-01-30T00:00:00Z,,,1,TAÅVS
3004,1435,2090,3,2024-12-18T09:27:00Z,,2025-02-05T00:00:00Z,,,1,TAÅVS
3004,1435,2091,6,2025-01-22T10:03:00Z,,2025-02-04T00:00:00Z,,,1,TAÅVS
3004,1435,23981,4,,,,,,1,KRICKOS
3004,1435,24049,5,,,,,,1,KRICKOS
3004,1435,24838,7,,,,,,1,RAMBOINS
3004,1435,24909,9,,,,,,0,TANUM
3004,1435,24980,10,,,,,,0,TANUM
3005,1435,2092,1,2025-01-27T07:14:00Z,,2025-01-30T00:00:00Z,,,1,TAÅVS
3005,1435,2093,2,2025-01-09T09:20:00Z,,2025-02-06T00:00:00Z,,,1,TAÅVS
3005,1435,2094,3,2024-10-09T11:31:00Z,,2025-02-26T00:00:00Z,,,1,TAÅVS
3005,1435,2095,6,2024-12-18T10:34:00Z,,2025-02-04T00:00:00Z,,,1,TAÅVS
3005,1435,23975,4,,,,,,1,KRICKOS
3005,1435,24043,5,,,,,,1,KRICKOS
3005,1435,24832,7,,,,,,1,RAMBOINS
3005,1435,24903,9,,,,,,0,TANUM
3005,1435,24974,10,,,,,,0,TANUM
3006,1435,2160,2,2025-01-23T06:57:00Z,,2025-01-30T00:00:00Z,,,1,TAÅVS
3006,1435,2161,1,2025-01-30T06:17:00Z,,2025-01-30T00:00:00Z,,,1,TAÅVS
3006,1435,2162,3,2024-10-09T09:09:00Z,,2025-02-05T00:00:00Z,,,1,TAÅVS
3006,1435,2163,6,2024-12-18T08:28:00Z,,2025-02-04T00:00:00Z,,,1,TAÅVS
3006,1435,23978,4,,,,,,1,KRICKOS
3006,1435,24046,5,,,,,,1,KRICKOS
3006,1435,24835,7,,,,,,1,RAMBOINS
3006,1435,24906,9,,,,,,0,TANUM
3006,1435,24977,10,,,,,,0,TANUM
3007,1435,2108,2,2025-01-23T08:22:00Z,,2025-01-30T00:00:00Z,,,2,TAÅVS
3007,1435,2109,1,2025-01-27T09:01:00Z,,2025-01-30T00:00:00Z,,,4,TAÅVS
3007,1435,2110,3,2024-12-18T09:44:00Z,,2025-01-30T00:00:00Z,,,1,TAÅVS
3007,1435,2111,6,2025-01-15T10:27:00Z,,2025-01-30T00:00:00Z,,,1,TAÅVS
3007,1435,23969,4,,,,,,3,KRICKOS
3007,1435,24037,5,,,,,,3,KRICKOS
3007,1435,24826,7,,,,,,1,RAMBOINS
3007,1435,24897,9,,,,,,0,TANUM
3007,1435,24968,10,,,,,,0,TANUM
3008,1435,2112,2,2025-01-16T07:37:00Z,,2025-01-30T00:00:00Z,,,1,TAÅVS
3008,1435,2113,1,2025-01-24T06:48:00Z,,2025-01-31T00:00:00Z,,,1,TAÅVS
3008,1435,2114,3,2024-10-16T09:43:00Z,,2025-02-05T00:00:00Z,,,1,TAÅVS
3008,1435,2115,6,2024-11-20T09:03:00Z,,2025-02-04T00:00:00Z,,,1,TAÅVS
3008,1435,23976,4,,,,,,1,KRICKOS
3008,1435,24044,5,,,,,,1,KRICKOS
3008,1435,24833,7,,,,,,1,RAMBOINS
3008,1435,24904,9,,,,,,0,TANUM
3008,1435,24975,10,,,,,,0,TANUM
3009,1435,2116,2,2025-01-30T08:26:00Z,,2025-01-30T00:00:00Z,,,2,TAÅVS
3009,1435,2117,1,2025-01-30T09:25:00Z,,2025-01-30T00:00:00Z,,,4,TAÅVS
3009,1435,2118,3,2024-11-26T07:18:00Z,,2025-01-30T00:00:00Z,,,1,TAÅVS
3009,1435,2119,6,2025-01-15T10:01:00Z,,2025-02-04T00:00:00Z,,,1,TAÅVS
3009,1435,23970,4,,,,,,3,KRICKOS
3009,1435,24038,5,,,,,,3,KRICKOS
3009,1435,24827,7,,,,,,1,RAMBOINS
3009,1435,24898,9,,,,,,0,TANUM
3009,1435,24969,10,,,,,,0,TANUM
3010,1435,2120,2,2025-01-30T09:00:00Z,,2025-01-30T00:00:00Z,,,1,TAÅVS
3010,1435,2121,1,2025-01-27T09:54:00Z,,2025-02-03T00:00:00Z,,,1,TAÅVS
3010,1435,2122,3,2024-10-30T07:21:00Z,,2025-02-26T00:00:00Z,,,1,TAÅVS
3010,1435,2123,6,2024-11-20T08:23:00Z,,2025-02-04T00:00:00Z,,,1,TAÅVS
3010,1435,23972,4,,,,,,1,KRICKOS
3010,1435,24040,5,,,,,,1,KRICKOS
3010,1435,24829,7,,,,,,1,RAMBOINS
3010,1435,24900,9,,,,,,0,TANUM
3010,1435,24971,10,,,,,,0,TANUM
3011,1435,2124,2,2025-01-30T09:22:00Z,,2025-01-30T00:00:00Z,,,1,TAÅVS
3011,1435,2125,1,2025-01-27T13:10:00Z,,2025-01-31T00:00:00Z,,,1,TAÅVS
3011,1435,2126,3,2024-12-18T10:47:00Z,,2025-02-05T00:00:00Z,,,1,TAÅVS
3011,1435,2127,6,2025-01-15T09:34:00Z,,2025-02-04T00:00:00Z,,,1,TAÅVS
3011,1435,23983,4,,,,,,1,KRICKOS
3011,1435,24051,5,,,,,,1,KRICKOS
3011,1435,24840,7,,,,,,1,RAMBOINS
3011,1435,24911,9,,,,,,0,TANUM
3011,1435,24982,10,,,,,,0,TANUM
3012,1435,2128,2,2025-01-30T09:32:00Z,,2025-01-30T00:00:00Z,,,1,TAÅVS
3012,1435,2129,1,2025-01-27T13:00:00Z,,2025-01-31T00:00:00Z,,,2,TAÅVS
3012,1435,2130,3,2024-12-18T10:55:00Z,,2025-02-05T00:00:00Z,,,1,TAÅVS
3012,1435,2131,6,2024-12-18T09:05:00Z,,2025-02-04T00:00:00Z,,,1,TAÅVS
3012,1435,23982,4,,,,,,2,KRICKOS
3012,1435,24050,5,,,,,,2,KRICKOS
3012,1435,24839,7,,,,,,1,RAMBOINS
3012,1435,24910,9,,,,,,0,TANUM
3012,1435,24981,10,,,,,,0,TANUM
3013,1435,2132,2,2025-01-27T08:55:00Z,,2025-01-30T00:00:00Z,,,1,TAÅVS
3013,1435,2133,1,2025-01-30T08:30:00Z,,2025-01-30T00:00:00Z,,,2,TAÅVS
3013,1435,2134,3,2024-12-18T11:14:00Z,,2025-02-05T00:00:00Z,,,1,TAÅVS
3013,1435,2135,6,2025-01-30T09:44:00Z,,2025-01-30T00:00:00Z,,,1,TAÅVS
3013,1435,23984,4,,,,,,1,KRICKOS
3013,1435,24052,5,,,,,,1,KRICKOS
3013,1435,24841,7,,,,,,1,RAMBOINS
3013,1435,24912,9,,,,,,0,TANUM
3013,1435,24983,10,,,,,,0,TANUM
3014,1435,2148,2,2025-01-30T10:08:00Z,,2025-01-30T00:00:00Z,,,2,TAÅVS
3014,1435,2149,1,2025-01-27T10:22:00Z,,2025-01-30T00:00:00Z,,,2,TAÅVS
3014,1435,2150,3,2024-12-18T10:24:00Z,,2025-01-30T00:00:00Z,,,1,TAÅVS
3014,1435,2151,6,2024-10-23T10:39:00Z,,2025-02-04T00:00:00Z,,,1,TAÅVS
3014,1435,23974,4,,,,,,0,KRICKOS
3014,1435,24042,5,,,,,,0,KRICKOS
3014,1435,24831,7,,,,,,1,RAMBOINS
3014,1435,24902,9,,,,,,0,TANUM
3014,1435,24973,10,,,,,,0,TANUM
3015,1435,2152,2,2025-01-23T10:46:00Z,,2025-01-30T00:00:00Z,,,1,TAÅVS
3015,1435,2153,1,2025-01-27T10:49:00Z,,2025-02-02T00:00:00Z,,,1,TAÅVS
3015,1435,2154,3,2024-08-28T07:17:00Z,,2025-02-05T00:00:00Z,,,1,TAÅVS
3015,1435,2155,6,2025-01-22T10:49:00Z,,2025-01-30T00:00:00Z,,,1,TAÅVS
3015,1435,23979,4,,,,,,1,KRICKOS
3015,1435,24047,5,,,,,,1,KRICKOS
3015,1435,24836,7,,,,,,1,RAMBOINS
3015,1435,24907,9,,,,,,0,TANUM
3015,1435,24978,10,,,,,,0,TANUM
3016,1435,2156,2,2024-12-26T10:43:00Z,,2025-02-06T00:00:00Z,,,0,TAÅVS
3016,1435,2157,1,2024-12-30T11:06:00Z,,2025-02-10T00:00:00Z,,,0,TAÅVS
3016,1435,2158,3,2024-12-18T10:24:00Z,,2025-02-05T00:00:00Z,,,0,TAÅVS
3016,1435,2159,6,2024-12-18T09:23:00Z,,2025-02-04T00:00:00Z,,,0,TAÅVS
3016,1435,23977,4,,,,,,0,KRICKOS
3016,1435,24045,5,,,,,,0,KRICKOS
3016,1435,24834,7,,,,,,1,RAMBOINS
3016,1435,24905,9,,,,,,0,TANUM
3016,1435,24976,10,,,,,,0,TANUM
3017,1435,2136,2,2025-01-30T11:15:00Z,,2025-01-30T00:00:00Z,,,2,TAÅVS
3017,1435,2137,1,2025-01-27T13:56:00Z,,2025-02-10T00:00:00Z,,,2,TAÅVS
3017,1435,2138,3,2024-10-16T08:37:00Z,,2025-02-05T00:00:00Z,,,1,TAÅVS
3017,1435,2139,6,2025-01-30T09:16:00Z,,2025-01-30T00:00:00Z,,,2,TAÅVS
3017,1435,23986,4,,,,,,2,KRICKOS
3017,1435,24054,5,,,,,,2,KRICKOS
3017,1435,24843,7,,,,,,1,RAMBOINS
3017,1435,24914,9,2024-01-29T09:56:23.097Z,,,,,0,TANUM
3017,1435,24985,10,,,,,,0,TANUM
3018,1435,2140,2,2025-01-30T10:56:00Z,,2025-01-30T00:00:00Z,,,1,TAÅVS
3018,1435,2141,1,2025-01-27T13:35:00Z,,2025-01-30T00:00:00Z,,,1,TAÅVS
3018,1435,2142,3,2024-11-26T06:38:00Z,,2025-02-04T00:00:00Z,,,1,TAÅVS
3018,1435,2143,6,2025-01-22T12:18:00Z,,2025-01-30T00:00:00Z,,,1,TAÅVS
3018,1435,23985,4,,,,,,1,KRICKOS
3018,1435,24053,5,,,,,,1,KRICKOS
3018,1435,24842,7,,,,,,1,RAMBOINS
3018,1435,24913,9,,,,,,0,TANUM
3018,1435,24984,10,,,,,,0,TANUM
015,1440,134420,7,,,,,,1,
015,1440,147584,5,,,,,,1,
015,1440,147585,4,,,,,,1,
015,1440,147586,3,,,,,,2,
015,1440,147587,1,,,,Töms måndag och torsdag,,1,
015,1440,147588,2,,,,Töms torsdag,,1,
015,1440,147589,6,,,,Töms torsdag,,1,
015,1440,147590,9,,,,"Städas måndag, onsdag, fredag, och helgdag annan än söndag",,0,
015,1440,147591,10,,,,,,0,
023,1440,134421,7,,,,,,1,
023,1440,147592,5,,,,,,1,
023,1440,147593,4,,,,,,1,
023,1440,147594,3,,,,,,1,
023,1440,147595,1,,,,Töms måndag och torsdag,,1,
023,1440,147596,6,,,,Töms torsdag,,1,
023,1440,147597,2,,,,Töms torsdag,,1,
023,1440,147598,9,,,,"Städas måndag, onsdag, fredag, söndag och helgdag annan än söndag",,0,
023,1440,147599,10,,,,,,0,
031,1440,134422,7,,,,,,1,
031,1440,147617,5,,,,,,1,
031,1440,147637,4,,,,,,1,
031,1440,147677,1,,,,Töms måndag och torsdag,,1,
031,1440,147697,2,,,,Töms torsdag,,1,
031,1440,147757,6,,,,Töms torsdag,,1,
031,1440,147795,3,,,,,,1,
031,1440,147796,10,,,,,,0,
031,1440,147797,9,,,,"Städas måndag, onsdag, fredag, söndag och helgdag annan än söndag",,0,
049,1440,134423,7,,,,,,1,
049,1440,147618,5,,,,,,1,
049,1440,147638,4,,,,,,1,
049,1440,147658,3,,,,,,2,
049,1440,147678,1,,,,Töms måndag och torsdag,,1,
049,1440,147758,6,,,,Töms torsdag,,1,
049,1440,147800,9,,,,"Städas måndag, onsdag, fredag, och helgdag annan än söndag",,0,
049,1440,147801,10,,,,,,0,
049,1440,147802,2,,,,Töms torsdag,,1,
056,1440,134424,7,,,,,,2,
056,1440,147619,5,,,,,,1,
056,1440,147639,4,,,,,,1,
056,1440,147659,3,,,,,,2,
056,1440,147679,1,,,,Töms måndag och torsdag,,2,
056,1440,147739,9,,,,"Städas måndag, onsdag, fredag, söndag och helgdag annan än söndag",,0,
056,1440,147759,6,,,,Töms torsdag,,1,
056,1440,147798,2,,,,Töms torsdag,,1,
056,1440,147799,10,,,,,,0,
064,1440,147600,5,,,,,,1,
064,1440,147620,4,,,,,,1,
064,1440,147640,3,,,,,,2,
064,1440,147660,1,,,,Töms måndag och torsdag,,2,
064,1440,147700,2,,,,Töms torsdag,,1,
064,1440,147740,6,,,,Töms torsdag,,1,
072,1440,134425,7,,,,,,1,
072,1440,147601,5,,,,,,2,
072,1440,147621,4,,,,,,2,
072,1440,147641,3,,,,,,2,
072,1440,147661,1,,,,Töms måndag och torsdag,,2,
072,1440,147701,2,,,,Töms torsdag,,2,
072,1440,147741,6,,,,Töms torsdag,,1,
072,1440,147761,10,,,,,,0,
072,1440,147794,9,,,,"Städas måndag, onsdag, fredag, söndag och helgdag annan än söndag",,0,
080,1440,134426,7,,,,,,1,
080,1440,147602,5,,,,,,1,
080,1440,147622,4,,,,,,1,
080,1440,147642,3,,,,,,2,
080,1440,147662,1,,,,Töms måndag och torsdag,,1,
080,1440,147702,2,,,,Töms torsdag,,1,
080,1440,147722,9,,,,"Städas måndag, onsdag, fredag, och helgdag annan än söndag",,0,
080,1440,147742,6,,,,Töms torsdag,,1,
080,1440,147762,10,,,,,,0,
098,1440,134427,7,,,,,,2,
098,1440,147603,5,,,,,,1,
098,1440,147623,4,,,,,,1,
098,1440,147643,3,,,,,,2,
098,1440,147663,1,,,,Töms måndag och torsdag,,1,
098,1440,147703,2,,,,Töms torsdag,,1,
098,1440,147723,9,,,,"Städas måndag, onsdag, fredag, söndag och helgdag annan än söndag",,0,
098,1440,147743,6,,,,Töms torsdag,,1,
098,1440,147763,10,,,,,,0,
106,1440,134428,7,,,,,,1,
106,1440,147604,5,,,,,,1,
106,1440,147624,4,,,,,,1,
106,1440,147644,3,,,,,,2,
106,1440,147664,1,,,,Töms måndag och torsdag,,1,
106,1440,147704,2,,,,Töms torsdag,,1,
106,1440,147724,9,,,,"Städas måndag, onsdag, fredag, söndag och helgdag annan än söndag",,0,
106,1440,147744,6,,,,Töms torsdag,,1,
106,1440,147764,10,,,,,,0,
114,1440,134429,7,,,,,,1,
114,1440,147568,1,,,,Töms måndag och torsdag,,1,
114,1440,147569,2,,,,Töms torsdag,,1,
114,1440,147570,5,,,,,,1,
114,1440,147571,4,,,,,,1,
114,1440,147572,6,,,,Töms torsdag,,1,
114,1440,147573,3,,,,,,2,
114,1440,147574,9,,,,"Städas måndag, onsdag, fredag, söndag och helgdag annan än söndag",,0,
114,1440,147575,10,,,,,,0,
122,1440,134430,7,,,,,,3,
122,1440,147606,5,,,,,,1,
122,1440,147626,4,,,,,,1,
122,1440,147646,3,,,,,,2,
122,1440,147666,1,,,,Töms måndag och torsdag,,2,
122,1440,147706,2,,,,Töms torsdag,,1,
122,1440,147746,6,,,,Töms torsdag,,1,
122,1440,147766,10,,,,,,0,
122,1440,147793,9,,,,"Städas måndag, onsdag, fredag, och helgdag annan än söndag",,0,
130,1440,134432,7,,,,,,1,
130,1440,147607,5,,,,,,1,
130,1440,147627,4,,,,,,1,
130,1440,147647,3,,,,,,2,
130,1440,147667,1,,,,Töms måndag och torsdag,,2,
130,1440,147707,2,,,,Töms torsdag,,2,
130,1440,147727,9,,,,"Städas måndag, onsdag, fredag, söndag och helgdag annan än söndag",,0,
130,1440,147747,6,,,,Töms torsdag,,1,
130,1440,147767,10,,,,,,0,
148,1440,134433,7,,,,,,1,
148,1440,147608,5,,,,,,1,
148,1440,147628,4,,,,,,1,
148,1440,147648,3,,,,,,2,
148,1440,147668,1,,,,Töms måndag och torsdag,,2,
148,1440,147708,2,,,,Töms torsdag,,1,
148,1440,147728,9,,,,"Städas måndag, onsdag, fredag, söndag och helgdag annan än söndag",,0,
148,1440,147748,6,,,,Töms torsdag,,1,
148,1440,147768,10,,,,,,0,
155,1440,134434,7,,,,,,2,
155,1440,147609,5,,,,,,1,
155,1440,147629,4,,,,,,1,
155,1440,147649,3,,,,,,1,
155,1440,147669,1,,,,Töms måndag och torsdag,,1,
155,1440,147709,2,,,,Töms torsdag,,1,
155,1440,147729,9,,,,"Städas måndag, onsdag, fredag, söndag och helgdag annan än söndag",,0,
155,1440,147749,6,,,,Töms torsdag,,1,
155,1440,147769,10,,,,,,0,
163,1440,134436,7,,,,,,1,
163,1440,147610,5,,,,,,1,
163,1440,147630,4,,,,,,1,
163,1440,147650,3,,,,,,2,
163,1440,147670,1,,,,Töms måndag och torsdag,,1,
163,1440,147710,2,,,,Töms torsdag,,1,
163,1440,147730,9,,,,"Städas måndag, onsdag, fredag, och helgdag annan än söndag",,0,
163,1440,147750,6,,,,Töms torsdag,,1,
163,1440,147770,10,,,,,,0,
171,1440,134437,7,,,,,,1,
171,1440,147611,5,,,,,,1,
171,1440,147631,4,,,,,,1,
171,1440,147651,3,,,,,,2,
171,1440,147671,1,,,,Töms måndag och torsdag,,1,
171,1440,147711,2,,,,Töms torsdag,,1,
171,1440,147731,9,,,,"Städas måndag, onsdag, fredag, och helgdag annan än söndag",,0,
171,1440,147751,6,,,,Töms torsdag,,1,
171,1440,147771,10,,,,,,0,
189,1440,134438,7,,,,,,1,
189,1440,147612,5,,,,,,1,
189,1440,147632,4,,,,,,1,
189,1440,147652,3,,,,,,2,
189,1440,147672,1,,,,Töms måndag och torsdag,,1,
189,1440,147692,2,,,,Töms torsdag,,1,
189,1440,147732,9,,,,,,0,
189,1440,147752,6,,,,Töms torsdag,,1,
189,1440,147772,10,,,,,,0,
190,1440,134439,7,,,,,,1,
190,1440,147613,5,,,,,,1,
190,1440,147633,4,,,,,,1,
190,1440,147653,3,,,,,,2,
190,1440,147673,1,,,,Töms måndag och torsdag,,1,
190,1440,147693,2,,,,Töms torsdag,,1,
190,1440,147733,9,,,,"Städas måndag, onsdag, fredag, söndag och helgdag annan än söndag",,0,
190,1440,147753,6,,,,Töms torsdag,,3,
190,1440,147773,10,,,,,,0,
191,1440,134435,7,,,,,,2,
191,1440,147576,5,,,,,,1,
191,1440,147577,4,,,,,,1,
191,1440,147578,3,,,,,,2,
191,1440,147579,1,,,,Töms måndag och torsdag,,1,
191,1440,147580,6,,,,Töms torsdag,,1,
191,1440,147581,10,,,,,,0,
191,1440,147582,9,,,,"Städas måndag, onsdag, fredag, söndag och helgdag annan än söndag",,0,
191,1440,147583,2,,,,Töms torsdag,,1,
64398,1441,114993,6,2025-01-22T13:24:00Z,,2025-02-04T00:00:00Z,,,1,LEÅI
64398,1441,114994,1,2025-01-29T09:58:00Z,,2025-01-31T00:00:00Z,,,1,LEÅI
64398,1441,114995,2,2025-01-30T08:15:00Z,,2025-01-30T00:00:00Z,,,1,LEÅI
64398,1441,114996,3,2025-01-30T13:13:00Z,,2025-01-30T00:00:00Z,,,1,LEÅI
64398,1441,114997,5,2025-01-30T09:03:00Z,,2025-01-30T00:00:00Z,,,1,LEÅI
64398,1441,114998,4,2025-01-30T09:03:00Z,,2025-01-30T00:00:00Z,,,1,LEÅI
64398,1441,114999,9,2025-01-30T09:47:00Z,,2025-01-30T00:00:00Z,,,0,LEÅR
64398,1441,115000,10,,,2025-02-03T00:00:00Z,,,0,LEÅR
64399,1441,114969,1,2025-01-29T09:25:00Z,,2025-01-31T00:00:00Z,,,1,LEÅI
64399,1441,114970,2,2025-01-30T08:39:00Z,,2025-01-30T00:00:00Z,,,1,LEÅI
64399,1441,114971,3,2025-01-30T12:56:00Z,,2025-01-30T00:00:00Z,,,1,LEÅI
64399,1441,114972,5,2025-01-30T08:30:00Z,,2025-01-30T00:00:00Z,,,1,LEÅI
64399,1441,114973,4,2025-01-30T08:30:00Z,,2025-01-30T00:00:00Z,,,1,LEÅI
64399,1441,114974,9,2025-01-30T09:19:00Z,,2025-01-30T00:00:00Z,,,0,LEÅR
64399,1441,114975,10,,,2025-02-03T00:00:00Z,,,0,LEÅR
64399,1441,114976,6,2025-01-07T13:23:00Z,,2025-02-04T00:00:00Z,,,1,LEÅI
64400,1441,115041,6,2025-01-28T13:22:00Z,,2025-02-04T00:00:00Z,,,1,LEÅI
64400,1441,115042,1,2025-01-29T09:29:00Z,,2025-01-31T00:00:00Z,,,1,LEÅI
64400,1441,115043,2,2025-01-30T09:00:00Z,,2025-01-30T00:00:00Z,,,1,LEÅI
64400,1441,115044,3,2025-01-30T12:47:00Z,,2025-01-30T00:00:00Z,,,1,LEÅI
64400,1441,115045,5,2025-01-30T08:41:00Z,,2025-01-30T00:00:00Z,,,1,LEÅI
64400,1441,115046,4,2025-01-30T08:41:00Z,,2025-01-30T00:00:00Z,,,1,LEÅI
64400,1441,115047,9,2025-01-30T09:08:00Z,,2025-01-30T00:00:00Z,,,0,LEÅR
64400,1441,115048,10,,,2025-02-03T00:00:00Z,,,0,LEÅR
64400,1441,115446,5,2025-01-30T08:41:00Z,,2025-01-30T00:00:00Z,,,1,LEÅI
64400,1441,115447,4,2025-01-30T08:41:00Z,,2025-01-30T00:00:00Z,,,1,LEÅI
64400,1441,115448,1,2025-01-29T09:39:00Z,,2025-01-31T00:00:00Z,,,1,LEÅI
64400,1441,115449,1,2025-01-29T09:28:00Z,,2025-01-31T00:00:00Z,,,1,LEÅI
64400,1441,115450,1,2025-01-29T09:29:00Z,,2025-01-31T00:00:00Z,,,1,LEÅI
64400,1441,115451,2,2025-01-30T09:00:00Z,,2025-01-30T00:00:00Z,,,1,LEÅI
64401,1441,115057,6,2025-01-28T13:31:00Z,,2025-02-04T00:00:00Z,,,1,LEÅI
64401,1441,115058,1,2025-01-29T09:17:00Z,,2025-01-31T00:00:00Z,,,1,LEÅI
64401,1441,115059,2,2025-01-30T08:39:00Z,,2025-01-30T00:00:00Z,,,1,LEÅI
64401,1441,115060,3,2025-01-30T12:47:00Z,,2025-01-30T00:00:00Z,,,1,LEÅI
64401,1441,115061,5,2025-01-30T08:14:00Z,,2025-01-30T00:00:00Z,,,1,LEÅI
64401,1441,115062,4,2025-01-30T08:14:00Z,,2025-01-30T00:00:00Z,,,1,LEÅI
64401,1441,115063,9,2025-01-30T08:56:00Z,,2025-01-30T00:00:00Z,,,0,LEÅR
64401,1441,115064,10,,,2025-02-03T00:00:00Z,,,0,LEÅR
64401,1441,115452,2,2025-01-30T08:34:00Z,,2025-01-30T00:00:00Z,,,1,LEÅI
64401,1441,115453,2,2025-01-30T08:34:00Z,,2025-01-30T00:00:00Z,,,1,LEÅI
64401,1441,115454,1,2025-01-29T09:18:00Z,,2025-01-31T00:00:00Z,,,1,LEÅI
64401,1441,115455,1,2025-01-29T09:21:00Z,,2025-01-31T00:00:00Z,,,1,LEÅI
64401,1441,115456,4,2025-01-30T08:14:00Z,,2025-01-30T00:00:00Z,,,1,LEÅI
64401,1441,115457,5,2025-01-30T08:14:00Z,,2025-01-30T00:00:00Z,,,1,LEÅI
64402,1441,115033,6,2025-01-22T13:44:00Z,,2025-02-04T00:00:00Z,,,1,LEÅI
64402,1441,115034,1,2025-01-29T10:14:00Z,,2025-01-31T00:00:00Z,,,1,LEÅI
64402,1441,115035,2,2025-01-30T08:01:00Z,,2025-01-30T00:00:00Z,,,1,LEÅI
64402,1441,115036,3,2025-01-30T13:29:00Z,,2025-01-30T00:00:00Z,,,1,LEÅI
64402,1441,115037,5,2025-01-30T09:24:00Z,,2025-01-30T00:00:00Z,,,1,LEÅI
64402,1441,115038,4,2025-01-30T09:24:00Z,,2025-01-30T00:00:00Z,,,1,LEÅI
64402,1441,115039,9,2025-01-30T10:03:00Z,,2025-01-30T00:00:00Z,,,0,LEÅR
64402,1441,115040,10,,,2025-02-03T00:00:00Z,,,0,LEÅR
