externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
108161,1266,383946,3,2024-10-12T00:00:00Z,,2024-12-26T00:00:00Z,,,1,ENTÅVS
108161,1266,383975,1,2024-12-03T08:41:00Z,,2024-12-17T00:00:00Z,,,1,ENTÅVS
108161,1266,384235,2,2024-12-05T08:17:00Z,,2024-12-19T00:00:00Z,,,1,ENTÅVS
108161,1266,384329,9,,,,,,0,ENTÅVS
108161,1266,384358,10,,,,,,0,ENTÅVS
108162,1266,383889,5,2024-08-07T16:52:00Z,,2025-02-03T00:00:00Z,,,1,ENTÅVS
108162,1266,383918,4,2024-08-07T16:52:00Z,,2025-02-03T00:00:00Z,,,1,ENTÅVS
108162,1266,383947,3,2024-01-24T13:19:00Z,,2024-12-26T00:00:00Z,,,1,ENTÅVS
108162,1266,383976,1,2024-11-29T10:29:00Z,,2024-12-31T00:00:00Z,,,1,ENTÅVS
108162,1266,384005,2,2024-11-14T07:16:00Z,,2024-12-12T00:00:00Z,,,1,ENTÅVS
108162,1266,384330,9,,,,,,0,ENTÅVS
108162,1266,384359,10,,,,,,0,ENTÅVS
108165,1266,383890,5,2024-10-16T09:17:00Z,,2025-01-06T00:00:00Z,,,1,ENTÅVS
108165,1266,383919,4,2024-10-16T09:17:00Z,,2025-01-06T00:00:00Z,,,1,ENTÅVS
108165,1266,383948,3,2024-10-12T00:00:00Z,,2024-12-26T00:00:00Z,,,1,ENTÅVS
108165,1266,383977,1,2024-12-06T08:57:00Z,,2024-12-10T00:00:00Z,,,1,ENTÅVS
108165,1266,384006,2,2024-12-02T07:04:00Z,,2024-12-09T00:00:00Z,,,1,ENTÅVS
108165,1266,384331,9,,,,,,0,ENTÅVS
108165,1266,384360,10,,,,,,0,ENTÅVS
108166,1266,383891,5,2024-10-16T08:30:00Z,,2024-12-09T00:00:00Z,,,1,ENTÅVS
108166,1266,383920,4,2024-10-16T08:30:00Z,,2024-12-09T00:00:00Z,,,1,ENTÅVS
108166,1266,383949,3,2024-10-12T00:00:00Z,,2024-12-26T00:00:00Z,,,1,ENTÅVS
108166,1266,383978,1,2024-12-06T08:51:00Z,,2024-12-10T00:00:00Z,,,1,ENTÅVS
108166,1266,384217,1,2024-12-06T08:53:00Z,,2024-12-10T00:00:00Z,,,1,ENTÅVS
108166,1266,384218,2,2024-12-02T06:53:00Z,,2024-12-09T00:00:00Z,,,1,ENTÅVS
108166,1266,384332,9,,,,,,0,ENTÅVS
108166,1266,384361,10,,,,,,0,ENTÅVS
108168,1266,383892,5,2024-11-13T11:41:00Z,,2025-01-06T00:00:00Z,,,1,ENTÅVS
108168,1266,383921,4,2024-11-13T11:41:00Z,,2025-01-06T00:00:00Z,,,1,ENTÅVS
108168,1266,383950,3,2024-09-05T00:00:00Z,,2024-12-26T00:00:00Z,,,1,ENTÅVS
108168,1266,383979,1,2024-11-26T08:44:00Z,,2024-12-10T00:00:00Z,,,1,ENTÅVS
108168,1266,384008,2,2024-12-05T09:02:00Z,,2024-12-19T00:00:00Z,,,1,ENTÅVS
108168,1266,384333,9,,,,,,0,ENTÅVS
108168,1266,384362,10,,,,,,0,ENTÅVS
108213,1266,383900,5,2024-11-13T11:05:00Z,,2024-12-09T00:00:00Z,,,1,ENTÅVS
108213,1266,383929,4,2024-11-13T11:05:00Z,,2024-12-09T00:00:00Z,,,1,ENTÅVS
108213,1266,383958,3,2024-10-12T00:00:00Z,,2024-12-26T00:00:00Z,,,1,ENTÅVS
108213,1266,383987,1,2024-12-06T09:01:00Z,,2024-12-10T00:00:00Z,,,1,ENTÅVS
108213,1266,384214,1,2024-12-06T09:03:00Z,,2024-12-10T00:00:00Z,,,1,ENTÅVS
108213,1266,384215,2,2024-12-02T07:04:00Z,,2024-12-09T00:00:00Z,,,1,ENTÅVS
108213,1266,384341,9,,,,,,0,ENTÅVS
108213,1266,384370,10,,,,,,0,ENTÅVS
122235,1266,383906,5,2024-11-13T12:05:00Z,,2024-12-09T00:00:00Z,,,1,ENTÅVS
122235,1266,383935,4,2024-11-13T12:05:00Z,,2024-12-09T00:00:00Z,,,1,ENTÅVS
122235,1266,383964,3,2024-11-11T00:00:00Z,,2024-12-26T00:00:00Z,,,1,ENTÅVS
122235,1266,383993,1,2024-12-06T09:26:00Z,,2024-12-10T00:00:00Z,,,1,ENTÅVS
122235,1266,384219,1,2024-12-06T09:27:00Z,,2024-12-10T00:00:00Z,,,1,ENTÅVS
122235,1266,384220,2,2024-12-05T09:15:00Z,,2024-12-12T00:00:00Z,,,1,ENTÅVS
122235,1266,384347,9,,,,,,0,ENTÅVS
122235,1266,384376,10,,,,,,0,ENTÅVS
131319,1266,383908,5,2024-11-27T17:55:00Z,,2024-12-09T00:00:00Z,,,1,ENTÅVS
131319,1266,383937,4,2024-11-27T17:55:00Z,,2024-12-09T00:00:00Z,,,1,ENTÅVS
131319,1266,383966,3,2024-09-05T00:00:00Z,,2024-12-26T00:00:00Z,,,1,ENTÅVS
131319,1266,383995,1,2024-12-06T09:14:00Z,,2024-12-13T00:00:00Z,,,1,ENTÅVS
131319,1266,384222,1,2024-12-06T09:15:00Z,,2024-12-13T00:00:00Z,,,1,ENTÅVS
131319,1266,384227,2,2024-12-05T08:49:00Z,,2024-12-09T00:00:00Z,,,1,ENTÅVS
131319,1266,384228,2,2024-12-05T08:49:00Z,,2024-12-09T00:00:00Z,,,1,ENTÅVS
131319,1266,384229,2,2024-12-05T08:45:00Z,,2024-12-09T00:00:00Z,,,1,ENTÅVS
131319,1266,384230,2,2024-12-05T08:42:00Z,,2024-12-09T00:00:00Z,,,1,ENTÅVS
131319,1266,384231,2,2024-12-05T08:42:00Z,,2024-12-09T00:00:00Z,,,1,ENTÅVS
108199,1267,383896,5,2024-10-16T11:11:00Z,,2025-01-06T00:00:00Z,,,1,ENTÅVS
108199,1267,383925,4,2024-10-16T11:11:00Z,,2025-01-06T00:00:00Z,,,1,ENTÅVS
108199,1267,383954,3,2024-11-11T00:00:00Z,,2025-01-09T00:00:00Z,,,1,ENTÅVS
108199,1267,383983,1,2024-11-26T09:29:00Z,,2024-12-10T00:00:00Z,,,1,ENTÅVS
108199,1267,384012,2,2024-12-05T10:04:00Z,,2024-12-19T00:00:00Z,,,1,ENTÅVS
108199,1267,384337,9,,,,,,0,ENTÅVS
108199,1267,384366,10,,,,,,0,ENTÅVS
108200,1267,383897,5,2024-11-13T12:57:00Z,,2025-01-06T00:00:00Z,,,1,ENTÅVS
108200,1267,383926,4,2024-11-13T12:57:00Z,,2025-01-06T00:00:00Z,,,1,ENTÅVS
108200,1267,383955,3,2024-11-11T00:00:00Z,,2025-01-09T00:00:00Z,,,1,ENTÅVS
108200,1267,383984,1,2024-12-06T09:38:00Z,,2024-12-13T00:00:00Z,,,1,ENTÅVS
108200,1267,384212,1,2024-12-06T09:42:00Z,,2024-12-13T00:00:00Z,,,1,ENTÅVS
108200,1267,384213,2,2024-12-05T09:33:00Z,,2024-12-12T00:00:00Z,,,1,ENTÅVS
108200,1267,384338,9,,,,,,0,ENTÅVS
108200,1267,384367,10,,,,,,0,ENTÅVS
108215,1267,383901,5,2024-12-04T12:50:00Z,,2024-12-16T00:00:00Z,,,1,ENTÅVS
108215,1267,383930,4,2024-12-04T12:50:00Z,,2024-12-16T00:00:00Z,,,1,ENTÅVS
108215,1267,383959,3,2024-11-11T00:00:00Z,,2025-01-09T00:00:00Z,,,1,ENTÅVS
108215,1267,383988,1,2024-12-06T09:56:00Z,,2024-12-10T00:00:00Z,,,1,ENTÅVS
108215,1267,384202,1,2024-12-06T09:57:00Z,,2024-12-10T00:00:00Z,,,1,ENTÅVS
108215,1267,384203,1,2024-12-06T09:59:00Z,,2024-12-10T00:00:00Z,,,1,ENTÅVS
108215,1267,384204,2,2024-12-05T09:45:00Z,,2024-12-12T00:00:00Z,,,1,ENTÅVS
108215,1267,384205,2,2024-12-05T09:43:00Z,,2024-12-12T00:00:00Z,,,1,ENTÅVS
108215,1267,384342,9,,,,,,0,ENTÅVS
108215,1267,384371,10,,,,,,0,ENTÅVS
108264,1267,383904,5,2024-08-21T10:55:00Z,,2024-12-09T00:00:00Z,,,1,ENTÅVS
108264,1267,383933,4,2024-08-21T10:55:00Z,,2024-12-09T00:00:00Z,,,1,ENTÅVS
108264,1267,383962,3,2024-05-30T09:47:00Z,,2025-01-09T00:00:00Z,,,1,ENTÅVS
108264,1267,383991,1,2024-12-03T06:48:00Z,,2024-12-10T00:00:00Z,,,1,ENTÅVS
108264,1267,384020,2,2024-11-21T06:51:00Z,,2024-12-12T00:00:00Z,,,1,ENTÅVS
108264,1267,384345,9,,,,,,0,ENTÅVS
108264,1267,384374,10,,,,,,0,ENTÅVS
131320,1267,383909,5,2024-12-04T13:02:00Z,,2024-12-09T00:00:00Z,,,1,ENTÅVS
131320,1267,383938,4,2024-12-04T13:02:00Z,,2024-12-09T00:00:00Z,,,1,ENTÅVS
131320,1267,383967,3,2024-11-11T00:00:00Z,,2025-01-09T00:00:00Z,,,1,ENTÅVS
131320,1267,383996,1,2024-12-06T10:09:00Z,,2024-12-10T00:00:00Z,,,1,ENTÅVS
131320,1267,384206,1,2024-12-06T10:06:00Z,,2024-12-10T00:00:00Z,,,1,ENTÅVS
131320,1267,384207,1,2024-12-06T10:08:00Z,,2024-12-10T00:00:00Z,,,1,ENTÅVS
131320,1267,384208,2,2024-12-05T10:07:00Z,,2024-12-09T00:00:00Z,,,1,ENTÅVS
131320,1267,384209,2,2024-12-05T10:10:00Z,,2024-12-09T00:00:00Z,,,1,ENTÅVS
131320,1267,384210,2,2024-12-05T10:09:00Z,,2024-12-09T00:00:00Z,,,1,ENTÅVS
131320,1267,384211,2,2024-02-22T11:16:00Z,,,,,0,ENTÅVS
14113,1270,123004,6,2024-11-27T00:00:00Z,,2024-12-11T00:00:00Z,,,1,
14113,1270,125278,8,2024-12-05T06:09:00Z,,2024-12-12T00:00:00Z,,,2,
14113,1270,127327,5,2024-11-27T18:13:00Z,,2024-12-10T00:00:00Z,,,2,
14113,1270,127328,4,2024-11-27T18:14:00Z,,2024-12-10T00:00:00Z,,,2,
14113,1270,127491,1,2024-12-06T06:13:00Z,,2024-12-10T00:00:00Z,,,2,
14113,1270,127954,3,,,2024-12-18T00:00:00Z,,,1,
16860,1270,122809,3,2024-08-21T14:03:00Z,,2024-12-11T00:00:00Z,,,1,
16860,1270,123000,6,2024-11-06T00:00:00Z,,2025-01-01T00:00:00Z,,,1,
16860,1270,123053,9,2024-11-25T13:53:00Z,,2024-12-09T00:00:00Z,,,1,
16860,1270,123054,10,,,,,,1,
16860,1270,124462,8,2024-12-05T07:47:00Z,,2024-12-19T00:00:00Z,,,1,
16860,1270,124593,5,2024-11-12T18:03:00Z,,2024-12-10T00:00:00Z,,,1,
16860,1270,124594,4,2024-11-12T18:03:00Z,,2024-12-10T00:00:00Z,,,1,
16860,1270,125247,1,2024-12-04T06:20:00Z,,2024-12-18T00:00:00Z,,,2,
5519,1270,122996,6,2024-11-27T00:00:00Z,,2024-12-11T00:00:00Z,,,1,
5519,1270,123041,9,2024-11-28T12:52:00Z,,2024-12-09T00:00:00Z,,,1,
5519,1270,123042,10,,,,,,1,
5519,1270,125284,3,2024-11-08T00:00:00Z,,2024-12-11T00:00:00Z,,,1,
5519,1270,126380,8,2024-12-05T08:46:00Z,,2024-12-12T00:00:00Z,,,2,
5519,1270,126391,1,2024-12-06T07:48:00Z,,2024-12-08T00:00:00Z,,,2,
5519,1270,127330,5,2024-12-03T19:46:00Z,,2024-12-17T00:00:00Z,,,1,
5519,1270,127331,4,2024-12-03T19:46:00Z,,2024-12-17T00:00:00Z,,,1,
5520,1270,122789,5,2024-11-19T19:36:00Z,,2024-12-17T00:00:00Z,,,1,
5520,1270,122790,4,2024-11-19T19:36:00Z,,2024-12-17T00:00:00Z,,,1,
5520,1270,122791,3,2024-11-13T00:00:00Z,,2024-12-11T00:00:00Z,,,1,
5520,1270,122997,6,2024-11-06T00:00:00Z,,,,,1,
5520,1270,123044,9,2024-11-25T13:21:00Z,,2024-12-09T00:00:00Z,,,1,
5520,1270,123045,10,,,,,,1,
5520,1270,126381,8,2024-12-05T08:36:00Z,,2024-12-19T00:00:00Z,,,1,
5520,1270,126806,1,2024-12-03T08:05:00Z,,2024-12-10T00:00:00Z,,,1,
5521,1270,122797,3,2024-11-13T00:00:00Z,,2024-12-11T00:00:00Z,,,1,
5521,1270,122998,6,2024-11-06T00:00:00Z,,2025-01-01T00:00:00Z,,,1,
5521,1270,123047,9,2024-11-25T16:50:00Z,,2024-12-09T00:00:00Z,,,1,
5521,1270,123048,10,,,,,,1,
5521,1270,126376,8,2024-12-05T06:19:00Z,,2024-12-19T00:00:00Z,,,1,
5521,1270,126847,1,2024-12-03T06:12:00Z,,2024-12-10T00:00:00Z,,,1,
5521,1270,127412,5,2024-11-12T18:03:00Z,,2024-12-10T00:00:00Z,,,1,
5521,1270,127413,4,2024-11-12T18:03:00Z,,2024-12-10T00:00:00Z,,,1,
5522,1270,122803,3,2024-11-13T00:00:00Z,,2024-12-11T00:00:00Z,,,1,
5522,1270,123050,9,2024-11-28T14:33:00Z,,2024-12-09T00:00:00Z,,,1,
5522,1270,123051,10,,,,,,1,
5522,1270,124425,8,2024-12-05T07:26:00Z,,2024-12-12T00:00:00Z,,,1,
5522,1270,125899,5,2024-12-03T19:45:00Z,,2024-12-17T00:00:00Z,,,1,
5522,1270,125900,4,2024-12-03T19:45:00Z,,2024-12-17T00:00:00Z,,,1,
5522,1270,126864,1,2024-12-06T07:15:00Z,,2024-12-10T00:00:00Z,,,1,
5522,1270,127963,6,,,2025-01-01T00:00:00Z,,,1,
5523,1270,122813,5,2024-11-19T19:35:00Z,,2024-12-17T00:00:00Z,,,1,
5523,1270,122814,4,2024-11-19T19:36:00Z,,2024-12-17T00:00:00Z,,,1,
5523,1270,122815,3,2024-11-13T00:00:00Z,,2024-12-11T00:00:00Z,,,1,
5523,1270,123001,6,2024-11-06T00:00:00Z,,2025-01-01T00:00:00Z,,,1,
5523,1270,123056,9,2024-11-25T13:40:00Z,,2024-12-09T00:00:00Z,,,1,
5523,1270,123057,10,,,,,,1,
5523,1270,126377,8,2024-12-05T07:35:00Z,,2024-12-19T00:00:00Z,,,1,
5523,1270,126671,1,2024-12-04T06:31:00Z,,2024-12-11T00:00:00Z,,,1,
5524,1270,122827,3,2024-11-13T00:00:00Z,,2024-12-11T00:00:00Z,,,1,
5524,1270,122829,8,2024-12-05T06:28:00Z,,2024-12-12T00:00:00Z,,,1,
5524,1270,123003,6,2024-11-06T00:00:00Z,,2025-01-01T00:00:00Z,,,1,
5524,1270,123062,9,2024-11-25T16:21:00Z,,2024-12-09T00:00:00Z,,,1,
5524,1270,123063,10,,,,,,1,
5524,1270,126866,1,2024-12-06T06:27:00Z,,2024-12-10T00:00:00Z,,,1,
5524,1270,127414,5,2024-11-12T18:04:00Z,,2024-12-10T00:00:00Z,,,1,
5524,1270,127415,4,2024-11-12T18:04:00Z,,2024-12-10T00:00:00Z,,,1,
5527,1270,122821,3,2024-12-04T09:29:00Z,,2024-12-11T00:00:00Z,,,1,
5527,1270,123059,9,2024-11-25T17:13:00Z,,2024-12-09T00:00:00Z,,,1,
5527,1270,123060,10,,,,,,1,
5527,1270,125723,6,2024-11-27T00:00:00Z,,2024-12-11T00:00:00Z,,,1,
5527,1270,126599,5,2024-11-27T18:12:00Z,,2024-12-10T00:00:00Z,,,1,
5527,1270,126600,4,2024-11-27T18:12:00Z,,2024-12-10T00:00:00Z,,,1,
5527,1270,126664,1,2024-12-06T06:04:00Z,,2024-12-08T00:00:00Z,,,2,
5527,1270,126867,8,2024-12-04T11:31:00Z,,2024-12-09T00:00:00Z,,,1,
52090776,1277,52090776-1,1,2024-11-28T07:29:35Z,,2024-12-02T00:00:00Z,,,1,
52090776,1277,52090776-10,10,,,,Vinterunderhåll sker löpande,,0,
52090776,1277,52090776-2,2,2024-11-26T07:08:30Z,,2024-11-29T00:00:00Z,,,1,
52090776,1277,52090776-3,3,2024-11-01T07:59:15Z,,2024-12-11T00:00:00Z,,,1,
52090776,1277,52090776-4,4,2024-10-01T10:19:24Z,,2025-01-21T00:00:00Z,,,1,
52090776,1277,52090776-5,5,2024-10-01T10:19:26Z,,2025-01-21T00:00:00Z,,,1,
52090776,1277,52090776-6,6,,,,Tömning sker löpande,,1,
52090776,1277,52090776-9,9,,,,Städning sker löpande,,0,
52090773,1278,52090773-1,1,2024-11-28T08:43:41Z,,2024-11-30T00:00:00Z,,,3,
52090773,1278,52090773-10,10,,,,Vinterunderhåll sker löpande,,0,
52090773,1278,52090773-2,2,2024-11-26T08:17:18Z,,2024-11-29T00:00:00Z,,,2,
52090773,1278,52090773-3,3,2024-11-27T09:23:53Z,,2025-02-07T00:00:00Z,,,1,
52090773,1278,52090773-4,4,2024-11-26T08:21:15Z,,2024-12-10T00:00:00Z,,,1,
52090773,1278,52090773-5,5,2024-11-26T08:21:11Z,,2024-12-10T00:00:00Z,,,2,
52090773,1278,52090773-9,9,,,,Städning sker löpande,,0,
52090774,1278,52090774-1,1,2024-11-25T08:44:59Z,,2024-12-09T00:00:00Z,,,1,
52090774,1278,52090774-10,10,,,,Vinterunderhåll sker löpande,,0,
52090774,1278,52090774-2,2,2024-11-26T08:37:45Z,,2024-12-24T00:00:00Z,,,2,
52090774,1278,52090774-3,3,2024-05-31T13:28:31Z,,2025-02-07T00:00:00Z,,,1,
52090774,1278,52090774-4,4,2024-10-15T09:53:38Z,,2024-12-24T00:00:00Z,,,1,
52090774,1278,52090774-5,5,2024-10-15T09:53:36Z,,2024-12-24T00:00:00Z,,,1,
52090774,1278,52090774-9,9,,,,Städning sker löpande,,0,
52090777,1278,52090777-1,1,2024-11-28T08:52:37Z,,2024-11-30T00:00:00Z,,,3,
52090777,1278,52090777-10,10,,,,Vinterunderhåll sker löpande,,0,
52090777,1278,52090777-2,2,2024-11-26T08:24:08Z,,2024-11-29T00:00:00Z,,,2,
52090777,1278,52090777-3,3,2024-11-27T09:30:21Z,,2025-02-07T00:00:00Z,,,1,
52090777,1278,52090777-4,4,2024-11-26T07:58:59Z,,2024-12-10T00:00:00Z,,,1,
52090777,1278,52090777-5,5,2024-11-26T07:59:05Z,,2024-12-10T00:00:00Z,,,2,
52090777,1278,52090777-9,9,,,,Städning sker löpande,,0,
52090778,1278,52090778-1,1,2024-11-28T08:22:41Z,,2024-11-30T00:00:00Z,,,1,
52090778,1278,52090778-10,10,,,,Vinterunderhåll sker löpande,,0,
52090778,1278,52090778-2,2,2024-11-26T07:59:44Z,,2024-12-03T00:00:00Z,,,2,
52090778,1278,52090778-3,3,2024-11-27T09:06:42Z,,2025-02-07T00:00:00Z,,,1,
52090778,1278,52090778-4,4,2024-11-12T08:49:42Z,,2024-12-24T00:00:00Z,,,1,
52090778,1278,52090778-5,5,2024-11-12T08:49:45Z,,2024-12-24T00:00:00Z,,,1,
52090778,1278,52090778-9,9,,,,Städning sker löpande,,0,
52090783,1278,52090783-1,1,2024-11-28T09:18:45Z,,2024-12-05T00:00:00Z,,,4,
52090783,1278,52090783-10,10,,,,Vinterunderhåll sker löpande,,0,
52090783,1278,52090783-2,2,2024-11-22T10:20:44Z,,2024-11-29T00:00:00Z,,,2,
52090783,1278,52090783-3,3,2024-11-27T09:52:49Z,,2025-02-07T00:00:00Z,,,1,
52090783,1278,52090783-4,4,2024-11-12T07:32:46Z,,2024-12-24T00:00:00Z,,,1,
52090783,1278,52090783-5,5,2024-11-12T07:32:48Z,,2024-12-24T00:00:00Z,,,2,
52090783,1278,52090783-9,9,,,,Städning sker löpande,,0,
52090791,1278,52090791-1,1,2024-11-28T09:37:01Z,,2024-11-30T00:00:00Z,,,2,
52090791,1278,52090791-10,10,,,,Vinterunderhåll sker löpande,,0,
52090791,1278,52090791-2,2,2024-11-26T08:54:45Z,,2024-11-29T00:00:00Z,,,2,
52090791,1278,52090791-3,3,2024-11-27T10:11:59Z,,2025-02-07T00:00:00Z,,,1,
52090791,1278,52090791-4,4,2024-11-26T07:29:09Z,,2024-12-10T00:00:00Z,,,1,
52090791,1278,52090791-5,5,2024-11-26T07:29:06Z,,2024-12-10T00:00:00Z,,,1,
52090791,1278,52090791-9,9,,,,Städning sker löpande,,0,
52090805,1278,52090805-1,1,2024-11-28T08:33:08Z,,2024-11-30T00:00:00Z,,,2,
52090805,1278,52090805-10,10,,,,Vinterunderhåll sker löpande,,0,
52090805,1278,52090805-2,2,2024-11-26T08:08:23Z,,2024-11-29T00:00:00Z,,,1,
52090805,1278,52090805-3,3,2024-11-27T09:15:31Z,,2025-02-07T00:00:00Z,,,1,
52090805,1278,52090805-4,4,2024-11-12T08:43:09Z,,2024-12-10T00:00:00Z,,,1,
52090805,1278,52090805-5,5,2024-11-12T08:43:11Z,,2024-12-10T00:00:00Z,,,1,
52090805,1278,52090805-9,9,,,,Städning sker löpande,,0,
52090806,1278,52090806-1,1,2024-11-28T09:58:02Z,,2024-11-30T00:00:00Z,,,3,
52090806,1278,52090806-10,10,,,,Vinterunderhåll sker löpande,,0,
52090806,1278,52090806-2,2,2024-11-26T09:26:32Z,,2024-11-29T00:00:00Z,,,2,
52090806,1278,52090806-3,3,2024-11-27T10:54:07Z,,2025-02-07T00:00:00Z,,,1,
52090806,1278,52090806-4,4,2024-11-26T06:52:26Z,,2024-12-10T00:00:00Z,,,1,
52090806,1278,52090806-5,5,2024-11-26T06:52:31Z,,2024-12-10T00:00:00Z,,,1,
52090806,1278,52090806-9,9,,,,Städning sker löpande,,0,
52090807,1278,52090807-1,1,2024-11-28T09:02:39Z,,2024-11-30T00:00:00Z,,,1,
52090807,1278,52090807-10,10,,,,Vinterunderhåll sker löpande,,0,
52090807,1278,52090807-2,2,2024-11-22T10:32:03Z,,2024-11-29T00:00:00Z,,,1,
52090807,1278,52090807-3,3,2024-11-27T09:41:58Z,,2025-02-07T00:00:00Z,,,1,
52090807,1278,52090807-4,4,2024-11-12T07:42:51Z,,2024-12-10T00:00:00Z,,,1,
52090807,1278,52090807-5,5,2024-11-12T07:42:53Z,,2024-12-10T00:00:00Z,,,1,
52090807,1278,52090807-9,9,,,,Städning sker löpande,,0,
52090808,1278,52090808-1,1,2024-11-25T09:16:59Z,,2024-12-09T00:00:00Z,,,1,
52090808,1278,52090808-10,10,,,,Vinterunderhåll sker löpande,,0,
52090808,1278,52090808-2,2,2024-11-26T09:12:41Z,,2024-12-10T00:00:00Z,,,2,
52090808,1278,52090808-3,3,2024-05-31T14:27:44Z,,2025-02-07T00:00:00Z,,,1,
52090808,1278,52090808-4,4,2024-10-15T08:25:43Z,,2024-12-24T00:00:00Z,,,1,
52090808,1278,52090808-5,5,2024-10-15T08:25:39Z,,2024-12-24T00:00:00Z,,,1,
52090808,1278,52090808-9,9,,,,Städning sker löpande,,0,
185092,1280,531150,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185092,1280,531151,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185092,1280,531152,1,,,,,4 kbm Citybehållare,1,VA SYD
185092,1280,531153,1,,,,,4 kbm Citybehållare,2,VA SYD
185092,1280,531154,1,,,,,4 kbm Citybehållare,3,VA SYD
185092,1280,531155,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185092,1280,531156,2,,,,,4 kbm Citybehållare,1,VA SYD
185092,1280,531553,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185092,1280,531613,9,,,,,,0,VA SYD
185093,1280,531157,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185093,1280,531158,4,,,,,"2,5 kbm Citybehållare",1,VA SYD
185093,1280,531159,1,,,,,4 kbm Citybehållare,1,VA SYD
185093,1280,531160,1,,,,,4 kbm Citybehållare,2,VA SYD
185093,1280,531161,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185093,1280,531162,2,,,,,4 kbm Citybehållare,1,VA SYD
185093,1280,531559,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185093,1280,531619,9,,,,,,0,VA SYD
185094,1280,531163,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185094,1280,531164,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185094,1280,531165,1,,,,,4 kbm Citybehållare,1,VA SYD
185094,1280,531166,1,,,,,4 kbm Citybehållare,2,VA SYD
185094,1280,531167,1,,,,,4 kbm Citybehållare,3,VA SYD
185094,1280,531168,1,,,,,4 kbm Citybehållare,4,VA SYD
185094,1280,531169,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185094,1280,531170,2,,,,,4 kbm Citybehållare,1,VA SYD
185094,1280,531171,2,,,,,4 kbm Citybehållare,2,VA SYD
185094,1280,531531,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185094,1280,531591,9,,,,,,0,VA SYD
185095,1280,531172,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185095,1280,531173,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185095,1280,531174,1,,,,,4 kbm Citybehållare,1,VA SYD
185095,1280,531175,1,,,,,"3,5 kbm Citybehållare",2,VA SYD
185095,1280,531176,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185095,1280,531177,2,,,,,4 kbm Citybehållare,1,VA SYD
185095,1280,531178,2,,,,,4 kbm Citybehållare,2,VA SYD
185095,1280,531517,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185095,1280,531577,9,,,,,,0,VA SYD
185096,1280,531179,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185096,1280,531180,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185096,1280,531181,1,,,,,4 kbm Citybehållare,1,VA SYD
185096,1280,531182,1,,,,,4 kbm Citybehållare,2,VA SYD
185096,1280,531183,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185096,1280,531184,2,,,,,4 kbm Citybehållare,1,VA SYD
185096,1280,531185,2,,,,,4 kbm Citybehållare,2,VA SYD
185096,1280,531525,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185096,1280,531585,9,,,,,,0,VA SYD
185097,1280,531186,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185097,1280,531187,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185097,1280,531188,1,,,,,4 kbm Citybehållare,1,VA SYD
185097,1280,531189,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185097,1280,531190,2,,,,,4 kbm Citybehållare,1,VA SYD
185097,1280,531547,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185097,1280,531608,9,,,,,,0,VA SYD
185098,1280,531191,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185098,1280,531192,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185098,1280,531193,1,,,,,4 kbm Citybehållare,1,VA SYD
185098,1280,531194,1,,,,,4 kbm Citybehållare,2,VA SYD
185098,1280,531195,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185098,1280,531196,2,,,,,4 kbm Citybehållare,1,VA SYD
185098,1280,531197,2,,,,,4 kbm Citybehållare,2,VA SYD
185098,1280,531542,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185098,1280,531602,9,,,,,,0,VA SYD
185099,1280,531198,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185099,1280,531199,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185099,1280,531200,1,,,,,4 kbm Citybehållare,1,VA SYD
185099,1280,531201,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185099,1280,531202,2,,,,,4 kbm Citybehållare,1,VA SYD
185099,1280,531562,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185099,1280,531622,9,,,,,,0,VA SYD
