externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
148812,1488,30a220a5-ed2f-485a-97fd-d8d155b64cbc,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,31f1251c-2876-4337-bfe9-0d765a0cc9ce,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,327a1d1b-6f34-4dbe-844e-9b228b331ce0,5,,,,,,1,Trollhättan Energi AB
148812,1488,33ba1393-fab0-4c71-8460-0b7c1f1e5939,2,2025-01-14T06:00:00Z,,2025-01-16T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,343715a1-6410-452d-9b5b-bf8e5d230437,6,2025-01-06T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,349d88ac-47df-4e5c-aaa1-15213d360152,5,,,,,,1,Trollhättan Energi AB
148812,1488,361d8090-fa99-4860-beb5-9da62b775711,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,3960dc62-8339-4d2a-b7af-c55efa971efa,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,39a4796b-0526-46d0-bf62-9eef4dbad1bf,2,2025-01-14T06:00:00Z,,2025-01-16T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,3a60595a-db8d-44cc-98e6-7ae7f47f9eb2,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,3affccd3-6070-4324-bfe7-dd8d2787b3b7,6,2025-01-06T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,3b88a61f-581a-4aa6-8032-633b100bd479,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,3c486561-7536-4f8b-96cf-0c8884dbc2aa,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,3cfded62-30e5-4420-8aee-36938e31f33d,1,2025-01-13T06:00:00Z,,2025-01-15T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,435638aa-7be8-43dc-bf8c-3e80af4e7037,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,43810993-6810-4001-a572-a68a926bda00,4,,,,,,1,Trollhättan Energi AB
148812,1488,4473b21d-b207-4675-9c9e-054af4c09fbc,5,,,,,,1,Trollhättan Energi AB
148812,1488,44c21115-2f51-415d-86b2-55be14d4d4a3,4,,,,,,1,Trollhättan Energi AB
148812,1488,44c72b0d-df11-44eb-a84f-9033b2e116aa,2,2025-01-14T06:00:00Z,,2025-01-16T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,4574c91b-5df8-4528-be37-fd096b7dd854,2,2025-01-14T06:00:00Z,,2025-01-16T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,457b38ed-db78-456a-a53e-a469fcec4378,1,2025-01-15T06:00:00Z,,2025-01-17T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,4592083e-00ab-4a6c-b239-e2e24200c5d5,2,2025-01-14T06:00:00Z,,2025-01-16T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,46c8b1f9-152f-4262-a9b9-55f1d045bb06,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,46d311a8-3097-4a4c-80a0-f00963364034,2,2025-01-14T06:00:00Z,,2025-01-16T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,47700321-0f08-4817-8cc4-7ba7fa57353e,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,4aa0ce24-8e58-41f9-a934-4f6f19d5c79b,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,4f336118-f7cc-4c19-8277-afe3abdeb977,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,52827cb1-59ad-4361-9c91-bc9806dae5ea,4,,,,,,1,Trollhättan Energi AB
148812,1488,52f9f65f-6458-4de9-bdd5-c4b7fbc2b0b7,2,2025-01-14T06:00:00Z,,2025-01-16T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,53006e7d-344d-4b04-9977-ea1d55386f02,4,,,,,,1,Trollhättan Energi AB
148812,1488,57231376-70f4-44fc-a962-fdb4879cde9c,4,,,,,,1,Trollhättan Energi AB
148812,1488,58eb3f08-39bc-4f6c-845d-684ba6986944,1,2025-01-13T06:00:00Z,,2025-01-15T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,5926edb3-d589-42a0-9c4b-8a573256a76d,4,,,,,,1,Trollhättan Energi AB
148812,1488,595345ef-801a-4a90-bd30-9bbbefcc7172,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,59f7fbda-70bc-4894-a914-767e7bbe327f,6,2025-01-06T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,5a36f506-a675-459b-92dd-da13f081567a,1,2025-01-15T06:00:00Z,,2025-01-17T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,5aa54b1b-91a1-4406-84c3-24f4bece6a67,4,,,,,,1,Trollhättan Energi AB
148812,1488,5af96e6e-33a1-4077-905e-59cd343ec19b,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,5e886cd8-6baf-41be-8c9c-95f0432c6bcd,5,,,,,,1,Trollhättan Energi AB
148812,1488,5eb9a0f5-ca3d-4084-8e42-951c964b5e92,6,2025-01-06T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,5f1fce9e-4ebb-45c0-aff0-17e63c5f7f73,2,2025-01-14T06:00:00Z,,2025-01-16T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,5f441f09-9861-4376-a340-7f97d4fecc33,4,,,,,,1,Trollhättan Energi AB
148812,1488,5f4617d1-d4c7-4226-a485-467ea8eb5bd9,6,2025-01-06T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,5ff56115-32c3-45f4-b959-db34ed0220c7,6,2025-01-06T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,6090df27-10aa-4ae6-ab7e-2d81dcfd3b18,5,,,,,,1,Trollhättan Energi AB
148812,1488,62471ed4-033c-4784-9b7e-7f01c848cee9,5,,,,,,1,Trollhättan Energi AB
148812,1488,6275dc6b-4de5-41f2-828e-916103110c8e,1,2025-01-15T06:00:00Z,,2025-01-17T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,62c15efa-37a7-444d-b7f2-d8d9b47e22cb,4,,,,,,1,Trollhättan Energi AB
148812,1488,6394471a-6b71-444f-b63f-6492408008dc,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,63e1e769-e8c6-4eba-b993-e46425f1feb1,6,2025-01-06T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,672af73f-8641-4e99-af0c-01bbff6e50d7,5,,,,,,1,Trollhättan Energi AB
148812,1488,68390a35-7d6f-42d4-9069-e56ec4729e9e,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,6ac6d097-6e37-405e-8bf7-0f0e05ea3077,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,6ad5d33c-ec1d-4704-9a43-837133880c9a,2,2025-01-14T06:00:00Z,,2025-01-16T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,6b8b8d12-88f3-41f8-abe5-edeb013eaccd,4,,,,,,1,Trollhättan Energi AB
148812,1488,6cb6da4a-6c0c-4502-946b-257ccf1b353e,2,2025-01-14T06:00:00Z,,2025-01-16T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,6d16c224-ae63-40a2-804b-0bf1b5816717,3,2024-12-18T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,6d3767f8-1db8-45dc-921f-470aed8e0095,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,6f44a3c7-456c-47e4-91d9-e3267d081dc4,1,2025-01-13T06:00:00Z,,2025-01-15T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,6fabe18b-caec-4a64-844b-5896ab0134c8,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,7011eb55-ade8-4cd7-bf9f-a05a99516d9d,6,2025-01-06T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,70a99d0c-5010-49c0-a2b2-465dbfd1aaa3,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,70df3a7e-3edc-499a-87d4-e727684d41f2,6,2025-01-06T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,70e3809c-7860-4bd6-b1c3-663e28799773,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,72074eef-3ef5-4896-a35b-d3d1e5ccfd4e,3,2024-12-18T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,733f5866-8e6a-4b29-b249-aa5cd8b30d3e,1,2025-01-13T06:00:00Z,,2025-01-15T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,73a21a5c-55b5-4f5f-aa1f-ff68281107b7,6,2025-01-06T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,74169b38-3032-4cb4-b94d-8b2dc6273eac,1,2025-01-13T06:00:00Z,,2025-01-15T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,74acf828-ebbc-4ae7-a89f-79bf5474b041,3,2024-12-18T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,7630418d-207c-4c01-a931-b13df7e6be07,3,2024-12-18T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,77edc30e-d4fe-4c47-a578-fab77a445de8,6,2025-01-06T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,7a831538-5355-4367-8504-fedf0f493641,6,2025-01-06T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,7c315623-18aa-450c-838b-66b4231af36b,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,7d3e23df-0ad7-49ca-bef4-4a37ea09e146,2,2025-01-14T06:00:00Z,,2025-01-16T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,830339df-d166-4d83-8186-f37e56869dd3,5,,,,,,1,Trollhättan Energi AB
148812,1488,835c40fd-9ffa-418a-ab7e-bb7ec30717e0,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,846b9a83-fec6-4791-a285-cccff3bedae7,6,2025-01-06T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,84763eec-bf4f-496b-bf40-5ef527fc8947,2,2025-01-14T06:00:00Z,,2025-01-16T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,869beb9f-fb2a-43bd-ab2a-a0d3efc73205,2,2025-01-14T06:00:00Z,,2025-01-16T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,87639e63-cff0-424e-87fe-715cb5f4d503,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,89274760-15ad-440f-ad4a-26509ad10724,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,894c2580-9e69-4a1d-8ba5-f2f1d59b824a,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,8a98c30c-c0c4-4df9-8294-441347ae0f83,6,2025-01-06T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,8b0ea4db-662e-45a8-bbfb-7ae684e72c53,5,,,,,,1,Trollhättan Energi AB
148812,1488,8bcc3ee2-9c69-419a-85da-d97dc4c55b4f,6,2025-01-06T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,8c2c06c5-a072-4a46-9587-e9ed8dd32589,4,,,,,,1,Trollhättan Energi AB
148812,1488,8cde84da-c58b-4c82-b086-d3d825298c7c,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,8f43f5a2-74a7-4533-9be8-5bcedcddc3b8,3,2024-12-18T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,8f588625-8014-47d3-9028-051b084f6cc6,1,2025-01-13T06:00:00Z,,2025-01-15T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,90b78891-0864-414f-83ae-c4aa8d35d1de,4,,,,,,1,Trollhättan Energi AB
148812,1488,912a87ca-e049-40e9-a032-ef888cad7db3,3,2024-12-18T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,914da3e4-02cf-4720-82d4-4658c9d7f7c0,3,2024-12-18T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,9225f1c8-52ff-4480-a78a-910236c9fa69,4,,,,,,1,Trollhättan Energi AB
148812,1488,92f835de-ba07-4972-8cfe-91dcb9b8850e,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,93e7d89b-ca38-46ea-b770-8ee05b8cc1fb,4,,,,,,1,Trollhättan Energi AB
148812,1488,959795bb-ecf7-4adc-befd-a7f1a5b277ca,3,2024-12-18T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,95e62f75-9673-44f1-bfd4-9f4d0141ba46,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,972dc099-18bb-43b6-ac2f-2a37d59aec28,1,2025-01-13T06:00:00Z,,2025-01-15T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,9a0f107a-daee-4732-abd8-ca4a7500f0c3,1,2025-01-13T06:00:00Z,,2025-01-15T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,9be5b49e-7758-4dd4-aebd-ae7e0f3fbeb7,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,9c4e77f2-49b7-4854-803e-239dfa441058,5,,,,,,1,Trollhättan Energi AB
148812,1488,9d75acd0-8f29-4d89-b363-eaab7ba16d1b,1,2025-01-13T06:00:00Z,,2025-01-15T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,a01cde43-c9f3-42c8-9c05-9feef8c0713a,2,2025-01-14T06:00:00Z,,2025-01-16T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,a03cd6da-57fc-4291-969b-5322b3aba2f2,4,,,,,,1,Trollhättan Energi AB
148812,1488,a08054eb-a42a-4303-9d9d-4060366b3d7b,3,2024-12-18T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,a0d64d8d-54da-4126-accb-ffb4e521fab4,5,,,,,,1,Trollhättan Energi AB
148812,1488,a2ddeb6c-b434-4078-b1ca-323a8f2665fd,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,a49bf82c-1a07-4245-81ef-4697b96ceccb,3,2024-12-18T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,a64ce479-0d3e-40b0-a2e5-1f01e332f035,5,,,,,,1,Trollhättan Energi AB
148812,1488,a6629ced-dcb2-4063-a136-0341af129b5f,6,2025-01-06T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,a740f3a1-2bc2-462e-96e4-83c37e526a66,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,a8f390de-a085-489f-8e19-9d792092d364,1,2025-01-15T06:00:00Z,,2025-01-17T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,a90d9d5f-ef5e-4093-9a3f-ea060c7b1dfc,2,2025-01-14T06:00:00Z,,2025-01-16T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,a9a089a5-aede-4cde-8feb-9d994b6666c6,6,2025-01-06T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,aa8b059f-785f-497a-9d7d-d4db1118623b,1,2025-01-13T06:00:00Z,,2025-01-15T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,ae0adb0b-9112-44e9-9ea7-f3aa3f8fc7dd,3,2024-12-18T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,aec2bdc7-a264-4e34-844a-ecbb936173bd,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,b17b9cab-bae8-403f-a7cb-fa2921591504,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,b2fbe179-3fb0-434f-b1ff-272609c01d02,4,,,,,,1,Trollhättan Energi AB
148812,1488,b3068735-5776-4061-9fce-d1be36f3231c,6,2025-01-06T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,b37086e7-8676-40ee-a8df-dde802b535ba,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,b4e14f1a-5d6a-4377-ad7e-05413cba0671,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,b61ecff9-0807-453a-aeb4-2f5e1cf14ad2,6,2025-01-06T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,b687febd-2e7f-4d01-b061-5847ead398f0,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,b83f601b-e9e9-4349-9c3f-66d4e5dd85b3,2,2025-01-14T06:00:00Z,,2025-01-16T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,bc73821d-b5b4-48cd-84ad-abefbaacfc54,1,2025-01-13T06:00:00Z,,2025-01-15T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,be365fe3-9a9a-4e9e-8438-e1927f730865,6,2025-01-06T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,bf4f0f99-b47b-4877-ae72-d8e3850e4e2a,1,2025-01-13T06:00:00Z,,2025-01-15T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,c200b0e4-b142-4be7-a0e9-caac0ada8747,1,2025-01-13T06:00:00Z,,2025-01-15T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,c224bca5-c7a3-4a27-b8cd-4c3776b80683,4,,,,,,1,Trollhättan Energi AB
148812,1488,c248d2c8-538c-418a-80d5-3447bc772dfa,6,2025-01-06T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,c44c1cc2-9c7e-40b1-b67b-ec6017d78617,3,2024-12-18T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,c477bc9d-1d1d-4d49-a0aa-035a9ec4e922,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,c8496dd3-eae3-4ef2-aeb0-7ca95711bc83,3,2024-12-18T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,cc6e42c4-07f4-4f69-8a49-f2fa3f69e0ac,2,2025-01-14T06:00:00Z,,2025-01-16T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,cf9a0a89-2702-4d65-9ecf-bec56aa136d3,5,,,,,,1,Trollhättan Energi AB
148812,1488,d06238ac-adb0-45bc-a9a1-64054eced41e,6,2025-01-06T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,d3c8bcbc-4c62-4175-8be8-4b77eb564188,1,2025-01-13T06:00:00Z,,2025-01-15T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,d51a8069-35e7-43bc-b48d-25ce7f1124af,6,2025-01-06T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,d6ea4b7a-0d19-4eb6-94e3-27556f6ae088,4,,,,,,1,Trollhättan Energi AB
148812,1488,d80e3069-6df6-423d-96b9-34ce2f50765a,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,daeb27da-1904-4541-a861-7f060f4fff63,1,2025-01-13T06:00:00Z,,2025-01-15T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,db73a47d-f694-40b7-9000-61ccdc9c8169,4,,,,,,1,Trollhättan Energi AB
148812,1488,dc45fb6c-4d11-4a10-9b9b-c3f8d707c582,3,2024-12-18T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,dcb026e6-1fe2-4e98-91d5-eef2561dbc6c,2,2025-01-14T06:00:00Z,,2025-01-16T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,de11482c-eed8-4c9b-8383-516e106e852b,1,2025-01-13T06:00:00Z,,2025-01-15T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,e08d82c7-dd81-4f01-bd4c-7a99991451f3,6,2025-01-06T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,e1dfa30e-bfb5-4b9a-9bdc-f28741a89158,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,e4b478fe-459c-4ba2-bd81-34558c6587fb,5,,,,,,1,Trollhättan Energi AB
148812,1488,e53f0b11-e7d4-4dcc-94b3-4e7d306f5a5f,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,e6c95782-70aa-4fde-898f-1553da05b916,3,2024-12-18T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,e78c1be3-a426-499d-a109-0af4e53cde8b,6,2025-01-06T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,eaf3d3c9-62f6-4a22-9eff-989d0b805817,4,,,,,,1,Trollhättan Energi AB
148812,1488,eda2cfa8-fba6-41b4-b531-116615601332,5,,,,,,1,Trollhättan Energi AB
148812,1488,ee242240-93ce-4a2a-9fc9-84cfbc8fbd6f,1,2025-01-13T06:00:00Z,,2025-01-15T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,ee652fd1-bcaf-45ba-9e0d-05a98e3c3269,4,,,,,,1,Trollhättan Energi AB
148812,1488,eefbf24c-df91-4abf-ad7d-8093b052cd37,3,2024-12-18T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,ef86cb29-ce29-4c96-ae51-0f58cc98a346,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,f1940272-1080-4c71-9d8c-184212c81c97,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,f1a6f936-4796-4ffd-bd40-59dfec2f3609,1,2025-01-13T06:00:00Z,,2025-01-15T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,f1ada5ad-0efe-4e68-b58f-d6fbe698d627,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,f22c0cad-01a6-4486-b869-e8311420c5b3,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,f33b3312-e4af-4d5e-a4ba-f34668033a90,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,f3a5db33-3214-44ad-92ed-80c72c874df3,2,2025-01-14T06:00:00Z,,2025-01-16T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,f3dd1745-7104-4c53-8394-6f43784179c3,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,f4f97ada-a93f-48ac-bffc-0cf108fb655e,5,,,,,,1,Trollhättan Energi AB
148812,1488,f5b4012d-07cc-4ad1-bc9a-cb0b60dd390f,3,2024-12-18T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,f7062166-e5c8-4358-b3ec-bd9f82bf9445,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,f8a1f937-9141-4aad-97fe-05c7109880f2,4,,,,,,1,Trollhättan Energi AB
148812,1488,fa76a3a8-041e-422e-a82c-8a8f0b631ab0,2,2025-01-14T06:00:00Z,,2025-01-16T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,fdd29012-3269-45ec-8d35-7916cab9482a,5,,,,,,1,Trollhättan Energi AB
148812,1488,fec80301-6a3e-4db4-a480-ea263bcaccf5,4,,,,,,1,Trollhättan Energi AB
148812,1488,fee01f17-785f-48a4-98f6-2078a60ebf53,4,,,,,,1,Trollhättan Energi AB
148812,1488,fee5a918-de2d-4100-97cb-725ea741e053,5,,,,,,1,Trollhättan Energi AB
148812,1488,fef8f0d2-531f-4663-b219-488dd8842ec5,6,2025-01-06T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,001ccf60-c8dc-4be8-b053-e5b45f200807,2,2025-01-14T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,006aa5e3-6a31-464c-9a4f-385c58dae60d,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,0290dd82-1039-4768-b822-b7361d5cb0b1,2,2025-01-14T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,05009af0-65f6-492a-9f53-4852896eb0a8,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,054a8b65-2da6-406b-8900-d86abb243da7,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,0589088a-1019-405d-be62-8caa3df6bdc4,6,2025-01-10T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,06eb1cfc-afd9-44d1-a8aa-53e9e0544680,2,2025-01-14T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,09abc829-42a3-49f5-b6e9-f06208e0b784,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,0b183556-39ad-4c0e-bb5e-21b4b93f5a67,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,0b5686d2-9e49-4714-bfcb-7bdce65a90bd,2,2025-01-14T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,0ba6d34d-e8ef-4865-bc70-a123403904b6,6,2025-01-10T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
