externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
148818,1488,bc7c7de2-c316-4995-adae-d28c0ce97a11,4,,,,,,1,Trollhättan Energi AB
148818,1488,bcc09cbe-75c0-46bb-942e-477b6e427664,4,,,,,,1,Trollhättan Energi AB
148818,1488,bd3717fb-a519-47fe-870a-d1abbe16575b,2,2025-01-14T06:00:00Z,,2025-01-16T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,bea6e1aa-5518-435f-8e2c-8456603e1c1e,6,2025-01-10T06:00:00Z,,2025-01-24T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,bf0ca43a-454a-42a3-a717-f1819b607f64,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,c0729b42-9d8a-47ee-9d1f-0af40d0dda10,1,2025-01-15T06:00:00Z,,2025-01-17T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,c26dd183-0df9-417d-a9b5-30348643f12c,9,,,,"Städas på måndag, onsdag och fredag",,0,Trollhättan Energi AB
148818,1488,c3bc0dbb-862f-4e1c-b751-573e41d19435,5,,,,,,1,Trollhättan Energi AB
148818,1488,c44164a9-42f3-4a08-955a-7c58fce77b4d,5,,,,,,1,Trollhättan Energi AB
148818,1488,c784a51b-3cfb-466a-bc21-173e6fd9accc,5,,,,,,1,Trollhättan Energi AB
148818,1488,c86bf231-d782-4a36-bf1b-9554344efa9e,1,2025-01-15T06:00:00Z,,2025-01-17T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,c8bead74-f3cb-406d-a2da-b27dd0a0d78f,3,2025-01-01T06:00:00Z,,2025-01-29T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,c9eb7d9a-f9e6-4bfe-a7df-ab5b48f5f6fd,9,,,,"Städas på måndag, onsdag och fredag",,0,Trollhättan Energi AB
148818,1488,cb14bad1-67eb-4a97-af72-f952f49637fc,4,,,,,,1,Trollhättan Energi AB
148818,1488,cc5df405-9bb2-4d08-b9ad-ab3eb1a29e5a,6,2025-01-10T06:00:00Z,,2025-01-24T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,ce394f23-318d-4600-98c5-98651ca257c5,3,2025-01-01T06:00:00Z,,2025-01-29T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,d0cb7a79-f661-43f4-8f5b-58ceedeaa5b1,3,2025-01-01T06:00:00Z,,2025-01-29T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,d1eb0a68-e9ba-4850-8afa-5bf613efc60a,2,2025-01-14T06:00:00Z,,2025-01-16T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,d1f2fb46-c1fd-4883-a191-71ea7b8d7c27,2,2025-01-14T06:00:00Z,,2025-01-16T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,d3aa75c2-c787-48cf-b313-2129d9f6f5c0,4,,,,,,1,Trollhättan Energi AB
148818,1488,d45f5373-297a-4b25-906b-46b23b2b4625,1,2025-01-15T06:00:00Z,,2025-01-17T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,d6c2ae0a-ee90-4367-bc18-e0aca41694d8,5,,,,,,1,Trollhättan Energi AB
148818,1488,d7c9824a-6eb1-4dec-b0ba-1b36402b8b88,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,d9559c48-bccf-433b-b7b3-bfe5633bf6bd,6,2025-01-10T06:00:00Z,,2025-01-24T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,d9d22cd6-73f9-4c0d-9ef9-a9325059a54f,3,2025-01-01T06:00:00Z,,2025-01-29T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,db18118e-76d0-4b8a-a730-dbfe867e648c,3,2025-01-01T06:00:00Z,,2025-01-29T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,db74ea0d-50cd-4997-8eee-75eba641ed3e,4,,,,,,1,Trollhättan Energi AB
148818,1488,dd14d31a-7619-4d26-a26b-1404204a6adc,5,,,,,,1,Trollhättan Energi AB
148818,1488,dd1b4f4a-38ff-421a-b678-ae904d902c80,4,,,,,,1,Trollhättan Energi AB
148818,1488,dd3ff46f-78e4-4a21-92bc-3d25c2d56fee,6,2025-01-10T06:00:00Z,,2025-01-24T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,dd9a788c-2202-4d9c-b44a-71c42e3172d8,2,2025-01-14T06:00:00Z,,2025-01-16T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,de69944d-7bc4-48ba-8617-2f1e1dd72993,6,2025-01-10T06:00:00Z,,2025-01-24T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,e2f1f9cd-f338-4f27-a247-57e6646b0a04,5,,,,,,1,Trollhättan Energi AB
148818,1488,e2ffacdd-891a-43e6-b73d-aaf929452b9a,5,,,,,,1,Trollhättan Energi AB
148818,1488,e4bb23e9-ebce-4071-8c65-a33b06e22ad0,5,,,,,,1,Trollhättan Energi AB
148818,1488,e5c86c77-c0ea-4936-be28-e4b0e0f9c860,9,,,,"Städas på måndag, onsdag och fredag",,0,Trollhättan Energi AB
148818,1488,e66793c4-d008-4cad-ac37-c2a18d47ab1d,5,,,,,,1,Trollhättan Energi AB
148818,1488,e7bc3f6d-0500-453a-ae08-ee042879fbca,4,,,,,,1,Trollhättan Energi AB
148818,1488,e92d1621-7dab-461e-a33a-7bf77143a6a7,6,2025-01-10T06:00:00Z,,2025-01-24T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,eab1600b-f06e-4d7b-9290-f0208f4da060,1,2025-01-15T06:00:00Z,,2025-01-17T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,eaff8960-4855-484e-81b7-1eac98bdb845,6,2025-01-10T06:00:00Z,,2025-01-24T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,ec52b208-b425-4736-a64c-e5d991d0dec5,5,,,,,,1,Trollhättan Energi AB
148818,1488,ee07c69e-ff71-4825-b94c-1392226dc295,5,,,,,,1,Trollhättan Energi AB
148818,1488,ef7c90f9-258d-4abc-8c06-a500a367c1eb,3,2025-01-01T06:00:00Z,,2025-01-29T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,f2d7ab5f-84e2-4307-b1ea-2a51645554c1,5,,,,,,1,Trollhättan Energi AB
148818,1488,f32edd3f-44e0-4f98-87f1-aa73691a8219,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,f8338a54-9fe2-4e9a-b844-2273977fce21,3,2025-01-01T06:00:00Z,,2025-01-29T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,fb692785-3139-4cdb-9c94-b736457dca9a,5,,,,,,1,Trollhättan Energi AB
148818,1488,fc7e78bc-a26d-4047-8758-14911fb6d77f,9,,,,"Städas på måndag, onsdag och fredag",,0,Trollhättan Energi AB
148818,1488,fcc57fff-ca3e-4f90-8b4b-121d4f4cb9e2,4,,,,,,1,Trollhättan Energi AB
148818,1488,fd2379b4-3cdf-470e-b1a3-f5d1ca7c3e34,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,00e1220d-29f4-4a48-8239-a1fa6cb88db5,5,,,,,,1,Trollhättan Energi AB
148819,1488,03978d73-b5ea-476e-a01f-cc6233fa217b,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148819,1488,045a00dd-3236-47f6-a0fb-4932c1c9d47e,1,2025-01-13T06:00:00Z,,2025-01-16T06:00:00Z,,,2,Trollhättan Energi AB
148819,1488,04f3e87c-7ab8-4496-affc-01b45ffc4e3d,5,,,,,,1,Trollhättan Energi AB
148819,1488,04fedee8-8bc8-4ad7-97ea-e217510a8bfb,5,,,,,,1,Trollhättan Energi AB
148819,1488,05096468-575d-45ef-ad01-c7ba614f3f58,1,2025-01-13T06:00:00Z,,2025-01-16T06:00:00Z,,,2,Trollhättan Energi AB
148819,1488,0750322b-b694-4890-a0fd-e39320e59fdd,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,0ae32a73-f5c3-4a79-a6cf-cb9cb97398e2,2,2025-01-14T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,0aec0df2-268c-4f7a-aa38-e1e183d99af5,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,0bf360d5-03d4-4f3c-8d7d-f3707bb2b313,4,,,,,,1,Trollhättan Energi AB
148819,1488,0c6b15b4-2077-4624-80ed-1394d719ce44,2,2025-01-14T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,0fcd154c-6a0f-4fe0-bc56-bfbe9ac7e990,1,2025-01-13T06:00:00Z,,2025-01-16T06:00:00Z,,,2,Trollhättan Energi AB
148819,1488,13c30b83-ece4-400a-bcd9-998cb0c3f4bc,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,147cfc7f-3a2d-47e5-8f3a-4cb9a3f9422e,1,2025-01-13T06:00:00Z,,2025-01-16T06:00:00Z,,,2,Trollhättan Energi AB
148819,1488,1562de67-845c-47a6-b0fa-621767ab8f29,5,,,,,,1,Trollhättan Energi AB
148819,1488,16646d6b-f309-4d69-9388-0f94f6460720,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,180b2b41-07d3-4405-89e4-b8093fb0088a,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,18d1d2d8-fb00-4743-a242-0c2a84a88922,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148819,1488,19acc8c2-1baa-439a-a3a5-72f410c4936d,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,19fb09e1-424e-4a0c-b0d3-ab2e2f977c5e,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,1f04d0e1-febb-4937-ad32-724410dd838e,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,208743d5-3be5-46f2-8905-eabcc7b9a9ab,2,2025-01-14T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,2246bb0b-abc3-4d2a-87eb-ac146e52634a,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,22ff9c8e-d36a-4e2e-8a72-e0edf134823e,5,,,,,,1,Trollhättan Energi AB
148819,1488,28ea5721-5e70-434b-a6fd-b12d146514e5,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148819,1488,2bd6ff24-15b6-482f-ae54-eec01f285001,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,2d8f0538-e851-4467-b75d-fe3fe7cf6ad2,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,2e38cd3a-d9ac-40a6-8384-68cc86ca28c2,5,,,,,,1,Trollhättan Energi AB
148819,1488,2f4fd517-e3df-4f4b-b5e2-109b5126d96a,4,,,,,,1,Trollhättan Energi AB
148819,1488,3068b144-87f9-4374-bc35-5322e4007064,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,33d25424-b7a0-4923-baf8-3ab74a1e2349,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148819,1488,34129d27-f607-4370-b058-a7d733c360ee,4,,,,,,1,Trollhättan Energi AB
148819,1488,351d86cb-3f98-40ea-9522-3c4ab3432251,1,2025-01-13T06:00:00Z,,2025-01-16T06:00:00Z,,,2,Trollhättan Energi AB
148819,1488,38ea31f2-3f52-4b64-8109-d4e4ea9bc050,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,3a6b2e24-80ed-4cc2-bc0f-36620bbd3518,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,3bfc3b5d-f454-4b3c-9957-39c9bdef74ed,4,,,,,,1,Trollhättan Energi AB
148819,1488,3ccc8653-891a-47d1-8d15-4642cdda1f7e,1,2025-01-16T06:00:00Z,,2025-01-20T06:00:00Z,,,2,Trollhättan Energi AB
148819,1488,3d41a665-8c39-4f61-9850-2fd2547b1234,5,,,,,,1,Trollhättan Energi AB
148819,1488,3e1eca9c-0b12-4d53-935d-8778d7cedccb,4,,,,,,1,Trollhättan Energi AB
148819,1488,3f18c4a7-4512-4e76-934b-d8d01477ca31,2,2025-01-14T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,4011ec48-1c65-4a91-a7df-ddc19fad71a9,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,41ec2a71-0748-4487-abd1-d64f49ddcb8c,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,4418a1d3-6ff6-475a-8cae-6880cadb364c,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,459ebb9b-7e5a-46e2-846d-7c54a90b1fb0,1,2025-01-13T06:00:00Z,,2025-01-16T06:00:00Z,,,2,Trollhättan Energi AB
148819,1488,4630d57c-2f2f-4810-a2e4-205c887326d5,4,,,,,,1,Trollhättan Energi AB
148819,1488,498c870f-dcce-4351-9744-e16d7a3059bd,2,2025-01-14T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,4b6e8821-badd-40a8-a65a-6dd0655c4912,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,4e6654ad-e914-4596-91f6-222cd8c2902e,2,2025-01-14T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,51c76a25-8e3f-47d1-9140-e400ac1142b2,5,,,,,,1,Trollhättan Energi AB
148819,1488,5314f9a6-da2a-4ec6-af3f-d9d9a99ab972,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,53d2a1fa-9f6b-4c13-bcd5-f37f67911436,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,55d2d815-9b34-489d-a0f4-fa6ac06e98ae,2,2025-01-14T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,55e7a031-92dd-461a-a0b7-355dcd504a0a,2,2025-01-14T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,56bbb489-169d-4606-a31c-c7b6449cea4f,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,58a82c0a-fee3-4d71-add1-25b72acfb5cb,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,5a308e24-a2db-4572-b421-6311f6fd302c,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,5a712bbb-1214-47d2-8b53-c5d9d579268e,1,2025-01-13T06:00:00Z,,2025-01-16T06:00:00Z,,,2,Trollhättan Energi AB
148819,1488,5c76ef5f-552a-4203-aecb-f40e56c4d7ee,2,2025-01-14T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,5dcbcdba-4926-44f3-a823-311bc05bc309,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,5ff6b054-b785-43e6-8b51-d8f4744a93a6,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,6006d41d-4863-44b8-a1ae-ffa9c38e7581,1,2025-01-13T06:00:00Z,,2025-01-16T06:00:00Z,,,2,Trollhättan Energi AB
148819,1488,60e1d659-cd3b-481e-b1a1-531848e1c519,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,6104ddec-b158-40db-90f3-f85a5e06da5a,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148819,1488,612b99f9-4034-4c40-96b3-e5fdd592e674,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148819,1488,61b840a5-362e-4510-a60f-e5f46d5d32fe,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,61babb7d-3623-43a7-bbf2-47974b96ed2e,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,61d9bc06-8d9a-4601-84e2-7b98cb807e58,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,620a1d79-4a7d-4a18-abd2-ae7d5c6479e0,4,,,,,,1,Trollhättan Energi AB
148819,1488,639a9dab-f8db-46ad-8adb-01219f6aeb97,4,,,,,,1,Trollhättan Energi AB
148819,1488,648056ed-c825-4ecf-957f-8239772791ea,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,64fc16fb-d8b8-4f88-a702-49e0ef24ec28,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,655949d8-09ff-47b3-93a3-4f04dc7446fa,4,,,,,,1,Trollhättan Energi AB
148819,1488,6741a9f1-ae3e-489a-b87b-0aa8937e8598,2,2025-01-14T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,674a07fa-879d-4c0d-a05b-300313ae502b,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,6899fabf-3027-4463-a7d7-b650bc8ffa56,5,,,,,,1,Trollhättan Energi AB
148819,1488,6c5f8c29-67c2-4119-bfaa-0eb5a50d9ce1,4,,,,,,1,Trollhättan Energi AB
148819,1488,6db5a385-1d67-432d-99d2-4650558eff6f,2,2025-01-14T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,6dda3fe1-068e-4fcc-994c-5c51b3367a0d,2,2025-01-14T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,6e7d822d-1798-43d7-94cf-a7b2c0a50ba1,2,2025-01-14T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,6eaa30eb-8f64-4597-a645-9e290df4a799,5,,,,,,1,Trollhättan Energi AB
148819,1488,708519dd-cf9d-4d4a-9983-5b01fb5f6a01,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,7122eb3d-919e-4499-8b95-fd0bec1fa00b,2,2025-01-14T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,74aa2257-aaeb-4ec0-883d-4d18dea7330a,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148819,1488,74db6c2b-c754-4565-b75b-926ae79d7ba7,4,,,,,,1,Trollhättan Energi AB
148819,1488,75b012fc-4975-4663-9296-fc394b36584a,4,,,,,,1,Trollhättan Energi AB
148819,1488,75c82575-8e19-473b-a4a2-4cb428a34454,5,,,,,,1,Trollhättan Energi AB
148819,1488,75f0d3dd-6a90-407f-a073-5c83c73525dc,1,2025-01-13T06:00:00Z,,2025-01-16T06:00:00Z,,,2,Trollhättan Energi AB
148819,1488,777beed0-7dbc-47b2-8a01-e8d8fa76fd55,2,2025-01-14T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,7ab93304-eb30-4fe3-851a-45e67219d4ad,2,2025-01-14T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,7b98c65b-bc5e-442b-8252-8bd740394978,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,7eb77225-e176-49ad-b4ad-6033ce4d740a,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,807a6ab1-922b-4669-969e-d1ed86cd5ac1,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,826ca958-994c-48e6-8f9f-12fed9effa71,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,82d74879-34dc-4b81-8658-2d66845eae89,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148819,1488,848271c3-8375-47c6-8c00-7c5858082d8e,5,,,,,,1,Trollhättan Energi AB
148819,1488,84b2b8c0-d0d8-4562-853d-26b7ecba757d,5,,,,,,1,Trollhättan Energi AB
148819,1488,855c44f5-4745-48a8-b302-b410b45e479a,1,2025-01-13T06:00:00Z,,2025-01-16T06:00:00Z,,,2,Trollhättan Energi AB
148819,1488,878faea6-4b2a-4238-b07f-8627b86f42f8,2,2025-01-14T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,87d8e927-6450-4368-b87f-9d1d8d601579,1,2025-01-13T06:00:00Z,,2025-01-16T06:00:00Z,,,2,Trollhättan Energi AB
148819,1488,87fef98b-698d-4222-8e39-1a6fae9cd2d9,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148819,1488,8963a578-f5f2-4634-bc28-e7c12946cb57,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,8a209329-2d43-4bdb-aa93-614b422393e7,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,8b0dc912-bd34-48ef-b80d-6ea9a02deb74,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148819,1488,8d400881-f5b5-49ad-8ffe-a988f597c3d1,5,,,,,,1,Trollhättan Energi AB
148819,1488,90d36bc8-e4f0-4a0e-b06f-b0b60e9d1cba,5,,,,,,1,Trollhättan Energi AB
148819,1488,9165a57d-0dea-4230-a072-f0b5d29a6eca,1,2025-01-13T06:00:00Z,,2025-01-16T06:00:00Z,,,2,Trollhättan Energi AB
148819,1488,94df76da-d613-4f30-b9c7-0e50d5b6eac9,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,97e4bef6-03db-492c-a954-fc59590fcf24,5,,,,,,1,Trollhättan Energi AB
148819,1488,9a955d0b-720f-43a7-bb7c-df9cfa29a381,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,9b035e8d-6df1-4455-942b-7577c223fc53,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,9b463466-df7c-493d-ba62-a6f643426c40,4,,,,,,1,Trollhättan Energi AB
148819,1488,a0d7d672-0e9d-44d9-b959-a651ade34c6f,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,a45dbb8f-7c33-4cf4-a8be-49c7513f6907,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,a69501f6-8b74-4cdf-b51d-4c396a2ae7ce,5,,,,,,1,Trollhättan Energi AB
148819,1488,a896b58e-a3da-422e-b80e-354ea1220363,1,2025-01-13T06:00:00Z,,2025-01-16T06:00:00Z,,,2,Trollhättan Energi AB
148819,1488,a93a62eb-6642-44d8-991a-43b07684bd68,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,a99b8f0f-3760-405c-9150-02b6765f6912,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,aa57a1dd-8e02-4364-8b8f-1ded5e158025,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148819,1488,ab400464-97fc-4686-a910-04063e81d258,5,,,,,,1,Trollhättan Energi AB
148819,1488,ab80448f-333d-47e4-bcd7-b5c4e1372c3b,4,,,,,,1,Trollhättan Energi AB
148819,1488,b00f326c-f619-4839-9cf5-5e3b99455015,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,b2c52e42-f5e0-4f29-8432-463ee7387fb0,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148819,1488,b35b0153-394c-4def-82b3-873e62a76d8b,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,b48e1d6d-93fc-4ece-8e12-7d7527d56c4a,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,b59e2720-fabe-4d70-934a-56de2ac5e77a,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,b6a93ab6-bf07-4a2f-b281-82d104d8d688,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148819,1488,b7821df9-e4f1-4c89-ba61-abc633053726,1,2025-01-13T06:00:00Z,,2025-01-16T06:00:00Z,,,2,Trollhättan Energi AB
148819,1488,b782e908-b79f-4ef2-8b0d-8fad0f452ce0,4,,,,,,1,Trollhättan Energi AB
148819,1488,b94f5926-3ac6-48a9-8e5c-849ff15e03fa,4,,,,,,1,Trollhättan Energi AB
148819,1488,b9ba7a03-4f02-4ff8-ac79-33e9aae02340,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148819,1488,bafe0a4c-1f11-42ad-9ea4-333c0bf9c34e,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148819,1488,bbb8efbb-16b6-4e50-b076-9da7980852b5,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148819,1488,bbe7bcfd-179e-480b-8f7e-0cea0b014cf0,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,bdbd0af0-dddf-4f49-9120-0de43d8e364e,1,2025-01-16T06:00:00Z,,2025-01-20T06:00:00Z,,,2,Trollhättan Energi AB
148819,1488,c29f5d42-12dd-469e-863d-c6f995c0aa11,5,,,,,,1,Trollhättan Energi AB
148819,1488,c4284a5d-ffa1-4349-b25d-a2285743a8e7,5,,,,,,1,Trollhättan Energi AB
148819,1488,c4e0677d-7896-41e7-8022-a3df43d8c4a3,1,2025-01-13T06:00:00Z,,2025-01-16T06:00:00Z,,,2,Trollhättan Energi AB
148819,1488,c59ee776-03cf-4ede-909e-0dc4d552b54c,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,c6fbecfd-0a86-4072-94aa-6e4399698dfd,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,ca46a996-f622-41ae-aee7-434e0366e2e2,4,,,,,,1,Trollhättan Energi AB
148819,1488,cbed4103-fbb9-4f02-bb33-23ab324dccaa,1,2025-01-16T06:00:00Z,,2025-01-20T06:00:00Z,,,2,Trollhättan Energi AB
