id,name,secondaryName,propertyNumber,streetAddress,municipalityCode,extraInfo,latitude,longitude
16258,Holsljunga,,Stråvik 1:6,Tranvägen 11,1465,Längst in på vägen vid vändplatsen,57.410316,12.971275
16426,Roasjö,,Roasjö Påbo 1:19,Roasjö By Bygdegården 1,1465,Vid bygdegården,57.543514,12.977037
17381,Överlida,,Lida 2:23,Hallavägen,1465,I industriområdet,57.350836,12.896043
14722,"Annelund, utanför ÅVC",Annelund,,Reningsverk annelund 5,1466,,57.99333,13.09361
15435,Herrljunga (ÅVC),Herljunga,,"Tegelbruksvägen 9, Herrljunga",1466,,58.08083,13.005
8039,ICA Träffen,Herrljunga,,"Magasingatan 6, Herrljunga",1466,,58.07889,13.02639
8040,Hemköp,Herrljunga,,"Östra Parkgatan 1, Herrljunga",1466,,58.07694,13.02167
8041,Pizza Parkudden,Ljung,,"Klövervägen, Ljung",1466,,57.9875,13.06
8043,"182:an, Väg mot Örum",Od,,Korsning väg 182 och 1842,1466,,57.94972,13.18306
11129,Bakom ICA,,TONUM 6:167,Torggatan,1470,,58.30056,13.18806
11136,Brandstationen,,SKRUVEN 1,Industrigatan/Kungsgatan 38,1470,,58.26694,12.96361
16090,Vedum,,VEDUM 18:1,Norrgatan 4,1470,,58.17139,12.99611
16103,Tempo,,TRÅVAD 2:128,Ågatan 2,1470,,58.25111,13.08194
17071,Vändplanen,,LEVENE 1:165,Sportgatan ,1470,,58.32639,12.92639
17284,Jung,,JUNG 3:41,Åkervägen/Jungavägen ,1470,,58.33138,13.12635
17448,Helås,,HALVÅS 3:5,Arentorpsvägen 29,1470,,58.2775,12.88556
17685,Heljeved ÅVC,,HUVEN 1,Fordonsgatan 6,1470,,58.25556,12.97667
12201,Badhuset,,GÖTENE VÄSTERBY 1:280,Skogsvägen 17,1471,,58.52694,13.48056
13237,Lundsbrunn,,GÖTENE GUTTORP 1:201,,1471,,58.46889,13.45111
15442,Miljövägen 1 (ÅVC),,GÖTENE SILS-SANDTORP 1:15,,1471,,58.53028,13.46417
7872,Färghandeln,,HELDE 1:131,Lidköpingsvägen 18,1471,,58.52917,13.49194
7873,Linnégatan 15/Hillbogatan,,GÖTENE HELDE 1:301,,1471,,58.525,13.50111
7875,P-plats Konsum,,GÖTENE HÖNSÄTER 5:4,,1471,,58.62806,13.43333
7876,Pizzerian,,NÄSTAKVARN 2:2,Sjökvarnsvägen 10,1471,,58.51139,13.30361
7879,Sil,,GÖTENE STJÄLKASKOGEN 1:185,Nygårdsvägen 20,1471,,58.52306,13.45722
7880,Stationsvägen,,HEMMINGSSLÄTTEN 1:5,,1471,,58.63444,13.56056
10685,Fagersanna tennisbana,,FAGERSANNA 2:79,,1472,,58.46861,14.30028
10688,Stigstaholmsvägen,,BYRÅN 4,Stigstaholmsvägen 36,1472,,58.40778,14.14944
10697,Folkets Park ,,TIBRO 4:1,Östra Långgatan ,1472,,58.42889,14.17167
12885,Breviksvägen,,TÄRNAN 1,Breviksvägen 2,1472,,58.41444,14.18111
14090,"Centrum, bakom korvkiosken",,SPRÅTTEBO 1:498,Storgatan/Bäckdalsgatan,1472,,58.42194,14.165
14091,Tibro ÅVC,,TIBRO STÄMJÄRNET 9,Rydsgatan 9,1472,,58.41778,14.13694
10921,Lekparken,,MÖCKELTORP 4:27, ,1473,,58.56028,14.145
10922,Valdemar Anderssons magasin,,KRABBÄNGEN 1:7,Parkgatan/Järnvägsgatan,1473,,58.60528,14.03806
10926,Centralskolans IP,,SKOLLÄRAREN 11,Fredsbergsvägen,1473,,58.71056,14.12111
10929,Coop,,PLÅTSLAGAREN 7,Kyrkogatan 20,1473,,58.71028,14.12667
10930,Servicehuset,,KYRKÄNGEN 1:57,Tivedsvägen/Björkstigen ,1473,,58.81028,14.25444
15443,Borreboda ÅVC,,TÖREBODA BORREBODA 14:1,Skövdevägen,1473,,58.68083,14.10278
17454,Kilen,,"KILEN 15:18, TJÄDERN 12",Sötåsenvägen / Halnavägen,1473,,58.71,14.135
20001,ÅVS 20001 Styrsö Bratten,,"Styrsö 2:564, 8:1",Styrsö Bratten,1480,,57.615409,11.793849
20002,ÅVS 20002 Dammkärrsvägen,,Styrsö 1:426,Dammkärrsvägen,1480,,57.615007,11.769875
20003,ÅVS 20003 Donsö hamn,,Donsö 53:1,Donsö hamn,1480,,57.597309,11.791531
20004,ÅVS 20004 Vrångö hamn,,Vrångö 69:1,Vrångö hamn,1480,,57.573657,11.778668
20006,ÅVS 20006 Kretsloppsplatsen Asperö,,Asperö S:2,Kretsloppsplatsen Asperö,1480,,57.6485,11.803359
20007,ÅVS 20007 Kretsloppsplatsen Vrångö,,Vrångö 1:96,Kretsloppsplatsen Vrångö,1480,,57.571327,11.789764
20008,ÅVS 20008 Rävstensvägen,,Donsö 2:106,Rävstensvägen,1480,,57.601366,11.796506
20009,ÅVS 20009 Trafikbryggan Köpstadsö,,KÖPSTADSÖ S:30,Trafikbryggan Köpstadsö,1480,,57.625145,11.809502
248609,ÅVS 7644 Stekastigen 2  ,,GÅRDSTEN 22:1,Stekastigen 2  ,1480,,57.78889,12.0225
248610,ÅVS 7645 Gunnaredsterrassen 5  ,,ANGERED 88:2,Gunnaredsterrassen 5  ,1480,,57.79917,12.06194
248611,ÅVS 7648 Marholmsvägen   ,,HULT 132:1,Marholmsvägen   ,1480,,57.62889,11.92028
248612,ÅVS 7649 Hagkroksvägen   ,,Hult 5:76,Hagkroksvägen   ,1480,,57.63528,11.91528
248613,ÅVS 7651 Askims Backaväg   ,,KOBBEGÅRDEN 6:734,Askims Backaväg   ,1480,,57.63583,11.94167
248614,ÅVS 7653 Nergårdsvägen 11  ,,Kobbegården S:8,Nergårdsvägen 11  ,1480,,57.64361,11.93889
248615,ÅVS 7654 Västra Stationsvägen 11  ,,HULT 5:62,Västra Stationsvägen 11  ,1480,,57.63444,11.93
248616,ÅVS 7655 Värslevägen   ,,Askim 91:15,Värslevägen   ,1480,,57.63278,11.93278
248617,ÅVS 7656 Askims Domarringsväg 97  ,,KOBBEGÅRDEN 6:363,Askims Domarringsväg 97  ,1480,,57.63306,11.95889
248618,ÅVS 7659 Häradsdomarevägen 2  ,,BACKA 118:1,Häradsdomarevägen 2  ,1480,,57.73694,11.985
248619,ÅVS 7661 Legendgatan 2  ,,BACKA 766:800,Legendgatan 2  ,1480,,57.74167,11.98639
248620,ÅVS 7664 Sägengatan 1  ,,BACKA 866:770,Sägengatan 1  ,1480,,57.745,11.97694
248621,ÅVS 7667 Cederflychts Gata 11  ,,BACKA 99:3,Cederflychts Gata 11  ,1480,,57.75222,11.98833
248622,ÅVS 7668 Cederflychts Gata 3 ,,BACKA 99:4,Cederflychts Gata 3  ,1480,,57.75333,11.98972
248624,ÅVS 7670 Gustavsgatan 41  ,,BAGAREGÅRDEN 742:38,Gustavsgatan 41  ,1480,,57.72167,12.01083
248625,ÅVS 7671 Morängatan 11  ,,BAGAREGÅRDEN 32:9,Morängatan 11  ,1480,,57.72222,12.01639
248626,ÅVS 7672 Sofiagatan 31  ,,BAGAREGÅRDEN 742:10,Sofiagatan 31  ,1480,,57.71917,12.01833
248627,ÅVS 7673 Stora Björn   ,,BERGSJÖN 767:258,Stora Björn   ,1480,,57.75417,12.05611
248628,ÅVS 7675 Tellusgatan   ,,BERGSJÖN 3:1,Tellusgatan   ,1480,,57.7575,12.07361
248629,ÅVS 7676 Atmosfärsgatan 2  ,,BERGSJÖN 767:258,Atmosfärsgatan 2  ,1480,,57.75111,12.06306
248630,ÅVS 7677 Galileis Gata 50  ,,BERGSJÖN 15:21,Galileis Gata 50  ,1480,,57.76167,12.05056
248631,ÅVS 7683 Siriusgatan 78  ,,Bergsjön 39:6,Siriusgatan 78  ,1480,,57.75611,12.05389
248632,ÅVS 7684 Teleskopgatan 4  ,,BERGSJÖN 767:214,Teleskopgatan 4  ,1480,,57.76278,12.06056
248635,ÅVS 7685 Lådämnesgatan 31  ,,Sävenäs 747:68,Lådämnesgatan 31  ,1480,,57.71583,12.05306
248636,ÅVS 7687 Stabbetorget 6  ,,SÄVENÄS 112:4,Stabbetorget 6  ,1480,,57.71528,12.04722
248637,ÅVS 7688 Träkilsgatan 2  ,,SÄVENÄS 131:3,Träkilsgatan 2  ,1480,,57.71667,12.05556
248638,ÅVS 7689 Västra Andersgårdsgatan 4  ,,Rambergsstaden 733:392,Västra Andersgårdsgatan 4  ,1480,,57.71556,11.92611
248639,ÅVS 7690 Eriksbo Västergärde 19  ,,HJÄLLBO 122:3,Eriksbo Västergärde 19  ,1480,,57.77222,12.03889
248640,ÅVS 7691 Eriksbo Östergärde 24 ,,HJÄLLBO 122:5,Eriksbo Östergärde 24  ,1480,,57.77194,12.04417
248641,ÅVS 7692 Eriksbo Västergärde 4  ,,HJÄLLBO 122:2,Eriksbo Västergärde 4  ,1480,,57.77222,12.03611
248642,ÅVS 7693 Hjällbogärdet 53  ,,HJÄLLBO 24:1,Hjällbogärdet 53  ,1480,,57.76917,12.03611
248643,ÅVS 7694 Armlängdsgatan 21,,Järnbrott 758:144,Armlängdsgatan 21  ,1480,,57.66056,11.9325
248644,ÅVS 7695 Distansgatan 25  ,,Järnbrott 758:588,Distansgatan 25  ,1480,,57.66333,11.935
248645,ÅVS 7696 Distansgatan 9  ,,Järnbrott 758:587,Distansgatan 9  ,1480,,57.66639,11.93528
248646,ÅVS 7702 Näverlursgatan,,JÄRNBROTT 184:3,Näverlursgatan   ,1480,,57.65194,11.90806
248647,ÅVS 7704 Nitaregatan 1  ,,ÄLVSBORG 855:9,Nitaregatan 1  ,1480,,57.67583,11.90528
248648,ÅVS 7706 Tolvskillingsgatan 18  ,,ÄLVSBORG 855:9,Tolvskillingsgatan 18  ,1480,,57.67583,11.91
248649,ÅVS 7708 Örlogsvägen/Stjänsbåtsgatan   ,,NYA VARVET 726:41,Örlogsvägen/Stjänsbåtsgatan   ,1480,,57.68,11.88861
248650,ÅVS 7709 Koppargatan/Långedragsvägen,,Älvsborg 755:411,Koppargatan/Långedragsvägen   ,1480,,57.67889,11.89556
248651,ÅVS 7710 Långedragsvägen 134  ,,Älvsborg 755:411,Långedragsvägen 134  ,1480,,57.67056,11.87167
248652,ÅVS 7711 Toredammen 2  ,,ÄLVSBORG 312:3,Toredammen 2  ,1480,,57.68028,11.88083
248653,ÅVS 7714 Hammarkroken 2  ,,HJÄLLBO 38:1,Hammarkroken 2  ,1480,,57.77833,12.04111
248654,ÅVS 7715 Hammarkulletorget 36  ,,HJÄLLBO 37:10,Hammarkulletorget 36  ,1480,,57.77833,12.03917
248655,ÅVS 7720 Engelbrektsgatan/Sten Sturegatan   ,,HEDEN 705:1,Engelbrektsgatan/Sten Sturegatan   ,1480,,57.70083,11.98222
248656,ÅVS 7722 Sandspåret 27  ,,HJÄLLBO 7:7,Sandspåret 27  ,1480,,57.76694,12.01528
248657,ÅVS 7723 Bergsgårdsgärdet 16  ,,HJÄLLBO 5:14,Bergsgårdsgärdet 16  ,1480,,57.77222,12.02222
248658,ÅVS 7730 Skiljemyntsgatan 2  ,,JÄRNBROTT 83:2,Skiljemyntsgatan 2  ,1480,,57.67028,11.9275
248659,ÅVS 7732 Gibraltargatan 36  ,,JOHANNEBERG 707:11,Gibraltargatan 36  ,1480,,57.68972,11.98
248660,ÅVS 7733 Gibraltargatan 52 ,,JOHANNEBERG 707:11,Gibraltargatan 52  ,1480,,57.6875,11.98194
248661,ÅVS 7734 Lindströmsgatan 4  ,,JOHANNEBERG 707:11,Lindströmsgatan 4  ,1480,,57.68639,11.98167
248662,ÅVS 7735 Richertsgatan 4  ,,JOHANNEBERG 707:11,Richertsgatan 4  ,1480,,57.68972,11.98278
248663,ÅVS 7736 Vidblicksgatan 12  ,,LORENSBERG 706:41,Vidblicksgatan 12  ,1480,,57.6925,11.98111
248664,ÅVS 7737 Antenngatan 45  ,,JÄRNBROTT 758:66,Antenngatan 45  ,1480,,57.65194,11.93167
248665,ÅVS 7738 Flöjtgatan   ,,JÄRNBROTT 758:66,Flöjtgatan   ,1480,,57.65944,11.92083
248666,ÅVS 7739 Soprangatan 5  ,,JÄRNBROTT 758:66,Soprangatan 5  ,1480,,57.66444,11.92028
248667,ÅVS 7740 Konsertgatan 11  ,,JÄRNBROTT 159:3,Konsertgatan 11  ,1480,,57.66333,11.92222
248668,ÅVS 7741 Lantmilsgatan 2 ,,JÄRNBROTT 152:1,Lantmilsgatan 2  ,1480,,57.66667,11.92528
248669,ÅVS 7744 Januarigatan 7  ,,KORTEDALA 106:3,Januarigatan 7  ,1480,,57.76333,12.04139
248670,ÅVS 7745 Hundraårsgatan 25  ,,KORTEDALA 136:7,Hundraårsgatan 25  ,1480,,57.75167,12.03083
248671,ÅVS 7746 Fastlagsgatan 13  ,,KORTEDALA 40:3,Fastlagsgatan 13  ,1480,,57.755,12.03056
248672,ÅVS 7747 Förstamajgatan 28,,KORTEDALA 67:3,Förstamajgatan 28  ,1480,,57.75722,12.03583
248673,ÅVS 7748 Gregorianska Gatan 1 ,,Kortedala S:5,Gregorianska Gatan 1  ,1480,,57.74917,12.02639
248674,ÅVS 7751 Kalendervägen 32  ,,KORTEDALA 63:1,Kalendervägen 32  ,1480,,57.75222,12.03667
248675,ÅVS 7752 Kalendervägen 54  ,,KORTEDALA 63:1,Kalendervägen 54  ,1480,,57.75639,12.04139
248676,ÅVS 7753 Månadsgatan 39  ,,KORTEDALA 8:1,Månadsgatan 39  ,1480,,57.74833,12.03444
248677,ÅVS 7754 Nymånegatan 25  ,,KORTEDALA 763:2,Nymånegatan 25  ,1480,,57.74472,12.02694
248678,ÅVS 7756 Sjusovaregatan 6  ,,KORTEDALA 61:2,Sjusovaregatan 6  ,1480,,57.75778,12.04389
248679,ÅVS 7757 Årstidsgatan 22  ,,KORTEDALA 91:4,Årstidsgatan 22  ,1480,,57.75944,12.03944
248680,ÅVS 7758 Årstidsgatan 44  ,,KORTEDALA 105:5,Årstidsgatan 44  ,1480,,57.76167,12.04056
248682,ÅVS 7760 Olofshöjdsgatan   ,,KROKSLÄTT 90:32,Olofshöjdsgatan   ,1480,,57.68833,11.99139
248684,ÅVS 7764 Blåvalsgatan 10  ,,KUNGSLADUGÅRD 91:1,Blåvalsgatan 10  ,1480,,57.67694,11.92778
248685,ÅVS 7765 Jaegerdorffsplatsen   ,,KUNGSLADUGÅRD 724:62,Jaegerdorffsplatsen   ,1480,,57.69083,11.915
248686,ÅVS 7766 Kungsladugårdsgatan 104  ,,Kungsladugård 724:34,Kungsladugårdsgatan 104  ,1480,,57.67972,11.93111
248687,ÅVS 7767 Lugnet 3  ,,KUNGSLADUGÅRD 724:60,Lugnet 3  ,1480,,57.685,11.92667
248688,ÅVS 7769 Sannaplan   ,,Kungsladugård 723:61,Sannaplan   ,1480,,57.68417,11.91528
248689,ÅVS 7770 Svanebäcksgatan 25,,KUNGSLADUGÅRD 724:62,Svanebäcksgatan 25  ,1480,,57.68694,11.91833
248690,ÅVS 7771 Bäckängsgatan 2  ,,Kungsladugård 731:783,Bäckängsgatan 2  ,1480,,57.73028,11.91778
248691,ÅVS 7776 Gullrisgatan 1  ,,KVILLEBÄCKEN 738:635,Gullrisgatan 1  ,1480,,57.72667,11.945
248692,ÅVS 7777 Sven-Agne Larssons Väg,,Tollered 731:247,Sven-Agne Larssons Väg   ,1480,,57.72389,11.93389
248693,ÅVS 7780 Lillekärr Södra 198  ,,KÄRRA 55:6,Lillekärr Södra 198  ,1480,,57.79361,11.99028
248694,ÅVS 7781 Prilyckegatan 87  ,,Kärra 43:11,Prilyckegatan 87  ,1480,,57.79222,11.98472
248695,ÅVS 7782 Lillatorpsgatan 18 ,,TORP 44:2,Lillatorpsgatan 18  ,1480,,57.70056,12.02222
248696,ÅVS 7783 Södra Viktoriagatan 41  ,,LANDALA 6:9,Södra Viktoriagatan 41  ,1480,,57.69278,11.96694
248697,ÅVS 7785 Varmfrontsgatan,,BISKOPSGÅRDEN 80:2,Varmfrontsgatan   ,1480,,57.7375,11.8975
248699,ÅVS 7787 Fänkålsgatan 14  ,,GÅRDSTEN 58:1,Fänkålsgatan 14  ,1480,,57.81194,12.04028
248700,ÅVS 7788 Fänkålsgatan 8  ,,GÅRDSTEN 58:1,Fänkålsgatan 8  ,1480,,57.81,12.04361
248701,ÅVS 7792 Senapsgatan 1  ,,GÅRDSTEN 58:1,Senapsgatan 1  ,1480,,57.81444,12.04083
248702,ÅVS 7793 Bangatan 54  ,,STIGBERGET 32:1,Bangatan 54  ,1480,,57.69361,11.93667
248703,ÅVS 7794 Bockhornsgatan 2  ,,Stigberget 713:119,Bockhornsgatan 2  ,1480,,57.69306,11.94028
248705,ÅVS 7795 Jungmansgatan 14  ,,OLIVEDAL 5:27,Jungmansgatan 14  ,1480,,57.695,11.94639
248706,ÅVS 7796 Repslagaregatan 7  ,,STIGBERGET 34:19,Repslagaregatan 7  ,1480,,57.69528,11.93861
248707,ÅVS 7797 Vegagatan 19  ,,OLIVEDAL 6:37,Vegagatan 19  ,1480,,57.6925,11.94778
248708,ÅVS 7800 Lagerströmsplatsen 4  ,,GÅRDA 744:559,Lagerströmsplatsen 4  ,1480,,57.71167,11.99833
248709,ÅVS 7802 Storkgatan 1  ,,OLSKROKEN 743:62,Storkgatan 1  ,1480,,57.72111,12.00444
248711,ÅVS 7804 Idtjärnsgatan   ,,ANGERED S:95,Idtjärnsgatan   ,1480,,57.80583,12.065
248712,ÅVS 7805 Fjällblomman   ,,ANGERED 34:1,Fjällblomman   ,1480,,57.80333,12.06944
248713,ÅVS 7809 Fjällnejlikan   ,,ANGERED 82:2,Fjällnejlikan   ,1480,,57.79944,12.07139
248715,ÅVS 7812 Landerigatan 11  ,,Bagaregården 742:22,Landerigatan 11  ,1480,,57.71861,12.0125
248716,ÅVS 7813 Kapplandsgatan 84  ,,BAGAREGÅRDEN 742:38,Stockholmsgatan 40  ,1480,,57.72167,12.0075
248721,ÅVS 7815 Fiolgatan 8  ,,RUD 760:41,Fiolgatan 8  ,1480,,57.66,11.91139
248722,ÅVS 7818 Blidvädersgatan 2  ,,BISKOPSGÅRDEN 830:711,Blidvädersgatan 2  ,1480,,57.7125,11.89306
248723,ÅVS 7819 Blidvädersgatan 42,,BISKOPSGÅRDEN 830:790,Blidvädersgatan 42  ,1480,,57.71056,11.89306
248724,ÅVS 7820 Blidvädersgatan 67  ,,BISKOPSGÅRDEN 26:4,Blidvädersgatan 67  ,1480,,57.71222,11.88694
248725,ÅVS 7821 Höstvädersgatan 59  ,,Biskopsgården 830:732,Höstvädersgatan 59  ,1480,,57.71639,11.89111
248726,ÅVS 7822 Regnvädersgatan 14  ,,Biskopsgården 830:732,Regnvädersgatan 14  ,1480,,57.715,11.88833
248728,ÅVS 7824 Sommarvädersgatan 40 ,,Biskkopsgården 830:730,Sommarvädersgatan 40  ,1480,,57.71806,11.89556
248729,ÅVS 7825 Vårvädersgatan 13  ,,Biskopsgården 26:2,Vårvädersgatan 13  ,1480,,57.71083,11.88722
248731,ÅVS 7828 Brännögatan 18  ,,SANDARNA 6:7,Brännögatan 18  ,1480,,57.6825,11.90611
248732,ÅVS 7830 Inägogatan   ,,KYRKBYN 732:556,Inägogatan   ,1480,,57.71389,11.91139
248733,ÅVS 7831 Folke Filbyters Stig 7  ,,Backa 69:1,Folke Filbyters Stig 7  ,1480,,57.75333,11.97583
248734,ÅVS 7832 Heidenstams Gata/Karolinernas Gata ,,BACKA 69:3,Heidenstams Gata/Karolinernas Gata   ,1480,,57.75361,11.97944
248735,ÅVS 7833 Olshammarsgatan 2  ,,BACKA 69:2,Olshammarsgatan 2  ,1480,,57.75444,11.9725
248736,ÅVS 7834 Övralidsgatan 1  ,,BACKA 69:2,Övralidsgatan 1  ,1480,,57.755,11.97528
248737,ÅVS 7835 Haråsgatan 21  ,,MAJORNA 722:136,Haråsgatan 21  ,1480,,57.69417,11.93111
248738,ÅVS 7836 Väderilsgatan 2  ,,BISKOPSGÅRDEN 830:751,Väderilsgatan 2  ,1480,,57.72778,11.895
248739,ÅVS 7837 Helleforsgatan 4  ,,SÄVENÄS 747:107,Helleforsgatan 4  ,1480,,57.72222,12.03667
248740,ÅVS 7838 Torpagatan 20  ,,SÄVENÄS 40:34,Torpagatan 20  ,1480,,57.71778,12.03583
248741,ÅVS 7840 Fräntorpsgatan 8  ,,Sävenäs 747:137,Fräntorpsgatan 8  ,1480,,57.72806,12.05111
248742,ÅVS 7841 Hagforsgatan 41,,SÄVENÄS 71:9,Hagforsgatan 41  ,1480,,57.72194,12.0425
248743,ÅVS 7842 Uddeholmsgatan 7  ,,Sävenäs 747:177,Uddeholmsgatan 7  ,1480,,57.72472,12.0375
248744,ÅVS 7843 Hällsviksvägen   ,,KÄRR 3:1,Hällsviksvägen   ,1480,,57.70639,11.75278
248745,ÅVS 7844 Bildstensgatan 27  ,,Torslanda 76:1,Bildstensgatan 27  ,1480,,57.72806,11.77583
248746,ÅVS 7845 Fornborgsgatan 37  ,,TORSLANDA 72:1,Fornborgsgatan 37  ,1480,,57.73028,11.77417
248747,ÅVS 7846 Fornborgsgatan 56  ,,TORSLANDA 73:1,Fornborgsgatan 56  ,1480,,57.73083,11.77639
248748,ÅVS 7847 Hornkamsgatan 45  ,,ÖSTERÖD 1:2,Hornkamsgatan 45  ,1480,,57.72833,11.75167
248749,ÅVS 7848 Lysevägen/Flyghamnsvägen 1  ,,Kärr 1:46,Lysevägen/Flyghamnsvägen 1  ,1480,,57.70667,11.76944
248750,ÅVS 7849 Noleredsvägen 9,,Torslanda 36:13,Noleredsvägen 9  ,1480,,57.72278,11.76389
248751,ÅVS 7850 Runslingan 29  ,,TORSLANDA 72:1,Runslingan 29  ,1480,,57.73111,11.76833
248752,ÅVS 7851 Rödklövern 1  ,,TORSLANDA 45:290,Rödklövern 1  ,1480,,57.72722,11.77472
248753,ÅVS 7852 Smedkullen 1  ,,TORSLANDA 3:4,Smedkullen 1  ,1480,,57.73111,11.78167
248754,ÅVS 7853 Gamla Tumlehedsvägen 7  ,,TORSLANDA 36:31,Gamla Tumlehedsvägen 7  ,1480,,57.72278,11.76
248755,ÅVS 7854 Tångenvägen 11  ,,TUVE 108:4,Tångenvägen 11  ,1480,,57.75944,11.93389
248756,ÅVS 7855 Norumshöjd ,,TUVE 9:65,Norumshöjd   ,1480,,57.75778,11.92444
248757,ÅVS 7856 Norumshöjd 1  ,,TUVE 10:143,Norumshöjd 1  ,1480,,57.75444,11.92389
248758,ÅVS 7857 Brunnehagen 1  ,,Tuve 12:15,Brunnehagen 1  ,1480,,57.75028,11.92611
248759,ÅVS 7858 Arvesgärde,,TUVE 10:143,Arvesgärde   ,1480,,57.75167,11.925
248760,ÅVS 7860 Bäcktuvevägen/Bäckedalsvägen,,TUVE 15:201,Bäcktuvevägen/Bäckedalsvägen   ,1480,,57.73444,11.94139
248761,ÅVS 7861 Grinnekullegatan  ,,TUVE 18:8,Grinnekullegatan   ,1480,,57.74611,11.91806
248762,ÅVS 7862 Tuve Torg   ,,TUVE 10:149,Tuve Torg   ,1480,,57.75361,11.92778
248763,ÅVS 7863 Östra Gunnesgärde ,,Tuve 11:108,Östra Gunnesgärde   ,1480,,57.74889,11.93417
248764,ÅVS 7865 Gråskärsgatan 87  ,,TYNNERED 761:732,Gråskärsgatan 87  ,1480,,57.64583,11.88722
248765,ÅVS 7866 Karneolgatan   ,,TYNNERED 761:687,Karneolgatan   ,1480,,57.65694,11.895
248766,ÅVS 7868 Tanneskärsgatan 1  ,,ÖNNERED 762:10,Tanneskärsgatan 1  ,1480,,57.63972,11.89639
248767,ÅVS 12143 Sörredsplatsen   ,,SÖRRED 8:5,Sörredsplatsen   ,1480,,57.71889,11.84889
248769,ÅVS 12144 Kvadrantgatan ,,BERGSJÖN 767:268,Kvadrantgatan   ,1480,,57.75722,12.05972
248771,ÅVS 12153 Höstvädersgatan 25  ,,BISKOPSGÅRDEN 30:4,Höstvädersgatan 25  ,1480,,57.71389,11.89167
248772,ÅVS 12155 Studiegången 2  ,,SÄVENÄS 747:107,Studiegången 2  ,1480,,57.71472,12.03861
248773,ÅVS 12156 Skra Bro   ,,BJÖRLANDA 3:27,Skra Bro   ,1480,,57.75889,11.83222
248774,ÅVS 12157 Innegårdsängen 42  ,,Låssby 3:6,Innegårdsängen 42  ,1480,,57.74222,11.81889
248775,ÅVS 12158 Melongatan 1  ,,FISKEBÄCK 57:2,Melongatan 1  ,1480,,57.64806,11.87611
248776,ÅVS 12160 Humoreskgatan 8 ,,BACKA 866:578,Humoreskgatan 8  ,1480,,57.72861,11.9725
248777,ÅVS 12161 Poesigatan 2  ,,BACKA 866:693,Poesigatan 2  ,1480,,57.73417,11.97278
248779,ÅVS 12163 Nymilsgatan 4  ,,JÄRNBROTT 147:4,Nymilsgatan 4  ,1480,,57.66056,11.92472
248780,ÅVS 12164 Nymilsgatan 29  ,,JÄRNBROTT 147:4,Nymilsgatan 29  ,1480,,57.6625,11.92667
248781,ÅVS 12166 Briljantgatan 22  ,,JÄRNBROTT 164:9,Briljantgatan 22  ,1480,,57.64861,11.90194
248782,ÅVS 12167 Smaragdgatan 4  ,,TYNNERED 13:2,Smaragdgatan 4  ,1480,,57.64694,11.90167
248783,ÅVS 12170 Doktor Forselius Backe 44  ,,GULDHEDEN 64:2,Doktor Forselius Backe 44  ,1480,,57.67861,11.98
248785,ÅVS 12174 Bärnstensgatan 3  ,,TYNNERED 761:711,Bärnstensgatan 3  ,1480,,57.65889,11.88889
248786,ÅVS 12176 Haga Kyrkogata 6,,HAGA 715:15,Haga Kyrkogata 6  ,1480,,57.69833,11.96278
248787,ÅVS 12179 Plåtmyntsgatan 19  ,,JÄRNBROTT 758:66,Plåtmyntsgatan 19  ,1480,,57.67333,11.92667
248788,ÅVS 12181 Badvädersgatan  ,,BISKOPSGÅRDEN 830:890,Badvädersgatan   ,1480,,57.72694,11.89667
248789,ÅVS 12186 Molnvädersgatan 18  ,,BISKOPSGÅRDEN 55:16,Molnvädersgatan 18  ,1480,,57.72,11.89639
248790,ÅVS 12188 Väderbodarna 2  ,,BISKOPSGÅRDEN 830:751,Väderbodarna 2  ,1480,,57.72417,11.89556
248791,ÅVS 12189 Önskevädersgatan 51  ,,Biskopsgården 830:891,Önskevädersgatan 51  ,1480,,57.7225,11.895
248793,ÅVS 12191 Mejerigatan 2  ,,KALLEBÄCK 7:9,Mejerigatan 2  ,1480,,57.6825,12.00917
248794,ÅVS 12195 Allhelgonagatan 21  ,,KORTEDALA 94:1,Allhelgonagatan 21  ,1480,,57.76194,12.03833
248795,ÅVS 12197 Östra Midvintersgatan   ,,KORTEDALA 45:4,Östra Midvintersgatan   ,1480,,57.75667,12.03167
248796,ÅVS 12198 Norra Krokslättsgatan 8  ,,KROKSLÄTT 1:10,Norra Krokslättsgatan 8  ,1480,,57.68861,11.99361
248798,ÅVS 12221 Slottsskogsgatan ,,MAJORNA 145:8,Slottsskogsgatan   ,1480,,57.68694,11.925
248799,ÅVS 12222 Svalebogatan 50  ,,KUNGSLADUGÅRD 47:4,Svalebogatan 50  ,1480,,57.67722,11.92528
248800,ÅVS 12224 Lillekärr Norra 195  ,,KÄRRA 55:6,Lillekärr Norra 195  ,1480,,57.79583,11.99056
248801,ÅVS 12225 Lillekärr Södra 122  ,,Kärra 45:3,Lillekärr Södra 122  ,1480,,57.79111,11.99083
248802,ÅVS 12226 Norra Liegården/Orrekullagatan   ,,KÄRRA 2:15,Norra Liegården/Orrekullagatan   ,1480,,57.79444,12.00139
248803,ÅVS 12228 Prilyckegatan 125  ,,Kärra 43:7,Prilyckegatan 125  ,1480,,57.79417,11.98389
248804,ÅVS 12230 Solhagagatan  ,,KÄRRA 5:5,Solhagagatan   ,1480,,57.79889,11.9925
