id,avs,lan,kommun,adress,ort,glas,kartong,metall,blandplast,tidningar,ejaretrunt,latitude,longitude,batterier,rp_extra
11060,"Gunsta, Trädgårdsmästeriet",Uppsala län,Uppsala,Gunsta,Uppsala,2,2,1,1,1,0,59.854533,17.827177,true,false
11064,"Husby-Långhundra, Blå Wingen",Uppsala län,Knivsta,"Bygdegården, Vackerberga 35",Knivsta,2,2,1,2,1,0,59.752348,18.035925,true,false
11069,"Handlarn , Oxsätra",Uppsala län,Uppsala,Oxsätra 29,Oxsätra,2,1,1,1,1,0,60.001825,17.361578,true,false
11071,"Ramstalund, Reningsverket",Uppsala län,Uppsala,Kyrkängsvägen 4,Uppsala,2,1,1,1,1,0,59.796033,17.442472,true,false
11072,Räddningstjänsten Skyttorp,Uppsala län,Uppsala,Flisvägen 2,Skyttorp,2,2,1,1,1,0,60.07774,17.739227,true,false
11074,"Storvreta, ICA Solen",Uppsala län,Uppsala,Stjärnvägen 1,Storvreta,2,1,1,1,1,0,59.954607,17.691293,true,false
11078,COOP Forum,Uppsala län,Uppsala,Rapsgatan,Uppsala,2,1,1,1,1,0,59.84604,17.69305,true,false
11083,"Flogsta, ICA Supermarket",Uppsala län,Uppsala,Flogstavägen,Uppsala,2,1,1,1,1,0,59.851327,17.587408,true,false
11086,"Fålhagen, Willys",Uppsala län,Uppsala,Björkgatan 4,Uppsala,2,1,1,1,1,0,59.865138,17.662383,true,false
11088,"Svamptorget, ICA Norby",Uppsala län,Uppsala,Svamptorgsvägen,Uppsala,2,1,1,1,1,0,59.825468,17.618897,true,false
11089,Västertorg,Uppsala län,Uppsala,Västertorg,Uppsala,2,0,0,0,0,0,59.84082,17.603302,true,false
11092,Vattholma Livs ,Uppsala län,Uppsala,Malmvågsvägen 7,Vattholma,2,1,1,1,1,0,60.017215,17.733183,true,false
11093,P-plats,Uppsala län,Uppsala,Hagundagården ,Vänge,3,2,1,1,1,0,59.853018,17.446012,true,false
11095,"Fröseke, bakom Servicehuset (12:161)",Kronobergs län,Uppvidinge,Nybrogatan 9,Fröseke,2,1,1,2,1,0,56.948682,15.791917,true,false
11096,"Lenhovda, Kommunförrådet",Kronobergs län,Uppvidinge,Fabriksgatan 2,Lenhovda,4,3,1,3,1,0,56.990343,15.29239,true,false
11097,Bakom Ica Nära Norrhult,Kronobergs län,Uppvidinge,Köpmangatan 5,Norrhult-Klavreström,2,3,1,2,1,0,57.12872,15.15344,true,false
11100,Ekdungen,Östergötlands län,Vadstena,Sågarevägen,Borghamn,2,1,1,1,1,0,58.381932,14.697607,true,false
11107,Cirkusplatsen,Östergötlands län,Vadstena,Pilgrimsvägen/Trastvägen,Vadstena,4,2,1,1,1,0,58.444597,14.90375,false,false
11109,Utanför nya ÅVC Tegellöten,Östergötlands län,Vadstena,Tegellöten 107,Vadstena,4,2,1,1,1,0,58.457965,14.933858,false,false
11111,"Busstorget, bakom affären",Östergötlands län,Valdemarsvik,Fyruddsvägen,Gryt,4,2,1,2,1,0,58.187235,16.802563,false,false
11118,Brottby Pendlarparkering,Stockholms län,Vallentuna,Lindvägen,Brottby,3,3,1,2,1,0,59.560508,18.228172,true,true
11120,Centrumparkeringen,Stockholms län,Vallentuna,Vikingavägen / Banvägen ,Vallentuna,4,5,1,3,1,0,59.535597,18.08003,true,true
11129,Bakom ICA,Västra Götalands län,Vara,Torggatan,Kvänum,2,2,1,1,1,0,58.300675,13.188253,true,false
11136,Brandstationen,Västra Götalands län,Vara,Industrigatan/Kungsgatan 38,Vara,4,5,1,2,1,0,58.267115,12.963862,true,false
11140,Derome,Hallands län,Varberg,ICA Supermarket,Derome,2,3,1,2,1,0,57.23528,12.31778,true,false
11143,Hunnestad,Hallands län,Varberg,ICA Nära,Hunnestad,2,1,1,1,1,0,57.10139,12.35583,true,false
11145,Kungsäter,Hallands län,Varberg,Kungsäter Livs,Kungsäter,2,1,1,1,1,0,57.30417,12.56167,true,false
11147,Rolfstorp,Hallands län,Varberg,ICA Supermarket,Rolfstorp,2,2,1,1,1,0,57.14556,12.45250,false,false
11148,Skällinge IP,Hallands län,Varberg,Idrottsvägen,Skällinge,2,2,1,1,1,0,57.18000,12.46444,true,false
11149,Valinge,Hallands län,Varberg,ICA Krysset,Stamnared,2,1,1,1,1,0,57.19556,12.36417,true,false
11150,Vid järnvägen,Hallands län,Varberg,Mejerivägen,Tofta,2,1,1,1,1,0,57.17444,12.30056,true,false
11151,Träslövsläge,Hallands län,Varberg,ICA Ankaret,Träslövsläge,5,2,1,2,1,0,57.05361,12.28556,true,false
11152,Trönninge,Hallands län,Varberg,"Trönninge Äng, P-plats",Trönninge,2,2,1,1,1,0,57.14056,12.28639,false,false
11157,Östervi IP,Hallands län,Varberg,Engelbrektsvägen 115,Varberg,2,2,1,2,1,0,57.10583,12.28250,false,false
11164,Danska vägen,Hallands län,Varberg,Idrottshallens parkering,Varberg,2,3,1,2,1,0,57.09917,12.25639,false,false
11168,Norra Vägen,Hallands län,Varberg,,Varberg,2,2,1,1,1,0,57.11250,12.25167,false,false
11170,"Willys, P-plats",Hallands län,Varberg,Träslövsvägen 56,Varberg,4,2,1,2,1,0,57.10167,12.26944,true,false
11171,Stockrosgatan,Hallands län,Varberg,Stockrosgatan/Stamrosstigen,Varberg,3,3,1,2,1,0,57.11083,12.28417,true,false
11172,Stenåsavägen,Hallands län,Varberg,,Varberg,2,1,1,1,1,0,57.12111,12.27139,true,false
11173,Resarövägen/Löjviksvägen parkering,Stockholms län,Vaxholm,Resarövägen,Resarö,4,7,1,3,1,0,59.425165,18.328772,false,false
11176,"Ändhållplats Överby, Resarö",Stockholms län,Vaxholm,Överbyslingan,Resarö,2,0,0,0,1,0,59.436845,18.31118,false,false
11177,"Färjeläge Vaxholm, busshållplats, Rindö",Stockholms län,Vaxholm, ,Rindö,3,5,1,2,1,0,59.404355,18.36682,false,false
11179,"Lanthandel, Rindö",Stockholms län,Vaxholm,Rindövägen,Rindö,2,0,0,0,1,0,59.395372,18.398637,false,false
11181,"Kullaskogsvägen, vändplan",Stockholms län,Vaxholm,Kullaskogsvägen 9,Vaxön,2,0,0,0,1,0,59.406442,18.31688,true,false
11184,Eriksövägen/Petersbergsvägen,Stockholms län,Vaxholm,Eriksövägen/Petersbergsvägen,Vaxön,2,0,0,0,1,0,59.404733,18.325393,false,false
11185,Färjeplan Västerhamnen,Stockholms län,Vaxholm,Söderhamnsplan,Vaxön,2,0,0,0,1,0,59.400832,18.350072,true,false
11186,Karl Martins Väg 20-22,Stockholms län,Vaxholm,,Vaxön,2,0,0,0,1,0,59.403545,18.319682,true,false
11187,ICA Kronängsvägen,Stockholms län,Vaxholm,Kungsgatan/Timmermansvägen,Vaxön,2,0,0,0,1,0,59.402375,18.332993,true,false
11189,Kulladalsvägen ,Stockholms län,Vaxholm,,Vaxön,2,0,0,0,1,0,59.405615,18.31477,true,false
11191,Norrhamnsplan,Stockholms län,Vaxholm,Fiskaregatan 16,Vaxholm,2,0,0,0,1,0,59.40472,18.35138,true,false
11192,Blynäsvägen/Eriksövägen parkering,Stockholms län,Vaxholm,Blynäsvägen/Eriksövägen,Vaxön,2,2,1,1,1,0,59.405722,18.321397,true,false
11196,Kungsgatan/Pilgatan,Stockholms län,Vaxholm,Kronängsvägen,Vaxön,3,0,0,0,1,0,59.403185,18.342955,true,false
11197,"Arrie, Prästagårdsvägen",Skåne län,Vellinge,Prästagårdsvägen,Arrie,2,2,1,1,1,0,55.512563,13.080338,true,false
11198,"Falsterbo, Fädriften",Skåne län,Vellinge,Fädriften,Falsterbo,2,2,1,1,1,0,55.393102,12.828082,true,false
11199,"Falsterbo, Strandbadsvägen",Skåne län,Vellinge,Strandbadsvägen,Falsterbo,2,2,1,2,1,0,55.394017,12.850448,true,false
11200,Gessie Villastad,Skåne län,Vellinge,Allégatan,Gessie Villastad,2,2,1,1,1,0,55.497188,12.956265,true,false
11201,"Hököpinge, Bruksvägen",Skåne län,Vellinge,Bruksvägen,Hököpinge,2,2,1,2,1,0,55.496575,13.00672,true,false
11203,"Höllviken, Falsterbovägen",Skåne län,Vellinge,Falsterbovägen,Höllviken,2,5,2,4,1,0,55.41519,12.946923,false,false
11204,"Höllviken, Sandeplan, tandpolikliniken",Skåne län,Vellinge,Ängdalavägen,Höllviken,2,2,1,2,1,0,55.414593,12.975277,false,false
11206,"Ljunghusen, Lönnkrogsvägen",Skåne län,Vellinge,Lönnkrogsvägen,Ljunghusen,2,2,1,2,1,0,55.405757,12.921693,true,false
11207,"Skanör, Nyvångsvägen",Skåne län,Vellinge,Nyvångsvägen,Skanör,2,3,1,2,1,0,55.411337,12.849188,true,false
11209,"Skanör, Åldermannens gata",Skåne län,Vellinge,Åldermannens gata,Skanör,2,2,1,1,1,0,55.404135,12.86517,true,false
11214,"Östra Grevie, Lönnvägen",Skåne län,Vellinge,Lönnvägen,Östra Grevie,2,2,1,1,1,0,55.465535,13.132492,true,false
11221,Bakom ICA,Jönköpings län,Vetlanda,Rudingatan 2,Holsbybrunn,2,2,1,1,1,0,57.437523,15.204523,false,false
11222,Stationsgatan,Jönköpings län,Vetlanda,Stationsgatan/Järnvägsgatan,Korsberga,2,1,1,1,1,0,57.300808,15.123773,false,false
11223,Emåvägen,Jönköpings län,Vetlanda,Emåvägen/Stationsgatan,Kvillsfors,4,3,1,2,1,0,57.407782,15.498577,false,false
11225,Simhallen,Jönköpings län,Vetlanda,Vetlandavägen 12,Myresjö,2,1,1,1,1,0,57.385655,14.968363,false,false
11227,Bilverkstaden,Jönköpings län,Vetlanda, Näshultsvägen 23,Näshult,2,1,1,1,1,0,57.266377,15.382898,false,false
11229,Reningsverket,Jönköpings län,Vetlanda,Återvändsgränd 8,Ramkvilla,2,1,1,1,1,0,57.205802,14.949478,false,false
11233,Stenberga,Jönköpings län,Vetlanda,Vägen mot Bo,Stenberga,2,1,1,1,1,0,57.323955,15.422463,false,false
11235,Tjustkulle,Jönköpings län,Vetlanda,Storgatan,Vetlanda,2,2,1,1,1,0,57.439275,15.068963,false,false
11236,ICA 1:an,Jönköpings län,Vetlanda,Skånegatan,Vetlanda,2,1,1,1,1,0,57.419527,15.069528,false,false
11238,P-plats vid gymnasiet,Jönköpings län,Vetlanda,Norrvägen,Vetlanda,2,1,1,1,1,0,57.433408,15.078682,false,false
11239,Hagalundsvägen/Missionsgatan,Jönköpings län,Vetlanda,Hagalundsvägen ,Vetlanda,2,1,1,1,1,0,57.431028,15.093695,false,false
11242,P-plats kvarteret Gladan,Jönköpings län,Vetlanda,Järnvägsgatan,Vetlanda,4,2,1,1,1,0,57.423633,15.085395,false,false
11245,Skråstigen,Jönköpings län,Vetlanda,Skråstigen (2),Vetlanda,3,1,1,1,1,0,57.43102,15.066835,false,false
11246,Östanåvägen,Jönköpings län,Vetlanda,Östanåvägen,Vetlanda,2,1,1,1,1,0,57.417028,15.066343,false,false
11248,"Dikanäs, Församlingshemsvägen",Västerbottens län,Storuman,Församlingshemsvägen,Dikanäs,2,3,1,2,1,0,65.23691,15.998583,false,false
11250,Latikberg,Västerbottens län,Vilhelmina,,Latikberg,2,1,1,2,1,0,64.640413,17.055808,true,false
11251,Malgovik,Västerbottens län,Vilhelmina,,Malgovik,2,2,1,2,1,0,64.639285,16.359365,true,false
11256,"Vilhelmina, Fäboväg./Solgårdsg.",Västerbottens län,Vilhelmina,Solgårdsgatan 2,Vilhelmina,2,2,1,2,1,0,64.633193,16.644563,false,false
11258,"Vilhelmina, OK-Q8",Västerbottens län,Vilhelmina,Volgsjövägen 58,Vilhelmina,4,4,1,2,1,0,64.622035,16.665755,false,false
11259,"Vilhelmina, Vattenverket",Västerbottens län,Vilhelmina,Baksjöstrandsvägen,Vilhelmina,2,3,1,2,1,0,64.626698,16.672602,false,false
11261,Idrottspl/Bygdegårds p-plats,Kalmar län,Vimmerby,Västerviksvägen/Idrottsvägen,Frödinge,2,1,1,1,1,0,57.7027,16.008388,true,false
11262,Wohlfart varuhall (Ica),Kalmar län,Vimmerby,Centrumgatan,Gullringen,2,1,1,1,1,0,57.799943,15.71477,true,false
11263,Hembygdsparken,Kalmar län,Vimmerby,Mariannelundsvägen,Rumskulla,2,1,1,1,1,0,57.676007,15.593643,true,false
11264,Mittemot Storebrohallen,Kalmar län,Vimmerby,Vimmerbyvägen/Örngatan,Storebro,2,1,1,1,1,0,57.587928,15.842352,true,false
11265,Södra Vi,Kalmar län,Vimmerby,Industrigatan,Södra Vi,2,2,1,1,1,0,57.739797,15.795447,true,false
11266,Vid brandstationen/affären,Kalmar län,Vimmerby,Stationsgränd,Tuna,2,1,1,1,1,0,57.576345,16.103952,true,false
11268,Bilteknik,Kalmar län,Vimmerby,Badhusgatan,Vimmerby,4,2,1,2,1,0,57.66729,15.844908,true,false
11269,"F.d. Furans Livs, P-plats",Kalmar län,Vimmerby,Prästgårdsgatan/Furugatan,Vimmerby,2,1,1,1,1,0,57.673698,15.8577,true,false
11270,"Folkets Park, P-plats",Kalmar län,Vimmerby,Lundgatan/Hällebackavägen,Vimmerby,4,2,1,2,1,0,57.66385,15.877092,true,false
11271,Stenbergsgatan/Lundgatan,Kalmar län,Vimmerby,,Vimmerby,2,2,0,1,1,0,57.678948,15.863143,true,false
11273,"Granö, Skolan",Västerbottens län,Vindeln,,Granö,2,2,1,1,1,0,64.248045,19.318332,true,false
11274,"Hällnäs, Hällnäs Mek. & Entr.",Västerbottens län,Vindeln,Vindelvägen 18,Hällnäs,2,2,1,2,1,0,64.30552,19.620375,false,false
11275,"Tvärålund, Industriområdet",Västerbottens län,Vindeln,,Tvärålund,2,2,1,1,1,0,64.090708,19.6566,false,false
11279,"Åmsele, Folkets Hus",Västerbottens län,Vindeln,Nyvägen,Åmsele,2,3,1,2,1,0,64.53476,19.343532,false,false
11281,Brålanda Törnrosvägen 3,Västra Götalands län,Vänersborg,Törnrosvägen 3,Brålanda,2,1,1,1,1,0,58.560447,12.358277,true,false
11283,Frändefors Riksväg 45,Västra Götalands län,Vänersborg,Riksväg 45,Frändefors,2,1,1,1,1,0,58.491985,12.275557,true,false
11286,Holmängen Björkholmsgatan,Västra Götalands län,Vänersborg,Björkholmsgatan,Holmängen,2,1,1,1,1,0,58.373327,12.344877,true,false
11288,Onsjö Johannesbergsvägen 2 Volvo Brandt,Västra Götalands län,Vänersborg,Johannesbergsv. 2,Onsjö,2,1,1,1,1,0,58.356227,12.315647,true,false
11291,Vargön Järnvägsplan,Västra Götalands län,Vänersborg,Nordkroksvägen 26,Vargön,2,1,1,1,1,0,58.359365,12.392623,true,false
11292,Vargön ICA,Västra Götalands län,Vänersborg,Nordkroksvägen 1,Vargön,2,1,1,1,1,0,58.356357,12.390375,true,false
11293,Vargön Storegårdsvägen 60/Fröjsvägen,Västra Götalands län,Vänersborg,Storegårdsvägen 60/Fröjsvägen,Vargön,3,1,1,1,1,0,58.35312,12.405283,true,false
11294,Väne Ryr ,Västra Götalands län,Vänersborg,Väne Ryr ,Väne,2,1,1,1,1,0,58.330468,12.144623,true,false
11295,Vänersborg Torpahallen,Västra Götalands län,Vänersborg,Tegelbruksvägen 1,Vänersborg,2,1,1,1,1,0,58.363135,12.335563,true,false
11296,Vänersborg Onsjöboden,Västra Götalands län,Vänersborg,Skördegatan 3,Vänersborg,2,1,1,1,1,0,58.351908,12.326563,true,false
11298,Vänersborg Havenströmska,Västra Götalands län,Vänersborg,Petersbergsvägen 68,Vänersborg,2,1,1,1,1,0,58.364117,12.355497,true,false
11300,Vänersborg Nya vattentornet,Västra Götalands län,Vänersborg,Marierovägen 36,Vänersborg,2,1,1,1,1,0,58.370063,12.342468,true,false
11302,Vänersborg Folkets Park,Västra Götalands län,Vänersborg,Dalaborgsvägen 2,Vänersborg,2,2,1,2,1,0,58.383023,12.30539,true,false
11303,Sandens Parkering,Västra Götalands län,Vänersborg,Vassbottenleden,Vänersborg,2,1,1,1,1,0,58.382622,12.316502,true,false
11305,Vänersborg Kvarteret Tuppen,Västra Götalands län,Vänersborg,Belfragegatan,Vänersborg,2,1,1,1,1,0,58.373737,12.331027,true,false
11306,Vänersborg Hamngatan 27,Västra Götalands län,Vänersborg,Hamngatan 27,Vänersborg,2,1,1,1,1,0,58.383592,12.322047,true,false
11307,Tenggrenstorpsvägen,Västra Götalands län,Vänersborg,,Vänersborg,2,1,1,1,1,0,58.364995,12.323137,true,false
11312,Öxnered,Västra Götalands län,Vänersborg,Öxneredsvägen 102,Öxnered,2,1,1,1,1,0,58.364487,12.279187,true,false
11315,"Vännäs, Gulf (gamla shell)",Västerbottens län,Vännäs,Pengsjövägen 11,Vännäs,4,4,1,3,1,0,63.90215,19.752217,false,false
11316,"Vännäs, Vännäsbadet",Västerbottens län,Vännäs,Thulegatan,Vännäs,2,2,1,2,1,0,63.91463,19.762182,true,false
11318,"Vännäsby, Statoil/CirckleK",Västerbottens län,Vännäs,Företagsvägen 1,Vännäsby,4,2,1,2,1,0,63.919072,19.844788,true,false
11319,Tväråbäck,Västerbottens län,Vännäs,,Vännäs,2,1,1,1,1,0,63.990425,19.72436,true,false
11320,Utanför Djurö ÅVC,Stockholms län,Värmdö,Djuröhällsvägen,Djurö,2,3,1,3,1,0,59.302655,18.676952,true,false
11321,Bullandö Marina,Stockholms län,Värmdö,,Bullandö,3,3,1,2,1,0,59.30028,18.651143,true,false
11324,p-plats Grisslingebadet,Stockholms län,Värmdö,,Grisslinge,4,7,2,4,2,0,59.312918,18.45244,true,false
11325,"Vändplan Skyttevägen, Munkmora",Stockholms län,Värmdö,Skyttevägen 25-27,Gustavsberg,2,2,1,1,1,0,59.333625,18.399095,true,false
11326,Stora parkeringen,Stockholms län,Värmdö,Gustavsbergs Centrum,Gustavsberg,4,5,2,3,1,0,59.32842,18.39352,true,false
11327,Hemmesta Centrum,Stockholms län,Värmdö,Skärgårdsvägen,Hemmesta,2,3,1,2,1,0,59.322797,18.48756,true,false
11329,"Fyren Holmviksskogen, Gustavsberg",Stockholms län,Värmdö,Skärgårdsvägen,Gustavsberg,2,5,1,3,2,0,59.31824,18.408787,true,false
11331,Långvik,Stockholms län,Värmdö,Långviksvägen,Ingarö,2,2,1,1,1,0,59.242923,18.508545,true,false
11334,Bussvändplats,Stockholms län,Värmdö,Angöringsvägen,Södra Kopparmora,2,4,1,2,1,0,59.338708,18.582825,true,false
11337,"ICA, Stavsnäs",Stockholms län,Värmdö,,Stavsnäs,2,3,1,2,1,0,59.286847,18.687998,true,false
11341,"Styrmannen, Gustavsberg",Stockholms län,Värmdö,Björnskogsvägen,Gustavsberg,2,2,1,1,1,0,59.33841,18.394697,true,false
11345,"Bor, Savens väg",Jönköpings län,Värnamo,Savens väg,Bor,2,2,1,1,1,0,57.109142,14.169873,true,false
11346,"Bredaryd, ICA (bakom)",Jönköpings län,Värnamo,Mellangatan,Bredaryd,2,1,1,1,1,0,57.173688,13.739175,true,false
11349,Forsheda,Jönköpings län,Värnamo,Gärdesvägen/Slättövägen,Forsheda,2,2,1,1,1,0,57.160917,13.823957,false,false
11350,P-Samåkning,Jönköpings län,Värnamo,Fänestadsvägen 27,Forsheda,2,2,1,2,1,0,57.166417,13.834418,false,false
11352,"Affären, Horda",Jönköpings län,Värnamo,Järnvägsgatan,Horda,2,1,1,1,1,0,57.039433,14.2572,true,false
11354,"Telefonvägen, Lanna",Jönköpings län,Värnamo,Telefonvägen,Lanna,2,1,1,1,1,0,57.220853,13.780912,true,false
11355,"PLS, Rydaholm",Jönköpings län,Värnamo,Sveavägen,Rydaholm,2,2,1,1,1,0,56.982983,14.312833,true,false
11356,Centralplan,Jönköpings län,Värnamo,Stallagårdsvägen 2,Rydaholm,2,2,1,1,1,0,56.987953,14.308772,true,false
11373,Folkets Husparkeringen,Kalmar län,Västervik,Parkvägen,Ankarsrum,2,2,1,1,1,0,57.703105,16.332608,false,false
11374,Vid lekplatsen,Kalmar län,Västervik,Björnsholmsvägen,Björnsholm,2,1,1,1,1,0,57.951125,16.439067,false,false
11376,Sporthallen,Kalmar län,Västervik,Talluddsvägen,Blankaholm,3,1,1,1,1,0,57.59027,16.521927,false,false
11377,Ställverksgatan,Kalmar län,Västervik,,Edsbruk,2,1,1,1,1,0,58.016592,16.47432,false,false
11379,P-plats köpcentrum,Kalmar län,Västervik,Bondevägen,Gamleby,2,1,1,1,1,0,57.89909,16.398132,false,false
11381,Hantverksplan,Kalmar län,Västervik,Varvsgatan,Gamleby,2,2,1,2,1,0,57.899457,16.410967,false,false
11385,Ankarsrumsvägen,Kalmar län,Västervik,,Hjorted,2,1,1,1,1,0,57.622252,16.305962,false,false
11387,Stora planen,Kalmar län,Västervik,Bjursundsv/Sandbyhovsvägen,Loftahammar,4,2,1,1,1,0,57.902352,16.690873,false,false
11391,Centrum vid affären,Kalmar län,Västervik,Studievägen,Totebo,2,1,1,1,1,0,57.631597,16.184128,false,false
11392,Affären,Kalmar län,Västervik,,Ukna,2,1,1,1,1,0,58.080312,16.353612,false,false
11400,Röda korsets p-plats,Kalmar län,Västervik,Esplanaden,Västervik,2,1,1,1,1,0,57.751785,16.641957,false,false
11407,Riksbyggen,Kalmar län,Västervik,Skyttegatan,Västervik,2,1,1,1,1,0,57.740595,16.64187,false,false
11411,Coop Extra,Kalmar län,Västervik,Edholmsgatan,Västervik,2,1,1,1,1,0,57.759732,16.616618,false,false
11413,Stenhamra Parkering,Kalmar län,Västervik,Norra Strandvägen,Västervik,4,2,1,1,1,0,57.762255,16.633642,false,false
11419,"Bjurhovda, Coop",Västmanlands län,Västerås,Bjurhovdagatan 3,Bjurhovda,2,2,1,2,1,0,59.62343,16.601635,true,false
11420,"Brandthovda, bussvändplats",Västmanlands län,Västerås,Järnåldersgatan,Brandthovda,2,2,1,2,1,0,59.618442,16.614278,true,false
11426,Tingslidens IP,Västmanlands län,Västerås,Häradsvägen,Dingtuna,3,3,1,2,1,0,59.577088,16.39697,true,false
11432,"Haga, ICA Supermarket",Västmanlands län,Västerås,Hästhovsgatan,Haga,2,1,1,1,1,0,59.628152,16.572832,false,false
11437,"Hökåsen, Klimatvägen/Åsenlundsvägen",Västmanlands län,Västerås,Klimatvägen/Åsenlundsvägen,Hökåsen,2,2,1,2,1,0,59.66757,16.584602,true,false
11440,"Klockartorpet, Statoilmacken",Västmanlands län,Västerås,Knektgatan,Klockartorpet,2,2,1,2,1,0,59.61422,16.576118,true,false
11442,"Kärsta, Fycklinge",Västmanlands län,Västerås,Kärstavägen,Kärsta,2,2,1,2,1,0,59.67522,16.838903,false,false
11445,"Malmaberg, Hemköp",Västmanlands län,Västerås,Gunnilbogatan ,Malmaberg,2,2,1,2,1,0,59.627573,16.58094,true,false
11446,Blåsboplan,Västmanlands län,Västerås,"Vasagatan, Stora parkeringen",Blåsbo,2,3,1,2,1,0,59.621137,16.535652,true,false
11450,"Rönnby, Bandygatan Miljöbod",Västmanlands län,Västerås,Bandygatan 60,Rönnby,0,1,0,0,1,0,59.644167,16.510723,true,false
11451,"Rönnby, Löpargatan/Rönnbyvägen",Västmanlands län,Västerås,Löpargatan/Rönnbyvägen,Rönnby,0,1,0,0,1,0,59.65335,16.499873,false,false
11452,"Rönnby centrum, vändplan",Västmanlands län,Västerås,Kulstötargatan,Rönnby,2,2,1,2,1,0,59.647898,16.506382,true,false
11453,"Barkarö, Norra Infarten ",Västmanlands län,Västerås,Barkarö Bygata,Barkarö,3,3,1,2,1,0,59.5578,16.506898,true,false
11457,"Skälby, Vändplan",Västmanlands län,Västerås,Skönsbogatan,Skälby,2,1,0,0,1,0,59.600407,16.449293,false,false
11458,"Skälby, Vändplan",Västmanlands län,Västerås,Rösegårdsgatan,Skälby,0,1,0,0,1,0,59.594352,16.462425,false,false
11459,"Skälby, Vändplan",Västmanlands län,Västerås,Kummelgårdsgatan,Skälby,2,2,1,2,1,0,59.590565,16.457913,true,false
11465,"Tortuna, Handeln/ Q Star",Västmanlands län,Västerås,Johan Tornströmsväg,Tortuna,2,2,1,2,1,0,59.67289,16.724297,true,false
11474,"Bäckby, Återbruket (ÅVC)",Västmanlands län,Västerås,Bäckbyvägen/Hälleborgsvägen,Bäckby,7,1,1,1,4,0,59.609443,16.47299,false,false
11475,"Gryta, Återbruket (ÅVC)",Västmanlands län,Västerås,Returvägen 20,Gryta,4,1,1,1,1,0,59.664622,16.549273,false,false
11476,"Hälla, Återbruket (ÅVC)",Västmanlands län,Västerås,Ringborregatan,Hälla,4,2,1,1,1,0,59.608312,16.606832,false,false
11477,"Skultuna, Återbruket (ÅVC)",Västmanlands län,Västerås,Tibblevägen,Skultuna,4,1,1,1,2,0,59.723713,16.43816,false,false
11478,"Stenby, Återbruket (ÅVC)",Västmanlands län,Västerås,Kraftlinjegatan 10,Stenby,7,1,1,1,4,0,59.640772,16.569802,false,false
11479,Återbruket (ÅVC),Västmanlands län,Västerås,Malmabergsgatan,Ängsgärdet,6,1,1,1,3,0,59.616752,16.564163,false,false
11480,Containerplats,Västmanlands län,Västerås,Gladiolgatan/Anemonvägen,Gryta,2,1,1,1,1,0,59.654633,16.540933,true,false
11481,Bygdegården,Kronobergs län,Växjö,,Berg,2,1,1,1,1,0,57.087093,14.698747,true,false
11483,Granvägen/Södertullsvägen,Kronobergs län,Växjö,Granvägen/Södertullsvägen,Braås,2,1,1,1,1,0,57.05837,15.051055,true,false
11484,Parkgatan,Kronobergs län,Växjö,Parkgatan,Braås,2,1,1,1,1,0,57.062653,15.054045,true,false
11488,Marknadsvägen,Kronobergs län,Växjö,Marknadsvägen 14,Dädesjö,2,1,1,1,1,0,57.010068,15.10221,true,false
11489,Kårevägen/Byvägen,Kronobergs län,Växjö,Kårevägen/Byvägen,Furuby,2,1,1,1,1,0,56.854522,15.033058,true,false
11491,Stationsvägen,Kronobergs län,Växjö,Leksaksvägen,Gemla,3,1,1,1,1,0,56.868605,14.636915,true,false
11495,Sjöbolsvägen,Kronobergs län,Växjö,Sjöbolsvägen,Ingelstad,2,1,1,1,1,0,56.736323,14.932103,true,false
11498,Affären,Kronobergs län,Växjö,,Kalvsvik,2,1,1,1,1,0,56.731942,14.711732,true,false
11500,Bäckgatan,Kronobergs län,Växjö,Bäckgatan,Lammhult,4,2,1,1,1,0,57.168582,14.583435,true,false
11501,Jönköpingsvägen 10,Kronobergs län,Växjö,Jönköpingsvägen 10,Lammhult,2,1,1,1,1,0,57.170407,14.576335,true,false
11505,Fabriksvägen,Kronobergs län,Växjö,Fabriksvägen,Rottne,2,1,1,1,1,0,57.018988,14.896957,true,false
11509,Furumovägen,Kronobergs län,Växjö,Furumovägen,Sandsbro,2,1,1,1,1,0,56.914192,14.856345,true,false
11510,Planetvägen,Kronobergs län,Växjö,Planetvägen,Tävelsås,2,1,1,1,1,0,56.769678,14.824862,true,false
11511,Kyrkan,Kronobergs län,Växjö,,Uråsa,2,1,1,1,1,0,56.696423,14.915297,true,false
11512,Vederslöv,Kronobergs län,Växjö,,Vederslöv,2,1,1,1,1,0,56.788562,14.733265,true,false
11514,Linodlarvägen/Sandviksvägen,Kronobergs län,Växjö,Linodlarvägen/Sandviksvägen,Växjö,2,1,1,1,1,0,56.872505,14.834322,true,false
11515,Kvarnvägen,Kronobergs län,Växjö,Kvarnvägen,Växjö,2,1,1,1,1,0,56.873393,14.826698,true,false
11517,"Samarkand, västra Växjö",Kronobergs län,Växjö,Hejaregatan,Växjö,2,2,1,1,1,0,56.88306,14.76333,true,false
11523,Torparvägen,Kronobergs län,Växjö,Torparvägen/Skeppsvägen,Växjö,2,1,1,1,1,0,56.839905,14.811787,true,false
11524,Stallvägen,Kronobergs län,Växjö,Stallvägen,Växjö,2,1,1,1,1,0,56.850592,14.82441,true,false
11527,Raskens väg,Kronobergs län,Växjö,Raskens väg,Växjö,2,1,1,1,1,0,56.847445,14.823197,true,false
