id,name,secondaryName,propertyNumber,streetAddress,municipalityCode,extraInfo,latitude,longitude
95777,"Endast glas, Dörarp 5:38",Dörarp,Dörarp 5:38,Färsjövägen,0781,Kontakt: Södra smålands avfall och Miljö (på uppdrag av Ljungby kommun) 0470-599500  info@ssam.se,56.9881705410375,14.0025503650722
95778,"Endast glas, Bolmen Camping, Bolmen hamn","Angelstad, Bolmen",Angelstads-Rya,Strandsjövägen 9,0781,Kontakt: Södra smålands avfall och Miljö (på uppdrag av Ljungby kommun) 0470-599500  info@ssam.se,56.82580597,13.76607062
95929,Ljunghagen 1 (endast glas),Odensjö,Odensjö 3:24,Ljunghagen 1,0781,Kontakt: Södra smålands avfall och Miljö (på uppdrag av Ljungby kommun) 0470-599500 info@ssam.se,56.8563243679559,13.6097182295843
304845,Åsevägen,,.,Åsevägen,0821,,57.2158825036435,16.0325480544883
304846,Stationsvägen Reningsverket ,,.,Stationsvägen,0821,,57.145035525631,15.6644755304191
304848,Lindvägen Busstation vägkorset,,.,Lindvägen,0821,,57.0750451446497,15.7358127823417
147827,Degerhamnsvägen,,Degerhamn 4:64,Degerhamnsvägen,0840,,56.3556483768781,16.4129973888221
147830,Norra Sandåsgatan - Skogsgatan,,Björnhovda 25:2,Norra Sandåsgatan - Skogsgatan,0840,,56.6418903389282,16.4854354722949
147833,Återvinningscentral Mörbylånga,,Mörbylånga 11:27,Gamla sockerbruket,0840,,56.5270567356035,16.3871142458244
147876,Spannmålsgatan 5,,Kastlösa 13:13,Spannmålsgatan 5,0840,,56.4535097802682,16.4273670209961
304857,Västra Långgatan Polishuset P-plats ,,.,Västra Långgatan,0860,,57.4860428558234,15.8417835663482
304858,Industrivägen utmed järnvägen,,.,Industrivägen,0860,,57.4077879934635,15.6232255858941
304860,Kyrkvägen-Blockvägen P-plats,,.,Kyrkvägen Blockvägen,0860,,57.3198867363587,15.8608456800392
304862,Häradsvägen,,.,Häradsvägen,0860,,57.3665662605514,15.8372540004607
304864,Kristdalavägen,,.,Kristdalavägen,0860,,57.5221247177684,15.967471214624
212058,ICA Fliseryd,,.,Ytterbyvägen/Kyrkvägen,0861,,57.1274402539745,16.2667656509607
212061,COOP Mönsterås,,.,Åsevadsgatan,0861,,57.0423207087042,16.4445454524304
212068,ICA Ålem,,.,Alsteråvägen,0861,,56.9551656062529,16.3821698051679
01,Algutsboda,,Algutsboda 3:1>1,Gamla Alsbovägen,0862,,56.721474,15.57819
03,Boda Glasbruk,Gamla glasshopen,Förlångskvarn 1:86,"Storgatan 4, Gamla glasshopen",0862,,56.729962,15.67783
04,Broakulla,Parkeringen nedanför skolan,Kalvamo 1:110>5,"Landsvägen 2, parkering vid skolan",0862,,56.688373,15.532102
08,ÅVC,Möjligheternas hus AB,Pelikanen 2,"Långgatan, Möjligheternas hus",0862,,56.62905,15.53212
147789,Arvid Västgötes gata,,Oxhagen 2:1,Arvid Västgötes gata,0880,,56.6803109416167,16.3443328124859
147790,Vänskapens väg,,Krafslösa 2:4,Vänskapens väg,0880,,56.7080606841914,16.340117803227
147793,Enighetens väg,,Djurängen 2:4,Enighetens väg,0880,,56.7046781710166,16.3684352523347
147794,Norrlidens centrum,,Norrliden 2:13,Smålands Lejons väg,0880,,56.7032453303932,16.3589688108972
147796,Bakom Matöppet,,Lindeberga 1:156,Husmorsvägen,0880,,56.7242454222122,16.3024727274559
147805,Tingbyskans,,Dörby 7:7,Smedbyvägen,0880,,56.6800793865717,16.2323625494672
147806,Poppelgatan 1,,Harby 17:16,Poppelgatan 1,0880,,56.6949005423169,16.1212080246007
147819,Hantverkaregatan 22,,Tallhagen 2:13,Hantverkaregatan 22,0880,,56.6742204246677,16.351603402133
147821,Plankvägen 6,,Bottorp 3:22,Plankvägen 6,0880,,56.5917586987862,16.1554658043955
147823,Parkering vid Coop,,Giraffen 26,Verkstadsgatan,0880,,56.6703391566294,16.333292672745
147824,Skeppsbron - Kom snart igen,,Kvarnholmen 2:6,Skeppsbron - Kom snart igen,0880,,56.6621675958101,16.3673014423877
148469,Återvinningscentral Melltorp,,Kristinelund 5:1,Melltorp 206,0880,,56.5883569585867,16.1171246456609
147878,Alsterbrovägen 7,,Fröjdekulla 3:1,Alsterbrovägen 7,0881,,56.9433131151819,15.9154731462626
147893,Simon Gates väg 20,,Kvarntorp 1:106,Simon Gates väg 20,0881,,56.8435309851538,15.746611711878
147895,Återvinningscentral Nybro,,Smedstorp 2:38,Börsrydsvägen 10,0881,,56.73274030861,15.9753102716445
147896,Åkrahällskolan p-plats,,Gymnasiet 2,Mossvägen 10,0881,,56.7438401088989,15.9316092888788
147941,Utanför återvinningsgården,,Bockara 25:1,Majsvägen,0882,,57.2641487694569,16.0689097188462
147947,Misterhultsvägen 12,,Misterhult 1:34,Misterhultsvägen 12,0882,,57.4636683173095,16.5495446927961
147948,ICA Maxi parkering,,Blåmesen 13,Döderhultsvägen 26,0882,,57.265878521044,16.431429757152
147951,Vid Rödsleskolan,,Rödsle 1:1,Rödslevägen,0882,,57.271761498686,16.4046487182861
147953,Norrtornsvägen - Tornvägen,,Oskarshamn 3:5,Norrtornsvägen - Tornvägen,0882,,57.2726397722815,16.4434167812002
147954,Återvinningscentral Påskallavik,,Emmekalv 4:149,Stridsholmsvägen 20,0882,,57.156877011044,16.4590997870946
147956,Norra vägen 103,,Oskarshamn 3:5,Norra vägen 103,0882,,57.272054263301,16.4291523343193
147957,Verkstadsgatan - Gröndalsgatan,,Kristineberg 1:1,Verkstadsgatan - Gröndalsgatan,0882,,57.260417176846,16.4637248276993
11374,Lekplatsen,Björnsholm,Harg 1:9,Björnsholmsvägen,0883,,57.95111,16.43889
11379,P-plats Köpcentrum,Gamleby,Gamleby 2:1,Bondevägen,0883,,57.89889,16.39806
11381,Hantverksplan,Gamleby,Gamleby 2:1,Varvsgatan,0883,,57.89944,16.41083
11385,Ankarsrumsvägen,Hjorted,Nynäs 1:165,Ankarsrumsvägen,0883,,57.62222,16.30583
11391,Centrum vid affären,Totebo,Totebo 1:135,Studievägen,0883,,57.63139,16.18389
11400,Röda korsets P-plats,Västervik,Ludvigsborg 6,Esplanaden,0883,,57.75167,16.64194
11411,Coop Västervik Allén,Västervik,Infarten 8,Edsholmsgatan 17,0883,,57.75972,16.61639
11413,Stenhamra,Västervik,Västervik 4:13,Norra Strandvägen,0883,,57.76222,16.63361
15388,Målserums ÅVC,Västervik,Västervik 3:115,Lunnargatan 25,0883,,57.77417,16.58361
16952,Centrumvägen,Gunnebo,Gunnebo 13:9,Centrumvägen/Veterangatan,0883,,57.72167,16.52944
17371,Helgenäs Hamn,Edsbruk,Helgenäs Hamn 1:1,Helgenäs Hamn ,0883,,57.99639,16.49556
11261,ÅVS Idrottsplats/Bygdegårds p-plats,Frödinge,FRÖDINGE 12:6,Västerviksvägen/Idrottsvägen Frödinge,0884,,57.7025,16.00833
11262,ÅVS Handlarn,Gullringen,ÖRSÅSA 1:133,Centrumgatan Gullringen,0884,,57.79972,15.71472
11264,ÅVS Storebrohallen,Storebro,SJUNDEKVILL 1:193,Vimmerbyvägen/Örngatan Storebro,0884,,57.58778,15.84222
11269,ÅVS Furan,Vimmerby,BOKEN 6,Prästgårdsgatan/Furugatan Vimmerby,0884,,57.67361,15.8575
14996,ÅVS ICA Supermarket,Vimmerby,SLAKTAREN 6,Falkängsgatan Vimmerby,0884,,57.66361,15.85472
12341,ICA Nyströms,,,Fårö Friggars 1655,0980,,57.9620831067318,19.2383348611027
12347,ICA Hoburgshallen,,,Hoburgsvägen 35,0980,,57.0321882692375,18.2768150569156
15508,ICA Krampbroboden,,,Fole Lilla Sojdeby 500,0980,,57.6341760926862,18.5415730124389
15516,Torget Hemse,,,Nygatan 7,0980,,57.2393437433858,18.378116873866
15518,Kappelshamn,,,Kappelshamn Flenvikevägen 43,0980,,57.8493017955585,18.7862510261518
15523,ICA När Bodi,,,När Hallute 6,0980,,57.2593108606294,18.636600700787803
15524,Coop Roma,,,Visbyvägen 35,0980,,57.5044581010403,18.4559030832623
15531,Coop Östercentrum,,,Kung Magnus Väg 12,0980,,57.638435072849305,18.3019479555902
15542,ICA Vibblehallen,,,Vibble Snidaregatan 1,0980,,57.60130198926011,18.2507872835855
15841,ICA Sudrets Livs,,,Stora vägen 30,0980,,57.1609035849317,18.3345886073969
15865,ICA Maxi Visby,,,Follingboväg 70,0980,,57.6244669262825,18.3221819480803
15866,ICA Wisborg,,,Vegagatan 1,0980,,57.6181334008241,18.2837268635836
16204,Coop Lärbro,,,Lindvägen 12,0980,,57.7849862958611,18.7894359003524
16286,Fårösund,,,Kalkugnsvägen 3,0980,,57.8660081053878,19.0547566895395
17476,Visby Hamn,,,Holmen 4,0980,,57.638931871404,18.2865279542656
17479,Hemse Busstation,,,Bangårdsgatan 4,0980,,57.23781302322964,18.380063980570387
1,Mältan LIP,,Västra Rödeby 3:1,Tippvägen 10,1080,,56.239938,15.610447
13,"Trossö LIP, Chapmansplan",,Karlskrona 4:5,Chapmansplan,1080,,56.161637,15.57563
17,Kungsmarken LIP,,Karlskrona 6:60,Kungsmarksplan,1080,,56.192995,15.62286
18,Amiralen LIP,,Stormarknad S:1,Verkövägen 5,1080,,56.195208,15.641897
29,Brömsebro LIP,,Bransboda 1:110,Brömsebrovägen,1080,,56.299953,16.000203
3,Backabo LIP,,Fölet 1,Backabovägen,1080,,56.20306,15.62833
31,"Jämjö LIP, Villavägen",,Hammarby 1:45,Villavägen,1080,,56.193792,15.839433
32,"Jämjö LIP, Centrum",,Hammarby 1:44,Ådalsvägen,1080,,56.192965,15.834828
33,Gisslevik LIP,,Torhamn 11:26,Jämjövägen,1080,,56.10529,15.817952
34,Ramdala LIP,,Ramdala 14:1,Gamla landsvägen,1080,,56.18398,15.768685
36,"Säby LIP, Fotbollsplan",,Säby 24:1,Säbyvallsvägen 2,1080,,56.166898,15.755123
37,"Rödeby LIP, Skidbacke",,Östra Rödeby 2:18,Stationsvägen ,1080,,56.260273,15.625632
4,Mariedal LIP,,Svararen 6,Hillerödsvägen,1080,,56.199113,15.617647
43,"Holmsjö LIP, Macken",,Holmsjö 1:74,Holmsjövägen 64,1080,,56.423238,15.539292
44,Spjutsbygd LIP,,Spjutsbygd 1:17,Spjutsbygdsvägen ,1080,,56.311345,15.594103
7,"Nättraby LIP, Coop",,Västra Nättraby 6:67,Idrottsvägen,1080,,56.206043,15.52752
9,"Nättraby LIP, Koltrast",,Mjövik 6:1,Koltrastvägen,1080,,56.192788,15.527625
13926,ÅVC Hallabro,,,Aborrmålavägen,1081,Hallabro,56.38972,15.10944
15299,Ica Nära Johannishus,,,Öster Marksv. 1,1081,Johannishus,56.21861,15.41333
16756,Däckcentrum,,,Sörbyvägen 3,1081,Ronneby,56.21889,15.26833
9666,Kallinge (ÅVC),,,Flisevägen,1081,Kallinge,56.24306,15.28083
9678,Industriområdet,,,Bräknegårdsvägen,1081,Belganet,56.38556,15.03111
15487,ÅVC ID 15487,,ÅVC ID 15487,Harjagersvägen,1214,,55.90222,13.10694
15677,ID 15677,,ID 15677,Stenestad,1214,,56.055,13.10278
17740,P-plats Järnvägskrogen,,STANSTORP 5:1 ,Järnvägsgatan,1230,,55.64138,13.21666
185089,ÅVS Posten,Åkarp,Åkarp 4:2,Dalslundsvägen,1231,Kontakt: VA SYD 040-635 10 00 kund@vasyd.se,55.6536100007579,13.1127799979286
185090,ÅVS COOP,Arlöv,Tågarp 21:146,Arlövsvägen 34,1231,Kontakt: VA SYD 040-635 10 00 kund@vasyd.se,55.6386100044588,13.0591700069198
185091,ÅVS Åkarp,Åkarp,Åkarp 1:93,Lervägen,1231,Kontakt: VA SYD 040-635 10 00 kund@vasyd.se,55.6566700003755,13.1008300040044
52090809,15675 (Verkstadsgatan 7),,BJUV 3:55,Verkstadsgatan 7,1260,,56.0757468544124,12.9346101128144
221664,Träningsvägen 6 Kävlinge,,,Träningsvägen 6 Kävlinge,1261,,55.79917,13.10889
221669,"Idrottshemsvägen Lilla Harrie, bakom Bygdegården",,,Idrottshemsvägen Lilla Harrie,1261,,55.79278,13.20611
221671,Husarvägen Furulund,,,Husarvägen Furulund,1261,,55.77778,13.10306
221672,Sockenvägen/Häradsvägen Furulund,,,Sockenvägen/Häradsvägen Furulund,1261,,55.77041,13.08596
221711,Fäladsvägen Löddeköpinge,,,Fäladsvägen Löddeköpinge,1261,,55.75972,12.99444
221673,"Sandstensgatan Lomma, Konsum vid vårdcentralen ",,,Sandstensgatan    ,1262,,55.67417,13.06972
221677,"Centrumgatan/Biblioteksgatan Bara, Bara Centrum",,,Centrumgatan/Biblioteksgatan Bara,1263,,55.57694,13.17722
221678,Bökebergsvägen Holmeja,,,Bökebergsvägen Holmeja,1263,,55.555,13.27472
221680,"Gustav Österlins väg/Malmövägen Svedala, P-plats",,,Gustav Österlins väg/Malmövägen Svedala ,1263,,55.5125,13.2225
221685,Norra Ellenborgsgatan Svedala,,,Norra Ellenborgsgatan Svedala,1263,,55.50861,13.25167
221692,Möllebergavägen Bara öster,,,Möllebergavägen Bara,1263,,55.57917,13.19139
221693,Solskensgatan N Erlandsdal Svedala,,,Solskensgatan N Erlandsdal Svedala,1263,,55.52111,13.23167
11948,ÅVS Bingsmarken,,,Bingsmarkens camping,1264,,55.38639,13.50028
16851,ÅVS Rydsgård,,,Lars Mårtens väg,1264,,55.47389,13.59167
17472,ÅVS Västergatan,,,Västergatan,1264,,55.47889,13.49444
9830,ÅVS Skivarp,,,Tores Allköp/ICA Nära,1264,,55.42361,13.56889
9832,ÅVS Saritslövsvägen,,,Saritslövs förskola,1264,,55.47222,13.49611
9838,ÅVS Tånebro,,,Tånebro,1264,,55.45028,13.59
9774,ÅVS Återvinningscentralen,,Omma 2:50,Returvägen 5,1265,,55.645112,13.6809847
9779,"ÅVS Sövde, Hemvärnsgården/kyrkan",,Sövde 34:43,Sövdeborgsvägen 28 C,1265,,55.5851548,13.6722168
108166,3004 HÖRBY SKOMAKAREGATAN,,HÖRBY 45:1,SKOMAKAREGATAN,1266,,55.8452917271934,13.6568470490475
108168,3006 SÖDRA RÖRUM,,SÖDRA RÖRUM 1:1,SÖDRA RÖRUM HÄGLINGEVÄGEN,1266,,55.9238894517666,13.6706459671026
108215,2001 HÖÖR CITYGROSS,,HOLMA 1:21,MARKNADSVÄGEN 2,1267,,55.9503435778477,13.5617816266549
108264,2003 SNOGERÖD,,SNOGERÖD 2:56,HAVREVÄGEN,1267,,55.8398329537474,13.4950061119749
52090806,539 (Färgerivägen 2 B),,FÖRSLÖV 2:4,Färgerivägen 2 B,1278,,56.3495003268105,12.8196930914264
185093,ÅVS Mobilia,Malmö,Kuratorn 3,Per Albin Hanssons väg,1280,Kontakt: VA SYD 040-635 10 00 kund@vasyd.se,55.5799999992217,13.0011099927542
185095,ÅVS Högerudsplan,Limhamn,Limhamn 150:1,Högerudsgatan,1280,Kontakt: VA SYD 040-635 10 00 kund@vasyd.se,55.5869400042818,12.9397199937043
185097,ÅVS Borgmästaregården,Malmö,Innerstaden 9:173,Annebergsgatan,1280,Kontakt: VA SYD 040-635 10 00 kund@vasyd.se,55.5830600038778,12.9977799949093
185099,ÅVS Kattarpstorget,Malmö,Rosengård 130:391,Cypressvägen 27,1280,Kontakt: VA SYD 040-635 10 00 kund@vasyd.se,55.5738101587535,13.0423685235475
185100,ÅVS Själlandstorget,Malmö,Innerstaden 9:142,Roskildevägen,1280,Kontakt: VA SYD 040-635 10 00 kund@vasyd.se,55.5927799962091,12.9883299976883
185106,ÅVS Håkanstorp,Malmö,Rosengård 4:72,Klubbegatan,1280,Kontakt: VA SYD 040-635 10 00 kund@vasyd.se,55.5991699993428,13.038889994268
185107,ÅVS Höja,Malmö,Högatorp 2,Västra Skrävlingevägen 149,1280,Kontakt: VA SYD 040-635 10 00 kund@vasyd.se,55.5832467899546,13.0590549746519
185108,ÅVS Lugnet,Malmö,Katten 17,Lugna Gatan 44,1280,Kontakt: VA SYD 040-635 10 00 kund@vasyd.se,55.5996259653534,13.0032438940857
185110,ÅVS Sörängen Limhamn,Limhamn,Limhamn 152:218,Västra Bernadottesgatan,1280,Kontakt: VA SYD 040-635 10 00 kund@vasyd.se,55.5813900017082,12.9241700038776
185113,ÅVS Segevång,Malmö,Kirseberg 30:2,Segevångsgatan 4,1280,Kontakt: VA SYD 040-635 10 00 kund@vasyd.se,55.616389997424,13.0477799932538
185115,ÅVS Möllevången,Malmö,Innerstaden 7:21,Spångatan,1280,Kontakt: VA SYD 040-635 10 00 kund@vasyd.se,55.5958299960735,13.0122200023923
185117,ÅVS Rörsjöstaden,Malmö,Eva 3,Kungsgatan,1280,Kontakt: VA SYD 040-635 10 00 kund@vasyd.se,55.6016700024355,13.0100000038176
185119,ÅVS Strandhem,Malmö,Bunkeflostrand 15:1,Klagshamnsvägen,1280,Kontakt: VA SYD 040-635 10 00 kund@vasyd.se,55.5422199987924,12.919439994109
185122,ÅVS Producentgatan,Malmö,Producenten 1,Producentgatan,1280,Kontakt: VA SYD 040-635 10 00 kund@vasyd.se,55.5641700028109,12.9872200028345
185125,ÅVS Bunkeflo ÅVC,Vintrie,Kommungården 2,Gottorpsvägen 52,1280,Kontakt: VA SYD 040-635 10 00 kund@vasyd.se,55.5583568182285,12.9432509882058
185127,ÅVS Arkitektgatan,Malmö,Hyllie 165:44,Arkitektgatan 1,1280,Kontakt: VA SYD 040-635 10 00 kund@vasyd.se,55.579999997696,12.9955599922477
185128,ÅVS Major Nilssonsgatan,Malmö,Innerstaden 10:94,Major Nilssonsgatan,1280,Kontakt: VA SYD 040-635 10 00 kund@vasyd.se,55.594169997287,12.9722200067886
185133,ÅVS Norra Hamnen ÅVC,Malmö,Malören 1,Bjurögatan 20,1280,Kontakt: VA SYD 040-635 10 00 kund@vasyd.se,55.6278156569837,13.0223586714878
185134,ÅVS Västa Hamnen,Malmö,Hamnen 33:1,Stora Varvsgatan 17,1280,Kontakt: VA SYD 040-635 10 00 kund@vasyd.se,55.6105600036722,12.9786100014945
185137,ÅVS Kirsebergs Ishall,Malmö,Kirseberg 30:2,Österhagsgatan,1280,Kontakt: VA SYD 040-635 10 00 kund@vasyd.se,55.6063900031288,13.0372199966149
185138,ÅVS Börringegatan,Malmö,Flöjten 1,Börringegatan,1280,Kontakt: VA SYD 040-635 10 00 kund@vasyd.se,55.5897200041731,12.9705599941558
185143,ÅVS Oxie Kyrkoväg,Oxie,Kyrkskolan 4,Byåkersvägen 30,1280,Kontakt: VA SYD 040-635 10 00 kund@vasyd.se,55.5503479111115,13.0965431145079
185144,ÅVS Norra Parkgatan,Malmö,Innerstaden 7:21,Norra Parkgatan,1280,Kontakt: VA SYD 040-635 10 00 kund@vasyd.se,55.5919399980467,13.0119399932514
185145,ÅVS Rosengård,Malmö,Karburatorn 2,Cronmans Väg 6,1280,Kontakt: VA SYD 040-635 10 00 kund@vasyd.se,55.5885112685113,13.0354825384723
185146,ÅVS Almvik,Malmö,"Fosie 165:25, Duetten 1",Kvartettgatan,1280,Kontakt: VA SYD 040-635 10 00 kund@vasyd.se,55.563610003941,13.0047200013494
186180,ÅVS IKEA Malmö,Malmö,Kulthuset 1,Drakagatan,1280,Kontakt: VA SYD 040-635 10 00 kund@vasyd.se,55.5513709996269,12.9888850003144
42246,Återvinningsstation Stadsparkgatan Lund,,INNERSTADEN 3:32,Stadsparksgatan,1281,,55.6995410773272,13.1812644801484
42354,Återvinningsstation Annedalsvägen Lund,,VÄSTER 7:1,Annedalsvägen,1281,,55.7138565973457,13.167457723355
15302,Borstahusen ID 15302,,Borstahusen ID 15302,Skepparvägen,1282,,55.89667,12.81333
16918,Infartsparkering ID 16918,,Infartsparkering ID 16918,Järvgatan,1282,,55.88139,12.855
8657,Idrottsplatsen ID 8657,,Idrottsplatsen ID 8657,Johan Pers väg,1282,,55.94167,12.80472
52085549,ÅVS NSR återvinningscentral (Välavägen 222),,VÄLA 7:9,Välavägen 222,1283,,56.0802918246578,12.7702856690763
52090769,17463 (Toftagatan),,ÖDÅKRA 12:2,Toftagatan,1283,,56.1000769034708,12.7446983556729
52090772,17586 (Kardemummagatan),,GANTOFTA 3:1,Kardemummagatan,1283,,55.9853501294166,12.8033334142703
52090804,17318 (Södra Torggatan 10),,HASSLARP 4:2,Södra Torggatan 10,1283,,56.1360020005077,12.815473767301
52090786,8224 (Kullabergsvägen 55),,KRAPPERUP 19:1,Kullabergsvägen 55,1284,,56.2820396372827,12.5034944098865
108024,1003 ESLÖV SLUTET,,ESLÖV 53:4,FJÄRDINGSVÄGEN,1285,,55.8349639869727,13.2773070166617
131364,1015 MERAB:s KRETSLOPPSPARK ÅVS,,HASSLE 32:11,MERAB:s KRETSLOPPSPARK HASSLE 3211,1285,,55.914619081101,13.4052253058634
230183,Skarpskyttegatans ÅVS,,Innerstaden 4:30,Skarpskyttegatan 10,1287,,55.37176,13.17057
230187,Klagstorps ÅVS,,Klagstorp 17:8,Äspövägen 2,1287,,55.3925,13.37227
230189,Folkets park ÅVS,,Bollen 2,Vikingagatan 14,1287,,55.3793,13.15374
230193,Ripatorgets ÅVS,,Innerstaden 5:71,Ripatorget 1,1287,,55.37652,13.16574
230196,Skegries ÅVS,,Skegrie 41:127,Skegrie byaväg 9 A,1287,,55.40631,13.07165
230197,Smyge ÅVS,,Lilla Beddinge 30:2,Beddinge strandväg 3,1287,,55.35245,13.39206
230198,Anderslövs ÅVC,,Anderslöv 49:1,Åttavägen 49:1,1287,,55.43308,13.31193
6901,ÅVS Gärsnäs id 6901,,ÅVS Gärsnäs id 6901,"Järnvägsgatan, Gärsnäs id 6901",1291,,55.5455933197036,14.1762363881193
52090781,Nordalagatan 1,,BETONGEN 3,Nordalagatan 1,1292,,56.2539537351577,12.9115768289233
90090,Vankiva ÅVC,,,Vankiva 9300,1293,"Öppettider måndag-torsdag: kl. 9-18, fredag-söndag: kl. 9-15",56.196422,13.71383
90091,Bjärnum ÅVC,,,Boställsgatan 60,1293,"Öppettider måndag: kl. 11-18, fredag: kl. 9-16, första lördagen i månaden: kl. 9-15",56.300734,13.693511
90092,Hästveda ÅVC,,,Kolbergavägen 11,1293,"Öppettider onsdag: kl. 11-18, tredje lördagen i månaden: kl. 9-11",56.277227,13.939912
90093,Tyringe ÅVC,,,Hörjavägen 14,1293,"Öppettider tisdag: kl. 11-18, fredag: kl. 9-16, fjärde lördagen i månaden: kl. 9-15",56.168702,13.570806
90094,Vinslöv ÅVC,,,Boarpsvägen,1293,"Öppettider måndag: kl. 11-18, torsdag: kl. 9-16, andra lördagen i månaden: kl. 9-15",56.113254,13.907115
1844,Långaryd,,LÅNGARYDS KLOCKAREGÅRD 3:14,Odlingsvägen 1,1315,,57.0425,13.34056
99130,Verkstadsgatan,,STORA HÄSSLEHULT 1:47,Bäckgatan 11,1315,,57.00528,13.23722
4318971,15964,,Halmstad 5:9,Nordbanegatan,1380,,56.676509,12.850976
4319015,1481,,Matadoren 10,Ängdalagatan,1380,,56.701999,12.866948
4319026,16257,,Hjälmen 3,Andersbergsringen,1380,,56.663907,12.897357
4322336,1442,,Halmstad 1:8,Gatenhielmsvägen,1380,,56.665935,12.830284
4322340,1451,,Luppen 75,"Furuvägen, Frennarp",1380,,56.689989,12.890432
4322342,1454,,Halmstad 10:10,"Furuvägen, Furet",1380,,56.682857,12.875459
4322346,1470,,Lyngåkra 3:136,Källvägen,1380,,56.744256,12.736206
4322348,1472,,Harplinge 5:81,Jägarevägen,1380,,56.721044,12.691092
4322350,1474,,Haverdal 39:40,Sommarvägen,1380,,56.720696,12.67169
4322356,1484,,Snöstorp 19:202,Lågagårdsvägen,1380,,56.681089,12.935195
4322357,1485,,Marbäck 2:12,Svanåsvägen,1380,,56.706132,13.033332
4322360,1488,,Halmstad 7:5,Burmeistervägen,1380,,56.696826,12.85412
4322364,1494,,Oskarström 3:137,Blåklintsvägen,1380,,56.806248,12.959735
4322365,14963,,Oskarström 3:173,Jutans väg,1380,,56.80267,12.973797
4322366,1497,,Oskarström 4:52,Santagårdsvägen,1380,,56.801433,12.990014
4322368,1502,,Breared 1:207,Brearedsvägen,1380,,56.719076,13.124166
4322371,1511,,Snöstorp 19:194,Ljungbyvägen,1380,,56.676913,12.926059
4322375,1524,,Trönninge 25:1,Krontorpsvägen,1380,,56.617781,12.946119
4322379,1542,,Villshärad 2:179,Vikenvägen,1380,,56.694658,12.696966
4322380,1543,,Spånstad 1:19,Nattflyvägen,1380,,56.745161,12.932949
4322384,15949,,Hörsås 2:94,Fabriksgatan,1380,,56.819771,12.729738
4322386,17101,,Vallås 1:1,Svingelvägen,1380,,56.676685,12.91391
4322391,15584,,Eketånga 24:63,Flygstaden ÅVC,1380,,56.675729,12.796956
01,Mellbystrand,,Mellby 2:129,Söderleden 1,1381,,56.50101,12.95766
03,Laholm - Brandstationen,,,Ängelholmsvägen,1381,,56.50459,13.03351
04,Lilla Tjärby,,,Bonnarpsvägen,1381,,56.52594,13.05339
05,Genevad,,,Bruksgatan,1381,,56.57131,13.02929
09,Ysby,,,Brödåkravägen 2,1381,,56.49093,13.11509
14,Skummeslöv,,,Stora Strandvägen,1381,,56.46017,12.92644
15624,Sandladan ÅVC,,Arvidstorp 1:39,Sandladan ÅVC,1382,,56.9108914558243,12.4646479202912
17263,Långaveka skola,,Långaveka 4:1,"Långaveka 126, Långaveka skola",1382,,56.9356595076805,12.3745945547687
7513,Skrea stationsväg,,Skrea 23:3,Skrea stationsväg,1382,,56.8861286146104,12.5616879042671
7519,Årstad mittemot skolan,,Årstad 28:2,Årstad mittemot skolan,1382,,56.9142020851957,12.6742104254943
11143,Hunnestad Ica Nära,,Hunnestad 14:10,Hunnestad Ica Nära,1383,,57.1016674315811,12.3569140472497
11145,"Kungsäter, Kungsäter Livs",,Österby 1:47,"Kungsäter, Kungsäter Livs",1383,,57.3040950351529,12.5620808535257
11147,Rolfstorp Ica Supermarket,,Rolfstorp 20:3,Rolfstorp Ica Supermarket,1383,,57.1457483869501,12.4530792630484
11148,"Skällinge, Idrottsvägen",,Skällinge 1:2,"Skällinge, Idrottsvägen",1383,,57.1796196444002,12.4650878931003
11150,Tofta Mejerivägen,,Tofta 8:16,Tofta Mejerivägen,1383,,57.1745866154016,12.300821509013
11151,Träslövsläge,,Tvååkers-Ås 2:30,Träslövsläge,1383,,57.0538781103481,12.2857201677719
11172,Stenåsavägen,,Getakärr 2:21,Stenåsavägen,1383,,57.1211341806862,12.2711394878771
15804,Veddige ÅVS,,Veddige 33:3,Veddige ÅVC,1383,,57.2581240611495,12.3145145076739
17161,Holmagärde ÅVC,,Eldstaden 12,Holmagärde ÅVC,1383,,57.1195340362529,12.3027464620356
17327,Tvååker ÅVC,,Tvååker 24:2,Tvååker ÅVC,1383,,57.0420882484799,12.3889301453156
2405,Getteröns Marina,,Getterön 2:1,Getteröns Marina,1383,,57.112836027538,12.2262803213106
202415737,Lindälvsgymnasiet,,Varla 12:68,Lindälvs gata 1,1384,,57.4963049046317,12.0725294075662
202417482,Parkeringen Till Särö Idrottsplats,,Nötegång 2:5,Idrottsgången 5,1384,,57.5182141805639,11.9697231561114
202417532,Lindens Torg Vid Parkeringshus,,Kungsbacka 4:6,Nygatan,1384,,57.4835463479075,12.0791187276786
20248543,Blomstergatan/Rosengatan,,Kungsbacka 4:16,Blomstergatan/Rosengatan,1384,,57.4841179021197,12.0852588534626
20248545,Fjärås Centrum,,Må 2:210,Rajgräsvägen,1384,,57.4612507361823,12.1697946102222
20248552,Kullaviks Centrum,,Kyvik 4:170,Kullaviks Centrum Parkering,1384,,57.5462887850702,11.9458054259035
202499272,Fjärås Bygdegård,,Duvehed 2:1,Tostaredsvägen 219,1384,,57.439620284722,12.1890090457629
